Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
INDV,Indivior Pharmaceuticals Inc,Healthcare,34.88,34.88,0.89,2.57,2101200,76089091,37.69,35.7,8,Horizontal,33.79,3.23,Buyable,2,6.09,6.4,0,-7.56,-19.77,-5.36,0.9,-9.16,33.11,35.31,35.34,0.24,0.26,,,,False,7,8,14,0,0,2,0,4,1,36,36,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,50.3,50.3,2.4,4.76,4223549,213184122,54.25,56.81,3,Horizontal,45.32,11.0,Extended,2,15.12,11.23,0,-0.98,-43.1,-4.65,0.98,5.45,44.12,51.04,51.5,0.12,0.19,,,,False,8,3,12,0,4,2,0,4,3,36,36,False,Below Threshold
ABNB,"Airbnb, Inc.",Consumer Cyclical,166.22,166.22,4.63,2.78,5282255,952192273,167.01,141.81,14,,,,No Valid Support,0,,,0,-10.03,11.23,-5.31,1.1,-6.79,,,,,,,,,False,9,14,0,6,3,0,0,4,0,36,36,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,9.06,9.06,0.77,8.48,8781188,65058397,9.96,23.52,3,,,,No Valid Support,0,,,0,32.58,-73.18,34.78,2.38,-6.05,,,,,,,,,False,7,3,0,8,6,0,5,4,3,36,36,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,116.14,116.14,2.57,2.21,2498782,301427604,118.68,104.3,12,BreakoutRetest,124.74,-6.89,Broken / Reclaim Needed,2,6.56,3.18,0,-5.39,16.72,0.07,0.73,-38.63,122.25,117.72,119.61,,,,,,False,8,12,0,7,0,0,3,4,1,35,35,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,58.41,58.41,1.56,2.68,3104106,186535452,59.3,50.12,14,BreakoutRetest,60.44,-3.36,Broken / Reclaim Needed,2,5.52,3.7,0,-3.46,3.73,-1.26,0.69,-5.39,59.23,59.44,59.58,,,,,,False,8,14,0,4,0,0,2,4,3,35,35,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,271.22,271.22,5.23,1.93,2194464,604344641,268.4,237.86,15,BreakoutRetest,280.59,-3.34,Broken / Reclaim Needed,2,3.11,3.43,0,-2.74,19.48,-6.41,0.9,-27.24,274.98,275.27,275.56,,,,,,False,8,15,0,7,0,0,0,4,1,35,35,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,104.08,104.08,6.72,6.45,1233152,137621886,122.09,184.04,0,Horizontal,105.66,-1.49,Broken / Reclaim Needed,2,13.66,13.18,0,-8.29,-37.07,-3.56,1.02,14.7,102.3,119.03,119.83,8.38,8.83,,,,False,7,0,0,0,7,15,0,4,2,35,35,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,195.96,195.96,9.37,4.78,2160050,462940815,214.1,228.1,0,Horizontal,197.46,-0.76,Support Test / Reclaim,2,11.71,8.67,0,-8.34,-24.98,-9.33,1.06,-6.46,192.77,198.66,200.94,0.85,1.56,,,,False,8,0,14,0,3,6,0,4,0,35,35,False,Below Threshold
RUN,Sunrun Inc.,Energy,8.53,8.53,0.44,5.1,7602436,69644571,9.84,14.04,0,Horizontal,8.2,3.96,Buyable,2,14.36,8.79,0,-8.75,-44.73,-9.75,1.09,-41.86,7.99,9.14,9.4,1.12,1.6,,,,False,7,0,15,0,3,6,0,4,0,35,35,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,7.39,7.39,0.37,4.95,67981284,562493750,7.95,9.51,3,Horizontal,6.99,5.72,Watch for Pullback,2,13.57,7.88,0,-11.69,-7.66,-15.36,1.38,-5.06,6.81,7.53,7.88,0.24,0.84,,,,False,9,3,12,0,5,2,0,4,0,35,35,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,1.06,-0.58,-2.61,0.99,-7.11,,,,,,,,,False,8,15,0,3,0,0,2,4,3,35,35,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,18.11,18.11,1.47,8.13,7817765,143732674,19.24,13.88,9,BreakoutRetest,22.83,-20.67,Broken / Reclaim Needed,2,21.41,14.73,0,-1.24,-19.88,4.21,1.07,14.52,22.09,18.33,20.07,,,,,,False,8,9,0,0,7,0,4,4,2,34,34,False,Below Threshold
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,30.33,30.33,1.6,5.29,8721711,280526928,28.56,23.36,15,Horizontal,32.28,-6.04,Broken / Reclaim Needed,2,10.54,6.73,0,-4.95,70.63,-8.62,0.76,-53.44,31.48,33.41,33.74,,,,,,False,8,15,0,7,0,0,0,4,0,34,34,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,35.15,35.15,0.98,2.8,1931770,70086343,33.82,33.32,12,BreakoutRetest,36.2,-2.9,Broken / Reclaim Needed,2,11.92,5.41,0,-5.01,29.57,-8.68,1.04,-1084.85,35.48,36.2,36.83,,,,,,False,7,12,0,7,3,0,0,4,1,34,34,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,22.24,22.24,0.46,2.09,2299500,53125058,23.43,23.44,0,Horizontal,22.04,0.88,Prime Entry,2,5.58,3.35,0,-5.6,-15.06,-0.88,0.78,-8.6,21.6,23.11,23.26,1.37,1.6,,,,False,7,0,14,0,0,6,2,4,1,34,34,False,Below Threshold
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,32.41,32.41,1.63,5.04,3036204,104626081,26.88,17.7,15,,,,No Valid Support,0,,,0,-18.16,86.77,-15.96,0.86,-8.39,,,,,,,,,False,8,15,0,7,0,0,0,4,0,34,34,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,0.61,-2.07,-3.06,0.58,-15.3,,,,,,,,,False,7,15,0,3,0,0,0,4,5,34,34,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,85.6,85.6,4.26,4.98,2959411,244803798,81.98,89.56,4,,,,No Valid Support,0,,,0,12.1,-8.79,16.83,0.42,-1031.95,,,,,,,,,False,8,4,0,8,0,0,5,4,4,33,33,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,35.05,35.05,1.52,4.34,2140471,75693166,33.13,40.78,7,BreakoutRetest,38.21,-8.27,Broken / Reclaim Needed,2,3.88,5.0,0,4.4,13.27,0.73,0.9,-33.07,37.45,35.49,37.89,,,,,,False,7,7,0,11,0,0,3,4,0,32,32,False,Below Threshold
TRMB,Trimble Inc.,Technology,57.56,57.56,1.56,2.71,3547915,208791597,57.08,63.87,7,BreakoutRetest,60.06,-4.16,Broken / Reclaim Needed,2,4.62,3.76,0,-3.43,10.92,-7.1,0.51,13.26,58.86,58.3,59.45,,,,,,False,8,7,0,6,4,0,0,4,3,32,32,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,152.99,152.99,3.63,2.37,1329979,198444029,161.9,172.66,0,,,,No Valid Support,0,,,0,6.49,-17.58,11.94,0.96,18.95,,,,,,,,,False,7,0,0,7,4,0,5,4,5,32,32,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.64,29.64,0.08,0.26,3773389,112034081,29.78,26.85,11,,,,No Valid Support,0,,,0,0.12,-3.74,4.84,0.88,-5.09,,,,,,,,,False,8,11,0,3,0,0,4,4,2,32,32,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,47.82,47.82,1.92,4.02,4034498,191609807,50.6,53.78,3,,,,No Valid Support,0,,,0,1.15,-46.75,-2.51,1.02,46.22,,,,,,,,,False,8,3,0,3,7,0,2,4,5,32,32,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,385.65,385.65,10.58,2.74,2717543,1116241304,400.27,360.35,12,Horizontal,427.69,-9.83,Broken / Reclaim Needed,2,4.11,4.65,0,-10.97,5.86,-8.76,1.19,-0.97,419.14,391.29,398.0,,,,,,False,8,12,0,4,3,0,0,4,0,31,31,False,Below Threshold
NTRS,Northern Trust Corporation,Financial Services,177.89,177.89,4.25,2.39,1022899,189418477,184.58,160.89,12,SMA50,184.17,-3.41,Broken / Reclaim Needed,2,4.66,3.18,3,-2.41,-1.6,-0.62,1.02,-1.32,180.48,184.49,185.57,,,,,,False,7,12,0,0,3,0,2,4,3,31,31,False,Below Threshold
APP,AppLovin Corporation,Technology,308.06,308.06,15.04,4.88,5355473,1694522267,357.19,475.32,0,Horizontal,298.79,3.1,Buyable,2,12.76,12.75,0,-0.11,-37.62,-3.78,0.9,-15.26,291.27,319.42,326.2,0.68,1.08,,,,False,9,0,15,0,0,2,0,4,1,31,31,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.55,100.55,0.46,0.45,1288773,129696704,101.84,86.2,11,,,,No Valid Support,0,,,0,0.43,-7.98,2.63,0.85,-306.84,,,,,,,,,False,7,11,0,3,0,0,4,4,2,31,31,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,338.92,338.92,7.61,2.24,1586498,547343874,354.74,346.51,8,,,,No Valid Support,0,,,0,-4.84,-15.52,-0.12,1.33,44.71,,,,,,,,,False,7,8,0,0,9,0,2,4,1,31,31,False,Below Threshold
PTC,PTC Inc.,Technology,135.89,135.89,5.23,3.85,1457712,208176040,138.68,146.91,3,BreakoutRetest,153.98,-11.75,Broken / Reclaim Needed,2,4.2,3.86,0,-11.36,16.45,-15.03,1.37,16.94,150.9,137.75,139.42,,,,,,False,7,3,0,7,9,0,0,4,0,30,30,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-9.79,-9.79,-8.0,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
FOXA,Fox Corporation,Communication Services,64.45,64.45,1.84,2.85,5313468,353969473,62.92,63.46,10,BreakoutRetest,69.18,-6.84,Broken / Reclaim Needed,2,4.16,3.18,0,-5.05,25.54,-5.28,0.71,-16.21,67.8,66.0,66.03,,,,,,False,8,10,0,7,0,0,0,4,1,30,30,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,44.71,44.71,0.86,1.93,11084075,505344415,46.59,42.1,9,BreakoutRetest,46.96,-4.79,Broken / Reclaim Needed,2,7.56,4.28,1,-5.73,-9.46,-2.9,1.1,2.6,46.02,45.22,46.96,,,,,,False,9,9,0,0,5,0,2,4,1,30,30,False,Below Threshold
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,508.34,508.34,11.13,2.19,1091746,578624397,510.6,470.15,14,BreakoutRetest,533.67,-4.75,Broken / Reclaim Needed,2,7.41,5.26,0,-5.79,3.09,-3.59,0.96,-23.77,523.0,525.29,533.67,,,,,,False,7,14,0,4,0,0,0,4,1,30,30,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,16.96,16.96,0.64,3.79,41587643,747218114,17.72,19.52,0,Horizontal,16.92,0.21,Prime Entry,2,10.58,4.84,0,-5.24,-5.9,-3.44,0.97,-180.47,16.59,17.41,17.5,1.2,1.45,,,,False,9,0,15,0,0,2,0,4,0,30,30,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,96.51,96.51,3.54,3.67,1622907,175463025,101.07,71.1,12,,,,No Valid Support,0,,,0,-9.29,19.58,-4.56,0.85,-4.69,,,,,,,,,False,7,12,0,7,0,0,0,4,0,30,30,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,79.78,79.78,1.2,1.51,2094454,171183975,83.15,80.85,8,,,,No Valid Support,0,,,0,-3.95,-10.92,2.04,0.94,2.09,,,,,,,,,False,8,8,0,0,2,0,4,4,4,30,30,False,Below Threshold
BRZE,"Braze, Inc.",Technology,24.43,24.43,1.71,7.0,2882122,82943979,27.52,24.62,11,BreakoutRetest,28.72,-14.94,Broken / Reclaim Needed,2,24.33,25.61,0,-20.33,21.53,-24.0,0.78,-102.54,27.86,24.74,25.36,,,,,,False,7,11,0,7,0,0,0,4,0,29,29,False,Below Threshold
LRCX,Lam Research Corporation,Technology,288.11,288.11,13.93,4.83,8390919,2547681225,307.38,267.2,9,BreakoutRetest,319.5,-9.82,Broken / Reclaim Needed,2,5.78,7.03,0,-7.1,-27.01,-10.77,1.2,0.53,312.54,300.0,302.0,,,,,,False,9,9,0,0,7,0,0,4,0,29,29,False,Below Threshold
FOX,Fox Corporation,Communication Services,57.74,57.74,1.66,2.87,1160409,68705640,56.21,56.97,10,BreakoutRetest,61.96,-6.81,Broken / Reclaim Needed,2,4.55,4.1,0,-4.36,23.38,-4.6,0.64,-16.23,60.72,58.98,59.04,,,,,,False,7,10,0,7,0,0,0,4,1,29,29,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,190.95,190.95,7.21,3.78,1864727,385357842,199.1,139.82,12,Horizontal,198.36,-3.74,Broken / Reclaim Needed,2,12.77,4.65,2,-9.7,8.6,-7.5,0.89,-7.15,194.39,193.1,193.69,,,,,,False,7,12,0,6,0,0,0,4,0,29,29,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,52.41,52.41,1.57,3.0,12050464,681915009,56.55,50.67,9,SMA50,54.15,-3.22,Broken / Reclaim Needed,2,8.25,8.81,0,-15.76,19.5,-13.96,0.74,-12.52,53.07,54.6,56.96,,,,,,False,9,9,0,7,0,0,0,4,0,29,29,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,20.97,20.97,1.31,6.23,2909910,67913709,22.24,27.69,3,BreakoutRetest,21.5,-2.47,Broken / Reclaim Needed,2,7.81,8.77,0,-11.14,-19.93,-5.68,0.75,-17.13,20.85,21.5,21.78,4.3,6.57,,,,False,7,3,0,0,0,15,0,4,0,29,29,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,192.42,192.42,6.7,3.48,2553078,510274215,199.37,183.22,12,Horizontal,197.19,-2.42,Broken / Reclaim Needed,2,5.55,7.88,1,-8.7,0.99,-9.69,0.59,-343.32,193.25,198.26,200.35,,,,,,False,8,12,0,2,0,0,0,4,3,29,29,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,105.17,105.17,6.45,6.13,9511159,1157562362,112.65,105.08,9,,,,No Valid Support,0,,,0,-18.42,-32.32,-22.09,1.08,25.75,,,,,,,,,False,9,9,0,0,7,0,0,4,0,29,29,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,69.98,69.98,3.53,5.04,9113893,674492895,79.55,79.39,8,,,,No Valid Support,0,,,0,-6.21,-43.42,-9.88,1.01,0.51,,,,,,,,,False,9,8,0,0,5,0,0,4,3,29,29,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,35.36,35.36,2.1,5.93,4613098,174974932,38.38,35.68,8,,,,No Valid Support,0,,,0,-8.18,-32.32,-11.85,1.29,20.77,,,,,,,,,False,8,8,0,0,9,0,0,4,0,29,29,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,110.96,110.96,4.87,4.39,1527897,179778429,122.39,110.0,9,BreakoutRetest,130.0,-14.65,Broken / Reclaim Needed,2,9.49,7.03,0,-5.49,-26.79,-9.16,1.13,2.1,127.4,120.28,122.25,,,,,,False,7,9,0,0,5,0,0,4,3,28,28,False,Below Threshold
SYRE,"Spyre Therapeutics, Inc.",Healthcare,90.25,90.25,3.93,4.36,1157648,110081541,97.95,64.85,9,BreakoutRetest,105.09,-14.12,Broken / Reclaim Needed,2,7.74,4.96,0,-16.15,0.77,-13.95,0.53,8.83,102.99,91.41,91.96,,,,,,False,7,9,0,2,4,0,0,4,2,28,28,False,Below Threshold
SOLS,Solstice Advanced Materials Inc.,Basic Materials,57.31,57.31,2.39,4.17,2731320,165203201,60.1,68.7,3,SMA50,63.9,-10.32,Broken / Reclaim Needed,2,4.04,6.94,1,1.34,-37.75,5.85,1.49,-3050.85,62.63,62.52,63.68,,,,,,False,8,3,0,3,5,0,5,4,0,28,28,False,Below Threshold
FRPT,"Freshpet, Inc.",Consumer Defensive,61.44,61.44,2.41,3.92,1120952,78033748,65.46,63.81,11,BreakoutRetest,67.96,-9.59,Broken / Reclaim Needed,2,14.31,4.25,0,-17.0,12.62,-14.16,0.84,-59.95,66.6,62.73,65.4,,,,,,False,7,11,0,6,0,0,0,4,0,28,28,False,Below Threshold
CRML,Critical Metals Corp.,Basic Materials,6.73,6.73,0.47,6.95,7273997,51242910,6.72,9.66,4,SMA50,7.04,-4.42,Broken / Reclaim Needed,2,13.33,10.62,1,16.15,-31.9,20.67,1.0,-0.88,6.81,7.1,7.15,,,,,,False,7,4,0,8,0,0,5,4,0,28,28,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,229.92,229.92,10.6,4.61,4147306,968885636,243.63,179.23,9,BreakoutRetest,238.67,-3.67,Broken / Reclaim Needed,2,6.21,5.3,0,-1.01,-0.61,-4.68,1.11,2.43,233.37,238.67,251.99,,,,,,False,8,9,0,0,5,0,0,4,2,28,28,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,192.94,192.94,7.3,3.78,4052879,871126826,205.38,188.54,12,BreakoutRetest,199.89,-3.48,Broken / Reclaim Needed,2,5.98,3.87,0,-13.11,4.56,-13.35,0.87,-20.99,195.89,195.81,199.05,,,,,,False,8,12,0,4,0,0,0,4,0,28,28,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,120.0,120.0,5.13,4.27,2107645,266050792,118.28,137.21,7,BreakoutRetest,122.94,-2.39,Broken / Reclaim Needed,2,8.05,7.66,0,-3.94,12.11,-1.74,0.96,-7.86,120.38,122.94,130.78,,,,,,False,8,7,0,6,0,0,2,4,1,28,28,False,Below Threshold
MKSI,MKS Inc.,Technology,252.08,252.08,11.47,4.55,1274091,344026077,292.11,267.0,8,,,,No Valid Support,0,,,0,-10.45,-37.82,-14.12,1.03,14.94,,,,,,,,,False,7,8,0,0,7,0,0,4,2,28,28,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,11.49,11.49,0.92,8.01,7348705,96057396,12.5,7.29,9,BreakoutRetest,13.73,-16.31,Broken / Reclaim Needed,2,16.03,12.36,0,-14.13,21.42,-11.93,0.96,-10.42,13.27,12.21,13.58,,,,,,False,7,9,0,7,0,0,0,4,0,27,27,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,66.15,66.15,4.32,6.53,1528888,105734847,72.12,68.4,5,BreakoutRetest,71.63,-7.65,Broken / Reclaim Needed,2,6.08,9.84,1,-8.58,1.14,-12.25,1.23,105.65,69.47,67.57,68.3,,,,,,False,7,5,0,2,9,0,0,4,0,27,27,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,71.21,71.21,3.57,5.02,4899630,364906907,74.94,66.69,9,SMA50,76.9,-7.4,Broken / Reclaim Needed,2,18.15,19.93,1,-5.0,-12.19,-3.2,1.69,-8.11,75.12,73.88,74.22,,,,,,False,8,9,0,0,6,0,0,4,0,27,27,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.96,30.96,0.64,2.06,10551417,329954297,31.16,29.32,11,BreakoutRetest,32.31,-4.18,Broken / Reclaim Needed,2,3.79,3.88,0,-2.09,-5.28,0.74,0.8,-80.96,31.66,31.5,31.71,,,,,,False,8,11,0,0,0,0,3,4,1,27,27,False,Below Threshold
AVGO,Broadcom Inc.,Technology,357.61,357.61,11.03,3.08,24477374,9007097038,379.76,369.1,5,,,,No Valid Support,0,,,0,-1.64,-10.28,-5.31,1.01,7.11,,,,,,,,,False,10,5,0,0,7,0,0,4,1,27,27,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,6.55,6.55,0.32,4.89,10818076,75892928,6.69,6.18,9,,,,No Valid Support,0,,,0,-11.96,42.0,-15.63,0.91,-89.13,,,,,,,,,False,7,9,0,7,0,0,0,4,0,27,27,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,87.57,87.57,2.09,2.39,1487434,138197236,90.93,90.05,11,BreakoutRetest,97.0,-9.72,Broken / Reclaim Needed,2,3.58,3.96,0,-6.28,1.27,-1.56,0.87,-20.94,95.06,89.2,93.03,,,,,,False,7,11,0,2,0,0,2,4,0,26,26,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,94.54,94.54,2.41,2.55,1930448,192477755,99.5,92.17,6,BreakoutRetest,103.9,-9.01,Broken / Reclaim Needed,2,6.03,4.46,0,-9.12,1.13,-9.35,1.27,3.38,101.82,96.02,98.62,,,,,,False,7,6,0,2,7,0,0,4,0,26,26,False,Below Threshold
BKR,Baker Hughes Company,Energy,57.25,57.25,2.0,3.49,7463554,457564543,60.6,58.94,11,BreakoutRetest,62.67,-8.65,Broken / Reclaim Needed,2,7.17,5.39,0,-8.69,-2.34,-9.69,1.14,-7.8,61.42,58.5,59.13,,,,,,False,8,11,0,0,3,0,0,4,0,26,26,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,104.16,104.16,2.19,2.11,1408336,153920874,112.54,103.88,9,BreakoutRetest,110.85,-6.04,Broken / Reclaim Needed,2,3.97,4.29,0,-7.04,-4.87,-5.24,1.26,-73.07,108.63,105.95,106.93,,,,,,False,7,9,0,0,5,0,0,4,1,26,26,False,Below Threshold
HSIC,"Henry Schein, Inc.",Healthcare,84.84,84.84,1.77,2.09,1014839,89805448,87.86,79.72,12,Horizontal,87.84,-3.41,Broken / Reclaim Needed,2,4.59,4.19,1,-3.97,-1.44,-1.77,0.69,-21.54,86.08,86.82,87.72,,,,,,False,7,12,0,0,0,0,2,4,1,26,26,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,17.99,17.99,1.01,5.6,11497075,208284411,19.68,19.77,3,,,,No Valid Support,0,,,0,-2.06,-39.14,-5.73,1.27,5.34,,,,,,,,,False,8,3,0,0,9,0,0,4,2,26,26,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,279.35,279.35,12.23,4.38,1669175,506837068,297.82,260.17,12,BreakoutRetest,312.4,-10.58,Broken / Reclaim Needed,2,4.54,3.95,0,-13.71,2.68,-8.98,0.78,-21.1,306.15,283.7,294.84,,,,,,False,7,12,0,2,0,0,0,4,0,25,25,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,12.96,12.96,0.4,3.11,62743296,850702541,14.41,13.92,8,BreakoutRetest,13.37,-3.07,Broken / Reclaim Needed,2,3.25,5.4,0,-4.02,-29.57,1.43,0.92,-1.16,13.1,13.28,13.37,,,,,,False,9,8,0,0,0,0,3,4,1,25,25,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.84,21.84,0.4,1.82,8797779,197544483,23.21,21.14,9,BreakoutRetest,22.39,-2.46,Broken / Reclaim Needed,2,3.86,3.39,0,-5.29,-15.03,0.24,0.83,-18.99,21.94,22.27,22.39,,,,,,False,8,9,0,0,0,0,3,4,1,25,25,False,Below Threshold
APLD,Applied Digital Corp.,Technology,28.12,28.12,1.56,5.53,15731391,431323052,27.75,32.29,4,,,,No Valid Support,0,,,0,-1.73,-36.9,-5.4,1.2,3.46,,,,,,,,,False,8,4,0,0,5,0,0,4,4,25,25,False,Below Threshold
RMBS,Rambus Inc.,Technology,87.6,87.6,3.46,3.95,2247171,200884731,93.39,107.68,0,,,,No Valid Support,0,,,0,-4.82,-33.53,-8.49,1.26,69.32,,,,,,,,,False,8,0,0,0,9,0,0,4,4,25,25,False,Below Threshold
OUST,"Ouster, Inc.",Technology,35.05,35.05,1.76,5.03,2365202,93021283,38.48,30.6,9,BreakoutRetest,49.39,-29.03,Broken / Reclaim Needed,2,21.14,13.48,0,-7.52,-17.78,-11.19,0.96,1.38,48.4,36.05,38.1,,,,,,False,7,9,0,0,2,0,0,4,2,24,24,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,104.52,104.52,4.42,4.23,3331639,368507612,114.03,110.39,8,BreakoutRetest,119.22,-12.33,Broken / Reclaim Needed,2,15.47,8.53,0,-4.94,-16.4,-8.61,1.09,-11.5,116.84,109.56,112.4,,,,,,False,8,8,0,0,3,0,0,4,1,24,24,False,Below Threshold
CART,Maplebear Inc.,Technology,45.37,45.37,1.72,3.79,4348594,213540218,47.86,42.61,12,SMA50,47.9,-5.28,Broken / Reclaim Needed,2,4.89,6.62,1,-11.04,-6.52,-14.71,0.81,-13.88,46.94,46.73,47.13,,,,,,False,8,12,0,0,0,0,0,4,0,24,24,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,146.23,146.23,4.44,3.04,1156135,178414500,162.24,147.94,8,Horizontal,151.77,-3.65,Broken / Reclaim Needed,2,5.71,5.38,0,-4.26,-15.82,-2.06,0.81,-11.98,148.73,156.56,158.63,,,,,,False,7,8,0,0,0,0,2,4,3,24,24,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,120.0,120.0,1.9,1.58,3461833,426637959,126.72,126.91,3,,,,No Valid Support,0,,,0,-4.42,-14.96,1.57,1.01,-16.76,,,,,,,,,False,8,3,0,0,3,0,3,4,3,24,24,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,13.92,13.92,0.66,4.73,28303667,393334817,15.74,23.9,0,,,,No Valid Support,0,,,0,4.62,-25.24,4.39,0.53,-24.1,,,,,,,,,False,8,0,0,5,0,0,4,4,3,24,24,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,66.61,66.61,2.49,3.73,2307969,177324113,79.53,73.93,8,BreakoutRetest,83.16,-19.9,Broken / Reclaim Needed,2,6.03,6.93,0,-19.57,-7.84,-17.37,1.06,-37.32,81.5,68.8,69.42,,,,,,False,8,8,0,0,3,0,0,4,0,23,23,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,14.77,14.77,1.05,7.11,4051694,68698218,17.85,13.42,9,SMA50,17.69,-16.51,Broken / Reclaim Needed,2,20.57,15.25,1,-13.41,-5.74,-11.2,1.03,-7.0,17.17,15.03,15.46,,,,,,False,7,9,0,0,3,0,0,4,0,23,23,False,Below Threshold
RELY,"Remitly Global, Inc.",Technology,21.93,21.93,1.11,5.07,3793678,92722113,24.35,19.15,9,Horizontal,25.56,-14.19,Broken / Reclaim Needed,2,7.64,7.43,1,-11.13,-1.64,-14.8,1.13,-15.4,25.0,23.94,24.81,,,,,,False,7,9,0,0,3,0,0,4,0,23,23,False,Below Threshold
ADBE,Adobe Inc.,Technology,248.92,248.92,10.17,4.09,5080791,1349724997,256.06,264.99,3,BreakoutRetest,275.44,-9.63,Broken / Reclaim Needed,2,12.56,7.79,0,-8.44,22.75,-12.11,0.99,-24.96,269.93,254.51,258.75,,,,,,False,9,3,0,7,0,0,0,4,0,23,23,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,88.77,88.77,2.97,3.35,3263340,324664135,97.08,90.96,11,BreakoutRetest,96.39,-7.91,Broken / Reclaim Needed,2,6.44,5.84,1,-16.37,-0.02,-20.04,0.75,-956.37,94.46,91.09,93.07,,,,,,False,8,11,0,0,0,0,0,4,0,23,23,False,Below Threshold
