Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
ADBE,Adobe Inc.,Technology,265.6,265.6,11.03,4.15,4840849,1292487707,253.53,266.34,7,BreakoutRetest,275.44,-3.57,Broken / Reclaim Needed,2,12.56,7.79,0,2.59,32.63,3.61,1.09,-33.98,269.92,269.13,273.13,,,,,,False,8,7,0,12,3,0,4,4,3,41,41,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,2.94,0.61,3.96,0.99,-7.11,,,,,,,,,False,8,15,0,7,0,0,4,4,3,41,41,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.27,72.27,0.17,0.24,2584821,186750927,71.98,61.31,15,,,,No Valid Support,0,,,0,1.81,28.71,-0.41,0.96,-3.55,,,,,,,,,False,8,15,0,10,0,0,2,4,2,41,41,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,108.96,108.96,3.59,3.29,3234684,376417382,118.9,108.69,9,Horizontal,104.4,4.37,Buyable,2,7.13,5.86,0,-11.08,-8.62,-4.18,1.13,-5.12,102.31,111.58,113.0,0.39,0.61,,,,False,8,9,14,0,3,2,0,4,0,40,40,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,3.6,-4.24,1.38,0.98,55.72,,,,,,,,,False,7,12,0,5,4,0,3,4,5,40,40,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,2.48,-0.88,3.51,0.58,-15.3,,,,,,,,,False,7,15,0,5,0,0,4,4,5,40,40,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,109.08,109.08,1.88,1.72,25727810,2784065412,110.28,118.75,6,Horizontal,102.21,6.72,Watch for Pullback,2,7.05,6.92,0,-3.38,-10.35,-3.43,0.77,19.5,100.17,112.78,113.29,0.42,0.47,,,,False,10,6,11,0,4,2,0,4,2,39,39,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,71.64,71.64,3.88,5.41,1859573,143979176,75.18,58.24,12,SMA50,75.62,-5.27,Broken / Reclaim Needed,2,11.31,7.93,2,-11.56,8.3,-10.54,1.09,5.08,73.68,74.0,74.25,,,,,,False,7,12,0,6,7,0,0,4,2,38,38,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-0.24,-1.11,-6.47,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,0,0,2,0,4,1,38,38,False,Below Threshold
CGNX,Cognex Corporation,Technology,59.9,59.9,2.0,3.34,2034871,129028539,63.19,54.18,9,Horizontal,58.4,2.57,Buyable,2,8.81,9.83,0,-6.74,-10.21,-5.72,0.84,-16.56,57.23,63.21,63.35,1.24,1.29,,,,False,8,9,15,0,0,2,0,4,0,38,38,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,249.99,249.99,10.91,4.36,1817723,430392737,254.1,316.26,3,,,,No Valid Support,0,,,0,11.32,-14.27,9.11,1.08,5.8,,,,,,,,,False,7,3,0,8,7,0,5,4,4,38,38,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,15.64,15.64,1.39,8.89,35828550,615445087,18.76,18.42,5,Horizontal,14.92,4.79,Buyable,2,22.43,30.28,0,-10.44,-43.33,-9.41,0.8,2.54,14.23,16.28,16.67,0.45,0.73,,,,False,9,5,15,0,2,2,0,4,0,37,37,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,207.04,207.04,8.06,3.89,2368721,526836562,216.56,229.5,0,Horizontal,197.46,4.85,Buyable,2,11.71,8.67,0,-6.22,-21.43,-12.44,1.04,7.11,193.42,211.0,213.2,0.29,0.45,,,,False,8,0,15,0,7,2,0,4,1,37,37,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,36.66,36.66,1.97,5.38,4086780,157250476,39.37,41.0,3,Horizontal,34.55,6.11,Watch for Pullback,2,14.78,8.92,0,-7.45,-25.96,-13.67,1.01,3.89,33.56,37.65,38.8,0.32,0.69,,,,False,8,3,12,0,5,2,0,4,3,37,37,False,Below Threshold
DXCM,"DexCom, Inc.",Healthcare,84.68,84.68,2.42,2.85,4413213,388038226,82.68,71.5,15,,,,No Valid Support,0,,,0,-3.66,16.19,-5.88,0.99,-13.92,,,,,,,,,False,8,15,0,7,0,0,0,4,3,37,37,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,87.22,87.22,1.57,1.8,4913287,439213803,88.52,91.84,3,SMA50,89.0,-2.0,Broken / Reclaim Needed,2,3.8,4.93,1,-2.22,-4.02,0.32,0.87,-1.21,87.22,89.34,90.57,1802.72,2848.64,,,,False,8,3,0,0,0,15,3,4,3,36,36,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,16.77,16.77,0.3,1.78,21411712,368104901,17.4,17.02,8,Horizontal,16.41,2.19,Buyable,2,4.63,3.47,0,-4.37,-3.16,-4.42,0.97,-2.34,16.08,17.16,17.35,0.57,0.84,,,,False,8,8,13,0,0,2,0,4,1,36,36,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,105.17,105.17,3.36,3.2,1660134,181361868,99.54,70.12,15,,,,No Valid Support,0,,,0,-5.25,36.57,-2.71,0.9,-4.41,,,,,,,,,False,7,15,0,7,0,0,2,4,1,36,36,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,8.81,8.81,1.0,11.32,8932161,63778705,11.04,23.45,3,,,,No Valid Support,0,,,0,34.47,-71.17,32.25,1.67,-4.64,,,,,,,,,False,7,3,0,8,6,0,5,4,3,36,36,False,Below Threshold
FIVN,"Five9, Inc.",Technology,31.75,31.75,1.59,5.0,2099210,67603254,29.44,21.57,15,,,,No Valid Support,0,,,0,-1.8,61.31,-0.77,0.96,-167.39,,,,,,,,,False,7,15,0,7,0,0,2,4,1,36,36,False,Below Threshold
SRRK,Scholar Rock Holding Corporation,Healthcare,51.85,51.85,2.6,5.01,1180396,64464568,53.49,48.1,12,BreakoutRetest,58.49,-11.35,Broken / Reclaim Needed,2,10.48,4.56,0,0.72,7.75,-1.5,1.08,-40.43,57.19,53.68,55.0,,,,,,False,7,12,0,7,3,0,2,4,0,35,35,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,210.96,210.96,7.77,3.68,125086737,27444717847,212.91,197.61,14,BreakoutRetest,232.28,-9.18,Broken / Reclaim Needed,2,6.27,4.45,0,-4.32,0.39,-3.29,1.37,-7.41,227.63,213.81,213.99,,,,,,False,10,14,0,2,5,0,0,4,0,35,35,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,264.57,264.57,10.29,3.89,2656100,736449444,270.03,294.83,3,Horizontal,268.76,-1.56,Broken / Reclaim Needed,2,13.46,14.1,1,-4.36,-3.66,-0.73,1.02,-3.98,263.39,275.81,279.6,9.52,12.73,,,,False,8,3,0,0,3,15,2,4,0,35,35,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,143.35,143.35,7.62,5.32,2636160,394618063,143.48,180.75,6,Horizontal,144.82,-1.02,Broken / Reclaim Needed,2,10.97,10.96,1,-5.09,5.91,-8.96,1.23,-6.73,141.01,146.85,147.85,1.5,1.93,,,,False,8,6,0,4,5,6,0,4,2,35,35,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,157.31,157.31,4.08,2.59,1422124,211341335,164.78,172.75,0,,,,No Valid Support,0,,,0,7.87,-17.75,14.77,1.14,21.31,,,,,,,,,False,7,0,0,7,7,0,5,4,5,35,35,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.68,29.68,0.08,0.25,3376615,100452039,29.81,26.71,11,,,,No Valid Support,0,,,0,1.76,-1.08,4.29,0.87,1.89,,,,,,,,,False,8,11,0,3,2,0,4,4,3,35,35,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,14.97,14.97,0.61,4.09,26350914,385268412,16.14,24.4,0,,,,No Valid Support,0,,,0,7.86,-20.25,3.99,1.07,6.08,,,,,,,,,False,8,0,0,7,7,0,4,4,5,35,35,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,382.29,382.29,22.73,5.95,1896736,764280509,376.05,343.33,15,BreakoutRetest,412.0,-7.21,Broken / Reclaim Needed,2,20.13,10.32,0,-14.96,11.53,-13.94,0.63,-12.81,400.63,388.0,412.0,,,,,,False,7,15,0,6,0,0,0,4,2,34,34,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,31.73,31.73,1.18,3.73,10245646,322936069,30.31,34.22,7,BreakoutRetest,33.7,-5.85,Broken / Reclaim Needed,2,3.89,5.13,0,2.37,4.8,9.27,0.88,-31.19,33.03,33.48,33.65,,,,,,False,8,7,0,9,0,0,5,4,1,34,34,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,114.71,114.71,6.13,5.35,1191530,137677667,127.04,187.27,0,Horizontal,105.66,8.57,Extended,2,13.66,13.18,0,-7.06,-26.24,-4.52,1.13,11.75,102.59,119.03,126.24,0.36,0.95,,,,False,7,0,12,0,7,2,0,4,2,34,34,False,Below Threshold
TNON,"Tenon Medical, Inc.",Healthcare,5.56,5.56,1.21,21.69,10919514,69174705,6.25,22.87,0,,,,No Valid Support,0,,,0,9.74,-76.3,7.52,37.39,302.71,,,,,,,,,False,7,0,0,7,10,0,5,4,1,34,34,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,72.38,72.38,2.27,3.14,2024290,161255315,80.6,74.01,11,BreakoutRetest,84.75,-14.6,Broken / Reclaim Needed,2,6.03,6.93,0,-7.37,4.72,-9.59,1.61,-16.32,83.06,73.41,75.68,,,,,,False,8,11,0,4,6,0,0,4,0,33,33,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,11.73,11.73,1.17,10.02,7075444,93006181,12.67,7.09,12,BreakoutRetest,13.73,-14.57,Broken / Reclaim Needed,2,16.03,12.36,0,-6.22,48.47,-8.44,1.11,-3.46,13.14,12.21,13.58,,,,,,False,7,12,0,7,3,0,0,4,0,33,33,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,90.76,90.76,2.13,2.35,1460596,136512931,89.97,89.92,15,BreakoutRetest,97.0,-6.43,Broken / Reclaim Needed,2,3.58,3.96,0,-4.15,6.05,-1.62,0.98,-9.08,95.06,93.05,94.08,,,,,,False,7,15,0,4,0,0,2,4,1,33,33,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,15.86,15.86,0.63,3.97,20001499,318124999,16.4,16.32,8,SMA50,16.47,-3.71,Broken / Reclaim Needed,2,5.79,5.52,2,5.25,-5.15,7.78,0.89,-8.09,16.14,16.52,16.59,,,,,,False,8,8,0,7,0,0,5,4,1,33,33,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,80.86,80.86,1.22,1.51,2038241,167465748,83.61,80.78,9,BreakoutRetest,83.69,-3.38,Broken / Reclaim Needed,2,3.33,3.12,1,-1.78,-5.09,1.85,1.01,3.0,82.02,82.43,82.63,,,,,,False,8,9,0,0,5,0,3,4,4,33,33,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,50.99,50.99,1.77,3.47,7973924,419862625,52.17,58.05,3,Horizontal,51.6,-1.19,Broken / Reclaim Needed,2,4.51,4.03,2,-4.26,1.86,-3.24,0.66,-6.5,50.57,52.23,52.31,2.97,3.16,,,,False,8,3,0,2,0,13,0,4,3,33,33,False,Below Threshold
NXT,Nextpower Inc.,Energy,82.62,82.62,3.72,4.51,2155640,195989752,96.03,108.35,0,Horizontal,78.84,4.79,Buyable,2,11.15,7.93,0,-16.59,-35.69,-22.81,0.92,16.32,76.98,87.82,90.85,0.92,1.46,,,,False,8,0,15,0,4,2,0,4,0,33,33,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,85.6,85.6,4.26,4.98,2959411,244803798,81.98,89.56,4,,,,No Valid Support,0,,,0,13.97,-7.6,16.51,0.42,-1031.95,,,,,,,,,False,8,4,0,8,0,0,5,4,4,33,33,False,Below Threshold
BRZE,"Braze, Inc.",Technology,25.6,25.6,1.96,7.66,2856174,82556553,27.47,24.69,12,BreakoutRetest,28.72,-10.86,Broken / Reclaim Needed,2,24.33,25.61,0,-9.52,24.23,-8.49,0.72,-70.77,27.74,25.98,26.17,,,,,,False,7,12,0,7,0,0,0,4,2,32,32,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,119.17,119.17,5.34,4.48,2376505,303523045,127.02,117.59,12,SMA50,125.9,-5.34,Broken / Reclaim Needed,2,14.29,6.73,1,-5.91,9.3,-5.96,0.63,-1.91,123.22,125.18,125.19,,,,,,False,8,12,0,6,0,0,0,4,2,32,32,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,21.36,21.36,1.22,5.7,2698523,64311670,22.67,27.62,3,BreakoutRetest,21.5,-0.65,Support Test / Reclaim,2,13.29,7.81,0,-17.92,-34.12,-11.02,0.93,4.6,20.89,21.78,21.93,0.89,1.21,,,,False,7,3,14,0,2,2,0,4,0,32,32,False,Below Threshold
AEHR,Aehr Test Systems,Technology,83.37,83.37,7.93,9.51,2758683,276212045,91.25,64.53,9,BreakoutRetest,112.0,-25.56,Broken / Reclaim Needed,2,56.48,44.37,0,-35.82,-28.66,-34.8,1.57,9.18,108.04,99.43,100.7,,,,,,False,8,9,0,0,10,0,0,4,0,31,31,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,14.7,14.7,1.27,8.67,6893140,110919019,15.32,15.23,11,BreakoutRetest,17.4,-15.52,Broken / Reclaim Needed,2,11.65,14.08,0,-0.59,-22.27,1.32,1.31,-162.54,16.76,14.92,15.28,,,,,,False,8,11,0,0,5,0,3,4,0,31,31,False,Below Threshold
FRPT,"Freshpet, Inc.",Consumer Defensive,63.77,63.77,2.57,4.03,1374495,95973416,64.87,63.7,14,BreakoutRetest,67.96,-6.17,Broken / Reclaim Needed,2,16.51,4.25,0,-10.36,11.88,-10.42,0.93,-16.92,66.6,65.4,66.55,,,,,,False,7,14,0,6,0,0,0,4,0,31,31,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,24.54,24.54,1.44,5.86,2217113,55395003,26.39,19.96,9,BreakoutRetest,25.76,-4.74,Broken / Reclaim Needed,2,10.88,10.43,0,-2.15,-26.69,-4.37,1.24,2.91,25.04,25.52,25.76,,,,,,False,7,9,0,0,7,0,0,4,4,31,31,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,75.09,75.09,3.62,4.82,1627527,131822399,80.29,78.99,5,Horizontal,76.36,-1.66,Broken / Reclaim Needed,2,14.56,7.12,0,-6.99,-8.43,-7.04,0.74,-202.82,74.55,76.68,76.83,2.94,3.22,,,,False,7,5,0,0,0,13,0,4,2,31,31,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,381.5,381.5,10.82,2.84,2672732,1106878471,399.25,359.6,12,Horizontal,427.69,-10.8,Broken / Reclaim Needed,2,4.11,4.65,0,-6.13,8.97,-8.35,0.86,-6.31,419.14,391.29,398.0,,,,,,False,8,12,0,6,0,0,0,4,0,30,30,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-7.92,-8.6,-7.97,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,287.86,287.86,12.83,4.46,1692541,521567108,296.24,259.6,12,BreakoutRetest,312.4,-7.86,Broken / Reclaim Needed,2,4.54,3.95,0,-11.48,17.52,-8.95,0.79,-14.62,305.98,303.8,312.4,,,,,,False,7,12,0,7,0,0,0,4,0,30,30,False,Below Threshold
ELVN,"Enliven Therapeutics, Inc.",Healthcare,54.43,54.43,2.02,3.71,1031173,60826766,56.3,38.5,12,BreakoutRetest,55.79,-2.44,Broken / Reclaim Needed,2,18.19,7.49,1,-5.47,18.64,-7.69,0.97,-2.56,54.67,55.79,59.96,,,,,,False,7,12,0,7,0,0,0,4,0,30,30,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,13.1,13.1,0.38,2.87,58271421,819193597,14.76,13.94,8,BreakoutRetest,13.37,-2.02,Broken / Reclaim Needed,2,5.44,3.25,0,-9.67,-17.73,-2.78,1.01,9.48,13.1,13.37,13.41,,,,,,False,9,8,0,0,7,0,2,4,0,30,30,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,72.45,72.45,2.76,3.81,1864993,140639903,78.04,69.97,9,BreakoutRetest,80.2,-9.66,Broken / Reclaim Needed,2,6.61,4.06,0,-0.27,-9.93,-2.49,0.81,9.85,78.6,73.47,76.81,,,,,,False,7,9,0,0,4,0,2,4,3,29,29,False,Below Threshold
BLZE,"Backblaze, Inc.",Technology,12.84,12.84,0.77,6.01,3102788,52422817,15.34,8.02,9,BreakoutRetest,14.03,-8.48,Broken / Reclaim Needed,2,78.36,7.91,0,-30.5,52.57,-29.48,0.52,0.47,13.64,14.03,14.19,,,,,,False,7,9,0,7,2,0,0,4,0,29,29,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,91.57,91.57,2.07,2.26,2764866,265383370,94.02,90.53,12,BreakoutRetest,96.87,-5.47,Broken / Reclaim Needed,2,3.46,4.33,0,-3.63,7.25,-3.67,0.89,-12.12,94.93,92.75,93.05,,,,,,False,8,12,0,4,0,0,0,4,1,29,29,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,73.38,73.38,4.06,5.53,4758883,356986285,75.92,66.65,9,SMA50,77.1,-4.82,Broken / Reclaim Needed,2,18.72,6.68,1,-4.35,1.06,-4.4,1.53,-4.11,75.07,74.22,75.22,,,,,,False,8,9,0,2,6,0,0,4,0,29,29,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,122.23,122.23,1.84,1.51,3433623,427409729,127.92,126.94,8,,,,No Valid Support,0,,,0,-0.69,-7.4,2.94,1.06,-5.07,,,,,,,,,False,8,8,0,0,3,0,4,4,2,29,29,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.32,100.32,0.48,0.48,1763094,177753725,102.17,85.36,11,,,,No Valid Support,0,,,0,1.37,-5.47,-0.85,0.7,-381.87,,,,,,,,,False,7,11,0,3,0,0,2,4,2,29,29,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,340.46,340.46,7.24,2.13,1702849,591753760,357.92,345.87,8,,,,No Valid Support,0,,,0,-2.57,-16.41,-0.03,1.03,32.53,,,,,,,,,False,7,8,0,0,7,0,2,4,1,29,29,False,Below Threshold
SYRE,"Spyre Therapeutics, Inc.",Healthcare,90.8,90.8,5.04,5.55,1034656,100041033,98.19,63.61,9,BreakoutRetest,105.09,-13.6,Broken / Reclaim Needed,2,7.74,4.96,0,-10.39,1.09,-12.61,0.67,5.91,102.57,91.96,92.1,,,,,,False,7,9,0,2,4,0,0,4,2,28,28,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,361.02,361.02,10.48,2.9,3539588,1315927072,375.11,351.65,9,BreakoutRetest,388.0,-6.95,Broken / Reclaim Needed,2,4.32,3.98,0,-5.29,-15.58,-4.27,0.85,11.82,380.24,377.49,385.46,,,,,,False,8,9,0,0,4,0,0,4,3,28,28,False,Below Threshold
RELY,"Remitly Global, Inc.",Technology,22.25,22.25,1.14,5.13,3682547,92056384,24.49,18.97,12,Horizontal,25.56,-12.93,Broken / Reclaim Needed,2,7.64,7.43,1,-13.41,6.22,-12.38,1.0,-47.17,24.98,23.94,24.81,,,,,,False,7,12,0,4,0,0,0,4,0,27,27,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,15.9,15.9,0.7,4.4,11041773,185788868,16.26,15.83,9,BreakoutRetest,16.52,-3.75,Broken / Reclaim Needed,2,9.84,8.71,0,-7.05,9.68,-6.02,0.88,-3.76,16.17,16.18,16.52,,,,,,False,8,9,0,6,0,0,0,4,0,27,27,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,234.53,234.53,7.15,3.05,1129508,274942642,242.79,212.36,12,SMA50,242.1,-3.13,Broken / Reclaim Needed,2,6.78,4.08,1,-6.31,-15.87,-4.4,1.05,-7.94,237.26,238.65,238.85,,,,,,False,7,12,0,0,3,0,0,4,1,27,27,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,66.92,66.92,1.0,1.5,2299248,158728135,71.17,70.43,8,,,,No Valid Support,0,,,0,-3.22,-10.79,0.41,1.0,-6.61,,,,,,,,,False,8,8,0,0,3,0,3,4,1,27,27,False,Below Threshold
MKSI,MKS Inc.,Technology,239.27,239.27,11.21,4.69,1395853,394642491,301.64,265.28,8,BreakoutRetest,294.05,-18.63,Broken / Reclaim Needed,2,13.89,11.86,0,-21.01,-38.24,-19.98,1.03,6.12,288.17,246.35,247.9,,,,,,False,7,8,0,0,7,0,0,4,0,26,26,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,13.84,13.84,0.28,2.04,5832161,83230196,14.4,13.22,9,BreakoutRetest,14.94,-7.36,Broken / Reclaim Needed,2,4.63,3.63,0,-5.8,-3.19,-5.85,1.07,2.55,14.64,14.06,14.12,,,,,,False,7,9,0,0,5,0,0,4,1,26,26,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,105.8,105.8,2.07,1.96,1441673,160705345,113.75,103.85,9,BreakoutRetest,110.85,-4.56,Broken / Reclaim Needed,2,3.97,4.29,0,-2.31,-4.83,-2.36,1.15,-58.19,108.63,106.93,107.21,,,,,,False,7,9,0,0,3,0,2,4,1,26,26,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,24.88,24.88,0.7,2.83,23454296,605221335,24.98,26.98,6,BreakoutRetest,25.83,-3.68,Broken / Reclaim Needed,2,7.25,5.21,0,-2.97,6.96,-6.84,0.78,-14.39,25.31,25.13,25.55,,,,,,False,9,6,0,4,0,0,0,4,3,26,26,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,230.05,230.05,12.0,5.22,4674006,1115783778,245.93,177.77,9,BreakoutRetest,238.67,-3.61,Broken / Reclaim Needed,2,16.75,8.54,0,-7.96,-1.18,-6.93,1.18,-8.43,232.67,238.67,251.99,,,,,,False,8,9,0,0,3,0,0,4,2,26,26,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,228.93,228.93,11.21,4.9,2040282,493400402,232.25,245.11,6,BreakoutRetest,255.14,-10.27,Broken / Reclaim Needed,2,11.41,7.69,0,-7.04,15.89,-6.02,0.89,-45.86,249.53,232.21,241.46,,,,,,False,8,6,0,7,0,0,0,4,0,25,25,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,95.4,95.4,2.42,2.54,1952598,195525722,99.73,92.18,12,BreakoutRetest,103.9,-8.18,Broken / Reclaim Needed,2,6.03,4.46,0,-6.19,2.9,-10.06,0.9,-179.4,101.82,98.62,98.9,,,,,,False,7,12,0,2,0,0,0,4,0,25,25,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,44.2,44.2,0.96,2.17,12914392,595030508,46.88,41.96,9,BreakoutRetest,46.96,-5.88,Broken / Reclaim Needed,2,6.65,4.3,2,-3.6,-6.25,-3.66,1.11,-5.08,46.02,44.93,45.22,,,,,,False,9,9,0,0,3,0,0,4,0,25,25,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,18.48,18.48,0.75,4.05,2969028,65447105,23.6,22.39,8,,,,No Valid Support,0,,,0,-20.23,-36.31,-13.33,1.79,-24.11,,,,,,,,,False,7,8,0,0,6,0,0,4,0,25,25,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,33.41,33.41,1.28,3.84,1743485,65388145,38.04,36.92,8,BreakoutRetest,37.51,-10.93,Broken / Reclaim Needed,2,16.02,6.41,1,-9.93,-3.46,-12.14,1.25,-5.57,36.76,35.75,35.82,,,,,,False,7,8,0,0,5,0,0,4,0,24,24,False,Below Threshold
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,55.03,55.03,2.33,4.23,1058181,62872082,64.78,61.14,8,,,,No Valid Support,0,,,0,-13.62,-36.89,-13.67,1.21,-8.12,,,,,,,,,False,7,8,0,0,5,0,0,4,0,24,24,False,Below Threshold
FLEX,Flex Ltd.,Technology,108.32,108.32,4.95,4.57,3066732,354731077,119.04,96.22,9,,,,No Valid Support,0,,,0,-12.15,-27.01,-11.13,1.11,-0.11,,,,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,74.53,74.53,1.0,1.34,1252700,95748548,78.19,76.06,8,,,,No Valid Support,0,,,0,-0.85,-6.36,1.91,0.91,-28.92,,,,,,,,,False,7,8,0,0,0,0,3,4,2,24,24,False,Below Threshold
OUST,"Ouster, Inc.",Technology,33.46,33.46,1.82,5.44,2484187,101497299,39.44,30.36,9,BreakoutRetest,49.39,-32.25,Broken / Reclaim Needed,2,21.14,13.48,0,-29.32,-20.52,-28.29,0.86,1.47,48.4,36.05,38.1,,,,,,False,8,9,0,0,2,0,0,4,0,23,23,False,Below Threshold
UCTT,"Ultra Clean Holdings, Inc.",Technology,66.39,66.39,4.35,6.56,1053276,83168289,84.2,68.39,8,BreakoutRetest,88.5,-24.98,Broken / Reclaim Needed,2,26.04,14.16,0,-19.84,-43.2,-18.81,0.98,6.82,86.32,67.28,73.8,,,,,,False,7,8,0,0,4,0,0,4,0,23,23,False,Below Threshold
TER,"Teradyne, Inc.",Technology,329.2,329.2,19.18,5.83,2589160,974790558,365.02,321.4,9,BreakoutRetest,406.65,-19.05,Broken / Reclaim Needed,2,16.01,12.97,0,-19.4,-22.11,-18.38,0.82,0.05,397.06,344.92,365.0,,,,,,False,8,9,0,0,2,0,0,4,0,23,23,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,128.52,128.52,6.24,4.86,2182770,311052450,139.11,127.8,9,BreakoutRetest,149.31,-13.92,Broken / Reclaim Needed,2,17.14,15.39,0,-18.56,-21.01,-17.53,0.64,-4.49,146.19,138.99,140.82,,,,,,False,8,9,0,0,0,0,0,4,2,23,23,False,Below Threshold
KLAC,KLA Corporation,Technology,169.09,169.09,7.46,4.41,9603232,1802739984,197.13,173.2,8,BreakoutRetest,193.94,-12.81,Broken / Reclaim Needed,2,14.18,10.13,0,-15.01,-31.86,-13.98,0.9,0.46,190.06,179.8,186.78,,,,,,False,9,8,0,0,2,0,0,4,0,23,23,False,Below Threshold
