Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
CENX,Century Aluminum Company,Basic Materials,46.59,46.59,2.78,5.98,2090270,96245224,45.74,49.05,7,SMA50,46.25,0.73,Prime Entry,2,8.4,7.41,1,1.08,-32.51,-1.39,0.66,-22.92,44.86,47.33,47.35,0.43,0.44,,,,False,7,7,17,3,0,2,2,4,3,45,45,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,-1.46,29.74,-4.39,1.47,190.16,,,,,,,,,False,8,12,0,7,9,0,0,4,5,45,45,False,Below Threshold
CTAS,Cintas Corporation,Industrials,204.18,204.18,3.59,1.76,2072747,424306487,194.22,186.48,15,,,,No Valid Support,0,,,0,-3.21,14.86,1.28,0.89,107.91,,,,,,,,,False,8,15,0,6,4,0,3,4,5,45,45,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,-1.89,4.21,-4.82,1.88,29.6,,,,,,,,,False,7,15,0,4,10,0,0,4,5,45,45,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,-2.55,12.75,-4.86,1.04,15.61,,,,,,,,,False,8,15,0,6,7,0,0,4,5,45,45,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,-1.72,28.5,-4.65,1.51,61.62,,,,,,,,,False,7,12,0,7,10,0,0,4,5,45,45,False,Below Threshold
GH,"Guardant Health, Inc.",Healthcare,161.5,161.5,7.07,4.38,2081352,331539036,156.77,115.74,15,BreakoutRetest,174.08,-7.23,Broken / Reclaim Needed,2,7.44,5.36,0,-3.29,25.13,-5.6,1.25,2.51,170.55,164.98,170.87,,,,,,False,8,15,0,7,7,0,0,4,3,44,44,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,235.39,235.39,8.07,3.43,2223965,534359344,241.96,228.41,9,Horizontal,238.74,-1.4,Broken / Reclaim Needed,2,7.84,3.95,2,-6.09,7.07,-9.02,1.14,-40.76,233.97,246.25,246.91,7.62,8.09,,,,False,8,9,0,4,3,15,0,4,1,44,44,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,28.54,28.54,0.62,2.17,3939492,117190921,29.6,24.85,12,Horizontal,28.06,1.73,Prime Entry,2,5.34,3.23,0,-6.63,-0.37,-8.03,1.02,-9.37,27.49,29.1,29.41,0.54,0.83,,,,False,8,12,14,0,3,2,0,4,1,44,44,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,53.18,53.18,1.68,3.16,7246332,385270796,51.67,58.6,7,SMA50,51.5,3.26,Buyable,2,5.68,4.1,2,-4.4,-5.45,-7.33,0.85,4.92,50.47,55.36,55.98,0.81,1.03,,,,False,8,7,17,0,2,2,0,4,4,44,44,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,-1.52,1.26,-3.83,2.07,15.31,,,,,,,,,False,8,15,0,2,10,0,0,4,5,44,44,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,-1.96,0.5,-3.36,1.75,31.37,,,,,,,,,False,8,15,0,2,10,0,0,4,5,44,44,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,-2.38,35.03,-4.69,1.16,1.08,,,,,,,,,False,8,15,0,7,5,0,0,4,5,44,44,False,Below Threshold
SMTC,Semtech Corporation,Technology,131.17,131.17,11.43,8.71,2802897,366601105,135.54,105.74,9,SMA50,138.42,-5.24,Broken / Reclaim Needed,2,13.13,17.48,0,8.34,-21.78,5.41,1.84,9.97,132.7,139.63,139.99,,,,,,False,8,9,0,7,10,0,5,4,0,43,43,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.15,10.15,0.36,3.52,5259200,50414133,9.1,10.15,4,SMA50,9.27,9.45,Extended,2,9.95,11.26,0,5.57,-5.34,2.64,0.93,-1.72,9.09,10.37,10.39,0.21,0.23,,,,False,7,4,12,7,0,2,4,4,3,43,43,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,-2.37,30.73,-4.68,0.92,6.58,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,-2.43,-0.49,-4.74,4.48,593.13,,,,,,,,,False,9,15,0,0,10,0,0,4,5,43,43,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,-2.35,4.87,-5.28,1.58,4.16,,,,,,,,,False,7,15,0,4,8,0,0,4,5,43,43,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,-2.42,64.02,-4.72,0.45,35.83,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,-2.0,1.24,-4.93,1.25,90.68,,,,,,,,,False,8,15,0,2,9,0,0,4,5,43,43,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,-2.47,18.21,-4.78,0.89,8.3,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,-1.53,-2.23,-3.84,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,0,0,13,0,4,5,42,42,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.84,84.84,0.14,0.16,2515572,211742058,73.85,50.23,15,,,,No Valid Support,0,,,0,-1.41,154.39,-3.72,1.07,-4.82,,,,,,,,,False,8,15,0,7,3,0,0,4,5,42,42,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,-2.79,123.59,-5.1,0.79,6.32,,,,,,,,,False,7,15,0,7,4,0,0,4,5,42,42,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,-2.46,5.13,-5.39,1.45,0.86,,,,,,,,,False,7,15,0,4,7,0,0,4,5,42,42,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.35,72.35,0.23,0.32,3168541,228421556,70.6,60.69,15,,,,No Valid Support,0,,,0,-2.63,40.28,-4.94,1.1,2.3,,,,,,,,,False,8,15,0,7,5,0,0,4,3,42,42,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,342.88,342.88,6.18,1.8,18818779,6462634798,348.01,333.51,11,BreakoutRetest,339.99,0.85,Prime Entry,2,3.13,3.04,0,-6.85,-5.6,-8.25,0.97,-6.14,333.19,348.06,348.08,0.53,0.54,,,,False,10,11,14,0,0,2,0,4,0,41,41,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,85.32,85.32,3.52,4.12,4686996,419054800,94.92,106.92,3,Horizontal,82.74,3.11,Buyable,2,13.48,14.38,0,-4.57,-36.91,-5.97,1.44,-2.36,80.99,91.86,93.6,1.51,1.91,,,,False,8,3,15,0,5,6,0,4,0,41,41,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,9.59,9.59,1.31,13.67,10828551,74796133,14.56,23.27,3,,,,No Valid Support,0,,,0,146.1,-67.31,143.79,2.96,107.55,,,,,,,,,False,7,3,0,8,10,0,5,4,4,41,41,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,-2.09,101.17,-4.4,0.83,11.25,,,,,,,,,False,8,15,0,7,4,0,0,4,3,41,41,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,-1.59,1.57,-4.52,1.06,18.95,,,,,,,,,False,8,15,0,2,7,0,0,4,5,41,41,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,-1.8,85.4,-4.11,0.87,3.73,,,,,,,,,False,8,15,0,7,2,0,0,4,5,41,41,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,-2.4,-0.23,-4.71,1.67,79.26,,,,,,,,,False,7,15,0,0,10,0,0,4,5,41,41,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,945.47,945.47,17.46,1.85,1808221,1716692299,945.78,959.94,6,SMA50,949.76,-0.45,Support Test / Reclaim,2,3.07,5.26,1,-3.66,-3.7,-1.14,1.03,-2.58,930.77,964.33,966.14,1.28,1.41,,,,False,7,6,14,0,3,2,2,4,2,40,40,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,59.13,59.13,2.59,4.37,2827025,179225659,65.86,49.43,9,Horizontal,58.18,1.62,Prime Entry,2,10.89,8.08,0,-3.96,-4.88,-6.27,0.97,-4.41,56.89,60.65,61.91,0.68,1.24,,,,False,8,9,16,0,0,2,0,4,1,40,40,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,-2.46,0.47,-5.39,1.14,12.41,,,,,,,,,False,9,15,0,2,7,0,0,4,3,40,40,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,34.19,34.19,1.95,5.71,2032316,66683043,36.22,39.3,6,,,,No Valid Support,0,,,0,3.52,7.33,1.21,1.19,246.48,,,,,,,,,False,7,6,0,9,7,0,3,4,4,40,40,False,Below Threshold
NTAP,"NetApp, Inc.",Technology,187.02,187.02,6.58,3.52,2251984,422028568,176.01,128.76,15,BreakoutRetest,192.83,-3.01,Broken / Reclaim Needed,2,12.14,5.04,0,1.79,1.28,-1.15,1.22,-81.59,188.97,192.83,195.05,,,,,,False,8,15,0,5,5,0,2,4,0,39,39,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,72.42,72.42,2.84,3.92,1346518,99011054,72.26,94.42,4,SMA50,73.73,-1.77,Broken / Reclaim Needed,2,15.03,10.77,0,-4.42,-11.18,-1.9,1.03,5.02,72.25,77.0,78.37,27.16,35.29,,,,False,7,4,0,0,7,15,2,4,0,39,39,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,7.32,7.32,0.24,3.31,8179607,65023046,8.57,9.19,0,Horizontal,6.96,5.1,Watch for Pullback,2,6.03,5.88,0,-21.74,-26.85,-24.68,0.82,9.46,6.83,7.72,8.89,0.81,3.18,,,,False,7,0,11,0,4,13,0,4,0,39,39,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,-2.67,77.95,-4.98,0.22,-68.76,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,-1.94,53.21,-4.25,0.56,-40.87,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-4.14,35.65,-6.44,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,0,4,4,39,39,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,61.05,61.05,1.91,3.13,2677504,151510044,62.9,73.73,0,,,,No Valid Support,0,,,0,14.94,-19.3,12.63,1.24,11.98,,,,,,,,,False,8,0,0,8,9,0,5,4,5,39,39,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,-2.47,55.51,-4.78,0.37,-29.89,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
MKTX,MarketAxess Holdings Inc.,Financial Services,162.72,162.72,0.31,0.19,1348769,213515846,136.22,157.31,7,,,,No Valid Support,0,,,0,-2.73,30.31,-1.78,1.0,49.65,,,,,,,,,False,7,7,0,7,7,0,2,4,5,39,39,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1484.98,1484.98,123.64,8.33,15251966,21349441486,1604.64,970.8,9,,,,No Valid Support,0,,,0,19.25,-20.92,16.32,0.99,-8.83,,,,,,,,,False,10,9,0,8,0,0,5,4,3,39,39,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,-2.72,46.33,-0.2,0.19,-97.91,,,,,,,,,False,8,15,0,7,0,0,2,4,3,39,39,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,106.23,106.23,13.56,12.76,11348252,1374795370,122.55,99.47,9,BreakoutRetest,128.35,-17.23,Broken / Reclaim Needed,2,30.36,24.99,0,9.64,-44.29,6.71,1.11,-44.29,121.57,110.0,118.75,,,,,,False,10,9,0,7,3,0,5,4,0,38,38,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,61.73,61.73,5.78,9.36,3240128,234050565,79.76,46.3,9,BreakoutRetest,63.52,-2.82,Broken / Reclaim Needed,2,24.07,29.74,0,-10.61,-34.46,-13.54,0.91,-5.02,60.63,63.52,73.82,1.63,11.02,,,,False,8,9,0,0,0,15,0,4,2,38,38,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-5.22,-0.43,-7.49,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,0,0,2,0,4,1,38,38,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,-2.26,1.69,2.23,1.02,-85.59,,,,,,,,,False,7,15,0,2,3,0,4,4,3,38,38,False,Below Threshold
BLZE,"Backblaze, Inc.",Technology,14.33,14.33,1.32,9.18,3136455,52583586,15.31,7.6,12,,,,No Valid Support,0,,,0,1.46,78.25,-1.47,1.05,-25.79,,,,,,,,,False,7,12,0,10,3,0,2,4,0,38,38,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,94.23,94.23,2.24,2.37,2089870,191922626,88.3,89.22,10,BreakoutRetest,96.31,-2.16,Broken / Reclaim Needed,2,3.58,5.02,0,-2.68,10.0,-0.66,1.13,-2.28,94.38,96.31,97.0,,,,,,False,8,10,0,6,3,0,2,4,4,37,37,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,-2.61,2.92,1.88,0.54,-1.18,,,,,,,,,False,8,15,0,2,0,0,3,4,5,37,37,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,15.37,15.37,1.47,9.54,9830438,156090537,16.57,19.64,3,SMA50,18.14,-15.27,Broken / Reclaim Needed,2,11.38,9.58,0,21.57,-56.57,26.06,1.69,-25.76,17.41,17.5,19.1,,,,,,False,8,3,0,8,6,0,5,4,2,36,36,False,Below Threshold
BAND,Bandwidth Inc.,Technology,49.0,49.0,3.13,6.4,1039559,51335286,56.3,32.82,9,BreakoutRetest,53.21,-7.91,Broken / Reclaim Needed,2,21.23,10.84,0,22.2,-27.31,19.27,1.09,-3.58,51.64,53.21,53.64,,,,,,False,7,9,0,8,3,0,5,4,0,36,36,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,134.92,134.92,7.71,5.72,2505051,342801976,146.05,124.85,9,SMA50,143.78,-6.16,Broken / Reclaim Needed,2,24.02,15.13,0,10.34,-5.86,7.41,0.93,-20.08,139.93,138.99,140.82,,,,,,False,8,9,0,8,0,0,5,4,2,36,36,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,111.41,111.41,1.95,1.75,1301588,146231227,111.81,98.15,14,BreakoutRetest,114.9,-3.04,Broken / Reclaim Needed,2,6.33,3.96,0,-5.0,8.1,-4.05,1.07,-4.71,112.6,113.86,114.47,,,,,,False,7,14,0,6,3,0,0,4,2,36,36,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,16.07,16.07,0.7,4.36,23278625,374822348,16.45,16.31,11,SMA50,16.43,-2.19,Broken / Reclaim Needed,2,6.85,6.6,1,2.6,-14.04,4.62,0.95,1.16,16.08,16.52,16.59,,,,,,False,8,11,0,5,2,0,4,4,2,36,36,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,15.17,15.17,1.63,10.72,35695036,670647651,20.58,18.37,5,Horizontal,14.92,1.64,Prime Entry,2,22.43,16.78,0,-35.02,-44.19,-37.95,0.82,-22.66,14.11,15.38,16.28,0.2,1.05,,,,False,9,5,16,0,0,2,0,4,0,36,36,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,13.62,13.62,0.61,4.45,5297847,79966419,18.05,18.95,0,Horizontal,13.2,3.22,Buyable,2,13.39,10.26,0,-11.27,-6.42,-13.58,0.8,227.93,12.89,14.25,14.55,0.87,1.28,,,,False,7,0,15,0,4,2,0,4,4,36,36,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,348.75,348.75,12.43,3.56,37903471,12647918269,360.47,400.93,0,,,,No Valid Support,0,,,0,9.07,-19.69,11.1,1.2,-0.26,,,,,,,,,False,10,0,0,7,5,0,5,4,5,36,36,False,Below Threshold
AMIX,"Autonomix Medical, Inc.",Healthcare,5.32,5.32,1.1,20.62,9315621,108898536,6.36,9.43,0,SMA50,6.8,-21.72,Broken / Reclaim Needed,2,256.68,59.33,0,51.66,-37.36,49.35,30.2,23.7,6.25,6.66,6.98,,,,,,False,8,0,0,8,10,0,5,4,0,35,35,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,52.0,52.0,2.9,5.58,3575392,196112002,52.46,72.23,3,BreakoutRetest,61.7,-15.72,Broken / Reclaim Needed,2,13.92,8.51,0,8.6,-13.01,13.09,1.5,-10.57,60.25,54.22,58.63,,,,,,False,8,3,0,7,6,0,5,4,2,35,35,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,16.92,16.92,0.31,1.86,24988815,435366179,17.57,16.96,11,SMA50,17.37,-2.58,Broken / Reclaim Needed,2,4.97,3.3,1,-3.69,4.21,-2.74,1.06,-3.3,17.02,17.35,17.36,,,,,,False,8,11,0,4,3,0,2,4,3,35,35,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,76.6,76.6,2.75,3.59,2052789,168801164,79.86,73.6,12,Horizontal,78.47,-2.39,Broken / Reclaim Needed,2,13.54,9.62,0,-7.35,14.98,-9.65,1.29,-6.13,76.91,77.48,78.44,,,,,,False,8,12,0,6,5,0,0,4,0,35,35,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,-2.44,-0.61,-4.75,0.81,29.26,,,,,,,,,False,7,15,0,0,4,0,0,4,5,35,35,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,-2.34,32.68,-4.65,0.83,17.68,,,,,,,,,False,8,7,0,7,4,0,0,4,5,35,35,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,-2.54,-0.26,-5.48,0.85,21.92,,,,,,,,,False,7,15,0,0,4,0,0,4,5,35,35,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,23.21,23.21,1.69,7.27,6604489,144541334,23.91,25.15,0,SMA50,24.55,-5.45,Broken / Reclaim Needed,2,12.45,10.5,0,7.48,-20.54,8.43,1.04,12.93,23.7,23.49,24.4,,,,,,False,8,0,0,7,7,0,5,4,3,34,34,False,Below Threshold
PCAR,PACCAR Inc,Industrials,125.34,125.34,2.72,2.17,3377463,444309544,127.33,119.16,14,BreakoutRetest,129.31,-3.07,Broken / Reclaim Needed,2,5.38,3.52,0,-8.52,7.58,-4.03,1.12,-11.21,126.72,127.94,128.26,,,,,,False,8,14,0,4,3,0,0,4,1,34,34,False,Below Threshold
PODD,Insulet Corp.,Healthcare,145.13,145.13,5.25,3.61,1616317,241300735,154.08,214.77,0,Horizontal,138.49,4.79,Buyable,2,11.87,12.21,0,-15.22,-0.73,-17.53,0.65,44.01,135.72,150.42,150.89,0.56,0.61,,,,False,7,0,15,0,4,2,0,4,2,34,34,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,237.1,237.1,9.03,3.81,2049337,472120092,261.93,326.05,0,,,,No Valid Support,0,,,0,12.38,-20.97,10.07,0.96,8.52,,,,,,,,,False,8,0,0,8,4,0,5,4,5,34,34,False,Below Threshold
CDK,"CDK Global, Inc.",Technology,54.76,54.76,0.25,0.46,1993089,108774827,54.4,46.74,12,,,,No Valid Support,0,,,0,-2.82,9.77,-5.75,0.34,-88.94,,,,,,,,,False,7,12,0,6,0,0,0,4,5,34,34,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,-1.36,2.75,-4.3,0.23,-39.99,,,,,,,,,False,8,15,0,2,0,0,0,4,5,34,34,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,84.23,84.23,7.5,8.91,28837521,2536829402,87.88,91.39,0,SMA50,92.44,-8.88,Broken / Reclaim Needed,2,36.2,33.25,0,14.37,-26.07,11.44,1.59,-48.51,88.69,85.37,87.31,,,,,,False,10,0,0,8,6,0,5,4,0,33,33,False,Below Threshold
CRML,Critical Metals Corp.,Basic Materials,7.12,7.12,0.66,9.25,7462333,50395633,7.47,9.75,0,,,,No Valid Support,0,,,0,26.7,-37.33,24.24,1.64,1.53,,,,,,,,,False,7,0,0,8,8,0,5,4,1,33,33,False,Below Threshold
LEGN,Legend Biotech Corporation,Healthcare,19.88,19.88,1.08,5.45,2497775,51307017,23.44,23.37,5,,,,No Valid Support,0,,,0,4.18,-46.75,1.87,1.24,1.79,,,,,,,,,False,7,5,0,5,7,0,3,4,2,33,33,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,53.66,53.66,1.96,3.65,12628052,736929038,53.82,51.29,11,,,,No Valid Support,0,,,0,-9.19,23.93,-8.24,0.81,-23.77,,,,,,,,,False,9,11,0,7,0,0,0,4,2,33,33,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,67.69,67.69,4.72,6.98,1527163,122213979,79.11,50.34,12,BreakoutRetest,82.96,-18.41,Broken / Reclaim Needed,2,10.44,12.46,0,-22.51,19.54,-24.82,0.59,-1.65,80.6,73.07,73.22,,,,,,False,7,12,0,7,0,0,0,4,2,32,32,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,25.61,25.61,1.21,4.73,2047249,53611992,28.43,26.28,8,BreakoutRetest,27.42,-6.6,Broken / Reclaim Needed,2,7.87,7.51,0,-0.18,12.28,-2.49,1.4,-48.18,26.81,26.19,26.92,,,,,,False,7,8,0,6,5,0,2,4,0,32,32,False,Below Threshold
PTCT,"PTC Therapeutics, Inc.",Healthcare,70.09,70.09,2.06,2.94,1077131,78226518,76.99,73.46,8,BreakoutRetest,74.11,-5.42,Broken / Reclaim Needed,2,5.71,4.36,0,0.07,0.05,-2.24,1.43,-1.7,72.63,71.0,71.08,,,,,,False,7,8,0,5,5,0,2,4,1,32,32,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,-2.04,1.3,-4.97,0.99,-7.11,,,,,,,,,False,8,15,0,2,0,0,0,4,3,32,32,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,11.49,11.49,0.92,8.01,14580373,178747003,13.89,12.83,8,,,,No Valid Support,0,,,0,2.81,-64.75,-0.12,1.07,-1.6,,,,,,,,,False,8,8,0,5,3,0,2,4,2,32,32,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,-1.38,-3.56,-3.69,0.98,54.97,,,,,,,,,False,7,12,0,0,4,0,0,4,5,32,32,False,Below Threshold
SOLS,Solstice Advanced Materials Inc.,Basic Materials,63.53,63.53,2.5,3.94,3266846,195432328,65.1,67.59,0,,,,No Valid Support,0,,,0,2.6,-28.64,0.13,1.77,331.37,,,,,,,,,False,8,0,0,5,10,0,3,4,2,32,32,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,2.41,2.41,0.45,18.7,22240336,151511739,3.18,1.79,12,BreakoutRetest,3.48,-30.75,Broken / Reclaim Needed,2,472.46,483.95,0,-80.46,149.04,-82.77,0.63,-13.02,3.25,3.19,3.48,,,,,,False,8,12,0,7,0,0,0,4,0,31,31,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,34.67,34.67,1.56,4.49,1759968,68940498,38.66,36.94,11,BreakoutRetest,40.89,-15.21,Broken / Reclaim Needed,2,11.71,10.46,0,-13.93,5.47,-16.24,1.5,-2.83,40.07,35.95,37.0,,,,,,False,7,11,0,4,5,0,0,4,0,31,31,False,Below Threshold
