Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,-0.49,-0.26,5.85,0.54,-1.18,,,,,,,,,False,8,15,0,0,0,0,5,4,5,37,37,False,Below Threshold
TVTX,"Travere Therapeutics, Inc.",Healthcare,62.7,62.7,2.45,3.9,1318450,85187220,61.7,43.89,15,BreakoutRetest,66.24,-5.34,Broken / Reclaim Needed,2,5.67,6.64,0,-5.44,1.04,-1.22,1.19,-2.4,64.92,65.86,66.24,,,,,,False,7,15,0,2,3,0,2,4,3,36,36,False,Below Threshold
TPG,TPG Inc.,Financial Services,47.0,47.0,1.84,3.92,2810237,143463008,48.27,48.7,3,SMA50,47.75,-1.57,Broken / Reclaim Needed,2,6.1,3.94,1,-11.17,12.26,-7.64,0.86,-87.32,46.8,48.27,49.91,6.23,14.27,,,,False,8,3,0,6,0,15,0,4,0,36,36,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,9.06,9.06,0.7,7.73,8696574,64891211,9.71,23.53,3,,,,No Valid Support,0,,,0,43.17,-75.38,47.39,2.02,-2.79,,,,,,,,,False,7,3,0,8,6,0,5,4,3,36,36,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,270.51,270.51,5.29,1.96,2145671,591088480,268.98,237.93,15,BreakoutRetest,280.59,-3.59,Broken / Reclaim Needed,2,3.11,3.43,0,-4.53,19.87,-9.47,0.93,-24.61,274.98,275.27,275.56,,,,,,False,8,15,0,7,0,0,0,4,1,35,35,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,7.42,7.42,0.37,4.93,66544852,547734887,7.95,9.5,3,Horizontal,6.99,6.22,Watch for Pullback,2,13.57,9.89,0,-15.62,-8.51,-20.56,1.23,-3.36,6.81,7.53,7.88,0.17,0.74,,,,False,9,3,12,0,5,2,0,4,0,35,35,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,107.88,107.88,6.46,5.99,8864181,1065471681,112.41,105.49,9,,,,No Valid Support,0,,,0,-14.44,-27.31,-19.37,1.21,12.77,,,,,,,,,False,9,9,0,0,9,0,0,4,4,35,35,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,151.97,151.97,3.8,2.5,1294463,193176495,161.06,172.62,0,,,,No Valid Support,0,,,0,6.43,-20.91,12.77,1.06,13.88,,,,,,,,,False,7,0,0,7,7,0,5,4,5,35,35,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,0.76,-0.43,-4.18,0.23,-39.99,,,,,,,,,False,8,15,0,3,0,0,0,4,5,35,35,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,153.98,153.98,2.21,1.43,2183498,340039954,151.46,120.99,15,,,,No Valid Support,0,,,0,-3.09,9.11,-5.12,0.69,-8.14,,,,,,,,,False,8,15,0,6,0,0,0,4,2,35,35,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,-0.42,-3.44,-5.36,0.85,21.92,,,,,,,,,False,7,15,0,0,4,0,0,4,5,35,35,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,18.22,18.22,1.46,7.99,7606105,139220721,19.18,13.93,9,BreakoutRetest,22.83,-20.19,Broken / Reclaim Needed,2,21.41,14.73,0,-7.62,-12.46,-1.29,1.01,5.58,22.1,20.07,22.83,,,,,,False,8,9,0,0,7,0,2,4,4,34,34,False,Below Threshold
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,29.83,29.83,1.6,5.37,8107325,262705731,28.74,23.4,15,Horizontal,32.28,-7.59,Broken / Reclaim Needed,2,10.54,6.73,0,-9.87,58.09,-14.8,0.81,-52.51,31.48,33.41,33.74,,,,,,False,8,15,0,7,0,0,0,4,0,34,34,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,35.12,35.12,0.96,2.73,1860679,67609228,33.98,33.3,12,BreakoutRetest,36.2,-2.97,Broken / Reclaim Needed,2,11.92,5.41,0,-7.27,34.09,-12.21,1.11,-424.13,35.48,36.2,36.83,,,,,,False,7,12,0,7,3,0,0,4,1,34,34,False,Below Threshold
NXT,Nextpower Inc.,Energy,82.48,82.48,4.06,4.92,2047465,178144381,92.96,108.14,0,Horizontal,78.84,4.61,Buyable,2,11.15,7.93,0,-5.16,-32.31,-2.76,0.76,-90.11,76.81,87.82,90.85,0.94,1.48,,,,False,8,0,15,0,0,2,2,4,3,34,34,False,Below Threshold
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,32.11,32.11,1.56,4.87,2956447,102894488,27.17,17.79,15,,,,No Valid Support,0,,,0,-17.81,78.94,-13.59,1.0,-7.6,,,,,,,,,False,8,15,0,7,0,0,0,4,0,34,34,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.47,72.47,0.19,0.27,2619515,189391144,72.12,61.51,15,,,,No Valid Support,0,,,0,-0.66,-2.68,3.56,0.87,-0.8,,,,,,,,,False,8,15,0,0,0,0,4,4,3,34,34,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,56.6,56.6,2.16,3.82,2487212,147320168,62.87,51.33,9,BreakoutRetest,62.11,-8.88,Broken / Reclaim Needed,2,4.16,5.36,1,-4.73,-23.98,-0.51,1.55,5.08,60.87,59.0,60.65,,,,,,False,8,9,0,0,10,0,2,4,0,33,33,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,58.41,58.41,1.51,2.58,3009062,181211299,59.34,50.22,14,BreakoutRetest,60.44,-3.36,Broken / Reclaim Needed,2,5.52,3.7,0,-5.6,1.62,-1.38,0.7,-3.04,59.23,59.44,59.58,,,,,,False,8,14,0,2,0,0,2,4,3,33,33,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,0.08,-1.88,-4.86,0.99,-7.11,,,,,,,,,False,8,15,0,3,0,0,0,4,3,33,33,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,85.6,85.6,4.26,4.98,2959411,244803798,81.98,89.56,4,,,,No Valid Support,0,,,0,11.12,-10.09,16.94,0.42,-1031.95,,,,,,,,,False,8,4,0,8,0,0,5,4,4,33,33,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,340.79,340.79,7.2,2.11,1522131,524411647,354.03,346.69,8,,,,No Valid Support,0,,,0,-5.24,-15.24,0.58,1.28,454.53,,,,,,,,,False,7,8,0,0,9,0,3,4,2,33,33,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,107.59,107.59,1.74,1.62,25374317,2728564625,109.78,118.68,6,,,,No Valid Support,0,,,0,2.89,-12.26,8.07,0.92,-35.26,,,,,,,,,False,10,6,0,5,0,0,5,4,3,33,33,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,34.89,34.89,1.48,4.25,2112554,74815350,33.2,40.67,7,BreakoutRetest,38.21,-8.68,Broken / Reclaim Needed,2,3.88,5.0,0,3.11,16.32,-1.83,0.98,-30.72,37.45,35.31,35.49,,,,,,False,7,7,0,12,0,0,2,4,0,32,32,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,114.93,114.93,2.55,2.22,2469382,297721793,118.83,104.32,12,BreakoutRetest,124.74,-7.86,Broken / Reclaim Needed,2,6.56,3.18,0,-8.54,13.65,-2.2,0.76,-32.89,122.25,117.72,119.61,,,,,,False,8,12,0,6,0,0,2,4,0,32,32,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,231.84,231.84,8.19,3.53,1146712,274217644,243.87,214.14,12,SMA50,242.59,-4.43,Broken / Reclaim Needed,2,4.61,5.58,2,0.52,-12.81,8.15,0.93,-18.24,237.73,238.65,238.85,,,,,,False,7,12,0,3,0,0,5,4,1,32,32,False,Below Threshold
CGNX,Cognex Corporation,Technology,62.13,62.13,2.06,3.31,1807457,111504916,62.66,54.75,11,BreakoutRetest,64.8,-4.12,Broken / Reclaim Needed,2,5.73,9.48,0,1.76,-11.81,-3.17,0.9,0.98,63.5,63.21,63.35,,,,,,False,7,11,0,3,2,0,0,4,5,32,32,False,Below Threshold
TRMB,Trimble Inc.,Technology,57.9,57.9,1.55,2.67,3500676,205942963,57.18,63.75,7,BreakoutRetest,60.06,-3.59,Broken / Reclaim Needed,2,4.62,3.76,0,-4.76,10.07,-9.7,0.48,24.31,58.86,59.45,59.5,,,,,,False,8,7,0,6,4,0,0,4,3,32,32,False,Below Threshold
RUN,Sunrun Inc.,Energy,8.84,8.84,0.45,5.11,7372794,67087537,9.77,13.99,0,Horizontal,8.2,7.68,Extended,2,14.36,8.79,0,-4.41,-40.22,-2.02,1.03,-36.17,7.98,9.14,9.4,0.36,0.66,,,,False,7,0,12,0,3,2,2,4,2,32,32,False,Below Threshold
ABNB,"Airbnb, Inc.",Consumer Cyclical,166.53,166.53,4.27,2.56,4783189,862960881,167.37,142.05,14,,,,No Valid Support,0,,,0,-11.96,12.19,-6.13,0.97,-1.17,,,,,,,,,False,8,14,0,6,0,0,0,4,0,32,32,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,18.34,18.34,1.03,5.61,11350319,204821543,19.58,19.78,3,,,,No Valid Support,0,,,0,2.08,-37.95,-2.85,1.19,3.3,,,,,,,,,False,8,3,0,5,5,0,2,4,5,32,32,False,Below Threshold
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,511.81,511.81,10.64,2.08,1069760,567892649,511.12,470.55,15,BreakoutRetest,533.67,-4.1,Broken / Reclaim Needed,2,7.41,5.26,0,-7.48,1.41,-3.26,0.87,-18.55,523.0,525.29,533.67,,,,,,False,7,15,0,2,0,0,0,4,3,31,31,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,80.09,80.09,1.73,2.17,1487071,121308938,78.37,75.14,12,Horizontal,81.91,-2.23,Broken / Reclaim Needed,2,3.55,3.89,1,-4.31,21.9,-9.25,0.83,-25.08,80.28,82.06,82.15,,,,,,False,7,12,0,7,0,0,0,4,1,31,31,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,199.96,199.96,9.49,4.75,2008461,423922166,213.54,227.79,0,Horizontal,197.46,1.27,Prime Entry,2,11.71,8.67,0,-7.55,-24.76,-5.15,0.95,-12.21,192.71,202.72,203.18,0.38,0.44,,,,False,8,0,16,0,0,2,0,4,1,31,31,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,79.55,79.55,1.12,1.41,2053357,167703358,83.02,80.87,8,,,,No Valid Support,0,,,0,-2.56,-13.39,2.62,1.01,-0.14,,,,,,,,,False,8,8,0,0,3,0,4,4,4,31,31,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,-0.37,-3.37,-5.31,0.58,-15.3,,,,,,,,,False,7,15,0,0,0,0,0,4,5,31,31,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,69.83,69.83,3.36,4.81,18380928,1279964941,69.67,80.62,7,,,,No Valid Support,0,,,0,-4.64,-18.64,1.69,0.97,0.03,,,,,,,,,False,10,7,0,0,2,0,3,4,5,31,31,False,Below Threshold
PTC,PTC Inc.,Technology,135.4,135.4,5.26,3.88,1424827,203216491,138.89,146.7,3,BreakoutRetest,153.98,-12.07,Broken / Reclaim Needed,2,4.2,3.86,0,-13.33,15.12,-18.27,1.42,26.77,150.9,137.75,139.42,,,,,,False,7,3,0,7,9,0,0,4,0,30,30,False,Below Threshold
SOLS,Solstice Advanced Materials Inc.,Basic Materials,57.87,57.87,2.3,3.98,2693829,162837744,60.03,68.75,3,SMA50,63.9,-9.44,Broken / Reclaim Needed,2,4.04,6.94,1,2.18,-38.6,9.82,1.33,-593.99,62.63,59.98,62.52,,,,,,False,8,3,0,5,5,0,5,4,0,30,30,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,118.18,118.18,5.29,4.47,1514216,177592271,122.0,110.24,9,BreakoutRetest,130.0,-9.09,Broken / Reclaim Needed,2,9.49,7.03,0,-0.45,-23.23,-5.38,1.06,2.2,127.36,120.28,122.25,,,,,,False,7,9,0,0,5,0,0,4,5,30,30,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,98.9,98.9,3.32,3.35,1591516,172023848,101.39,71.35,12,BreakoutRetest,107.95,-8.38,Broken / Reclaim Needed,2,6.53,8.6,0,-13.6,19.93,-7.77,0.73,-1.02,105.79,105.8,107.95,,,,,,False,7,12,0,7,0,0,0,4,0,30,30,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-10.78,-11.09,-7.24,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
FOXA,Fox Corporation,Communication Services,64.73,64.73,1.83,2.83,5154598,343841994,63.14,63.46,10,BreakoutRetest,69.18,-6.43,Broken / Reclaim Needed,2,4.16,3.18,0,-6.42,27.3,-8.45,0.65,-12.48,67.8,66.0,66.03,,,,,,False,8,10,0,7,0,0,0,4,1,30,30,False,Below Threshold
NTRS,Northern Trust Corporation,Financial Services,178.42,178.42,4.24,2.38,1002227,185547043,184.48,161.13,12,SMA50,184.17,-3.12,Broken / Reclaim Needed,2,4.66,3.18,3,-3.85,-3.79,-0.31,0.92,1.65,180.48,184.49,185.57,,,,,,False,7,12,0,0,2,0,2,4,3,30,30,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,16.98,16.98,0.66,3.86,40999912,734822794,17.68,19.45,0,Horizontal,16.92,0.3,Prime Entry,2,10.58,4.84,0,-11.1,-7.06,-7.56,0.94,-950.98,16.59,17.41,17.5,1.12,1.35,,,,False,9,0,15,0,0,2,0,4,0,30,30,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,22.38,22.38,0.45,2.0,2270428,52391724,23.39,23.44,0,Horizontal,22.04,1.54,Prime Entry,2,5.58,3.35,0,-6.17,-18.32,-0.35,0.71,-5.28,21.6,22.8,23.11,0.53,0.93,,,,False,7,0,14,0,0,2,2,4,1,30,30,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,15.5,15.5,0.63,4.08,21096719,333756084,16.15,16.29,0,BreakoutRetest,14.83,4.48,Buyable,2,16.58,8.5,0,-9.56,-0.91,-3.74,0.71,-27.43,14.51,15.77,15.82,0.28,0.33,,,,False,8,0,15,0,0,2,0,4,1,30,30,False,Below Threshold
BRZE,"Braze, Inc.",Technology,24.34,24.34,1.69,6.95,2834149,81635933,27.5,24.59,11,BreakoutRetest,28.72,-15.23,Broken / Reclaim Needed,2,24.33,25.61,0,-22.49,19.22,-27.42,0.72,-125.42,27.87,24.63,24.74,,,,,,False,7,11,0,7,0,0,0,4,0,29,29,False,Below Threshold
RELY,"Remitly Global, Inc.",Technology,22.03,22.03,1.08,4.91,3668496,89601200,24.31,19.19,9,Horizontal,25.56,-13.78,Broken / Reclaim Needed,2,7.64,7.43,1,-18.25,-3.83,-23.19,1.06,146.13,25.01,22.92,23.94,,,,,,False,7,9,0,0,7,0,0,4,2,29,29,False,Below Threshold
FOX,Fox Corporation,Communication Services,57.91,57.91,1.62,2.8,1123497,66608696,56.39,56.97,10,BreakoutRetest,61.96,-6.54,Broken / Reclaim Needed,2,4.55,4.1,0,-6.01,25.28,-8.04,0.6,-13.55,60.72,58.98,59.04,,,,,,False,7,10,0,7,0,0,0,4,1,29,29,False,Below Threshold
LRCX,Lam Research Corporation,Technology,301.35,301.35,14.56,4.83,8322142,2524717327,306.4,267.92,11,BreakoutRetest,319.5,-5.68,Broken / Reclaim Needed,2,5.78,7.03,0,-4.89,-30.19,-9.83,1.14,-0.29,312.22,319.5,321.41,,,,,,False,9,11,0,0,3,0,0,4,2,29,29,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,47.74,47.74,2.19,4.59,1055042,52139347,47.47,52.74,7,BreakoutRetest,49.45,-3.46,Broken / Reclaim Needed,2,4.52,5.46,0,-5.37,11.51,-1.83,0.74,-188.59,48.36,48.84,48.88,,,,,,False,7,7,0,6,0,0,2,4,3,29,29,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,52.78,52.78,1.51,2.85,11903568,672397740,56.68,50.62,9,SMA50,54.15,-2.54,Broken / Reclaim Needed,2,8.25,8.81,0,-15.11,19.36,-11.58,0.7,-5.16,53.07,54.6,56.96,,,,,,False,9,9,0,7,0,0,0,4,0,29,29,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.66,29.66,0.07,0.24,3694040,109612862,29.77,26.88,11,,,,No Valid Support,0,,,0,-1.2,-7.64,4.62,0.82,-0.36,,,,,,,,,False,8,11,0,0,0,0,4,4,2,29,29,False,Below Threshold
MKSI,MKS Inc.,Technology,255.42,255.42,11.63,4.55,1244592,334393650,289.84,267.48,8,,,,No Valid Support,0,,,0,-9.36,-42.93,-14.29,1.03,10.35,,,,,,,,,False,7,8,0,0,7,0,0,4,3,29,29,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,35.72,35.72,2.08,5.81,4409840,166831588,38.23,35.77,8,,,,No Valid Support,0,,,0,-9.03,-34.36,-13.97,1.19,14.96,,,,,,,,,False,8,8,0,0,7,0,0,4,2,29,29,False,Below Threshold
FRPT,"Freshpet, Inc.",Consumer Defensive,62.97,62.97,2.37,3.77,1098009,76469965,65.65,63.83,11,BreakoutRetest,74.04,-14.95,Broken / Reclaim Needed,2,8.03,5.69,0,-15.73,12.79,-10.55,0.63,-47.35,72.56,65.4,66.55,,,,,,False,7,11,0,6,0,0,0,4,0,28,28,False,Below Threshold
BKR,Baker Hughes Company,Energy,57.32,57.32,1.94,3.39,7312732,447886462,60.6,58.98,11,BreakoutRetest,62.67,-8.54,Broken / Reclaim Needed,2,7.17,5.39,0,-8.93,-4.52,-6.53,1.02,-9.12,61.42,58.5,59.13,,,,,,False,8,11,0,0,3,0,0,4,2,28,28,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,68.87,68.87,4.31,6.26,1505861,103362832,71.95,68.39,6,BreakoutRetest,71.63,-3.85,Broken / Reclaim Needed,2,6.08,10.11,1,-7.46,2.24,-12.39,1.08,11.44,69.48,70.77,71.24,,,,,,False,7,6,0,2,7,0,0,4,2,28,28,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,194.24,194.24,7.24,3.73,3912847,839334508,205.43,188.43,12,BreakoutRetest,199.89,-2.82,Broken / Reclaim Needed,2,5.98,3.87,0,-13.95,4.62,-15.98,0.81,-14.47,195.89,199.05,199.89,,,,,,False,8,12,0,4,0,0,0,4,0,28,28,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.36,100.36,0.46,0.46,1232082,123966308,101.74,86.41,11,,,,No Valid Support,0,,,0,-0.48,-13.12,3.74,0.89,-416.59,,,,,,,,,False,7,11,0,0,0,0,4,4,2,28,28,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,281.54,281.54,11.7,4.16,1630653,494418045,298.04,260.26,12,BreakoutRetest,312.4,-9.88,Broken / Reclaim Needed,2,4.54,3.95,0,-13.33,7.01,-7.51,0.71,-8.11,306.15,294.84,303.8,,,,,,False,7,12,0,4,0,0,0,4,0,27,27,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,71.11,71.11,3.33,4.68,4867455,362218571,74.69,66.71,9,SMA50,76.9,-7.53,Broken / Reclaim Needed,2,18.15,19.93,1,-8.55,-12.65,-5.01,1.71,-7.01,75.24,73.88,74.22,,,,,,False,8,9,0,0,6,0,0,4,0,27,27,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.77,30.77,0.63,2.05,10226187,320260878,31.14,29.33,11,BreakoutRetest,32.31,-4.77,Broken / Reclaim Needed,2,3.79,3.88,0,-4.83,-10.56,0.36,0.85,-90.9,31.66,31.5,31.71,,,,,,False,8,11,0,0,0,0,3,4,1,27,27,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,245.58,245.58,10.58,4.31,1616436,390610655,246.88,311.07,3,,,,No Valid Support,0,,,0,3.1,-21.42,7.31,0.83,-9.18,,,,,,,,,False,7,3,0,5,0,0,5,4,3,27,27,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,6.56,6.56,0.32,4.92,10479242,73525524,6.7,6.17,9,,,,No Valid Support,0,,,0,-13.0,40.81,-17.93,0.83,-55.56,,,,,,,,,False,7,9,0,7,0,0,0,4,0,27,27,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,48.56,48.56,1.93,3.98,3907948,184440207,50.19,53.84,3,,,,No Valid Support,0,,,0,0.2,-48.8,-4.74,0.96,105.51,,,,,,,,,False,8,3,0,3,4,0,0,4,5,27,27,False,Below Threshold
WDC,Western Digital Corporation,Technology,442.11,442.11,23.75,5.37,6580620,3017847708,478.9,387.28,9,,,,No Valid Support,0,,,0,-4.64,-39.72,-9.57,1.13,1.99,,,,,,,,,False,9,9,0,0,5,0,0,4,0,27,27,False,Below Threshold
SYRE,"Spyre Therapeutics, Inc.",Healthcare,90.78,90.78,3.92,4.32,1150445,109179627,97.81,65.16,9,BreakoutRetest,108.14,-16.05,Broken / Reclaim Needed,2,8.62,4.96,0,-15.62,-2.8,-11.4,0.52,6.24,105.98,91.96,92.1,,,,,,False,7,9,0,0,4,0,0,4,2,26,26,False,Below Threshold
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,56.81,56.81,2.25,3.96,1240467,71935265,63.53,61.2,8,BreakoutRetest,66.5,-14.57,Broken / Reclaim Needed,2,5.36,8.14,0,-11.19,-36.36,-6.0,1.04,5.19,65.17,58.15,58.55,,,,,,False,7,8,0,0,7,0,0,4,0,26,26,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,95.84,95.84,2.37,2.47,1887722,187875883,99.5,92.19,6,BreakoutRetest,103.9,-7.76,Broken / Reclaim Needed,2,5.37,3.18,0,-9.54,0.78,-11.57,1.16,33.97,101.82,98.62,98.9,,,,,,False,7,6,0,2,7,0,0,4,0,26,26,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,44.21,44.21,0.85,1.92,10064730,459178831,46.5,42.14,9,BreakoutRetest,46.96,-5.86,Broken / Reclaim Needed,2,6.65,4.3,1,-8.36,-12.93,-3.18,1.13,3.35,46.02,44.93,45.22,,,,,,False,8,9,0,0,5,0,0,4,0,26,26,False,Below Threshold
HSIC,"Henry Schein, Inc.",Healthcare,85.31,85.31,1.73,2.02,1013375,89619465,87.88,79.78,12,BreakoutRetest,89.34,-4.51,Broken / Reclaim Needed,2,3.32,4.0,0,-4.47,-3.25,-0.26,0.68,-18.93,87.55,86.82,87.72,,,,,,False,7,12,0,0,0,0,2,4,1,26,26,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,188.67,188.67,6.54,3.47,2554669,510606159,199.48,183.38,12,Horizontal,197.19,-4.32,Broken / Reclaim Needed,2,5.55,7.88,1,-11.33,-1.83,-8.93,0.6,-553.85,193.25,192.02,193.88,,,,,,False,8,12,0,0,0,0,0,4,2,26,26,False,Below Threshold
APP,AppLovin Corporation,Technology,326.7,326.7,15.65,4.79,5188280,1634715875,353.59,473.69,0,,,,No Valid Support,0,,,0,5.98,-31.92,1.04,0.85,-10.85,,,,,,,,,False,9,0,0,7,0,0,3,4,3,26,26,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,12.1,12.1,0.7,5.78,12097679,148836427,12.1,13.07,7,,,,No Valid Support,0,,,0,-7.54,-36.79,-12.47,1.07,-0.35,,,,,,,,,False,8,7,0,0,3,0,0,4,4,26,26,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,14.01,14.01,0.64,4.56,24123315,335701199,15.63,23.77,0,,,,No Valid Support,0,,,0,5.42,-24.35,3.39,0.51,-19.14,,,,,,,,,False,8,0,0,7,0,0,4,4,3,26,26,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,34.85,34.85,1.55,4.46,1970220,73019194,40.77,39.91,8,BreakoutRetest,44.49,-21.66,Broken / Reclaim Needed,2,9.94,9.37,0,-7.08,-47.25,-12.01,1.08,-23.67,43.6,37.67,38.26,,,,,,False,7,8,0,0,3,0,0,4,3,25,25,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,11.33,11.33,0.93,8.18,7281678,95181838,12.47,7.34,9,BreakoutRetest,13.73,-17.48,Broken / Reclaim Needed,2,16.03,12.36,0,-27.58,2.42,-23.36,1.02,-13.69,13.27,12.21,13.58,,,,,,False,7,9,0,2,3,0,0,4,0,25,25,False,Below Threshold
ADBE,Adobe Inc.,Technology,247.55,247.55,10.13,4.09,4999584,1326824622,256.54,264.61,3,BreakoutRetest,275.44,-10.13,Broken / Reclaim Needed,2,12.56,7.79,0,-10.95,22.81,-15.88,1.09,-18.16,269.93,251.02,254.51,,,,,,False,8,3,0,7,3,0,0,4,0,25,25,False,Below Threshold
INOD,Innodata Inc.,Technology,59.34,59.34,2.2,3.71,1068850,62886662,59.94,60.75,3,BreakoutRetest,64.49,-7.99,Broken / Reclaim Needed,2,10.49,9.48,0,-8.45,-24.1,-13.39,1.19,7.12,63.2,64.49,64.9,,,,,,False,7,3,0,0,7,0,0,4,4,25,25,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,89.62,89.62,2.92,3.26,3200401,317356666,97.08,90.99,11,BreakoutRetest,96.39,-7.02,Broken / Reclaim Needed,2,6.44,5.84,1,-17.44,2.95,-22.38,0.71,-980.92,94.46,91.09,93.07,,,,,,False,8,11,0,2,0,0,0,4,0,25,25,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,103.78,103.78,2.14,2.06,1369688,149378254,112.24,103.89,8,BreakoutRetest,110.85,-6.38,Broken / Reclaim Needed,2,3.97,4.29,1,-7.8,-7.59,-4.26,1.33,-87.6,108.63,105.95,106.93,,,,,,False,7,8,0,0,5,0,0,4,1,25,25,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,191.98,191.98,6.98,3.63,1840328,379942717,199.21,140.4,12,Horizontal,198.36,-3.22,Broken / Reclaim Needed,2,12.77,4.65,2,-9.21,2.57,-5.0,0.86,-4.22,194.39,194.56,207.0,,,,,,False,7,12,0,2,0,0,0,4,0,25,25,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,74.3,74.3,2.53,3.41,8116417,607529322,76.81,78.39,3,,,,No Valid Support,0,,,0,-3.2,-26.24,-8.14,0.91,12.76,,,,,,,,,False,9,3,0,0,4,0,0,4,5,25,25,False,Below Threshold
