Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
MDB,"MongoDB, Inc.",Technology,384.45,384.45,24.42,6.35,1752466,700465665,371.95,342.3,15,BreakoutRetest,412.0,-6.69,Broken / Reclaim Needed,2,20.13,10.32,0,3.31,8.08,3.56,0.65,-4.69,399.79,412.0,413.72,,,,,,False,7,15,0,11,0,0,4,4,2,43,43,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,140.02,140.02,2.31,1.65,7072182,993118197,139.68,148.83,4,SMA50,140.12,-0.07,Support Test / Reclaim,2,4.72,4.93,1,0.54,-6.83,0.97,0.82,-20.32,137.32,141.96,143.63,0.72,1.34,,,,False,9,4,14,3,0,2,3,4,4,43,43,False,Below Threshold
GOOGL,Alphabet Inc.,Communication Services,342.48,342.48,6.52,1.9,26070058,9037760737,348.67,335.67,11,BreakoutRetest,342.32,0.05,Prime Entry,2,3.14,3.56,0,-4.87,-10.88,-6.25,0.93,-5.4,335.47,349.0,349.14,0.93,0.95,,,,False,10,11,14,0,0,2,0,4,2,43,43,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,73.69,73.69,3.44,4.67,1587033,118231250,72.22,93.37,4,SMA50,72.28,1.95,Prime Entry,2,10.89,10.74,1,-6.09,-10.28,-5.67,1.31,2.47,70.56,77.0,78.37,1.06,1.5,,,,False,7,4,18,0,7,2,0,4,1,43,43,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,135.07,135.07,0.11,0.08,1335967,179854672,134.13,91.97,15,,,,No Valid Support,0,,,0,0.03,57.81,-4.73,0.73,2.42,,,,,,,,,False,7,15,0,10,2,0,0,4,5,43,43,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,-0.04,-3.39,-4.8,4.48,593.13,,,,,,,,,False,9,15,0,0,10,0,0,4,5,43,43,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,-0.07,2.23,0.18,1.45,0.86,,,,,,,,,False,7,15,0,2,7,0,3,4,5,43,43,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,-0.03,61.13,-4.79,0.45,35.83,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,-0.09,15.31,-4.84,0.89,8.3,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,339.08,339.08,6.26,1.85,17667697,6084041073,346.67,334.54,9,BreakoutRetest,339.99,-0.27,Support Test / Reclaim,2,3.13,3.04,0,-5.52,-11.31,-6.9,0.92,-9.74,333.19,345.43,348.06,1.08,1.52,,,,False,10,9,12,0,0,6,0,4,1,42,42,False,Below Threshold
XRAY,DENTSPLY SIRONA Inc.,Healthcare,11.43,11.43,0.44,3.81,4302428,52305795,12.14,11.73,8,Horizontal,10.74,6.38,Watch for Pullback,2,9.02,9.12,0,-13.81,4.27,-18.57,0.85,36.32,10.53,11.57,11.61,0.16,0.2,,,,False,7,8,12,4,4,2,0,4,1,42,42,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,61.43,61.43,2.24,3.64,2643671,163706156,65.28,49.97,9,Horizontal,57.6,6.65,Watch for Pullback,2,7.86,6.37,0,0.77,-4.2,-3.99,0.79,0.55,56.45,62.11,63.14,0.14,0.34,,,,False,8,9,11,3,2,2,0,4,3,42,42,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,0.45,50.31,-4.31,0.56,-40.87,,,,,,,,,False,8,15,0,10,0,0,0,4,5,42,42,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,107.18,107.18,3.99,3.72,1881277,200571121,96.54,68.31,15,,,,No Valid Support,0,,,0,-0.72,52.86,1.27,1.02,-5.75,,,,,,,,,False,7,15,0,7,3,0,3,4,3,42,42,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,-0.4,120.69,-5.16,0.79,6.43,,,,,,,,,False,7,15,0,7,4,0,0,4,5,42,42,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,74.3,74.3,4.36,5.87,4532486,341612277,77.18,66.49,12,SMA50,77.1,-3.63,Broken / Reclaim Needed,2,18.72,6.68,2,-3.58,9.21,-4.27,1.28,26.45,74.92,75.22,75.9,,,,,,False,8,12,0,6,9,0,0,4,2,41,41,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,34.99,34.99,1.73,4.95,2088118,68172941,35.98,39.41,3,SMA50,36.14,-3.19,Broken / Reclaim Needed,2,5.95,5.71,1,8.68,5.1,3.92,1.72,227.03,35.28,36.5,36.96,,,,,,False,7,3,0,11,10,0,4,4,2,41,41,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,264.5,264.5,10.97,4.15,2182593,504336206,259.37,322.11,4,,,,No Valid Support,0,,,0,21.79,-16.05,17.03,1.16,11.5,,,,,,,,,False,8,4,0,8,7,0,5,4,5,41,41,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,-0.07,-2.43,0.19,1.14,12.41,,,,,,,,,False,9,15,0,0,7,0,3,4,3,41,41,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,-0.01,-3.12,-4.77,1.67,79.26,,,,,,,,,False,7,15,0,0,10,0,0,4,5,41,41,False,Below Threshold
INTU,Intuit Inc.,Technology,344.3,344.3,15.65,4.55,4045670,1371525996,314.13,428.83,7,BreakoutRetest,363.18,-5.2,Broken / Reclaim Needed,2,10.75,6.77,0,6.36,12.3,6.61,0.79,-9.6,355.35,362.0,363.18,,,,,,False,8,7,0,13,0,0,5,4,3,40,40,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.99,21.99,0.41,1.88,9325149,219063013,23.56,20.9,9,BreakoutRetest,22.39,-1.79,Broken / Reclaim Needed,2,3.95,3.86,0,-6.55,-15.04,-4.7,1.02,-1310.12,21.94,22.39,23.16,8.37,24.48,,,,False,8,9,0,0,3,15,0,4,1,40,40,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,69.72,69.72,1.58,2.27,3921114,273324340,68.21,72.75,7,BreakoutRetest,70.88,-1.64,Broken / Reclaim Needed,2,8.72,6.53,0,-1.44,0.72,-6.2,1.08,-24.46,69.46,70.88,72.04,4.5,9.01,,,,False,8,7,0,2,3,15,0,4,1,40,40,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,14.7,14.7,1.04,7.08,9391959,150486576,16.07,19.75,3,BreakoutRetest,14.89,-1.28,Broken / Reclaim Needed,2,53.24,46.97,0,-2.14,-51.39,3.98,1.76,-26.86,14.37,14.89,17.5,0.57,8.47,,,,False,8,3,0,0,6,15,4,4,0,40,40,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,17.37,17.37,1.49,8.58,34152585,611461858,19.6,18.36,5,Horizontal,14.92,16.38,Extended,2,22.43,17.45,0,-5.21,-29.51,-4.96,0.84,6.25,14.18,17.82,17.96,0.14,0.18,,,,False,9,5,12,0,4,2,0,4,4,40,40,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,0.13,-1.2,6.25,1.02,-81.39,,,,,,,,,False,7,15,0,3,3,0,5,4,3,40,40,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,9.28,9.28,1.26,13.59,11241891,76341773,13.0,23.35,3,,,,No Valid Support,0,,,0,121.41,-69.22,116.65,2.6,285.42,,,,,,,,,False,7,3,0,8,10,0,5,4,3,40,40,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,-0.33,43.43,0.09,0.19,-97.91,,,,,,,,,False,8,15,0,7,0,0,3,4,3,40,40,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,17.06,17.06,0.36,2.09,23042744,397496672,17.53,16.98,9,SMA50,17.31,-1.44,Broken / Reclaim Needed,2,5.03,5.58,1,-2.33,-3.47,-3.03,0.97,1.18,16.96,17.35,17.36,2.98,3.08,,,,False,8,9,0,0,2,13,0,4,3,39,39,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,7.32,7.32,0.24,3.31,8179607,65023046,8.57,9.19,0,Horizontal,6.96,5.1,Watch for Pullback,2,6.03,5.88,0,-19.36,-29.75,-19.1,0.82,9.46,6.83,7.72,8.89,0.81,3.18,,,,False,7,0,11,0,4,13,0,4,0,39,39,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,88.09,88.09,6.94,7.88,4868179,436137655,96.29,74.84,9,Horizontal,75.67,16.41,Extended,2,23.92,17.77,0,-3.42,-26.7,-4.12,0.88,-1.7,72.2,90.24,94.22,0.14,0.39,,,,False,8,9,12,0,0,2,0,4,4,39,39,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,-0.28,75.06,-5.04,0.22,-68.76,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,-0.22,0.03,5.9,0.54,-1.18,,,,,,,,,False,8,15,0,2,0,0,5,4,5,39,39,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-1.75,32.75,-6.51,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,0,4,4,39,39,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,-0.08,52.61,-4.84,0.37,-29.89,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,303.14,303.14,12.37,4.08,1573588,491326133,293.79,258.42,15,Horizontal,316.06,-4.09,Broken / Reclaim Needed,2,7.97,4.54,0,-1.72,26.29,0.27,0.84,-13.63,309.74,312.4,331.31,,,,,,False,7,15,0,7,0,0,3,4,2,38,38,False,Below Threshold
FOX,Fox Corporation,Communication Services,60.47,60.47,1.47,2.43,1069894,60999935,54.01,56.96,10,BreakoutRetest,61.96,-2.4,Broken / Reclaim Needed,2,4.55,4.1,0,8.61,-5.61,7.23,0.75,-1.26,60.72,61.58,61.96,,,,,,False,7,10,0,7,0,0,5,4,5,38,38,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,231.67,231.67,6.74,2.91,2598322,626324083,234.2,212.26,11,SMA50,234.2,-1.08,Broken / Reclaim Needed,2,3.83,6.93,1,-9.5,-3.93,-7.51,1.11,-6.01,229.52,235.48,237.41,1.77,2.67,,,,False,8,11,0,0,3,11,0,4,1,38,38,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-2.83,-3.33,-13.34,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,0,0,2,0,4,1,38,38,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,43.68,43.68,1.67,3.82,1524670,70512286,46.92,52.35,0,Horizontal,42.07,3.83,Buyable,2,5.88,5.63,0,-8.35,-18.18,-6.36,0.87,5.4,41.23,48.65,49.22,2.03,2.26,,,,False,7,0,14,0,4,9,0,4,0,38,38,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,1.02,-0.14,1.28,0.23,-39.99,,,,,,,,,False,8,15,0,3,0,0,3,4,5,38,38,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,0.05,29.78,-4.71,0.83,17.68,,,,,,,,,False,8,7,0,10,4,0,0,4,5,38,38,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,-0.16,-3.16,0.1,0.85,21.92,,,,,,,,,False,7,15,0,0,4,0,3,4,5,38,38,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,21.14,21.14,1.63,7.69,20780064,421466614,21.19,18.62,11,BreakoutRetest,22.42,-5.71,Broken / Reclaim Needed,2,14.84,11.76,0,-0.93,-21.34,-1.63,1.32,6.03,21.61,21.86,22.2,,,,,,False,8,11,0,0,9,0,2,4,3,37,37,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,6.74,6.74,0.35,5.14,31106650,213983718,6.74,8.36,7,Horizontal,6.86,-1.68,Broken / Reclaim Needed,2,8.03,7.73,0,-5.4,-8.89,-5.15,1.04,-19.13,6.68,6.88,7.09,2.4,6.01,,,,False,8,7,0,0,3,15,0,4,0,37,37,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,22.13,22.13,0.77,3.48,6559155,150319013,22.74,24.15,3,SMA50,22.06,0.32,Prime Entry,2,5.52,9.72,0,-2.51,-4.9,-2.08,0.64,-6.4,21.62,22.46,22.71,0.65,1.13,,,,False,8,3,15,0,0,2,2,4,3,37,37,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,108.42,108.42,2.75,2.54,26411628,2879791321,111.06,118.65,3,Horizontal,102.21,6.08,Watch for Pullback,2,7.05,6.92,0,-3.86,-13.7,-3.43,0.73,34.68,100.17,112.78,113.29,0.53,0.59,,,,False,10,3,11,0,4,2,0,4,3,37,37,False,Below Threshold
NTAP,"NetApp, Inc.",Technology,185.38,185.38,8.35,4.51,2543457,480089765,178.08,130.22,15,BreakoutRetest,192.83,-3.86,Broken / Reclaim Needed,2,12.14,5.04,0,-3.79,7.45,-3.53,1.24,-60.82,188.65,192.83,195.05,,,,,,False,8,15,0,4,5,0,0,4,0,36,36,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,93.0,93.0,1.95,2.09,1634638,153726160,89.07,89.52,10,BreakoutRetest,96.31,-3.44,Broken / Reclaim Needed,2,3.58,5.02,0,0.83,5.47,2.82,1.06,-1.92,94.38,94.08,94.13,,,,,,False,7,10,0,7,3,0,4,4,1,36,36,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,0.34,-1.6,0.6,0.99,-7.11,,,,,,,,,False,8,15,0,3,0,0,3,4,3,36,36,False,Below Threshold
CTAS,Cintas Corporation,Industrials,201.05,201.05,3.35,1.66,1965698,402376738,196.65,186.76,15,,,,No Valid Support,0,,,0,-1.14,6.87,4.98,0.95,-18.04,,,,,,,,,False,7,15,0,4,0,0,4,4,2,36,36,False,Below Threshold
MKTX,MarketAxess Holdings Inc.,Financial Services,163.34,163.34,0.36,0.22,1413508,226973673,139.86,157.12,7,,,,No Valid Support,0,,,0,-0.16,35.29,-0.85,0.97,60.84,,,,,,,,,False,7,7,0,7,4,0,2,4,5,36,36,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,331.94,331.94,20.65,6.22,6145193,2180296512,348.5,232.42,12,BreakoutRetest,368.8,-9.99,Broken / Reclaim Needed,2,4.04,7.59,0,-8.26,22.51,-8.01,1.03,-88.74,358.48,368.17,368.8,,,,,,False,9,12,0,7,3,0,0,4,0,35,35,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,38.0,38.0,2.23,5.87,2053443,88474487,43.84,24.8,12,,,,No Valid Support,0,,,0,-18.24,60.68,-23.0,1.39,-4.82,,,,,,,,,False,7,12,0,7,5,0,0,4,0,35,35,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,1.0,-6.45,-3.75,0.98,60.44,,,,,,,,,False,7,12,0,3,4,0,0,4,5,35,35,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,-0.05,-3.51,-4.81,0.81,29.26,,,,,,,,,False,7,15,0,0,4,0,0,4,5,35,35,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,75.41,75.41,2.2,2.92,2052678,167588673,80.5,73.8,12,BreakoutRetest,84.75,-11.02,Broken / Reclaim Needed,2,6.03,6.93,0,-9.52,6.52,-14.28,1.65,-15.59,83.06,77.48,78.44,,,,,,False,8,12,0,4,6,0,0,4,0,34,34,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,-0.11,-3.09,0.15,0.58,-15.3,,,,,,,,,False,7,15,0,0,0,0,3,4,5,34,34,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,16.26,16.26,1.19,7.32,3497919,63142375,18.27,12.77,12,SMA50,17.69,-8.08,Broken / Reclaim Needed,2,20.57,15.25,0,-11.6,16.35,-16.36,1.08,-7.7,17.1,18.2,18.77,,,,,,False,7,12,0,7,3,0,0,4,0,33,33,False,Below Threshold
FSLY,"Fastly, Inc.",Technology,21.12,21.12,1.85,8.76,5802283,142251276,22.11,18.6,12,Horizontal,22.43,-5.84,Broken / Reclaim Needed,2,37.44,12.56,1,-7.48,8.46,-7.22,1.18,-2.49,21.5,21.75,21.93,,,,,,False,8,12,0,6,3,0,0,4,0,33,33,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,15.91,15.91,0.69,4.31,22497356,358423229,16.49,16.29,11,SMA50,16.43,-3.16,Broken / Reclaim Needed,2,6.85,6.6,1,2.85,-3.76,4.83,0.85,-23.88,16.09,16.52,16.59,,,,,,False,8,11,0,5,0,0,4,4,1,33,33,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,89.79,89.79,2.56,2.85,3860859,338598966,91.13,107.55,6,,,,No Valid Support,0,,,0,2.57,-28.01,1.19,1.13,2.16,,,,,,,,,False,8,6,0,5,5,0,3,4,2,33,33,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,44.08,44.08,1.14,2.58,15203692,714699735,47.48,41.75,12,BreakoutRetest,46.96,-6.13,Broken / Reclaim Needed,2,6.65,4.3,2,-6.97,-7.12,-6.55,1.32,-6.45,46.02,44.93,45.22,,,,,,False,9,12,0,0,5,0,0,4,2,32,32,False,Below Threshold
PTC,PTC Inc.,Technology,150.08,150.08,4.49,2.99,1356473,195586909,135.94,148.88,7,BreakoutRetest,153.98,-2.53,Broken / Reclaim Needed,2,4.2,3.86,0,1.04,4.67,1.29,1.01,-76.08,150.9,152.6,153.98,,,,,,False,7,7,0,7,3,0,3,4,1,32,32,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,87.38,87.38,1.88,2.15,5798123,521900592,88.99,92.23,3,SMA50,89.0,-1.82,Broken / Reclaim Needed,2,3.8,4.93,1,-7.02,-7.26,-5.03,0.98,-4.25,87.22,89.34,90.57,12.16,19.79,,,,False,9,3,0,0,0,15,0,4,1,32,32,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,2.41,2.41,0.45,18.7,22240336,151511739,3.18,1.79,12,BreakoutRetest,3.48,-30.75,Broken / Reclaim Needed,2,472.46,483.95,0,-78.08,146.14,-82.83,0.63,-13.02,3.25,3.19,3.48,,,,,,False,8,12,0,7,0,0,0,4,0,31,31,False,Below Threshold
SYRE,"Spyre Therapeutics, Inc.",Healthcare,87.25,87.25,5.26,6.03,1026034,101228814,98.07,61.66,12,BreakoutRetest,105.09,-16.98,Broken / Reclaim Needed,2,7.74,4.96,0,-16.24,9.24,-20.99,0.67,-13.45,102.46,91.96,101.88,,,,,,False,7,12,0,6,0,0,0,4,2,31,31,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.68,29.68,0.1,0.35,3517976,104730850,29.88,26.44,14,,,,No Valid Support,0,,,0,-1.83,-4.12,0.16,0.73,-10.77,,,,,,,,,False,8,14,0,0,0,0,3,4,2,31,31,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,75.92,75.92,0.92,1.21,1282184,99778006,78.84,75.9,9,,,,No Valid Support,0,,,0,-1.95,-9.46,-0.1,1.07,5.6,,,,,,,,,False,7,9,0,0,7,0,2,4,2,31,31,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-10.51,-10.81,-11.21,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,71.72,71.72,3.54,4.93,1909369,147479358,75.36,56.99,12,BreakoutRetest,75.57,-5.09,Broken / Reclaim Needed,2,21.78,22.13,1,-13.13,7.27,-12.87,1.08,-0.48,73.8,74.0,74.25,,,,,,False,7,12,0,4,3,0,0,4,0,30,30,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,24.19,24.19,1.25,5.17,11871192,286622180,24.77,26.77,0,SMA50,25.1,-3.62,Broken / Reclaim Needed,2,6.92,7.87,1,8.51,-17.22,10.5,1.41,-19.77,24.47,24.84,25.64,,,,,,False,8,0,0,7,5,0,5,4,1,30,30,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,69.31,69.31,1.45,2.09,1326101,92121010,69.81,62.27,14,BreakoutRetest,71.26,-2.74,Broken / Reclaim Needed,2,3.93,4.1,0,-2.4,2.01,-3.1,0.85,-6.1,69.83,70.19,71.26,,,,,,False,7,14,0,2,0,0,0,4,3,30,30,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,36.31,36.31,1.7,4.67,4488892,171437782,40.58,40.7,3,BreakoutRetest,36.94,-1.71,Broken / Reclaim Needed,2,16.56,6.37,1,-9.07,-37.04,-19.58,1.0,-6.24,36.09,36.94,37.65,2.89,6.14,,,,False,8,3,0,0,0,15,0,4,0,30,30,False,Below Threshold
BLZE,"Backblaze, Inc.",Technology,13.31,13.31,1.02,7.7,3105517,52235570,15.6,7.76,12,,,,No Valid Support,0,,,0,-27.1,75.45,-26.85,0.77,-12.35,,,,,,,,,False,7,12,0,7,0,0,0,4,0,30,30,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,34.95,34.95,1.35,3.86,1699728,65618759,38.55,36.95,11,BreakoutRetest,40.89,-14.53,Broken / Reclaim Needed,2,11.71,10.46,0,-16.99,4.39,-21.74,1.2,-0.57,40.07,35.95,37.0,,,,,,False,7,11,0,4,3,0,0,4,0,29,29,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,106.5,106.5,4.33,4.06,3330142,379767434,116.12,109.5,8,BreakoutRetest,119.22,-10.67,Broken / Reclaim Needed,2,9.27,9.25,0,-10.76,-27.62,-10.51,1.29,6.27,116.84,109.56,112.4,,,,,,False,8,8,0,0,9,0,0,4,0,29,29,False,Below Threshold
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,28.38,28.38,1.53,5.41,2198100,65648900,30.57,22.88,12,BreakoutRetest,30.2,-6.03,Broken / Reclaim Needed,2,19.83,15.01,2,-8.22,6.39,-12.97,0.84,1.71,29.43,30.2,32.35,,,,,,False,7,12,0,4,2,0,0,4,0,29,29,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,73.95,73.95,2.51,3.4,1911634,146106845,79.35,69.73,9,SMA50,78.61,-5.93,Broken / Reclaim Needed,2,6.61,4.06,1,-9.72,3.13,-14.48,0.75,0.74,77.04,77.88,78.84,,,,,,False,7,9,0,4,2,0,0,4,3,29,29,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,6.32,6.32,0.39,6.19,29887903,187802790,6.34,5.34,11,BreakoutRetest,6.7,-5.67,Broken / Reclaim Needed,2,9.15,7.99,0,-7.38,-2.3,-7.13,1.12,3.48,6.5,6.48,6.58,,,,,,False,8,11,0,0,5,0,0,4,1,29,29,False,Below Threshold
PTCT,"PTC Therapeutics, Inc.",Healthcare,71.4,71.4,2.1,2.94,1065374,76531051,76.12,73.38,8,BreakoutRetest,74.11,-3.66,Broken / Reclaim Needed,2,5.71,4.36,0,0.18,-8.0,-4.58,1.27,-0.53,72.63,72.24,72.54,,,,,,False,7,8,0,3,5,0,0,4,2,29,29,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,44.67,44.67,1.77,3.97,1374153,62770267,51.03,42.63,9,BreakoutRetest,46.0,-2.89,Broken / Reclaim Needed,2,6.16,5.77,0,-3.81,-14.18,-8.56,1.1,7.42,45.08,45.55,46.0,,,,,,False,7,9,0,0,7,0,0,4,2,29,29,False,Below Threshold
ONB,Old National Bancorp,Financial Services,25.98,25.98,0.47,1.82,3548864,93643948,26.32,24.07,14,BreakoutRetest,26.7,-2.7,Broken / Reclaim Needed,2,3.13,3.4,1,-3.19,2.1,-3.88,0.95,-3.45,26.17,26.7,27.0,,,,,,False,7,14,0,2,0,0,0,4,2,29,29,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,17.66,17.66,0.85,4.79,4016846,72511106,18.3,14.96,9,BreakoutRetest,19.08,-7.44,Broken / Reclaim Needed,2,5.43,5.18,0,-8.62,-8.66,-8.37,1.15,3.58,18.66,17.92,17.93,,,,,,False,7,9,0,0,5,0,0,4,3,28,28,False,Below Threshold
EBC,"Eastern Bankshares, Inc.",Financial Services,22.08,22.08,0.56,2.54,2387283,54743632,22.71,20.52,12,BreakoutRetest,23.54,-6.2,Broken / Reclaim Needed,2,3.26,7.49,0,-4.64,2.34,-5.34,0.93,-0.99,23.07,22.57,22.58,,,,,,False,7,12,0,2,0,0,0,4,3,28,28,False,Below Threshold
