Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,1.97,0.41,8.07,1.02,-83.78,,,,,,,,,False,7,15,0,5,3,0,5,4,3,42,42,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,1.56,76.67,-5.59,0.22,-68.76,,,,,,,,,False,8,15,0,10,0,0,0,4,5,42,42,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,1.62,1.64,7.71,0.54,-1.18,,,,,,,,,False,8,15,0,5,0,0,5,4,5,42,42,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,0.09,34.37,-7.05,0.93,1.49,,,,,,,,,False,7,15,0,10,2,0,0,4,4,42,42,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,1.76,54.23,-5.39,0.37,-29.89,,,,,,,,,False,8,15,0,10,0,0,0,4,5,42,42,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.18,72.18,0.22,0.3,3131369,225860977,71.22,60.81,15,,,,No Valid Support,0,,,0,1.36,35.55,-5.78,1.09,-3.76,,,,,,,,,False,8,15,0,10,3,0,0,4,2,42,42,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,1.68,-1.55,2.19,0.85,21.92,,,,,,,,,False,7,15,0,3,4,0,4,4,5,42,42,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,56.03,56.03,2.43,4.33,2274398,130335901,58.69,47.77,12,SMA50,58.42,-4.09,Broken / Reclaim Needed,2,8.68,6.29,1,12.63,-3.92,5.49,1.15,-9.97,57.2,58.98,59.52,,,,,,False,8,12,0,8,3,0,5,4,1,41,41,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,247.69,247.69,10.6,4.28,2048987,499309605,228.15,247.96,7,BreakoutRetest,255.14,-2.92,Broken / Reclaim Needed,2,11.41,7.69,0,5.66,4.42,6.16,1.04,-11.21,249.84,250.49,250.91,,,,,,False,8,7,0,11,3,0,5,4,3,41,41,False,Below Threshold
FOXA,Fox Corporation,Communication Services,65.93,65.93,1.82,2.77,4917909,315383485,59.65,63.41,10,Horizontal,67.3,-2.04,Broken / Reclaim Needed,2,4.16,3.18,0,12.83,-4.72,12.63,1.03,-2.17,65.95,67.24,68.25,,,,,,False,8,10,0,8,3,0,5,4,3,41,41,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,262.01,262.01,15.28,5.83,1390675,383279813,295.53,262.07,8,BreakoutRetest,266.05,-1.52,Broken / Reclaim Needed,2,8.69,9.29,0,-2.9,-27.43,-2.39,1.0,-1.71,258.41,266.05,286.18,1.12,6.72,,,,False,7,8,0,0,3,15,2,4,2,41,41,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,10.01,10.01,1.43,14.3,11052695,75683632,13.8,23.31,3,,,,No Valid Support,0,,,0,141.29,-65.81,134.14,2.41,138.94,,,,,,,,,False,7,3,0,8,10,0,5,4,4,41,41,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,2.18,0.01,2.69,0.99,-7.11,,,,,,,,,False,8,15,0,7,0,0,4,4,3,41,41,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,81.91,81.91,1.56,1.9,1755973,138632326,74.18,75.34,7,,,,No Valid Support,0,,,0,2.29,13.88,2.79,1.11,-0.82,,,,,,,,,False,7,7,0,11,3,0,4,4,5,41,41,False,Below Threshold
INTU,Intuit Inc.,Technology,344.93,344.93,16.47,4.78,4001259,1345163888,310.79,431.96,7,BreakoutRetest,363.18,-5.03,Broken / Reclaim Needed,2,10.75,6.77,0,7.83,12.95,8.34,0.78,-9.9,354.94,362.0,363.18,,,,,,False,8,7,0,13,0,0,5,4,3,40,40,False,Below Threshold
MRVL,"Marvell Technology, Inc.",Technology,210.39,210.39,16.45,7.82,24292691,5214114018,224.63,149.86,9,BreakoutRetest,218.26,-3.61,Broken / Reclaim Needed,2,20.61,15.51,0,-2.51,-23.43,-2.01,0.91,-10.09,210.04,214.92,218.26,12.76,22.17,,,,False,10,9,0,0,0,15,2,4,0,40,40,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,93.2,93.2,2.02,2.17,1727461,161485750,88.66,89.37,10,BreakoutRetest,96.31,-3.23,Broken / Reclaim Needed,2,3.58,5.02,0,3.08,7.43,4.97,1.06,-2.55,94.38,94.56,96.31,,,,,,False,7,10,0,9,3,0,4,4,3,40,40,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,33.45,33.45,1.67,4.99,3713871,127053137,33.5,47.33,6,SMA50,33.15,0.91,Prime Entry,2,25.28,15.63,1,-6.56,-7.88,-6.77,0.88,-4.93,32.32,34.4,34.46,0.84,0.89,,,,False,8,6,18,0,0,2,0,4,2,40,40,False,Below Threshold
MKTX,MarketAxess Holdings Inc.,Financial Services,162.65,162.65,0.31,0.19,1377922,219597907,137.97,157.23,7,,,,No Valid Support,0,,,0,1.42,35.82,1.36,1.0,51.02,,,,,,,,,False,7,7,0,10,4,0,3,4,5,40,40,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,23.43,23.43,1.71,7.29,6506052,141887933,23.53,25.08,3,SMA50,24.55,-4.55,Broken / Reclaim Needed,2,12.45,10.5,0,7.06,-10.09,7.0,1.34,11.85,23.69,24.4,24.6,,,,,,False,8,3,0,7,9,0,5,4,3,39,39,False,Below Threshold
NAVN,"Navan, Inc.",Technology,27.31,27.31,1.23,4.51,2412722,66571188,26.65,17.79,12,Horizontal,28.08,-2.74,Broken / Reclaim Needed,2,6.5,10.29,1,-0.77,25.54,-0.27,1.12,4.99,27.46,27.94,28.22,,,,,,False,7,12,0,7,5,0,2,4,2,39,39,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,7.32,7.32,0.24,3.31,8179607,65023046,8.57,9.19,0,Horizontal,6.96,5.1,Watch for Pullback,2,6.03,5.88,0,-17.52,-28.13,-17.01,0.82,9.46,6.83,7.72,8.89,0.81,3.18,,,,False,7,0,11,0,4,13,0,4,0,39,39,False,Below Threshold
PODD,Insulet Corp.,Healthcare,148.38,148.38,5.32,3.58,1787150,265078781,154.33,212.94,0,Horizontal,138.49,7.14,Extended,2,11.87,12.21,0,-9.82,-6.44,-16.96,1.31,145.79,135.72,150.42,150.89,0.16,0.2,,,,False,7,0,12,0,9,2,0,4,5,39,39,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,304.23,304.23,11.89,3.91,1540161,477817179,291.71,258.03,15,Horizontal,316.06,-3.74,Broken / Reclaim Needed,2,7.97,4.54,0,-1.27,29.64,0.62,0.81,-18.19,309.74,312.4,331.31,,,,,,False,7,15,0,7,0,0,3,4,2,38,38,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-1.0,-1.71,-12.91,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,0,0,2,0,4,1,38,38,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,1.78,-1.89,-5.36,0.81,29.26,,,,,,,,,False,7,15,0,3,4,0,0,4,5,38,38,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,1.73,-1.47,2.24,0.58,-15.3,,,,,,,,,False,7,15,0,3,0,0,4,4,5,38,38,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,1.88,31.39,-5.26,0.83,17.68,,,,,,,,,False,8,7,0,10,4,0,0,4,5,38,38,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,69.94,69.94,4.32,6.17,4444700,334657789,77.2,66.47,12,SMA50,76.58,-8.67,Broken / Reclaim Needed,2,21.66,18.72,2,-9.23,6.67,-9.3,1.46,17.56,74.42,71.29,73.88,,,,,,False,8,12,0,4,9,0,0,4,0,37,37,False,Below Threshold
FOX,Fox Corporation,Communication Services,59.03,59.03,1.63,2.76,1087207,61015971,53.4,56.94,10,BreakoutRetest,61.96,-4.73,Broken / Reclaim Needed,2,4.55,4.1,0,13.0,-4.7,12.79,0.8,-3.0,60.72,60.31,61.58,,,,,,False,7,10,0,8,0,0,5,4,3,37,37,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,94.9,94.9,4.23,4.46,3352833,331746005,95.06,90.2,14,BreakoutRetest,96.39,-1.55,Broken / Reclaim Needed,2,21.67,10.19,1,-5.83,-9.9,-5.33,0.93,-1610.97,94.27,96.39,96.52,2.38,2.59,,,,False,8,14,0,0,0,11,0,4,0,37,37,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,246.11,246.11,9.55,3.88,2090895,480017282,260.37,323.96,0,,,,No Valid Support,0,,,0,13.62,-22.07,6.48,1.03,7.8,,,,,,,,,False,8,0,0,8,7,0,5,4,5,37,37,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,2.84,-4.84,-4.3,0.98,63.6,,,,,,,,,False,7,12,0,5,4,0,0,4,5,37,37,False,Below Threshold
NTAP,"NetApp, Inc.",Technology,183.16,183.16,6.75,3.69,2317768,436594493,177.02,129.49,15,BreakoutRetest,192.83,-5.01,Broken / Reclaim Needed,2,12.14,5.04,0,-2.59,6.37,-2.09,1.15,-123.59,188.97,192.83,195.05,,,,,,False,8,15,0,4,3,0,2,4,0,36,36,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,76.57,76.57,2.4,3.14,2065379,169250481,80.22,73.7,12,BreakoutRetest,84.75,-9.65,Broken / Reclaim Needed,2,6.03,6.93,0,-5.46,9.97,-12.61,1.4,-16.14,83.06,77.48,78.44,,,,,,False,8,12,0,6,5,0,0,4,0,35,35,False,Below Threshold
BAND,Bandwidth Inc.,Technology,50.79,50.79,3.35,6.6,1056903,50671849,56.24,33.17,9,BreakoutRetest,53.21,-4.55,Broken / Reclaim Needed,2,21.23,10.84,0,11.17,-32.94,11.68,0.96,-7.18,51.53,52.15,53.21,,,,,,False,7,9,0,8,0,0,5,4,2,35,35,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,87.95,87.95,1.9,2.16,5839514,525153258,89.01,92.34,3,SMA50,89.0,-1.18,Broken / Reclaim Needed,2,3.8,4.93,1,-2.99,-5.92,-1.1,1.06,-2.67,87.22,90.57,90.58,3.58,3.6,,,,False,9,3,0,0,3,13,2,4,1,35,35,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,38.5,38.5,2.27,5.9,2021967,87597207,43.87,24.53,12,,,,No Valid Support,0,,,0,-7.79,60.2,-14.93,1.39,-6.75,,,,,,,,,False,7,12,0,7,5,0,0,4,0,35,35,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,25.81,25.81,1.19,4.61,2056445,53483700,28.32,26.21,8,SMA50,28.01,-7.85,Broken / Reclaim Needed,2,7.87,7.51,1,1.24,14.51,-5.9,1.44,-92.9,27.41,26.19,26.73,,,,,,False,7,8,0,9,5,0,0,4,1,34,34,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,96.95,96.95,2.18,2.25,1910305,192982183,99.31,92.19,12,BreakoutRetest,102.74,-5.64,Broken / Reclaim Needed,2,6.03,4.46,0,1.78,7.29,1.57,0.9,-720.41,100.69,98.36,99.24,,,,,,False,7,12,0,7,0,0,3,4,1,34,34,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,34.68,34.68,1.39,4.01,1788818,69605484,38.64,36.94,11,BreakoutRetest,40.89,-15.19,Broken / Reclaim Needed,2,11.71,10.46,0,-17.81,8.51,-24.95,1.26,-0.08,40.07,35.95,37.0,,,,,,False,7,11,0,6,5,0,0,4,0,33,33,False,Below Threshold
FSLY,"Fastly, Inc.",Technology,20.77,20.77,1.94,9.34,5776330,141529123,21.94,18.5,12,Horizontal,22.43,-7.4,Broken / Reclaim Needed,2,37.44,12.56,0,-15.52,11.66,-15.01,1.1,-2.65,21.46,21.75,21.93,,,,,,False,8,12,0,6,3,0,0,4,0,33,33,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,16.76,16.76,1.2,7.19,3433793,62812866,18.22,12.64,12,SMA50,17.69,-5.26,Broken / Reclaim Needed,2,20.57,15.25,0,-7.58,36.73,-14.72,1.1,-1.64,17.09,18.2,18.77,,,,,,False,7,12,0,7,3,0,0,4,0,33,33,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,105.92,105.92,2.66,2.51,26221247,2861804329,111.53,118.6,3,Horizontal,102.21,3.63,Buyable,2,4.4,4.27,0,-3.81,-14.19,-4.91,0.77,-31.08,100.17,112.78,113.29,1.19,1.28,,,,False,10,3,13,0,0,2,0,4,1,33,33,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,82.74,82.74,2.95,3.56,1515911,131841387,83.62,70.46,14,Horizontal,85.34,-3.05,Broken / Reclaim Needed,2,6.78,5.51,0,-6.41,9.92,-13.55,0.92,-46.65,83.64,84.06,84.55,,,,,,False,7,14,0,6,0,0,0,4,1,32,32,False,Below Threshold
CSX,CSX Corporation,Industrials,48.7,48.7,1.01,2.07,11739221,597393244,49.99,42.94,12,Horizontal,49.86,-2.32,Broken / Reclaim Needed,2,4.91,4.3,1,-3.33,0.35,2.77,0.89,-4.24,48.86,49.29,51.29,,,,,,False,9,12,0,2,0,0,4,4,1,32,32,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,59.88,59.88,1.81,3.03,2632466,150011059,62.3,73.6,0,,,,No Valid Support,0,,,0,9.97,-22.89,2.83,1.24,-7.38,,,,,,,,,False,8,0,0,7,5,0,4,4,4,32,32,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,2.41,2.41,0.45,18.7,22240336,151511739,3.18,1.79,12,BreakoutRetest,3.48,-30.75,Broken / Reclaim Needed,2,472.46,483.95,0,-76.24,147.76,-83.38,0.63,-13.02,3.25,3.19,3.48,,,,,,False,8,12,0,7,0,0,0,4,0,31,31,False,Below Threshold
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,28.25,28.25,1.61,5.69,2235170,67399317,30.44,22.76,12,BreakoutRetest,30.2,-6.46,Broken / Reclaim Needed,2,19.83,15.01,2,-9.56,12.12,-16.7,0.83,1.55,29.4,28.57,30.2,,,,,,False,7,12,0,6,2,0,0,4,0,31,31,False,Below Threshold
PCAR,PACCAR Inc,Industrials,122.45,122.45,2.64,2.16,3318316,436495351,127.48,119.41,12,BreakoutRetest,129.31,-5.31,Broken / Reclaim Needed,2,5.38,3.52,1,-8.7,1.66,-2.6,1.04,-8.99,126.72,124.53,125.36,,,,,,False,8,12,0,2,3,0,2,4,0,31,31,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,14.61,14.61,1.48,10.15,34066117,626236683,20.03,18.34,5,Horizontal,14.92,-2.11,Broken / Reclaim Needed,2,22.43,16.78,0,-27.07,-38.21,-26.57,0.85,-8.19,14.18,15.38,16.28,1.8,3.91,,,,False,9,5,0,0,0,13,0,4,0,31,31,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.67,29.67,0.13,0.43,3561642,106072511,29.87,26.34,14,,,,No Valid Support,0,,,0,-0.26,-1.68,1.63,0.76,-7.38,,,,,,,,,False,8,14,0,0,0,0,3,4,2,31,31,False,Below Threshold
LUNR,,,14.72,14.72,1.41,9.56,9417564,150521059,16.28,19.69,3,SMA50,18.14,-18.86,Broken / Reclaim Needed,2,11.38,9.58,0,6.68,-53.15,,1.84,-24.27,17.44,14.89,17.5,,,,,,False,8,3,0,7,6,0,2,4,0,30,30,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-8.68,-9.19,-8.74,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
PTCT,"PTC Therapeutics, Inc.",Healthcare,70.56,70.56,2.01,2.84,1058246,76325068,76.59,73.41,8,BreakoutRetest,74.11,-4.79,Broken / Reclaim Needed,2,5.71,4.36,0,3.35,-3.86,-3.79,1.27,-3.06,72.63,72.24,72.54,,,,,,False,7,8,0,5,5,0,0,4,1,30,30,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,122.96,122.96,1.99,1.62,3666760,463838581,129.94,126.86,8,,,,No Valid Support,0,,,0,-2.96,-8.07,-0.69,0.93,5.36,,,,,,,,,False,8,8,0,0,4,0,2,4,4,30,30,False,Below Threshold
BLZE,"Backblaze, Inc.",Technology,13.53,13.53,1.24,9.16,3128873,52532405,15.54,7.68,12,,,,No Valid Support,0,,,0,-30.39,71.07,-29.89,0.79,-22.72,,,,,,,,,False,7,12,0,7,0,0,0,4,0,30,30,False,Below Threshold
LEGN,Legend Biotech Corporation,Healthcare,21.13,21.13,1.04,4.94,2462019,50164767,23.13,23.26,0,,,,No Valid Support,0,,,0,11.69,-38.51,4.55,1.16,-1.79,,,,,,,,,False,7,0,0,8,3,0,4,4,4,30,30,False,Below Threshold
WETO,Wetour Robotics Limited,Technology,5.94,5.94,10.3,173.41,6418122,78307890,36.54,61.81,0,,,,No Valid Support,0,,,0,12.68,-97.63,13.19,3.66,-22.71,,,,,,,,,False,7,0,0,8,6,0,5,4,0,30,30,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,22.35,22.35,1.38,6.17,2204700,57297065,27.49,19.38,9,BreakoutRetest,28.41,-21.33,Broken / Reclaim Needed,2,8.35,9.84,0,-22.64,7.25,-29.78,1.1,0.36,27.72,23.49,24.3,,,,,,False,7,9,0,4,5,0,0,4,0,29,29,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,223.84,223.84,11.94,5.33,4719189,1169625911,249.78,175.94,12,BreakoutRetest,271.54,-17.57,Broken / Reclaim Needed,2,15.93,9.43,0,-21.08,-7.67,-20.57,1.07,0.59,265.57,238.67,251.99,,,,,,False,8,12,0,0,5,0,0,4,0,29,29,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,52.4,52.4,1.97,3.76,12280800,713445157,54.23,51.14,9,BreakoutRetest,57.67,-9.14,Broken / Reclaim Needed,2,7.6,8.36,0,-9.25,23.62,-9.31,0.76,-45.27,56.52,57.55,57.67,,,,,,False,9,9,0,7,0,0,0,4,0,29,29,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,67.92,67.92,1.05,1.55,2430100,170926159,72.56,70.43,8,,,,No Valid Support,0,,,0,-2.64,-10.08,-0.36,1.21,-10.84,,,,,,,,,False,8,8,0,0,5,0,2,4,2,29,29,False,Below Threshold
EBC,"Eastern Bankshares, Inc.",Financial Services,21.5,21.5,0.52,2.41,2351441,54033530,22.68,20.48,12,BreakoutRetest,23.54,-8.67,Broken / Reclaim Needed,2,3.26,7.49,0,-6.84,5.03,-6.91,0.87,-8.56,23.07,22.04,22.11,,,,,,False,7,12,0,4,0,0,0,4,1,28,28,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,17.66,17.66,0.85,4.79,4016846,72511106,18.3,14.96,9,BreakoutRetest,19.08,-7.44,Broken / Reclaim Needed,2,5.43,5.18,0,-6.78,-7.05,-6.28,1.15,3.58,18.66,17.92,17.93,,,,,,False,7,9,0,0,5,0,0,4,3,28,28,False,Below Threshold
CRML,Critical Metals Corp.,Basic Materials,6.92,6.92,0.69,9.92,7374273,50107790,7.34,9.72,0,,,,No Valid Support,0,,,0,3.3,-32.24,1.93,1.51,0.26,,,,,,,,,False,7,0,0,5,8,0,3,4,1,28,28,False,Below Threshold
XRAY,DENTSPLY SIRONA Inc.,Healthcare,10.76,10.76,0.4,3.68,4440827,54545111,12.1,11.72,8,BreakoutRetest,14.1,-23.69,Broken / Reclaim Needed,2,7.08,5.13,0,-23.36,4.31,-30.5,0.72,12.38,13.82,10.94,11.15,,,,,,False,7,8,0,4,4,0,0,4,0,27,27,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,17.79,17.79,1.53,8.61,21280014,437487288,21.52,18.56,8,BreakoutRetest,22.42,-20.65,Broken / Reclaim Needed,2,14.84,11.76,0,-16.25,-31.14,-16.31,1.46,1.38,21.65,18.04,18.91,,,,,,False,8,8,0,0,7,0,0,4,0,27,27,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,10.23,10.23,0.93,9.12,47221451,514308231,11.62,10.93,5,BreakoutRetest,12.37,-17.3,Broken / Reclaim Needed,2,10.59,11.8,0,-11.7,-20.25,-11.76,1.41,46.24,11.9,10.69,10.73,,,,,,False,9,5,0,0,9,0,0,4,0,27,27,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,15.54,15.54,0.7,4.49,23215712,371454015,16.45,16.29,11,SMA50,16.43,-5.41,Broken / Reclaim Needed,2,6.85,6.6,1,-0.16,-8.24,1.73,0.93,-26.33,16.08,15.77,15.82,,,,,,False,8,11,0,0,0,0,3,4,1,27,27,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,234.09,234.09,9.86,4.21,1185785,291021307,241.97,208.96,9,SMA50,247.3,-5.34,Broken / Reclaim Needed,2,9.43,5.21,0,-10.46,-16.1,-11.83,1.16,12.72,242.35,238.65,238.85,,,,,,False,7,9,0,0,7,0,0,4,0,27,27,False,Below Threshold
AMD,"Advanced Micro Devices, Inc.",Technology,459.61,459.61,19.17,4.17,24017591,11683706005,502.9,337.72,9,BreakoutRetest,469.22,-2.05,Broken / Reclaim Needed,2,6.18,8.9,0,-10.13,-4.74,-9.63,0.94,0.59,459.63,469.22,491.12,,,,,,False,10,9,0,0,2,0,0,4,2,27,27,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,10.94,10.94,0.88,8.06,14462464,176671883,13.38,12.86,8,,,,No Valid Support,0,,,0,-12.55,-59.66,-12.05,1.06,0.18,,,,,,,,,False,8,8,0,0,5,0,0,4,2,27,27,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,86.44,86.44,2.77,3.21,4155698,367095663,92.08,107.28,3,,,,No Valid Support,0,,,0,2.18,-33.93,1.98,1.07,-4.02,,,,,,,,,False,8,3,0,5,3,0,3,4,1,27,27,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,19.7,19.7,0.89,4.54,2859204,67339855,25.04,22.28,8,BreakoutRetest,26.33,-25.18,Broken / Reclaim Needed,2,4.09,6.84,0,-24.87,-28.12,-18.77,1.38,2.86,25.8,20.14,20.3,,,,,,False,7,8,0,0,7,0,0,4,0,26,26,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,103.39,103.39,12.67,12.26,11151656,1349757519,120.11,100.29,9,BreakoutRetest,128.35,-19.45,Broken / Reclaim Needed,2,30.36,24.99,0,-20.22,-44.87,-19.71,1.02,-22.83,122.01,110.0,118.75,,,,,,False,10,9,0,0,3,0,0,4,0,26,26,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,66.91,66.91,3.92,5.86,1536982,122031005,78.88,50.74,9,BreakoutRetest,82.96,-19.35,Broken / Reclaim Needed,2,10.44,12.46,0,-23.05,4.9,-30.2,0.62,-1.7,81.0,73.07,73.22,,,,,,False,7,9,0,4,0,0,0,4,2,26,26,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,66.28,66.28,3.55,5.36,1875016,145404816,75.05,56.64,12,BreakoutRetest,75.57,-12.29,Broken / Reclaim Needed,2,21.78,22.13,1,-21.84,-4.62,-21.33,1.07,-3.92,73.79,67.43,74.0,,,,,,False,7,12,0,0,3,0,0,4,0,26,26,False,Below Threshold
KLAC,KLA Corporation,Technology,170.89,170.89,7.45,4.36,10743135,2054787320,210.02,170.58,9,BreakoutRetest,193.94,-11.89,Broken / Reclaim Needed,2,14.18,10.13,0,-11.33,-14.7,-10.82,1.02,-5.58,190.06,179.8,186.78,,,,,,False,10,9,0,0,3,0,0,4,0,26,26,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,313.04,313.04,10.8,3.45,2306331,764189568,345.95,327.32,5,BreakoutRetest,338.55,-7.54,Broken / Reclaim Needed,2,4.54,6.19,0,-6.86,-20.07,-6.35,1.21,8.01,331.78,321.69,325.19,,,,,,False,8,5,0,0,9,0,0,4,0,26,26,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,66.36,66.36,1.32,2.0,1369876,95240254,69.8,62.1,12,BreakoutRetest,71.26,-6.88,Broken / Reclaim Needed,2,3.93,4.1,0,-6.3,1.66,-6.36,0.9,-10.59,69.83,67.99,69.08,,,,,,False,7,12,0,2,0,0,0,4,1,26,26,False,Below Threshold
ONB,Old National Bancorp,Financial Services,25.18,25.18,0.44,1.74,3684307,97320833,26.31,24.02,12,BreakoutRetest,26.7,-5.69,Broken / Reclaim Needed,2,3.13,3.4,1,-6.02,1.81,-6.08,0.8,-60.41,26.17,25.47,26.07,,,,,,False,7,12,0,2,0,0,0,4,1,26,26,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,109.36,109.36,1.93,1.77,1286124,144434421,111.78,98.39,12,BreakoutRetest,114.9,-4.82,Broken / Reclaim Needed,2,6.33,3.96,0,-3.87,0.65,-3.94,0.91,-28.52,112.6,112.07,112.45,,,,,,False,7,12,0,2,0,0,0,4,1,26,26,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,17.05,17.05,0.87,5.08,59173257,1032594155,17.83,20.11,3,Horizontal,17.64,-3.37,Broken / Reclaim Needed,2,9.46,10.54,2,-7.59,3.08,-7.65,1.35,-227.66,17.21,17.41,17.5,,,,,,False,10,3,0,4,5,0,0,4,0,26,26,False,Below Threshold
