Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
WMT,Walmart Inc.,Consumer Defensive,107.98,107.98,1.75,1.62,24648828,2661924184,110.15,118.75,6,Horizontal,102.21,5.64,Watch for Pullback,2,7.05,6.92,0,-5.27,-9.92,-4.0,0.9,-11.15,100.17,109.35,109.74,0.18,0.23,,,,False,10,6,11,0,0,2,0,4,2,35,35,False,Below Threshold
ABNB,"Airbnb, Inc.",Consumer Cyclical,168.9,168.9,4.88,2.89,5104697,917805837,166.19,141.33,15,,,,No Valid Support,0,,,0,-6.83,19.27,-3.15,0.79,-7.67,,,,,,,,,False,9,15,0,7,0,0,0,4,0,35,35,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,195.7,195.7,7.48,3.82,4081038,884281990,205.24,188.62,12,,,,No Valid Support,0,,,0,-8.55,11.66,-12.99,1.1,-13.19,,,,,,,,,False,8,12,0,6,3,0,0,4,2,35,35,False,Below Threshold
FOX,Fox Corporation,Communication Services,59.95,59.95,1.68,2.81,1013181,59707000,55.83,56.99,10,BreakoutRetest,61.96,-3.24,Broken / Reclaim Needed,2,4.55,4.1,0,-1.09,31.36,-5.54,0.92,0.26,60.72,61.27,61.41,,,,,,False,7,10,0,7,2,0,0,4,4,34,34,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,32.51,32.51,1.8,5.55,2271552,75505058,34.74,39.6,3,Horizontal,33.03,-1.57,Broken / Reclaim Needed,2,11.93,12.96,0,1.71,-17.47,1.74,1.05,-92.26,32.13,33.09,33.48,1.52,2.54,,,,False,7,3,0,3,3,11,3,4,0,34,34,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.7,29.7,0.08,0.25,3300649,98112248,29.78,26.79,11,,,,No Valid Support,0,,,0,1.22,-0.68,4.9,0.67,-5.64,,,,,,,,,False,7,11,0,3,0,0,4,4,5,34,34,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,8.54,8.54,0.79,9.23,8696501,63129641,10.49,23.49,3,,,,No Valid Support,0,,,0,21.62,-72.96,21.65,2.14,-8.63,,,,,,,,,False,7,3,0,8,6,0,5,4,0,33,33,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,85.6,85.6,4.26,4.98,2959411,244803798,81.98,89.56,4,,,,No Valid Support,0,,,0,12.98,-6.98,16.67,0.42,-1031.95,,,,,,,,,False,8,4,0,8,0,0,5,4,4,33,33,False,Below Threshold
BRZE,"Braze, Inc.",Technology,25.03,25.03,1.88,7.51,2821272,81610659,27.51,24.66,12,BreakoutRetest,28.72,-12.86,Broken / Reclaim Needed,2,24.33,25.61,0,-13.06,28.21,-14.07,0.89,-79.69,27.78,25.36,25.98,,,,,,False,7,12,0,7,0,0,0,4,2,32,32,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,73.21,73.21,4.17,5.7,4682104,350485918,75.44,66.69,9,SMA50,77.1,-5.04,Broken / Reclaim Needed,2,18.72,6.68,1,0.52,-0.67,1.74,1.48,-4.91,75.01,74.22,75.22,,,,,,False,8,9,0,3,5,0,3,4,0,32,32,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,97.36,97.36,3.81,3.91,1613073,175729982,100.33,70.61,12,,,,No Valid Support,0,,,0,-7.47,24.52,-3.78,0.77,-9.09,,,,,,,,,False,7,12,0,7,0,0,0,4,2,32,32,False,Below Threshold
AEHR,Aehr Test Systems,Technology,83.28,83.28,7.81,9.38,2642281,262640594,91.76,65.13,12,BreakoutRetest,110.2,-24.43,Broken / Reclaim Needed,2,49.64,44.37,0,-31.43,-28.58,-32.44,1.43,4.02,106.29,99.43,100.7,,,,,,False,8,12,0,0,7,0,0,4,0,31,31,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,15.85,15.85,1.04,6.55,3511899,61165370,18.01,13.3,9,SMA50,17.69,-10.4,Broken / Reclaim Needed,2,20.57,15.25,0,-11.43,3.04,-11.41,1.33,4.43,17.17,16.39,16.41,,,,,,False,7,9,0,4,7,0,0,4,0,31,31,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,101.72,101.72,2.54,2.5,1108651,116342161,103.04,108.6,6,Horizontal,103.0,-1.25,Broken / Reclaim Needed,2,6.78,3.89,1,-2.56,1.52,-1.34,0.93,-26.25,100.94,103.05,103.38,1.72,2.14,,,,False,7,6,0,2,0,9,2,4,1,31,31,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.65,100.65,0.46,0.46,1377933,138772887,102.07,85.78,11,,,,No Valid Support,0,,,0,1.39,-7.29,1.41,0.86,-47.05,,,,,,,,,False,7,11,0,3,0,0,3,4,3,31,31,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,71.18,71.18,4.61,6.48,2185032,149760367,71.98,49.38,11,,,,No Valid Support,0,,,0,-1.0,-28.26,-2.0,0.89,3.46,,,,,,,,,False,8,11,0,0,2,0,2,4,4,31,31,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,11.54,11.54,1.09,9.48,6873687,90662952,12.58,7.19,9,BreakoutRetest,13.73,-15.92,Broken / Reclaim Needed,2,16.03,12.36,0,-10.88,33.27,-10.85,1.07,-5.2,13.18,12.21,13.58,,,,,,False,7,9,0,7,3,0,0,4,0,30,30,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-8.91,-7.98,-7.7,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,288.27,288.27,12.88,4.47,1621777,499042451,297.13,259.93,12,BreakoutRetest,312.4,-7.72,Broken / Reclaim Needed,2,4.54,3.95,0,-9.31,19.04,-5.63,0.96,-8.11,305.96,303.8,312.4,,,,,,False,7,12,0,7,0,0,0,4,0,30,30,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,22.48,22.48,1.71,7.62,6000678,135585671,22.98,25.04,0,SMA50,23.99,-6.33,Broken / Reclaim Needed,2,16.07,20.65,0,11.01,-34.21,12.22,1.17,-4.01,23.14,23.49,24.4,,,,,,False,8,0,0,8,3,0,5,4,2,30,30,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,71.55,71.55,3.99,5.57,1672485,127481619,74.81,58.61,9,SMA50,75.62,-5.39,Broken / Reclaim Needed,2,11.31,7.93,2,-4.94,9.33,-5.95,0.98,3.03,73.63,74.0,74.25,,,,,,False,7,9,0,6,2,0,0,4,2,30,30,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,92.99,92.99,3.28,3.53,3057255,307690887,97.03,90.91,12,BreakoutRetest,96.39,-3.53,Broken / Reclaim Needed,2,6.44,5.84,1,-10.19,8.19,-11.2,0.86,-87.62,94.46,94.45,94.51,,,,,,False,8,12,0,6,0,0,0,4,0,30,30,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,6.43,6.43,0.31,4.77,9712625,68685728,6.64,6.19,9,,,,No Valid Support,0,,,0,-8.94,47.82,-9.95,1.09,-25.01,,,,,,,,,False,7,9,0,7,3,0,0,4,0,30,30,False,Below Threshold
SYRE,"Spyre Therapeutics, Inc.",Healthcare,91.08,91.08,3.93,4.31,1008963,97197567,98.17,64.22,12,BreakoutRetest,105.09,-13.33,Broken / Reclaim Needed,2,5.74,4.96,0,-14.53,-11.28,-14.5,0.6,16.69,102.99,92.1,101.88,,,,,,False,7,12,0,0,4,0,0,4,2,29,29,False,Below Threshold
FRPT,"Freshpet, Inc.",Consumer Defensive,62.81,62.81,2.56,4.07,1273934,89897054,65.21,63.77,11,BreakoutRetest,67.96,-7.58,Broken / Reclaim Needed,2,16.51,4.25,0,-12.53,21.27,-11.25,0.72,-39.92,66.6,65.4,66.55,,,,,,False,7,11,0,7,0,0,0,4,0,29,29,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1548.8,1548.8,94.09,6.08,12419465,19011232428,1508.36,1053.52,12,BreakoutRetest,1600.0,-3.2,Broken / Reclaim Needed,2,19.46,14.32,0,-3.74,-33.95,-4.74,1.12,-1.81,1552.95,1600.0,1609.61,,,,,,False,10,12,0,0,3,0,0,4,0,29,29,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,33.16,33.16,1.0,3.02,9827565,342141981,33.09,41.19,7,Horizontal,34.22,-3.1,Broken / Reclaim Needed,2,4.34,5.04,0,-3.51,9.15,0.18,0.88,-56.96,33.53,33.99,35.56,,,,,,False,8,7,0,6,0,0,3,4,1,29,29,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,80.52,80.52,1.24,1.54,1969110,161478440,83.36,80.81,8,,,,No Valid Support,0,,,0,-2.48,-5.35,2.5,0.92,1.83,,,,,,,,,False,7,8,0,0,2,0,4,4,4,29,29,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,336.72,336.72,7.23,2.15,1497602,520226381,356.19,346.2,8,,,,No Valid Support,0,,,0,-4.77,-14.42,-1.08,1.14,362.76,,,,,,,,,False,7,8,0,0,7,0,2,4,1,29,29,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,33.23,33.23,2.57,7.74,4392227,153051358,32.35,36.88,7,BreakoutRetest,39.0,-14.81,Broken / Reclaim Needed,2,12.62,9.61,0,-5.46,12.15,-4.25,1.13,-14.93,37.71,33.57,34.67,,,,,,False,8,7,0,6,3,0,0,4,0,28,28,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,375.14,375.14,10.76,2.87,2530084,1051184678,399.57,359.93,12,Horizontal,427.69,-12.29,Broken / Reclaim Needed,2,4.11,4.65,0,-10.79,6.76,-10.76,0.9,-11.83,419.14,380.14,380.58,,,,,,False,8,12,0,4,0,0,0,4,0,28,28,False,Below Threshold
ADBE,Adobe Inc.,Technology,253.57,253.57,10.89,4.29,4740155,1267408256,254.96,265.71,6,BreakoutRetest,275.44,-7.94,Broken / Reclaim Needed,2,12.56,7.79,0,-2.64,28.04,-3.64,1.2,-20.05,269.93,258.75,258.91,,,,,,False,8,6,0,7,3,0,0,4,0,28,28,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,364.74,364.74,10.23,2.81,3333676,1238273770,374.28,352.73,9,BreakoutRetest,388.0,-5.99,Broken / Reclaim Needed,2,4.32,3.98,0,-2.16,-20.19,-3.16,0.87,17.76,380.24,377.49,380.36,,,,,,False,8,9,0,0,4,0,0,4,3,28,28,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,87.76,87.76,2.77,3.15,3906069,357605501,91.78,79.84,9,SMA50,92.01,-4.62,Broken / Reclaim Needed,2,5.48,5.38,1,-2.09,-11.42,-0.87,1.38,-30.36,90.17,90.92,91.02,,,,,,False,8,9,0,0,5,0,2,4,0,28,28,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,181.3,181.3,6.26,3.45,1168172,216032809,189.79,193.04,0,SMA50,189.43,-4.29,Broken / Reclaim Needed,2,5.56,3.6,1,2.36,5.21,1.35,0.78,0.33,185.64,184.14,184.45,,,,,,False,7,0,0,9,2,0,3,4,3,28,28,False,Below Threshold
CART,Maplebear Inc.,Technology,46.56,46.56,1.63,3.5,4106468,202242802,47.96,42.58,12,SMA50,47.9,-2.79,Broken / Reclaim Needed,2,4.89,6.62,1,-3.84,3.11,-4.85,0.97,-7.17,46.94,47.13,47.18,,,,,,False,8,12,0,4,0,0,0,4,0,28,28,False,Below Threshold
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,55.31,55.31,2.36,4.27,1062569,62534681,64.36,61.16,8,,,,No Valid Support,0,,,0,-11.95,-35.33,-10.68,1.36,8.73,,,,,,,,,False,7,8,0,0,9,0,0,4,0,28,28,False,Below Threshold
FLEX,Flex Ltd.,Technology,110.71,110.71,4.98,4.5,2837225,325658488,118.01,96.74,9,,,,No Valid Support,0,,,0,-6.93,-31.02,-7.94,1.04,1.31,,,,,,,,,False,8,9,0,0,5,0,0,4,2,28,28,False,Below Threshold
RELY,"Remitly Global, Inc.",Technology,21.86,21.86,1.1,5.02,3596426,89707087,24.4,19.06,12,Horizontal,25.56,-14.46,Broken / Reclaim Needed,2,7.64,7.43,1,-13.07,3.74,-14.08,0.85,-79.41,25.01,23.94,24.81,,,,,,False,7,12,0,4,0,0,0,4,0,27,27,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,95.09,95.09,2.29,2.41,1862282,186623661,99.57,92.18,12,BreakoutRetest,103.9,-8.48,Broken / Reclaim Needed,2,6.03,4.46,0,-5.79,4.36,-10.24,0.82,-131.55,101.82,98.62,98.9,,,,,,False,7,12,0,4,0,0,0,4,0,27,27,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,23.72,23.72,1.27,5.35,2158274,53427396,26.14,20.09,9,BreakoutRetest,25.76,-7.92,Broken / Reclaim Needed,2,10.88,10.43,1,-5.76,-18.84,-5.74,1.37,3.88,25.13,24.3,24.99,,,,,,False,7,9,0,0,7,0,0,4,0,27,27,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,89.55,89.55,2.08,2.33,2612587,250587078,94.17,90.53,11,BreakoutRetest,96.87,-7.56,Broken / Reclaim Needed,2,3.46,4.33,0,-6.4,6.33,-5.19,0.82,-9.29,94.93,91.95,92.75,,,,,,False,8,11,0,4,0,0,0,4,0,27,27,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,30.66,30.66,1.14,3.71,9842539,311535382,30.37,34.14,7,BreakoutRetest,33.7,-9.02,Broken / Reclaim Needed,2,3.89,5.13,0,-1.7,1.94,5.05,1.0,-25.12,33.03,31.42,31.62,,,,,,False,8,7,0,2,0,0,5,4,0,26,26,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,15.68,15.68,0.66,4.19,10826600,181870964,16.27,15.79,8,BreakoutRetest,16.52,-5.12,Broken / Reclaim Needed,2,9.84,8.71,1,-6.41,8.16,-7.42,0.88,-5.58,16.19,15.88,16.18,,,,,,False,8,8,0,6,0,0,0,4,0,26,26,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,12.87,12.87,0.36,2.83,57414052,794698589,14.57,13.93,8,BreakoutRetest,13.37,-3.74,Broken / Reclaim Needed,2,3.25,4.05,0,-7.4,-22.03,-0.65,0.9,1.93,13.1,13.24,13.37,,,,,,False,9,8,0,0,2,0,2,4,1,26,26,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,40.12,40.12,1.88,4.69,1160034,50066671,48.31,42.57,8,Horizontal,41.58,-3.53,Broken / Reclaim Needed,2,10.55,6.33,0,-0.39,-26.65,-0.36,1.23,-15.68,40.64,42.1,44.59,,,,,,False,7,8,0,0,5,0,2,4,0,26,26,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,105.44,105.44,6.29,5.96,1046103,117582006,110.68,104.06,9,,,,No Valid Support,0,,,0,-14.2,-34.76,-15.21,0.93,30.58,,,,,,,,,False,7,9,0,0,4,0,0,4,2,26,26,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,15.53,15.53,1.36,8.76,7489488,139224678,19.44,13.76,9,BreakoutRetest,22.89,-32.15,Broken / Reclaim Needed,2,15.49,21.41,0,-27.43,-38.39,-20.68,0.91,12.04,22.21,18.33,20.07,,,,,,False,8,9,0,0,4,0,0,4,0,25,25,False,Below Threshold
TER,"Teradyne, Inc.",Technology,344.51,344.51,18.94,5.5,2462015,919869075,364.12,323.05,9,BreakoutRetest,406.65,-15.28,Broken / Reclaim Needed,2,15.05,12.97,0,-13.79,-26.68,-14.79,0.82,3.26,397.18,365.0,373.0,,,,,,False,8,9,0,0,2,0,0,4,2,25,25,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,130.85,130.85,6.16,4.71,2002051,285880193,138.72,128.36,9,BreakoutRetest,149.31,-12.36,Broken / Reclaim Needed,2,17.14,15.39,0,-11.92,-30.95,-12.93,0.65,3.74,146.23,138.99,140.82,,,,,,False,8,9,0,0,2,0,0,4,2,25,25,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,15.14,15.14,0.62,4.12,19342456,307776206,16.28,16.31,3,SMA50,16.47,-8.06,Broken / Reclaim Needed,2,5.79,5.52,2,3.45,-1.78,7.14,0.94,-14.91,16.14,15.6,15.77,,,,,,False,8,3,0,5,0,0,5,4,0,25,25,False,Below Threshold
EXE,Expand Energy Corporation,Energy,91.48,91.48,2.43,2.66,2420988,232386331,93.63,100.33,3,BreakoutRetest,94.33,-3.02,Broken / Reclaim Needed,2,5.4,5.48,1,-3.16,1.37,-5.78,1.4,-15.41,92.44,93.01,94.3,,,,,,False,8,3,0,2,5,0,0,4,3,25,25,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,239.94,239.94,11.27,4.7,1675111,400445337,250.98,314.28,0,,,,No Valid Support,0,,,0,5.95,-18.29,5.98,0.94,-13.11,,,,,,,,,False,7,0,0,7,0,0,5,4,2,25,25,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,249.56,249.56,13.53,5.42,1303627,363886716,276.75,267.1,8,,,,No Valid Support,0,,,0,-13.79,-39.09,-14.8,0.87,6.06,,,,,,,,,False,7,8,0,0,4,0,0,4,2,25,25,False,Below Threshold
NAVN,"Navan, Inc.",Technology,22.34,22.34,1.77,7.93,3165934,80602099,26.75,18.23,9,BreakoutRetest,28.22,-20.84,Broken / Reclaim Needed,2,9.0,7.51,0,-22.49,1.07,-23.5,0.76,-8.57,27.33,23.53,24.5,,,,,,False,7,9,0,2,0,0,0,4,2,24,24,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,106.68,106.68,4.24,3.97,3290416,368511214,114.96,110.23,8,BreakoutRetest,119.22,-10.51,Broken / Reclaim Needed,2,9.27,9.25,0,-6.39,-13.71,-7.4,1.05,-4.72,116.84,109.56,112.4,,,,,,False,8,8,0,0,3,0,0,4,1,24,24,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,13.72,13.72,0.27,1.95,5554900,78884268,14.36,13.25,9,BreakoutRetest,14.94,-8.2,Broken / Reclaim Needed,2,4.99,3.63,0,-6.71,-5.75,-5.49,1.14,-0.23,14.64,13.87,14.05,,,,,,False,7,9,0,0,3,0,0,4,1,24,24,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,96.57,96.57,2.15,2.23,5628689,589441569,104.8,98.15,8,SMA50,104.39,-7.49,Broken / Reclaim Needed,2,3.97,3.21,1,-7.91,-5.64,-4.22,1.01,-61.78,102.3,97.78,98.13,,,,,,False,9,8,0,0,3,0,0,4,0,24,24,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,104.16,104.16,2.06,1.98,1348668,149254111,113.13,103.88,9,BreakoutRetest,110.85,-6.03,Broken / Reclaim Needed,2,3.97,4.29,0,-4.58,-5.61,-3.37,1.18,-106.81,108.63,105.95,106.93,,,,,,False,7,9,0,0,3,0,0,4,1,24,24,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,139.25,139.25,7.13,5.12,2531490,378284689,143.62,180.15,3,Horizontal,144.82,-3.85,Broken / Reclaim Needed,2,10.97,10.96,1,-5.13,8.85,-9.58,1.0,-11.54,141.26,142.89,146.85,,,,,,False,8,3,0,6,3,0,0,4,0,24,24,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,120.82,120.82,1.88,1.56,3251149,403125050,127.28,126.93,8,,,,No Valid Support,0,,,0,-3.37,-9.34,1.61,0.93,-17.42,,,,,,,,,False,8,8,0,0,0,0,3,4,1,24,24,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,66.28,66.28,1.03,1.55,2131077,146526767,70.73,70.4,8,,,,No Valid Support,0,,,0,-4.29,-11.53,0.7,0.87,-2.75,,,,,,,,,False,8,8,0,0,0,0,3,4,1,24,24,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,71.98,71.98,2.98,4.14,8168308,618047421,80.72,79.23,8,,,,No Valid Support,0,,,0,-8.37,-47.35,-9.38,1.06,-0.31,,,,,,,,,False,9,8,0,0,3,0,0,4,0,24,24,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,18.35,18.35,0.67,3.64,2893336,62862359,23.28,22.37,8,,,,No Valid Support,0,,,0,-18.7,-38.86,-11.95,1.46,-16.99,,,,,,,,,False,7,8,0,0,5,0,0,4,0,24,24,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,262.1,262.1,19.86,7.58,3667930,1097582579,309.51,229.78,9,BreakoutRetest,342.3,-23.43,Broken / Reclaim Needed,2,12.34,11.75,0,-12.62,-42.45,-13.63,0.71,-5.03,332.37,310.14,321.65,,,,,,False,8,9,0,0,0,0,0,4,2,23,23,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,14.13,14.13,1.24,8.8,6504029,106165495,15.25,15.31,6,BreakoutRetest,17.4,-18.77,Broken / Reclaim Needed,2,11.65,14.08,0,-8.39,-26.32,-7.63,1.2,-184.53,16.78,14.92,15.28,,,,,,False,8,6,0,0,5,0,0,4,0,23,23,False,Below Threshold
KLAC,KLA Corporation,Technology,170.84,170.84,7.45,4.36,9112280,1703176691,194.91,173.74,8,BreakoutRetest,191.11,-10.61,Broken / Reclaim Needed,2,12.33,11.6,0,-11.3,-38.6,-12.31,0.84,0.08,187.29,179.8,186.78,,,,,,False,9,8,0,0,2,0,0,4,0,23,23,False,Below Threshold
BKR,Baker Hughes Company,Energy,56.81,56.81,1.99,3.5,6526579,406185058,60.63,58.87,11,BreakoutRetest,62.67,-9.35,Broken / Reclaim Needed,2,7.17,5.39,0,-10.84,-6.02,-13.46,0.85,-18.06,61.42,58.5,59.13,,,,,,False,8,11,0,0,0,0,0,4,0,23,23,False,Below Threshold
SOLS,Solstice Advanced Materials Inc.,Basic Materials,58.28,58.28,3.01,5.16,2653095,161330596,60.25,68.59,3,SMA50,63.9,-8.8,Broken / Reclaim Needed,2,4.04,6.94,1,-2.01,-35.04,-1.25,1.61,-75.25,62.4,62.52,63.68,,,,,,False,8,3,0,0,6,0,2,4,0,23,23,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,44.76,44.76,0.92,2.06,11408858,523579119,46.72,42.04,9,BreakoutRetest,46.96,-4.7,Broken / Reclaim Needed,2,6.65,4.3,2,-4.54,-5.84,-3.27,0.89,-0.93,46.02,45.22,46.96,,,,,,False,9,9,0,0,0,0,0,4,1,23,23,False,Below Threshold
AVGO,Broadcom Inc.,Technology,342.69,342.69,10.72,3.13,22581619,8412927224,381.52,369.53,8,,,,No Valid Support,0,,,0,-8.82,-14.68,-9.83,0.79,-13.77,,,,,,,,,False,10,8,0,0,0,0,0,4,1,23,23,False,Below Threshold
MKSI,MKS Inc.,Technology,238.43,238.43,11.52,4.83,1311907,362962453,296.69,266.12,8,,,,No Valid Support,0,,,0,-19.59,-45.37,-20.59,0.94,3.54,,,,,,,,,False,7,8,0,0,2,0,0,4,2,23,23,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,73.97,73.97,0.99,1.34,1177662,89509234,77.94,76.09,8,,,,No Valid Support,0,,,0,-1.91,-6.44,-0.04,0.95,-43.49,,,,,,,,,False,7,8,0,0,0,0,2,4,2,23,23,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,99.86,99.86,9.84,9.85,11155324,1334599102,123.67,103.32,8,SMA50,125.63,-20.51,Broken / Reclaim Needed,2,9.2,13.59,0,-17.89,-15.39,-22.34,0.95,-24.43,120.71,111.0,111.39,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,423.34,423.34,16.56,3.91,6556611,3205898046,507.22,414.53,9,BreakoutRetest,510.75,-17.11,Broken / Reclaim Needed,2,10.31,8.59,1,-16.69,-35.94,-17.7,0.82,-4.57,500.54,448.45,462.4,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,7.22,7.22,0.39,5.41,8885597,72614698,7.88,7.66,5,BreakoutRetest,8.44,-14.5,Broken / Reclaim Needed,2,21.87,8.04,0,-13.5,14.89,-9.82,0.8,-37.05,8.24,7.32,7.34,,,,,,False,7,5,0,6,0,0,0,4,0,22,22,False,Below Threshold
LRCX,Lam Research Corporation,Technology,273.66,273.66,13.21,4.83,7701091,2370636628,310.05,265.99,9,BreakoutRetest,319.5,-14.35,Broken / Reclaim Needed,2,5.78,7.03,0,-15.55,-35.25,-16.55,0.83,-0.72,312.9,300.0,302.0,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,48.73,48.73,2.73,5.6,1422022,75931132,56.46,37.7,9,BreakoutRetest,55.65,-12.44,Broken / Reclaim Needed,2,18.47,19.44,1,-15.51,-30.35,-16.51,0.69,1.25,54.28,53.24,53.27,,,,,,False,7,9,0,0,2,0,0,4,0,22,22,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,32.85,32.85,1.29,3.92,1602058,58872890,37.77,36.84,8,BreakoutRetest,35.95,-8.62,Broken / Reclaim Needed,2,5.12,4.93,0,-11.16,-10.41,-11.14,1.04,-4.33,35.23,35.75,35.82,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,22.48,22.48,0.49,2.19,2181636,50712216,23.48,23.45,8,BreakoutRetest,23.71,-5.21,Broken / Reclaim Needed,2,3.6,3.13,1,-4.09,-14.62,-0.4,0.79,-4.4,23.24,23.11,23.26,,,,,,False,7,8,0,0,0,0,2,4,1,22,22,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,258.34,258.34,10.14,3.93,2561731,709895408,270.69,293.87,3,Horizontal,268.76,-3.88,Broken / Reclaim Needed,2,13.46,14.1,1,-2.18,-8.31,2.8,1.15,-48.61,263.39,266.0,275.81,,,,,,False,8,3,0,0,3,0,4,4,0,22,22,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,222.61,222.61,11.05,4.96,2024229,488462414,232.83,244.37,3,SMA50,231.46,-3.82,Broken / Reclaim Needed,2,7.6,6.27,1,-8.8,16.52,-9.81,0.98,-54.89,225.94,232.21,241.46,,,,,,False,8,3,0,7,0,0,0,4,0,22,22,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,50.04,50.04,1.8,3.6,7308806,381924434,52.09,57.94,3,Horizontal,51.6,-3.03,Broken / Reclaim Needed,2,4.51,4.03,2,-2.25,3.99,-3.26,0.6,-9.85,50.57,52.23,52.31,,,,,,False,8,3,0,4,0,0,0,4,3,22,22,False,Below Threshold
HON,Honeywell International Inc.,Industrials,207.12,207.12,4.4,2.13,2799051,617325588,225.44,229.92,3,,,,No Valid Support,0,,,0,-8.04,-15.49,-1.3,0.91,16.71,,,,,,,,,False,8,3,0,0,4,0,2,4,1,22,22,False,Below Threshold
