Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,-1.81,30.54,-4.92,1.47,126.26,,,,,,,,,False,8,12,0,7,9,0,0,4,5,45,45,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,-2.24,5.01,-5.35,1.88,31.09,,,,,,,,,False,7,15,0,4,10,0,0,4,5,45,45,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,-2.78,0.3,-4.06,4.48,593.13,,,,,,,,,False,9,15,0,2,10,0,0,4,5,45,45,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,-2.9,13.55,-4.18,1.04,15.61,,,,,,,,,False,8,15,0,6,7,0,0,4,5,45,45,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,-2.07,29.3,-5.19,1.51,61.62,,,,,,,,,False,7,12,0,7,10,0,0,4,5,45,45,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,16.58,16.58,0.51,3.06,9706801,163774583,16.61,14.47,14,Horizontal,15.93,4.11,Buyable,2,5.03,4.37,0,-10.48,0.79,-11.75,0.57,-1.84,15.61,16.76,17.17,0.18,0.6,,,,False,8,14,13,2,0,2,0,4,1,44,44,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,16.57,16.57,1.11,6.68,20016293,323165524,17.26,19.85,0,BreakoutRetest,15.41,7.55,Extended,2,22.92,31.08,0,10.8,-36.31,7.69,1.07,-0.75,14.86,16.74,17.72,0.1,0.67,,,,False,8,0,12,8,3,2,5,4,2,44,44,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,-1.87,2.06,-3.15,2.07,15.31,,,,,,,,,False,8,15,0,2,10,0,0,4,5,44,44,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.38,72.38,0.27,0.38,3289014,236949120,69.6,60.47,15,,,,No Valid Support,0,,,0,-2.91,38.84,-4.19,1.32,-1.18,,,,,,,,,False,8,15,0,7,5,0,0,4,5,44,44,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,-2.73,35.83,-4.01,1.16,1.08,,,,,,,,,False,8,15,0,7,5,0,0,4,5,44,44,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,95.16,95.16,2.16,2.27,2118518,192070311,87.64,88.95,10,BreakoutRetest,96.31,-1.2,Broken / Reclaim Needed,2,4.69,4.03,0,-4.57,9.22,-6.23,1.13,-2.61,94.38,96.31,97.0,1.5,2.39,,,,False,8,10,0,6,3,9,0,4,3,43,43,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.15,10.15,0.36,3.52,5259200,50414133,9.1,10.15,4,SMA50,9.27,9.45,Extended,2,9.95,11.26,0,5.22,-4.54,2.1,0.93,-1.72,9.09,10.37,10.39,0.21,0.23,,,,False,7,4,12,7,0,2,4,4,3,43,43,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,-2.72,31.53,-4.0,0.92,6.58,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,-2.7,5.67,-5.82,1.58,4.16,,,,,,,,,False,7,15,0,4,8,0,0,4,5,43,43,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,-2.77,64.82,-4.04,0.45,35.83,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,-2.35,2.04,-5.47,1.25,90.68,,,,,,,,,False,8,15,0,2,9,0,0,4,5,43,43,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,-2.82,19.01,-4.1,0.89,8.3,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,-2.75,0.57,-4.03,1.67,79.26,,,,,,,,,False,7,15,0,2,10,0,0,4,5,43,43,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,138.72,138.72,8.24,5.94,2572918,351687009,147.03,124.02,12,SMA50,143.78,-3.52,Broken / Reclaim Needed,2,24.02,15.13,0,14.07,-1.25,10.95,1.11,-15.98,139.66,140.82,142.5,,,,,,False,8,12,0,8,3,0,5,4,2,42,42,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,-1.88,-1.43,-3.16,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,0,0,13,0,4,5,42,42,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,182.02,182.02,4.31,2.37,4569787,824972461,181.53,195.73,4,SMA50,181.65,0.2,Prime Entry,2,3.39,3.25,1,-3.54,-4.14,-2.68,1.01,-38.88,178.01,185.45,186.13,0.86,1.03,,,,False,8,4,16,0,3,2,2,4,3,42,42,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,18.72,18.72,1.27,6.8,16867525,320158275,20.43,21.9,0,Horizontal,18.38,1.79,Prime Entry,2,18.71,11.71,0,2.76,-39.11,-0.36,1.04,-1.03,17.75,19.54,19.61,0.85,0.93,,,,False,8,0,16,5,3,2,2,4,2,42,42,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,85.48,85.48,3.13,3.66,4463663,397847535,94.34,106.99,3,Horizontal,82.74,3.3,Buyable,2,13.48,14.38,0,-3.87,-35.04,-3.01,1.43,-4.65,81.09,91.86,93.6,1.46,1.85,,,,False,8,3,15,0,5,6,0,4,1,42,42,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,370.27,370.27,11.5,3.11,3833973,1439146285,386.84,343.14,9,Horizontal,352.92,4.92,Buyable,2,12.34,12.42,0,-2.12,-11.73,-5.24,1.08,-17.18,345.86,385.46,388.0,0.62,0.73,,,,False,8,9,15,0,3,2,0,4,1,42,42,False,Below Threshold
CTAS,Cintas Corporation,Industrials,206.06,206.06,3.75,1.82,2253467,459631483,192.38,186.19,15,,,,No Valid Support,0,,,0,-7.45,19.11,-2.3,0.92,16.65,,,,,,,,,False,8,15,0,7,4,0,2,4,2,42,42,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,-3.14,124.39,-4.42,0.79,6.31,,,,,,,,,False,7,15,0,7,4,0,0,4,5,42,42,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,-2.81,5.93,-5.93,1.45,0.86,,,,,,,,,False,7,15,0,4,7,0,0,4,5,42,42,False,Below Threshold
SDOT,Sadot Group Inc.,Consumer Defensive,17.08,17.08,3.66,21.42,2934630,61995824,19.11,35.48,0,,,,No Valid Support,0,,,0,10.83,524.44,14.93,44.69,26.86,,,,,,,,,False,7,0,0,15,10,0,5,4,1,42,42,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,16.2,16.2,1.69,10.46,10201655,159763776,17.05,19.54,3,SMA50,18.14,-10.7,Broken / Reclaim Needed,2,11.38,9.58,0,27.62,-64.24,32.78,1.64,19.74,17.29,17.5,19.1,,,,,,False,8,3,0,8,10,0,5,4,3,41,41,False,Below Threshold
TER,"Teradyne, Inc.",Technology,363.01,363.01,25.48,7.02,3302080,1203161801,384.9,309.28,12,SMA50,382.31,-5.05,Broken / Reclaim Needed,2,15.05,21.94,1,9.87,-4.22,6.76,1.2,-2.42,369.57,373.0,379.19,,,,,,False,8,12,0,7,5,0,5,4,0,41,41,False,Below Threshold
AVT,"Avnet, Inc.",Technology,86.44,86.44,3.77,4.36,1159396,106181773,89.34,70.01,12,SMA50,87.67,-1.4,Broken / Reclaim Needed,2,16.9,14.81,0,-3.08,-1.76,-6.19,1.03,-24.95,85.79,87.46,88.87,1.54,3.68,,,,False,7,12,0,0,3,13,0,4,2,41,41,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,235.66,235.66,8.94,3.79,2027958,489607189,241.46,228.51,9,SMA50,238.33,-1.12,Broken / Reclaim Needed,2,3.95,4.0,2,-8.17,3.93,-11.28,0.97,-33.22,233.56,246.25,246.91,5.04,5.35,,,,False,8,9,0,4,0,15,0,4,1,41,41,False,Below Threshold
EXC,Exelon Corporation,Utilities,44.13,44.13,0.85,1.93,7244292,332592752,46.15,46.01,5,Horizontal,44.54,-0.92,Support Test / Reclaim,2,3.42,4.71,0,-10.06,-4.51,-1.55,0.94,-14.6,43.65,44.71,45.14,1.21,2.1,,,,False,8,5,12,0,0,9,2,4,1,41,41,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,81.71,81.71,1.34,1.64,1851108,155398086,84.62,80.45,12,Horizontal,81.73,-0.02,Support Test / Reclaim,2,3.33,3.83,0,-7.95,-1.61,0.56,0.81,-0.23,80.1,83.08,83.19,0.85,0.92,,,,False,7,12,12,0,0,2,3,4,1,41,41,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,58.72,58.72,2.24,3.82,3915255,256468833,66.11,49.03,9,Horizontal,57.68,1.82,Prime Entry,2,10.89,7.86,0,-22.29,-6.0,-23.57,0.95,-0.61,56.52,60.65,61.91,0.87,1.45,,,,False,8,9,16,0,0,2,0,4,2,41,41,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,85.32,85.32,3.52,4.12,4686996,419054800,94.92,106.92,3,Horizontal,82.74,3.11,Buyable,2,13.48,14.38,0,-4.92,-36.11,-4.06,1.44,-2.36,80.99,91.86,93.6,1.51,1.91,,,,False,8,3,15,0,5,6,0,4,0,41,41,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,-2.44,101.97,-3.72,0.83,11.17,,,,,,,,,False,8,15,0,7,4,0,0,4,3,41,41,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,-1.94,2.37,-5.05,1.06,18.95,,,,,,,,,False,8,15,0,2,7,0,0,4,5,41,41,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,-2.15,86.2,-3.43,0.87,3.73,,,,,,,,,False,8,15,0,7,2,0,0,4,5,41,41,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1505.21,1505.21,132.49,8.8,16079234,22530964228,1636.91,952.15,9,,,,No Valid Support,0,,,0,33.99,-12.4,30.87,0.93,4.24,,,,,,,,,False,10,9,0,8,2,0,5,4,3,41,41,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,23.58,23.58,0.5,2.1,2353372,55770923,24.21,23.45,6,BreakoutRetest,23.71,-0.57,Support Test / Reclaim,2,3.6,3.13,0,-5.31,-3.63,-6.97,1.02,-4.7,23.24,23.98,24.09,1.19,1.52,,,,False,7,6,12,0,3,6,0,4,2,40,40,False,Below Threshold
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,64.24,64.24,2.62,4.08,1015542,68684274,70.38,60.39,9,Horizontal,63.08,1.85,Prime Entry,2,7.38,8.14,0,-11.01,-15.69,-6.91,1.0,-2.59,61.77,66.5,67.7,0.91,1.39,,,,False,7,9,15,0,0,2,0,4,3,40,40,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-5.57,0.37,-10.69,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,2,0,2,0,4,1,40,40,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,-2.81,1.27,-5.92,1.14,12.41,,,,,,,,,False,9,15,0,2,7,0,0,4,3,40,40,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,-2.96,3.72,2.19,0.54,-1.18,,,,,,,,,False,8,15,0,4,0,0,4,4,5,40,40,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,63.26,63.26,1.92,3.03,2749298,153330609,63.58,73.88,3,,,,No Valid Support,0,,,0,11.05,-18.52,9.77,1.03,21.41,,,,,,,,,False,8,3,0,8,7,0,5,4,5,40,40,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,-3.07,47.13,1.03,0.19,-97.91,,,,,,,,,False,8,15,0,7,0,0,3,4,3,40,40,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,159.9,159.9,5.23,3.27,10978966,1789402496,176.6,168.05,5,Horizontal,155.98,2.51,Buyable,2,8.79,6.23,0,-5.17,-37.51,-8.29,0.7,-2.58,152.86,163.48,166.5,0.51,0.94,,,,False,10,5,14,0,0,2,0,4,4,39,39,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,7.32,7.32,0.24,3.31,8179607,65023046,8.57,9.19,0,Horizontal,6.96,5.1,Watch for Pullback,2,6.03,5.88,0,-22.09,-26.05,-25.21,0.82,9.46,6.83,7.72,8.89,0.81,3.18,,,,False,7,0,11,0,4,13,0,4,0,39,39,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,-3.02,78.75,-4.3,0.22,-68.76,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,-2.29,54.0,-3.57,0.56,-40.87,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.81,84.81,0.2,0.23,2819453,237123815,70.88,49.58,15,,,,No Valid Support,0,,,0,-2.21,137.36,-3.48,0.83,-2.94,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-4.49,36.45,-5.76,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,0,4,4,39,39,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,-2.82,56.31,-4.1,0.37,-29.89,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,350.96,350.96,11.77,3.35,37230610,12532002776,363.74,402.29,0,,,,No Valid Support,0,,,0,10.82,-20.67,9.16,1.18,6.32,,,,,,,,,False,10,0,0,8,7,0,5,4,5,39,39,False,Below Threshold
SMTC,Semtech Corporation,Technology,126.05,126.05,11.43,9.06,2265050,291712363,136.94,104.74,9,SMA50,142.94,-11.81,Broken / Reclaim Needed,2,14.53,13.36,1,9.91,-18.57,6.8,1.07,-19.81,137.22,139.63,139.99,,,,,,False,8,9,0,7,3,0,5,4,2,38,38,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,113.57,113.57,16.46,14.49,11639752,1399856619,126.49,98.22,9,BreakoutRetest,127.51,-10.93,Broken / Reclaim Needed,2,30.36,26.27,1,25.51,-29.51,22.4,0.96,-23.68,119.28,118.75,120.2,,,,,,False,10,9,0,8,0,0,5,4,2,38,38,False,Below Threshold
GOOGL,Alphabet Inc.,Communication Services,348.29,348.29,6.23,1.79,28360674,9832386757,351.35,333.7,11,BreakoutRetest,376.0,-7.37,Broken / Reclaim Needed,2,4.89,5.82,0,1.03,-9.63,1.89,0.96,10.33,368.48,372.08,373.16,,,,,,False,10,11,0,3,4,0,3,4,3,38,38,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,29.95,29.95,1.56,5.19,4283030,125880793,30.77,34.42,0,BreakoutRetest,30.67,-2.35,Broken / Reclaim Needed,2,8.58,9.44,2,4.32,-12.57,6.93,0.88,-7.36,29.89,30.35,30.67,6.91,12.44,,,,False,8,0,0,5,0,15,5,4,1,38,38,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,27.78,27.78,0.81,2.92,2142456,57209684,27.31,28.73,4,SMA50,28.29,-1.83,Broken / Reclaim Needed,2,4.8,5.4,0,-6.76,-13.14,-5.9,0.71,73.92,27.73,28.6,28.75,16.7,19.74,,,,False,7,4,0,0,4,15,0,4,4,38,38,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,8.34,8.34,0.49,5.83,8456711,70916419,8.82,9.65,0,BreakoutRetest,7.48,11.5,Extended,2,26.18,28.08,0,4.69,-31.47,1.58,1.19,-0.32,7.24,8.95,9.15,0.55,0.73,,,,False,7,0,12,5,3,2,3,4,2,38,38,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,-2.61,2.49,2.55,1.02,-85.17,,,,,,,,,False,7,15,0,2,3,0,4,4,3,38,38,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,8.05,8.05,1.1,13.64,9667423,65264771,15.59,23.22,0,,,,No Valid Support,0,,,0,19.19,-74.34,17.91,1.82,196.29,,,,,,,,,False,7,0,0,8,10,0,5,4,4,38,38,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,108.95,108.95,8.81,8.09,1253951,138697090,121.26,100.04,9,,,,No Valid Support,0,,,0,20.15,-13.76,17.03,1.08,-18.32,,,,,,,,,False,7,9,0,8,3,0,5,4,2,38,38,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,344.65,344.65,5.86,1.7,18898127,6524291630,349.65,332.7,11,BreakoutRetest,373.6,-7.75,Broken / Reclaim Needed,2,5.25,5.11,0,0.28,-9.65,1.15,1.03,3.21,366.13,350.15,369.69,,,,,,False,10,11,0,3,5,0,3,4,1,37,37,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,287.22,287.22,22.79,7.94,4374753,1360622451,347.52,219.81,9,Horizontal,307.25,-6.52,Broken / Reclaim Needed,2,14.94,15.5,0,7.03,-17.43,3.92,1.02,-19.88,295.85,342.3,354.0,,,,,,False,8,9,0,7,3,0,4,4,2,37,37,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,-2.79,0.19,-4.07,0.81,29.26,,,,,,,,,False,7,15,0,2,4,0,0,4,5,37,37,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,-2.9,0.53,-6.01,0.85,21.92,,,,,,,,,False,7,15,0,2,4,0,0,4,5,37,37,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,52.54,52.54,3.45,6.57,3765421,203739789,52.68,72.58,6,BreakoutRetest,61.7,-14.85,Broken / Reclaim Needed,2,13.92,8.51,0,4.68,-19.28,9.83,1.57,-10.9,59.97,54.22,58.63,,,,,,False,8,6,0,5,6,0,5,4,2,36,36,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,99.37,99.37,2.36,2.38,1470647,146358838,99.72,108.36,3,SMA50,100.36,-0.99,Support Test / Reclaim,2,4.92,4.54,2,-2.98,-3.03,-4.64,1.01,-393.5,98.35,100.59,100.81,1.2,1.42,,,,False,7,3,16,0,3,2,0,4,1,36,36,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,13.43,13.43,0.62,4.65,4989200,77832361,18.46,18.99,0,Horizontal,13.2,1.78,Prime Entry,2,13.39,10.26,0,-30.47,-13.54,-31.75,0.59,-23.02,12.88,14.25,14.61,1.5,2.16,,,,False,7,0,16,0,0,9,0,4,0,36,36,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,-1.71,3.55,-4.83,0.23,-39.99,,,,,,,,,False,8,15,0,4,0,0,0,4,5,36,36,False,Below Threshold
LEGN,Legend Biotech Corporation,Healthcare,21.56,21.56,1.17,5.43,2690227,56013946,24.27,23.55,5,,,,No Valid Support,0,,,0,9.89,-21.83,8.61,0.94,5.89,,,,,,,,,False,7,5,0,7,4,0,5,4,4,36,36,False,Below Threshold
FTNT,"Fortinet, Inc.",Technology,153.19,153.19,5.22,3.41,4959478,783667341,156.32,106.85,12,BreakoutRetest,163.57,-6.34,Broken / Reclaim Needed,2,5.73,5.44,0,-1.19,9.83,-4.31,1.28,-2.77,160.3,157.13,163.57,,,,,,False,8,12,0,6,5,0,0,4,0,35,35,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,16.93,16.93,0.34,2.01,24916703,437527097,17.58,16.94,11,SMA50,17.31,-2.16,Broken / Reclaim Needed,2,5.03,5.58,0,-5.45,2.31,-2.84,1.26,-0.45,16.96,17.35,17.73,,,,,,False,8,11,0,2,5,0,2,4,3,35,35,False,Below Threshold
IRDM,Iridium Communications Inc.,Communication Services,46.97,46.97,1.3,2.77,1233576,58909235,48.07,32.86,12,SMA50,47.97,-2.08,Broken / Reclaim Needed,2,13.69,5.42,1,0.03,-10.49,0.89,1.27,-4.63,47.01,48.43,49.11,,,,,,False,7,12,0,3,5,0,3,4,1,35,35,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,16.07,16.07,1.34,8.33,32463200,564919232,20.39,17.75,8,Horizontal,14.78,8.73,Extended,2,32.75,18.58,0,-9.31,-38.33,-6.7,0.84,-6.11,14.11,16.75,16.82,0.35,0.38,,,,False,9,8,12,0,0,2,0,4,0,35,35,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,12.6,12.6,1.04,8.24,14122598,173102612,14.52,12.78,5,,,,No Valid Support,0,,,0,22.52,-53.84,19.41,1.05,-0.26,,,,,,,,,False,8,5,0,8,3,0,5,4,2,35,35,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,-2.69,33.48,-3.97,0.83,17.68,,,,,,,,,False,8,7,0,7,4,0,0,4,5,35,35,False,Below Threshold
WETO,Wetour Robotics Limited,Technology,28.66,28.66,8.39,29.28,4401358,66618075,46.03,64.27,0,,,,No Valid Support,0,,,0,554.0,-72.83,550.89,61.06,854.33,,,,,,,,,False,7,0,0,8,10,0,5,4,1,35,35,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,9.1,9.1,0.85,9.4,8851030,79705864,9.27,10.97,3,SMA50,9.67,-5.95,Broken / Reclaim Needed,2,27.0,10.94,0,18.74,-38.48,23.89,1.25,-3.85,9.24,9.65,11.67,,,,,,False,7,3,0,8,5,0,5,4,2,34,34,False,Below Threshold
CDK,"CDK Global, Inc.",Technology,54.76,54.76,0.25,0.46,1993089,108774827,54.4,46.74,12,,,,No Valid Support,0,,,0,-3.17,10.57,-6.29,0.34,-84.59,,,,,,,,,False,7,12,0,6,0,0,0,4,5,34,34,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,111.24,111.24,2.0,1.8,1358160,152792652,111.73,97.71,14,BreakoutRetest,113.86,-2.3,Broken / Reclaim Needed,2,3.96,4.32,0,-5.84,6.15,-3.23,0.96,-1.17,111.58,112.45,113.86,,,,,,False,7,14,0,4,0,0,0,4,4,33,33,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,-2.85,0.61,-5.96,0.58,-15.3,,,,,,,,,False,7,15,0,2,0,0,0,4,5,33,33,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,66.83,66.83,5.3,7.93,18464381,1340487983,80.41,78.84,8,BreakoutRetest,83.79,-20.24,Broken / Reclaim Needed,2,12.21,10.09,0,1.27,-54.62,6.42,0.99,-6.22,81.14,72.74,72.94,,,,,,False,10,8,0,3,0,0,5,4,2,32,32,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,11.43,11.43,0.85,7.46,49190812,541863338,11.96,11.04,6,BreakoutRetest,12.37,-7.59,Broken / Reclaim Needed,2,11.43,9.44,0,-2.89,-21.71,-0.28,1.28,33.19,11.94,11.57,12.02,,,,,,False,9,6,0,0,9,0,2,4,2,32,32,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,26.2,26.2,1.27,4.84,1930557,51122970,28.4,26.36,8,SMA50,28.01,-6.45,Broken / Reclaim Needed,2,7.87,6.83,1,-2.49,8.24,-3.77,1.15,-74.17,27.37,27.27,27.42,,,,,,False,7,8,0,6,3,0,0,4,4,32,32,False,Below Threshold
ONB,Old National Bancorp,Financial Services,25.65,25.65,0.42,1.64,4169920,110782268,26.22,23.9,12,Horizontal,26.27,-2.37,Broken / Reclaim Needed,2,4.11,4.11,1,-7.96,5.61,-5.35,1.17,-45.39,25.74,26.11,26.17,,,,,,False,8,12,0,4,3,0,0,4,1,32,32,False,Below Threshold
