Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,60.63,60.63,2.53,4.18,2427336,146189564,64.21,50.8,9,Horizontal,57.74,5.01,Watch for Pullback,2,9.05,5.31,0,-0.06,-8.9,-1.98,0.94,3.7,56.47,61.91,62.11,0.31,0.36,,,,False,8,9,11,0,2,2,2,4,3,41,41,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,2.63,0.29,3.41,0.99,-7.11,,,,,,,,,False,8,15,0,7,0,0,4,4,3,41,41,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.25,72.25,0.17,0.24,2545922,183938700,71.98,61.31,15,,,,No Valid Support,0,,,0,1.48,28.36,-0.44,0.91,-4.95,,,,,,,,,False,8,15,0,10,0,0,2,4,2,41,41,False,Below Threshold
ADBE,Adobe Inc.,Technology,264.98,264.98,10.97,4.14,4745378,1267076000,253.51,266.34,7,BreakoutRetest,275.44,-3.8,Broken / Reclaim Needed,2,12.56,7.79,0,2.05,31.99,2.83,1.03,-40.48,269.93,269.13,273.13,,,,,,False,8,7,0,12,3,0,4,4,2,40,40,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,22.19,22.19,1.22,5.49,2661873,63556356,22.68,27.63,3,BreakoutRetest,21.5,3.21,Buyable,2,13.29,7.81,0,-15.11,-31.77,-7.95,0.85,2.74,20.89,23.45,25.32,0.97,2.41,,,,False,7,3,15,0,2,9,0,4,0,40,40,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,30.36,30.36,0.65,2.15,2742959,84834430,31.37,29.75,9,Horizontal,29.33,3.53,Buyable,2,5.78,3.77,0,-5.43,-1.96,-5.75,0.92,25.27,28.74,30.87,30.91,0.31,0.34,,,,False,7,9,13,0,4,2,0,4,1,40,40,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,3.29,-4.56,1.37,0.98,53.66,,,,,,,,,False,7,12,0,5,4,0,3,4,5,40,40,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,2.18,-1.2,2.95,0.58,-15.3,,,,,,,,,False,7,15,0,5,0,0,4,4,5,40,40,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,14.16,14.16,0.41,2.88,3497482,51142250,14.45,16.4,6,SMA50,14.35,-1.27,Broken / Reclaim Needed,2,8.8,3.31,1,-4.07,0.61,-1.56,0.87,-11.31,14.06,14.77,14.83,5.74,6.31,,,,False,7,6,0,2,0,15,2,4,3,39,39,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,109.22,109.22,1.87,1.71,25223167,2729061960,110.28,118.75,6,Horizontal,102.21,6.86,Watch for Pullback,2,7.05,6.92,0,-3.56,-10.55,-3.48,0.72,11.71,100.17,112.78,113.29,0.39,0.45,,,,False,10,6,11,0,4,2,0,4,2,39,39,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,344.02,344.02,7.01,2.04,16163176,5573762329,344.94,335.72,11,,,,No Valid Support,0,,,0,1.83,-8.0,-1.8,0.87,13.11,,,,,,,,,False,10,11,0,3,4,0,2,4,5,39,39,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,73.01,73.01,3.88,5.31,1833111,142100425,75.21,58.24,12,SMA50,75.62,-3.46,Broken / Reclaim Needed,2,11.31,7.93,2,-10.22,10.09,-9.44,1.16,5.68,73.68,74.0,74.25,,,,,,False,7,12,0,6,7,0,0,4,2,38,38,False,Below Threshold
FOX,Fox Corporation,Communication Services,60.72,60.72,1.7,2.8,1043700,60957756,55.4,56.96,10,BreakoutRetest,61.96,-2.0,Broken / Reclaim Needed,2,4.55,4.1,0,0.56,26.93,-3.06,0.76,1.13,60.72,61.41,61.58,,,,,,False,7,10,0,10,2,0,0,4,5,38,38,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-0.55,-1.43,-6.58,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,0,0,2,0,4,1,38,38,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,16.92,16.92,0.29,1.74,21015472,361499898,17.41,17.02,8,Horizontal,16.41,3.12,Buyable,2,4.63,3.44,0,-3.83,-2.58,-4.16,0.9,1.29,16.08,17.16,17.35,0.28,0.51,,,,False,8,8,13,0,2,2,0,4,1,38,38,False,Below Threshold
CGNX,Cognex Corporation,Technology,60.16,60.16,1.98,3.29,1991674,126445951,63.19,54.18,9,Horizontal,58.4,3.01,Buyable,2,8.81,9.83,0,-6.65,-10.13,-5.87,0.91,-12.17,57.23,63.21,63.35,1.04,1.09,,,,False,7,9,15,0,0,2,0,4,0,37,37,False,Below Threshold
DXCM,"DexCom, Inc.",Healthcare,84.53,84.53,2.42,2.86,4354386,383052889,82.68,71.5,15,,,,No Valid Support,0,,,0,-4.13,15.66,-6.05,0.94,-15.72,,,,,,,,,False,8,15,0,7,0,0,0,4,3,37,37,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,212.08,212.08,7.77,3.66,123181890,27045664540,212.93,197.62,14,BreakoutRetest,232.28,-8.7,Broken / Reclaim Needed,2,6.27,4.45,0,-4.12,0.62,-3.35,1.42,-5.44,227.63,214.39,216.83,,,,,,False,10,14,0,2,5,0,0,4,1,36,36,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,16.18,16.18,1.39,8.59,35256328,606817728,18.77,18.43,5,Horizontal,14.92,8.44,Extended,2,22.43,30.28,0,-7.69,-41.58,-6.92,0.84,5.78,14.23,16.67,17.47,0.25,0.66,,,,False,9,5,12,0,4,2,0,4,0,36,36,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,115.34,115.34,6.13,5.32,1166476,134816816,127.05,187.27,0,Horizontal,105.66,9.17,Extended,2,13.66,13.18,0,-6.86,-26.14,-4.35,1.22,15.11,102.59,119.03,126.24,0.29,0.85,,,,False,7,0,12,0,9,2,0,4,2,36,36,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,249.9,249.9,10.91,4.37,1795124,424742408,254.1,316.26,3,,,,No Valid Support,0,,,0,10.98,-14.62,9.06,1.04,3.9,,,,,,,,,False,7,3,0,8,5,0,5,4,4,36,36,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,8.9,8.9,1.0,11.2,8888274,63397080,11.04,23.45,3,,,,No Valid Support,0,,,0,35.57,-71.15,33.65,1.65,-6.26,,,,,,,,,False,7,3,0,8,6,0,5,4,3,36,36,False,Below Threshold
FIVN,"Five9, Inc.",Technology,31.79,31.79,1.59,5.0,2060764,66383620,29.44,21.57,15,,,,No Valid Support,0,,,0,-1.98,61.2,-1.2,0.87,-208.26,,,,,,,,,False,7,15,0,7,0,0,2,4,1,36,36,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,14.97,14.97,1.27,8.5,6779583,109278134,15.32,15.23,11,BreakoutRetest,17.4,-13.96,Broken / Reclaim Needed,2,11.65,14.08,0,0.9,-21.11,2.78,1.38,-126.69,16.76,15.28,16.81,,,,,,False,8,11,0,3,5,0,4,4,0,35,35,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,84.5,84.5,5.43,6.43,27157777,2544444928,85.58,91.94,3,SMA50,86.75,-2.59,Broken / Reclaim Needed,2,25.75,23.19,1,-18.04,-29.66,-17.26,1.14,-13.61,84.03,85.37,88.26,1.86,8.03,,,,False,10,3,0,0,3,15,0,4,0,35,35,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,156.3,156.3,4.01,2.57,1380778,204823046,164.76,172.75,0,,,,No Valid Support,0,,,0,6.89,-18.61,14.05,1.04,17.71,,,,,,,,,False,7,0,0,7,7,0,5,4,5,35,35,False,Below Threshold
TNON,"Tenon Medical, Inc.",Healthcare,5.68,5.68,1.2,21.14,10889302,69022738,6.25,22.87,0,,,,No Valid Support,0,,,0,11.71,-76.06,9.79,38.56,303.97,,,,,,,,,False,7,0,0,8,10,0,5,4,1,35,35,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,383.18,383.18,22.61,5.9,1857840,749432503,376.07,343.34,15,BreakoutRetest,412.0,-7.0,Broken / Reclaim Needed,2,20.13,10.32,0,-15.07,11.48,-14.3,0.59,-14.69,400.69,388.0,412.0,,,,,,False,7,15,0,6,0,0,0,4,2,34,34,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,13.19,13.19,0.37,2.83,56929441,801737715,14.76,13.94,8,BreakoutRetest,13.37,-1.32,Broken / Reclaim Needed,2,5.44,3.25,0,-9.35,-17.44,-2.18,0.92,4.89,13.1,13.37,13.41,1.93,2.36,,,,False,9,8,0,0,2,9,2,4,0,34,34,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,75.85,75.85,3.62,4.77,1594444,129351650,80.3,79.0,5,Horizontal,76.36,-0.67,Support Test / Reclaim,2,14.56,7.12,0,-6.37,-7.79,-6.3,0.69,-239.19,74.55,76.68,76.83,0.64,0.75,,,,False,7,5,14,0,0,2,0,4,2,34,34,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,208.54,208.54,8.06,3.86,2343802,521707449,216.59,229.5,0,Horizontal,197.46,5.61,Watch for Pullback,2,11.71,8.67,0,-5.86,-21.17,-11.89,1.08,9.05,193.43,211.0,213.2,0.16,0.31,,,,False,8,0,12,0,7,2,0,4,1,34,34,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,37.1,37.1,1.97,5.32,4022556,154922280,39.38,41.0,3,Horizontal,34.55,7.39,Extended,2,14.78,8.92,0,-6.65,-25.35,-12.68,0.96,1.76,33.56,37.65,38.8,0.15,0.48,,,,False,8,3,12,0,2,2,0,4,3,34,34,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,105.18,105.18,3.33,3.17,1634771,178694610,99.54,70.12,15,,,,No Valid Support,0,,,0,-5.55,36.27,-3.04,0.85,-6.18,,,,,,,,,False,7,15,0,7,0,0,0,4,1,34,34,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,12.2,12.2,1.17,9.61,6961901,91787323,12.68,7.09,12,BreakoutRetest,13.73,-11.18,Broken / Reclaim Needed,2,16.03,12.36,0,-2.89,54.15,-4.81,1.07,-4.64,13.14,13.58,13.73,,,,,,False,7,12,0,7,3,0,0,4,0,33,33,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,91.72,91.72,2.12,2.31,1439771,134633298,89.99,89.92,15,BreakoutRetest,97.0,-5.45,Broken / Reclaim Needed,2,3.58,3.96,0,-3.47,6.87,-0.96,0.87,-6.45,95.06,93.05,94.08,,,,,,False,7,15,0,4,0,0,2,4,1,33,33,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,15.99,15.99,0.62,3.9,19723585,313753658,16.4,16.32,8,SMA50,16.47,-2.92,Broken / Reclaim Needed,2,5.79,5.52,2,5.79,-4.67,8.3,0.93,-4.66,16.14,16.52,16.59,,,,,,False,8,8,0,7,0,0,5,4,1,33,33,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,85.6,85.6,4.26,4.98,2959411,244803798,81.98,89.56,4,,,,No Valid Support,0,,,0,13.67,-7.92,16.18,0.42,-1031.95,,,,,,,,,False,8,4,0,8,0,0,5,4,4,33,33,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,14.75,14.75,0.6,4.05,25936992,379019545,16.13,24.4,0,,,,No Valid Support,0,,,0,6.0,-21.79,2.37,1.01,4.26,,,,,,,,,False,8,0,0,7,5,0,4,4,5,33,33,False,Below Threshold
BRZE,"Braze, Inc.",Technology,25.32,25.32,1.94,7.67,2800015,81108132,27.46,24.69,12,BreakoutRetest,28.72,-11.84,Broken / Reclaim Needed,2,24.33,25.61,0,-10.8,22.52,-10.02,0.69,-79.1,27.75,25.98,26.17,,,,,,False,7,12,0,7,0,0,0,4,2,32,32,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,74.09,74.09,2.7,3.64,1834221,138443804,78.08,69.98,9,BreakoutRetest,80.2,-7.62,Broken / Reclaim Needed,2,6.61,4.06,0,1.63,-8.16,-0.29,0.75,16.47,78.6,76.81,77.88,,,,,,False,7,9,0,3,4,0,2,4,3,32,32,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,31.33,31.33,1.17,3.72,10044463,316483083,30.3,34.21,7,BreakoutRetest,33.7,-7.03,Broken / Reclaim Needed,2,3.89,5.13,0,0.81,3.13,7.97,0.81,-36.18,33.03,33.48,33.65,,,,,,False,8,7,0,7,0,0,5,4,1,32,32,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,120.39,120.39,5.34,4.44,2306917,295273332,127.05,117.6,12,SMA50,125.9,-4.37,Broken / Reclaim Needed,2,14.29,6.73,1,-5.27,10.13,-5.19,0.57,-4.19,123.23,125.18,125.19,,,,,,False,8,12,0,6,0,0,0,4,2,32,32,False,Below Threshold
FRPT,"Freshpet, Inc.",Consumer Defensive,65.09,65.09,2.56,3.93,1355414,94769756,64.9,63.71,15,BreakoutRetest,67.96,-4.22,Broken / Reclaim Needed,2,16.51,4.25,0,-8.86,13.93,-8.78,0.84,-21.18,66.6,66.55,67.23,,,,,,False,7,15,0,6,0,0,0,4,0,32,32,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,81.02,81.02,1.21,1.5,1977558,162562389,83.62,80.78,9,BreakoutRetest,83.69,-3.19,Broken / Reclaim Needed,2,3.33,3.12,1,-1.9,-5.22,1.77,1.11,4.51,82.02,82.43,82.63,,,,,,False,7,9,0,0,5,0,3,4,4,32,32,False,Below Threshold
NXT,Nextpower Inc.,Energy,83.02,83.02,3.72,4.48,2126614,193600160,96.04,108.35,0,Horizontal,78.84,5.29,Watch for Pullback,2,11.15,7.93,0,-16.5,-35.68,-22.53,0.83,31.57,76.99,87.82,90.85,0.8,1.3,,,,False,8,0,12,0,4,2,0,4,2,32,32,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.7,29.7,0.08,0.26,3307819,98410958,29.81,26.71,11,,,,No Valid Support,0,,,0,1.52,-1.33,4.03,0.75,-1.15,,,,,,,,,False,7,11,0,3,0,0,4,4,3,32,32,False,Below Threshold
AEHR,Aehr Test Systems,Technology,85.99,85.99,7.93,9.22,2722878,273403283,91.3,64.54,9,BreakoutRetest,112.0,-23.22,Broken / Reclaim Needed,2,56.48,44.37,0,-34.17,-26.65,-33.39,1.62,10.68,108.04,99.43,100.7,,,,,,False,8,9,0,0,10,0,0,4,0,31,31,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,72.98,72.98,2.26,3.1,1980674,158109289,80.61,74.01,11,BreakoutRetest,84.75,-13.88,Broken / Reclaim Needed,2,6.03,6.93,0,-6.93,5.29,-8.84,1.29,-13.11,83.06,75.68,75.91,,,,,,False,7,11,0,4,5,0,0,4,0,31,31,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,380.06,380.06,10.81,2.85,2612084,1083698346,399.22,359.6,12,Horizontal,427.69,-11.14,Broken / Reclaim Needed,2,4.11,4.65,0,-6.78,8.23,-8.7,0.78,-7.76,419.14,385.12,391.29,,,,,,False,8,12,0,6,0,0,0,4,0,30,30,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-8.23,-8.92,-8.56,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,287.44,287.44,12.83,4.46,1657691,511525838,296.23,259.6,12,BreakoutRetest,312.4,-7.99,Broken / Reclaim Needed,2,4.54,3.95,0,-11.92,17.02,-9.41,0.72,-17.39,305.98,303.8,312.4,,,,,,False,7,12,0,7,0,0,0,4,0,30,30,False,Below Threshold
RELY,"Remitly Global, Inc.",Technology,22.72,22.72,1.14,5.03,3605443,90359053,24.5,18.98,12,Horizontal,25.56,-11.11,Broken / Reclaim Needed,2,7.64,7.43,1,-11.94,8.18,-11.17,0.92,-70.13,24.98,23.94,24.81,,,,,,False,7,12,0,6,0,0,0,4,0,29,29,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,24.3,24.3,1.44,5.91,2176773,54398735,26.39,19.96,9,BreakoutRetest,25.76,-5.66,Broken / Reclaim Needed,2,10.88,10.43,0,-3.38,-27.74,-5.3,1.18,2.1,25.04,25.52,25.76,,,,,,False,7,9,0,0,5,0,0,4,4,29,29,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,91.54,91.54,2.07,2.26,2706259,260015843,94.02,90.53,12,BreakoutRetest,96.87,-5.5,Broken / Reclaim Needed,2,3.46,4.33,0,-3.96,6.9,-4.29,0.81,-13.34,94.93,92.75,93.05,,,,,,False,8,12,0,4,0,0,0,4,1,29,29,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,25.28,25.28,0.7,2.76,22423954,579677849,24.99,26.98,7,BreakoutRetest,25.83,-2.12,Broken / Reclaim Needed,2,7.25,5.21,0,-1.74,8.42,-5.37,0.78,-8.65,25.31,25.55,25.83,,,,,,False,9,7,0,6,0,0,0,4,3,29,29,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,122.29,122.29,1.88,1.54,3356556,417991463,127.92,126.94,8,,,,No Valid Support,0,,,0,-0.95,-7.67,2.71,1.14,-1.63,,,,,,,,,False,8,8,0,0,3,0,4,4,2,29,29,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.19,100.19,0.49,0.49,1732394,174672291,102.17,85.36,11,,,,No Valid Support,0,,,0,0.93,-5.92,-0.99,0.72,-564.22,,,,,,,,,False,7,11,0,3,0,0,2,4,2,29,29,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,364.39,364.39,10.48,2.88,3430285,1276629683,375.18,351.67,9,BreakoutRetest,388.0,-6.09,Broken / Reclaim Needed,2,4.32,3.98,0,-4.73,-15.09,-3.96,0.93,16.79,380.24,377.49,385.46,,,,,,False,8,9,0,0,4,0,0,4,3,28,28,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,73.88,73.88,4.06,5.5,4694175,352275191,75.93,66.66,9,SMA50,77.1,-4.17,Broken / Reclaim Needed,2,18.72,6.68,1,-4.02,1.45,-4.35,1.48,-5.52,75.07,75.22,75.9,,,,,,False,8,9,0,2,5,0,0,4,0,28,28,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,33.36,33.36,0.98,2.93,10106932,350911028,32.97,41.4,7,Horizontal,34.22,-2.49,Broken / Reclaim Needed,2,4.34,5.04,0,-5.2,9.14,-2.69,0.91,-40.07,33.53,35.56,35.82,,,,,,False,8,7,0,6,0,0,2,4,1,28,28,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,8.12,8.12,0.36,4.42,7358923,63077969,8.35,9.43,0,BreakoutRetest,8.26,-1.76,Broken / Reclaim Needed,2,7.33,6.57,1,-8.25,-19.95,-7.47,0.96,0.74,8.08,8.26,8.6,4.23,14.15,,,,False,7,0,0,0,2,15,0,4,0,28,28,False,Below Threshold
BLZE,"Backblaze, Inc.",Technology,12.6,12.6,0.75,5.99,3059015,51855778,15.34,8.02,9,BreakoutRetest,14.03,-10.23,Broken / Reclaim Needed,2,78.36,7.91,0,-32.09,49.29,-31.32,0.45,-1.09,13.65,14.03,14.19,,,,,,False,7,9,0,7,0,0,0,4,0,27,27,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,95.86,95.86,2.42,2.52,1912181,191681985,99.73,92.18,12,BreakoutRetest,103.9,-7.74,Broken / Reclaim Needed,2,6.03,4.46,0,-6.05,3.09,-9.68,0.85,-97.12,101.82,98.62,98.9,,,,,,False,7,12,0,4,0,0,0,4,0,27,27,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,106.15,106.15,6.44,6.07,1111199,125897931,111.1,103.58,9,,,,No Valid Support,0,,,0,-17.65,-27.16,-16.88,1.04,54.61,,,,,,,,,False,7,9,0,0,7,0,0,4,0,27,27,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,66.99,66.99,1.0,1.49,2253355,155658091,71.18,70.43,8,,,,No Valid Support,0,,,0,-3.43,-11.01,0.24,1.06,-5.13,,,,,,,,,False,8,8,0,0,3,0,3,4,1,27,27,False,Below Threshold
UCTT,"Ultra Clean Holdings, Inc.",Technology,67.4,67.4,4.29,6.36,1037758,82147303,84.22,68.4,8,BreakoutRetest,88.5,-23.84,Broken / Reclaim Needed,2,26.04,14.16,0,-18.95,-42.62,-18.18,1.03,9.72,86.36,73.8,76.23,,,,,,False,7,8,0,0,7,0,0,4,0,26,26,False,Below Threshold
MKSI,MKS Inc.,Technology,242.61,242.61,11.01,4.54,1373720,389403292,301.71,265.29,8,BreakoutRetest,294.05,-17.49,Broken / Reclaim Needed,2,13.89,11.86,0,-20.24,-37.66,-19.46,1.08,8.09,288.17,246.35,247.9,,,,,,False,7,8,0,0,7,0,0,4,0,26,26,False,Below Threshold
SYRE,"Spyre Therapeutics, Inc.",Healthcare,90.2,90.2,5.04,5.58,1013272,98090312,98.17,63.61,9,BreakoutRetest,105.09,-14.16,Broken / Reclaim Needed,2,7.74,4.96,0,-11.27,0.1,-13.19,0.71,1.72,102.57,91.96,92.1,,,,,,False,7,9,0,2,2,0,0,4,2,26,26,False,Below Threshold
BKR,Baker Hughes Company,Energy,56.68,56.68,1.98,3.5,6473663,405301840,60.52,58.8,11,BreakoutRetest,62.67,-9.55,Broken / Reclaim Needed,2,7.17,5.39,0,-10.87,-8.65,-16.9,1.03,-8.99,61.42,58.5,59.13,,,,,,False,8,11,0,0,3,0,0,4,0,26,26,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,44.32,44.32,0.96,2.16,12716135,586279835,46.88,41.96,9,BreakoutRetest,46.96,-5.62,Broken / Reclaim Needed,2,6.65,4.3,2,-3.65,-6.3,-3.58,1.04,-5.97,46.02,44.93,45.22,,,,,,False,9,9,0,0,3,0,0,4,1,26,26,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,15.83,15.83,0.69,4.39,10846904,182680987,16.26,15.83,8,BreakoutRetest,16.52,-4.19,Broken / Reclaim Needed,2,9.84,8.71,0,-7.77,8.85,-6.99,0.81,-4.66,16.17,16.18,16.52,,,,,,False,8,8,0,6,0,0,0,4,0,26,26,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,106.54,106.54,2.03,1.9,1389362,155180000,113.77,103.86,9,BreakoutRetest,110.85,-3.88,Broken / Reclaim Needed,2,3.97,4.29,0,-1.95,-4.46,-2.27,1.08,-40.22,108.63,108.12,108.17,,,,,,False,7,9,0,0,3,0,2,4,1,26,26,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,230.37,230.37,11.81,5.13,4617188,1102725700,245.94,177.77,9,BreakoutRetest,238.67,-3.48,Broken / Reclaim Needed,2,16.75,8.54,0,-8.14,-1.36,-7.36,1.11,-10.02,232.76,238.67,251.99,,,,,,False,8,9,0,0,3,0,0,4,2,26,26,False,Below Threshold
FLEX,Flex Ltd.,Technology,110.38,110.38,4.95,4.48,3007062,348350480,119.08,96.23,9,,,,No Valid Support,0,,,0,-10.83,-25.89,-10.05,1.18,0.63,,,,,,,,,False,8,9,0,0,5,0,0,4,0,26,26,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,337.13,337.13,6.96,2.06,1665026,578814109,357.85,345.85,8,,,,No Valid Support,0,,,0,-3.81,-17.57,-1.3,0.95,5.8,,,,,,,,,False,7,8,0,0,4,0,2,4,1,26,26,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,131.17,131.17,6.16,4.69,2106043,301276256,139.17,127.81,9,BreakoutRetest,149.31,-12.15,Broken / Reclaim Needed,2,17.14,15.39,0,-17.22,-19.64,-16.45,0.71,1.09,146.23,138.99,140.82,,,,,,False,8,9,0,0,2,0,0,4,2,25,25,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,107.51,107.51,4.38,4.07,3363781,380263632,115.3,110.08,8,BreakoutRetest,119.22,-9.82,Broken / Reclaim Needed,2,9.27,9.25,0,-12.3,-18.92,-11.52,1.14,0.74,116.84,109.56,112.4,,,,,,False,8,8,0,0,5,0,0,4,0,25,25,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,34.8,34.8,2.08,5.97,4490348,174858762,38.96,35.35,8,,,,No Valid Support,0,,,0,-18.38,-31.58,-17.6,1.1,1.23,,,,,,,,,False,8,8,0,0,5,0,0,4,0,25,25,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,18.17,18.17,0.75,4.12,2902235,64203366,23.59,22.38,8,,,,No Valid Support,0,,,0,-21.86,-37.76,-14.7,1.9,-21.51,,,,,,,,,False,7,8,0,0,6,0,0,4,0,25,25,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,33.23,33.23,1.28,3.86,1713198,64373063,38.04,36.92,8,BreakoutRetest,37.51,-11.41,Broken / Reclaim Needed,2,16.02,6.41,1,-10.71,-4.31,-12.62,1.32,-6.1,36.76,35.75,35.82,,,,,,False,7,8,0,0,5,0,0,4,0,24,24,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,52.47,52.47,2.32,4.42,2219146,124165086,58.13,48.26,9,SMA50,58.71,-10.62,Broken / Reclaim Needed,2,4.65,7.6,2,-7.37,-7.13,-9.29,1.04,-46.27,57.53,53.47,53.5,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,229.29,229.29,11.14,4.86,1988843,481639383,232.25,245.11,6,BreakoutRetest,255.14,-10.13,Broken / Reclaim Needed,2,11.41,7.69,0,-7.2,15.75,-6.43,0.81,-54.34,249.57,232.21,241.46,,,,,,False,7,6,0,7,0,0,0,4,0,24,24,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,7.69,7.69,0.39,5.04,8926195,72964217,7.9,7.67,9,BreakoutRetest,8.44,-8.9,Broken / Reclaim Needed,2,21.87,8.04,0,-9.32,7.62,-6.81,0.76,-55.6,8.25,7.8,7.84,,,,,,False,7,9,0,4,0,0,0,4,0,24,24,False,Below Threshold
AXTI,"AXT, Inc.",Technology,59.05,59.05,5.71,9.67,10629148,761233209,62.74,56.02,9,SMA50,64.53,-8.49,Broken / Reclaim Needed,2,16.09,32.01,0,-25.98,-38.9,-25.21,0.91,0.03,61.67,66.95,70.88,,,,,,False,9,9,0,0,2,0,0,4,0,24,24,False,Below Threshold
