Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
PTEN,"Patterson-UTI Energy, Inc.",Energy,11.42,11.42,0.54,4.75,8069185,98021432,11.25,9.81,15,BreakoutRetest,13.08,-12.69,Broken / Reclaim Needed,2,6.02,5.04,0,-8.47,11.55,-5.6,1.05,-18.13,12.81,11.75,12.2,,,,,,False,7,15,0,6,3,0,0,4,2,37,37,False,Below Threshold
AAON,"AAON, Inc.",Industrials,76.4,76.4,3.16,4.13,1201496,96335643,87.94,97.79,0,Horizontal,73.79,3.54,Buyable,2,10.72,7.29,0,-4.84,-48.01,1.87,1.16,-22.41,72.21,79.48,81.26,0.74,1.16,,,,False,7,0,15,0,3,2,3,4,3,37,37,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,35.53,35.53,0.89,2.5,2088265,75444506,37.6,35.7,8,Horizontal,33.79,5.15,Watch for Pullback,2,6.09,6.4,0,-4.65,-19.29,-0.42,0.85,-6.15,33.11,35.9,36.03,0.15,0.21,,,,False,7,8,11,0,0,2,2,4,3,37,37,False,Below Threshold
ABNB,"Airbnb, Inc.",Consumer Cyclical,166.84,166.84,4.32,2.59,4861798,876085767,167.37,142.05,14,,,,No Valid Support,0,,,0,-11.94,12.25,-6.02,1.03,0.65,,,,,,,,,False,8,14,0,6,5,0,0,4,0,37,37,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,-0.28,-1.64,6.43,1.02,-66.84,,,,,,,,,False,7,15,0,0,3,0,5,4,3,37,37,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,-0.64,-0.41,6.08,0.54,-1.18,,,,,,,,,False,8,15,0,0,0,0,5,4,5,37,37,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.47,72.47,0.19,0.27,2719951,196669800,72.12,61.51,15,,,,No Valid Support,0,,,0,-0.81,-2.83,3.42,0.99,2.96,,,,,,,,,False,8,15,0,0,2,0,4,4,3,36,36,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,269.94,269.94,5.34,1.98,2200727,605937878,268.96,237.93,15,BreakoutRetest,280.59,-3.8,Broken / Reclaim Needed,2,3.11,3.43,0,-4.89,19.45,-10.17,0.88,-28.97,274.98,275.27,275.56,,,,,,False,8,15,0,7,0,0,0,4,1,35,35,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,7.38,7.38,0.37,5.0,67260865,552974721,7.95,9.5,3,Horizontal,6.99,5.58,Watch for Pullback,2,13.57,9.89,0,-16.29,-9.24,-21.57,1.38,-7.96,6.81,7.53,7.88,0.26,0.87,,,,False,9,3,12,0,5,2,0,4,0,35,35,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,108.67,108.67,6.46,5.95,8976245,1077773209,112.42,105.49,9,,,,No Valid Support,0,,,0,-13.95,-26.9,-19.23,1.27,17.18,,,,,,,,,False,9,9,0,0,9,0,0,4,4,35,35,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,8.9,8.9,0.71,8.03,8741509,65285418,9.71,23.53,3,,,,No Valid Support,0,,,0,40.48,-76.06,44.71,2.09,-5.93,,,,,,,,,False,7,3,0,8,6,0,5,4,2,35,35,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,0.61,-0.58,-4.67,0.23,-39.99,,,,,,,,,False,8,15,0,3,0,0,0,4,5,35,35,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,69.89,69.89,3.36,4.81,18669998,1300201821,69.67,80.62,7,,,,No Valid Support,0,,,0,-4.71,-18.72,2.0,1.01,0.88,,,,,,,,,False,10,7,0,0,5,0,4,4,5,35,35,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,154.33,154.33,2.21,1.43,2221036,345841637,151.46,121.0,15,,,,No Valid Support,0,,,0,-3.02,9.21,-5.01,0.74,-7.05,,,,,,,,,False,8,15,0,6,0,0,0,4,2,35,35,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,-0.57,-3.6,-5.85,0.85,21.92,,,,,,,,,False,7,15,0,0,4,0,0,4,5,35,35,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,99.47,99.47,3.36,3.37,1617108,174574932,101.4,71.36,14,BreakoutRetest,107.95,-7.86,Broken / Reclaim Needed,2,6.53,8.6,0,-13.25,20.49,-7.32,0.78,0.72,105.79,105.8,107.95,,,,,,False,7,14,0,7,2,0,0,4,0,34,34,False,Below Threshold
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,29.92,29.92,1.6,5.36,8272838,267665024,28.74,23.4,15,Horizontal,32.28,-7.31,Broken / Reclaim Needed,2,10.54,6.73,0,-9.74,58.43,-15.02,0.77,-63.33,31.48,33.41,33.74,,,,,,False,8,15,0,7,0,0,0,4,0,34,34,False,Below Threshold
CGNX,Cognex Corporation,Technology,61.99,61.99,2.06,3.33,1842544,113677582,62.65,54.75,11,BreakoutRetest,64.8,-4.34,Broken / Reclaim Needed,2,5.73,9.48,0,1.38,-12.18,-3.9,0.97,5.35,63.5,63.21,63.35,,,,,,False,7,11,0,3,4,0,0,4,5,34,34,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,35.26,35.26,1.0,2.83,1901296,69043247,33.98,33.3,12,BreakoutRetest,36.2,-2.6,Broken / Reclaim Needed,2,11.92,5.41,0,-7.06,34.47,-12.34,1.02,-307.9,35.48,36.2,36.83,,,,,,False,7,12,0,7,3,0,0,4,1,34,34,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,22.13,22.13,0.45,2.04,2323110,53552575,23.39,23.44,0,Horizontal,22.04,0.39,Prime Entry,2,5.58,3.35,0,-7.4,-19.46,-1.48,0.79,-7.63,21.6,22.8,23.11,1.27,1.86,,,,False,7,0,14,0,0,6,2,4,1,34,34,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,199.84,199.84,9.55,4.78,2047495,431719721,213.54,227.79,0,Horizontal,197.46,1.21,Prime Entry,2,11.71,8.67,0,-7.75,-24.97,-4.88,1.02,-9.07,192.68,202.72,203.18,0.4,0.47,,,,False,8,0,16,0,3,2,0,4,1,34,34,False,Below Threshold
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,32.39,32.39,1.57,4.86,2980447,103674500,27.17,17.79,15,,,,No Valid Support,0,,,0,-17.23,80.38,-13.01,0.96,-8.4,,,,,,,,,False,8,15,0,7,0,0,0,4,0,34,34,False,Below Threshold
LRCX,Lam Research Corporation,Technology,302.28,302.28,14.85,4.91,8545903,2592487033,306.42,267.92,11,BreakoutRetest,319.5,-5.39,Broken / Reclaim Needed,2,5.78,7.03,0,-4.75,-30.11,-10.03,1.24,1.0,312.07,319.5,321.41,,,,,,False,9,11,0,0,7,0,0,4,2,33,33,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,58.44,58.44,1.56,2.67,3073191,184960291,59.34,50.22,14,BreakoutRetest,60.44,-3.31,Broken / Reclaim Needed,2,5.52,3.7,0,-5.7,1.52,-1.47,0.71,-2.12,59.23,59.44,59.58,,,,,,False,8,14,0,2,0,0,2,4,3,33,33,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,16.97,16.97,0.66,3.86,42011881,751990201,17.68,19.45,0,Horizontal,16.92,0.27,Prime Entry,2,10.58,4.84,0,-11.28,-7.25,-7.51,1.04,-582.83,16.59,17.41,17.5,1.15,1.38,,,,False,9,0,15,0,3,2,0,4,0,33,33,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,85.6,85.6,4.26,4.98,2959411,244803798,81.98,89.56,4,,,,No Valid Support,0,,,0,10.97,-10.25,16.89,0.42,-1031.95,,,,,,,,,False,8,4,0,8,0,0,5,4,4,33,33,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,342.66,342.66,7.33,2.14,1549508,533814001,354.07,346.7,8,,,,No Valid Support,0,,,0,-4.87,-14.91,1.05,1.35,534.59,,,,,,,,,False,7,8,0,0,9,0,3,4,2,33,33,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,36.2,36.2,2.09,5.77,4503478,170247526,38.24,35.78,9,,,,No Valid Support,0,,,0,-7.96,-33.57,-13.24,1.26,17.41,,,,,,,,,False,8,9,0,0,9,0,0,4,3,33,33,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,107.44,107.44,1.75,1.63,25926366,2787839692,109.78,118.68,3,,,,No Valid Support,0,,,0,2.59,-12.54,8.34,1.01,-28.25,,,,,,,,,False,10,3,0,5,3,0,5,4,3,33,33,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,117.24,117.24,5.29,4.51,1557807,182670491,121.98,110.23,9,BreakoutRetest,130.0,-9.82,Broken / Reclaim Needed,2,9.49,7.03,0,-1.4,-24.03,-6.68,1.14,5.53,127.36,120.28,122.25,,,,,,False,7,9,0,0,7,0,0,4,5,32,32,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,34.97,34.97,1.49,4.27,2163999,76615656,33.2,40.67,7,BreakoutRetest,38.21,-8.48,Broken / Reclaim Needed,2,3.88,5.0,0,3.19,16.42,-2.09,0.92,-36.99,37.45,35.49,37.89,,,,,,False,7,7,0,12,0,0,2,4,0,32,32,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,115.01,115.01,2.55,2.22,2532160,304944936,118.83,104.32,12,BreakoutRetest,124.74,-7.8,Broken / Reclaim Needed,2,6.56,3.18,0,-8.62,13.57,-1.91,0.72,-37.12,122.25,117.72,119.61,,,,,,False,8,12,0,6,0,0,2,4,0,32,32,False,Below Threshold
TRMB,Trimble Inc.,Technology,57.75,57.75,1.55,2.68,3545938,208553290,57.18,63.75,7,BreakoutRetest,60.06,-3.85,Broken / Reclaim Needed,2,4.62,3.76,0,-5.17,9.61,-10.44,0.51,28.15,58.86,59.45,59.5,,,,,,False,8,7,0,6,4,0,0,4,3,32,32,False,Below Threshold
RUN,Sunrun Inc.,Energy,8.79,8.79,0.45,5.14,7487813,68091366,9.77,13.99,0,Horizontal,8.2,7.13,Extended,2,14.36,8.79,0,-5.06,-40.71,-2.19,1.11,-31.7,7.98,8.91,9.14,0.15,0.43,,,,False,7,0,12,0,3,2,2,4,2,32,32,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,152.84,152.84,3.8,2.48,1326993,198160592,161.08,172.63,0,,,,No Valid Support,0,,,0,6.9,-20.59,13.61,0.97,11.01,,,,,,,,,False,7,0,0,7,4,0,5,4,5,32,32,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,18.36,18.36,1.04,5.65,11588096,209190392,19.58,19.78,3,,,,No Valid Support,0,,,0,2.07,-38.01,-3.21,1.26,4.85,,,,,,,,,False,8,3,0,5,7,0,0,4,5,32,32,False,Below Threshold
NTRS,Northern Trust Corporation,Financial Services,178.95,178.95,4.28,2.39,1023606,189375574,184.49,161.13,12,SMA50,184.17,-2.83,Broken / Reclaim Needed,2,4.66,3.18,3,-3.71,-3.64,0.06,0.98,3.18,180.48,184.49,185.57,,,,,,False,7,12,0,0,2,0,3,4,3,31,31,False,Below Threshold
NXT,,,83.15,83.15,4.08,4.91,2082143,181044662,92.97,108.14,0,Horizontal,78.84,5.46,Watch for Pullback,2,11.15,7.93,0,-4.53,-31.87,,0.8,-81.2,76.81,87.82,90.85,0.74,1.21,,,,False,8,0,12,0,0,2,2,4,3,31,31,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.65,29.65,0.07,0.25,3787314,112377789,29.77,26.88,11,,,,No Valid Support,0,,,0,-1.39,-7.84,4.54,0.94,2.91,,,,,,,,,False,8,11,0,0,2,0,4,4,2,31,31,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,-0.52,-3.53,-5.8,0.58,-15.3,,,,,,,,,False,7,15,0,0,0,0,0,4,5,31,31,False,Below Threshold
BRZE,"Braze, Inc.",Technology,25.4,25.4,1.74,6.86,2880147,82821012,27.52,24.6,12,BreakoutRetest,28.72,-11.56,Broken / Reclaim Needed,2,24.33,25.61,0,-19.24,24.45,-24.52,0.65,-100.5,27.85,25.97,25.98,,,,,,False,7,12,0,7,0,0,0,4,0,30,30,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,55.86,55.86,2.24,4.0,2554401,151057611,62.86,51.33,9,BreakoutRetest,62.11,-10.06,Broken / Reclaim Needed,2,4.16,5.36,1,-6.13,-25.19,-1.9,1.41,3.77,60.87,59.0,60.65,,,,,,False,8,9,0,0,7,0,2,4,0,30,30,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-10.93,-11.25,-7.16,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
FOXA,Fox Corporation,Communication Services,64.79,64.79,1.83,2.82,5291793,352734682,63.14,63.46,10,BreakoutRetest,69.18,-6.35,Broken / Reclaim Needed,2,4.16,3.18,0,-6.49,27.26,-8.48,0.74,-9.9,67.8,66.0,66.03,,,,,,False,8,10,0,7,0,0,0,4,1,30,30,False,Below Threshold
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,510.72,510.72,11.02,2.16,1088885,577648234,511.1,470.54,14,BreakoutRetest,533.67,-4.3,Broken / Reclaim Needed,2,7.41,5.26,0,-7.83,1.02,-3.6,0.93,-14.65,523.0,525.29,533.67,,,,,,False,7,14,0,2,0,0,0,4,3,30,30,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,-0.07,-2.04,-5.35,0.99,-7.11,,,,,,,,,False,8,15,0,0,0,0,0,4,3,30,30,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,48.57,48.57,1.94,4.0,3975910,187741773,50.19,53.84,3,,,,No Valid Support,0,,,0,0.07,-48.94,-5.21,1.01,116.4,,,,,,,,,False,8,3,0,3,7,0,0,4,5,30,30,False,Below Threshold
MKSI,MKS Inc.,Technology,256.92,256.92,11.63,4.53,1263312,339222423,289.87,267.48,8,,,,No Valid Support,0,,,0,-8.97,-42.72,-14.25,1.07,12.12,,,,,,,,,False,7,8,0,0,7,0,0,4,4,30,30,False,Below Threshold
FCEL,,,17.96,17.96,1.46,8.11,7680805,140540262,19.18,13.93,9,BreakoutRetest,22.83,-21.33,Broken / Reclaim Needed,2,21.41,14.73,0,-9.1,-13.94,,1.11,0.73,22.1,18.33,20.07,,,,,,False,8,9,0,0,5,0,2,4,1,29,29,False,Below Threshold
PTC,PTC Inc.,Technology,135.28,135.28,5.27,3.9,1450334,206666019,138.89,146.7,3,BreakoutRetest,153.98,-12.14,Broken / Reclaim Needed,2,4.2,3.86,0,-13.56,14.86,-18.84,1.36,20.85,150.9,137.75,139.42,,,,,,False,7,3,0,6,9,0,0,4,0,29,29,False,Below Threshold
FOX,Fox Corporation,Communication Services,57.9,57.9,1.62,2.8,1144345,67815749,56.39,56.97,10,BreakoutRetest,61.96,-6.55,Broken / Reclaim Needed,2,4.55,4.1,0,-6.18,25.1,-8.17,0.65,-12.21,60.72,58.98,59.04,,,,,,False,7,10,0,7,0,0,0,4,1,29,29,False,Below Threshold
INOD,Innodata Inc.,Technology,61.05,61.05,2.35,3.85,1106474,65219539,59.97,60.76,4,BreakoutRetest,64.49,-5.33,Broken / Reclaim Needed,2,10.49,9.48,0,-5.94,-21.91,-11.22,1.31,9.55,63.2,64.49,64.9,,,,,,False,7,4,0,0,9,0,0,4,5,29,29,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,229.99,229.99,8.29,3.6,1168083,279119185,243.83,214.13,12,SMA50,242.59,-5.19,Broken / Reclaim Needed,2,4.61,5.58,2,-0.44,-13.71,7.73,0.88,-23.0,237.73,238.65,238.85,,,,,,False,7,12,0,0,0,0,5,4,1,29,29,False,Below Threshold
OZK,Bank OZK,Financial Services,47.75,47.75,0.94,1.97,1023134,50662929,50.32,48.55,8,BreakoutRetest,49.49,-3.52,Broken / Reclaim Needed,2,3.44,4.73,0,-4.4,-13.17,-0.63,1.05,10.18,48.5,48.41,48.48,,,,,,False,7,8,0,0,7,0,2,4,1,29,29,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,52.62,52.62,1.5,2.86,12093202,682354928,56.68,50.62,9,SMA50,54.15,-2.83,Broken / Reclaim Needed,2,8.25,8.81,0,-15.52,18.82,-11.76,0.75,-2.7,53.07,54.6,56.96,,,,,,False,9,9,0,7,0,0,0,4,0,29,29,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,15.36,15.36,0.64,4.15,21361192,337763738,16.15,16.29,0,BreakoutRetest,14.83,3.57,Buyable,2,16.58,8.5,0,-10.5,-1.97,-4.58,0.75,-24.95,14.51,15.6,15.77,0.28,0.48,,,,False,8,0,15,0,0,2,0,4,0,29,29,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,35.5,35.5,1.62,4.57,2036929,75399500,40.78,39.91,8,BreakoutRetest,44.49,-20.21,Broken / Reclaim Needed,2,9.94,9.37,0,-5.48,-46.33,-10.76,1.19,0.75,43.6,37.67,38.26,,,,,,False,7,8,0,0,5,0,0,4,4,28,28,False,Below Threshold
FRPT,"Freshpet, Inc.",Consumer Defensive,61.37,61.37,2.38,3.88,1131339,78503703,65.62,63.83,11,BreakoutRetest,74.04,-17.11,Broken / Reclaim Needed,2,8.03,5.69,0,-18.05,9.63,-12.3,0.74,-56.58,72.56,62.73,65.4,,,,,,False,7,11,0,6,0,0,0,4,0,28,28,False,Below Threshold
SOLS,Solstice Advanced Materials Inc.,Basic Materials,57.69,57.69,2.3,3.99,2729599,164896692,60.03,68.75,3,SMA50,63.9,-9.72,Broken / Reclaim Needed,2,4.04,6.94,1,1.71,-38.96,9.88,1.37,-529.07,62.63,59.98,62.52,,,,,,False,8,3,0,3,5,0,5,4,0,28,28,False,Below Threshold
BKR,Baker Hughes Company,Energy,57.83,57.83,2.0,3.46,7485549,457928370,60.61,58.98,11,BreakoutRetest,62.67,-7.72,Broken / Reclaim Needed,2,7.17,5.39,0,-8.25,-3.78,-5.38,1.09,-7.04,61.42,58.5,59.13,,,,,,False,8,11,0,0,3,0,0,4,2,28,28,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,96.43,96.43,2.44,2.53,1933001,192259592,99.51,92.19,6,BreakoutRetest,103.9,-7.19,Broken / Reclaim Needed,2,5.37,3.18,0,-9.13,1.27,-11.12,1.29,51.37,101.82,98.62,98.9,,,,,,False,7,6,0,2,9,0,0,4,0,28,28,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,47.45,47.45,2.2,4.63,1085659,53590502,47.46,52.74,6,BreakoutRetest,49.45,-4.04,Broken / Reclaim Needed,2,4.52,5.44,0,-6.1,10.65,-2.33,0.82,-163.88,48.35,48.84,48.88,,,,,,False,7,6,0,6,0,0,2,4,3,28,28,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,68.85,68.85,4.31,6.26,1525761,104732514,71.95,68.39,6,BreakoutRetest,71.63,-3.88,Broken / Reclaim Needed,2,6.08,10.11,1,-7.63,2.06,-12.91,1.13,21.13,69.48,70.77,71.24,,,,,,False,7,6,0,2,7,0,0,4,2,28,28,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,193.83,193.83,7.24,3.73,4013008,858720275,205.42,188.43,12,BreakoutRetest,199.89,-3.03,Broken / Reclaim Needed,2,5.98,3.87,0,-14.29,4.23,-16.28,0.91,-10.45,195.89,195.81,199.05,,,,,,False,8,12,0,4,0,0,0,4,0,28,28,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,79.26,79.26,1.17,1.47,2104647,171764530,83.02,80.87,8,,,,No Valid Support,0,,,0,-3.07,-13.88,2.88,0.94,-1.48,,,,,,,,,False,8,8,0,0,0,0,4,4,4,28,28,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.28,100.28,0.48,0.47,1245676,125328536,101.74,86.41,11,,,,No Valid Support,0,,,0,-0.71,-13.35,3.52,0.86,-770.12,,,,,,,,,False,7,11,0,0,0,0,4,4,2,28,28,False,Below Threshold
WDC,Western Digital Corporation,Technology,448.17,448.17,23.75,5.3,6690932,3068156953,479.02,387.31,9,,,,No Valid Support,0,,,0,-3.47,-38.98,-8.75,1.2,2.54,,,,,,,,,False,9,9,0,0,5,0,0,4,1,28,28,False,Below Threshold
SYRE,"Spyre Therapeutics, Inc.",Healthcare,92.03,92.03,3.92,4.26,1188386,112684232,97.83,65.16,9,BreakoutRetest,108.14,-14.9,Broken / Reclaim Needed,2,8.62,4.96,0,-14.59,-1.55,-10.37,0.57,9.2,105.98,95.19,101.88,,,,,,False,7,9,0,0,4,0,0,4,3,27,27,False,Below Threshold
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,57.25,57.25,2.34,4.09,1267228,73471105,63.54,61.2,8,BreakoutRetest,66.5,-13.91,Broken / Reclaim Needed,2,5.36,8.14,0,-10.65,-35.99,-4.9,1.11,9.28,65.17,58.55,59.35,,,,,,False,7,8,0,0,7,0,0,4,1,27,27,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,281.02,281.02,11.7,4.16,1672013,506033000,298.03,260.25,12,BreakoutRetest,312.4,-10.04,Broken / Reclaim Needed,2,4.54,3.95,0,-13.64,6.64,-7.72,0.79,-3.61,306.15,294.84,303.8,,,,,,False,7,12,0,4,0,0,0,4,0,27,27,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,71.05,71.05,3.33,4.68,4936730,367136680,74.69,66.71,9,SMA50,76.9,-7.61,Broken / Reclaim Needed,2,18.15,19.93,1,-8.78,-12.89,-5.01,1.65,-8.53,75.24,73.88,74.22,,,,,,False,8,9,0,0,6,0,0,4,0,27,27,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,90.9,90.9,3.04,3.34,3283097,324936544,97.11,91.0,11,BreakoutRetest,96.39,-5.7,Broken / Reclaim Needed,2,6.44,5.84,1,-16.4,4.34,-21.68,0.8,-809.17,94.46,93.07,94.45,,,,,,False,8,11,0,4,0,0,0,4,0,27,27,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.62,30.62,0.63,2.06,10488368,328275689,31.14,29.33,11,BreakoutRetest,32.31,-5.23,Broken / Reclaim Needed,2,3.79,3.88,0,-5.45,-11.18,0.3,0.8,-102.88,31.66,31.04,31.5,,,,,,False,8,11,0,0,0,0,3,4,1,27,27,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,60.17,60.17,1.25,2.08,7414676,461813365,62.0,59.37,12,SMA50,61.54,-2.22,Broken / Reclaim Needed,2,4.14,5.56,1,-7.66,-7.02,-1.91,0.9,-243.96,60.31,60.78,60.85,,,,,,False,8,12,0,0,0,0,2,4,1,27,27,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.81,64.81,1.65,2.55,3006065,207394367,68.22,72.1,0,Horizontal,63.1,2.7,Buyable,2,3.24,3.35,0,-14.39,-5.54,-10.17,0.97,-32.35,61.84,65.63,65.99,0.28,0.4,,,,False,8,0,13,0,0,2,0,4,0,27,27,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,6.5,6.5,0.32,4.97,10728836,75144473,6.7,6.17,9,,,,No Valid Support,0,,,0,-13.88,39.43,-19.16,0.95,-67.88,,,,,,,,,False,7,9,0,7,0,0,0,4,0,27,27,False,Below Threshold
ADBE,Adobe Inc.,Technology,249.52,249.52,10.13,4.06,5095225,1350840894,256.58,264.62,3,BreakoutRetest,275.44,-9.41,Broken / Reclaim Needed,2,12.56,7.79,0,-10.38,23.67,-15.66,1.02,-8.99,269.93,254.51,258.75,,,,,,False,9,3,0,7,3,0,0,4,0,26,26,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,44.0,44.0,0.85,1.93,10291060,469113621,46.49,42.14,9,BreakoutRetest,46.96,-6.3,Broken / Reclaim Needed,2,6.65,4.3,1,-8.95,-13.52,-3.2,1.06,2.27,46.02,44.93,45.22,,,,,,False,8,9,0,0,5,0,0,4,0,26,26,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,104.63,104.63,2.16,2.07,1405554,153142174,112.26,103.89,9,BreakoutRetest,110.85,-5.61,Broken / Reclaim Needed,2,3.97,4.29,1,-7.19,-6.95,-3.42,1.24,-57.2,108.63,105.95,106.93,,,,,,False,7,9,0,0,5,0,0,4,1,26,26,False,Below Threshold
HSIC,"Henry Schein, Inc.",Healthcare,85.2,85.2,1.74,2.05,1038102,91724036,87.88,79.78,12,BreakoutRetest,89.34,-4.63,Broken / Reclaim Needed,2,3.32,4.0,0,-4.74,-3.53,-0.52,0.76,-16.85,87.55,86.82,87.72,,,,,,False,7,12,0,0,0,0,2,4,1,26,26,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,189.27,189.27,6.54,3.46,2629939,524883746,199.49,183.39,12,Horizontal,197.19,-4.02,Broken / Reclaim Needed,2,5.55,7.88,1,-11.2,-1.66,-8.33,0.56,-640.9,193.25,192.02,193.88,,,,,,False,8,12,0,0,0,0,0,4,2,26,26,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,120.03,120.03,1.92,1.6,3550986,436519756,126.41,126.92,3,,,,No Valid Support,0,,,0,-1.77,-17.73,4.18,1.1,-11.87,,,,,,,,,False,8,3,0,0,3,0,4,4,4,26,26,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,244.32,244.32,10.69,4.37,1640765,396537015,246.85,311.07,3,,,,No Valid Support,0,,,0,2.41,-22.0,6.64,0.87,-7.28,,,,,,,,,False,7,3,0,5,0,0,5,4,2,26,26,False,Below Threshold
APP,AppLovin Corporation,Technology,330.17,330.17,16.37,4.96,5298083,1671267098,353.66,473.7,0,,,,No Valid Support,0,,,0,6.96,-31.3,1.68,0.92,-8.2,,,,,,,,,False,9,0,0,7,0,0,3,4,3,26,26,False,Below Threshold
AVGO,Broadcom Inc.,Technology,362.66,362.66,11.32,3.12,24873530,9118857624,379.01,369.0,5,,,,No Valid Support,0,,,0,-2.59,-9.63,-7.87,0.98,6.35,,,,,,,,,False,10,5,0,0,4,0,0,4,3,26,26,False,Below Threshold
