Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,1.19,44.51,1.37,0.19,-97.91,,,,,,,,,False,8,15,0,10,0,0,3,4,3,43,43,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,24.9,24.9,0.73,2.93,3514972,86936958,25.24,28.76,3,SMA50,25.33,-1.71,Broken / Reclaim Needed,2,3.17,5.19,1,2.26,-7.98,6.09,0.92,-4.71,24.83,25.63,26.15,9.86,16.88,,,,False,7,3,0,5,0,15,5,4,3,42,42,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,124.04,124.04,5.5,4.43,2165487,280609707,127.31,117.23,12,SMA50,125.9,-1.47,Broken / Reclaim Needed,2,14.29,6.73,1,-3.21,4.14,-3.03,0.62,-9.71,123.15,125.5,126.62,1.64,2.89,,,,False,8,12,0,4,0,11,0,4,3,42,42,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.07,22.07,0.4,1.8,9370231,218602639,23.44,20.95,9,BreakoutRetest,22.39,-1.43,Broken / Reclaim Needed,2,3.95,3.86,0,-1.73,-13.15,-1.52,1.16,-72.73,21.94,22.39,23.16,2.5,8.53,,,,False,8,9,0,0,3,15,2,4,1,42,42,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,138.45,138.45,2.23,1.61,7106527,997862628,139.59,148.73,3,Horizontal,137.2,0.91,Prime Entry,2,6.71,5.99,0,1.44,-7.5,1.62,0.88,-15.24,134.45,140.25,140.52,0.45,0.52,,,,False,9,3,15,3,0,2,3,4,3,42,42,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,1.29,1.1,5.89,0.54,-1.18,,,,,,,,,False,8,15,0,5,0,0,5,4,5,42,42,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,2.54,0.93,0.79,0.23,-39.99,,,,,,,,,False,8,15,0,7,0,0,3,4,5,42,42,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.31,72.31,0.17,0.24,3013988,217631311,71.87,61.07,15,,,,No Valid Support,0,,,0,1.18,30.04,1.04,0.95,-3.99,,,,,,,,,False,8,15,0,10,0,0,3,4,2,42,42,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.03,10.03,0.45,4.49,6450945,55654016,9.53,10.15,4,,,,No Valid Support,0,,,0,26.29,-5.87,24.54,1.28,37.37,,,,,,,,,False,7,4,0,8,9,0,5,4,5,42,42,False,Below Threshold
COHU,"Cohu, Inc.",Technology,53.17,53.17,3.17,5.96,1073231,54312533,53.2,40.49,11,BreakoutRetest,56.38,-5.69,Broken / Reclaim Needed,2,27.62,16.59,0,8.39,-13.04,6.65,0.98,7.89,54.79,54.19,55.2,,,,,,False,7,11,0,7,4,0,5,4,3,41,41,False,Below Threshold
DXCM,"DexCom, Inc.",Healthcare,84.53,84.53,2.41,2.85,4920517,425522196,81.51,71.02,15,Horizontal,87.83,-3.76,Broken / Reclaim Needed,2,5.04,5.52,0,-2.65,8.51,-2.78,1.06,-9.69,86.07,87.85,91.96,,,,,,False,8,15,0,6,3,0,2,4,3,41,41,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,10.68,10.68,0.16,1.52,17664707,190969351,10.88,10.77,14,BreakoutRetest,10.9,-2.02,Broken / Reclaim Needed,2,4.53,4.51,1,0.17,-0.13,0.38,1.29,3.19,10.68,10.82,10.9,,,,,,False,8,14,0,3,7,0,3,4,2,41,41,False,Below Threshold
CGNX,Cognex Corporation,Technology,62.23,62.23,1.92,3.09,2105442,133313429,63.83,53.67,9,Horizontal,58.4,6.56,Watch for Pullback,2,8.81,7.9,0,-2.39,-3.63,-4.14,0.78,3.86,57.23,63.35,63.84,0.22,0.32,,,,False,8,9,12,0,2,2,0,4,4,41,41,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,260.1,260.1,11.79,4.53,2211899,510937914,258.2,320.13,4,,,,No Valid Support,0,,,0,20.79,-13.94,20.65,1.1,11.64,,,,,,,,,False,8,4,0,8,7,0,5,4,5,41,41,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-0.23,33.83,-0.37,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,2,4,4,41,41,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,2.52,-5.38,2.38,0.98,62.91,,,,,,,,,False,7,12,0,5,4,0,4,4,5,41,41,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,1.46,-2.43,1.32,0.81,29.26,,,,,,,,,False,7,15,0,3,4,0,3,4,5,41,41,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,1.56,30.86,1.42,0.83,17.68,,,,,,,,,False,8,7,0,10,4,0,3,4,5,41,41,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,33.7,33.7,2.12,6.3,3831746,136750193,36.22,26.1,12,,,,No Valid Support,0,,,0,-7.26,21.6,-9.01,2.63,88.83,,,,,,,,,False,8,12,0,7,10,0,0,4,0,41,41,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,17.86,17.86,1.11,6.24,32169385,534115059,18.27,17.9,8,,,,No Valid Support,0,,,0,11.16,-33.37,11.13,0.95,3.27,,,,,,,,,False,9,8,0,8,2,0,5,4,5,41,41,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,62.56,62.56,2.22,3.55,2660177,163160621,64.97,50.27,9,BreakoutRetest,70.72,-11.54,Broken / Reclaim Needed,2,4.73,8.44,0,2.72,-4.65,2.58,1.01,1.81,69.31,64.26,70.72,,,,,,False,8,9,0,5,5,0,4,4,5,40,40,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,41.62,41.62,0.77,1.85,3547614,152471676,43.69,45.44,0,Horizontal,41.57,0.12,Prime Entry,2,6.78,3.02,0,-1.87,-16.88,-1.65,0.67,-96.41,40.74,42.66,43.83,1.18,2.51,,,,False,8,0,14,0,0,11,2,4,1,40,40,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,1.65,-0.12,6.25,1.02,-72.61,,,,,,,,,False,7,15,0,3,3,0,5,4,3,40,40,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,9.06,9.06,1.17,12.9,10335832,69345568,12.24,23.39,3,,,,No Valid Support,0,,,0,136.24,-67.64,136.1,2.61,37.05,,,,,,,,,False,7,3,0,8,10,0,5,4,3,40,40,False,Below Threshold
MKTX,MarketAxess Holdings Inc.,Financial Services,163.32,163.32,0.38,0.23,1454003,234960486,141.97,157.02,7,,,,No Valid Support,0,,,0,1.42,36.57,1.39,0.87,32.12,,,,,,,,,False,7,7,0,10,4,0,3,4,5,40,40,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,1.36,-2.08,-0.39,0.85,21.92,,,,,,,,,False,7,15,0,3,4,0,2,4,5,40,40,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,336.98,336.98,20.75,6.16,6192160,2201105337,349.96,233.75,12,BreakoutRetest,368.8,-8.63,Broken / Reclaim Needed,2,4.04,7.59,0,-11.57,16.73,-13.31,1.02,14.63,358.42,368.17,368.8,,,,,,False,9,12,0,7,7,0,0,4,0,39,39,False,Below Threshold
CART,Maplebear Inc.,Technology,48.0,48.0,1.61,3.35,3917819,192199253,47.87,42.38,15,Horizontal,49.13,-2.3,Broken / Reclaim Needed,2,7.14,7.31,1,-4.15,10.74,-5.9,1.22,-7.3,48.15,48.71,49.16,,,,,,False,8,15,0,6,5,0,0,4,1,39,39,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,17.66,17.66,1.29,7.3,13011455,231734465,17.62,19.25,7,Horizontal,16.95,4.16,Buyable,2,21.06,13.8,0,-6.33,-25.54,-4.92,1.2,-40.08,16.31,18.15,18.41,0.36,0.56,,,,False,8,7,15,0,3,2,0,4,0,39,39,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,155.13,155.13,3.81,2.46,1308469,210913502,165.6,147.62,9,Horizontal,151.77,2.21,Buyable,2,5.71,5.71,0,-5.02,-8.48,-5.16,0.87,-4.55,148.73,158.63,159.4,0.55,0.67,,,,False,7,9,14,0,0,2,0,4,2,38,38,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-1.32,-2.25,-9.86,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,0,0,2,0,4,1,38,38,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,106.05,106.05,2.79,2.63,26604650,2895303973,110.69,118.69,3,Horizontal,102.21,3.76,Buyable,2,7.05,6.92,0,-4.95,-15.81,-4.77,0.83,10.68,100.17,109.35,112.78,0.56,1.14,,,,False,10,3,14,0,4,2,0,4,1,38,38,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.63,61.63,1.23,1.99,8180635,513228630,61.54,59.13,15,BreakoutRetest,64.35,-4.23,Broken / Reclaim Needed,2,3.55,4.35,0,1.08,-6.55,1.26,0.87,-275.47,63.06,62.56,62.59,,,,,,False,9,15,0,3,0,0,3,4,3,37,37,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,50.86,50.86,1.51,2.96,7858058,418114689,52.19,58.26,3,Horizontal,51.6,-1.44,Broken / Reclaim Needed,2,4.51,4.03,2,-1.69,-7.97,-3.44,0.75,7.81,50.57,52.23,52.31,4.77,5.05,,,,False,8,3,0,0,4,15,0,4,3,37,37,False,Below Threshold
FROG,JFrog Ltd.,Technology,86.73,86.73,6.09,7.02,2295589,203797853,89.13,65.83,12,SMA50,87.84,-1.26,Broken / Reclaim Needed,2,21.35,7.76,1,-0.7,6.69,-2.44,1.24,-15.05,84.8,87.86,89.16,0.58,1.26,,,,False,8,12,0,4,5,2,2,4,0,37,37,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,125.42,125.42,2.07,1.65,3674377,460874503,129.02,126.9,8,,,,No Valid Support,0,,,0,3.01,-6.2,1.36,0.95,15.59,,,,,,,,,False,8,8,0,5,4,0,3,4,5,37,37,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,107.21,107.21,3.79,3.53,1859609,200600150,97.64,68.94,15,,,,No Valid Support,0,,,0,-2.66,39.16,1.17,0.91,-6.85,,,,,,,,,False,7,15,0,7,0,0,3,4,1,37,37,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,29.56,29.56,1.54,5.21,11108419,325504847,30.19,37.68,3,BreakoutRetest,31.67,-6.66,Broken / Reclaim Needed,2,20.98,6.07,0,9.55,0.26,9.73,1.34,-165.2,30.9,30.2,30.48,,,,,,False,8,3,0,9,5,0,5,4,2,36,36,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,240.31,240.31,10.14,4.22,1177068,288853152,241.86,210.74,11,SMA50,243.97,-1.5,Broken / Reclaim Needed,2,10.71,6.78,1,-9.62,-17.86,-8.2,1.16,-11.42,238.9,243.73,244.25,2.43,2.8,,,,False,7,11,0,0,3,11,0,4,0,36,36,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,22.9,22.9,1.28,5.58,2924467,68148682,23.28,27.55,6,BreakoutRetest,21.5,6.51,Watch for Pullback,2,12.79,13.29,0,-10.19,-45.66,-5.59,1.26,-7.31,20.86,25.32,25.33,1.19,1.19,,,,False,7,6,12,0,5,2,0,4,0,36,36,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,1.86,-0.52,0.11,0.99,-7.11,,,,,,,,,False,8,15,0,3,0,0,3,4,3,36,36,False,Below Threshold
CTAS,Cintas Corporation,Industrials,200.5,200.5,3.3,1.65,1921755,392413804,197.85,186.93,15,,,,No Valid Support,0,,,0,-0.18,6.42,4.42,0.97,-13.64,,,,,,,,,False,7,15,0,4,0,0,4,4,2,36,36,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,1.41,-2.01,-0.34,0.58,-15.3,,,,,,,,,False,7,15,0,3,0,0,2,4,5,36,36,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,38.75,38.75,2.14,5.51,4894142,186855398,39.63,34.92,9,,,,No Valid Support,0,,,0,5.08,-26.69,3.33,1.11,-6.12,,,,,,,,,False,8,9,0,7,3,0,4,4,1,36,36,False,Below Threshold
SAIL,"SailPoint, Inc.",Technology,17.79,17.79,1.14,6.38,3235479,59992734,17.06,16.01,12,BreakoutRetest,20.15,-11.71,Broken / Reclaim Needed,2,13.19,7.79,0,-7.43,19.55,-9.18,1.33,-3.03,19.58,18.52,19.59,,,,,,False,7,12,0,7,5,0,0,4,0,35,35,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,72.08,72.08,4.06,5.64,4582599,345319313,76.94,66.55,9,BreakoutRetest,77.1,-6.51,Broken / Reclaim Needed,2,18.72,6.68,2,-3.67,4.58,-3.7,1.52,21.55,75.07,73.88,74.22,,,,,,False,8,9,0,4,10,0,0,4,0,35,35,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,148.78,148.78,7.44,5.0,1265772,205215084,159.18,211.81,0,BreakoutRetest,151.88,-2.04,Broken / Reclaim Needed,2,45.54,8.23,0,-20.43,-22.83,-15.83,1.36,39.0,148.16,151.88,153.9,4.99,8.24,,,,False,7,0,0,0,9,15,0,4,0,35,35,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,38.23,38.23,2.03,5.32,2051731,87990307,43.58,25.06,12,,,,No Valid Support,0,,,0,-14.41,54.74,-14.55,1.36,-2.63,,,,,,,,,False,7,12,0,7,5,0,0,4,0,35,35,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,74.76,74.76,2.06,2.75,2032306,164752184,80.69,73.89,12,BreakoutRetest,84.75,-11.79,Broken / Reclaim Needed,2,6.03,6.93,0,-10.79,6.85,-10.93,1.72,-17.34,83.06,75.68,75.91,,,,,,False,8,12,0,4,6,0,0,4,0,34,34,False,Below Threshold
TER,"Teradyne, Inc.",Technology,372.06,372.06,18.54,4.98,3063152,1128509371,370.64,317.33,12,BreakoutRetest,406.65,-8.51,Broken / Reclaim Needed,2,16.01,12.97,0,2.82,-6.27,1.07,0.91,-1.26,397.38,379.19,383.0,,,,,,False,8,12,0,5,0,0,3,4,2,34,34,False,Below Threshold
FOXA,Fox Corporation,Communication Services,65.23,65.23,1.72,2.64,5051781,329048078,61.01,63.44,10,Horizontal,67.3,-3.08,Broken / Reclaim Needed,2,4.16,3.18,0,3.77,-8.32,3.13,0.93,-10.92,65.95,66.0,66.03,,,,,,False,8,10,0,5,0,0,4,4,3,34,34,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,38.83,38.83,1.72,4.44,4537654,173494630,40.19,40.8,3,BreakoutRetest,36.94,5.12,Watch for Pullback,2,6.37,6.95,0,-4.19,-33.13,-12.73,1.06,3.82,36.08,39.39,39.6,0.2,0.28,,,,False,8,3,11,0,5,2,0,4,1,34,34,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,14.02,14.02,0.58,4.15,26908375,403819737,16.49,24.9,0,,,,No Valid Support,0,,,0,5.62,-29.64,4.98,1.13,8.33,,,,,,,,,False,8,0,0,7,7,0,4,4,4,34,34,False,Below Threshold
FOX,Fox Corporation,Communication Services,58.24,58.24,1.54,2.65,1048433,60484920,54.54,56.96,10,BreakoutRetest,61.96,-6.0,Broken / Reclaim Needed,2,4.55,4.1,0,4.31,-8.91,3.67,0.72,-8.73,60.72,58.98,59.04,,,,,,False,7,10,0,5,0,0,4,4,3,33,33,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,14.14,14.14,0.43,3.07,3600177,53225744,14.43,16.51,3,SMA50,14.35,-1.44,Broken / Reclaim Needed,2,8.8,3.31,2,-3.16,-7.37,0.68,0.91,-45.05,14.06,14.77,14.83,7.83,8.58,,,,False,7,3,0,0,0,15,3,4,1,33,33,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,85.6,85.6,4.26,4.98,2959411,244803798,81.98,89.56,4,,,,No Valid Support,0,,,0,12.9,-8.73,16.73,0.42,-1031.95,,,,,,,,,False,8,4,0,8,0,0,5,4,4,33,33,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,129.35,129.35,7.36,5.69,2992813,367451173,132.88,120.48,9,,,,No Valid Support,0,,,0,0.35,-34.73,-1.39,0.96,18.18,,,,,,,,,False,8,9,0,3,4,0,2,4,3,33,33,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,16.28,16.28,1.19,7.32,3484962,62320686,18.3,12.91,12,SMA50,17.69,-7.97,Broken / Reclaim Needed,2,20.57,15.25,0,-9.24,12.38,-9.38,1.16,-6.51,17.09,18.2,18.77,,,,,,False,7,12,0,6,3,0,0,4,0,32,32,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,82.24,82.24,1.34,1.63,1995293,164671887,84.07,80.67,9,BreakoutRetest,84.09,-2.2,Broken / Reclaim Needed,2,3.33,3.12,1,1.1,-4.51,-0.56,0.9,1.15,82.41,83.08,83.19,,,,,,False,7,9,0,3,2,0,2,4,5,32,32,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,76.11,76.11,3.8,4.99,1783747,147658555,81.29,79.14,5,Horizontal,76.36,-0.33,Support Test / Reclaim,2,14.56,7.12,0,-9.89,-17.45,-9.71,0.81,-28.62,74.46,77.38,77.52,0.77,0.85,,,,False,7,5,14,0,0,2,0,4,0,32,32,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.66,29.66,0.09,0.31,3490998,103885903,29.85,26.53,14,,,,No Valid Support,0,,,0,-0.45,-3.31,3.38,0.75,-9.76,,,,,,,,,False,8,14,0,0,0,0,4,4,2,32,32,False,Below Threshold
SYRE,"Spyre Therapeutics, Inc.",Healthcare,90.79,90.79,5.38,5.93,1045061,102393963,98.14,62.32,12,BreakoutRetest,105.09,-13.61,Broken / Reclaim Needed,2,7.74,4.96,0,-12.89,8.58,-13.03,0.66,-11.94,102.4,91.96,101.88,,,,,,False,7,12,0,6,0,0,0,4,2,31,31,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,161.94,161.94,9.76,6.03,2756585,474776705,161.55,171.8,7,BreakoutRetest,182.97,-11.49,Broken / Reclaim Needed,2,8.47,7.59,0,-7.43,24.59,-9.17,1.2,-2.05,178.09,166.3,167.59,,,,,,False,8,7,0,7,5,0,0,4,0,31,31,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,141.09,141.09,6.41,4.54,2461327,337198123,141.38,126.51,11,SMA50,145.09,-2.76,Broken / Reclaim Needed,2,15.39,7.58,0,-1.25,-6.47,-3.0,0.76,8.37,141.89,143.06,147.12,,,,,,False,8,11,0,0,4,0,2,4,2,31,31,False,Below Threshold
KLAC,KLA Corporation,Technology,188.98,188.98,7.04,3.72,10580821,1984021778,204.57,171.9,9,BreakoutRetest,193.94,-2.56,Broken / Reclaim Needed,2,14.18,10.13,0,-1.04,-25.46,-2.78,1.01,1.23,190.06,191.11,193.94,,,,,,False,10,9,0,0,5,0,2,4,1,31,31,False,Below Threshold
FSLY,"Fastly, Inc.",Technology,21.49,21.49,1.7,7.9,5820524,142913127,22.29,18.7,12,BreakoutRetest,27.35,-21.43,Broken / Reclaim Needed,2,24.25,36.89,0,-21.64,10.0,-23.39,0.92,-0.91,26.5,21.75,21.93,,,,,,False,8,12,0,6,0,0,0,4,0,30,30,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,35.28,35.28,1.4,3.98,1701441,65189657,38.43,36.97,8,BreakoutRetest,40.89,-13.72,Broken / Reclaim Needed,2,11.2,11.95,0,-14.13,4.33,-14.27,1.4,0.74,40.07,35.82,35.95,,,,,,False,7,8,0,4,7,0,0,4,0,30,30,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,274.55,274.55,12.73,4.64,1666374,518683316,294.96,258.87,12,Horizontal,316.06,-13.13,Broken / Reclaim Needed,2,7.97,4.54,0,-11.65,18.38,-7.82,0.73,-28.91,309.7,279.76,280.51,,,,,,False,7,12,0,7,0,0,0,4,0,30,30,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-9.0,-9.73,-9.03,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,75.35,75.35,2.63,3.49,1897920,144356734,79.05,69.81,9,BreakoutRetest,80.2,-6.05,Broken / Reclaim Needed,2,6.61,4.06,1,-1.85,4.95,-1.98,0.74,-4.1,78.6,77.88,78.84,,,,,,False,7,9,0,4,0,0,2,4,4,30,30,False,Below Threshold
NAVN,"Navan, Inc.",Technology,26.64,26.64,1.31,4.91,2306624,65106733,27.08,18.01,11,BreakoutRetest,28.22,-5.6,Broken / Reclaim Needed,2,9.0,7.51,0,-6.2,13.9,-7.94,0.98,2.17,27.57,27.1,27.94,,,,,,False,7,11,0,6,2,0,0,4,0,30,30,False,Below Threshold
ONB,Old National Bancorp,Financial Services,25.61,25.61,0.47,1.82,3422026,90163444,26.32,24.13,12,BreakoutRetest,26.7,-4.08,Broken / Reclaim Needed,2,4.11,3.4,1,-2.52,-0.1,-2.55,0.95,43.36,26.17,26.07,26.11,,,,,,False,7,12,0,0,4,0,2,4,1,30,30,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,102.01,102.01,2.46,2.42,6995214,739415927,105.39,97.74,12,SMA50,104.39,-2.28,Broken / Reclaim Needed,2,3.97,3.21,1,-1.61,-4.09,2.22,0.96,-25.89,102.3,103.69,104.82,,,,,,False,9,12,0,0,0,0,4,4,1,30,30,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,17.67,17.67,1.08,6.1,16878355,318080405,19.21,21.49,0,BreakoutRetest,18.02,-1.94,Broken / Reclaim Needed,2,27.46,23.32,0,-11.57,-29.64,-13.31,1.14,-0.21,17.48,18.02,19.54,1.86,9.92,,,,False,8,0,0,0,3,15,0,4,0,30,30,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,20.57,20.57,1.99,9.65,2611641,58515922,26.32,21.56,5,BreakoutRetest,17.79,15.63,Extended,2,19.35,23.89,0,-12.0,-20.03,-13.74,0.59,-18.49,16.8,21.0,23.91,0.11,0.89,,,,False,7,5,12,0,0,2,0,4,0,30,30,False,Below Threshold
BLZE,"Backblaze, Inc.",Technology,13.89,13.89,0.95,6.84,3096133,52332509,15.58,7.85,12,,,,No Valid Support,0,,,0,-27.0,77.75,-28.75,0.59,-1.69,,,,,,,,,False,7,12,0,7,0,0,0,4,0,30,30,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,68.61,68.61,1.07,1.56,2447634,170453888,71.93,70.44,8,,,,No Valid Support,0,,,0,1.5,-9.34,-0.16,1.16,-7.05,,,,,,,,,False,8,8,0,3,3,0,2,4,2,30,30,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,75.93,75.93,0.95,1.25,1266859,98034759,78.62,75.96,8,,,,No Valid Support,0,,,0,0.68,-9.72,0.89,1.14,-1.31,,,,,,,,,False,7,8,0,3,3,0,3,4,2,30,30,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,20.31,20.31,1.36,6.7,2317828,56667861,24.75,19.91,12,BreakoutRetest,24.79,-18.07,Broken / Reclaim Needed,2,12.94,5.44,1,-22.44,9.33,-22.58,0.62,-39.3,24.11,21.0,21.43,,,,,,False,7,12,0,6,0,0,0,4,0,29,29,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,105.61,105.61,4.12,3.9,3314943,376435629,115.82,109.67,8,BreakoutRetest,119.22,-11.42,Broken / Reclaim Needed,2,9.27,9.25,0,-9.32,-24.09,-11.07,1.22,8.17,116.84,109.56,112.4,,,,,,False,8,8,0,0,9,0,0,4,0,29,29,False,Below Threshold
MKSI,MKS Inc.,Technology,265.5,265.5,11.72,4.42,1532001,436434287,313.66,262.98,9,BreakoutRetest,294.05,-9.71,Broken / Reclaim Needed,2,13.89,11.86,0,-8.27,-26.94,-10.02,1.0,6.9,288.17,269.91,277.94,,,,,,False,7,9,0,0,7,0,0,4,2,29,29,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,90.31,90.31,2.06,2.28,1643231,154665388,89.32,89.67,10,BreakoutRetest,96.31,-6.23,Broken / Reclaim Needed,2,3.58,5.02,0,-3.51,3.98,0.32,0.89,-14.28,94.38,93.05,94.08,,,,,,False,7,10,0,4,0,0,3,4,1,29,29,False,Below Threshold
PCAR,PACCAR Inc,Industrials,122.5,122.5,2.63,2.15,3059945,399686500,127.84,119.96,12,BreakoutRetest,129.31,-5.27,Broken / Reclaim Needed,2,5.38,3.52,1,-5.74,0.36,-1.14,0.96,-15.96,126.72,124.53,125.36,,,,,,False,8,12,0,2,0,0,2,4,1,29,29,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,5.85,5.85,0.26,4.49,8470108,53815863,6.58,7.39,0,Horizontal,5.94,-1.52,Broken / Reclaim Needed,2,11.15,7.38,0,-2.07,-6.16,1.76,0.99,-2.29,5.81,6.03,6.26,4.34,9.9,,,,False,7,0,0,0,0,15,3,4,0,29,29,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,56.71,56.71,2.18,3.85,2625590,151208538,60.75,73.33,0,BreakoutRetest,57.48,-1.34,Broken / Reclaim Needed,2,10.64,16.37,0,0.51,-27.0,0.37,0.8,-37.03,56.33,57.48,57.66,2.03,2.5,,,,False,8,0,0,3,0,11,3,4,0,29,29,False,Below Threshold
