Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,-1.9,112.93,-5.69,1.33,14.18,,,,,,,,,False,7,15,0,7,9,0,0,4,5,47,47,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,124.82,124.82,17.05,13.66,11613584,1403441111,128.9,97.42,9,SMA50,136.06,-8.26,Broken / Reclaim Needed,2,24.99,24.15,0,21.01,-32.62,20.41,1.09,27.41,127.53,127.51,128.35,,,,,,False,10,9,0,8,7,0,5,4,3,46,46,False,Below Threshold
AXTI,"AXT, Inc.",Technology,70.74,70.74,10.79,15.26,11718910,770456747,68.12,52.04,12,SMA50,72.61,-2.58,Broken / Reclaim Needed,2,56.21,36.56,0,46.15,-44.41,45.55,1.34,-9.42,67.22,71.49,73.16,0.21,0.69,,,,False,9,12,0,8,5,2,5,4,1,46,46,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,14.16,14.16,0.29,2.06,6805752,99370962,14.58,12.99,12,SMA50,14.33,-1.2,Broken / Reclaim Needed,2,6.99,4.99,0,-4.88,1.78,-3.33,1.0,-1.48,14.05,14.72,14.94,4.91,6.84,,,,False,7,12,0,2,3,15,0,4,3,46,46,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,160.75,160.75,5.93,3.69,11468240,1886499941,178.53,168.22,5,BreakoutRetest,161.0,-0.16,Support Test / Reclaim,2,8.73,6.23,0,-7.35,-33.16,-7.95,0.68,5.64,157.78,163.48,166.5,0.92,1.94,,,,False,10,5,13,0,4,6,0,4,4,46,46,False,Below Threshold
AAPL,Apple Inc.,Technology,309.35,309.35,6.41,2.07,51640477,16457291665,310.21,281.5,14,SMA50,309.31,0.01,Prime Entry,2,5.25,3.45,1,-10.73,-2.52,-11.33,0.8,-2.54,303.13,316.29,316.94,1.12,1.22,,,,False,10,14,16,0,0,2,0,4,0,46,46,False,Below Threshold
AVT,"Avnet, Inc.",Technology,88.64,88.64,4.6,5.19,1185715,108407392,89.47,69.62,14,SMA50,87.67,1.11,Prime Entry,2,16.9,14.81,0,-4.5,-0.22,-5.1,1.13,-19.12,85.37,90.2,91.32,0.48,0.82,,,,False,7,14,16,0,3,2,0,4,0,46,46,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,52.58,52.58,2.35,4.47,7664681,405130991,51.46,58.87,4,SMA50,51.97,1.18,Prime Entry,2,12.95,8.59,1,-0.57,-7.5,-1.17,1.11,-3.56,50.79,55.36,55.98,1.56,1.9,,,,False,8,4,18,0,3,6,2,4,1,46,46,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,38.61,38.61,2.03,5.27,4270478,167801827,43.11,40.4,8,Horizontal,37.47,3.04,Buyable,2,15.11,6.64,1,1.58,-47.1,-1.54,0.97,-2.95,36.45,39.6,41.77,0.46,1.46,,,,False,8,8,17,3,0,2,2,4,2,46,46,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,272.88,272.88,10.12,3.71,2726782,727974917,263.12,299.84,7,SMA50,262.65,3.89,Buyable,2,10.03,9.02,1,-4.16,-7.51,7.07,0.87,-12.91,257.4,275.81,279.6,0.19,0.43,,,,False,8,7,17,0,0,2,5,4,3,46,46,False,Below Threshold
BLZE,"Backblaze, Inc.",Technology,15.8,15.8,2.05,12.95,3129864,52305014,14.61,7.4,15,,,,No Valid Support,0,,,0,32.46,104.77,31.87,1.0,-17.2,,,,,,,,,False,7,15,0,15,0,0,5,4,0,46,46,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,-3.27,11.73,-7.06,1.37,39.61,,,,,,,,,False,7,15,0,6,9,0,0,4,5,46,46,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,-3.63,54.51,-7.41,1.28,20.85,,,,,,,,,False,8,15,0,7,9,0,0,4,3,46,46,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,-0.44,2.47,0.98,1.63,124.92,,,,,,,,,False,7,15,0,2,10,0,3,4,5,46,46,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.32,72.32,0.28,0.39,3377385,243155832,68.87,60.35,15,,,,No Valid Support,0,,,0,-2.62,48.35,-6.41,1.25,3.83,,,,,,,,,False,8,15,0,7,7,0,0,4,5,46,46,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,-4.34,92.21,-8.13,2.0,17.01,,,,,,,,,False,7,15,0,7,10,0,0,4,3,46,46,False,Below Threshold
AMIX,"Autonomix Medical, Inc.",Healthcare,5.27,5.27,3.2,60.76,7871717,99390978,6.59,9.73,0,SMA50,6.72,-21.59,Broken / Reclaim Needed,2,527.99,256.68,0,76.85,-41.94,73.07,22.8,-0.87,5.12,6.66,6.98,9.28,11.42,,,,False,7,0,0,8,6,15,5,4,0,45,45,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,150.17,150.17,7.51,5.0,3036734,427156631,139.77,185.19,7,BreakoutRetest,155.37,-3.35,Broken / Reclaim Needed,2,7.62,5.74,0,18.16,-0.0,16.98,1.34,12.54,151.62,155.37,157.67,,,,,,False,8,7,0,8,9,0,5,4,4,45,45,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,-2.53,4.18,-3.12,1.88,30.46,,,,,,,,,False,7,15,0,4,10,0,0,4,5,45,45,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,-3.19,12.72,-6.97,1.04,15.61,,,,,,,,,False,8,15,0,6,7,0,0,4,5,45,45,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,66.61,66.61,6.79,10.2,3478105,258214083,81.85,45.09,9,BreakoutRetest,63.52,4.86,Buyable,2,24.07,29.74,0,-10.58,-36.15,-11.18,0.84,-0.15,60.12,73.82,77.12,1.11,1.62,,,,False,8,9,15,0,0,6,0,4,2,44,44,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,-2.16,1.23,-5.94,2.07,15.31,,,,,,,,,False,8,15,0,2,10,0,0,4,5,44,44,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,-2.6,0.47,-3.77,1.75,31.37,,,,,,,,,False,8,15,0,2,10,0,0,4,5,44,44,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,-3.02,35.0,-6.8,1.16,1.08,,,,,,,,,False,8,15,0,7,5,0,0,4,5,44,44,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,362.86,362.86,11.51,3.17,37526346,12721569347,365.86,403.32,3,,,,No Valid Support,0,,,0,12.29,-19.63,8.05,1.21,12.45,,,,,,,,,False,10,3,0,8,9,0,5,4,5,44,44,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,187.5,187.5,6.8,3.63,1590076,309376864,188.06,195.84,6,SMA50,187.83,-0.18,Support Test / Reclaim,2,6.65,6.5,1,-10.5,7.3,-11.1,1.22,-1.83,184.08,191.51,192.43,1.17,1.44,,,,False,7,6,15,4,5,2,0,4,0,43,43,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,89.11,89.11,2.14,2.41,6718294,596688096,88.99,92.61,7,SMA50,89.0,0.12,Prime Entry,2,3.8,3.25,1,-1.67,-1.93,-5.91,0.95,3.58,87.22,90.57,90.58,0.77,0.78,,,,False,9,7,16,0,2,2,0,4,3,43,43,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,-3.01,30.7,-6.79,0.92,6.58,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,-2.23,1.54,-2.83,1.06,18.95,,,,,,,,,False,8,15,0,2,7,0,2,4,5,43,43,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,-3.07,-0.52,-6.86,4.48,593.13,,,,,,,,,False,9,15,0,0,10,0,0,4,5,43,43,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,-2.99,4.84,-3.59,1.58,4.16,,,,,,,,,False,7,15,0,4,8,0,0,4,5,43,43,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,-3.05,63.99,-6.84,0.45,35.83,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,-2.64,1.21,-3.24,1.25,90.68,,,,,,,,,False,8,15,0,2,9,0,0,4,5,43,43,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,-3.11,18.18,-6.9,0.89,8.3,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,-2.17,-2.26,-5.96,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,0,0,13,0,4,5,42,42,False,Below Threshold
WFRD,Weatherford International plc,Energy,90.51,90.51,3.12,3.45,1162825,99986476,87.67,91.32,7,SMA50,90.18,0.36,Prime Entry,2,8.67,11.11,0,-1.56,-16.78,-4.68,0.98,-10.83,88.38,91.68,94.5,0.55,1.87,,,,False,7,7,16,0,0,6,0,4,2,42,42,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,25.77,25.77,0.73,2.84,3483490,86218633,25.41,29.06,4,SMA50,25.38,1.55,Prime Entry,2,7.22,4.83,1,-3.82,-8.12,-8.06,0.77,88.02,24.87,26.16,26.28,0.43,0.57,,,,False,7,4,17,0,4,2,0,4,4,42,42,False,Below Threshold
SYM,Symbotic Inc.,Industrials,41.83,41.83,2.19,5.24,1645685,69079037,42.05,53.84,3,Horizontal,39.14,6.87,Watch for Pullback,2,23.19,12.17,0,0.56,-24.04,5.5,0.8,5.31,38.04,43.06,43.88,0.32,0.54,,,,False,7,3,12,3,4,2,5,4,2,42,42,False,Below Threshold
WERN,"Werner Enterprises, Inc.",Industrials,38.88,38.88,1.21,3.1,1241495,50000147,41.24,34.65,9,Horizontal,35.67,9.0,Extended,2,8.62,10.96,0,-11.97,-7.02,-7.03,0.74,50.13,34.96,39.5,44.52,0.16,1.44,,,,False,7,9,12,0,4,2,0,4,4,42,42,False,Below Threshold
CTAS,Cintas Corporation,Industrials,203.79,203.79,3.96,1.94,2357338,477259452,191.28,185.98,15,,,,No Valid Support,0,,,0,-4.66,17.94,0.29,0.99,20.95,,,,,,,,,False,8,15,0,7,4,0,3,4,1,42,42,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,-3.43,123.56,-7.21,0.79,6.28,,,,,,,,,False,7,15,0,7,4,0,0,4,5,42,42,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,-3.1,5.1,-3.7,1.45,0.86,,,,,,,,,False,7,15,0,4,7,0,0,4,5,42,42,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1596.08,1596.08,132.88,8.33,16281903,23000970071,1654.17,939.21,9,,,,No Valid Support,0,,,0,7.48,-1.65,6.88,0.87,11.78,,,,,,,,,False,10,9,0,7,4,0,5,4,3,42,42,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,110.42,110.42,6.21,5.62,3467499,409407163,119.73,108.4,9,Horizontal,107.22,2.99,Buyable,2,17.22,18.37,0,-7.92,-25.58,-8.52,1.02,-7.55,104.11,112.81,113.5,0.38,0.49,,,,False,8,9,15,0,3,2,0,4,0,41,41,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.15,10.15,0.36,3.52,5259200,50414133,9.1,10.15,4,SMA50,9.27,9.45,Extended,2,9.95,11.26,0,4.93,-5.37,4.33,0.93,-1.72,9.09,10.37,10.39,0.21,0.23,,,,False,7,4,12,5,0,2,4,4,3,41,41,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.69,84.69,0.22,0.26,3157755,265399418,68.85,49.16,15,,,,No Valid Support,0,,,0,-2.48,128.17,-6.27,0.95,0.65,,,,,,,,,False,8,15,0,7,2,0,0,4,5,41,41,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,114.16,114.16,9.24,8.09,1280264,141919177,122.31,99.5,12,,,,No Valid Support,0,,,0,6.1,-16.22,5.5,0.93,7.1,,,,,,,,,False,7,12,0,7,4,0,5,4,2,41,41,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,-2.73,101.14,-6.51,0.83,11.38,,,,,,,,,False,8,15,0,7,4,0,0,4,3,41,41,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,-2.44,85.37,-6.22,0.87,3.73,,,,,,,,,False,8,15,0,7,2,0,0,4,5,41,41,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,-3.04,-0.26,-6.83,1.67,79.26,,,,,,,,,False,7,15,0,0,10,0,0,4,5,41,41,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,57.17,57.17,4.0,7.0,3927488,211159473,52.9,72.89,7,BreakoutRetest,61.7,-7.34,Broken / Reclaim Needed,2,13.92,8.51,0,17.11,-2.26,22.06,1.39,-1.2,59.7,58.63,58.88,,,,,,False,8,7,0,8,5,0,5,4,3,40,40,False,Below Threshold
FTNT,"Fortinet, Inc.",Technology,153.51,153.51,5.85,3.81,5126837,812587317,156.05,106.18,14,BreakoutRetest,163.57,-6.15,Broken / Reclaim Needed,2,5.73,5.44,0,-2.88,17.96,-3.48,1.51,-4.77,160.3,157.13,163.57,,,,,,False,9,14,0,7,6,0,0,4,0,40,40,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,947.74,947.74,17.29,1.82,1942327,1835170039,948.22,959.29,6,SMA50,950.6,-0.3,Support Test / Reclaim,2,4.06,3.07,1,-2.27,-7.61,-0.85,1.05,-2.74,931.59,964.33,966.14,1.03,1.14,,,,False,7,6,14,0,3,2,2,4,2,40,40,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,13.16,13.16,0.69,5.22,5060127,80235662,18.73,19.03,0,Horizontal,13.2,-0.27,Support Test / Reclaim,2,13.39,10.26,0,-35.9,-19.42,-39.68,0.64,-45.85,12.85,14.25,14.61,3.53,4.7,,,,False,7,0,14,0,0,15,0,4,0,40,40,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,45.83,45.83,1.72,3.74,1222285,58575105,48.2,52.43,0,Horizontal,45.73,0.22,Prime Entry,2,12.95,6.5,0,-5.24,-15.33,-9.48,0.71,-28.52,44.82,48.65,49.22,2.78,3.34,,,,False,7,0,16,0,0,13,0,4,0,40,40,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,48.05,48.05,2.99,6.22,4247724,225365340,63.4,52.74,8,Horizontal,47.78,0.58,Prime Entry,2,15.79,16.89,0,-13.86,-42.79,-14.46,0.94,-11.79,46.28,48.57,48.98,0.29,0.53,,,,False,8,8,16,0,0,2,0,4,2,40,40,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,58.87,58.87,2.51,4.26,3975058,261414255,66.27,48.76,9,Horizontal,57.68,2.07,Buyable,2,10.89,7.86,0,-22.88,-4.81,-26.67,0.88,-3.76,56.42,61.91,62.11,1.24,1.32,,,,False,8,9,15,0,0,2,0,4,2,40,40,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,-3.09,0.44,-3.69,1.14,12.41,,,,,,,,,False,9,15,0,2,7,0,0,4,3,40,40,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,73.73,73.73,3.9,5.29,1686874,128134390,73.75,70.19,11,BreakoutRetest,83.37,-11.56,Broken / Reclaim Needed,2,20.75,12.7,0,4.71,-20.64,4.11,1.64,-7.59,81.42,74.58,79.95,,,,,,False,7,11,0,5,6,0,4,4,2,39,39,False,Below Threshold
OUST,"Ouster, Inc.",Technology,38.42,38.42,4.34,11.31,3279513,132061728,42.78,29.44,12,SMA50,42.65,-9.91,Broken / Reclaim Needed,2,20.53,22.63,1,9.24,-15.17,8.64,1.03,-2.22,40.48,41.1,44.07,,,,,,False,8,12,0,7,3,0,5,4,0,39,39,False,Below Threshold
GOOGL,Alphabet Inc.,Communication Services,344.82,344.82,8.29,2.4,28541107,9904497543,351.77,333.03,11,BreakoutRetest,376.0,-8.29,Broken / Reclaim Needed,2,4.89,5.82,0,4.22,-13.35,3.05,1.07,-5.61,368.48,349.0,350.45,,,,,,False,10,11,0,5,3,0,4,4,2,39,39,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,7.32,7.32,0.24,3.31,8179607,65023046,8.57,9.19,0,Horizontal,6.96,5.1,Watch for Pullback,2,6.03,5.88,0,-22.38,-26.88,-22.98,0.82,9.46,6.83,7.72,8.89,0.81,3.18,,,,False,7,0,11,0,4,13,0,4,0,39,39,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,-3.31,77.92,-7.09,0.22,-68.76,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,-2.58,53.18,-6.37,0.56,-40.87,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-4.77,35.62,-8.56,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,0,4,4,39,39,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,-3.11,55.48,-6.89,0.37,-29.89,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
STRC,Strategy Inc,Technology,96.18,96.18,1.25,1.3,1261200,115248026,89.43,96.59,4,,,,No Valid Support,0,,,0,7.07,-5.05,6.47,1.15,12.23,,,,,,,,,False,7,4,0,7,7,0,5,4,5,39,39,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,-3.35,46.3,-1.94,0.19,-97.91,,,,,,,,,False,8,15,0,7,0,0,2,4,3,39,39,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,100.28,100.28,3.06,3.05,1496816,148713537,100.05,108.6,4,SMA50,100.36,-0.08,Support Test / Reclaim,2,4.92,4.36,2,-0.16,-2.96,-4.4,0.95,-205.37,98.35,103.74,103.79,1.8,1.82,,,,False,7,4,16,0,0,6,0,4,1,38,38,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-5.86,-0.46,-8.98,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,0,0,2,0,4,1,38,38,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,86.81,86.81,3.79,4.36,4734613,424068495,95.77,106.86,3,Horizontal,82.74,4.91,Buyable,2,13.48,14.38,0,-4.84,-31.14,-6.02,1.29,-2.43,80.85,91.86,93.6,0.85,1.14,,,,False,8,3,15,0,5,2,0,4,1,38,38,False,Below Threshold
FRMI,Fermi Inc. Common Stock,Real Estate,5.92,5.92,0.51,8.66,19859832,128339258,7.08,8.86,3,Horizontal,5.42,9.23,Extended,2,42.22,12.5,0,-23.63,-12.06,-18.11,1.37,17.25,5.16,6.26,6.86,0.45,1.24,,,,False,8,3,12,0,9,2,0,4,0,38,38,False,Below Threshold
LEGN,Legend Biotech Corporation,Healthcare,21.82,21.82,1.1,5.02,2772668,58464725,24.86,23.65,5,BreakoutRetest,19.36,12.71,Extended,2,20.68,18.07,0,-5.43,-25.47,-9.21,0.9,8.92,18.81,22.07,22.35,0.08,0.18,,,,False,7,5,12,0,4,2,0,4,4,38,38,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,-2.89,1.66,2.05,1.02,-87.01,,,,,,,,,False,7,15,0,2,3,0,4,4,3,38,38,False,Below Threshold
TER,"Teradyne, Inc.",Technology,375.74,375.74,27.08,7.21,3374919,1226480146,386.03,307.46,12,SMA50,382.31,-1.72,Broken / Reclaim Needed,2,15.05,21.94,1,3.75,-2.06,3.15,0.83,3.67,368.77,383.0,385.0,1.04,1.33,,,,False,8,12,0,5,2,2,4,4,0,37,37,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,183.04,183.04,4.61,2.52,4646481,840149973,181.73,195.96,4,SMA50,181.65,0.77,Prime Entry,2,3.39,3.25,1,-1.99,-6.11,-3.16,0.88,-28.87,178.01,185.45,186.13,0.48,0.61,,,,False,8,4,16,0,0,2,0,4,3,37,37,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,14.51,14.51,0.48,3.32,4405566,64012823,14.28,16.74,7,SMA50,14.26,1.72,Prime Entry,2,6.14,3.7,1,-2.44,-4.65,-6.68,0.78,-0.61,13.98,14.77,14.83,0.49,0.6,,,,False,7,7,16,0,0,2,0,4,1,37,37,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,-3.25,2.89,1.7,0.54,-1.18,,,,,,,,,False,8,15,0,2,0,0,3,4,5,37,37,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,72.57,72.57,5.43,7.48,18975317,1386469530,82.05,78.73,8,BreakoutRetest,83.79,-13.39,Broken / Reclaim Needed,2,12.21,10.09,0,9.92,-53.73,14.87,0.88,-5.59,81.08,73.3,73.67,,,,,,False,10,8,0,7,0,0,5,4,2,36,36,False,Below Threshold
OKTA,"Okta, Inc.",Technology,135.14,135.14,6.87,5.09,2684502,386302144,137.79,98.21,14,BreakoutRetest,153.2,-11.79,Broken / Reclaim Needed,2,6.0,6.57,0,-6.05,48.96,-6.65,1.07,-10.28,149.76,142.1,142.35,,,,,,False,8,14,0,7,3,0,0,4,0,36,36,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,93.54,93.54,2.23,2.39,2157453,194141988,87.18,88.76,10,BreakoutRetest,96.31,-2.88,Broken / Reclaim Needed,2,4.69,4.03,0,1.72,4.27,-2.52,1.18,-5.88,94.38,94.56,96.31,,,,,,False,8,10,0,7,3,0,2,4,2,36,36,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,373.09,373.09,12.36,3.31,3886665,1462693995,388.61,341.76,9,Horizontal,352.92,5.72,Watch for Pullback,2,12.34,12.42,0,-3.29,-12.54,-3.89,0.95,-10.91,345.86,385.46,388.0,0.45,0.55,,,,False,8,9,12,0,0,2,0,4,1,36,36,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,-2.0,2.72,-2.6,0.23,-39.99,,,,,,,,,False,8,15,0,2,0,0,2,4,5,36,36,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,12.97,12.97,1.04,8.04,14361608,176508456,14.93,12.76,6,,,,No Valid Support,0,,,0,15.15,-57.12,14.55,0.86,1.5,,,,,,,,,False,8,6,0,8,2,0,5,4,3,36,36,False,Below Threshold
WETO,Wetour Robotics Limited,Technology,26.01,26.01,7.38,28.38,4386534,66207202,49.24,65.26,0,BreakoutRetest,63.0,-58.71,Broken / Reclaim Needed,2,66.52,65.05,0,154.15,-76.53,153.56,82.39,841.91,59.31,50.0,52.89,,,,,,False,7,0,0,8,10,0,5,4,1,35,35,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,341.75,341.75,7.77,2.27,19019860,6573159725,350.16,332.06,9,BreakoutRetest,373.6,-8.53,Broken / Reclaim Needed,2,5.25,5.11,0,3.48,-13.23,2.3,1.19,-14.66,366.13,348.06,350.15,,,,,,False,10,9,0,5,3,0,4,4,0,35,35,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,86.92,86.92,4.03,4.64,4776069,428711129,96.34,106.81,3,Horizontal,82.74,5.05,Watch for Pullback,2,13.48,14.38,0,-8.64,-31.44,-9.81,1.26,-3.46,80.73,91.86,93.6,0.8,1.08,,,,False,8,3,12,0,5,2,0,4,1,35,35,False,Below Threshold
