Ticker,Company,Sector,Price,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,QUALIFIES,Classification
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,-2.18,10.74,-5.67,1.37,39.61,,,,,,,,,False,7,15,0,6,9,0,0,4,5,46,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,-2.53,53.51,-6.02,1.28,20.85,,,,,,,,,False,8,15,0,7,9,0,0,4,3,46,False,Below Threshold
MKTX,MarketAxess Holdings Inc.,Financial Services,162.55,1095941,161171843,125.28,157.43,7,,,,No Valid Support,0,,,0,38.98,12.65,38.3,0.98,30.64,,,,,,,,,False,7,7,0,14,4,0,5,4,5,46,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,-3.24,91.21,-6.73,2.0,17.01,,,,,,,,,False,7,15,0,7,10,0,0,4,3,46,False,Below Threshold
PTRN,Pattern Group Inc. Series A Common Stock,Technology,21.84,2013674,51579460,23.6,16.25,12,SMA50,22.57,-3.22,Broken / Reclaim Needed,2,17.18,14.33,0,-24.75,31.29,-23.46,0.67,-40.59,21.7,25.85,29.63,27.89,54.19,,,,False,7,12,0,7,0,15,0,4,0,45,False,Below Threshold
SMCI,"Super Micro Computer, Inc.",Technology,31.45,42756732,1229736082,31.37,31.97,4,BreakoutRetest,32.07,-1.93,Broken / Reclaim Needed,2,14.35,14.86,0,11.22,-7.81,12.51,1.72,485.27,31.0,31.84,32.04,0.87,1.32,,,,False,10,4,0,8,10,2,5,4,2,45,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,45.87,19538176,935037465,47.11,40.71,12,SMA50,46.6,-1.57,Broken / Reclaim Needed,2,6.64,4.17,2,-8.94,3.87,-7.73,0.9,-1.33,45.67,46.96,47.6,5.45,8.64,,,,False,9,12,0,4,0,15,0,4,1,45,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,27.02,2140150,63321196,27.75,26.75,9,SMA50,27.41,-1.42,Broken / Reclaim Needed,2,7.47,12.1,2,-18.17,1.7,-21.66,1.26,58.98,26.64,27.42,28.48,1.05,3.82,,,,False,7,9,0,2,9,13,0,4,1,45,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,27.24,2512013,71910904,28.42,18.13,12,SMA50,27.31,-0.24,Support Test / Reclaim,2,19.05,16.62,0,-10.64,6.52,-14.13,0.81,0.89,26.46,28.09,28.41,1.07,1.48,,,,False,7,12,14,4,2,2,0,4,0,45,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,52.79,1952766,89093251,49.85,48.06,12,,,,No Valid Support,0,,,0,12.04,-17.1,9.78,0.99,10.02,,,,,,,,,False,7,12,0,8,4,0,5,4,5,45,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,-1.5,-0.53,0.92,1.75,31.37,,,,,,,,,False,8,15,0,0,10,0,3,4,5,45,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,-1.89,3.85,-0.6,1.58,4.16,,,,,,,,,False,7,15,0,4,8,0,2,4,5,45,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,-2.09,11.73,-5.58,1.04,15.61,,,,,,,,,False,8,15,0,6,7,0,0,4,5,45,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,-1.54,0.22,-0.25,1.25,90.68,,,,,,,,,False,8,15,0,2,9,0,2,4,5,45,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,-0.79,2.43,-1.3,2.64,50.66,,,,,,,,,False,7,15,0,2,10,0,2,4,5,45,False,Below Threshold
TER,"Teradyne, Inc.",Technology,375.65,3812042,1385710138,382.16,297.84,14,SMA50,380.29,-1.22,Broken / Reclaim Needed,2,15.09,13.11,2,3.82,2.33,5.11,0.93,1.1,364.91,383.0,385.0,0.68,0.87,,,,False,8,14,0,7,2,2,5,4,2,44,False,Below Threshold
EXC,Exelon Corporation,Utilities,44.83,8732933,405694412,46.2,46.11,8,Horizontal,44.82,0.03,Prime Entry,2,3.42,3.07,0,-6.98,-2.06,0.61,0.95,-13.19,43.92,46.13,46.27,1.43,1.58,,,,False,8,8,14,0,0,6,3,4,1,44,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,10.84,18977239,206565283,10.7,10.71,10,SMA50,10.67,1.62,Prime Entry,2,3.11,3.31,1,-5.57,-0.28,-2.51,0.86,-18.73,10.45,11.03,11.1,0.49,0.67,,,,False,8,10,16,0,0,2,2,4,2,44,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,13.41,5488528,100002269,19.14,19.2,3,Horizontal,13.2,1.63,Prime Entry,2,13.39,10.26,0,-39.27,-22.05,-42.76,0.71,-76.08,12.57,14.61,16.74,1.44,3.99,,,,False,8,3,16,0,0,13,0,4,0,44,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.15,5259200,50414133,9.1,10.15,4,SMA50,9.27,9.45,Extended,2,9.95,11.26,0,6.03,-6.36,7.32,0.93,-1.72,9.09,10.37,10.39,0.21,0.23,,,,False,7,4,12,7,0,2,5,4,3,44,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,19.91,18682893,365488587,21.6,22.56,0,BreakoutRetest,16.73,19.01,Extended,2,30.8,36.9,0,2.54,-13.06,3.83,1.45,1.71,15.91,21.52,21.64,0.4,0.43,,,,False,8,0,12,5,7,2,4,4,2,44,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.32,6499715,530221442,60.71,47.47,15,,,,No Valid Support,0,,,0,-1.79,117.08,-5.28,0.76,8.35,,,,,,,,,False,9,15,0,7,4,0,0,4,5,44,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,-1.06,0.24,-4.55,2.07,15.31,,,,,,,,,False,8,15,0,2,10,0,0,4,5,44,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,-1.13,0.54,0.16,1.06,18.95,,,,,,,,,False,8,15,0,2,7,0,3,4,5,44,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,16.27,9651647,148625323,19.74,19.23,8,,,,No Valid Support,0,,,0,6.59,-58.48,6.08,1.1,70.56,,,,,,,,,False,8,8,0,7,7,0,5,4,5,44,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,-2.0,4.1,-0.71,1.45,0.86,,,,,,,,,False,7,15,0,4,7,0,2,4,5,44,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Technology,10.5,9229219,82227176,9.86,11.0,4,,,,No Valid Support,0,,,0,16.93,4.77,18.22,1.12,16.55,,,,,,,,,False,7,4,0,12,7,0,5,4,5,44,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.06,4664252,333236511,65.62,59.99,15,,,,No Valid Support,0,,,0,-1.36,58.03,-4.85,1.4,0.63,,,,,,,,,False,8,15,0,7,7,0,0,4,3,44,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,-1.92,34.01,-5.41,1.16,1.08,,,,,,,,,False,8,15,0,7,5,0,0,4,5,44,False,Below Threshold
MRVL,"Marvell Technology, Inc.",Technology,209.24,24719494,5338590438,241.05,139.41,12,BreakoutRetest,218.26,-4.13,Broken / Reclaim Needed,2,10.62,11.96,0,-8.46,11.58,-7.17,1.03,8.43,209.65,214.92,218.26,,,,,,False,10,12,0,6,7,0,0,4,4,43,False,Below Threshold
AAPL,Apple Inc.,Technology,306.27,53228868,16920491553,309.58,279.88,14,SMA50,309.58,-1.07,Broken / Reclaim Needed,2,5.43,3.47,1,-5.26,-0.33,-3.96,0.87,-9.12,303.39,316.29,316.94,3.47,3.7,,,,False,10,14,0,0,0,13,0,4,2,43,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,941.28,2162587,2032313038,950.31,958.15,6,Horizontal,913.63,3.03,Buyable,2,8.46,7.72,0,-0.41,-12.63,0.79,1.16,-10.42,895.36,964.33,966.14,0.5,0.54,,,,False,8,6,15,0,3,2,3,4,2,43,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,78.04,20259406,1564901122,87.88,78.14,8,BreakoutRetest,73.67,5.93,Watch for Pullback,2,11.62,20.0,0,-3.51,-44.16,-4.02,0.8,7.32,70.62,79.83,81.35,0.24,0.45,,,,False,10,8,12,0,4,2,0,4,3,43,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,8.77,9157616,77739793,9.21,9.98,0,BreakoutRetest,7.71,13.75,Extended,2,21.43,28.08,0,2.88,-28.26,4.17,1.3,3.19,7.44,9.15,9.33,0.29,0.42,,,,False,7,0,12,5,7,2,4,4,2,43,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,-1.91,29.71,-5.4,0.92,6.58,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,-1.97,-1.52,-5.46,4.48,593.13,,,,,,,,,False,9,15,0,0,10,0,0,4,5,43,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,-1.96,63.0,-5.45,0.45,35.83,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,-2.01,17.18,-5.5,0.89,8.3,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,-1.07,-3.25,-4.56,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,0,0,13,0,4,5,42,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,41.88,5149312,214145061,46.62,40.16,9,BreakoutRetest,38.8,7.94,Extended,2,14.46,13.03,0,-9.44,-15.8,-13.73,0.9,22.1,37.58,42.37,42.5,0.11,0.14,,,,False,8,9,12,0,4,2,0,4,3,42,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,134.68,1507414,201544527,120.28,85.72,15,,,,No Valid Support,0,,,0,-1.99,57.47,-5.48,0.81,9.98,,,,,,,,,False,7,15,0,7,4,0,0,4,5,42,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,-2.33,122.56,-5.82,0.79,6.26,,,,,,,,,False,7,15,0,7,4,0,0,4,5,42,False,Below Threshold
FHB,"First Hawaiian, Inc.",Financial Services,27.6,2573136,74054743,28.47,26.48,12,SMA50,28.15,-1.95,Broken / Reclaim Needed,2,9.35,3.12,1,-5.79,0.54,-6.46,0.81,-82.75,27.59,27.88,28.11,18.84,34.32,,,,False,7,12,0,2,0,15,0,4,1,41,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,603.71,19000132,11583110896,598.37,629.95,4,SMA50,601.25,0.41,Prime Entry,2,9.49,4.51,1,-11.2,-5.41,-8.77,0.94,83.04,589.23,623.73,624.98,1.38,1.47,,,,False,10,4,17,0,4,2,0,4,0,41,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,53.54,5605865,332927875,68.97,54.53,8,BreakoutRetest,51.5,3.97,Buyable,2,15.89,11.39,0,-26.25,-28.75,-24.96,0.59,39.7,48.82,54.2,55.17,0.14,0.34,,,,False,8,8,15,0,4,2,0,4,0,41,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,69.34,3788254,308565483,83.33,42.76,9,BreakoutRetest,63.52,9.16,Extended,2,24.07,27.13,0,-27.64,-24.93,-26.35,0.75,5.15,59.39,73.82,77.12,0.45,0.78,,,,False,8,9,12,0,4,2,0,4,2,41,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,-1.63,100.15,-5.12,0.83,11.36,,,,,,,,,False,8,15,0,7,4,0,0,4,3,41,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,-1.34,84.38,-4.83,0.87,3.73,,,,,,,,,False,8,15,0,7,2,0,0,4,5,41,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,-1.94,-1.25,-5.43,1.67,79.26,,,,,,,,,False,7,15,0,0,10,0,0,4,5,41,False,Below Threshold
RMBS,Rambus Inc.,Technology,95.77,2793019,286390538,118.14,109.13,5,BreakoutRetest,96.2,-0.45,Support Test / Reclaim,2,16.68,10.36,0,-11.65,-29.62,-10.36,1.05,27.89,92.6,98.26,98.35,0.78,0.81,,,,False,8,5,14,0,7,2,0,4,0,40,False,Below Threshold
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,17.96,3194624,55048947,16.89,19.21,4,SMA50,16.89,6.36,Watch for Pullback,2,13.91,10.01,1,-2.53,-6.88,-6.02,0.95,12.14,16.46,18.18,18.2,0.15,0.16,,,,False,7,4,14,0,4,2,0,4,5,40,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,-1.99,-0.55,-0.7,1.14,12.41,,,,,,,,,False,9,15,0,0,7,0,2,4,3,40,False,Below Threshold
CGNX,Cognex Corporation,Technology,63.28,2207189,145454131,64.88,51.75,12,SMA50,64.88,-2.47,Broken / Reclaim Needed,2,8.63,14.89,1,-5.22,-7.28,-3.93,0.9,-13.95,63.18,64.3,64.8,10.0,14.91,,,,False,8,12,0,0,0,15,0,4,0,39,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,77.65,1873999,152493970,78.71,68.6,14,SMA50,78.61,-1.22,Broken / Reclaim Needed,2,6.61,4.07,1,-7.75,-4.29,-11.24,1.02,12.02,77.04,78.84,78.85,1.95,1.97,,,,False,7,14,0,0,7,6,0,4,1,39,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,7.32,8179607,65023046,8.57,9.19,0,Horizontal,6.96,5.1,Watch for Pullback,2,6.03,5.88,0,-21.28,-27.87,-19.99,0.82,9.46,6.83,7.72,8.89,0.81,3.18,,,,False,7,0,11,0,4,13,0,4,0,39,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,7.34,8271709,61311704,7.0,7.29,7,Horizontal,6.92,6.15,Watch for Pullback,2,21.01,9.67,1,-5.05,-2.48,-3.76,1.07,4.42,6.77,7.47,7.51,0.23,0.3,,,,False,7,7,14,0,5,2,0,4,0,39,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,12.94,6439738,88989266,15.52,14.02,8,Horizontal,10.78,20.03,Extended,2,36.13,35.0,0,-20.54,-32.48,-22.81,0.95,55.83,10.2,14.92,15.28,0.72,0.85,,,,False,7,8,12,0,4,2,0,4,2,39,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,-2.21,76.93,-5.7,0.22,-68.76,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,-1.48,52.18,-4.97,0.56,-40.87,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,False,Below Threshold
CDK,"CDK Global, Inc.",Technology,54.76,1993089,108774827,54.4,46.74,15,,,,No Valid Support,0,,,0,-2.36,8.75,-1.07,0.34,-155.37,,,,,,,,,False,7,15,0,6,0,0,2,4,5,39,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-3.68,34.63,-7.17,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,0,4,4,39,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,-2.01,54.48,-5.5,0.37,-29.89,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,-2.26,45.3,-1.05,0.19,-97.91,,,,,,,,,False,8,15,0,7,0,0,2,4,3,39,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,308.65,4809040,1665215268,356.49,213.47,12,BreakoutRetest,398.13,-22.47,Broken / Reclaim Needed,2,16.36,16.54,0,-17.21,31.97,-15.92,1.04,30.71,380.81,342.3,354.53,,,,,,False,8,12,0,7,7,0,0,4,0,38,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-4.76,-1.45,-9.06,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,0,0,2,0,4,1,38,False,Below Threshold
MSTR,Strategy Inc,Technology,95.68,17657132,1696651563,103.99,150.99,0,Horizontal,89.64,6.74,Watch for Pullback,2,16.14,18.26,0,-4.47,-51.85,-3.18,1.27,6.08,86.86,100.05,100.12,0.5,0.5,,,,False,10,0,12,0,9,2,0,4,1,38,False,Below Threshold
BEAM,Beam Therapeutics Inc.,Healthcare,27.11,2104088,63521641,30.32,28.09,8,Horizontal,24.67,9.88,Extended,2,15.4,15.4,0,-14.77,-11.23,-18.26,0.84,144.29,23.96,27.86,27.92,0.24,0.26,,,,False,7,8,12,0,4,2,0,4,1,38,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,7.36,35330819,233227845,6.82,9.09,4,,,,No Valid Support,0,,,0,7.41,-16.7,8.7,1.3,311.79,,,,,,,,,False,8,4,0,7,9,0,5,4,1,38,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,56.66,2321367,134739579,58.38,46.38,12,BreakoutRetest,62.4,-9.19,Broken / Reclaim Needed,2,9.49,5.26,0,-7.82,25.29,-11.31,0.87,11.76,60.49,58.98,61.21,,,,,,False,8,12,0,7,4,0,0,4,2,37,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,137.62,8591527,1194386557,140.26,149.26,3,Horizontal,134.19,2.56,Buyable,2,8.01,8.75,0,-0.93,-10.46,0.28,0.99,-27.65,131.51,140.25,140.52,0.43,0.47,,,,False,9,3,15,0,0,2,3,4,1,37,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,88.38,5250485,482647968,100.6,106.23,3,Horizontal,82.74,6.81,Watch for Pullback,2,11.37,10.66,0,-9.0,-37.62,-6.57,1.21,3.88,80.63,91.86,96.03,0.45,0.99,,,,False,8,3,12,0,7,2,0,4,1,37,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,88.43,5250383,482639767,100.6,106.23,3,Horizontal,82.74,6.87,Watch for Pullback,2,11.37,10.66,0,-8.95,-37.58,-6.52,1.21,3.88,80.63,91.86,96.03,0.44,0.97,,,,False,8,3,12,0,7,2,0,4,1,37,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,69.29,15258733,1015927638,75.4,81.92,0,Horizontal,53.06,30.58,Extended,2,21.19,40.3,0,-1.84,-19.56,0.58,0.91,12.44,50.28,74.08,74.61,0.25,0.28,,,,False,10,0,12,0,4,2,3,4,2,37,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,-0.9,1.73,0.39,0.23,-39.99,,,,,,,,,False,8,15,0,2,0,0,3,4,5,37,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,-2.08,-1.29,-0.79,0.85,21.92,,,,,,,,,False,7,15,0,0,4,0,2,4,5,37,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,-1.8,0.67,-2.31,1.02,-82.82,,,,,,,,,False,7,15,0,2,3,0,2,4,3,36,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,-2.15,1.9,-2.66,0.54,-1.18,,,,,,,,,False,8,15,0,2,0,0,2,4,5,36,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,25.94,3461611,80020134,27.08,27.45,0,,,,No Valid Support,0,,,0,17.83,-41.83,17.31,1.0,23.84,,,,,,,,,False,7,0,0,8,7,0,5,4,5,36,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,113.92,2049067,238438440,112.84,102.87,15,,,,No Valid Support,0,,,0,-4.38,8.21,-5.06,0.89,-18.03,,,,,,,,,False,8,15,0,6,0,0,0,4,3,36,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,56.81,4065894,268581957,62.94,33.74,12,BreakoutRetest,77.4,-26.61,Broken / Reclaim Needed,2,40.93,19.1,0,-29.51,11.87,-28.22,0.65,23.21,74.87,60.11,61.45,,,,,,False,8,12,0,6,4,0,0,4,1,35,False,Below Threshold
ACMR,"ACM Research, Inc.",Technology,79.82,1184315,107563181,91.12,59.56,12,SMA50,89.18,-10.5,Broken / Reclaim Needed,2,14.97,12.8,0,-21.82,23.29,-20.53,1.02,1.83,85.34,85.0,92.55,,,,,,False,7,12,0,7,5,0,0,4,0,35,False,Below Threshold
AAON,"AAON, Inc.",Industrials,85.96,1127223,114238701,115.01,100.33,5,BreakoutRetest,88.17,-2.51,Broken / Reclaim Needed,2,15.23,10.29,0,-26.41,-41.63,-26.92,0.82,54.19,85.06,88.17,92.71,2.46,7.51,,,,False,7,5,0,0,4,15,0,4,0,35,False,Below Threshold
LEGN,Legend Biotech Corporation,Healthcare,21.68,2403918,53103181,26.76,24.09,5,BreakoutRetest,19.36,11.98,Extended,2,20.55,17.93,0,-18.07,-27.22,-21.56,0.74,8.41,18.81,22.07,23.24,0.14,0.54,,,,False,7,5,12,0,4,2,0,4,1,35,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,-1.98,-1.64,-5.47,0.81,29.26,,,,,,,,,False,7,15,0,0,4,0,0,4,5,35,False,Below Threshold
REGI,"Renewable Energy Group, Inc.",Energy,61.5,1333830,81647599,61.13,52.42,12,,,,No Valid Support,0,,,0,-1.95,-1.99,-6.25,1.22,12.65,,,,,,,,,False,7,12,0,0,9,0,0,4,3,35,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,-1.88,31.65,-5.37,0.83,17.68,,,,,,,,,False,8,7,0,7,4,0,0,4,5,35,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,51.95,2591185,143141326,54.11,46.36,12,SMA50,53.77,-3.39,Broken / Reclaim Needed,2,7.88,4.6,3,-9.38,-1.37,-12.87,1.08,45.06,52.69,52.96,53.93,,,,,,False,8,12,0,0,7,0,0,4,3,34,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,-1.58,0.27,-0.29,0.99,-7.11,,,,,,,,,False,8,15,0,2,0,0,2,4,3,34,False,Below Threshold
AMD,"Advanced Micro Devices, Inc.",Technology,466.2,28385105,14492817674,512.12,320.63,12,SMA50,510.84,-8.74,Broken / Reclaim Needed,2,11.15,11.43,1,-17.47,0.64,-16.18,1.05,0.18,492.79,527.2,530.13,,,,,,False,10,12,0,2,5,0,0,4,0,33,False,Below Threshold
COHU,"Cohu, Inc.",Technology,51.85,1122121,59143627,56.16,37.69,12,BreakoutRetest,55.2,-6.07,Broken / Reclaim Needed,2,15.67,15.49,0,-9.57,2.87,-8.28,1.15,32.5,52.79,52.43,54.19,,,,,,False,7,12,0,2,7,0,0,4,1,33,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,54.72,5081243,261381000,51.3,58.0,7,BreakoutRetest,58.04,-5.72,Broken / Reclaim Needed,2,12.29,9.98,0,-9.26,17.29,-12.75,1.15,4.22,56.41,56.41,57.98,,,,,,False,8,7,0,7,5,0,0,4,2,33,False,Below Threshold
ACIW,"ACI Worldwide, Inc.",Technology,52.22,1112336,62336811,51.49,45.87,15,,,,No Valid Support,0,,,0,-7.77,24.74,-6.48,0.71,-43.12,,,,,,,,,False,7,15,0,7,0,0,0,4,0,33,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,-2.04,-1.22,-0.74,0.58,-15.3,,,,,,,,,False,7,15,0,0,0,0,2,4,5,33,False,Below Threshold
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,19.0,2717230,55975093,20.67,16.37,12,BreakoutRetest,20.58,-7.65,Broken / Reclaim Needed,2,5.93,3.94,1,-8.35,17.03,-8.67,0.89,-2.12,20.17,20.58,20.59,,,,,,False,7,12,0,7,0,0,0,4,2,32,False,Below Threshold
APLD,Applied Digital Corp.,Technology,29.59,19271295,562622982,35.06,32.47,5,BreakoutRetest,31.92,-7.3,Broken / Reclaim Needed,2,12.83,12.13,0,1.41,-39.68,2.7,1.08,1.99,30.57,31.48,31.68,,,,,,False,9,5,0,3,5,0,4,4,2,32,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,181.04,5100997,917535298,181.84,197.3,3,Horizontal,170.57,6.14,Watch for Pullback,2,9.51,6.16,0,-5.78,-6.83,-3.35,0.71,-123.23,166.85,185.45,186.13,0.31,0.36,,,,False,9,3,11,0,0,2,0,4,3,32,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,410.85,1785322,719334931,432.03,448.01,0,Horizontal,369.61,11.16,Extended,2,12.85,13.82,0,-6.06,-22.47,-4.77,0.89,6.17,362.22,415.16,435.71,0.09,0.51,,,,False,7,0,12,0,4,2,0,4,3,32,False,Below Threshold
