Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,103.04,103.04,3.5,3.4,1602739,172461046,101.83,71.63,15,BreakoutRetest,107.95,-4.55,Broken / Reclaim Needed,2,6.53,8.6,0,-11.39,22.1,-5.05,0.84,9.07,105.79,105.8,107.95,,,,,,False,7,15,0,7,4,0,0,4,2,39,39,False,Below Threshold
AXGN,"AxoGen, Inc.",Healthcare,44.54,44.54,2.58,5.78,1106988,51445529,45.38,38.51,14,SMA50,45.13,-1.31,Broken / Reclaim Needed,2,8.02,6.43,1,-10.82,-6.96,-6.77,1.17,3.38,43.84,45.83,46.0,1.85,2.1,,,,False,7,14,0,0,5,9,0,4,0,39,39,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,106.44,106.44,2.87,2.69,19205092,2144131198,112.82,96.56,9,Horizontal,107.57,-1.06,Broken / Reclaim Needed,2,4.29,3.67,0,-4.74,-12.53,-12.45,0.86,-6.06,105.42,112.22,112.95,5.69,6.4,,,,False,10,9,0,0,0,15,0,4,1,39,39,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,29.34,29.34,0.67,2.27,2959720,90598421,31.11,29.8,8,Horizontal,29.2,0.48,Prime Entry,2,5.78,3.94,0,-5.54,-14.83,1.63,0.89,-21.42,28.62,29.66,29.72,0.44,0.52,,,,False,7,8,14,0,0,2,3,4,1,39,39,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,0.31,-7.64,4.36,0.98,58.85,,,,,,,,,False,7,12,0,3,4,0,4,4,5,39,39,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,-0.75,-4.7,3.3,0.81,29.26,,,,,,,,,False,7,15,0,0,4,0,4,4,5,39,39,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,-0.65,28.59,3.4,0.83,17.68,,,,,,,,,False,8,7,0,7,4,0,4,4,5,39,39,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,31.86,31.86,1.25,3.91,2565291,87807081,34.2,34.94,0,Horizontal,30.64,4.0,Buyable,2,7.42,7.24,0,-16.74,0.11,-24.45,1.46,18.84,30.01,32.35,32.44,0.27,0.31,,,,False,7,0,14,2,9,2,0,4,0,38,38,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,-0.77,-3.61,-8.48,1.14,12.41,,,,,,,,,False,9,15,0,0,7,0,0,4,3,38,38,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,18.79,18.79,1.05,5.57,11279550,202975158,19.5,19.79,3,,,,No Valid Support,0,,,0,7.5,-37.01,-0.21,1.27,9.61,,,,,,,,,False,8,3,0,7,9,0,2,4,5,38,38,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,13.12,13.12,0.31,2.35,6263107,87533687,14.26,13.28,8,Horizontal,13.32,-1.5,Broken / Reclaim Needed,2,5.32,3.76,0,-8.25,-16.96,-1.08,0.82,-11.94,13.05,13.34,13.41,3.31,4.37,,,,False,7,8,0,0,0,15,2,4,1,37,37,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,200.78,200.78,9.51,4.74,2018026,422038871,213.13,227.51,0,Horizontal,197.46,1.68,Prime Entry,2,11.71,8.67,0,-4.91,-22.11,-1.51,0.99,5.78,192.7,203.18,203.46,0.3,0.33,,,,False,8,0,16,0,4,2,2,4,1,37,37,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,-0.57,-2.39,5.61,1.02,-69.08,,,,,,,,,False,7,15,0,0,3,0,5,4,3,37,37,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,-0.92,-1.16,5.26,0.54,-1.18,,,,,,,,,False,8,15,0,0,0,0,5,4,5,37,37,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,348.06,348.06,7.19,2.06,1552150,534712051,353.77,346.91,11,,,,No Valid Support,0,,,0,-4.67,-13.84,1.68,1.34,1036.54,,,,,,,,,False,7,11,0,0,9,0,3,4,3,37,37,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,110.12,110.12,1.81,1.64,25934297,2787091463,109.69,118.65,7,,,,No Valid Support,0,,,0,2.11,-10.9,8.81,1.0,-16.15,,,,,,,,,False,10,7,0,5,3,0,5,4,3,37,37,False,Below Threshold
PTEN,"Patterson-UTI Energy, Inc.",Energy,11.14,11.14,0.54,4.85,7982335,97101957,11.28,9.83,14,BreakoutRetest,13.08,-14.83,Broken / Reclaim Needed,2,6.02,5.04,0,-7.37,10.07,-3.96,1.08,-22.92,12.81,11.75,12.2,,,,,,False,7,14,0,6,3,0,0,4,2,36,36,False,Below Threshold
BRZE,"Braze, Inc.",Technology,25.52,25.52,1.72,6.74,2874435,82423541,27.5,24.58,12,BreakoutRetest,28.72,-11.14,Broken / Reclaim Needed,2,21.85,21.89,0,-20.13,15.32,-27.84,0.63,201.86,27.86,25.97,25.98,,,,,,False,7,12,0,7,4,0,0,4,2,36,36,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,46.57,46.57,2.18,4.67,1070231,52889651,47.53,52.66,3,SMA50,47.34,-1.63,Broken / Reclaim Needed,2,8.03,4.87,1,-6.64,11.69,0.53,0.9,-107.46,46.25,47.6,47.83,3.27,4.0,,,,False,7,3,0,6,0,13,3,4,0,36,36,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,7.72,7.72,0.35,4.51,66527152,542638460,7.97,9.5,3,Horizontal,6.99,10.44,Extended,2,13.57,10.89,0,-7.61,-7.49,-15.32,1.35,-0.65,6.82,7.88,7.95,0.18,0.25,,,,False,9,3,12,0,5,2,0,4,1,36,36,False,Below Threshold
SOLS,Solstice Advanced Materials Inc.,Basic Materials,58.89,58.89,2.22,3.76,2730784,164891529,59.98,68.81,6,SMA50,63.9,-7.85,Broken / Reclaim Needed,2,4.04,6.94,1,5.08,-34.87,12.07,1.32,-2215.53,62.63,59.98,62.52,,,,,,False,8,6,0,7,5,0,5,4,0,35,35,False,Below Threshold
LRCX,Lam Research Corporation,Technology,310.96,310.96,14.87,4.78,8621070,2616928344,306.04,268.68,12,BreakoutRetest,319.5,-2.67,Broken / Reclaim Needed,2,5.78,7.03,0,-1.04,-24.06,-8.75,1.3,3.97,312.06,319.5,321.41,,,,,,False,9,12,0,0,7,0,0,4,3,35,35,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,0.33,-1.33,-7.39,0.23,-39.99,,,,,,,,,False,8,15,0,3,0,0,0,4,5,35,35,False,Below Threshold
FLEX,Flex Ltd.,Technology,114.45,114.45,5.18,4.53,3103608,349683746,116.06,97.78,11,,,,No Valid Support,0,,,0,6.02,-28.07,-1.69,0.96,-3.86,,,,,,,,,False,8,11,0,7,0,0,2,4,3,35,35,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,25.95,25.95,0.85,3.28,2824976,76642289,28.7,24.41,9,,,,No Valid Support,0,,,0,-0.87,-32.18,5.47,1.23,3.87,,,,,,,,,False,7,9,0,0,7,0,5,4,3,35,35,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,-0.86,-4.35,-8.57,0.85,21.92,,,,,,,,,False,7,15,0,0,4,0,0,4,5,35,35,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,56.55,56.55,2.22,3.92,2544821,150130067,62.59,51.44,9,BreakoutRetest,62.11,-8.95,Broken / Reclaim Needed,2,4.16,5.36,1,-6.24,-24.11,-2.19,1.39,6.23,60.87,59.0,60.65,,,,,,False,8,9,0,0,9,0,2,4,2,34,34,False,Below Threshold
NWSA,News Corporation,Communication Services,29.25,29.25,0.68,2.33,3908398,117264576,29.21,26.46,15,BreakoutRetest,30.88,-5.28,Broken / Reclaim Needed,2,4.42,3.41,0,-6.21,9.02,-5.99,0.82,-167.66,30.26,30.7,30.88,,,,,,False,8,15,0,6,0,0,0,4,1,34,34,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,269.64,269.64,5.45,2.02,2206956,607388174,269.34,237.97,15,BreakoutRetest,280.59,-3.9,Broken / Reclaim Needed,2,3.11,3.43,0,-6.02,14.53,-13.73,0.89,-26.9,274.98,275.27,275.56,,,,,,False,8,15,0,6,0,0,0,4,1,34,34,False,Below Threshold
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,33.0,33.0,1.55,4.71,2981313,104161418,27.48,17.88,15,,,,No Valid Support,0,,,0,-14.8,79.41,-10.75,0.96,-5.33,,,,,,,,,False,8,15,0,7,0,0,0,4,0,34,34,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,36.4,36.4,2.07,5.68,4510005,170365196,38.15,35.87,9,,,,No Valid Support,0,,,0,-2.79,-29.67,-10.5,1.33,16.49,,,,,,,,,False,8,9,0,0,9,0,0,4,4,34,34,False,Below Threshold
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,28.62,28.62,1.61,5.64,8254004,266498275,28.89,23.43,14,Horizontal,32.28,-11.34,Broken / Reclaim Needed,2,10.54,6.73,0,-13.78,34.76,-21.49,0.79,-85.14,31.47,33.41,33.74,,,,,,False,8,14,0,7,0,0,0,4,0,33,33,False,Below Threshold
FIVE,"Five Below, Inc.",Consumer Cyclical,232.28,232.28,10.98,4.73,1199002,292645387,230.96,212.91,15,BreakoutRetest,240.09,-3.25,Broken / Reclaim Needed,2,7.92,9.38,0,-12.88,17.22,-6.54,0.8,-5.58,234.6,235.92,237.34,,,,,,False,7,15,0,7,0,0,0,4,0,33,33,False,Below Threshold
RUN,Sunrun Inc.,Energy,8.79,8.79,0.44,5.03,7338227,66435463,9.69,13.95,0,Horizontal,8.2,7.13,Extended,2,14.36,9.28,0,-2.76,-40.93,0.65,1.15,-21.31,7.98,8.91,9.14,0.15,0.43,,,,False,7,0,12,0,3,2,3,4,2,33,33,False,Below Threshold
ABNB,"Airbnb, Inc.",Consumer Cyclical,161.81,161.81,4.71,2.91,4694286,841361474,167.68,142.26,12,,,,No Valid Support,0,,,0,-16.23,5.07,-9.88,1.02,0.6,,,,,,,,,False,8,12,0,4,5,0,0,4,0,33,33,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,85.6,85.6,4.26,4.98,2959411,244803798,81.98,89.56,4,,,,No Valid Support,0,,,0,10.69,-11.0,17.03,0.42,-1031.95,,,,,,,,,False,8,4,0,8,0,0,5,4,4,33,33,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,154.25,154.25,2.18,1.42,2174567,338900477,151.7,121.3,15,,,,No Valid Support,0,,,0,-3.78,7.83,-3.56,0.78,-3.44,,,,,,,,,False,8,15,0,4,0,0,0,4,2,33,33,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,35.51,35.51,1.59,4.47,2132273,78383657,40.47,39.94,8,BreakoutRetest,44.49,-20.18,Broken / Reclaim Needed,2,10.09,7.01,0,-1.63,-44.75,-9.35,1.3,159.11,43.6,37.67,38.26,,,,,,False,7,8,0,0,9,0,0,4,4,32,32,False,Below Threshold
PAYX,,,114.53,114.53,2.54,2.22,2613243,313876064,118.91,104.32,12,BreakoutRetest,124.74,-8.19,Broken / Reclaim Needed,2,6.56,3.18,0,-10.41,8.56,,0.68,-38.84,122.25,117.72,119.61,,,,,,False,8,12,0,6,0,0,2,4,0,32,32,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,233.99,233.99,8.13,3.48,1157786,275291167,243.83,214.44,12,SMA50,242.59,-3.54,Broken / Reclaim Needed,2,4.61,5.58,2,0.76,-10.77,7.75,0.84,-18.43,237.73,238.65,238.85,,,,,,False,7,12,0,3,0,0,5,4,1,32,32,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,52.89,52.89,1.67,3.15,12734669,714900350,56.78,50.58,9,SMA50,54.15,-2.33,Broken / Reclaim Needed,2,8.25,8.81,0,-15.55,13.33,-8.38,0.88,12.8,53.07,54.6,56.96,,,,,,False,9,9,0,6,4,0,0,4,0,32,32,False,Below Threshold
NXT,Nextpower Inc.,Energy,82.52,82.52,3.91,4.74,2082058,179871166,92.63,108.12,0,Horizontal,78.84,4.66,Buyable,2,11.15,7.93,0,-3.89,-28.93,-0.49,0.82,-91.36,76.89,84.23,87.82,0.3,0.94,,,,False,8,0,15,0,0,2,2,4,1,32,32,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,107.0,107.0,6.49,6.07,8612182,1022900727,112.33,105.9,9,,,,No Valid Support,0,,,0,-1.88,-27.23,-9.59,1.25,15.31,,,,,,,,,False,9,9,0,0,9,0,0,4,1,32,32,False,Below Threshold
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,514.99,514.99,11.8,2.29,1045696,554608720,511.8,470.8,15,BreakoutRetest,533.67,-3.5,Broken / Reclaim Needed,2,7.41,5.26,0,-7.25,-1.28,-3.2,0.99,1.58,523.0,525.29,533.67,,,,,,False,7,15,0,0,2,0,0,4,3,31,31,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,35.02,35.02,0.99,2.83,1904384,69148194,34.11,33.27,12,BreakoutRetest,36.2,-3.26,Broken / Reclaim Needed,2,11.92,5.41,0,-8.31,28.6,-16.02,1.0,-93.64,35.48,35.4,36.2,,,,,,False,7,12,0,7,0,0,0,4,1,31,31,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,79.26,79.26,1.79,2.26,1551113,126399032,78.6,75.1,12,Horizontal,81.91,-3.24,Broken / Reclaim Needed,2,3.55,3.89,1,-6.42,18.42,-14.13,0.83,-30.06,80.28,82.06,82.15,,,,,,False,7,12,0,7,0,0,0,4,1,31,31,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,58.52,58.52,1.56,2.67,3020774,181971019,59.38,50.31,14,BreakoutRetest,60.44,-3.18,Broken / Reclaim Needed,2,5.52,3.7,0,-5.88,-2.02,-1.83,0.73,-1.35,59.23,59.44,59.58,,,,,,False,8,14,0,0,0,0,2,4,3,31,31,False,Below Threshold
AVGO,Broadcom Inc.,Technology,364.54,364.54,11.16,3.06,25093075,9172170455,378.62,368.92,5,,,,No Valid Support,0,,,0,0.31,-6.22,-7.4,0.92,17.56,,,,,,,,,False,10,5,0,3,4,0,0,4,5,31,31,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,75.82,75.82,2.5,3.3,8303718,619899786,76.66,78.45,6,,,,No Valid Support,0,,,0,0.87,-19.86,-6.84,0.94,29.38,,,,,,,,,False,9,6,0,3,4,0,0,4,5,31,31,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,12.46,12.46,0.69,5.5,12229496,150126291,12.09,13.09,7,,,,No Valid Support,0,,,0,0.58,-34.07,-7.13,1.07,1.28,,,,,,,,,False,8,7,0,3,5,0,0,4,4,31,31,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,73.6,73.6,3.64,4.94,9306803,683706627,78.73,79.58,3,,,,No Valid Support,0,,,0,1.02,-24.9,-6.69,1.06,67.66,,,,,,,,,False,9,3,0,3,7,0,0,4,5,31,31,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,-0.81,-4.28,-8.52,0.58,-15.3,,,,,,,,,False,7,15,0,0,0,0,0,4,5,31,31,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,17.86,17.86,1.51,8.43,7746548,141434337,19.15,13.98,9,BreakoutRetest,22.83,-21.77,Broken / Reclaim Needed,2,21.41,14.73,0,-6.04,-31.67,0.13,1.16,1.75,22.08,18.33,20.07,,,,,,False,8,9,0,0,5,0,3,4,1,30,30,False,Below Threshold
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,59.6,59.6,2.41,4.04,1289606,74709321,63.24,61.23,8,BreakoutRetest,66.5,-10.38,Broken / Reclaim Needed,2,5.36,8.14,0,-7.23,-25.23,-0.54,1.2,31.22,65.17,61.39,66.5,,,,,,False,7,8,0,0,7,0,2,4,2,30,30,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-11.21,-12.0,-4.04,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
FOXA,Fox Corporation,Communication Services,64.25,64.25,1.81,2.82,5296674,353184705,63.31,63.44,10,BreakoutRetest,69.18,-7.13,Broken / Reclaim Needed,2,4.16,3.18,0,-8.46,22.15,-8.24,0.75,-8.58,67.8,66.0,66.03,,,,,,False,8,10,0,7,0,0,0,4,1,30,30,False,Below Threshold
OZK,Bank OZK,Financial Services,47.02,47.02,0.94,2.01,1035799,51141469,50.24,48.55,8,BreakoutRetest,49.49,-4.99,Broken / Reclaim Needed,2,3.44,4.73,0,-6.0,-15.86,1.17,1.01,12.05,48.5,47.57,48.41,,,,,,False,7,8,0,0,7,0,3,4,1,30,30,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,102.38,102.38,6.74,6.58,1230601,136362137,120.14,182.37,0,Horizontal,105.66,-3.1,Broken / Reclaim Needed,2,13.66,13.18,0,-13.67,-44.7,-7.33,1.0,1.72,102.29,119.03,119.83,176.59,185.08,,,,False,7,0,0,0,2,15,0,4,2,30,30,False,Below Threshold
HSIC,"Henry Schein, Inc.",Healthcare,87.43,87.43,1.76,2.02,1026799,90705436,87.91,79.86,14,BreakoutRetest,89.34,-2.14,Broken / Reclaim Needed,2,3.32,4.0,0,-3.62,-3.17,0.43,0.79,-12.72,87.55,89.12,89.29,,,,,,False,7,14,0,0,0,0,3,4,2,30,30,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,22.3,22.3,0.44,1.98,2310668,53159357,23.35,23.44,0,Horizontal,22.04,1.16,Prime Entry,2,5.58,3.35,0,-6.77,-19.15,-0.42,0.77,-4.26,21.6,22.8,23.11,0.72,1.16,,,,False,7,0,14,0,0,2,2,4,1,30,30,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,-0.35,-2.79,-8.06,0.99,-7.11,,,,,,,,,False,8,15,0,0,0,0,0,4,3,30,30,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,79.27,79.27,1.18,1.49,2076701,169300790,82.87,80.9,8,,,,No Valid Support,0,,,0,-3.9,-15.19,3.62,0.97,1.6,,,,,,,,,False,8,8,0,0,2,0,4,4,4,30,30,False,Below Threshold
MKSI,MKS Inc.,Technology,260.37,260.37,11.31,4.34,1318076,352341994,288.04,267.97,8,,,,No Valid Support,0,,,0,-4.53,-39.09,-12.24,1.17,16.81,,,,,,,,,False,7,8,0,0,7,0,0,4,4,30,30,False,Below Threshold
FOX,Fox Corporation,Communication Services,57.32,57.32,1.6,2.79,1147877,68048085,56.53,56.96,10,BreakoutRetest,61.96,-7.49,Broken / Reclaim Needed,2,4.55,4.1,0,-8.23,18.76,-8.01,0.69,-11.79,60.72,58.98,59.04,,,,,,False,7,10,0,7,0,0,0,4,1,29,29,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.51,31.51,0.68,2.16,10320401,324051794,31.14,29.35,12,BreakoutRetest,32.31,-2.48,Broken / Reclaim Needed,2,3.79,3.88,0,-4.37,-11.75,2.32,0.78,-100.85,31.66,31.87,31.98,,,,,,False,8,12,0,0,0,0,4,4,1,29,29,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,15.14,15.14,0.63,4.18,21456591,338451098,16.11,16.28,0,BreakoutRetest,14.83,2.09,Buyable,2,16.58,8.5,0,-10.09,-9.22,-3.75,0.79,-23.75,14.51,15.6,15.77,0.73,1.01,,,,False,8,0,15,0,0,2,0,4,0,29,29,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.62,29.62,0.08,0.26,3867231,114713190,29.77,26.91,11,,,,No Valid Support,0,,,0,-1.43,-7.98,4.91,0.91,-4.42,,,,,,,,,False,8,11,0,0,0,0,4,4,2,29,29,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,47.95,47.95,1.95,4.08,3906912,183973525,49.87,53.89,3,,,,No Valid Support,0,,,0,3.05,-45.99,-4.66,0.99,60.17,,,,,,,,,False,8,3,0,5,4,0,0,4,5,29,29,False,Below Threshold
HON,Honeywell International Inc.,Industrials,211.85,211.85,4.39,2.07,3161829,677918906,224.23,230.04,3,,,,No Valid Support,0,,,0,-2.66,-19.1,3.52,1.11,16.46,,,,,,,,,False,8,3,0,0,7,0,4,4,3,29,29,False,Below Threshold
BKR,Baker Hughes Company,Energy,57.26,57.26,2.01,3.51,7617710,464298809,60.6,59.01,11,BreakoutRetest,62.67,-8.63,Broken / Reclaim Needed,2,7.17,5.39,0,-8.93,-4.85,-5.52,1.03,-8.53,61.42,58.5,59.13,,,,,,False,8,11,0,0,3,0,0,4,2,28,28,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,44.27,44.27,0.82,1.86,9795364,446073480,46.41,42.17,9,BreakoutRetest,47.6,-7.0,Broken / Reclaim Needed,2,7.56,4.28,0,-10.8,-14.22,-4.11,1.01,5.32,46.65,44.93,45.08,,,,,,False,8,9,0,0,7,0,0,4,0,28,28,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,104.17,104.17,2.16,2.08,1406280,152710084,112.07,103.89,9,BreakoutRetest,110.85,-6.03,Broken / Reclaim Needed,2,3.97,4.29,1,-8.54,-11.62,-1.37,1.31,-96.12,108.63,105.95,106.93,,,,,,False,7,9,0,0,5,0,2,4,1,28,28,False,Below Threshold
NTRS,Northern Trust Corporation,Financial Services,173.4,173.4,4.4,2.54,1008787,186026990,184.27,161.33,12,SMA50,184.17,-5.85,Broken / Reclaim Needed,2,4.66,3.18,3,-8.4,-6.36,-1.23,0.96,2.69,180.48,178.7,184.49,,,,,,False,7,12,0,0,2,0,2,4,1,28,28,False,Below Threshold
GEN,Gen Digital Inc.,Technology,27.29,27.29,0.98,3.61,6148229,181627508,28.62,24.8,12,BreakoutRetest,28.5,-4.25,Broken / Reclaim Needed,2,17.18,11.17,1,-7.55,5.53,-15.26,0.78,-161.08,27.93,27.81,28.12,,,,,,False,8,12,0,4,0,0,0,4,0,28,28,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,120.27,120.27,1.93,1.61,3566269,437958822,126.1,126.93,3,,,,No Valid Support,0,,,0,-2.7,-19.37,4.82,1.15,1.81,,,,,,,,,False,8,3,0,0,5,0,4,4,4,28,28,False,Below Threshold
SYRE,"Spyre Therapeutics, Inc.",Healthcare,91.97,91.97,3.83,4.16,1201744,113546404,97.8,65.46,9,BreakoutRetest,108.14,-14.95,Broken / Reclaim Needed,2,8.62,4.96,0,-15.06,-1.45,-11.01,0.6,9.04,105.98,95.19,101.88,,,,,,False,7,9,0,0,4,0,0,4,3,27,27,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.0,100.0,0.45,0.45,1249591,125674179,101.63,86.61,11,,,,No Valid Support,0,,,0,-2.09,-15.01,1.96,0.84,-1338.09,,,,,,,,,False,7,11,0,0,0,0,3,4,2,27,27,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,184.5,184.5,6.47,3.51,2663952,530227632,199.35,183.52,12,Horizontal,197.19,-6.44,Broken / Reclaim Needed,2,5.55,7.88,1,-11.56,-3.54,-8.16,0.55,-1900.14,193.25,186.66,187.76,,,,,,False,8,12,0,0,0,0,0,4,2,26,26,False,Below Threshold
APP,AppLovin Corporation,Technology,328.73,328.73,16.11,4.9,5201541,1637383588,351.37,472.04,0,,,,No Valid Support,0,,,0,8.8,-37.18,1.09,0.97,-7.65,,,,,,,,,False,9,0,0,7,0,0,3,4,3,26,26,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,69.23,69.23,2.58,3.72,2368597,178635205,78.86,73.88,8,BreakoutRetest,83.16,-16.75,Broken / Reclaim Needed,2,6.03,6.93,0,-15.9,-7.53,-11.85,1.3,-37.11,81.5,70.24,71.51,,,,,,False,8,8,0,0,5,0,0,4,0,25,25,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,280.7,280.7,12.38,4.41,1832214,549495583,298.33,260.35,12,BreakoutRetest,331.31,-15.28,Broken / Reclaim Needed,2,5.96,4.54,0,-18.53,0.72,-12.18,0.65,-16.59,324.68,283.7,294.84,,,,,,False,7,12,0,2,0,0,0,4,0,25,25,False,Below Threshold
CGNX,Cognex Corporation,Technology,58.97,58.97,2.28,3.86,1809967,111151836,62.55,54.85,9,BreakoutRetest,64.8,-9.0,Broken / Reclaim Needed,2,7.21,9.48,0,-0.56,-17.49,-8.27,0.9,0.53,63.5,59.88,63.21,,,,,,False,7,9,0,0,2,0,0,4,3,25,25,False,Below Threshold
TVTX,"Travere Therapeutics, Inc.",Healthcare,60.28,60.28,2.67,4.42,1401129,90234295,61.79,44.02,12,BreakoutRetest,66.24,-9.0,Broken / Reclaim Needed,2,5.67,6.64,0,-8.87,-3.66,-4.82,0.96,-14.88,64.91,65.86,66.24,,,,,,False,7,12,0,0,0,0,0,4,2,25,25,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,67.06,67.06,4.24,6.32,1525071,104237361,71.86,68.37,5,BreakoutRetest,71.63,-6.38,Broken / Reclaim Needed,2,6.08,10.11,1,-5.5,1.85,-13.21,1.31,-45.99,69.51,68.3,69.05,,,,,,False,7,5,0,2,5,0,0,4,2,25,25,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,192.86,192.86,6.74,3.49,1864891,383712799,199.4,140.98,12,Horizontal,198.36,-2.77,Broken / Reclaim Needed,2,12.77,4.65,2,-10.15,-0.17,-6.09,0.87,-2.61,194.39,207.0,208.76,,,,,,False,7,12,0,0,0,0,0,4,2,25,25,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,66.27,66.27,1.71,2.57,3026978,208056548,68.24,72.01,0,Horizontal,63.1,5.02,Watch for Pullback,2,6.11,6.49,0,-11.97,-5.31,-7.92,0.99,-18.07,61.84,70.88,71.88,1.04,1.27,,,,False,8,0,11,0,0,2,0,4,0,25,25,False,Below Threshold
