Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
TECH,Bio-Techne Corporation,Healthcare,72.63,72.63,0.19,0.26,2677886,193671255,72.14,61.55,15,,,,No Valid Support,0,,,0,-0.99,-3.82,2.71,0.94,8.34,,,,,,,,,False,8,15,0,0,4,0,4,4,5,40,40,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,102.66,102.66,3.49,3.4,1555654,167603374,101.82,71.63,15,BreakoutRetest,107.95,-4.9,Broken / Reclaim Needed,2,6.53,8.6,0,-11.74,21.61,-5.24,0.75,5.62,105.79,105.8,107.95,,,,,,False,7,15,0,7,4,0,0,4,2,39,39,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,196.82,196.82,7.18,3.65,3833185,820362216,205.57,188.3,12,BreakoutRetest,199.89,-1.54,Broken / Reclaim Needed,2,5.98,3.87,0,-15.39,1.39,-16.22,0.82,-2.8,195.89,199.05,199.89,2.4,3.31,,,,False,8,12,0,2,0,13,0,4,0,39,39,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,106.11,106.11,2.76,2.6,18416601,2060103690,112.81,96.55,9,Horizontal,107.57,-1.36,Broken / Reclaim Needed,2,4.29,3.67,0,-5.06,-12.85,-12.13,0.98,-2.93,105.42,112.22,112.95,8.94,10.01,,,,False,10,9,0,0,0,15,0,4,1,39,39,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,9.42,9.42,0.67,7.13,8674970,65232087,9.48,23.43,6,,,,No Valid Support,0,,,0,37.21,-70.48,40.9,1.55,-1.02,,,,,,,,,False,7,6,0,8,6,0,5,4,3,39,39,False,Below Threshold
NESR,National Energy Services Reunited Corp.,Energy,33.47,33.47,1.33,3.97,1776766,60417304,31.67,24.48,15,,,,No Valid Support,0,,,0,-1.17,12.41,1.27,1.14,-2.69,,,,,,,,,False,7,15,0,6,3,0,3,4,1,39,39,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,0.29,-7.66,3.98,0.98,56.66,,,,,,,,,False,7,12,0,3,4,0,4,4,5,39,39,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,-0.77,-4.72,2.92,0.81,29.26,,,,,,,,,False,7,15,0,0,4,0,4,4,5,39,39,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,-0.67,28.57,3.02,0.83,17.68,,,,,,,,,False,8,7,0,7,4,0,4,4,5,39,39,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,46.34,46.34,2.18,4.69,1050524,51970353,47.53,52.66,3,SMA50,47.34,-2.11,Broken / Reclaim Needed,2,8.03,4.87,1,-7.12,11.1,0.24,0.94,-96.33,46.25,47.6,47.83,13.89,16.43,,,,False,7,3,0,6,0,15,3,4,0,38,38,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,-0.79,-3.64,-7.86,1.14,12.41,,,,,,,,,False,9,15,0,0,7,0,0,4,3,38,38,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,18.47,18.47,1.05,5.66,11078869,199161711,19.5,19.79,3,,,,No Valid Support,0,,,0,5.63,-38.21,-1.44,1.21,8.24,,,,,,,,,False,8,3,0,7,9,0,2,4,5,38,38,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,118.55,118.55,5.21,4.39,1528673,178760508,121.74,110.45,9,BreakoutRetest,130.0,-8.81,Broken / Reclaim Needed,2,9.49,7.03,0,2.54,-20.67,-4.54,1.11,11.56,127.4,120.28,122.25,,,,,,False,7,9,0,5,7,0,0,4,5,37,37,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,13.28,13.28,0.3,2.26,6081293,85156669,14.27,13.29,8,Horizontal,13.32,-0.34,Support Test / Reclaim,2,5.32,3.76,0,-7.17,-15.93,0.19,0.87,-9.87,13.05,13.41,13.45,0.61,0.79,,,,False,7,8,12,0,0,2,3,4,1,37,37,False,Below Threshold
RLAY,"Relay Therapeutics, Inc.",Healthcare,18.46,18.46,0.76,4.14,2904055,55763791,19.27,13.59,9,Horizontal,18.03,2.38,Buyable,2,8.18,8.78,0,-7.9,-6.65,-4.2,0.63,-12.73,17.65,19.27,19.28,1.0,1.01,,,,False,7,9,15,0,0,2,0,4,0,37,37,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,31.58,31.58,1.25,3.95,2487796,85335121,34.2,34.94,0,Horizontal,30.64,3.09,Buyable,2,7.42,7.24,0,-17.5,-0.83,-24.57,1.6,27.65,30.01,32.35,32.44,0.49,0.55,,,,False,7,0,14,0,10,2,0,4,0,37,37,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,-0.59,-2.41,5.98,1.02,-66.84,,,,,,,,,False,7,15,0,0,3,0,5,4,3,37,37,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,-0.94,-1.18,5.63,0.54,-1.18,,,,,,,,,False,8,15,0,0,0,0,5,4,5,37,37,False,Below Threshold
PTEN,"Patterson-UTI Energy, Inc.",Energy,11.45,11.45,0.54,4.71,7828985,95418404,11.28,9.83,15,BreakoutRetest,13.08,-12.46,Broken / Reclaim Needed,2,6.02,5.04,0,-4.77,13.29,-2.33,0.98,-19.21,12.81,11.75,12.2,,,,,,False,7,15,0,6,0,0,2,4,2,36,36,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,7.55,7.55,0.34,4.47,65247152,532605571,7.96,9.5,3,Horizontal,6.99,8.01,Extended,2,13.57,9.89,0,-9.69,-9.69,-16.77,1.23,-2.85,6.82,7.88,7.95,0.45,0.55,,,,False,9,3,12,0,5,2,0,4,0,35,35,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,0.31,-1.35,-6.77,0.23,-39.99,,,,,,,,,False,8,15,0,3,0,0,0,4,5,35,35,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,25.95,25.95,0.85,3.27,2771375,75251389,28.7,24.41,9,,,,No Valid Support,0,,,0,-0.88,-32.19,5.62,1.35,5.0,,,,,,,,,False,7,9,0,0,7,0,5,4,3,35,35,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,-0.87,-4.37,-7.95,0.85,21.92,,,,,,,,,False,7,15,0,0,4,0,0,4,5,35,35,False,Below Threshold
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,29.45,29.45,1.57,5.34,8048197,260655123,28.91,23.44,15,Horizontal,32.28,-8.77,Broken / Reclaim Needed,2,10.54,6.73,0,-11.26,38.81,-18.34,0.85,-74.89,31.49,33.41,33.74,,,,,,False,8,15,0,7,0,0,0,4,0,34,34,False,Below Threshold
NWSA,News Corporation,Communication Services,29.28,29.28,0.67,2.3,3795218,113954746,29.21,26.46,15,BreakoutRetest,30.88,-5.2,Broken / Reclaim Needed,2,4.42,3.41,0,-6.15,9.1,-6.97,0.87,-147.28,30.26,30.7,30.88,,,,,,False,8,15,0,6,0,0,0,4,1,34,34,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,200.71,200.71,9.47,4.72,1970908,412577133,213.13,227.51,0,Horizontal,197.46,1.65,Prime Entry,2,11.71,8.67,0,-4.97,-22.16,-2.52,0.92,1.97,192.72,202.72,203.18,0.25,0.31,,,,False,7,0,16,0,2,2,2,4,1,34,34,False,Below Threshold
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,32.7,32.7,1.55,4.74,2945624,102980822,27.48,17.88,15,,,,No Valid Support,0,,,0,-15.6,77.7,-11.91,0.87,-6.5,,,,,,,,,False,8,15,0,7,0,0,0,4,0,34,34,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.66,29.66,0.07,0.24,3776245,112020854,29.77,26.91,11,,,,No Valid Support,0,,,0,-1.3,-7.85,5.2,0.89,2.68,,,,,,,,,False,8,11,0,0,2,0,5,4,4,34,34,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,18.1,18.1,1.51,8.32,7634635,139458561,19.16,13.99,9,BreakoutRetest,22.83,-20.72,Broken / Reclaim Needed,2,21.41,14.73,0,-4.78,-30.69,1.78,1.08,8.03,22.08,18.33,20.07,,,,,,False,8,9,0,0,7,0,3,4,2,33,33,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,36.26,36.26,1.59,4.37,2006425,73935149,40.49,39.95,8,BreakoutRetest,44.49,-18.51,Broken / Reclaim Needed,2,10.09,7.01,0,0.44,-43.48,-6.63,1.08,67.03,43.6,37.67,38.26,,,,,,False,7,8,0,3,7,0,0,4,4,33,33,False,Below Threshold
BRZE,"Braze, Inc.",Technology,25.28,25.28,1.7,6.73,2814864,80900240,27.5,24.58,12,BreakoutRetest,28.72,-11.98,Broken / Reclaim Needed,2,21.85,21.89,0,-20.91,14.16,-27.98,0.69,21.82,27.87,25.97,25.98,,,,,,False,7,12,0,6,4,0,0,4,0,33,33,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,267.76,267.76,5.45,2.04,2158061,594177477,269.3,237.96,14,BreakoutRetest,280.59,-4.57,Broken / Reclaim Needed,2,3.11,3.43,0,-6.71,13.67,-13.78,0.93,-23.35,274.98,275.27,275.56,,,,,,False,8,14,0,6,0,0,0,4,1,33,33,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,34.92,34.92,0.99,2.84,1851838,67306593,34.11,33.27,12,BreakoutRetest,36.2,-3.55,Broken / Reclaim Needed,2,11.92,5.41,0,-8.61,28.18,-15.68,1.07,-68.68,35.48,35.4,36.2,,,,,,False,7,12,0,7,3,0,0,4,0,33,33,False,Below Threshold
RUN,Sunrun Inc.,Energy,8.74,8.74,0.44,5.06,7230462,65485000,9.69,13.95,0,Horizontal,8.2,6.46,Watch for Pullback,2,14.36,9.28,0,-3.39,-41.36,-0.95,1.22,-23.37,7.98,8.91,9.14,0.23,0.54,,,,False,7,0,12,0,5,2,2,4,1,33,33,False,Below Threshold
ABNB,"Airbnb, Inc.",Consumer Cyclical,163.07,163.07,4.62,2.84,4559825,819643153,167.71,142.26,12,,,,No Valid Support,0,,,0,-15.59,5.92,-9.09,1.11,3.71,,,,,,,,,False,8,12,0,4,5,0,0,4,0,33,33,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,152.12,152.12,3.65,2.4,1294797,193430099,160.19,172.59,0,,,,No Valid Support,0,,,0,5.16,-21.28,11.73,1.09,3.47,,,,,,,,,False,7,0,0,7,5,0,5,4,5,33,33,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,85.6,85.6,4.26,4.98,2959411,244803798,81.98,89.56,4,,,,No Valid Support,0,,,0,10.67,-11.02,17.16,0.42,-1031.95,,,,,,,,,False,8,4,0,8,0,0,5,4,4,33,33,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,343.71,343.71,7.09,2.06,1504854,518195424,353.68,346.89,8,,,,No Valid Support,0,,,0,-5.9,-15.01,0.6,1.23,745.11,,,,,,,,,False,7,8,0,0,9,0,3,4,2,33,33,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,154.16,154.16,2.16,1.4,2142505,333953512,151.7,121.3,15,,,,No Valid Support,0,,,0,-3.86,7.75,-4.69,0.8,-2.42,,,,,,,,,False,8,15,0,4,0,0,0,4,2,33,33,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,56.26,56.26,2.21,3.93,2484759,146730908,62.59,51.44,9,BreakoutRetest,62.11,-9.42,Broken / Reclaim Needed,2,4.16,5.36,1,-6.75,-24.55,-3.06,1.31,5.01,60.87,59.0,60.65,,,,,,False,8,9,0,0,9,0,0,4,2,32,32,False,Below Threshold
NXT,Nextpower Inc.,Energy,82.66,82.66,3.9,4.72,2039623,176371532,92.63,108.12,0,Horizontal,78.84,4.84,Buyable,2,11.15,7.93,0,-3.74,-28.82,-1.3,0.87,-79.35,76.89,84.23,87.82,0.27,0.89,,,,False,8,0,15,0,0,2,2,4,1,32,32,False,Below Threshold
WDC,Western Digital Corporation,Technology,449.82,449.82,25.04,5.57,6577124,3019741537,476.91,388.78,9,,,,No Valid Support,0,,,0,2.0,-29.41,-5.08,1.18,2.53,,,,,,,,,False,9,9,0,3,5,0,0,4,2,32,32,False,Below Threshold
SOLS,Solstice Advanced Materials Inc.,Basic Materials,57.56,57.56,2.16,3.76,2695535,162791409,59.96,68.8,3,SMA50,63.9,-9.93,Broken / Reclaim Needed,2,4.04,6.94,1,2.66,-36.5,10.5,1.52,-3125.72,62.63,59.98,62.52,,,,,,False,8,3,0,5,6,0,5,4,0,31,31,False,Below Threshold
LRCX,Lam Research Corporation,Technology,302.88,302.88,14.48,4.78,8384913,2542902394,305.88,268.64,11,BreakoutRetest,319.5,-5.2,Broken / Reclaim Needed,2,5.78,7.03,0,-3.67,-26.21,-10.74,1.2,2.57,312.26,319.5,321.41,,,,,,False,9,11,0,0,5,0,0,4,2,31,31,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,79.22,79.22,1.79,2.26,1489855,121543081,78.59,75.1,12,Horizontal,81.91,-3.29,Broken / Reclaim Needed,2,3.55,3.89,1,-6.49,18.34,-13.56,0.92,-18.68,80.28,82.06,82.15,,,,,,False,7,12,0,7,0,0,0,4,1,31,31,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,58.86,58.86,1.55,2.64,2951631,177931885,59.39,50.31,14,BreakoutRetest,60.44,-2.61,Broken / Reclaim Needed,2,5.52,3.7,0,-5.34,-1.42,-1.64,0.68,-1.93,59.23,59.58,59.63,,,,,,False,8,14,0,0,0,0,2,4,3,31,31,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,105.05,105.05,6.48,6.17,8490276,1009595883,112.29,105.89,8,,,,No Valid Support,0,,,0,-3.71,-28.69,-10.79,1.32,19.81,,,,,,,,,False,9,8,0,0,9,0,0,4,1,31,31,False,Below Threshold
FLEX,Flex Ltd.,Technology,110.94,110.94,5.06,4.56,3029036,341091191,115.99,97.76,9,,,,No Valid Support,0,,,0,2.7,-30.49,-4.37,1.07,-5.23,,,,,,,,,False,8,9,0,5,3,0,0,4,2,31,31,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,48.73,48.73,1.95,4.0,3782574,178031371,49.89,53.89,3,,,,No Valid Support,0,,,0,4.73,-45.03,-2.34,0.93,82.71,,,,,,,,,False,8,3,0,5,4,0,2,4,5,31,31,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,75.39,75.39,2.5,3.32,8110465,605223515,76.65,78.45,6,,,,No Valid Support,0,,,0,0.27,-20.37,-6.81,0.88,24.02,,,,,,,,,False,9,6,0,3,4,0,0,4,5,31,31,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,-0.83,-4.3,-7.9,0.58,-15.3,,,,,,,,,False,7,15,0,0,0,0,0,4,5,31,31,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,108.78,108.78,1.73,1.59,25453318,2733905661,109.66,118.65,6,,,,No Valid Support,0,,,0,0.83,-12.08,7.56,0.94,-23.45,,,,,,,,,False,10,6,0,3,0,0,5,4,3,31,31,False,Below Threshold
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,59.75,59.75,2.4,4.01,1247127,72179102,63.24,61.23,8,BreakoutRetest,66.5,-10.15,Broken / Reclaim Needed,2,5.36,8.14,0,-7.02,-25.05,-0.29,1.09,23.8,65.17,61.39,66.5,,,,,,False,7,8,0,0,7,0,2,4,2,30,30,False,Below Threshold
CGNX,Cognex Corporation,Technology,58.73,58.73,2.24,3.82,1751293,107686696,62.55,54.85,9,BreakoutRetest,64.8,-9.37,Broken / Reclaim Needed,2,7.21,9.48,0,-0.99,-17.87,-8.07,1.03,8.6,63.5,59.88,63.21,,,,,,False,7,9,0,0,7,0,0,4,3,30,30,False,Below Threshold
TVTX,"Travere Therapeutics, Inc.",Healthcare,60.61,60.61,2.67,4.4,1330798,86005872,61.79,44.02,14,BreakoutRetest,66.24,-8.5,Broken / Reclaim Needed,2,5.67,6.64,0,-8.39,-3.12,-4.69,1.13,-3.58,64.91,65.86,66.24,,,,,,False,7,14,0,0,3,0,0,4,2,30,30,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-11.23,-12.02,-3.87,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
FOXA,Fox Corporation,Communication Services,64.75,64.75,1.79,2.76,5173989,345325553,63.32,63.45,10,BreakoutRetest,69.18,-6.4,Broken / Reclaim Needed,2,4.16,3.18,0,-7.76,23.13,-8.59,0.79,-6.23,67.8,66.0,66.03,,,,,,False,8,10,0,7,0,0,0,4,1,30,30,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,22.3,22.3,0.44,1.98,2257217,51967396,23.35,23.44,0,Horizontal,22.04,1.16,Prime Entry,2,5.58,3.35,0,-6.79,-19.17,-0.29,0.69,-5.59,21.6,22.8,23.11,0.72,1.16,,,,False,7,0,14,0,0,2,2,4,1,30,30,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,-0.37,-2.81,-7.45,0.99,-7.11,,,,,,,,,False,8,15,0,0,0,0,0,4,3,30,30,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,79.94,79.94,1.18,1.47,2027602,165416116,82.89,80.9,8,,,,No Valid Support,0,,,0,-3.1,-14.45,3.88,0.9,0.29,,,,,,,,,False,8,8,0,0,2,0,4,4,4,30,30,False,Below Threshold
PTC,PTC Inc.,Technology,134.36,134.36,5.29,3.94,1413660,201006826,139.07,146.49,3,BreakoutRetest,153.98,-12.74,Broken / Reclaim Needed,2,4.2,3.86,0,-14.25,10.0,-21.32,1.47,30.11,150.9,137.75,139.42,,,,,,False,7,3,0,6,9,0,0,4,0,29,29,False,Below Threshold
FOX,Fox Corporation,Communication Services,57.79,57.79,1.56,2.71,1120676,66491947,56.54,56.96,10,BreakoutRetest,61.96,-6.74,Broken / Reclaim Needed,2,4.55,4.1,0,-7.49,19.76,-8.32,0.72,-10.05,60.72,58.98,59.04,,,,,,False,7,10,0,7,0,0,0,4,1,29,29,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,231.29,231.29,8.13,3.52,1134314,269779357,243.77,214.43,12,SMA50,242.59,-4.66,Broken / Reclaim Needed,2,4.61,5.58,2,-0.44,-11.89,7.4,0.76,-22.77,237.73,238.65,238.85,,,,,,False,7,12,0,0,0,0,5,4,1,29,29,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.44,31.44,0.68,2.16,10072400,316232745,31.14,29.35,12,BreakoutRetest,32.31,-2.68,Broken / Reclaim Needed,2,3.79,3.88,0,-4.6,-11.97,2.13,0.7,-116.1,31.66,31.82,31.87,,,,,,False,8,12,0,0,0,0,4,4,1,29,29,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,15.16,15.16,0.63,4.16,21028417,331972078,16.11,16.28,0,BreakoutRetest,14.83,2.19,Buyable,2,16.58,8.5,0,-10.02,-9.15,-3.52,0.83,-20.02,14.51,15.6,15.77,0.69,0.96,,,,False,8,0,15,0,0,2,0,4,0,29,29,False,Below Threshold
APP,AppLovin Corporation,Technology,327.7,327.7,16.07,4.9,5130583,1614014541,351.35,472.03,0,,,,No Valid Support,0,,,0,8.43,-37.42,1.36,1.01,-5.94,,,,,,,,,False,9,0,0,7,3,0,3,4,3,29,29,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,35.02,35.02,2.05,5.85,4401224,166339615,38.13,35.86,8,,,,No Valid Support,0,,,0,-6.55,-32.59,-13.62,1.44,11.32,,,,,,,,,False,8,8,0,0,9,0,0,4,0,29,29,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,113.4,113.4,2.54,2.24,2508243,301817014,118.88,104.32,12,BreakoutRetest,124.74,-9.09,Broken / Reclaim Needed,2,6.56,3.18,0,-11.32,7.4,-4.76,0.74,-31.96,122.25,115.07,117.72,,,,,,False,8,12,0,4,0,0,0,4,0,28,28,False,Below Threshold
BKR,Baker Hughes Company,Energy,57.14,57.14,2.01,3.51,7380998,450736473,60.6,59.01,11,BreakoutRetest,62.67,-8.82,Broken / Reclaim Needed,2,7.17,5.39,0,-9.13,-5.08,-6.69,1.13,-5.48,61.42,58.5,59.13,,,,,,False,8,11,0,0,3,0,0,4,2,28,28,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,68.49,68.49,4.19,6.11,1504264,102854136,71.88,68.38,6,BreakoutRetest,71.63,-4.39,Broken / Reclaim Needed,2,6.08,10.11,1,-3.48,4.12,-10.56,1.35,-39.83,69.54,70.77,71.24,,,,,,False,7,6,0,4,5,0,0,4,2,28,28,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,62.38,62.38,3.93,6.3,9601624,611372928,62.91,81.71,6,BreakoutRetest,64.63,-3.48,Broken / Reclaim Needed,2,7.85,8.97,0,-1.27,-18.8,-2.1,1.03,-1.09,62.66,63.7,64.63,,,,,,False,9,6,0,0,3,0,2,4,4,28,28,False,Below Threshold
GEN,Gen Digital Inc.,Technology,27.61,27.61,0.93,3.37,5796887,172061292,28.63,24.8,12,BreakoutRetest,28.5,-3.12,Broken / Reclaim Needed,2,17.18,11.17,1,-6.47,6.82,-13.54,0.91,-95.54,27.93,28.12,28.5,,,,,,False,8,12,0,4,0,0,0,4,0,28,28,False,Below Threshold
AVGO,Broadcom Inc.,Technology,362.95,362.95,11.03,3.04,24657463,9012981856,378.59,368.91,5,,,,No Valid Support,0,,,0,-0.15,-6.68,-7.22,0.87,14.63,,,,,,,,,False,10,5,0,0,4,0,0,4,5,28,28,False,Below Threshold
MKSI,MKS Inc.,Technology,254.0,254.0,11.19,4.41,1236423,331026759,287.91,267.94,8,,,,No Valid Support,0,,,0,-6.91,-40.75,-13.99,1.2,7.47,,,,,,,,,False,7,8,0,0,7,0,0,4,2,28,28,False,Below Threshold
RELY,"Remitly Global, Inc.",Technology,21.24,21.24,1.08,5.08,3650438,88969395,24.25,19.23,9,Horizontal,25.56,-16.87,Broken / Reclaim Needed,2,7.64,7.43,1,-21.42,-11.14,-28.49,1.2,108.48,25.02,21.51,21.76,,,,,,False,7,9,0,0,7,0,0,4,0,27,27,False,Below Threshold
SYRE,"Spyre Therapeutics, Inc.",Healthcare,91.56,91.56,3.83,4.18,1166951,110344087,97.79,65.46,9,BreakoutRetest,108.14,-15.33,Broken / Reclaim Needed,2,8.62,4.96,0,-15.47,-1.93,-11.77,0.65,11.88,105.98,95.19,101.88,,,,,,False,7,9,0,0,4,0,0,4,3,27,27,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,103.06,103.06,2.16,2.1,1363499,148241466,112.05,103.88,8,BreakoutRetest,110.85,-7.03,Broken / Reclaim Needed,2,3.97,4.29,1,-9.55,-12.65,-2.19,1.42,-64.59,108.63,105.95,106.93,,,,,,False,7,8,0,0,5,0,2,4,1,27,27,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.23,100.23,0.45,0.45,1213767,122095225,101.63,86.61,11,,,,No Valid Support,0,,,0,-1.88,-14.83,1.81,0.92,-876.99,,,,,,,,,False,7,11,0,0,0,0,3,4,2,27,27,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,187.52,187.52,6.42,3.42,2592016,517035261,199.41,183.53,12,Horizontal,197.19,-4.9,Broken / Reclaim Needed,2,5.55,7.88,1,-10.11,-1.88,-7.67,0.58,-1706.09,193.25,189.4,192.02,,,,,,False,8,12,0,0,0,0,0,4,2,26,26,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,120.45,120.45,1.92,1.59,3423674,420813937,126.1,126.93,3,,,,No Valid Support,0,,,0,-2.57,-19.26,4.4,1.03,-5.45,,,,,,,,,False,8,3,0,0,3,0,4,4,4,26,26,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,191.37,191.37,9.2,4.81,1279709,252489940,204.11,235.8,3,,,,No Valid Support,0,,,0,-4.87,-32.53,1.69,1.08,15.55,,,,,,,,,False,7,3,0,0,7,0,3,4,2,26,26,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,268.75,268.75,12.36,4.6,1675982,505053508,298.09,260.29,12,BreakoutRetest,331.31,-18.88,Broken / Reclaim Needed,2,5.96,4.54,0,-22.07,-3.85,-15.57,0.78,0.82,324.68,271.59,273.0,,,,,,False,7,12,0,0,2,0,0,4,0,25,25,False,Below Threshold
ADBE,Adobe Inc.,Technology,241.5,241.5,10.45,4.33,5016500,1327578979,256.79,264.2,3,BreakoutRetest,275.44,-12.32,Broken / Reclaim Needed,2,12.56,7.79,0,-13.9,13.01,-20.98,1.05,-5.42,269.93,247.44,251.02,,,,,,False,9,3,0,6,3,0,0,4,0,25,25,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10.28,10.28,0.57,5.51,15724864,163273371,9.73,10.73,7,BreakoutRetest,11.17,-8.01,Broken / Reclaim Needed,2,7.38,9.32,0,-2.04,0.48,-2.87,0.36,-220.61,10.89,10.39,10.65,,,,,,False,8,7,0,2,0,0,2,4,2,25,25,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,96.67,96.67,2.35,2.43,1872738,185922301,99.45,92.21,6,BreakoutRetest,103.9,-6.96,Broken / Reclaim Needed,2,4.18,5.74,0,-10.68,-1.23,-11.51,1.16,51.95,101.82,98.62,98.9,,,,,,False,7,6,0,0,7,0,0,4,1,25,25,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,66.69,66.69,1.71,2.56,2940234,202326209,68.24,72.01,0,Horizontal,63.1,5.69,Watch for Pullback,2,6.11,6.49,0,-11.42,-4.69,-7.73,0.83,-24.98,61.84,70.88,71.88,0.86,1.07,,,,False,8,0,11,0,0,2,0,4,0,25,25,False,Below Threshold
