Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
TTD,"The Trade Desk, Inc.",Communication Services,14.49,14.49,0.65,4.47,26338108,380035369,15.96,24.16,0,,,,No Valid Support,0,,,0,9.72,-20.89,5.69,1.11,1.49,,,,,,,,,False,8,0,0,7,5,0,5,4,4,33,33,False,Below Threshold
BRZE,"Braze, Inc.",Technology,24.87,24.87,1.9,7.65,2882612,83136873,27.5,24.66,12,BreakoutRetest,28.72,-13.41,Broken / Reclaim Needed,2,24.33,25.61,0,-12.85,28.17,-13.68,0.84,-89.31,27.77,25.36,25.98,,,,,,False,7,12,0,7,0,0,0,4,2,32,32,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,230.79,230.79,11.64,5.04,4570486,1075342197,244.91,178.49,9,BreakoutRetest,238.67,-3.3,Broken / Reclaim Needed,2,8.54,6.21,0,-4.44,2.96,-5.27,1.17,6.42,232.85,238.67,251.99,,,,,,False,8,9,0,2,7,0,0,4,2,32,32,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,107.5,107.5,1.77,1.65,25091299,2709459866,110.14,118.74,3,Horizontal,102.21,5.18,Watch for Pullback,2,7.05,6.92,0,-4.94,-9.56,-4.05,0.86,-16.0,100.17,109.35,109.74,0.25,0.31,,,,False,10,3,11,0,0,2,0,4,2,32,32,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,97.02,97.02,3.84,3.95,1659948,180276898,100.32,70.61,12,,,,No Valid Support,0,,,0,-7.04,24.85,-3.47,0.86,-5.85,,,,,,,,,False,7,12,0,7,0,0,0,4,2,32,32,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.54,100.54,0.47,0.47,1401204,141112390,102.07,85.78,11,,,,No Valid Support,0,,,0,2.03,-6.63,1.43,0.81,-211.74,,,,,,,,,False,7,11,0,5,0,0,3,4,2,32,32,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1519.97,1519.97,95.41,6.28,12600310,19284195736,1507.79,1053.37,12,BreakoutRetest,1600.0,-5.0,Broken / Reclaim Needed,2,19.46,14.32,0,-4.76,-34.45,-5.6,1.26,-3.71,1552.3,1600.0,1609.61,,,,,,False,10,12,0,0,5,0,0,4,0,31,31,False,Below Threshold
FOX,Fox Corporation,Communication Services,59.15,59.15,1.75,2.97,1044917,61582680,55.81,56.98,10,BreakoutRetest,61.96,-4.54,Broken / Reclaim Needed,2,4.55,4.1,0,-1.65,30.35,-5.68,0.83,-1.85,60.72,60.31,61.27,,,,,,False,7,10,0,7,0,0,0,4,3,31,31,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.76,21.76,0.4,1.84,8870987,201293990,23.26,21.09,9,BreakoutRetest,22.39,-2.81,Broken / Reclaim Needed,2,3.86,3.39,0,-3.32,-14.71,-0.98,1.01,8.3,21.94,22.27,22.39,,,,,,False,8,9,0,0,7,0,2,4,1,31,31,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,43.19,43.19,1.12,2.59,1463557,63916038,43.74,43.64,14,Horizontal,44.21,-2.31,Broken / Reclaim Needed,2,4.74,3.99,2,0.87,-2.15,-1.42,0.98,-44.49,43.33,43.94,44.13,,,,,,False,7,14,0,3,0,0,2,4,1,31,31,False,Below Threshold
PCAR,PACCAR Inc,Industrials,118.22,118.22,2.7,2.29,2532041,322617679,127.84,120.57,11,Horizontal,120.81,-2.14,Broken / Reclaim Needed,2,4.38,3.44,0,-5.91,-2.88,0.44,1.07,3.7,118.39,120.95,121.59,,,,,,False,8,11,0,0,5,0,3,4,0,31,31,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,11.66,11.66,1.11,9.49,7019177,92362177,12.58,7.19,9,BreakoutRetest,13.73,-15.08,Broken / Reclaim Needed,2,16.03,12.36,0,-9.25,35.4,-9.84,1.14,-3.61,13.18,12.21,13.58,,,,,,False,7,9,0,7,3,0,0,4,0,30,30,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,33.29,33.29,2.66,7.98,4510108,156976751,32.35,36.88,7,BreakoutRetest,39.0,-14.64,Broken / Reclaim Needed,2,12.62,9.61,0,-4.53,13.14,-2.98,1.04,-8.05,37.67,34.67,34.7,,,,,,False,8,7,0,6,3,0,2,4,0,30,30,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-8.17,-7.21,-6.61,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,286.97,286.97,12.88,4.49,1680600,515914671,297.11,259.92,12,BreakoutRetest,312.4,-8.14,Broken / Reclaim Needed,2,4.54,3.95,0,-8.97,19.27,-5.41,0.88,-13.18,305.96,303.8,312.4,,,,,,False,7,12,0,7,0,0,0,4,0,30,30,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,22.27,22.27,1.76,7.92,6150676,138921602,22.98,25.04,0,SMA50,23.99,-7.19,Broken / Reclaim Needed,2,16.07,20.65,0,10.75,-34.06,12.31,1.28,-7.58,23.11,22.55,22.56,,,,,,False,8,0,0,8,5,0,5,4,0,30,30,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,71.58,71.58,4.25,5.93,4803892,359185360,75.41,66.68,9,SMA50,77.1,-7.15,Broken / Reclaim Needed,2,18.72,6.68,1,-0.95,-2.16,0.61,1.68,-8.04,74.97,73.88,74.22,,,,,,False,8,9,0,0,6,0,3,4,0,30,30,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,362.04,362.04,10.43,2.88,3427557,1272240358,374.22,352.72,9,BreakoutRetest,388.0,-6.69,Broken / Reclaim Needed,2,4.32,3.98,0,-2.13,-20.03,-2.96,0.94,22.45,380.24,377.49,380.36,,,,,,False,8,9,0,0,4,0,2,4,3,30,30,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,32.78,32.78,1.06,3.22,10097171,350974271,33.08,41.19,6,Horizontal,34.22,-4.19,Broken / Reclaim Needed,2,4.34,5.04,0,-3.84,8.67,-0.28,1.0,-79.39,33.53,33.99,35.56,,,,,,False,8,6,0,6,3,0,2,4,1,30,30,False,Below Threshold
SYRE,"Spyre Therapeutics, Inc.",Healthcare,91.17,91.17,3.96,4.34,1047514,100712516,98.17,64.23,12,BreakoutRetest,105.09,-13.25,Broken / Reclaim Needed,2,5.74,4.96,0,-13.7,-10.42,-14.29,0.67,19.93,102.99,92.1,101.88,,,,,,False,7,12,0,0,4,0,0,4,2,29,29,False,Below Threshold
FRPT,"Freshpet, Inc.",Consumer Defensive,62.03,62.03,2.56,4.13,1306614,91921945,65.19,63.77,11,BreakoutRetest,67.96,-8.73,Broken / Reclaim Needed,2,16.51,4.25,0,-12.85,20.52,-11.97,0.85,-48.98,66.6,62.73,65.4,,,,,,False,7,11,0,7,0,0,0,4,0,29,29,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,181.75,181.75,6.34,3.49,1204809,222694366,189.8,193.05,0,SMA50,189.43,-4.05,Broken / Reclaim Needed,2,5.56,3.6,1,3.36,6.25,2.53,0.86,3.06,185.64,184.14,184.45,,,,,,False,7,0,0,9,2,0,4,4,3,29,29,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,52.71,52.71,2.17,4.12,11440535,654008929,56.24,50.77,9,SMA50,54.15,-2.67,Broken / Reclaim Needed,2,8.25,8.81,0,-11.03,23.19,-9.47,0.86,-1.44,53.07,54.6,56.96,,,,,,False,9,9,0,7,0,0,0,4,0,29,29,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,334.97,334.97,7.46,2.23,1535828,533026213,356.15,346.19,8,,,,No Valid Support,0,,,0,-4.51,-14.11,-0.95,1.07,207.84,,,,,,,,,False,7,8,0,0,7,0,2,4,1,29,29,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,376.35,376.35,10.86,2.89,2604244,1079102153,399.6,359.94,12,Horizontal,427.69,-12.0,Broken / Reclaim Needed,2,4.11,4.65,0,-9.76,7.88,-10.35,0.84,-9.84,419.14,380.14,380.58,,,,,,False,8,12,0,4,0,0,0,4,0,28,28,False,Below Threshold
ADBE,Adobe Inc.,Technology,250.5,250.5,11.05,4.41,4869950,1299862386,254.9,265.7,6,BreakoutRetest,275.44,-9.05,Broken / Reclaim Needed,2,12.56,7.79,0,-3.06,27.23,-3.89,1.11,-26.48,269.91,254.51,258.75,,,,,,False,8,6,0,7,3,0,0,4,0,28,28,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,30.82,30.82,1.14,3.69,10071323,318589848,30.38,34.14,7,BreakoutRetest,33.7,-8.55,Broken / Reclaim Needed,2,3.89,5.13,0,-0.44,3.25,5.91,0.93,-30.23,33.03,31.42,31.62,,,,,,False,8,7,0,4,0,0,5,4,0,28,28,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,86.74,86.74,2.96,3.41,4021440,367600910,91.76,79.84,9,SMA50,92.01,-5.73,Broken / Reclaim Needed,2,5.48,5.38,1,-2.47,-11.71,-0.92,1.28,-40.33,90.17,88.44,90.92,,,,,,False,8,9,0,0,5,0,2,4,0,28,28,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,91.94,91.94,3.3,3.58,3136342,314951818,97.01,90.91,12,BreakoutRetest,96.39,-4.62,Broken / Reclaim Needed,2,6.44,5.84,1,-10.45,7.71,-11.29,0.82,-118.97,94.46,93.07,94.45,,,,,,False,8,12,0,4,0,0,0,4,0,28,28,False,Below Threshold
CART,Maplebear Inc.,Technology,46.85,46.85,1.64,3.5,4259179,209402738,47.97,42.58,12,SMA50,47.9,-2.19,Broken / Reclaim Needed,2,4.89,6.62,1,-2.5,4.53,-3.34,0.96,-1.26,46.94,48.71,49.16,,,,,,False,8,12,0,4,0,0,0,4,0,28,28,False,Below Threshold
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,56.37,56.37,2.39,4.25,1134595,66608389,64.38,61.17,8,,,,No Valid Support,0,,,0,-9.54,-33.28,-8.66,1.41,22.9,,,,,,,,,False,7,8,0,0,9,0,0,4,0,28,28,False,Below Threshold
MKSI,MKS Inc.,Technology,235.28,235.28,11.63,4.94,1339035,369329809,296.62,266.1,8,,,,No Valid Support,0,,,0,-19.89,-45.35,-20.73,1.0,6.09,,,,,,,,,False,7,8,0,0,7,0,0,4,2,28,28,False,Below Threshold
TER,"Teradyne, Inc.",Technology,341.15,341.15,19.08,5.59,2535825,945011809,364.05,323.04,9,BreakoutRetest,406.65,-16.11,Broken / Reclaim Needed,2,15.05,12.97,0,-13.87,-26.65,-14.71,0.91,5.14,397.11,344.92,365.0,,,,,,False,8,9,0,0,4,0,0,4,2,27,27,False,Below Threshold
RELY,"Remitly Global, Inc.",Technology,22.15,22.15,1.13,5.09,3728932,92643849,24.41,19.06,12,Horizontal,25.56,-13.32,Broken / Reclaim Needed,2,7.64,7.43,1,-11.19,5.91,-12.02,0.96,-41.67,24.99,23.94,24.81,,,,,,False,7,12,0,4,0,0,0,4,0,27,27,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,15.36,15.36,1.08,7.06,3694868,63966013,18.0,13.3,9,SMA50,17.69,-13.17,Broken / Reclaim Needed,2,20.57,15.25,0,-13.39,0.56,-13.98,1.16,0.53,17.15,15.75,16.0,,,,,,False,7,9,0,2,5,0,0,4,0,27,27,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,130.2,130.2,6.34,4.87,2059033,293296077,138.71,128.36,9,BreakoutRetest,149.31,-12.8,Broken / Reclaim Needed,2,17.14,15.39,0,-11.6,-30.54,-12.44,0.71,8.06,146.14,138.99,140.82,,,,,,False,8,9,0,0,4,0,0,4,2,27,27,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,23.35,23.35,1.32,5.65,2242947,55400872,26.14,20.09,9,BreakoutRetest,25.76,-9.36,Broken / Reclaim Needed,2,10.88,10.43,1,-6.47,-19.37,-7.06,1.21,2.16,25.1,24.3,24.99,,,,,,False,7,9,0,0,7,0,0,4,0,27,27,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,88.76,88.76,2.14,2.42,2708589,259101958,94.16,90.53,11,BreakoutRetest,96.87,-8.37,Broken / Reclaim Needed,2,3.46,4.33,0,-6.47,6.15,-4.92,0.94,-11.84,94.93,89.73,90.42,,,,,,False,8,11,0,4,0,0,0,4,0,27,27,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,95.36,95.36,2.39,2.5,1926528,192751746,99.58,92.18,12,BreakoutRetest,103.9,-8.22,Broken / Reclaim Needed,2,6.03,4.46,0,-4.78,5.43,-8.81,0.99,-96.53,101.82,98.62,98.9,,,,,,False,7,12,0,4,0,0,0,4,0,27,27,False,Below Threshold
NXT,Nextpower Inc.,Energy,78.03,78.03,3.93,5.04,2027478,181577301,94.71,108.23,0,Horizontal,78.84,-1.03,Broken / Reclaim Needed,2,11.15,7.93,0,-12.65,-40.84,-14.94,0.9,-25.29,76.88,87.82,90.85,8.51,11.14,,,,False,8,0,0,0,0,15,0,4,0,27,27,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,120.69,120.69,1.93,1.6,3379746,418644580,127.28,126.93,8,,,,No Valid Support,0,,,0,-2.73,-8.67,1.65,1.06,-11.93,,,,,,,,,False,8,8,0,0,3,0,3,4,1,27,27,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,6.33,6.33,0.31,4.97,10101162,71143304,6.64,6.19,9,,,,No Valid Support,0,,,0,-9.6,46.25,-10.43,0.98,-39.02,,,,,,,,,False,7,9,0,7,0,0,0,4,0,27,27,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,66.11,66.11,1.05,1.58,2189523,150389764,70.73,70.4,8,,,,No Valid Support,0,,,0,-3.78,-11.0,0.6,1.02,-0.69,,,,,,,,,False,8,8,0,0,3,0,3,4,1,27,27,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,69.51,69.51,4.65,6.69,2254883,154574685,71.95,49.37,9,,,,No Valid Support,0,,,0,-2.55,-29.22,-3.39,0.98,4.99,,,,,,,,,False,8,9,0,0,2,0,0,4,4,27,27,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,96.74,96.74,6.62,6.84,9848422,1214380509,113.32,104.33,8,BreakoutRetest,128.35,-24.63,Broken / Reclaim Needed,2,25.77,24.99,0,-24.64,-44.8,-25.47,1.02,0.46,125.04,110.0,116.9,,,,,,False,9,8,0,0,5,0,0,4,0,26,26,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,97.34,97.34,2.2,2.26,5883111,614249963,104.82,98.15,8,SMA50,104.39,-6.75,Broken / Reclaim Needed,2,3.97,3.21,1,-6.43,-4.1,-2.87,1.04,-43.08,102.3,99.8,99.98,,,,,,False,9,8,0,0,3,0,2,4,0,26,26,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,44.57,44.57,0.92,2.07,11649521,534300562,46.72,42.03,9,BreakoutRetest,46.96,-5.09,Broken / Reclaim Needed,2,6.65,4.3,2,-4.18,-5.47,-3.3,1.01,-2.32,46.02,45.22,46.96,,,,,,False,9,9,0,0,3,0,0,4,1,26,26,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,15.69,15.69,0.67,4.27,11042167,185254073,16.28,15.79,8,BreakoutRetest,16.52,-5.02,Broken / Reclaim Needed,2,9.84,8.71,1,-5.58,9.04,-6.41,0.82,-5.31,16.18,15.88,16.18,,,,,,False,8,8,0,6,0,0,0,4,0,26,26,False,Below Threshold
FLEX,Flex Ltd.,Technology,107.9,107.9,5.17,4.79,2926904,335321385,117.96,96.72,9,,,,No Valid Support,0,,,0,-8.52,-32.05,-9.35,1.15,0.07,,,,,,,,,False,8,9,0,0,5,0,0,4,0,26,26,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,104.82,104.82,6.3,6.01,1063363,119389424,110.67,104.06,9,,,,No Valid Support,0,,,0,-13.95,-34.39,-14.79,0.98,38.24,,,,,,,,,False,7,9,0,0,4,0,0,4,2,26,26,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,15.39,15.39,1.13,7.35,30341014,492831149,17.43,18.0,3,,,,No Valid Support,0,,,0,0.27,-46.94,1.83,1.04,2.89,,,,,,,,,False,8,3,0,3,5,0,3,4,0,26,26,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,15.5,15.5,1.37,8.85,7609350,141081675,19.43,13.76,9,BreakoutRetest,22.89,-32.28,Broken / Reclaim Needed,2,15.49,21.41,0,-26.83,-37.75,-20.48,0.97,15.01,22.2,18.33,20.07,,,,,,False,8,9,0,0,4,0,0,4,0,25,25,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,15.23,15.23,0.65,4.24,20207715,320974470,16.28,16.31,3,SMA50,16.47,-7.54,Broken / Reclaim Needed,2,5.79,5.52,2,4.79,-0.44,8.36,0.84,-23.56,16.14,15.6,15.77,,,,,,False,8,3,0,5,0,0,5,4,0,25,25,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,239.36,239.36,11.43,4.77,1701757,406822092,250.96,314.27,0,,,,No Valid Support,0,,,0,6.45,-17.73,5.86,0.99,-11.13,,,,,,,,,False,7,0,0,7,0,0,5,4,2,25,25,False,Below Threshold
HON,Honeywell International Inc.,Industrials,207.66,207.66,4.63,2.23,2955470,649814067,225.45,229.92,3,,,,No Valid Support,0,,,0,-7.06,-14.49,-0.71,1.15,51.26,,,,,,,,,False,8,3,0,0,7,0,2,4,1,25,25,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,251.75,251.75,13.75,5.46,1342215,373618981,276.8,267.11,8,,,,No Valid Support,0,,,0,-12.3,-37.77,-13.13,0.95,7.87,,,,,,,,,False,7,8,0,0,4,0,0,4,2,25,25,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,34.47,34.47,2.13,6.16,4563955,175416725,38.65,35.51,8,,,,No Valid Support,0,,,0,-14.93,-36.19,-15.77,1.08,3.82,,,,,,,,,False,8,8,0,0,5,0,0,4,0,25,25,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,18.07,18.07,0.69,3.82,2947835,63845301,23.27,22.37,8,,,,No Valid Support,0,,,0,-19.17,-39.05,-12.82,1.6,-15.04,,,,,,,,,False,7,8,0,0,6,0,0,4,0,25,25,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,63.7,63.7,2.85,4.48,18025624,1279378854,70.56,80.23,3,BreakoutRetest,83.79,-23.98,Broken / Reclaim Needed,2,12.21,10.09,0,-17.78,-37.78,-11.44,1.08,5.47,82.11,67.7,72.74,,,,,,False,10,3,0,0,7,0,0,4,0,24,24,False,Below Threshold
NAVN,"Navan, Inc.",Technology,22.53,22.53,1.78,7.88,3304785,83732461,26.75,18.23,9,BreakoutRetest,28.22,-20.16,Broken / Reclaim Needed,2,9.0,7.51,0,-21.1,2.72,-21.93,0.7,-3.7,27.33,23.53,24.5,,,,,,False,7,9,0,2,0,0,0,4,2,24,24,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,48.24,48.24,2.76,5.72,1453127,77428911,56.45,37.69,9,BreakoutRetest,55.65,-13.32,Broken / Reclaim Needed,2,18.47,19.44,1,-15.59,-30.29,-16.43,0.77,5.84,54.27,53.24,53.27,,,,,,False,7,9,0,0,4,0,0,4,0,24,24,False,Below Threshold
SOLS,Solstice Advanced Materials Inc.,Basic Materials,58.48,58.48,3.08,5.26,2709517,164631614,60.25,68.59,3,SMA50,63.9,-8.49,Broken / Reclaim Needed,2,4.04,6.94,1,-0.93,-34.04,0.06,1.71,-41.89,62.36,62.52,63.68,,,,,,False,8,3,0,0,6,0,3,4,0,24,24,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,13.47,13.47,1.3,9.66,6660779,108264327,15.24,15.3,6,BreakoutRetest,17.4,-22.59,Broken / Reclaim Needed,2,11.65,14.08,0,-11.91,-29.11,-10.91,1.37,-233.02,16.75,14.92,15.28,,,,,,False,8,6,0,0,5,0,0,4,0,23,23,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,269.18,269.18,20.44,7.59,3770071,1125202644,309.65,229.82,9,BreakoutRetest,342.3,-21.36,Broken / Reclaim Needed,2,12.34,11.75,0,-9.54,-40.07,-10.38,0.79,-0.06,332.08,310.14,321.65,,,,,,False,8,9,0,0,0,0,0,4,2,23,23,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,68.3,68.3,2.56,3.75,2214584,172951288,80.22,73.98,8,BreakoutRetest,84.75,-19.41,Broken / Reclaim Needed,2,6.03,6.93,0,-15.94,-2.2,-16.54,1.14,-33.24,83.06,69.42,69.51,,,,,,False,8,8,0,0,3,0,0,4,0,23,23,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,104.48,104.48,4.35,4.17,3370127,376831323,114.92,110.22,8,BreakoutRetest,119.22,-12.36,Broken / Reclaim Needed,2,9.27,9.25,0,-7.56,-14.76,-8.4,1.19,-7.82,116.84,109.56,112.4,,,,,,False,8,8,0,0,3,0,0,4,0,23,23,False,Below Threshold
BKR,Baker Hughes Company,Energy,56.32,56.32,2.04,3.62,6808433,422041215,60.62,58.87,11,BreakoutRetest,62.67,-10.13,Broken / Reclaim Needed,2,7.17,5.39,0,-10.85,-6.08,-13.15,0.93,-21.91,61.42,58.5,59.13,,,,,,False,8,11,0,0,0,0,0,4,0,23,23,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,12.7,12.7,0.4,3.17,61793528,850282906,14.57,13.93,8,BreakoutRetest,13.37,-5.01,Broken / Reclaim Needed,2,3.25,5.4,0,-7.86,-22.32,-1.51,0.92,-14.61,13.1,12.93,12.95,,,,,,False,9,8,0,0,0,0,2,4,0,23,23,False,Below Threshold
AVGO,Broadcom Inc.,Technology,339.51,339.51,11.03,3.25,23225707,8631195469,381.45,369.52,8,,,,No Valid Support,0,,,0,-8.91,-14.72,-9.74,0.87,-10.41,,,,,,,,,False,10,8,0,0,0,0,0,4,1,23,23,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,73.26,73.26,1.09,1.49,1223345,92854160,77.92,76.08,8,,,,No Valid Support,0,,,0,-2.1,-6.6,0.23,0.87,-54.23,,,,,,,,,False,7,8,0,0,0,0,3,4,1,23,23,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,114.0,114.0,7.03,6.17,2485232,311194991,127.08,122.13,8,,,,No Valid Support,0,,,0,-7.57,-49.82,-8.4,1.06,-3.59,,,,,,,,,False,8,8,0,0,3,0,0,4,0,23,23,False,Below Threshold
OUST,"Ouster, Inc.",Technology,33.99,33.99,1.79,5.28,2402931,96124001,38.9,30.48,9,BreakoutRetest,49.39,-31.18,Broken / Reclaim Needed,2,21.14,13.48,0,-19.19,-30.01,-20.02,0.94,1.19,48.4,36.05,38.1,,,,,,False,7,9,0,0,2,0,0,4,0,22,22,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,99.86,99.86,9.84,9.85,11155324,1334599102,123.67,103.32,8,SMA50,125.63,-20.51,Broken / Reclaim Needed,2,9.2,13.59,0,-17.15,-14.62,-21.17,0.95,-24.43,120.71,111.0,111.39,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,415.38,415.38,17.28,4.16,6720000,3273604988,507.06,414.49,9,BreakoutRetest,510.75,-18.67,Broken / Reclaim Needed,2,10.31,8.59,1,-17.49,-36.41,-18.33,0.97,-7.05,500.54,420.5,448.45,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,7.03,7.03,0.4,5.66,9068876,73897241,7.88,7.66,5,BreakoutRetest,8.44,-16.71,Broken / Reclaim Needed,2,21.87,8.04,0,-14.96,12.64,-11.4,0.75,-45.87,8.24,7.15,7.18,,,,,,False,7,5,0,6,0,0,0,4,0,22,22,False,Below Threshold
LRCX,Lam Research Corporation,Technology,269.23,269.23,13.57,5.04,7918558,2429029056,309.96,265.97,9,BreakoutRetest,319.5,-15.73,Broken / Reclaim Needed,2,5.78,7.03,0,-16.15,-35.56,-16.99,0.92,-2.33,312.71,273.5,275.84,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,32.54,32.54,1.33,4.08,1659446,60738224,37.76,36.84,8,BreakoutRetest,35.95,-9.49,Broken / Reclaim Needed,2,5.12,4.93,0,-11.25,-10.51,-11.84,1.17,-6.43,35.23,35.75,35.82,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
AXON,"Axon Enterprise, Inc.",Industrials,468.42,468.42,28.02,5.98,1010451,553245703,554.12,503.87,5,BreakoutRetest,515.8,-9.19,Broken / Reclaim Needed,2,26.24,8.1,0,-22.68,12.94,-16.34,0.92,-7.9,501.79,499.89,513.96,,,,,,False,7,5,0,6,0,0,0,4,0,22,22,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,102.4,102.4,2.22,2.16,1397043,154203005,113.1,103.87,8,BreakoutRetest,110.85,-7.62,Broken / Reclaim Needed,2,3.97,4.29,0,-5.43,-6.47,-3.88,1.09,-123.14,108.63,105.95,106.93,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,38.5,38.5,2.01,5.23,1211433,52041205,48.28,42.56,8,Horizontal,41.58,-7.42,Broken / Reclaim Needed,2,10.55,6.33,0,-3.61,-28.92,-4.2,1.09,-21.98,40.58,38.98,39.89,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,22.31,22.31,0.52,2.32,2243830,52098894,23.48,23.45,8,BreakoutRetest,23.71,-5.9,Broken / Reclaim Needed,2,3.6,3.13,1,-4.04,-14.49,-0.47,0.91,-6.37,23.24,23.11,23.26,,,,,,False,7,8,0,0,0,0,2,4,1,22,22,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,220.31,220.31,11.24,5.1,2081651,501100226,232.78,244.36,3,SMA50,231.46,-4.82,Broken / Reclaim Needed,2,7.6,6.27,1,-8.98,16.06,-9.82,0.93,-65.95,225.84,232.21,241.46,,,,,,False,8,3,0,7,0,0,0,4,0,22,22,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,49.45,49.45,1.82,3.68,7415784,387203614,52.07,57.94,3,Horizontal,51.6,-4.18,Broken / Reclaim Needed,2,4.51,4.03,2,-2.64,3.51,-3.48,0.7,-12.15,50.57,52.23,52.31,,,,,,False,8,3,0,4,0,0,0,4,3,22,22,False,Below Threshold
