Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.43,31.43,0.64,2.03,10390810,324632810,31.16,29.31,12,BreakoutRetest,32.31,-2.72,Broken / Reclaim Needed,2,3.79,3.88,0,2.03,-2.14,4.72,0.91,-52.06,31.66,31.82,31.87,,,,,,False,8,12,0,5,0,0,4,4,1,34,34,False,Below Threshold
ABNB,"Airbnb, Inc.",Consumer Cyclical,165.93,165.93,4.95,2.98,5166899,930081804,166.62,141.57,14,,,,No Valid Support,0,,,0,-10.14,15.55,-4.91,0.95,-15.95,,,,,,,,,False,9,14,0,7,0,0,0,4,0,34,34,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,293.56,293.56,20.79,7.08,3600304,1067657358,307.66,230.5,9,,,,No Valid Support,0,,,0,2.41,-30.02,-0.84,0.83,2.22,,,,,,,,,False,8,9,0,5,2,0,2,4,4,34,34,False,Below Threshold
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,33.94,33.94,1.72,5.07,3085842,105265476,26.6,17.6,15,,,,No Valid Support,0,,,0,-11.23,103.37,-8.16,0.78,-5.16,,,,,,,,,False,8,15,0,7,0,0,0,4,0,34,34,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,80.84,80.84,1.23,1.52,2051933,168020218,83.26,80.83,9,,,,No Valid Support,0,,,0,-2.44,-8.67,2.01,1.03,3.39,,,,,,,,,False,8,9,0,0,5,0,4,4,4,34,34,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,111.53,111.53,6.45,5.78,1057682,118608472,110.67,104.34,12,,,,No Valid Support,0,,,0,-2.14,-25.85,-5.38,1.04,43.29,,,,,,,,,False,7,12,0,0,7,0,0,4,4,34,34,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,16.47,16.47,1.14,6.92,30571913,495115505,17.3,18.0,3,,,,No Valid Support,0,,,0,7.1,-46.73,9.04,1.05,2.78,,,,,,,,,False,8,3,0,7,5,0,5,4,2,34,34,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,7.71,7.71,0.53,6.84,16786844,146917665,8.16,7.18,9,BreakoutRetest,8.35,-7.66,Broken / Reclaim Needed,2,25.79,20.88,0,-9.92,12.16,-13.17,1.57,-110.65,8.09,7.89,8.08,,,,,,False,8,9,0,6,6,0,0,4,0,33,33,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,58.93,58.93,1.59,2.7,2948667,177362642,59.29,50.03,14,BreakoutRetest,60.44,-2.5,Broken / Reclaim Needed,2,5.52,3.7,0,-3.7,2.51,-0.63,0.78,-2.46,59.23,59.58,59.63,,,,,,False,8,14,0,2,0,0,2,4,3,33,33,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,201.16,201.16,9.3,4.62,2190321,474765198,214.75,228.44,0,Horizontal,197.46,1.88,Prime Entry,2,11.71,8.67,0,-8.71,-23.25,-10.97,1.05,-2.74,192.81,203.18,203.46,0.24,0.28,,,,False,8,0,16,0,3,2,0,4,0,33,33,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,85.6,85.6,4.26,4.98,2959411,244803798,81.98,89.56,4,,,,No Valid Support,0,,,0,12.82,-8.87,18.05,0.42,-1031.95,,,,,,,,,False,8,4,0,8,0,0,5,4,4,33,33,False,Below Threshold
BRZE,"Braze, Inc.",Technology,24.93,24.93,1.74,6.98,2868153,82683624,27.53,24.64,12,BreakoutRetest,28.72,-13.2,Broken / Reclaim Needed,2,24.33,25.61,0,-17.82,25.48,-21.07,0.77,-86.9,27.85,25.36,25.97,,,,,,False,7,12,0,7,0,0,0,4,2,32,32,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,52.55,52.55,2.94,5.59,1459485,77623111,55.93,37.85,9,BreakoutRetest,55.65,-5.57,Broken / Reclaim Needed,2,25.1,18.02,1,0.08,-25.48,-3.16,0.83,7.66,54.18,53.24,53.27,,,,,,False,7,9,0,3,4,0,0,4,5,32,32,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.8,100.8,0.46,0.46,1354436,136351084,101.95,85.99,11,,,,No Valid Support,0,,,0,1.16,-8.89,4.23,0.85,-138.77,,,,,,,,,False,7,11,0,3,0,0,4,4,3,32,32,False,Below Threshold
SOLS,Solstice Advanced Materials Inc.,Basic Materials,58.8,58.8,3.07,5.21,2660288,161345262,60.21,68.65,3,SMA50,63.9,-7.99,Broken / Reclaim Needed,2,4.04,6.94,1,3.39,-34.51,5.99,1.57,-83.34,62.37,62.52,63.68,,,,,,False,8,3,0,5,6,0,5,4,0,31,31,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,91.31,91.31,2.26,2.48,2727446,260473705,94.3,90.53,12,BreakoutRetest,96.87,-5.74,Broken / Reclaim Needed,2,3.46,4.33,0,-4.39,6.74,-2.45,0.99,-10.44,94.93,92.75,93.05,,,,,,False,8,12,0,4,0,0,2,4,1,31,31,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.9,21.9,0.4,1.84,8759352,197747162,23.24,21.12,9,BreakoutRetest,22.39,-2.19,Broken / Reclaim Needed,2,3.86,3.39,0,-4.56,-15.72,-0.84,1.02,28.46,21.94,22.27,22.39,,,,,,False,8,9,0,0,7,0,2,4,1,31,31,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,11.53,11.53,1.02,8.82,6987448,91932943,12.54,7.24,9,BreakoutRetest,13.73,-16.02,Broken / Reclaim Needed,2,16.03,12.36,0,-15.91,23.17,-12.84,1.18,-3.33,13.22,12.21,13.58,,,,,,False,7,9,0,7,3,0,0,4,0,30,30,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,88.76,88.76,2.06,2.32,1415493,132130380,90.73,90.02,11,BreakoutRetest,97.0,-8.49,Broken / Reclaim Needed,2,3.58,3.96,0,-4.06,3.15,1.17,0.96,-14.4,95.06,93.03,93.05,,,,,,False,7,11,0,4,0,0,3,4,1,30,30,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-9.07,-9.86,-7.13,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
FOXA,Fox Corporation,Communication Services,64.98,64.98,1.87,2.88,5157406,343151333,62.71,63.47,10,BreakoutRetest,69.18,-6.07,Broken / Reclaim Needed,2,4.16,3.18,0,-3.54,29.23,-5.31,0.85,-10.79,67.8,66.0,66.03,,,,,,False,8,10,0,7,0,0,0,4,1,30,30,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,194.56,194.56,7.54,3.87,4098980,885846462,205.37,188.61,12,BreakoutRetest,199.89,-2.67,Broken / Reclaim Needed,2,5.98,3.87,0,-10.81,9.48,-12.58,0.96,-16.88,195.89,199.05,199.89,,,,,,False,8,12,0,6,0,0,0,4,0,30,30,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,103.76,103.76,6.78,6.53,1224451,137335059,123.17,184.87,0,Horizontal,105.66,-1.79,Broken / Reclaim Needed,2,13.66,13.18,0,-13.07,-34.97,-7.84,0.97,3.24,102.26,119.03,119.83,10.21,10.75,,,,False,7,0,0,0,2,15,0,4,2,30,30,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,121.62,121.62,1.9,1.56,3297426,407450699,126.99,126.92,8,,,,No Valid Support,0,,,0,-2.84,-13.02,1.61,1.11,-8.38,,,,,,,,,False,8,8,0,0,3,0,3,4,4,30,30,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,95.87,95.87,3.63,3.79,1641590,178049663,100.71,70.85,12,,,,No Valid Support,0,,,0,-8.56,20.47,-3.33,0.87,-5.94,,,,,,,,,False,7,12,0,7,0,0,0,4,0,30,30,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,14.26,14.26,0.65,4.55,26402134,378371280,15.86,24.03,0,,,,No Valid Support,0,,,0,6.16,-24.42,4.39,1.08,-5.24,,,,,,,,,False,8,0,0,7,3,0,4,4,4,30,30,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,17.71,17.71,1.51,8.5,7725608,142468031,19.34,13.82,9,BreakoutRetest,22.83,-22.43,Broken / Reclaim Needed,2,21.41,14.73,0,-11.92,-22.79,-5.65,1.06,13.42,22.08,18.33,20.07,,,,,,False,8,9,0,0,7,0,0,4,1,29,29,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,33.71,33.71,2.62,7.79,4507201,157472556,32.42,36.87,7,BreakoutRetest,39.0,-13.56,Broken / Reclaim Needed,2,12.62,9.61,0,-7.68,16.52,-5.74,1.03,-9.98,37.69,34.67,34.7,,,,,,False,8,7,0,7,3,0,0,4,0,29,29,False,Below Threshold
SYRE,"Spyre Therapeutics, Inc.",Healthcare,92.68,92.68,3.98,4.3,1060895,101549078,98.12,64.54,12,BreakoutRetest,105.09,-11.81,Broken / Reclaim Needed,2,5.74,4.96,0,-14.07,-8.46,-11.0,0.65,20.7,102.99,101.88,102.06,,,,,,False,7,12,0,0,4,0,0,4,2,29,29,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,284.55,284.55,12.42,4.36,1635376,499514071,297.59,260.07,12,BreakoutRetest,312.4,-8.91,Broken / Reclaim Needed,2,4.54,3.95,0,-11.95,12.15,-6.72,0.85,-14.54,306.15,294.84,303.8,,,,,,False,7,12,0,6,0,0,0,4,0,29,29,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,23.49,23.49,1.3,5.52,2238296,54962754,25.99,20.15,9,BreakoutRetest,25.76,-8.81,Broken / Reclaim Needed,2,10.88,10.43,1,-5.95,-21.22,-2.88,1.17,2.41,25.11,24.3,24.99,,,,,,False,7,9,0,0,5,0,2,4,2,29,29,False,Below Threshold
FOX,Fox Corporation,Communication Services,58.43,58.43,1.68,2.87,1018286,60364696,56.02,56.98,10,BreakoutRetest,61.96,-5.7,Broken / Reclaim Needed,2,4.55,4.1,0,-2.41,27.2,-4.17,0.84,-5.65,60.72,59.04,59.28,,,,,,False,7,10,0,7,0,0,0,4,1,29,29,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,52.94,52.94,2.16,4.07,11439482,652535374,56.41,50.72,9,SMA50,54.15,-2.24,Broken / Reclaim Needed,2,8.25,8.81,0,-12.73,23.0,-10.78,0.82,-4.87,53.07,54.6,56.96,,,,,,False,9,9,0,7,0,0,0,4,0,29,29,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,379.78,379.78,10.52,2.77,2520385,1041877039,399.83,360.11,12,Horizontal,427.69,-11.2,Broken / Reclaim Needed,2,4.11,4.65,0,-13.31,5.49,-10.24,0.89,-8.9,419.14,385.12,391.29,,,,,,False,8,12,0,4,0,0,0,4,0,28,28,False,Below Threshold
FRPT,"Freshpet, Inc.",Consumer Defensive,61.57,61.57,2.5,4.06,1129469,78891181,65.34,63.79,11,BreakoutRetest,67.96,-9.4,Broken / Reclaim Needed,2,14.42,4.25,0,-17.1,11.41,-14.42,0.87,-42.07,66.6,62.73,65.4,,,,,,False,7,11,0,6,0,0,0,4,0,28,28,False,Below Threshold
ADBE,Adobe Inc.,Technology,252.67,252.67,10.32,4.08,4897651,1305911481,255.53,265.36,6,BreakoutRetest,275.44,-8.27,Broken / Reclaim Needed,2,12.56,7.79,0,-6.43,24.02,-9.67,1.05,-23.58,269.93,258.75,258.91,,,,,,False,8,6,0,7,3,0,0,4,0,28,28,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,362.65,362.65,10.64,2.93,3427567,1270813532,373.77,353.2,9,BreakoutRetest,388.0,-6.53,Broken / Reclaim Needed,2,4.32,3.98,0,-2.0,-14.91,-5.25,0.93,20.74,380.24,377.49,380.36,,,,,,False,8,9,0,0,4,0,0,4,3,28,28,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,44.51,44.51,0.87,1.95,11376960,520597373,46.66,42.07,9,BreakoutRetest,46.96,-5.22,Broken / Reclaim Needed,2,6.65,4.3,2,-5.32,-8.95,-2.63,1.01,-2.32,46.02,45.22,46.96,,,,,,False,9,9,0,0,3,0,2,4,1,28,28,False,Below Threshold
TRMB,Trimble Inc.,Technology,57.33,57.33,1.57,2.74,3403969,200556906,56.98,64.0,7,BreakoutRetest,59.5,-3.65,Broken / Reclaim Needed,2,3.28,3.25,0,-2.4,12.59,-5.65,0.45,-7.95,58.31,58.3,59.45,,,,,,False,8,7,0,6,0,0,0,4,3,28,28,False,Below Threshold
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,56.24,56.24,2.4,4.26,1180545,68991898,64.13,61.18,8,,,,No Valid Support,0,,,0,-15.93,-35.98,-13.24,1.28,24.24,,,,,,,,,False,7,8,0,0,9,0,0,4,0,28,28,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,70.28,70.28,4.38,6.23,4845124,361434782,75.19,66.68,9,BreakoutRetest,77.1,-8.85,Broken / Reclaim Needed,2,18.72,6.68,1,-8.28,-6.11,-6.33,1.65,-14.06,74.91,71.29,73.88,,,,,,False,8,9,0,0,6,0,0,4,0,27,27,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,12.94,12.94,0.41,3.2,62940556,859060450,14.5,13.92,8,BreakoutRetest,13.37,-3.22,Broken / Reclaim Needed,2,3.25,5.4,0,-5.8,-23.78,0.47,0.95,1.56,13.1,13.37,13.41,,,,,,False,9,8,0,0,2,0,3,4,1,27,27,False,Below Threshold
NXT,Nextpower Inc.,Energy,83.36,83.36,4.09,4.91,2022186,179723045,94.19,108.19,0,Horizontal,78.84,5.73,Watch for Pullback,2,11.15,7.93,0,-8.67,-34.86,-10.92,0.93,-16.67,76.8,87.82,90.85,0.68,1.14,,,,False,8,0,12,0,0,2,0,4,1,27,27,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,245.51,245.51,11.26,4.59,1644156,394210959,249.4,313.25,3,,,,No Valid Support,0,,,0,2.04,-18.76,5.11,0.95,-4.69,,,,,,,,,False,7,3,0,5,0,0,5,4,3,27,27,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,34.74,34.74,2.15,6.19,4444734,170241938,38.53,35.6,8,,,,No Valid Support,0,,,0,-9.49,-34.43,-12.73,1.08,13.24,,,,,,,,,False,8,8,0,0,7,0,0,4,0,27,27,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,96.67,96.67,2.23,2.3,5842598,607889841,104.67,98.2,8,SMA50,104.39,-7.39,Broken / Reclaim Needed,2,3.97,3.21,1,-7.08,-8.29,-1.84,1.05,-41.06,102.3,97.78,98.13,,,,,,False,9,8,0,0,3,0,2,4,0,26,26,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,15.5,15.5,0.68,4.38,10945486,183367739,16.28,15.76,8,BreakoutRetest,16.52,-6.17,Broken / Reclaim Needed,2,9.84,8.71,1,-10.23,8.2,-13.48,0.82,-5.52,16.18,15.88,15.97,,,,,,False,8,8,0,6,0,0,0,4,0,26,26,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,22.28,22.28,1.75,7.86,5745602,131624474,22.92,25.02,0,SMA50,23.35,-4.58,Broken / Reclaim Needed,2,20.65,8.61,0,2.58,-32.89,4.52,1.22,-9.85,22.47,22.55,22.56,,,,,,False,8,0,0,5,5,0,4,4,0,26,26,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,92.16,92.16,3.02,3.28,3137545,314339678,97.1,90.94,12,BreakoutRetest,96.39,-4.39,Broken / Reclaim Needed,2,6.44,5.84,1,-13.41,2.65,-16.65,0.77,-122.2,94.46,94.45,94.51,,,,,,False,8,12,0,2,0,0,0,4,0,26,26,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,42.93,42.93,1.1,2.56,1462740,63993960,43.74,43.67,14,Horizontal,44.21,-2.9,Broken / Reclaim Needed,2,4.74,3.99,2,-1.33,-5.67,-3.58,0.86,-65.21,43.33,43.94,44.13,,,,,,False,7,14,0,0,0,0,0,4,1,26,26,False,Below Threshold
HON,Honeywell International Inc.,Industrials,206.49,206.49,4.7,2.28,2993875,654649174,225.18,229.95,3,,,,No Valid Support,0,,,0,-6.03,-15.41,0.24,1.12,6.9,,,,,,,,,False,8,3,0,0,7,0,3,4,1,26,26,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,263.14,263.14,14.18,5.39,1328603,370018229,275.96,267.55,8,,,,No Valid Support,0,,,0,-1.69,-33.25,-4.94,0.92,8.46,,,,,,,,,False,7,8,0,0,4,0,0,4,3,26,26,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,98.06,98.06,6.5,6.63,9693057,1186457121,112.99,104.68,8,BreakoutRetest,128.35,-23.6,Broken / Reclaim Needed,2,35.42,26.27,0,-18.91,-37.45,-22.15,0.99,24.33,125.1,110.0,116.9,,,,,,False,9,8,0,0,4,0,0,4,0,25,25,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,67.82,67.82,3.03,4.47,18198982,1287226394,70.25,80.35,3,BreakoutRetest,83.79,-19.06,Broken / Reclaim Needed,2,12.21,10.09,0,-9.73,-32.66,-3.46,1.11,5.76,82.11,72.74,72.94,,,,,,False,10,3,0,0,7,0,0,4,1,25,25,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,94.17,94.17,2.38,2.53,1909112,190980908,99.53,92.18,9,BreakoutRetest,103.9,-9.36,Broken / Reclaim Needed,2,6.03,4.46,0,-9.34,1.63,-11.1,1.01,-98.6,101.82,96.02,98.62,,,,,,False,7,9,0,2,3,0,0,4,0,25,25,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,32.82,32.82,1.06,3.24,9996459,347442606,33.15,41.08,6,Horizontal,34.22,-4.08,Broken / Reclaim Needed,2,4.34,5.04,0,-6.55,6.62,-1.32,0.99,-37.78,33.53,33.99,35.56,,,,,,False,8,6,0,4,0,0,2,4,1,25,25,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,47.1,47.1,2.25,4.77,1200048,59086654,47.32,52.89,6,Horizontal,48.82,-3.53,Broken / Reclaim Needed,2,7.85,7.04,1,-4.73,5.76,-2.79,0.95,-173.16,47.7,47.6,47.83,,,,,,False,7,6,0,4,0,0,2,4,2,25,25,False,Below Threshold
PCAR,PACCAR Inc,Industrials,117.36,117.36,2.68,2.28,2455174,310790292,127.73,120.63,8,Horizontal,120.81,-2.86,Broken / Reclaim Needed,2,4.38,3.44,0,-7.09,-3.46,-0.82,1.04,-5.46,118.39,119.21,120.95,,,,,,False,8,8,0,0,3,0,2,4,0,25,25,False,Below Threshold
AVGO,Broadcom Inc.,Technology,347.3,347.3,10.69,3.08,23476011,8678186927,380.63,369.24,8,,,,No Valid Support,0,,,0,-3.35,-12.6,-6.59,0.9,5.0,,,,,,,,,False,10,8,0,0,2,0,0,4,1,25,25,False,Below Threshold
FLEX,Flex Ltd.,Technology,109.02,109.02,5.22,4.79,2924606,333629781,117.47,96.97,9,,,,No Valid Support,0,,,0,-2.71,-32.16,-5.95,1.18,-0.1,,,,,,,,,False,8,9,0,0,3,0,0,4,1,25,25,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,334.0,334.0,7.54,2.26,1500813,519463612,355.41,346.33,8,,,,No Valid Support,0,,,0,-6.37,-17.61,-1.14,1.12,-39.74,,,,,,,,,False,7,8,0,0,3,0,2,4,1,25,25,False,Below Threshold
MKSI,MKS Inc.,Technology,240.23,240.23,11.73,4.88,1294388,352856657,294.44,266.52,8,,,,No Valid Support,0,,,0,-13.85,-42.23,-17.1,1.0,13.67,,,,,,,,,False,7,8,0,0,4,0,0,4,2,25,25,False,Below Threshold
OUST,"Ouster, Inc.",Technology,34.95,34.95,1.78,5.1,2375166,94340802,38.73,30.54,9,BreakoutRetest,49.39,-29.24,Broken / Reclaim Needed,2,21.14,13.48,0,-11.92,-26.56,-15.16,0.95,0.89,48.4,36.05,38.1,,,,,,False,7,9,0,0,2,0,0,4,2,24,24,False,Below Threshold
NAVN,"Navan, Inc.",Technology,22.13,22.13,1.7,7.68,3366195,84800947,26.68,18.26,9,BreakoutRetest,28.22,-21.58,Broken / Reclaim Needed,2,9.0,7.51,0,-23.32,0.04,-26.57,0.67,-8.96,27.37,23.53,24.5,,,,,,False,7,9,0,2,0,0,0,4,2,24,24,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,107.08,107.08,4.48,4.18,3354524,373474347,114.53,110.3,8,BreakoutRetest,119.22,-10.18,Broken / Reclaim Needed,2,9.27,9.25,0,-4.26,-14.63,-7.51,1.14,-7.98,116.84,109.56,112.4,,,,,,False,8,8,0,0,3,0,0,4,1,24,24,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,102.06,102.06,2.63,2.57,1143093,119859610,103.1,108.57,6,BreakoutRetest,104.74,-2.56,Broken / Reclaim Needed,2,3.89,3.13,0,-0.36,-1.05,1.58,1.03,-28.41,102.65,103.38,104.29,,,,,,False,7,6,0,0,3,0,3,4,1,24,24,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,17.14,17.14,1.04,6.09,11286358,205274102,19.8,19.76,5,,,,No Valid Support,0,,,0,-7.6,-45.18,-10.85,1.22,0.39,,,,,,,,,False,8,5,0,0,7,0,0,4,0,24,24,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,66.64,66.64,1.02,1.53,2178226,149333058,70.54,70.39,5,,,,No Valid Support,0,,,0,-4.16,-14.59,0.29,1.03,-0.83,,,,,,,,,False,8,5,0,0,3,0,3,4,1,24,24,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,67.31,67.31,2.68,3.99,2211901,171584268,80.0,73.96,8,BreakoutRetest,83.16,-19.06,Broken / Reclaim Needed,2,6.03,6.93,0,-18.98,-5.88,-15.91,1.13,-33.66,81.5,68.8,69.42,,,,,,False,8,8,0,0,3,0,0,4,0,23,23,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,15.34,15.34,1.1,7.14,3843016,65899211,17.93,13.36,9,SMA50,17.69,-13.29,Broken / Reclaim Needed,2,20.57,15.25,1,-14.27,-2.16,-11.2,1.04,-2.2,17.14,15.75,16.0,,,,,,False,7,9,0,0,3,0,0,4,0,23,23,False,Below Threshold
BKR,Baker Hughes Company,Energy,56.57,56.57,1.96,3.46,6928519,427849834,60.6,58.9,11,BreakoutRetest,62.67,-9.73,Broken / Reclaim Needed,2,7.17,5.39,0,-11.43,-7.55,-13.68,0.96,-17.52,61.42,58.5,59.13,,,,,,False,8,11,0,0,0,0,0,4,0,23,23,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,13.67,13.67,0.3,2.19,5930121,83716743,14.34,13.26,9,BreakoutRetest,14.94,-8.5,Broken / Reclaim Needed,2,4.99,3.63,0,-4.49,-8.89,-2.55,0.98,-3.52,14.64,13.83,13.84,,,,,,False,7,9,0,0,0,0,2,4,1,23,23,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,102.84,102.84,2.19,2.13,1393976,153199472,112.8,103.87,8,BreakoutRetest,110.85,-7.23,Broken / Reclaim Needed,2,3.97,4.29,0,-7.53,-6.94,-5.58,1.11,-120.44,108.63,105.95,106.93,,,,,,False,7,8,0,0,3,0,0,4,1,23,23,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,65.7,65.7,1.58,2.41,1302482,89363036,69.49,63.01,9,SMA50,69.71,-5.75,Broken / Reclaim Needed,2,3.11,3.57,1,-2.95,-8.03,-1.01,0.79,-4.81,68.31,67.99,69.08,,,,,,False,7,9,0,0,0,0,2,4,1,23,23,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,22.46,22.46,0.49,2.19,2220791,51460251,23.46,23.45,8,BreakoutRetest,23.71,-5.27,Broken / Reclaim Needed,2,3.6,3.13,1,-4.15,-13.21,1.08,0.85,-2.84,23.24,23.11,23.26,,,,,,False,7,8,0,0,0,0,3,4,1,23,23,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,45.84,45.84,1.87,4.08,3979682,189408160,51.04,53.72,3,,,,No Valid Support,0,,,0,-4.8,-48.99,-8.05,0.93,37.05,,,,,,,,,False,8,3,0,0,4,0,0,4,4,23,23,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,73.12,73.12,1.08,1.47,1224697,92678513,77.79,76.09,8,,,,No Valid Support,0,,,0,-3.45,-11.01,0.26,0.86,-77.8,,,,,,,,,False,7,8,0,0,0,0,3,4,1,23,23,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,99.86,99.86,9.84,9.85,11155324,1334599102,123.67,103.32,8,SMA50,125.63,-20.51,Broken / Reclaim Needed,2,9.2,13.59,0,-18.05,-17.28,-19.82,0.95,-24.43,120.71,111.0,111.39,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,417.4,417.4,17.35,4.16,6772371,3274596622,504.0,415.31,9,BreakoutRetest,510.75,-18.28,Broken / Reclaim Needed,2,10.31,8.59,1,-15.04,-32.71,-18.28,0.98,-1.89,500.54,448.45,462.4,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
LRCX,Lam Research Corporation,Technology,269.31,269.31,13.82,5.13,7984989,2435102761,308.68,266.53,9,BreakoutRetest,319.5,-15.71,Broken / Reclaim Needed,2,5.78,7.03,0,-11.49,-31.43,-14.73,0.99,-1.59,312.59,273.5,275.84,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
RELY,"Remitly Global, Inc.",Technology,21.73,21.73,1.15,5.29,3775331,93434370,24.38,19.1,9,Horizontal,25.56,-14.97,Broken / Reclaim Needed,2,7.64,7.43,1,-12.45,2.56,-15.69,0.95,-99.09,24.98,23.94,24.81,,,,,,False,7,9,0,2,0,0,0,4,0,22,22,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,33.19,33.19,1.32,3.96,1636398,59403920,37.62,36.81,8,BreakoutRetest,35.95,-7.68,Broken / Reclaim Needed,2,5.12,4.93,0,-9.09,-12.55,-6.02,1.14,-6.61,35.23,35.75,35.82,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,33.11,33.11,1.62,4.9,1960067,73686538,41.63,39.82,8,,,,No Valid Support,0,,,0,-12.82,-44.32,-16.07,1.1,-46.2,,,,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,108.53,108.53,5.1,4.7,1432230,170501672,122.96,109.79,8,BreakoutRetest,130.0,-16.52,Broken / Reclaim Needed,2,9.49,7.03,0,-6.94,-28.9,-10.18,0.84,-8.95,127.4,120.28,122.25,,,,,,False,7,8,0,0,0,0,0,4,2,21,21,False,Below Threshold
