Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
ROKU,"Roku, Inc.",Communication Services,153.47,153.47,2.2,1.43,2187675,340620699,151.19,120.71,15,,,,No Valid Support,0,,,0,-1.91,9.33,-3.15,0.78,-9.33,,,,,,,,,False,8,15,0,6,0,0,0,4,2,35,35,False,Below Threshold
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,30.36,30.36,1.59,5.24,8093570,261476169,28.56,23.36,15,Horizontal,32.28,-5.95,Broken / Reclaim Needed,2,10.54,6.73,0,-4.56,71.11,-7.54,0.96,-17.11,31.48,33.41,33.74,,,,,,False,8,15,0,7,0,0,0,4,0,34,34,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,35.01,35.01,0.98,2.79,1848900,67172362,33.82,33.32,12,BreakoutRetest,36.2,-3.3,Broken / Reclaim Needed,2,11.92,5.41,0,-5.1,29.33,-8.08,1.17,-784.07,35.48,35.4,36.2,,,,,,False,7,12,0,7,3,0,0,4,1,34,34,False,Below Threshold
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,33.15,33.15,1.57,4.74,2976012,102681260,26.9,17.7,15,,,,No Valid Support,0,,,0,-16.0,91.43,-13.92,0.93,-6.41,,,,,,,,,False,8,15,0,7,0,0,0,4,0,34,34,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.8,100.8,0.44,0.43,1259638,126768541,101.85,86.2,11,,,,No Valid Support,0,,,0,0.98,-7.43,3.05,0.78,-2.27,,,,,,,,,False,7,11,0,3,0,0,4,4,5,34,34,False,Below Threshold
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,509.1,509.1,10.93,2.15,1026511,545474806,510.61,470.16,14,BreakoutRetest,533.67,-4.6,Broken / Reclaim Needed,2,7.41,5.26,0,-5.35,3.56,-3.28,1.19,-12.64,523.0,525.29,533.67,,,,,,False,7,14,0,4,3,0,0,4,1,33,33,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,31.62,31.62,1.16,3.66,2248538,78046925,34.18,35.04,3,Horizontal,30.64,3.22,Buyable,2,5.68,4.24,0,-12.71,6.76,-15.69,0.96,-13.14,30.02,32.35,32.44,0.46,0.51,,,,False,7,3,13,4,0,2,0,4,0,33,33,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,85.6,85.6,4.26,4.98,2959411,244803798,81.98,89.56,4,,,,No Valid Support,0,,,0,12.4,-8.48,16.58,0.42,-1031.95,,,,,,,,,False,8,4,0,8,0,0,5,4,4,33,33,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,17.46,17.46,1.47,8.43,7603226,139807966,19.23,13.87,9,BreakoutRetest,22.83,-23.52,Broken / Reclaim Needed,2,21.41,14.73,0,-4.49,-22.59,1.19,1.13,7.14,22.09,18.33,20.07,,,,,,False,8,9,0,0,7,0,3,4,1,32,32,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,229.34,229.34,10.59,4.62,4005063,936163311,243.62,179.22,9,BreakoutRetest,238.67,-3.91,Broken / Reclaim Needed,2,6.21,5.31,0,-0.96,-0.56,-3.94,1.26,6.29,233.37,238.67,251.99,,,,,,False,8,9,0,0,9,0,0,4,2,32,32,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,192.28,192.28,6.97,3.62,1683665,350806718,199.13,139.83,12,Horizontal,198.36,-3.06,Broken / Reclaim Needed,2,12.77,4.65,2,-8.77,9.69,-6.7,1.2,-2.14,194.39,194.56,207.0,,,,,,False,7,12,0,6,3,0,0,4,0,32,32,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,29.84,29.84,1.22,4.07,6186939,195153027,30.46,42.05,3,SMA50,30.31,-1.55,Broken / Reclaim Needed,2,4.98,10.56,1,-7.09,-3.47,-2.36,0.64,-7.54,29.7,30.42,30.71,4.24,6.36,,,,False,8,3,0,0,0,15,2,4,0,32,32,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,16.9,16.9,0.64,3.77,40599757,730437027,17.71,19.52,0,Horizontal,16.92,-0.12,Support Test / Reclaim,2,10.58,4.84,0,-5.25,-5.91,-3.5,0.86,-217.91,16.59,17.1,17.41,0.61,1.59,,,,False,9,0,13,0,0,6,0,4,0,32,32,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,79.83,79.83,1.2,1.51,2001590,163776225,83.15,80.85,8,,,,No Valid Support,0,,,0,-3.59,-10.55,1.74,1.1,4.51,,,,,,,,,False,8,8,0,0,5,0,3,4,4,32,32,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,193.72,193.72,7.26,3.75,3854856,832953211,205.4,188.55,12,BreakoutRetest,199.89,-3.09,Broken / Reclaim Needed,2,5.98,3.87,0,-12.46,5.3,-13.71,1.01,-13.83,195.89,195.81,199.05,,,,,,False,8,12,0,4,3,0,0,4,0,31,31,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.84,21.84,0.4,1.82,8145777,183304729,23.21,21.14,9,BreakoutRetest,22.39,-2.46,Broken / Reclaim Needed,2,3.86,3.39,0,-5.0,-14.72,-0.27,1.03,19.63,21.94,22.27,22.39,,,,,,False,8,9,0,0,7,0,2,4,1,31,31,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,52.86,52.86,1.57,2.98,11184118,636555722,56.56,50.67,9,SMA50,54.15,-2.4,Broken / Reclaim Needed,2,8.25,8.81,0,-14.74,20.85,-13.0,0.87,0.15,53.07,54.6,56.96,,,,,,False,9,9,0,7,2,0,0,4,0,31,31,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,103.33,103.33,6.67,6.46,1186087,132715161,122.08,184.04,0,Horizontal,105.66,-2.2,Broken / Reclaim Needed,2,13.66,13.18,0,-8.65,-37.24,-4.47,1.06,4.87,102.32,119.03,119.83,15.57,16.36,,,,False,7,0,0,0,5,15,0,4,0,31,31,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,48.71,48.71,2.29,4.7,4056803,204765482,54.22,56.8,3,Horizontal,45.32,7.49,Extended,2,15.12,7.92,0,-3.81,-44.72,-6.79,0.86,-0.78,44.17,51.04,51.5,0.51,0.62,,,,False,8,3,12,0,0,2,0,4,2,31,31,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,244.14,244.14,10.73,4.39,1580823,380873433,248.03,312.19,3,,,,No Valid Support,0,,,0,6.89,-20.55,8.96,1.02,-8.97,,,,,,,,,False,7,3,0,7,3,0,5,4,2,31,31,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,14.2,14.2,0.65,4.57,23474591,326152764,15.75,23.9,0,,,,No Valid Support,0,,,0,6.99,-23.37,5.74,1.15,-1.72,,,,,,,,,False,8,0,0,7,3,0,5,4,4,31,31,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,11.32,11.32,0.92,8.11,6924503,91172347,12.49,7.29,9,BreakoutRetest,13.73,-17.59,Broken / Reclaim Needed,2,16.03,12.36,0,-15.14,19.82,-13.07,1.11,-5.68,13.27,12.21,13.58,,,,,,False,7,9,0,7,3,0,0,4,0,30,30,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-9.5,-9.48,-7.75,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
FOXA,Fox Corporation,Communication Services,64.23,64.23,1.84,2.86,4911991,328085385,62.92,63.46,10,BreakoutRetest,69.18,-7.16,Broken / Reclaim Needed,2,4.16,3.18,0,-5.07,25.41,-6.32,0.88,-8.66,67.8,66.0,66.03,,,,,,False,8,10,0,7,0,0,0,4,1,30,30,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,51.72,51.72,2.76,5.34,1429137,75880691,55.34,38.01,9,BreakoutRetest,53.27,-2.91,Broken / Reclaim Needed,2,5.77,6.53,0,1.55,-23.66,-1.43,0.92,1.07,51.89,53.24,53.27,,,,,,False,7,9,0,3,2,0,2,4,3,30,30,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,22.28,22.28,0.46,2.05,2169024,50223843,23.43,23.44,0,Horizontal,22.04,1.07,Prime Entry,2,5.58,3.35,0,-5.13,-14.59,-0.96,0.89,-5.14,21.6,23.11,23.26,1.23,1.45,,,,False,7,0,14,0,0,2,2,4,1,30,30,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,95.52,95.52,3.5,3.66,1575236,170856103,101.05,71.09,12,,,,No Valid Support,0,,,0,-9.92,18.62,-5.75,0.91,-8.56,,,,,,,,,False,7,12,0,7,0,0,0,4,0,30,30,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,6.52,6.52,0.32,4.89,10001798,70545439,6.69,6.18,9,,,,No Valid Support,0,,,0,-12.13,41.53,-15.11,1.11,-55.99,,,,,,,,,False,7,9,0,7,3,0,0,4,0,30,30,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,16.39,16.39,1.08,6.59,29975059,484335552,17.17,18.01,3,,,,No Valid Support,0,,,0,0.05,-42.8,1.79,1.22,0.82,,,,,,,,,False,8,3,0,3,7,0,3,4,2,30,30,False,Below Threshold
BRZE,"Braze, Inc.",Technology,24.4,24.4,1.71,7.01,2812570,81244607,27.52,24.62,11,BreakoutRetest,28.72,-15.04,Broken / Reclaim Needed,2,24.33,25.61,0,-20.13,21.69,-23.11,0.83,-90.58,27.86,24.74,25.36,,,,,,False,7,11,0,7,0,0,0,4,0,29,29,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,22.71,22.71,1.21,5.33,2204461,53918110,25.84,20.22,9,BreakoutRetest,25.76,-11.84,Broken / Reclaim Needed,2,10.88,10.43,1,-2.98,-25.58,-0.91,1.27,3.24,25.15,23.49,24.3,,,,,,False,7,9,0,0,7,0,2,4,0,29,29,False,Below Threshold
SOLS,Solstice Advanced Materials Inc.,Basic Materials,57.46,57.46,2.38,4.14,2630336,159417930,60.1,68.7,3,SMA50,63.9,-10.08,Broken / Reclaim Needed,2,4.04,6.94,1,1.91,-37.26,6.06,1.66,-1983.22,62.63,62.52,63.68,,,,,,False,8,3,0,3,6,0,5,4,0,29,29,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,88.38,88.38,2.09,2.36,1371755,128077581,90.95,90.05,11,BreakoutRetest,97.0,-8.89,Broken / Reclaim Needed,2,3.58,3.96,0,-5.12,2.55,-0.95,1.05,-13.36,95.06,93.03,93.05,,,,,,False,7,11,0,2,3,0,2,4,0,29,29,False,Below Threshold
SYRE,"Spyre Therapeutics, Inc.",Healthcare,91.62,91.62,3.83,4.18,1051913,100547386,97.97,64.85,9,BreakoutRetest,105.09,-12.82,Broken / Reclaim Needed,2,7.74,4.96,0,-14.58,2.67,-12.51,0.7,17.24,102.99,101.88,102.06,,,,,,False,7,9,0,2,4,0,0,4,2,28,28,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,381.56,381.56,10.52,2.76,2488261,1027594531,400.19,360.33,12,Horizontal,427.69,-10.79,Broken / Reclaim Needed,2,4.11,4.65,0,-11.61,5.0,-9.54,0.87,-6.54,419.14,391.29,398.0,,,,,,False,8,12,0,4,0,0,0,4,0,28,28,False,Below Threshold
FRPT,"Freshpet, Inc.",Consumer Defensive,61.36,61.36,2.36,3.84,1069844,74893392,65.46,63.81,11,BreakoutRetest,67.96,-9.7,Broken / Reclaim Needed,2,14.31,4.25,0,-16.8,12.78,-14.61,0.92,-49.16,66.6,62.73,65.4,,,,,,False,7,11,0,6,0,0,0,4,0,28,28,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,32.58,32.58,1.07,3.29,9629908,334869961,33.2,40.97,6,Horizontal,34.22,-4.76,Broken / Reclaim Needed,2,4.34,5.04,0,-6.61,4.83,-2.44,1.08,-59.61,33.53,33.99,35.56,,,,,,False,8,6,0,4,3,0,2,4,1,28,28,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,46.65,46.65,2.25,4.83,1151151,56601874,47.38,52.81,6,Horizontal,48.82,-4.46,Broken / Reclaim Needed,2,7.85,7.04,1,-4.07,9.7,-2.33,1.04,-231.27,47.7,47.6,47.83,,,,,,False,7,6,0,6,3,0,2,4,0,28,28,False,Below Threshold
TRMB,Trimble Inc.,Technology,57.66,57.66,1.56,2.7,3365966,198319954,57.08,63.88,7,BreakoutRetest,60.06,-4.0,Broken / Reclaim Needed,2,4.62,3.76,0,-2.97,11.43,-5.95,0.41,-0.71,58.86,58.3,59.45,,,,,,False,8,7,0,6,0,0,0,4,3,28,28,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,56.36,56.36,2.2,3.9,2259464,134786427,63.16,51.22,9,Horizontal,57.74,-2.38,Broken / Reclaim Needed,2,9.05,5.36,0,-4.9,-20.2,-2.83,1.13,0.85,56.59,59.0,60.65,,,,,,False,8,9,0,0,5,0,2,4,0,28,28,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,281.92,281.92,11.85,4.2,1567538,478470604,297.87,260.18,12,BreakoutRetest,312.4,-9.76,Broken / Reclaim Needed,2,4.54,3.95,0,-12.61,3.97,-8.44,0.9,-10.63,306.15,294.84,303.8,,,,,,False,7,12,0,4,0,0,0,4,0,27,27,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,70.59,70.59,3.56,5.04,4787733,356927029,74.92,66.69,9,SMA50,76.9,-8.21,Broken / Reclaim Needed,2,18.15,19.93,1,-5.53,-12.68,-3.79,1.6,-10.58,75.12,73.88,74.22,,,,,,False,8,9,0,0,6,0,0,4,0,27,27,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,65.83,65.83,4.26,6.48,1488701,103074070,72.12,68.4,5,BreakoutRetest,71.63,-8.09,Broken / Reclaim Needed,2,6.08,9.84,1,-8.72,0.94,-11.7,1.3,142.04,69.5,67.57,68.3,,,,,,False,7,5,0,2,9,0,0,4,0,27,27,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.89,30.89,0.63,2.05,9946609,311219635,31.16,29.32,11,BreakoutRetest,32.31,-4.38,Broken / Reclaim Needed,2,3.79,3.88,0,-2.0,-5.18,0.19,0.95,-58.72,31.66,31.5,31.71,,,,,,False,8,11,0,0,0,0,3,4,1,27,27,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,120.52,120.52,1.88,1.56,3238528,399864068,126.73,126.92,3,,,,No Valid Support,0,,,0,-3.71,-14.27,1.62,1.28,-6.26,,,,,,,,,False,8,3,0,0,5,0,3,4,4,27,27,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,102.79,102.79,4.41,4.29,3201305,354832502,113.99,110.38,8,BreakoutRetest,119.22,-13.78,Broken / Reclaim Needed,2,15.47,8.53,0,-6.21,-17.54,-9.19,1.23,-7.07,116.84,103.9,104.53,,,,,,False,8,8,0,0,5,0,0,4,1,26,26,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,96.52,96.52,2.22,2.3,5749220,597140217,104.47,98.26,8,SMA50,104.39,-7.54,Broken / Reclaim Needed,2,3.97,3.21,1,-6.77,-10.34,-2.59,1.11,-33.48,102.3,97.78,98.13,,,,,,False,9,8,0,0,3,0,2,4,0,26,26,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,44.91,44.91,0.86,1.92,10615772,484436302,46.59,42.1,9,BreakoutRetest,46.96,-4.37,Broken / Reclaim Needed,2,7.56,4.28,1,-5.02,-8.72,-2.82,0.88,0.32,46.02,46.96,46.97,,,,,,False,8,9,0,0,2,0,2,4,1,26,26,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,42.89,42.89,1.08,2.53,1412557,61937263,43.77,43.7,14,Horizontal,44.21,-2.98,Broken / Reclaim Needed,2,4.74,3.99,2,-4.32,-4.55,-6.19,0.84,-62.25,43.33,43.94,44.13,,,,,,False,7,14,0,0,0,0,0,4,1,26,26,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,13.0,13.0,0.4,3.1,61372640,832953289,14.42,13.92,8,BreakoutRetest,13.37,-2.73,Broken / Reclaim Needed,2,3.25,5.4,0,-3.39,-29.0,2.29,0.84,-5.81,13.1,13.28,13.37,,,,,,False,9,8,0,0,0,0,4,4,1,26,26,False,Below Threshold
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,56.4,56.4,2.32,4.1,1154595,67297736,63.84,61.19,8,,,,No Valid Support,0,,,0,-13.04,-35.45,-10.85,1.1,14.05,,,,,,,,,False,7,8,0,0,7,0,0,4,0,26,26,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,191.99,191.99,9.39,4.89,1286156,255686701,205.2,235.58,3,,,,No Valid Support,0,,,0,-2.52,-33.02,3.15,1.1,6.1,,,,,,,,,False,7,3,0,0,7,0,4,4,1,26,26,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,15.0,15.0,1.01,6.75,3778340,64664603,17.85,13.42,9,SMA50,17.69,-15.18,Broken / Reclaim Needed,2,20.57,15.25,1,-11.73,-3.87,-9.66,1.2,-1.07,17.18,15.46,15.75,,,,,,False,7,9,0,0,5,0,0,4,0,25,25,False,Below Threshold
ADBE,Adobe Inc.,Technology,249.2,249.2,10.17,4.08,4785039,1276118908,256.06,264.99,3,BreakoutRetest,275.44,-9.53,Broken / Reclaim Needed,2,12.56,7.79,0,-8.04,23.21,-11.02,1.16,-12.66,269.93,254.51,258.75,,,,,,False,8,3,0,7,3,0,0,4,0,25,25,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,90.05,90.05,2.86,3.18,3086641,308999497,97.11,90.97,11,BreakoutRetest,96.39,-6.57,Broken / Reclaim Needed,2,6.44,5.84,1,-14.86,1.79,-17.84,0.84,-676.53,94.46,91.09,93.07,,,,,,False,8,11,0,2,0,0,0,4,0,25,25,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,27.31,27.31,0.87,3.17,3595746,103344297,29.45,25.39,9,Horizontal,28.34,-3.65,Broken / Reclaim Needed,2,6.46,4.97,1,-3.39,-5.68,-4.64,1.09,-23.96,27.78,28.39,28.77,,,,,,False,8,9,0,0,3,0,0,4,1,25,25,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,100.44,100.44,6.26,6.23,9269045,1131680167,112.55,105.05,8,,,,No Valid Support,0,,,0,-21.78,-35.23,-24.76,0.96,14.83,,,,,,,,,False,9,8,0,0,4,0,0,4,0,25,25,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,336.56,336.56,7.34,2.18,1463489,505609920,354.69,346.5,8,,,,No Valid Support,0,,,0,-5.2,-15.82,-1.02,1.01,-30.01,,,,,,,,,False,7,8,0,0,3,0,2,4,1,25,25,False,Below Threshold
MKSI,MKS Inc.,Technology,246.13,246.13,11.14,4.53,1206501,326947752,291.99,266.98,8,,,,No Valid Support,0,,,0,-12.26,-39.07,-15.24,0.89,8.43,,,,,,,,,False,7,8,0,0,4,0,0,4,2,25,25,False,Below Threshold
PTC,PTC Inc.,Technology,134.37,134.37,5.12,3.81,1267671,182339710,138.65,146.9,3,BreakoutRetest,153.98,-12.74,Broken / Reclaim Needed,2,4.2,3.86,0,-12.06,15.42,-15.03,1.0,-42.77,150.9,137.75,139.42,,,,,,False,7,3,0,7,3,0,0,4,0,24,24,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,216.42,216.42,9.43,4.36,2061606,494531656,233.19,243.49,3,SMA50,231.46,-6.5,Broken / Reclaim Needed,2,7.6,6.27,1,-13.37,8.79,-16.35,1.01,-70.52,226.75,221.81,232.21,,,,,,False,8,3,0,6,3,0,0,4,0,24,24,False,Below Threshold
CART,Maplebear Inc.,Technology,45.33,45.33,1.7,3.75,4116812,203023613,47.86,42.61,12,SMA50,47.9,-5.36,Broken / Reclaim Needed,2,4.89,6.62,1,-10.82,-6.29,-13.8,0.96,-6.78,46.94,46.73,47.13,,,,,,False,8,12,0,0,0,0,0,4,0,24,24,False,Below Threshold
TPG,TPG Inc.,Financial Services,45.93,45.93,1.84,4.01,2857949,146017707,48.18,48.75,3,SMA50,47.75,-3.81,Broken / Reclaim Needed,2,6.1,3.94,1,-10.52,14.99,-8.78,1.03,-216.45,46.8,46.44,46.6,,,,,,False,8,3,0,6,3,0,0,4,0,24,24,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,46.61,46.61,1.85,3.96,3868679,183615475,50.58,53.78,3,,,,No Valid Support,0,,,0,-1.11,-47.88,-4.09,0.9,27.61,,,,,,,,,False,8,3,0,0,4,0,0,4,5,24,24,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,69.06,69.06,3.53,5.11,8530722,633590073,79.53,79.39,8,,,,No Valid Support,0,,,0,-7.15,-43.9,-10.13,0.83,-16.49,,,,,,,,,False,9,8,0,0,0,0,0,4,3,24,24,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,34.88,34.88,2.1,6.02,4240858,161798403,38.37,35.68,8,,,,No Valid Support,0,,,0,-9.13,-32.98,-12.11,0.97,10.51,,,,,,,,,False,8,8,0,0,4,0,0,4,0,24,24,False,Below Threshold
OUST,"Ouster, Inc.",Technology,34.33,34.33,1.75,5.09,2298570,90674676,38.46,30.6,9,BreakoutRetest,49.39,-30.48,Broken / Reclaim Needed,2,21.14,13.48,0,-9.11,-19.23,-12.09,1.0,-1.11,48.4,36.05,38.1,,,,,,False,7,9,0,0,3,0,0,4,0,23,23,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,110.16,110.16,4.87,4.42,1366212,161830229,122.37,110.0,9,BreakoutRetest,130.0,-15.26,Broken / Reclaim Needed,2,9.49,7.03,0,-5.88,-27.03,-8.86,0.79,-10.03,127.4,120.28,122.25,,,,,,False,7,9,0,0,0,0,0,4,3,23,23,False,Below Threshold
BKR,Baker Hughes Company,Energy,56.84,56.84,1.94,3.42,6860325,422988858,60.6,58.93,11,BreakoutRetest,62.67,-9.31,Broken / Reclaim Needed,2,7.17,5.39,0,-9.05,-2.76,-10.91,0.88,-14.97,61.42,58.5,59.13,,,,,,False,8,11,0,0,0,0,0,4,0,23,23,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,59.0,59.0,3.97,6.73,9563733,619073893,63.26,81.68,3,BreakoutRetest,64.63,-8.72,Broken / Reclaim Needed,2,7.85,8.97,0,-8.9,-16.82,-10.15,1.25,0.23,62.64,64.63,67.2,,,,,,False,9,3,0,0,7,0,0,4,0,23,23,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,65.23,65.23,1.56,2.4,1280170,87719839,69.4,63.07,9,SMA50,69.71,-6.42,Broken / Reclaim Needed,2,3.11,3.57,1,-3.5,-8.07,-1.76,0.83,-6.94,68.31,66.18,67.99,,,,,,False,7,9,0,0,0,0,2,4,1,23,23,False,Below Threshold
PCAR,PACCAR Inc,Industrials,115.46,115.46,2.64,2.28,2411282,304257251,127.58,120.68,8,Horizontal,120.81,-4.43,Broken / Reclaim Needed,2,4.38,3.44,0,-10.04,-4.91,-4.36,1.02,-11.29,118.39,117.39,117.59,,,,,,False,8,8,0,0,3,0,0,4,0,23,23,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,40.29,40.29,1.98,4.92,1195250,50979500,47.59,42.49,5,Horizontal,41.58,-3.11,Broken / Reclaim Needed,2,10.55,6.33,0,-3.17,-32.58,-1.09,1.21,-9.36,40.59,42.1,44.59,,,,,,False,7,5,0,0,5,0,2,4,0,23,23,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,194.78,194.78,9.24,4.75,2081263,447485987,214.07,228.1,0,Horizontal,197.46,-1.36,Broken / Reclaim Needed,2,11.71,8.67,0,-8.59,-25.14,-10.45,1.17,0.14,192.83,197.35,198.66,1.32,1.99,,,,False,8,0,0,0,5,6,0,4,0,23,23,False,Below Threshold
AVGO,Broadcom Inc.,Technology,359.1,359.1,11.03,3.07,23403746,8623738686,379.78,369.1,5,,,,No Valid Support,0,,,0,-0.94,-9.58,-3.92,0.86,0.71,,,,,,,,,False,10,5,0,0,2,0,0,4,2,23,23,False,Below Threshold
HON,Honeywell International Inc.,Industrials,204.83,204.83,4.42,2.16,2860000,621193488,224.8,229.97,3,,,,No Valid Support,0,,,0,-5.76,-17.69,-0.08,1.21,-14.83,,,,,,,,,False,8,3,0,0,5,0,2,4,1,23,23,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,73.11,73.11,1.08,1.48,1150425,86916822,77.67,76.1,8,,,,No Valid Support,0,,,0,-4.02,-12.03,0.7,0.9,-65.74,,,,,,,,,False,7,8,0,0,0,0,3,4,1,23,23,False,Below Threshold
NAVN,"Navan, Inc.",Technology,21.38,21.38,1.59,7.46,3333818,83768463,26.6,18.29,9,BreakoutRetest,28.22,-24.24,Broken / Reclaim Needed,2,9.0,7.51,0,-24.72,-5.41,-27.7,0.79,-10.87,27.42,23.53,24.5,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,64.32,64.32,3.08,4.79,17906883,1261056962,69.89,80.47,3,BreakoutRetest,83.79,-23.24,Broken / Reclaim Needed,2,12.21,10.09,0,-11.42,-28.26,-5.74,1.13,2.99,82.11,67.7,72.74,,,,,,False,10,3,0,0,5,0,0,4,0,22,22,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,99.86,99.86,9.84,9.85,11155324,1334599102,123.67,103.32,8,SMA50,125.63,-20.51,Broken / Reclaim Needed,2,9.2,13.59,0,-18.47,-16.89,-19.72,0.95,-24.43,120.71,111.0,111.39,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
LRCX,Lam Research Corporation,Technology,282.5,282.5,13.51,4.78,7869590,2396739002,307.27,267.17,9,BreakoutRetest,319.5,-11.58,Broken / Reclaim Needed,2,5.78,7.03,0,-8.61,-28.2,-11.59,0.96,-2.46,312.74,300.0,302.0,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,32.22,32.22,1.22,3.8,1611903,58281465,37.46,36.77,8,BreakoutRetest,35.95,-10.39,Broken / Reclaim Needed,2,5.12,4.93,0,-8.35,-17.73,-6.27,1.13,-6.31,35.23,35.75,35.82,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,94.16,94.16,2.38,2.53,1819641,181997611,99.49,92.17,6,BreakoutRetest,103.9,-9.38,Broken / Reclaim Needed,2,6.03,4.46,0,-9.19,1.01,-10.44,1.18,-70.25,101.82,96.02,98.62,,,,,,False,7,6,0,2,3,0,0,4,0,22,22,False,Below Threshold
