Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
ONDS,Ondas Holdings Inc.,Technology,7.44,7.44,0.35,4.65,64800117,517270965,7.98,9.48,3,Horizontal,6.99,6.44,Watch for Pullback,2,13.57,14.33,0,-9.19,-11.99,-15.07,1.19,3.6,6.82,7.53,7.88,0.14,0.71,,,,False,9,3,12,0,5,2,0,4,0,35,35,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,1.24,1.02,-4.63,0.99,-7.11,,,,,,,,,False,8,15,0,5,0,0,0,4,3,35,35,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,334.12,334.12,8.56,2.56,16242966,5519697805,342.16,336.63,8,SMA50,344.34,-2.97,Broken / Reclaim Needed,2,6.27,5.72,1,-1.17,-7.72,-2.07,1.11,5.82,337.45,339.99,340.85,,,,,,False,10,8,0,0,7,0,2,4,3,34,34,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,235.54,235.54,7.32,3.11,1130392,267291705,243.84,215.13,12,SMA50,242.59,-2.9,Broken / Reclaim Needed,2,4.61,5.58,2,0.15,0.37,7.04,0.68,-10.75,237.73,238.65,238.85,,,,,,False,7,12,0,5,0,0,5,4,1,34,34,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,65.33,65.33,1.51,2.32,2995117,204848319,68.37,71.83,3,Horizontal,63.11,3.52,Buyable,2,6.12,6.49,0,-10.59,-0.22,-8.75,1.01,-13.97,61.85,65.99,66.06,0.19,0.21,,,,False,8,3,14,0,3,2,0,4,0,34,34,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,0.79,-0.47,-5.09,0.58,-15.3,,,,,,,,,False,7,15,0,3,0,0,0,4,5,34,34,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,36.66,36.66,2.13,5.81,4477525,167639469,37.98,36.06,9,,,,No Valid Support,0,,,0,-5.16,-25.5,-11.03,1.28,23.92,,,,,,,,,False,8,9,0,0,9,0,0,4,4,34,34,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,7.24,7.24,0.49,6.8,17353161,152250010,8.21,7.14,9,BreakoutRetest,8.35,-13.23,Broken / Reclaim Needed,2,20.88,13.2,0,-17.19,8.84,-23.06,1.71,-33.75,8.1,7.38,7.39,,,,,,False,8,9,0,6,6,0,0,4,0,33,33,False,Below Threshold
LRCX,Lam Research Corporation,Technology,300.11,300.11,14.76,4.92,8486443,2568950191,304.56,270.13,11,BreakoutRetest,319.5,-6.07,Broken / Reclaim Needed,2,5.78,7.03,0,-3.78,-33.02,-9.66,1.36,1.92,312.12,311.39,319.5,,,,,,False,9,11,0,0,7,0,0,4,2,33,33,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,34.08,34.08,0.85,2.48,2396904,86745406,34.92,33.05,12,Horizontal,35.34,-3.57,Broken / Reclaim Needed,2,5.34,5.58,2,-6.56,15.68,-0.22,0.87,-8.39,34.63,34.96,35.24,,,,,,False,7,12,0,7,0,0,2,4,1,33,33,False,Below Threshold
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,12.72,12.72,0.5,3.9,3834568,50774545,11.84,8.73,15,Horizontal,13.0,-2.15,Broken / Reclaim Needed,2,13.34,12.98,0,-6.35,46.09,-4.51,1.0,-24.95,12.74,13.98,14.0,,,,,,False,7,15,0,7,0,0,0,4,0,33,33,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.61,29.61,0.08,0.27,3732812,110700761,29.76,26.98,11,,,,No Valid Support,0,,,0,0.12,-4.18,6.08,0.68,-24.04,,,,,,,,,False,8,11,0,3,0,0,5,4,2,33,33,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,85.6,85.6,4.26,4.98,2959411,244803798,81.98,89.56,4,,,,No Valid Support,0,,,0,12.28,-7.19,18.24,0.42,-1031.95,,,,,,,,,False,8,4,0,8,0,0,5,4,4,33,33,False,Below Threshold
WDC,Western Digital Corporation,Technology,456.51,456.51,25.24,5.53,6588429,3035147853,474.26,391.86,9,,,,No Valid Support,0,,,0,-2.34,-30.81,-8.22,1.39,5.67,,,,,,,,,False,9,9,0,0,9,0,0,4,2,33,33,False,Below Threshold
PTEN,"Patterson-UTI Energy, Inc.",Energy,11.15,11.15,0.48,4.31,7869565,95869413,11.33,9.88,14,BreakoutRetest,13.08,-14.72,Broken / Reclaim Needed,2,6.02,5.04,0,-4.77,19.22,-6.44,0.98,-18.67,12.82,11.75,12.2,,,,,,False,7,14,0,7,0,0,0,4,0,32,32,False,Below Threshold
FIVE,"Five Below, Inc.",Consumer Cyclical,228.08,228.08,10.2,4.47,1201820,292861374,232.35,213.48,14,BreakoutRetest,244.53,-6.73,Broken / Reclaim Needed,2,7.88,7.99,0,-11.08,24.58,-5.11,0.7,-6.99,239.43,232.5,235.92,,,,,,False,7,14,0,7,0,0,0,4,0,32,32,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,262.69,262.69,5.59,2.13,2171035,596987863,269.99,238.0,12,BreakoutRetest,280.59,-6.38,Broken / Reclaim Needed,2,3.11,3.43,0,-6.35,15.02,-12.22,0.92,-52.15,274.98,268.08,273.0,,,,,,False,8,12,0,7,0,0,0,4,1,32,32,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,15.11,15.11,0.64,4.25,21360865,335906669,16.0,16.25,0,BreakoutRetest,14.83,1.88,Prime Entry,2,16.58,8.5,0,-7.18,-15.2,-1.22,0.76,-21.03,14.51,15.6,15.69,0.82,0.97,,,,False,8,0,16,0,0,2,2,4,0,32,32,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,118.8,118.8,5.34,4.5,1501642,174825974,121.3,110.9,9,,,,No Valid Support,0,,,0,-0.16,-24.62,-6.04,1.48,12.16,,,,,,,,,False,7,9,0,0,9,0,0,4,3,32,32,False,Below Threshold
MKSI,MKS Inc.,Technology,256.03,256.03,11.45,4.47,1311544,348068192,284.17,268.93,8,,,,No Valid Support,0,,,0,-5.49,-44.72,-11.36,1.25,20.06,,,,,,,,,False,7,8,0,0,9,0,0,4,4,32,32,False,Below Threshold
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,26.16,26.16,1.58,6.05,7953744,254967953,29.07,23.46,12,Horizontal,32.28,-18.96,Broken / Reclaim Needed,2,10.54,6.73,0,-20.79,25.45,-26.66,0.93,-104.46,31.49,27.54,27.74,,,,,,False,8,12,0,7,0,0,0,4,0,31,31,False,Below Threshold
BRZE,"Braze, Inc.",Technology,25.48,25.48,1.64,6.42,2846625,81501100,27.48,24.54,9,BreakoutRetest,28.72,-11.28,Broken / Reclaim Needed,2,24.33,25.61,0,-17.0,15.19,-22.88,0.66,305.18,27.9,25.97,25.98,,,,,,False,7,9,0,7,4,0,0,4,0,31,31,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,55.15,55.15,2.11,3.83,2309970,136189030,62.05,51.64,9,BreakoutRetest,62.11,-11.21,Broken / Reclaim Needed,2,4.16,5.36,1,-9.81,-23.2,-7.97,1.66,5.58,60.87,59.0,60.65,,,,,,False,8,9,0,0,10,0,0,4,0,31,31,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,19.0,19.0,0.28,1.48,4101260,80904945,19.53,19.24,8,BreakoutRetest,19.72,-3.68,Broken / Reclaim Needed,2,3.37,3.28,1,-4.25,0.23,2.28,1.01,-2.29,19.33,19.19,19.28,,,,,,False,7,8,0,2,3,0,4,4,3,31,31,False,Below Threshold
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,61.24,61.24,1.61,2.63,1859163,121893694,63.98,58.49,12,SMA50,63.2,-3.11,Broken / Reclaim Needed,2,5.21,3.7,2,-6.37,4.74,-4.53,1.07,-12.82,61.94,61.97,63.05,,,,,,False,7,12,0,4,3,0,0,4,1,31,31,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,17.84,17.84,1.01,5.67,11032981,196894792,19.33,19.8,3,,,,No Valid Support,0,,,0,2.74,-32.55,-3.14,1.3,7.01,,,,,,,,,False,8,3,0,5,9,0,0,4,2,31,31,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,25.11,25.11,0.84,3.33,2739997,73888326,28.44,24.5,9,,,,No Valid Support,0,,,0,-6.91,-32.97,-0.95,1.39,3.16,,,,,,,,,False,7,9,0,0,7,0,2,4,2,31,31,False,Below Threshold
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,57.24,57.24,2.4,4.2,1241955,71364226,62.57,61.26,8,BreakoutRetest,66.5,-13.93,Broken / Reclaim Needed,2,4.97,6.53,0,-8.56,-15.74,-4.27,1.24,18.44,65.17,58.55,59.35,,,,,,False,7,8,0,0,9,0,0,4,2,30,30,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,190.96,190.96,6.71,3.51,2724551,540428453,199.27,183.81,12,BreakoutRetest,211.69,-9.79,Broken / Reclaim Needed,2,5.05,4.53,0,-4.14,6.36,-5.81,0.51,-1031.02,207.46,193.88,198.26,,,,,,False,8,12,0,4,0,0,0,4,2,30,30,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-9.62,-8.19,-3.08,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
NWSA,News Corporation,Communication Services,28.35,28.35,0.73,2.56,4021065,120325566,29.23,26.48,12,BreakoutRetest,30.88,-8.18,Broken / Reclaim Needed,2,4.42,3.41,0,-8.12,11.91,-9.02,0.64,-215.03,30.26,28.98,29.06,,,,,,False,8,12,0,6,0,0,0,4,0,30,30,False,Below Threshold
BKR,Baker Hughes Company,Energy,57.9,57.9,1.88,3.24,7526042,456167341,60.62,59.09,11,BreakoutRetest,62.67,-7.61,Broken / Reclaim Needed,2,7.17,5.39,0,-6.31,2.04,-7.98,1.17,3.82,61.42,58.5,59.13,,,,,,False,8,11,0,2,5,0,0,4,0,30,30,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,5.86,5.86,0.34,5.77,31942168,198833198,6.32,5.5,12,Horizontal,6.27,-6.59,Broken / Reclaim Needed,2,7.3,5.93,2,1.98,-16.4,-3.9,1.07,-40.18,6.1,6.48,6.58,,,,,,False,8,12,0,3,3,0,0,4,0,30,30,False,Below Threshold
AXGN,"AxoGen, Inc.",Healthcare,43.14,43.14,2.36,5.47,1110334,51338691,45.56,38.61,12,SMA50,45.13,-4.43,Broken / Reclaim Needed,2,8.02,6.43,1,-16.07,-8.89,-14.23,1.38,1.62,43.95,43.98,44.22,,,,,,False,7,12,0,0,7,0,0,4,0,30,30,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,78.57,78.57,1.74,2.21,1520155,123898219,79.05,75.02,11,BreakoutRetest,82.15,-4.36,Broken / Reclaim Needed,2,3.55,3.89,0,-5.1,24.34,-10.97,0.9,-20.09,80.51,80.0,80.9,,,,,,False,7,11,0,7,0,0,0,4,1,30,30,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,34.94,34.94,0.96,2.74,1889270,68642575,34.41,33.21,12,BreakoutRetest,36.2,-3.49,Broken / Reclaim Needed,2,11.92,5.41,0,-6.54,32.81,-12.42,0.9,-120.6,35.48,35.4,35.98,,,,,,False,7,12,0,7,0,0,0,4,0,30,30,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,51.51,51.51,2.89,5.62,1446245,76160936,53.58,38.68,9,BreakoutRetest,53.27,-3.3,Broken / Reclaim Needed,2,12.52,14.5,1,-0.38,-34.51,-6.25,1.03,28.23,51.82,53.24,53.27,,,,,,False,7,9,0,0,7,0,0,4,3,30,30,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,34.49,34.49,1.5,4.35,2138075,76043105,33.41,40.33,7,BreakoutRetest,38.14,-9.57,Broken / Reclaim Needed,2,3.88,5.0,0,2.25,12.8,-3.63,0.88,-57.48,37.38,35.31,35.49,,,,,,False,7,7,0,11,0,0,0,4,0,29,29,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,51.95,51.95,1.4,2.69,12713550,710243112,56.81,50.48,9,SMA50,54.15,-4.07,Broken / Reclaim Needed,2,8.25,8.81,0,-15.65,18.03,-9.12,0.91,-3.57,53.07,54.6,55.12,,,,,,False,9,9,0,7,0,0,0,4,0,29,29,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,58.09,58.09,1.55,2.68,2922093,176073680,59.46,50.49,12,BreakoutRetest,60.44,-3.88,Broken / Reclaim Needed,2,5.52,3.7,0,-5.7,1.33,-3.86,0.66,-0.33,59.23,58.84,59.44,,,,,,False,8,12,0,2,0,0,0,4,3,29,29,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,36.16,36.16,2.02,5.57,2048469,83176785,41.86,26.66,9,Horizontal,37.25,-2.91,Broken / Reclaim Needed,2,17.28,17.76,0,-17.09,-25.41,-15.25,1.19,7.6,36.24,39.26,40.39,,,,,,False,7,9,0,0,7,0,0,4,2,29,29,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,17.58,17.58,0.66,3.75,2755818,55850583,22.29,22.3,3,Horizontal,17.77,-1.1,Broken / Reclaim Needed,2,5.5,5.41,0,-17.4,-41.37,-11.05,0.97,-9.99,17.42,18.71,18.8,7.04,7.6,,,,False,7,3,0,0,0,15,0,4,0,29,29,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,45.87,45.87,1.95,4.26,3808661,178033033,49.22,53.97,3,,,,No Valid Support,0,,,0,0.74,-46.62,-5.14,1.1,9.5,,,,,,,,,False,8,3,0,3,7,0,0,4,4,29,29,False,Below Threshold
TVTX,"Travere Therapeutics, Inc.",Healthcare,59.42,59.42,2.66,4.47,1397022,89884736,61.9,44.26,12,BreakoutRetest,66.24,-10.3,Broken / Reclaim Needed,2,5.67,6.64,0,-11.18,2.3,-9.34,1.07,-31.59,64.91,60.1,65.86,,,,,,False,7,12,0,2,3,0,0,4,0,28,28,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,60.13,60.13,3.85,6.4,9430425,591517212,62.64,81.58,3,BreakoutRetest,64.63,-6.97,Broken / Reclaim Needed,2,8.97,9.25,0,0.71,-34.62,-0.19,1.06,3.77,62.71,63.7,64.63,,,,,,False,9,3,0,3,5,0,2,4,2,28,28,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,90.7,90.7,3.04,3.35,3264819,319424614,97.06,91.06,11,SMA50,94.65,-4.17,Broken / Reclaim Needed,2,10.28,8.02,0,-3.03,2.81,-8.91,1.01,-24.73,92.76,93.07,94.45,,,,,,False,8,11,0,2,3,0,0,4,0,28,28,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,21.93,21.93,0.41,1.86,2241175,51420499,23.28,23.43,0,Horizontal,22.04,-0.53,Support Test / Reclaim,2,5.58,3.35,0,-7.83,-15.5,-1.87,0.84,-9.17,21.6,22.21,22.32,0.86,1.2,,,,False,7,0,12,0,0,2,2,4,1,28,28,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,99.15,99.15,6.69,6.74,8166016,951166855,111.64,106.63,8,,,,No Valid Support,0,,,0,-12.55,-35.36,-18.42,1.37,4.64,,,,,,,,,False,9,8,0,0,7,0,0,4,0,28,28,False,Below Threshold
ABNB,"Airbnb, Inc.",Consumer Cyclical,151.26,151.26,5.4,3.57,4752255,834587009,167.8,142.54,12,,,,No Valid Support,0,,,0,-19.28,3.42,-13.31,0.79,-7.47,,,,,,,,,False,8,12,0,4,0,0,0,4,0,28,28,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,77.94,77.94,1.1,1.41,2050082,166681174,82.56,80.94,8,,,,No Valid Support,0,,,0,-4.92,-12.1,4.02,1.17,-5.39,,,,,,,,,False,8,8,0,0,3,0,4,4,1,28,28,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,73.39,73.39,2.47,3.36,8163073,606486673,76.17,78.55,3,,,,No Valid Support,0,,,0,-0.6,-21.81,-6.48,1.04,17.49,,,,,,,,,False,9,3,0,0,7,0,0,4,5,28,28,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,72.13,72.13,3.57,4.96,9210094,671996660,77.93,79.76,3,,,,No Valid Support,0,,,0,-1.19,-25.98,-7.07,1.25,90.13,,,,,,,,,False,9,3,0,0,9,0,0,4,3,28,28,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,42.84,42.84,0.86,2.0,9586458,435703730,46.19,42.24,9,BreakoutRetest,47.6,-10.0,Broken / Reclaim Needed,2,7.56,4.28,0,-10.1,-13.14,-5.81,1.03,0.91,46.65,43.69,44.33,,,,,,False,8,9,0,0,5,0,0,4,1,27,27,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,103.56,103.56,2.12,2.04,1373416,148566292,111.54,103.87,8,BreakoutRetest,110.85,-6.58,Broken / Reclaim Needed,2,3.97,4.29,1,-7.69,-11.19,-1.16,1.26,-5.89,108.63,105.95,106.93,,,,,,False,7,8,0,0,5,0,2,4,1,27,27,False,Below Threshold
HON,Honeywell International Inc.,Industrials,209.83,209.83,4.2,2.0,2980632,633783809,223.77,230.15,3,,,,No Valid Support,0,,,0,-4.61,-8.56,1.73,1.14,23.08,,,,,,,,,False,8,3,0,0,7,0,3,4,2,27,27,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,99.82,99.82,0.46,0.46,1107218,111308950,101.49,86.98,11,,,,No Valid Support,0,,,0,-0.69,-12.3,1.15,0.97,-60.01,,,,,,,,,False,7,11,0,0,0,0,3,4,2,27,27,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,16.18,16.18,1.08,6.71,29158223,471189558,16.89,18.05,3,,,,No Valid Support,0,,,0,1.61,-36.77,8.15,1.17,-0.49,,,,,,,,,False,8,3,0,3,3,0,5,4,1,27,27,False,Below Threshold
FOX,Fox Corporation,Communication Services,56.94,56.94,1.5,2.63,1149710,68210226,56.81,56.92,7,BreakoutRetest,61.96,-8.1,Broken / Reclaim Needed,2,4.55,4.1,0,-8.2,19.29,-9.1,0.73,-19.58,60.72,57.75,58.98,,,,,,False,7,7,0,7,0,0,0,4,1,26,26,False,Below Threshold
APLD,Applied Digital Corp.,Technology,26.34,26.34,1.62,6.15,15447681,419331272,27.6,32.25,3,SMA50,28.4,-7.28,Broken / Reclaim Needed,2,7.22,11.28,0,-1.69,-31.68,-7.57,1.27,3.9,27.59,28.66,28.95,,,,,,False,8,3,0,0,7,0,0,4,4,26,26,False,Below Threshold
PCVX,"Vaxcyte, Inc.",Healthcare,55.19,55.19,2.19,3.96,1156090,69186033,58.44,54.77,12,Horizontal,58.35,-5.42,Broken / Reclaim Needed,2,7.5,5.69,2,-9.36,-7.34,-7.52,1.08,-19.45,57.18,56.04,56.39,,,,,,False,7,12,0,0,3,0,0,4,0,26,26,False,Below Threshold
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,40.31,40.31,2.1,5.22,1302314,57279061,42.72,34.3,12,SMA50,42.52,-5.2,Broken / Reclaim Needed,2,14.55,13.85,1,-8.87,-3.07,-7.03,1.01,-61.54,41.47,40.77,42.38,,,,,,False,7,12,0,0,3,0,0,4,0,26,26,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,15.98,15.98,1.35,8.42,7297632,131315321,18.99,14.07,9,,,,No Valid Support,0,,,0,-15.92,-57.91,-9.57,1.33,-1.83,,,,,,,,,False,8,9,0,0,5,0,0,4,0,26,26,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,65.52,65.52,2.77,4.23,2316182,171655431,78.15,73.8,8,BreakoutRetest,83.16,-21.22,Broken / Reclaim Needed,2,6.03,6.93,0,-17.16,-14.32,-15.32,1.26,-39.05,81.5,67.2,68.8,,,,,,False,8,8,0,0,5,0,0,4,0,25,25,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,103.06,103.06,3.26,3.17,2791471,330104352,118.67,104.24,11,BreakoutRetest,124.74,-17.38,Broken / Reclaim Needed,2,6.56,3.18,0,-17.18,2.53,-10.83,0.62,-80.42,122.25,109.73,115.07,,,,,,False,8,11,0,2,0,0,0,4,0,25,25,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,86.25,86.25,2.24,2.59,1453606,133196732,91.53,90.15,11,BreakoutRetest,97.0,-11.08,Broken / Reclaim Needed,2,4.58,3.96,0,-10.12,2.16,-4.16,0.77,-27.94,95.06,89.66,93.03,,,,,,False,7,11,0,2,0,0,0,4,1,25,25,False,Below Threshold
OZK,Bank OZK,Financial Services,46.07,46.07,0.9,1.95,1039752,51050520,50.05,48.54,8,BreakoutRetest,49.49,-6.91,Broken / Reclaim Needed,2,3.44,4.73,1,-6.58,-13.84,-0.04,1.07,-25.38,48.5,47.57,48.41,,,,,,False,7,8,0,0,3,0,2,4,1,25,25,False,Below Threshold
ONB,Old National Bancorp,Financial Services,24.74,24.74,0.45,1.81,3551885,91202064,26.12,24.36,9,BreakoutRetest,26.11,-5.26,Broken / Reclaim Needed,2,3.49,3.55,1,-3.75,-6.77,2.78,0.92,-117.71,25.59,25.3,25.4,,,,,,False,7,9,0,0,0,0,4,4,1,25,25,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,192.38,192.38,6.81,3.54,1869464,383233529,199.67,142.11,12,SMA50,198.6,-3.13,Broken / Reclaim Needed,2,4.65,4.36,1,-10.41,0.44,-8.57,0.67,-4.38,194.63,194.56,207.0,,,,,,False,7,12,0,2,0,0,0,4,0,25,25,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,117.52,117.52,1.9,1.62,3601414,441145054,125.47,126.93,3,,,,No Valid Support,0,,,0,-4.44,-16.38,4.51,1.17,0.81,,,,,,,,,False,8,3,0,0,5,0,4,4,1,25,25,False,Below Threshold
FLEX,Flex Ltd.,Technology,110.17,110.17,5.07,4.6,3037814,339857493,115.29,98.27,9,,,,No Valid Support,0,,,0,-1.18,-34.3,-7.05,1.04,-5.46,,,,,,,,,False,8,9,0,0,3,0,0,4,1,25,25,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,92.9,92.9,2.24,2.41,6237747,635872237,103.51,98.43,8,BreakoutRetest,109.23,-14.95,Broken / Reclaim Needed,2,3.97,3.15,0,-14.07,-11.37,-8.11,1.06,-16.49,107.05,94.17,97.78,,,,,,False,9,8,0,0,3,0,0,4,0,24,24,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,259.71,259.71,9.67,3.72,2678014,734442998,271.67,290.82,3,BreakoutRetest,282.77,-8.16,Broken / Reclaim Needed,2,14.1,7.66,0,-6.79,2.28,2.15,1.11,-8.51,277.11,266.0,266.27,,,,,,False,8,3,0,2,3,0,4,4,0,24,24,False,Below Threshold
HSIC,"Henry Schein, Inc.",Healthcare,84.83,84.83,1.75,2.06,1008282,88803992,87.83,79.97,12,BreakoutRetest,89.34,-5.04,Broken / Reclaim Needed,2,3.32,4.0,0,-5.84,-0.71,-4.0,0.85,-14.82,87.55,86.82,87.72,,,,,,False,7,12,0,0,0,0,0,4,1,24,24,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,105.28,105.28,2.74,2.61,18208590,2009188963,112.47,96.84,9,Horizontal,107.57,-2.13,Broken / Reclaim Needed,2,4.29,3.67,0,-6.0,-12.65,-11.88,0.94,-9.81,105.42,111.5,112.22,,,,,,False,10,9,0,0,0,0,0,4,1,24,24,False,Below Threshold
CSX,CSX Corporation,Industrials,46.97,46.97,0.92,1.97,9863059,484241725,49.91,44.0,9,Horizontal,47.99,-2.13,Broken / Reclaim Needed,2,3.87,3.12,0,-8.96,-3.47,-2.62,0.92,-14.86,47.03,48.03,49.29,,,,,,False,8,9,0,0,0,0,2,4,1,24,24,False,Below Threshold
AVGO,Broadcom Inc.,Technology,348.3,348.3,10.26,2.94,25171807,9139957198,377.02,368.58,5,,,,No Valid Support,0,,,0,-1.75,-10.08,-7.63,1.0,11.66,,,,,,,,,False,10,5,0,0,4,0,0,4,1,24,24,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,900.01,900.01,11.35,1.26,1963177,1814503181,934.97,960.26,3,,,,No Valid Support,0,,,0,-5.57,-6.07,-1.28,1.15,17.36,,,,,,,,,False,7,3,0,0,7,0,2,4,1,24,24,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,72.66,72.66,1.03,1.42,1218863,91375439,77.1,76.17,8,,,,No Valid Support,0,,,0,-4.57,-11.16,2.65,0.92,-62.75,,,,,,,,,False,7,8,0,0,0,0,4,4,1,24,24,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,19.08,19.08,1.26,6.58,2422201,50832793,22.38,21.53,5,,,,No Valid Support,0,,,0,-4.29,-53.16,-10.17,0.9,11.15,,,,,,,,,False,7,5,0,0,4,0,0,4,4,24,24,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,13.7,13.7,1.0,7.27,4111013,68004301,17.47,13.65,9,BreakoutRetest,19.0,-27.87,Broken / Reclaim Needed,2,14.74,18.33,0,-28.14,-27.47,-26.3,1.02,-8.67,18.5,14.17,14.6,,,,,,False,7,9,0,0,3,0,0,4,0,23,23,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,261.67,261.67,13.05,4.99,1931657,568858558,298.07,260.34,12,BreakoutRetest,331.31,-21.02,Broken / Reclaim Needed,2,5.7,4.54,0,-21.23,-0.02,-15.26,0.52,-40.9,324.68,270.51,271.59,,,,,,False,7,12,0,0,0,0,0,4,0,23,23,False,Below Threshold
GEN,Gen Digital Inc.,Technology,24.25,24.25,1.16,4.79,6705954,194346453,28.57,24.78,11,BreakoutRetest,29.87,-18.81,Broken / Reclaim Needed,2,6.45,5.0,0,-17.88,-4.85,-23.76,0.67,-313.51,29.27,25.12,25.25,,,,,,False,8,11,0,0,0,0,0,4,0,23,23,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,184.04,184.04,7.31,3.97,3973135,840999301,205.38,187.91,11,BreakoutRetest,222.39,-17.24,Broken / Reclaim Needed,2,8.98,4.45,0,-22.03,-2.55,-22.92,0.79,-30.36,217.94,185.89,190.7,,,,,,False,8,11,0,0,0,0,0,4,0,23,23,False,Below Threshold
SRRK,Scholar Rock Holding Corporation,Healthcare,48.71,48.71,2.95,6.07,1761605,92702013,52.44,48.34,9,BreakoutRetest,58.49,-16.72,Broken / Reclaim Needed,2,10.48,4.56,0,-18.57,-13.72,-16.73,1.02,-153.83,57.01,49.72,49.82,,,,,,False,7,9,0,0,3,0,0,4,0,23,23,False,Below Threshold
