Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
TMUS,"T-Mobile US, Inc.",Communication Services,181.22,181.22,4.65,2.56,4661432,843580384,181.78,196.06,3,SMA50,181.65,-0.24,Support Test / Reclaim,2,6.21,3.39,1,3.03,-6.78,1.31,0.88,-563.68,178.02,185.45,186.13,1.32,1.53,,,,False,8,3,14,5,0,6,3,4,3,46,46,False,Below Threshold
WFRD,Weatherford International plc,Energy,91.24,91.24,3.23,3.54,1162241,99746347,87.82,91.24,7,SMA50,90.18,1.17,Prime Entry,2,8.67,11.11,0,3.28,-17.77,-0.77,0.94,-3.35,88.38,94.5,94.72,1.14,1.22,,,,False,7,7,16,5,0,2,2,4,3,46,46,False,Below Threshold
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,65.17,65.17,2.74,4.21,1074612,73469459,71.32,60.05,9,Horizontal,63.08,3.31,Buyable,2,7.38,8.14,0,-9.36,-16.4,-8.59,1.18,13.48,61.71,66.5,67.7,0.38,0.73,,,,False,7,9,14,0,7,2,0,4,3,46,46,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,16.07,16.07,1.1,6.86,20573524,330106684,17.46,20.16,0,BreakoutRetest,15.41,4.28,Buyable,2,22.92,31.08,0,4.91,-37.5,5.61,1.21,-0.44,14.86,16.3,16.38,0.19,0.26,,,,False,8,0,15,5,5,2,5,4,2,46,46,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,-2.96,12.16,-6.43,1.37,39.61,,,,,,,,,False,7,15,0,6,9,0,0,4,5,46,46,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,-3.31,54.94,-6.78,1.28,20.85,,,,,,,,,False,8,15,0,7,9,0,0,4,3,46,46,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,-0.12,2.9,0.65,1.63,124.92,,,,,,,,,False,7,15,0,2,10,0,3,4,5,46,46,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,-4.02,92.64,-7.5,2.0,17.01,,,,,,,,,False,7,15,0,7,10,0,0,4,3,46,46,False,Below Threshold
AMIX,"Autonomix Medical, Inc.",Healthcare,5.27,5.27,3.2,60.82,7868441,99374215,6.64,9.81,0,SMA50,6.72,-21.59,Broken / Reclaim Needed,2,527.99,256.68,1,47.26,-41.58,43.79,24.17,-1.16,5.12,6.66,6.98,9.19,11.31,,,,False,7,0,0,8,6,15,5,4,0,45,45,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,83.16,83.16,1.37,1.65,1918015,161898198,84.73,80.39,14,Horizontal,81.73,1.75,Prime Entry,2,3.33,3.83,0,-7.34,-2.73,1.21,0.89,-2.93,80.1,84.08,84.09,0.3,0.3,,,,False,7,14,14,0,0,2,3,4,1,45,45,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,65.28,65.28,7.07,10.83,3455618,257881991,81.96,44.83,9,BreakoutRetest,63.52,2.77,Buyable,2,24.07,29.74,0,-31.76,-33.68,-31.06,0.75,-3.84,59.99,73.82,77.12,1.61,2.24,,,,False,8,9,15,0,0,9,0,4,0,45,45,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,18.8,18.8,1.34,7.14,17195354,325979688,20.68,22.08,0,Horizontal,16.12,16.59,Extended,2,35.97,36.9,0,6.63,-34.02,7.34,1.22,-0.56,15.45,19.54,19.61,0.22,0.24,,,,False,8,0,12,7,5,2,5,4,2,45,45,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,134.75,134.75,0.21,0.15,1185252,159190929,127.36,88.5,15,,,,No Valid Support,0,,,0,-2.94,61.12,-6.42,1.32,4.21,,,,,,,,,False,7,15,0,7,7,0,0,4,5,45,45,False,Below Threshold
MKTX,MarketAxess Holdings Inc.,Financial Services,161.9,161.9,0.3,0.18,1253255,193898727,131.1,157.36,7,,,,No Valid Support,0,,,0,38.32,21.77,39.63,1.0,1.94,,,,,,,,,False,7,7,0,15,2,0,5,4,5,45,45,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,-2.67,5.28,-1.97,1.58,4.16,,,,,,,,,False,7,15,0,4,8,0,2,4,5,45,45,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,-2.87,13.16,-6.35,1.04,15.61,,,,,,,,,False,8,15,0,6,7,0,0,4,5,45,45,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,-2.32,1.64,-1.62,1.25,90.68,,,,,,,,,False,8,15,0,2,9,0,2,4,5,45,45,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,160.74,160.74,6.26,3.89,11419604,1885371221,179.14,168.32,5,BreakoutRetest,161.0,-0.16,Support Test / Reclaim,2,8.73,6.23,0,-9.37,-37.0,-8.67,0.71,-0.72,157.78,163.48,166.97,0.93,2.1,,,,False,10,5,13,0,0,9,0,4,3,44,44,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.15,10.15,0.36,3.52,5259200,50414133,9.1,10.15,4,SMA50,9.27,9.45,Extended,2,9.95,11.26,0,5.25,-4.93,5.95,0.93,-1.72,9.09,10.37,10.39,0.21,0.23,,,,False,7,4,12,7,0,2,5,4,3,44,44,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.69,84.69,0.24,0.28,3335740,280200761,67.84,48.95,15,,,,No Valid Support,0,,,0,-2.06,128.66,-5.54,1.06,3.6,,,,,,,,,False,8,15,0,7,5,0,0,4,5,44,44,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,-1.84,1.67,-5.31,2.07,15.31,,,,,,,,,False,8,15,0,2,10,0,0,4,5,44,44,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,-2.28,0.9,-4.01,1.75,31.37,,,,,,,,,False,8,15,0,2,10,0,0,4,5,44,44,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,17.93,17.93,1.62,9.04,10617192,164969178,17.7,19.45,7,,,,No Valid Support,0,,,0,27.47,-50.17,31.97,1.35,35.19,,,,,,,,,False,8,7,0,8,9,0,5,4,3,44,44,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,-2.78,5.53,-2.08,1.45,0.86,,,,,,,,,False,7,15,0,4,7,0,2,4,5,44,44,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.28,72.28,0.28,0.39,3343409,240598766,68.47,60.3,15,,,,No Valid Support,0,,,0,-2.6,49.08,-6.07,1.25,-5.01,,,,,,,,,False,8,15,0,7,5,0,0,4,5,44,44,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,-2.7,35.43,-6.17,1.16,1.08,,,,,,,,,False,8,15,0,7,5,0,0,4,5,44,44,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,77.18,77.18,2.7,3.5,1791165,141229673,79.38,69.12,12,SMA50,78.61,-1.82,Broken / Reclaim Needed,2,6.61,4.06,1,-9.09,-0.43,-12.57,0.99,5.31,77.04,78.84,78.85,11.89,11.96,,,,False,7,12,0,0,4,15,0,4,1,43,43,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,16.01,16.01,0.62,3.85,24890629,407216967,16.38,16.25,8,SMA50,16.25,-1.49,Broken / Reclaim Needed,2,9.57,6.44,1,-6.04,9.66,-10.02,0.97,-46.31,15.93,16.52,16.59,6.13,6.97,,,,False,8,8,0,6,0,15,0,4,2,43,43,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,933.51,933.51,17.5,1.87,1933457,1824557071,948.93,959.19,6,Horizontal,935.14,-0.17,Support Test / Reclaim,2,4.65,4.67,1,-2.5,-8.52,-1.73,1.04,-4.1,916.43,964.33,966.14,1.8,1.91,,,,False,7,6,14,0,3,6,2,4,1,43,43,False,Below Threshold
LRCX,Lam Research Corporation,Technology,310.53,310.53,17.66,5.69,10349895,3210275132,337.44,252.83,9,BreakoutRetest,302.0,2.82,Buyable,2,17.29,17.58,0,-6.2,-5.37,-5.5,0.95,0.8,293.17,319.5,323.64,0.52,0.76,,,,False,10,9,15,0,2,2,0,4,1,43,43,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,59.53,59.53,2.65,4.46,3984860,262752381,66.31,48.63,12,Horizontal,57.68,3.22,Buyable,2,10.89,7.86,0,-18.07,-2.91,-21.55,0.86,-4.27,56.35,61.91,62.11,0.75,0.81,,,,False,8,12,15,0,0,2,0,4,2,43,43,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,14.72,14.72,0.49,3.34,4362907,63276197,14.28,16.76,7,SMA50,14.25,3.32,Buyable,2,10.91,6.14,1,0.06,-3.92,-3.91,0.78,3.25,13.96,14.9,15.08,0.24,0.47,,,,False,7,7,17,3,2,2,0,4,1,43,43,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,20.98,20.98,1.92,9.14,21243032,437400372,22.66,18.48,6,BreakoutRetest,19.07,10.02,Extended,2,13.93,17.69,0,-15.38,-21.16,-14.08,1.52,14.25,18.11,22.42,23.15,0.5,0.76,,,,False,8,6,12,0,10,2,0,4,1,43,43,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,-2.69,31.13,-6.16,0.92,6.58,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,-1.91,1.97,-1.21,1.06,18.95,,,,,,,,,False,8,15,0,2,7,0,2,4,5,43,43,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,-2.75,-0.09,-6.23,4.48,593.13,,,,,,,,,False,9,15,0,0,10,0,0,4,5,43,43,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,-2.74,64.43,-6.21,0.45,35.83,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,-2.79,18.61,-6.27,0.89,8.3,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,-2.72,0.18,-6.2,1.67,79.26,,,,,,,,,False,7,15,0,2,10,0,0,4,5,43,43,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,56.18,56.18,4.08,7.26,3901777,208978043,52.85,73.06,7,BreakoutRetest,61.7,-8.95,Broken / Reclaim Needed,2,13.92,8.51,0,10.32,-2.69,14.83,1.38,0.26,59.66,58.63,58.88,,,,,,False,8,7,0,8,7,0,5,4,3,42,42,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,93.56,93.56,2.42,2.58,2146753,192336051,86.96,88.67,10,BreakoutRetest,96.31,-2.86,Broken / Reclaim Needed,2,4.69,4.03,0,3.8,4.73,-0.17,1.17,1.63,94.38,94.56,96.31,,,,,,False,8,10,0,9,5,0,2,4,4,42,42,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,-1.85,-1.83,-5.33,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,0,0,13,0,4,5,42,42,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,-2.78,0.87,-2.07,1.14,12.41,,,,,,,,,False,9,15,0,2,7,0,2,4,3,42,42,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,-3.11,123.99,-6.58,0.79,6.28,,,,,,,,,False,7,15,0,7,4,0,0,4,5,42,42,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,187.68,187.68,7.02,3.74,1603279,311748097,187.97,195.98,6,SMA50,187.83,-0.08,Support Test / Reclaim,2,6.65,6.5,1,-6.15,7.78,-5.45,1.19,-6.59,184.08,191.51,192.43,1.06,1.32,,,,False,7,6,15,4,3,2,0,4,0,41,41,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,110.09,110.09,6.34,5.75,3468343,411097765,120.12,108.22,9,Horizontal,107.22,2.68,Buyable,2,17.22,18.37,0,-9.51,-27.32,-8.81,1.06,-4.34,104.05,112.81,113.5,0.45,0.56,,,,False,8,9,15,0,3,2,0,4,0,41,41,False,Below Threshold
CTAS,Cintas Corporation,Industrials,203.52,203.52,4.15,2.04,2344069,473481799,190.81,185.87,15,,,,No Valid Support,0,,,0,-3.18,17.35,1.33,1.02,-9.42,,,,,,,,,False,8,15,0,7,3,0,3,4,1,41,41,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,-2.41,101.57,-5.88,0.83,11.52,,,,,,,,,False,8,15,0,7,4,0,0,4,3,41,41,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,-2.12,85.81,-5.59,0.87,3.73,,,,,,,,,False,8,15,0,7,2,0,0,4,5,41,41,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,45.65,45.65,1.79,3.91,1213920,58206775,48.28,52.44,0,Horizontal,45.73,-0.17,Support Test / Reclaim,2,12.95,6.5,0,-6.3,-17.88,-10.28,0.82,-32.02,44.82,48.65,49.22,3.59,4.28,,,,False,7,0,14,0,0,15,0,4,0,40,40,False,Below Threshold
EXC,Exelon Corporation,Utilities,45.06,45.06,0.85,1.89,7560723,348472248,46.25,46.04,8,Horizontal,44.54,1.17,Prime Entry,2,3.42,4.71,0,-8.0,-3.71,0.54,0.92,-8.13,43.65,46.13,46.27,0.76,0.86,,,,False,8,8,14,0,0,2,3,4,1,40,40,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,51.38,51.38,2.35,4.58,7715045,407251013,51.48,58.93,3,Horizontal,49.6,3.58,Buyable,2,14.06,12.95,0,-0.49,-9.21,0.22,1.1,-11.64,48.43,52.23,52.31,0.29,0.32,,,,False,8,3,15,0,3,2,3,4,1,39,39,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,370.24,370.24,12.78,3.45,3782287,1425500683,389.0,341.06,9,Horizontal,352.92,4.91,Buyable,2,12.34,12.42,0,-5.93,-13.44,-5.23,0.94,-22.09,345.86,385.46,388.0,0.62,0.73,,,,False,8,9,15,0,0,2,0,4,1,39,39,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,7.32,7.32,0.24,3.31,8179607,65023046,8.57,9.19,0,Horizontal,6.96,5.1,Watch for Pullback,2,6.03,5.88,0,-22.07,-26.45,-21.36,0.82,9.46,6.83,7.72,8.89,0.81,3.18,,,,False,7,0,11,0,4,13,0,4,0,39,39,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,-2.99,78.36,-6.46,0.22,-68.76,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,-2.93,3.33,1.57,0.54,-1.18,,,,,,,,,False,8,15,0,4,0,0,3,4,5,39,39,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,-2.26,53.61,-5.74,0.56,-40.87,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-4.46,36.06,-7.93,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,0,4,4,39,39,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,-2.79,55.91,-6.26,0.37,-29.89,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,-3.04,46.73,-2.26,0.19,-97.91,,,,,,,,,False,8,15,0,7,0,0,2,4,3,39,39,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,-2.87,0.14,-2.16,0.85,21.92,,,,,,,,,False,7,15,0,2,4,0,2,4,5,39,39,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-5.54,-0.03,-9.59,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,0,0,2,0,4,1,38,38,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,397.92,397.92,10.97,2.76,1747029,691779576,421.34,446.35,0,Horizontal,369.61,7.66,Extended,2,12.85,13.82,0,3.22,-27.16,3.93,1.07,-18.98,362.22,402.26,403.47,0.12,0.16,,,,False,7,0,12,5,3,2,4,4,1,38,38,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,8.14,8.14,0.48,5.92,8573263,71606340,8.9,9.74,0,BreakoutRetest,7.48,8.82,Extended,2,26.18,28.08,0,0.25,-31.91,0.96,1.23,-2.5,7.24,8.26,9.15,0.13,1.12,,,,False,7,0,12,3,5,2,3,4,2,38,38,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,-1.68,3.16,-0.98,0.23,-39.99,,,,,,,,,False,8,15,0,4,0,0,2,4,5,38,38,False,Below Threshold
GOOGL,Alphabet Inc.,Communication Services,340.67,340.67,9.35,2.74,28450984,9880897756,352.0,332.72,9,BreakoutRetest,376.0,-9.4,Broken / Reclaim Needed,2,4.89,5.82,0,3.93,-14.0,2.2,1.1,-6.71,368.48,349.0,350.45,,,,,,False,10,9,0,5,3,0,4,4,2,37,37,False,Below Threshold
FTNT,"Fortinet, Inc.",Technology,150.79,150.79,5.8,3.84,5108977,810314815,155.75,105.85,12,BreakoutRetest,163.57,-7.81,Broken / Reclaim Needed,2,5.73,5.44,0,-3.8,10.96,-3.1,1.53,-4.24,160.3,157.13,163.57,,,,,,False,9,12,0,6,6,0,0,4,0,37,37,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,99.6,99.6,3.18,3.19,1511306,150144082,100.15,108.73,3,SMA50,100.51,-0.91,Support Test / Reclaim,2,5.32,4.92,1,-0.38,0.17,-4.36,1.01,-417.43,98.5,100.81,101.1,1.1,1.37,,,,False,7,3,15,2,3,2,0,4,1,37,37,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,23.59,23.59,0.53,2.27,2350008,55752582,24.32,23.45,6,Horizontal,23.11,2.08,Buyable,2,4.89,4.5,0,-4.19,-3.02,-8.16,1.06,-6.56,22.65,23.98,24.09,0.41,0.53,,,,False,7,6,13,0,3,2,0,4,2,37,37,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,92.51,92.51,4.2,4.54,4941399,447291195,98.03,106.59,3,Horizontal,82.74,11.8,Extended,2,13.48,14.38,0,-0.89,-36.36,-2.62,1.06,-1.62,80.65,93.6,96.03,0.09,0.3,,,,False,8,3,12,0,3,2,2,4,3,37,37,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,-2.58,2.1,1.92,1.02,-81.57,,,,,,,,,False,7,15,0,2,3,0,3,4,3,37,37,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,338.2,338.2,8.77,2.59,18895013,6535636248,350.39,331.78,9,BreakoutRetest,373.6,-9.48,Broken / Reclaim Needed,2,5.25,5.11,0,2.93,-13.72,1.21,1.23,-17.84,366.13,348.06,350.15,,,,,,False,10,9,0,5,5,0,3,4,0,36,36,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,47.33,47.33,3.08,6.5,4203379,224198371,63.94,52.68,8,Horizontal,47.78,-0.93,Support Test / Reclaim,2,15.79,16.89,0,-20.14,-48.99,-19.44,0.99,-34.8,46.24,48.25,48.57,0.84,1.13,,,,False,8,8,14,0,0,2,0,4,0,36,36,False,Below Threshold
LEGN,Legend Biotech Corporation,Healthcare,21.26,21.26,1.07,5.05,2769956,58641030,25.12,23.71,5,BreakoutRetest,19.36,9.81,Extended,2,20.68,18.07,0,-12.96,-29.61,-16.43,0.73,4.36,18.82,21.58,22.07,0.13,0.33,,,,False,7,5,12,0,2,2,0,4,4,36,36,False,Below Threshold
CDK,"CDK Global, Inc.",Technology,54.76,54.76,0.25,0.46,1993089,108774827,54.4,46.74,12,,,,No Valid Support,0,,,0,-3.14,10.18,-2.44,0.34,-80.19,,,,,,,,,False,7,12,0,6,0,0,2,4,5,36,36,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,9.53,9.53,0.89,9.38,8943977,80148131,9.4,10.98,4,,,,No Valid Support,0,,,0,15.37,-4.06,19.87,1.36,-0.27,,,,,,,,,False,7,4,0,8,5,0,5,4,3,36,36,False,Below Threshold
WETO,Wetour Robotics Limited,Technology,27.53,27.53,7.34,26.67,4373511,65868794,50.98,65.78,0,BreakoutRetest,63.0,-56.3,Broken / Reclaim Needed,2,54.16,65.05,0,137.34,-74.61,138.04,83.06,841.6,59.33,50.0,52.89,,,,,,False,7,0,0,8,10,0,5,4,1,35,35,False,Below Threshold
CDW,CDW Corporation,Technology,133.54,133.54,7.69,5.76,1942583,269528171,136.2,131.69,11,SMA50,135.24,-1.25,Broken / Reclaim Needed,2,27.55,6.39,1,-0.73,21.38,-0.02,0.87,-7.59,131.39,135.8,136.09,1.05,1.19,,,,False,7,11,0,7,0,2,2,4,2,35,35,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,86.92,86.92,4.03,4.64,4776076,428711816,96.34,106.81,3,Horizontal,82.74,5.05,Watch for Pullback,2,13.48,14.38,0,-8.32,-31.0,-10.05,1.26,-3.46,80.73,91.86,93.6,0.8,1.08,,,,False,8,3,12,0,5,2,0,4,1,35,35,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,-2.76,-0.21,-6.24,0.81,29.26,,,,,,,,,False,7,15,0,0,4,0,0,4,5,35,35,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,-2.82,0.21,-2.11,0.58,-15.3,,,,,,,,,False,7,15,0,2,0,0,2,4,5,35,35,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,-2.66,33.08,-6.14,0.83,17.68,,,,,,,,,False,8,7,0,7,4,0,0,4,5,35,35,False,Below Threshold
STRC,Strategy Inc,Technology,95.25,95.25,1.42,1.49,1243038,113138837,89.42,96.61,4,,,,No Valid Support,0,,,0,8.83,-5.84,9.53,1.13,-30.47,,,,,,,,,False,7,4,0,7,3,0,5,4,5,35,35,False,Below Threshold
OKTA,"Okta, Inc.",Technology,134.16,134.16,6.88,5.13,2701162,388945537,137.38,97.99,12,BreakoutRetest,153.2,-12.43,Broken / Reclaim Needed,2,6.0,6.57,0,-4.73,41.41,-4.03,1.08,-10.52,149.76,142.1,142.35,,,,,,False,8,12,0,7,3,0,0,4,0,34,34,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,374.48,374.48,11.64,3.11,3766431,1392171028,388.96,473.97,0,SMA50,391.81,-4.42,Broken / Reclaim Needed,2,7.23,4.02,1,9.48,-15.84,6.01,1.13,122.71,383.97,404.98,405.5,,,,,,False,8,0,0,7,7,0,5,4,3,34,34,False,Below Threshold
SYM,Symbotic Inc.,Industrials,41.46,41.46,2.34,5.63,1631460,68592136,42.03,54.04,3,Horizontal,39.14,5.93,Watch for Pullback,2,23.19,12.17,0,-1.11,-23.18,3.39,0.77,-9.33,37.97,43.06,43.88,0.46,0.69,,,,False,7,3,12,0,0,2,4,4,2,34,34,False,Below Threshold
WERN,"Werner Enterprises, Inc.",Industrials,38.05,38.05,1.23,3.23,1245165,50244544,41.32,34.58,9,Horizontal,35.67,6.67,Watch for Pullback,2,8.62,10.96,0,-16.65,-8.25,-12.15,0.78,-7.62,34.96,38.45,38.46,0.13,0.13,,,,False,7,9,12,0,0,2,0,4,0,34,34,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,-2.36,1.7,-1.66,0.99,-7.11,,,,,,,,,False,8,15,0,2,0,0,2,4,3,34,34,False,Below Threshold
