Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
QBTS,D-Wave Quantum Inc.,Technology,19.34,19.34,1.35,6.96,17089525,325154471,20.77,22.17,0,Horizontal,16.12,19.91,Extended,2,35.97,36.9,0,8.4,-37.52,9.94,1.27,0.97,15.45,19.54,19.61,0.05,0.07,,,,False,8,0,12,7,7,2,5,4,2,47,47,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,6.9,61.47,6.11,0.83,-20.53,,,,,,,,,False,7,15,0,14,0,0,5,4,2,47,47,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,-1.77,27.22,-0.23,1.51,61.62,,,,,,,,,False,7,12,0,7,10,0,2,4,5,47,47,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,61.57,61.57,1.45,2.35,15552486,874668787,51.2,51.52,7,,,,No Valid Support,0,,,0,7.88,35.92,7.09,1.14,-2.46,,,,,,,,,False,9,7,0,14,3,0,5,4,5,47,47,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,-1.31,111.68,-8.87,1.33,13.47,,,,,,,,,False,7,15,0,7,9,0,0,4,5,47,47,False,Below Threshold
DFNS,T3 Defense Inc.,Industrials,24.73,24.73,14.05,56.82,6644056,176119222,25.73,244.14,0,SMA50,27.28,-9.33,Broken / Reclaim Needed,2,355.0,211.53,0,423.13,-49.67,423.87,15.8,-1.56,20.25,43.35,61.25,4.16,8.15,,,,False,8,0,0,8,6,15,5,4,0,46,46,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,125.41,125.41,17.69,14.11,11260893,1357340503,130.65,96.51,9,SMA50,136.06,-7.83,Broken / Reclaim Needed,2,24.99,24.15,0,10.44,-34.18,11.97,1.29,60.99,127.21,127.51,128.35,,,,,,False,10,9,0,8,9,0,5,4,1,46,46,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,-2.69,10.48,-10.25,1.37,39.61,,,,,,,,,False,7,15,0,6,9,0,0,4,5,46,46,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,-3.04,53.26,-10.6,1.28,20.85,,,,,,,,,False,8,15,0,7,9,0,0,4,3,46,46,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.5,72.5,0.28,0.38,3327546,239264149,68.11,60.25,15,,,,No Valid Support,0,,,0,-2.03,47.1,-9.6,1.26,4.16,,,,,,,,,False,8,15,0,7,7,0,0,4,5,46,46,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,-3.75,90.96,-11.31,2.0,17.01,,,,,,,,,False,7,15,0,7,10,0,0,4,3,46,46,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,18.12,18.12,1.37,7.58,11048596,187631892,18.66,19.14,0,BreakoutRetest,18.15,-0.14,Support Test / Reclaim,2,24.85,12.64,0,11.53,-31.64,10.44,1.09,-22.11,17.46,18.41,19.02,0.43,1.35,,,,False,8,0,14,8,3,2,5,4,1,45,45,False,Below Threshold
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,20.34,20.34,0.54,2.63,2792041,58214462,20.09,19.73,15,SMA50,19.91,2.16,Buyable,2,3.94,4.46,2,-10.5,-5.12,-7.52,0.88,-18.61,19.51,20.7,20.75,0.43,0.49,,,,False,7,15,17,0,0,2,0,4,0,45,45,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,42.79,42.79,2.01,4.69,1733906,76653272,41.63,32.08,12,BreakoutRetest,40.1,6.7,Watch for Pullback,2,16.03,13.46,0,-8.65,34.74,-7.11,0.83,-7.22,39.1,44.27,45.25,0.4,0.67,,,,False,7,12,12,7,0,2,0,4,1,45,45,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,-1.94,2.93,-0.4,1.88,29.16,,,,,,,,,False,7,15,0,2,10,0,2,4,5,45,45,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,18.27,18.27,1.61,8.8,10425400,161111028,17.89,19.42,7,,,,No Valid Support,0,,,0,26.64,-55.53,27.37,1.54,54.23,,,,,,,,,False,8,7,0,8,10,0,5,4,3,45,45,False,Below Threshold
MKTX,MarketAxess Holdings Inc.,Financial Services,161.99,161.99,0.34,0.21,1200883,184226350,130.2,157.35,7,,,,No Valid Support,0,,,0,40.38,14.84,39.59,1.02,-13.68,,,,,,,,,False,7,7,0,14,3,0,5,4,5,45,45,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,-2.4,3.6,-0.86,1.58,4.16,,,,,,,,,False,7,15,0,4,8,0,2,4,5,45,45,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,-2.6,11.47,-10.16,1.04,15.61,,,,,,,,,False,8,15,0,6,7,0,0,4,5,45,45,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,-1.3,2.18,-0.56,2.64,50.66,,,,,,,,,False,7,15,0,2,10,0,2,4,5,45,45,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,275.17,275.17,21.39,7.77,1439363,405661764,315.2,257.35,9,BreakoutRetest,266.05,3.43,Buyable,2,29.41,26.61,0,-5.67,-31.99,-4.13,1.06,1.19,255.36,287.36,294.0,0.62,0.95,,,,False,7,9,15,0,5,2,0,4,2,44,44,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.15,10.15,0.36,3.52,5259200,50414133,9.1,10.15,4,SMA50,9.27,9.45,Extended,2,9.95,11.26,0,5.52,-6.62,7.06,0.93,-1.72,9.09,10.37,10.39,0.21,0.23,,,,False,7,4,12,7,0,2,5,4,3,44,44,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,-2.01,-0.78,-1.28,1.75,31.37,,,,,,,,,False,8,15,0,0,10,0,2,4,5,44,44,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,-2.51,3.85,-0.97,1.45,0.86,,,,,,,,,False,7,15,0,4,7,0,2,4,5,44,44,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,-2.43,33.75,-9.99,1.16,1.08,,,,,,,,,False,8,15,0,7,5,0,0,4,5,44,44,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,90.9,90.9,9.16,10.08,29715309,2568556637,90.25,92.37,4,SMA50,92.44,-1.67,Broken / Reclaim Needed,2,36.2,33.25,0,6.96,-17.11,8.5,1.61,12.36,87.86,94.3,95.14,1.12,1.4,,,,False,10,4,0,7,10,2,5,4,1,43,43,False,Below Threshold
HON,Honeywell International Inc.,Industrials,225.07,225.07,6.17,2.74,3141078,742067408,231.05,220.71,12,SMA50,226.88,-0.8,Support Test / Reclaim,2,12.71,3.41,0,-6.44,-4.53,-5.7,1.14,-145.35,222.34,228.65,228.78,1.31,1.36,,,,False,8,12,14,0,3,2,0,4,0,43,43,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,185.26,185.26,4.65,2.51,4496001,813544370,181.81,196.22,4,SMA50,181.65,1.99,Prime Entry,2,6.21,3.39,1,-6.01,-6.52,-5.28,0.81,643.11,178.02,188.86,189.07,0.5,0.53,,,,False,8,4,16,0,4,2,0,4,5,43,43,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,59.28,59.28,3.5,5.9,3901782,258647245,66.33,48.5,12,Horizontal,57.68,2.78,Buyable,2,10.89,7.86,0,-18.04,-1.95,-25.6,0.98,-2.37,55.93,61.91,62.11,0.78,0.84,,,,False,8,12,15,0,0,2,0,4,2,43,43,False,Below Threshold
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,65.63,65.63,2.55,3.89,1062332,72855522,71.47,59.92,9,Horizontal,63.08,4.04,Buyable,2,7.38,4.23,0,-14.89,-16.98,-14.79,0.98,9.12,61.8,66.5,67.7,0.23,0.54,,,,False,7,9,14,0,4,2,0,4,3,43,43,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,8.4,8.4,0.48,5.71,8460279,70941497,8.92,9.79,0,BreakoutRetest,7.48,12.3,Extended,2,26.18,28.08,0,3.16,-35.04,4.7,1.32,0.62,7.24,9.15,9.24,0.65,0.72,,,,False,7,0,12,5,7,2,4,4,2,43,43,False,Below Threshold
BEAM,Beam Therapeutics Inc.,Healthcare,28.84,28.84,1.4,4.86,1857812,51968712,29.93,28.11,6,BreakoutRetest,25.3,13.97,Extended,2,14.57,12.22,0,5.2,-2.6,-2.36,0.94,-78.22,24.6,29.16,29.26,0.08,0.1,,,,False,7,6,12,7,0,2,2,4,3,43,43,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,134.76,134.76,0.21,0.16,1179403,158323853,126.37,88.1,15,,,,No Valid Support,0,,,0,-2.53,62.76,-10.09,1.19,3.3,,,,,,,,,False,7,15,0,7,5,0,0,4,5,43,43,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,-2.42,29.45,-9.98,0.92,6.58,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.78,84.78,0.25,0.3,3306311,277351479,66.85,48.75,15,,,,No Valid Support,0,,,0,-1.78,127.09,-9.34,0.99,9.13,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,-1.64,0.29,-0.1,1.06,18.95,,,,,,,,,False,8,15,0,2,7,0,2,4,5,43,43,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,-2.48,-1.77,-10.04,4.48,593.13,,,,,,,,,False,9,15,0,0,10,0,0,4,5,43,43,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,-2.47,62.75,-10.03,0.45,35.83,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,-2.05,-0.04,-0.51,1.25,90.68,,,,,,,,,False,8,15,0,0,9,0,2,4,5,43,43,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,-2.52,16.93,-10.09,0.89,8.3,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
FTNT,"Fortinet, Inc.",Technology,153.04,153.04,6.13,4.01,4990519,794245353,155.51,105.53,14,BreakoutRetest,163.57,-6.44,Broken / Reclaim Needed,2,5.73,5.44,0,-4.34,10.98,-2.8,1.59,-2.66,160.3,157.13,163.57,,,,,,False,8,14,0,6,6,0,2,4,2,42,42,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,-1.58,-3.51,-9.15,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,0,0,13,0,4,5,42,42,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,162.56,162.56,6.39,3.93,11365525,1889543895,180.04,168.42,5,BreakoutRetest,161.0,0.97,Prime Entry,2,8.73,6.23,0,-10.48,-35.03,-8.94,0.65,3.68,157.78,166.97,168.87,0.92,1.32,,,,False,10,5,15,0,2,2,0,4,4,42,42,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,-1.57,-0.01,-9.13,2.07,15.31,,,,,,,,,False,8,15,0,0,10,0,0,4,5,42,42,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,-2.84,122.31,-10.4,0.79,6.2,,,,,,,,,False,7,15,0,7,4,0,0,4,5,42,42,False,Below Threshold
PTCT,"PTC Therapeutics, Inc.",Healthcare,73.08,73.08,2.61,3.58,1166232,87397797,77.5,73.42,11,BreakoutRetest,74.11,-1.39,Broken / Reclaim Needed,2,16.15,5.71,0,-9.82,2.93,-17.38,0.77,-1.03,72.63,74.11,75.0,2.25,4.21,,,,False,7,11,0,2,0,15,0,4,2,41,41,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,48.6,48.6,3.21,6.61,4063068,218876282,64.5,52.62,8,Horizontal,47.78,1.74,Prime Entry,2,15.79,16.89,0,-19.94,-46.53,-18.4,1.04,-3.76,46.17,50.06,50.11,0.6,0.62,,,,False,8,8,16,0,3,2,0,4,0,41,41,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,111.18,111.18,6.31,5.67,3451325,412102731,120.65,108.04,9,Horizontal,107.22,3.7,Buyable,2,17.22,18.37,0,-13.59,-27.77,-12.05,1.12,-6.93,104.06,112.81,113.5,0.23,0.33,,,,False,8,9,15,0,3,2,0,4,0,41,41,False,Below Threshold
MSTR,Strategy Inc,Technology,99.94,99.94,5.24,5.24,15457356,1488507324,99.71,145.45,4,Horizontal,89.48,11.68,Extended,2,17.54,18.26,0,-3.11,-40.78,-1.57,1.15,0.38,86.87,101.95,104.6,0.15,0.36,,,,False,10,4,12,0,5,2,2,4,2,41,41,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,-2.14,99.89,-9.7,0.83,11.32,,,,,,,,,False,8,15,0,7,4,0,0,4,3,41,41,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,-1.85,84.12,-9.41,0.87,3.73,,,,,,,,,False,8,15,0,7,2,0,0,4,5,41,41,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,-2.45,-1.51,-10.02,1.67,79.26,,,,,,,,,False,7,15,0,0,10,0,0,4,5,41,41,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,170.21,170.21,10.78,6.33,1273864,204717614,162.23,223.33,4,BreakoutRetest,191.8,-11.26,Broken / Reclaim Needed,2,15.14,11.93,0,10.17,-5.59,10.91,1.34,16.87,186.41,172.99,173.47,,,,,,False,7,4,0,8,9,0,5,4,3,40,40,False,Below Threshold
OKTA,"Okta, Inc.",Technology,138.85,138.85,6.77,4.87,2624222,379293614,137.05,97.76,15,BreakoutRetest,142.35,-2.46,Broken / Reclaim Needed,2,13.52,11.71,0,-1.46,47.25,0.08,1.15,-1.99,138.97,142.1,142.35,,,,,,False,8,15,0,7,3,0,3,4,0,40,40,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,54.67,54.67,4.57,8.36,3207836,204074877,62.19,34.87,9,BreakoutRetest,55.65,-1.76,Broken / Reclaim Needed,2,18.47,19.44,0,-10.69,-0.54,-9.15,0.81,5.31,53.36,55.65,60.11,0.75,4.17,,,,False,8,9,0,0,4,15,0,4,0,40,40,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,14.76,14.76,0.48,3.22,4393993,63446449,14.28,16.78,7,SMA50,14.26,3.52,Buyable,2,10.84,6.14,1,-0.55,-5.48,-1.3,0.72,-2.55,13.97,15.08,15.14,0.41,0.49,,,,False,7,7,17,0,0,2,2,4,1,40,40,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,404.24,404.24,11.7,2.9,1711057,679243621,422.75,446.64,0,Horizontal,369.61,9.37,Extended,2,12.85,13.82,0,4.02,-26.25,5.55,1.11,-9.29,362.22,415.16,421.37,0.26,0.41,,,,False,7,0,12,5,3,2,5,4,2,40,40,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,-2.5,-0.81,-0.97,1.14,12.41,,,,,,,,,False,9,15,0,0,7,0,2,4,3,40,40,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,25.4,25.4,2.0,7.89,3273621,73730972,25.44,27.47,3,,,,No Valid Support,0,,,0,22.46,-51.97,23.19,1.3,19.87,,,,,,,,,False,7,3,0,8,9,0,5,4,4,40,40,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,9.96,9.96,0.87,8.75,8777520,78466611,9.44,10.98,4,,,,No Valid Support,0,,,0,24.1,2.51,24.84,1.44,3.98,,,,,,,,,False,7,4,0,10,7,0,5,4,3,40,40,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,72.76,72.76,5.01,6.88,1679320,127887160,73.36,70.3,11,BreakoutRetest,83.37,-12.73,Broken / Reclaim Needed,2,20.75,12.7,0,2.4,-20.17,3.94,1.71,-3.38,80.87,74.58,79.95,,,,,,False,7,11,0,5,6,0,4,4,2,39,39,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,69.68,69.68,1.24,1.78,1533388,108255746,69.59,61.4,15,BreakoutRetest,71.26,-2.22,Broken / Reclaim Needed,2,3.93,4.1,0,-3.6,8.88,-4.39,1.14,-1.27,69.83,71.26,72.59,,,,,,False,7,15,0,6,3,0,0,4,4,39,39,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,98.76,98.76,3.18,3.22,1442009,143165258,100.28,108.82,3,SMA50,100.51,-1.74,Broken / Reclaim Needed,2,5.32,4.92,1,1.62,-1.72,0.87,1.13,-27.83,98.5,100.59,100.81,7.09,7.94,,,,False,7,3,0,3,3,15,3,4,1,39,39,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,184.36,184.36,7.1,3.85,1602184,311532229,187.83,196.13,6,SMA50,187.42,-1.63,Broken / Reclaim Needed,2,6.75,5.29,1,-7.15,4.46,-5.61,1.16,-7.62,183.67,186.84,187.54,3.57,4.58,,,,False,7,6,0,4,3,15,0,4,0,39,39,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,23.89,23.89,0.54,2.25,2306465,54747267,24.35,23.45,8,Horizontal,23.11,3.37,Buyable,2,4.89,4.5,0,-3.12,-3.11,-3.86,0.75,-1.2,22.65,24.16,24.24,0.22,0.28,,,,False,7,8,13,0,0,2,0,4,5,39,39,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,7.32,7.32,0.24,3.31,8179607,65023046,8.57,9.19,0,Horizontal,6.96,5.1,Watch for Pullback,2,6.03,5.88,0,-21.79,-28.13,-20.25,0.82,9.46,6.83,7.72,8.89,0.81,3.18,,,,False,7,0,11,0,4,13,0,4,0,39,39,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,372.52,372.52,12.67,3.4,3590002,1356167733,389.67,340.38,9,Horizontal,352.92,5.55,Watch for Pullback,2,12.34,12.42,0,-6.71,-9.46,-5.17,1.05,-6.91,345.86,385.46,388.0,0.49,0.58,,,,False,8,9,12,0,3,2,0,4,1,39,39,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,-2.72,76.67,-10.28,0.22,-68.76,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,-1.99,51.93,-9.55,0.56,-40.87,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
CDK,"CDK Global, Inc.",Technology,54.76,54.76,0.25,0.46,1993089,108774827,54.4,46.74,15,,,,No Valid Support,0,,,0,-2.87,8.5,-1.33,0.34,-77.01,,,,,,,,,False,7,15,0,6,0,0,2,4,5,39,39,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-4.19,34.37,-11.75,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,0,4,4,39,39,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,-2.52,54.23,-10.08,0.37,-29.89,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
PFSA,"Profusa, Inc. Common Stock",Healthcare,13.08,13.08,3.35,25.65,2050229,50605869,10.7,370.95,4,,,,No Valid Support,0,,,0,69.0,-68.51,61.44,31.35,7543.31,,,,,,,,,False,7,4,0,8,10,0,5,4,1,39,39,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,-2.77,45.05,-2.67,0.19,-97.91,,,,,,,,,False,8,15,0,7,0,0,2,4,3,39,39,False,Below Threshold
TGTX,"TG Therapeutics, Inc.",Healthcare,51.56,51.56,2.03,3.94,2050766,106721353,52.55,37.65,14,BreakoutRetest,56.74,-9.13,Broken / Reclaim Needed,2,5.88,6.91,0,-5.16,29.37,-12.73,0.63,0.27,55.61,56.74,56.78,,,,,,False,8,14,0,7,2,0,0,4,3,38,38,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,118.75,118.75,3.89,3.28,3728935,455796689,123.34,107.35,12,BreakoutRetest,124.79,-4.84,Broken / Reclaim Needed,2,14.14,12.56,1,-1.77,15.52,-1.03,1.15,-3187.96,122.29,124.68,124.79,,,,,,False,8,12,0,7,3,0,2,4,2,38,38,False,Below Threshold
BAND,Bandwidth Inc.,Technology,52.07,52.07,3.48,6.68,1122444,61354059,57.72,31.66,9,BreakoutRetest,53.21,-2.15,Broken / Reclaim Needed,2,21.23,10.84,0,-22.15,-18.47,-20.61,0.93,12.04,51.47,53.21,53.64,1.92,2.64,,,,False,7,9,0,0,4,11,0,4,3,38,38,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,13.06,13.06,1.08,8.24,5101016,83581936,19.01,19.07,0,Horizontal,13.2,-0.99,Support Test / Reclaim,2,13.39,10.26,0,-40.13,-23.37,-47.7,0.81,-78.22,12.66,14.25,14.61,2.9,3.78,,,,False,7,0,14,0,0,13,0,4,0,38,38,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-5.27,-1.71,-10.52,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,0,0,2,0,4,1,38,38,False,Below Threshold
WERN,"Werner Enterprises, Inc.",Industrials,38.18,38.18,1.27,3.34,1234704,50095752,41.44,34.52,9,Horizontal,35.67,7.05,Extended,2,8.62,10.96,0,-19.7,-7.32,-18.97,0.85,15.78,34.96,38.61,38.82,0.13,0.2,,,,False,7,9,12,0,4,2,0,4,0,38,38,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,92.51,92.51,4.2,4.54,4941399,447291195,98.03,106.59,3,Horizontal,82.74,11.8,Extended,2,13.48,14.38,0,-0.62,-38.04,0.11,1.06,-1.62,80.65,93.6,96.03,0.09,0.3,,,,False,8,3,12,0,3,2,3,4,3,38,38,False,Below Threshold
LEGN,Legend Biotech Corporation,Healthcare,22.63,22.63,0.97,4.27,2654301,56374624,25.37,23.76,5,BreakoutRetest,19.36,16.89,Extended,2,20.68,18.07,0,-6.86,-26.23,-14.43,0.69,8.38,18.88,23.24,23.88,0.16,0.33,,,,False,7,5,12,0,4,2,0,4,4,38,38,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,76.56,76.56,5.86,7.65,18785483,1381754610,83.42,78.62,8,BreakoutRetest,83.79,-8.63,Broken / Reclaim Needed,2,12.21,10.09,1,6.73,-46.89,7.46,0.87,-2.81,80.86,78.2,78.67,,,,,,False,10,8,0,7,0,0,5,4,3,37,37,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,79.43,79.43,3.12,3.92,1851227,148750437,81.91,79.1,9,BreakoutRetest,86.62,-8.3,Broken / Reclaim Needed,2,5.48,6.07,0,4.39,-11.68,4.49,1.51,-78.17,84.89,80.33,81.53,,,,,,False,7,9,0,5,6,0,4,4,2,37,37,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,88.32,88.32,4.02,4.55,4731054,426195166,96.94,106.75,3,Horizontal,82.74,6.74,Watch for Pullback,2,13.48,14.38,0,-7.33,-32.17,-6.6,1.25,1.6,80.73,91.86,93.6,0.47,0.7,,,,False,8,3,12,0,7,2,0,4,1,37,37,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,68.76,68.76,7.23,10.52,3417247,258204527,82.15,44.59,9,BreakoutRetest,63.52,8.24,Extended,2,24.07,29.74,0,-23.83,-33.94,-22.29,0.63,0.52,59.9,73.82,77.12,0.57,0.94,,,,False,8,9,12,0,2,2,0,4,0,37,37,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,-1.41,1.47,0.13,0.23,-39.99,,,,,,,,,False,8,15,0,2,0,0,3,4,5,37,37,False,Below Threshold
