Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
ROST,"Ross Stores, Inc.",Consumer Cyclical,229.87,229.87,6.78,2.95,2575382,622910991,234.44,210.57,14,SMA50,234.2,-1.85,Broken / Reclaim Needed,2,3.83,6.93,1,-12.95,1.19,-12.09,1.01,-10.42,229.52,235.48,237.41,15.87,21.32,,,,False,8,14,0,2,3,15,0,4,0,46,46,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,30.69,30.69,0.56,1.82,2950963,93279258,31.68,29.57,12,SMA50,31.26,-1.82,Broken / Reclaim Needed,2,4.79,6.07,1,-5.76,3.66,-3.34,1.05,-44.5,30.63,31.11,31.21,7.34,9.08,,,,False,7,12,0,4,3,15,0,4,1,46,46,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,81.04,81.04,3.35,4.13,1828831,149132021,81.59,79.18,8,SMA50,81.77,-0.89,Support Test / Reclaim,2,12.3,8.23,1,-10.65,2.31,-6.23,1.05,-35.24,80.09,81.98,82.72,0.99,1.77,,,,False,7,8,16,2,3,6,0,4,0,46,46,False,Below Threshold
GOOGL,Alphabet Inc.,Communication Services,340.65,340.65,6.21,1.82,28114287,9705617852,350.12,334.29,9,BreakoutRetest,342.32,-0.49,Support Test / Reclaim,2,3.35,3.29,0,-1.87,-7.38,-2.44,1.02,-3.68,335.47,349.0,350.45,1.61,1.89,,,,False,10,9,12,0,3,6,2,4,0,46,46,False,Below Threshold
WERN,"Werner Enterprises, Inc.",Industrials,38.53,38.53,1.29,3.34,1262817,50123418,40.84,34.89,9,BreakoutRetest,38.46,0.18,Prime Entry,2,4.23,4.93,0,0.51,-11.89,4.24,1.0,-74.61,37.69,39.22,39.5,0.82,1.16,,,,False,7,9,14,3,0,2,4,4,3,46,46,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,200.52,200.52,5.76,2.87,1805702,360328357,193.23,179.23,15,SMA50,191.29,4.82,Buyable,2,11.74,13.68,1,-3.59,-2.45,-5.27,0.78,-16.25,187.47,203.35,203.79,0.22,0.25,,,,False,7,15,17,0,0,2,0,4,1,46,46,False,Below Threshold
INTC,Intel Corp.,Technology,92.09,92.09,4.74,5.15,112201098,10671768439,105.55,72.53,9,Horizontal,85.38,7.86,Extended,2,25.64,9.17,0,-2.91,-16.19,-6.28,1.09,-5.17,83.01,103.66,106.85,1.27,1.63,,,,False,10,9,12,0,3,6,0,4,2,46,46,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,-3.61,12.25,-4.58,1.37,39.61,,,,,,,,,False,7,15,0,6,9,0,0,4,5,46,46,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,-3.97,55.02,-4.93,1.28,20.85,,,,,,,,,False,8,15,0,7,9,0,0,4,3,46,46,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,-4.68,92.72,-5.64,2.0,17.01,,,,,,,,,False,7,15,0,7,10,0,0,4,3,46,46,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,45.25,45.25,1.8,3.98,1369948,65471325,52.01,42.57,9,BreakoutRetest,42.1,7.48,Extended,2,13.47,10.92,0,-28.27,-6.85,-29.23,1.1,19.41,41.2,46.0,46.76,0.19,0.37,,,,False,7,9,12,0,7,2,0,4,4,45,45,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,-2.44,30.23,-5.8,1.47,190.16,,,,,,,,,False,8,12,0,7,9,0,0,4,5,45,45,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,-2.87,4.7,-6.23,1.88,29.6,,,,,,,,,False,7,15,0,4,10,0,0,4,5,45,45,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,-3.53,13.24,-4.49,1.04,15.61,,,,,,,,,False,8,15,0,6,7,0,0,4,5,45,45,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,-2.7,28.99,-6.06,1.51,61.62,,,,,,,,,False,7,12,0,7,10,0,0,4,5,45,45,False,Below Threshold
ONB,Old National Bancorp,Financial Services,25.85,25.85,0.42,1.64,4037424,106936456,26.26,23.95,14,Horizontal,26.27,-1.6,Broken / Reclaim Needed,2,4.11,4.11,1,-6.09,6.87,-3.66,0.93,-52.46,25.74,26.11,26.17,2.47,3.04,,,,False,8,14,0,4,0,13,0,4,1,44,44,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,28.5,28.5,0.68,2.39,3919271,116797638,29.59,24.82,12,Horizontal,28.06,1.59,Prime Entry,2,5.34,3.23,0,-11.94,-2.46,-12.51,1.13,-2.28,27.49,29.1,29.41,0.6,0.9,,,,False,8,12,14,0,3,2,0,4,1,44,44,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,191.02,191.02,6.66,3.49,1526493,296035669,188.68,195.32,7,SMA50,188.04,1.59,Prime Entry,2,10.13,4.6,1,-8.62,5.14,-11.99,0.85,-0.27,184.28,194.42,194.79,0.5,0.56,,,,False,7,7,17,4,0,2,0,4,3,44,44,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,28.19,28.19,0.79,2.8,2157219,57587677,27.29,28.72,4,SMA50,27.37,3.0,Buyable,2,7.03,4.73,1,-1.68,-9.99,-2.25,0.86,62.37,26.82,28.6,28.75,0.3,0.41,,,,False,7,4,16,0,4,2,2,4,5,44,44,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,-2.5,1.75,-3.46,2.07,15.31,,,,,,,,,False,8,15,0,2,10,0,0,4,5,44,44,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,-2.94,0.99,-3.51,1.75,31.37,,,,,,,,,False,8,15,0,2,10,0,0,4,5,44,44,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.47,72.47,0.24,0.34,3216741,231885271,70.25,60.62,15,,,,No Valid Support,0,,,0,-3.35,44.09,-4.32,1.08,0.71,,,,,,,,,False,8,15,0,7,5,0,0,4,5,44,44,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,-3.36,35.52,-4.32,1.16,1.08,,,,,,,,,False,8,15,0,7,5,0,0,4,5,44,44,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,52.58,52.58,1.71,3.25,7314972,388407455,51.58,58.65,4,SMA50,51.67,1.76,Prime Entry,2,8.59,5.09,1,-6.72,-8.39,-10.09,1.0,0.58,50.64,53.43,55.36,0.44,1.43,,,,False,8,4,17,0,5,2,0,4,3,43,43,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,14.92,14.92,0.43,2.91,3886859,57131748,14.33,16.67,7,SMA50,14.26,4.6,Buyable,2,6.14,8.8,2,-5.87,2.31,-5.01,0.83,-7.89,13.98,15.08,15.14,0.17,0.23,,,,False,7,7,18,2,0,2,0,4,3,43,43,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,60.9,60.9,2.54,4.17,2904053,185251054,65.96,49.3,9,Horizontal,58.18,4.67,Buyable,2,10.89,8.08,0,-20.4,1.11,-21.37,1.0,-4.45,56.91,61.91,62.11,0.25,0.3,,,,False,8,9,15,2,0,2,0,4,3,43,43,False,Below Threshold
AMD,"Advanced Micro Devices, Inc.",Technology,476.67,476.67,19.19,4.02,25369325,12452469798,507.01,334.44,9,Horizontal,453.15,5.19,Watch for Pullback,2,16.44,8.9,0,-5.76,-10.12,-9.13,0.91,-1.74,443.56,517.35,527.2,1.23,1.53,,,,False,10,9,12,0,0,6,0,4,2,43,43,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,-3.35,31.22,-4.31,0.92,6.58,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
CTAS,Cintas Corporation,Industrials,204.15,204.15,3.65,1.79,2132529,436541067,193.53,186.39,15,,,,No Valid Support,0,,,0,-5.24,16.28,-1.51,0.9,42.63,,,,,,,,,False,8,15,0,7,4,0,2,4,3,43,43,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,-3.41,-0.01,-4.37,4.48,593.13,,,,,,,,,False,9,15,0,0,10,0,0,4,5,43,43,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,-3.33,5.36,-6.69,1.58,4.16,,,,,,,,,False,7,15,0,4,8,0,0,4,5,43,43,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,-3.39,64.51,-4.36,0.45,35.83,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,-2.98,1.73,-6.34,1.25,90.68,,,,,,,,,False,8,15,0,2,9,0,0,4,5,43,43,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,-3.45,18.69,-4.42,0.89,8.3,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,-3.38,0.26,-4.34,1.67,79.26,,,,,,,,,False,7,15,0,2,10,0,0,4,5,43,43,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,-2.51,-1.74,-3.47,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,0,0,13,0,4,5,42,42,False,Below Threshold
FRMI,Fermi Inc. Common Stock,Real Estate,5.45,5.45,0.52,9.52,19131584,122567034,6.94,8.46,0,Horizontal,5.42,0.55,Prime Entry,2,42.22,12.5,0,-22.98,-18.94,-17.61,1.44,-47.78,5.16,5.76,6.12,1.07,2.32,,,,False,8,0,16,0,5,9,0,4,0,42,42,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,-3.76,124.07,-4.73,0.79,6.32,,,,,,,,,False,7,15,0,7,4,0,0,4,5,42,42,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,62.43,62.43,1.87,3.0,2701577,152408529,63.16,73.77,3,,,,No Valid Support,0,,,0,13.21,-15.96,12.24,1.27,20.36,,,,,,,,,False,8,3,0,8,9,0,5,4,5,42,42,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,-3.44,5.61,-6.8,1.45,0.86,,,,,,,,,False,7,15,0,4,7,0,0,4,5,42,42,False,Below Threshold
SDOT,Sadot Group Inc.,Consumer Defensive,16.21,16.21,4.16,25.69,3027224,63589248,19.12,34.7,0,,,,No Valid Support,0,,,0,11.49,392.69,15.91,24.04,26.96,,,,,,,,,False,7,0,0,15,10,0,5,4,1,42,42,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1484.95,1484.95,123.83,8.34,15642686,21843699139,1614.12,964.71,9,,,,No Valid Support,0,,,0,12.05,-15.0,8.69,1.04,-7.16,,,,,,,,,False,10,9,0,8,3,0,5,4,3,42,42,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,354.81,354.81,11.88,3.35,37883123,12674403498,361.43,401.41,3,,,,No Valid Support,0,,,0,10.92,-17.79,11.78,1.22,0.31,,,,,,,,,False,10,3,0,8,7,0,5,4,5,42,42,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,113.28,113.28,14.41,12.72,11480517,1387618663,123.77,99.06,9,BreakoutRetest,128.35,-11.74,Broken / Reclaim Needed,2,30.36,24.99,0,21.75,-45.54,18.38,1.04,-28.21,121.14,118.75,120.2,,,,,,False,10,9,0,8,3,0,5,4,2,41,41,False,Below Threshold
AXTI,"AXT, Inc.",Technology,66.92,66.92,9.12,13.63,11335353,763839124,65.63,53.18,12,SMA50,72.61,-7.84,Broken / Reclaim Needed,2,56.21,36.56,0,38.6,-41.15,35.24,1.04,-11.46,68.05,70.88,71.49,,,,,,False,9,12,0,8,3,0,5,4,0,41,41,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,87.83,87.83,2.0,2.27,6045607,541971432,88.92,92.49,3,SMA50,89.0,-1.31,Broken / Reclaim Needed,2,3.8,4.93,1,-3.43,0.34,-2.57,1.13,-3.97,87.22,90.57,90.58,4.48,4.5,,,,False,9,3,0,2,3,15,2,4,3,41,41,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,23.06,23.06,0.5,2.18,2490277,58852627,24.12,23.45,5,Horizontal,23.22,-0.69,Support Test / Reclaim,2,4.89,3.13,0,-6.42,-7.89,-5.56,0.92,-6.8,22.76,23.68,23.71,2.04,2.14,,,,False,7,5,12,0,0,9,0,4,4,41,41,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,81.42,81.42,1.22,1.5,1922954,160718030,84.54,80.51,9,Horizontal,81.73,-0.38,Support Test / Reclaim,2,3.33,3.83,0,-6.16,-1.43,1.12,0.79,-3.81,80.1,83.08,83.19,1.25,1.34,,,,False,7,9,12,0,0,2,3,4,4,41,41,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,85.32,85.32,3.52,4.12,4686996,419054800,94.92,106.92,3,Horizontal,82.74,3.11,Buyable,2,13.48,14.38,0,-5.55,-36.42,-6.11,1.44,-2.36,80.99,91.86,93.6,1.51,1.91,,,,False,8,3,15,0,5,6,0,4,0,41,41,False,Below Threshold
PI,"Impinj, Inc.",Technology,168.07,168.07,53.07,31.58,10086714,1147292300,128.85,135.46,4,BreakoutRetest,153.38,9.58,Extended,2,35.91,23.99,0,-12.3,25.07,-15.67,0.93,-64.96,126.84,173.39,175.65,0.13,0.18,,,,False,10,4,12,7,0,2,0,4,2,41,41,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,-3.07,101.66,-4.03,0.83,11.25,,,,,,,,,False,8,15,0,7,4,0,0,4,3,41,41,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,-2.57,2.06,-5.93,1.06,18.95,,,,,,,,,False,8,15,0,2,7,0,0,4,5,41,41,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,-2.78,85.89,-3.74,0.87,3.73,,,,,,,,,False,8,15,0,7,2,0,0,4,5,41,41,False,Below Threshold
AEHR,Aehr Test Systems,Technology,90.46,90.46,12.98,14.35,2635118,261144407,93.99,61.0,12,BreakoutRetest,112.0,-19.23,Broken / Reclaim Needed,2,56.48,44.37,0,13.71,-21.46,10.35,1.19,-16.06,105.51,99.43,100.7,,,,,,False,8,12,0,8,3,0,5,4,0,40,40,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,934.66,934.66,16.98,1.82,1845357,1751418617,946.18,959.79,6,Horizontal,930.41,0.46,Prime Entry,2,4.67,5.26,0,-6.01,-3.57,-1.59,1.07,-8.89,911.8,964.33,966.14,1.3,1.38,,,,False,7,6,14,0,3,2,2,4,2,40,40,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-6.2,0.06,-7.88,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,2,0,2,0,4,1,40,40,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.15,10.15,0.36,3.52,5259200,50414133,9.1,10.15,4,SMA50,9.27,9.45,Extended,2,9.95,11.26,0,4.59,-4.85,1.23,0.93,-1.72,9.09,10.37,10.39,0.21,0.23,,,,False,7,4,12,5,0,2,3,4,3,40,40,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,-3.43,0.96,-6.8,1.14,12.41,,,,,,,,,False,9,15,0,2,7,0,0,4,3,40,40,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,-3.69,46.81,0.73,0.19,-97.91,,,,,,,,,False,8,15,0,7,0,0,3,4,3,40,40,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,139.72,139.72,2.22,1.59,7217003,1007348324,139.82,148.94,3,SMA50,140.12,-0.29,Support Test / Reclaim,2,4.72,4.93,1,-4.31,-3.12,0.11,0.79,-7.67,137.32,141.27,141.96,0.65,0.93,,,,False,9,3,14,0,0,2,3,4,4,39,39,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,7.32,7.32,0.24,3.31,8179607,65023046,8.57,9.19,0,Horizontal,6.96,5.1,Watch for Pullback,2,6.03,5.88,0,-22.72,-26.36,-26.09,0.82,9.46,6.83,7.72,8.89,0.81,3.18,,,,False,7,0,11,0,4,13,0,4,0,39,39,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,-3.65,78.44,-4.61,0.22,-68.76,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,-3.59,3.41,0.15,0.54,-1.18,,,,,,,,,False,8,15,0,4,0,0,3,4,5,39,39,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,-2.92,53.69,-3.88,0.56,-40.87,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.85,84.85,0.16,0.19,2670979,224751303,72.87,50.01,15,,,,No Valid Support,0,,,0,-2.51,158.68,-3.47,0.95,-2.1,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-5.11,36.14,-6.08,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,0,4,4,39,39,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,-3.45,56.0,-4.41,0.37,-29.89,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,12.51,12.51,0.91,7.3,14443215,177157787,14.1,12.82,8,,,,No Valid Support,0,,,0,9.66,-53.14,6.29,1.15,0.48,,,,,,,,,False,8,8,0,7,5,0,5,4,2,39,39,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,34.6,34.6,1.98,5.72,2036776,67035241,36.24,39.27,6,,,,No Valid Support,0,,,0,0.72,9.17,-0.24,1.08,359.05,,,,,,,,,False,7,6,0,9,7,0,2,4,4,39,39,False,Below Threshold
INTU,Intuit Inc.,Technology,348.0,348.0,15.68,4.51,4051656,1339119176,305.42,436.48,7,BreakoutRetest,363.18,-4.18,Broken / Reclaim Needed,2,10.75,6.77,0,6.34,6.51,2.97,0.74,-9.52,355.34,362.0,363.18,,,,,,False,8,7,0,11,0,0,4,4,4,38,38,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,304.09,304.09,20.77,6.83,4312556,1331998894,344.3,221.12,9,Horizontal,307.25,-1.03,Broken / Reclaim Needed,2,14.94,15.5,0,-2.5,-16.04,-5.86,0.9,-16.52,296.86,342.3,354.0,5.29,6.91,,,,False,8,9,0,0,0,15,0,4,2,38,38,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,177.75,177.75,4.06,2.29,4688131,843733633,181.2,195.47,3,Horizontal,170.43,4.3,Buyable,2,8.43,9.52,0,-1.42,-7.39,-1.99,1.09,-183.8,167.02,180.38,185.45,0.25,0.72,,,,False,8,3,15,0,3,2,2,4,1,38,38,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,10.06,10.06,1.28,12.73,10695377,73901598,14.93,23.25,0,,,,No Valid Support,0,,,0,136.13,-64.72,135.17,2.76,362.29,,,,,,,,,False,7,0,0,8,10,0,5,4,4,38,38,False,Below Threshold
INOD,Innodata Inc.,Technology,59.23,59.23,3.72,6.29,1383147,85929477,67.1,60.9,5,Horizontal,60.31,-1.79,Broken / Reclaim Needed,2,10.49,10.83,0,-5.36,-49.66,-8.73,0.61,6.7,58.45,64.49,64.9,6.72,7.25,,,,False,7,5,0,0,4,15,0,4,2,37,37,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,-3.23,2.18,0.5,1.02,-85.59,,,,,,,,,False,7,15,0,2,3,0,3,4,3,37,37,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,-3.52,0.22,-6.89,0.85,21.92,,,,,,,,,False,7,15,0,2,4,0,0,4,5,37,37,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,53.69,53.69,3.03,5.65,3697017,201319817,52.55,72.37,4,BreakoutRetest,61.7,-12.98,Broken / Reclaim Needed,2,13.92,8.51,0,12.32,-16.66,16.06,1.4,-11.6,60.18,58.63,58.88,,,,,,False,8,4,0,8,5,0,5,4,2,36,36,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,16.18,16.18,1.48,9.15,9933270,157124348,16.72,19.61,3,SMA50,18.14,-10.81,Broken / Reclaim Needed,2,11.38,9.58,0,28.12,-60.63,31.85,1.59,-8.72,17.4,17.5,19.1,,,,,,False,8,3,0,8,6,0,5,4,2,36,36,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,86.8,86.8,7.58,8.74,29459824,2576065029,88.5,91.49,3,SMA50,92.44,-6.1,Broken / Reclaim Needed,2,36.2,33.25,0,13.49,-28.74,10.13,1.58,-37.19,88.65,88.26,88.75,,,,,,False,10,3,0,8,6,0,5,4,0,36,36,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,11.87,11.87,0.91,7.65,50790383,559987844,11.85,11.0,9,BreakoutRetest,12.37,-4.04,Broken / Reclaim Needed,2,11.43,11.8,0,-3.54,-18.39,-1.12,1.43,64.91,11.92,12.02,12.07,,,,,,False,9,9,0,0,9,0,2,4,3,36,36,False,Below Threshold
TER,"Teradyne, Inc.",Technology,372.06,372.06,23.36,6.28,3274687,1201287811,382.84,311.14,9,SMA50,382.31,-2.68,Broken / Reclaim Needed,2,15.05,21.94,1,-2.17,-6.75,-5.53,0.85,-3.69,370.63,379.19,383.0,5.0,7.67,,,,False,8,9,0,0,0,15,0,4,0,36,36,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,13.56,13.56,0.63,4.62,5282760,80373565,18.21,18.97,0,Horizontal,13.2,2.77,Buyable,2,13.39,10.26,0,-31.1,-2.1,-32.07,0.75,50.79,12.88,14.25,14.61,1.02,1.55,,,,False,7,0,15,0,4,6,0,4,0,36,36,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,151.14,151.14,4.15,2.75,2104995,342441100,172.32,172.85,3,Horizontal,143.22,5.53,Watch for Pullback,2,10.14,6.95,0,-1.09,-16.86,2.64,0.93,-10.63,140.36,157.67,161.58,0.61,0.97,,,,False,8,3,12,0,0,2,4,4,3,36,36,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,-2.34,3.24,-5.71,0.23,-39.99,,,,,,,,,False,8,15,0,4,0,0,0,4,5,36,36,False,Below Threshold
MKTX,MarketAxess Holdings Inc.,Financial Services,162.46,162.46,0.3,0.18,1332940,210360861,135.36,157.34,7,,,,No Valid Support,0,,,0,-4.15,30.37,-1.73,0.96,33.36,,,,,,,,,False,7,7,0,7,4,0,2,4,5,36,36,False,Below Threshold
AMIX,"Autonomix Medical, Inc.",Healthcare,5.63,5.63,1.16,20.55,9306057,108846926,6.42,9.5,0,SMA50,6.8,-17.16,Broken / Reclaim Needed,2,256.68,59.33,0,52.86,-36.28,51.9,22.83,23.79,6.22,6.66,6.98,,,,,,False,8,0,0,8,10,0,5,4,0,35,35,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,37.09,37.09,1.56,4.21,1764754,69387907,38.64,36.92,12,BreakoutRetest,40.89,-9.29,Broken / Reclaim Needed,2,11.71,10.46,0,-14.29,11.7,-15.25,1.53,-2.6,40.07,37.51,37.58,,,,,,False,7,12,0,6,6,0,0,4,0,35,35,False,Below Threshold
