Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
FANG,"Diamondback Energy, Inc.",Energy,199.84,199.84,5.83,2.92,1814355,361538967,192.99,178.94,15,SMA50,191.29,4.47,Buyable,2,11.74,13.68,1,-4.66,-0.59,-6.09,0.8,-16.77,187.47,203.35,203.79,0.28,0.32,,,,False,7,15,17,0,0,2,0,4,1,46,46,False,Below Threshold
BEAM,Beam Therapeutics Inc.,Healthcare,30.19,30.19,1.49,4.94,1870677,51221427,29.9,28.26,12,,,,No Valid Support,0,,,0,11.01,-4.04,11.63,1.17,116.15,,,,,,,,,False,7,12,0,8,7,0,5,4,3,46,46,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,-4.67,12.77,-4.04,1.37,39.61,,,,,,,,,False,7,15,0,6,9,0,0,4,5,46,46,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,-5.02,55.55,-4.39,1.28,20.85,,,,,,,,,False,8,15,0,7,9,0,0,4,3,46,46,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,-3.55,2.27,-2.92,2.07,15.31,,,,,,,,,False,8,15,0,2,10,0,2,4,5,46,46,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,-4.0,1.51,-1.81,1.75,31.37,,,,,,,,,False,8,15,0,2,10,0,2,4,5,46,46,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,-5.73,93.25,-5.1,2.0,17.01,,,,,,,,,False,7,15,0,7,10,0,0,4,3,46,46,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,85.61,85.61,3.03,3.54,4507318,400170208,93.72,107.07,3,Horizontal,82.74,3.46,Buyable,2,13.48,14.38,0,-2.97,-33.81,-0.78,1.51,-3.73,81.09,91.86,93.6,1.38,1.77,,,,False,8,3,15,0,6,6,2,4,1,45,45,False,Below Threshold
CRWD,"CrowdStrike Holdings, Inc.",Technology,189.18,189.18,9.22,4.88,7935402,1580562202,194.11,139.62,12,SMA50,179.68,5.28,Watch for Pullback,2,26.41,27.65,0,0.44,-4.25,-4.3,1.13,-22.56,175.07,196.42,209.5,0.51,1.44,,,,False,9,12,12,3,3,2,0,4,0,45,45,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,-3.49,30.75,-8.24,1.47,190.16,,,,,,,,,False,8,12,0,7,9,0,0,4,5,45,45,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,-3.92,5.22,-8.67,1.88,29.6,,,,,,,,,False,7,15,0,4,10,0,0,4,5,45,45,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,-4.46,0.52,-3.84,4.48,593.13,,,,,,,,,False,9,15,0,2,10,0,0,4,5,45,45,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,4.91,63.75,7.15,0.83,-20.53,,,,,,,,,False,7,15,0,12,0,0,5,4,2,45,45,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,-4.58,13.76,-3.95,1.04,15.61,,,,,,,,,False,8,15,0,6,7,0,0,4,5,45,45,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,-3.75,29.51,-8.5,1.51,61.62,,,,,,,,,False,7,12,0,7,10,0,0,4,5,45,45,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,77.68,77.68,1.35,1.74,4814582,378043241,79.22,78.79,8,SMA50,79.25,-1.98,Broken / Reclaim Needed,2,4.06,3.06,1,-6.38,0.67,1.76,0.75,-1.04,77.66,79.45,79.88,115.73,143.85,,,,False,8,8,0,2,0,15,3,4,4,44,44,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,-3.57,-1.22,-2.94,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,0,0,13,2,4,5,44,44,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,-0.79,-11.45,-5.53,0.61,-65.34,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,0,0,11,0,4,3,44,44,False,Below Threshold
CHDN,Churchill Downs Incorporated,Consumer Cyclical,87.57,87.57,2.65,3.03,1006152,87411254,87.21,94.49,7,SMA50,86.71,1.0,Prime Entry,2,8.7,8.78,1,-6.1,-3.44,-6.06,1.07,-14.36,84.97,88.75,89.0,0.45,0.55,,,,False,7,7,18,0,3,2,0,4,3,44,44,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,59.33,59.33,2.59,4.36,2998576,170976116,52.57,53.73,7,BreakoutRetest,57.29,3.56,Buyable,2,17.93,13.48,0,-3.03,3.06,-7.77,1.11,-22.74,56.0,60.59,62.99,0.38,1.1,,,,False,8,7,15,4,3,2,0,4,1,44,44,False,Below Threshold
CDW,CDW Corporation,Technology,141.46,141.46,5.77,4.08,1925699,266894713,136.82,131.54,12,SMA50,136.41,3.7,Buyable,2,7.75,9.97,1,-9.39,-0.65,-14.13,0.94,-18.88,133.52,142.97,143.64,0.19,0.27,,,,False,7,12,17,0,0,2,0,4,2,44,44,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,15.23,15.23,0.44,2.87,4140015,60822511,14.31,16.69,7,SMA50,14.26,6.77,Watch for Pullback,2,6.14,8.8,2,-5.93,1.5,-5.88,0.81,13.98,13.98,15.39,15.43,0.13,0.16,,,,False,7,7,15,2,4,2,0,4,3,44,44,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.38,72.38,0.26,0.36,3274755,236009620,69.92,60.54,15,,,,No Valid Support,0,,,0,-4.53,41.51,-3.91,1.17,1.12,,,,,,,,,False,8,15,0,7,5,0,0,4,5,44,44,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,-4.41,36.04,-3.78,1.16,1.08,,,,,,,,,False,8,15,0,7,5,0,0,4,5,44,44,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,339.31,339.31,14.91,4.39,5708547,2008826563,339.57,227.96,14,BreakoutRetest,368.17,-7.84,Broken / Reclaim Needed,2,14.27,11.06,0,2.99,11.93,-1.76,1.13,-93.92,360.72,368.17,368.8,,,,,,False,9,14,0,11,3,0,2,4,0,43,43,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,26.44,26.44,1.28,4.83,2066419,54542904,28.43,26.34,9,SMA50,28.01,-5.6,Broken / Reclaim Needed,2,7.87,7.51,1,0.74,14.72,1.37,1.32,1.92,27.37,27.27,27.42,,,,,,False,7,9,0,9,7,0,3,4,4,43,43,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,142.19,142.19,2.21,1.55,7269015,1014539950,139.95,148.96,4,SMA50,140.12,1.48,Prime Entry,2,4.72,4.93,1,-5.93,-0.52,0.33,0.75,-0.82,137.32,143.63,143.74,0.3,0.32,,,,False,9,4,16,0,0,2,3,4,5,43,43,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,52.45,52.45,1.82,3.47,7446570,395094963,51.53,58.7,4,SMA50,51.67,1.51,Prime Entry,2,8.59,4.99,1,-10.74,-12.17,-15.48,1.09,-4.44,50.64,53.43,55.36,0.54,1.6,,,,False,8,4,17,0,3,6,0,4,1,43,43,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,93.83,93.83,4.03,4.29,3255573,319861270,94.25,89.92,14,BreakoutRetest,91.09,3.01,Buyable,2,19.76,21.67,0,-3.48,-16.93,-8.23,0.95,-846.51,89.08,96.39,96.52,0.54,0.57,,,,False,8,14,15,0,0,2,0,4,0,43,43,False,Below Threshold
PI,"Impinj, Inc.",Technology,159.25,159.25,52.9,33.22,10230565,1158074363,128.15,135.37,4,BreakoutRetest,153.38,3.83,Buyable,2,35.91,23.99,0,-12.38,21.43,-17.13,0.97,-120.44,126.93,162.25,163.4,0.09,0.13,,,,False,10,4,15,7,0,2,0,4,1,43,43,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,8.35,8.35,0.48,5.78,8521781,71557243,8.76,9.63,0,BreakoutRetest,7.48,11.63,Extended,2,26.18,28.08,0,9.36,-33.6,4.62,1.31,-0.77,7.24,8.95,9.15,0.54,0.72,,,,False,7,0,12,7,5,2,4,4,2,43,43,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,-4.4,31.74,-3.77,0.92,6.58,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,-4.38,5.88,-9.13,1.58,4.16,,,,,,,,,False,7,15,0,4,8,0,0,4,5,43,43,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,-4.45,65.03,-3.82,0.45,35.83,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,-4.04,2.25,-8.78,1.25,90.68,,,,,,,,,False,8,15,0,2,9,0,0,4,5,43,43,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,-4.51,19.22,-3.88,0.89,8.3,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,-4.44,0.78,-3.81,1.67,79.26,,,,,,,,,False,7,15,0,2,10,0,0,4,5,43,43,False,Below Threshold
AEHR,Aehr Test Systems,Technology,91.12,91.12,13.18,14.46,2722220,268103078,94.27,60.67,12,BreakoutRetest,112.0,-18.64,Broken / Reclaim Needed,2,56.48,44.37,0,34.31,-3.66,29.56,1.14,-10.94,105.41,99.43,100.7,,,,,,False,8,12,0,8,3,0,5,4,2,42,42,False,Below Threshold
AXTI,"AXT, Inc.",Technology,65.18,65.18,9.74,14.94,11412962,762486919,66.15,52.9,11,SMA50,72.61,-10.24,Broken / Reclaim Needed,2,56.21,36.56,0,71.28,-41.5,66.54,1.26,-10.85,67.74,66.95,70.88,,,,,,False,9,11,0,8,5,0,5,4,0,42,42,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,410.0,410.0,11.13,2.71,1849520,728678456,417.06,446.06,3,BreakoutRetest,415.16,-1.24,Broken / Reclaim Needed,2,5.46,4.27,1,4.7,-17.71,-0.05,1.34,-3.5,406.86,415.16,421.37,1.64,3.62,,,,False,7,3,0,5,5,13,2,4,3,42,42,False,Below Threshold
GOOGL,Alphabet Inc.,Communication Services,342.0,342.0,6.33,1.85,28706523,9926309537,350.77,333.98,9,BreakoutRetest,342.32,-0.09,Support Test / Reclaim,2,3.35,3.29,0,-3.45,-10.13,-1.26,1.12,-2.1,335.47,349.0,350.45,1.07,1.29,,,,False,10,9,12,0,3,2,2,4,0,42,42,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,27.93,27.93,0.78,2.79,2154350,57524054,27.3,28.73,4,SMA50,27.37,2.05,Buyable,2,6.35,4.07,1,-9.37,-11.27,-7.18,0.84,49.9,26.82,28.6,28.75,0.6,0.74,,,,False,7,4,16,0,4,2,0,4,5,42,42,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,163.72,163.72,4.98,3.04,11364359,1846923161,175.47,168.0,5,Horizontal,155.72,5.13,Watch for Pullback,2,8.79,4.89,0,0.14,-29.5,-4.6,0.92,1.75,152.61,166.5,166.97,0.25,0.29,,,,False,10,5,11,3,2,2,0,4,5,42,42,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,15.97,15.97,1.31,8.2,32876813,568375933,20.15,17.76,8,Horizontal,14.78,8.05,Extended,2,32.75,18.58,0,0.81,-38.76,3.04,0.91,-4.26,14.13,16.75,16.82,0.42,0.46,,,,False,9,8,12,3,0,2,4,4,0,42,42,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,-4.82,124.6,-4.19,0.79,6.32,,,,,,,,,False,7,15,0,7,4,0,0,4,5,42,42,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,-4.5,6.14,-9.24,1.45,0.86,,,,,,,,,False,7,15,0,4,7,0,0,4,5,42,42,False,Below Threshold
SDOT,Sadot Group Inc.,Consumer Defensive,16.99,16.99,4.14,24.35,3035865,63683756,18.97,35.1,0,,,,No Valid Support,0,,,0,14.04,447.07,20.31,25.23,27.26,,,,,,,,,False,7,0,0,15,10,0,5,4,1,42,42,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,11.22,11.22,0.92,8.19,50267057,553112093,11.9,11.02,6,BreakoutRetest,12.37,-9.3,Broken / Reclaim Needed,2,11.43,10.25,0,6.62,-25.44,8.85,1.44,42.46,11.91,11.57,12.02,,,,,,False,9,6,0,7,9,0,5,4,1,41,41,False,Below Threshold
PTCT,"PTC Therapeutics, Inc.",Healthcare,72.69,72.69,2.12,2.91,1115656,81614235,77.19,73.47,8,BreakoutRetest,74.11,-1.92,Broken / Reclaim Needed,2,5.71,4.36,0,-7.44,-2.5,-6.81,0.95,1.08,72.63,73.79,74.03,17.68,21.54,,,,False,7,8,0,0,2,15,0,4,5,41,41,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,85.32,85.32,3.52,4.12,4686996,419054800,94.92,106.92,3,Horizontal,82.74,3.11,Buyable,2,13.48,14.38,0,-6.6,-35.9,-4.41,1.44,-2.36,80.99,91.86,93.6,1.51,1.91,,,,False,8,3,15,0,5,6,0,4,0,41,41,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,34.95,34.95,1.8,5.16,3652754,124280746,33.26,48.09,7,SMA50,33.15,5.43,Watch for Pullback,2,25.28,15.63,1,-2.23,-4.58,-0.04,0.83,-6.9,32.25,36.32,36.84,0.51,0.7,,,,False,8,7,14,0,0,2,2,4,4,41,41,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,119.34,119.34,5.81,4.87,1823278,230278134,131.89,106.24,9,Horizontal,112.5,6.08,Watch for Pullback,2,23.83,8.14,0,0.63,-18.54,-4.12,0.88,3.48,109.6,126.35,127.95,0.72,0.88,,,,False,7,9,12,3,2,2,0,4,2,41,41,False,Below Threshold
CTAS,Cintas Corporation,Industrials,205.78,205.78,3.71,1.8,2231304,457003114,192.98,186.29,15,,,,No Valid Support,0,,,0,-9.98,18.02,-7.05,0.86,28.27,,,,,,,,,False,8,15,0,7,4,0,0,4,3,41,41,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,-4.12,102.18,-3.49,0.83,11.25,,,,,,,,,False,8,15,0,7,4,0,0,4,3,41,41,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,24.64,24.64,1.59,6.43,6610461,143658392,24.27,25.22,4,,,,No Valid Support,0,,,0,29.92,-21.02,32.15,1.0,20.63,,,,,,,,,False,8,4,0,8,7,0,5,4,5,41,41,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,-3.62,2.58,-8.37,1.06,18.95,,,,,,,,,False,8,15,0,2,7,0,0,4,5,41,41,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,-3.83,86.41,-3.2,0.87,3.73,,,,,,,,,False,8,15,0,7,2,0,0,4,5,41,41,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,113.76,113.76,15.66,13.77,11604268,1397305088,124.92,98.64,9,BreakoutRetest,127.51,-10.78,Broken / Reclaim Needed,2,30.36,26.27,0,43.65,-39.72,38.9,0.95,1.64,119.68,118.75,120.2,,,,,,False,10,9,0,8,2,0,5,4,2,40,40,False,Below Threshold
OZK,Bank OZK,Financial Services,49.47,49.47,0.84,1.69,1104824,56370934,50.88,48.19,9,SMA50,50.46,-1.97,Broken / Reclaim Needed,2,4.31,3.69,2,-9.06,2.8,-6.82,0.89,-12.93,49.45,50.08,50.31,38.44,52.94,,,,False,7,9,0,2,0,15,0,4,3,40,40,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,23.87,23.87,0.49,2.06,2445119,57922454,24.17,23.45,8,BreakoutRetest,23.71,0.67,Prime Entry,2,3.6,3.13,0,-5.44,-1.87,-5.39,0.97,-2.3,23.24,24.11,24.15,0.38,0.44,,,,False,7,8,14,0,0,2,0,4,5,40,40,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-7.26,0.58,-8.68,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,2,0,2,0,4,1,40,40,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,61.35,61.35,2.56,4.17,3888687,253143420,66.03,49.17,9,Horizontal,57.68,6.37,Watch for Pullback,2,10.89,7.86,0,-16.58,1.29,-15.95,0.84,-1.44,56.4,62.11,64.26,0.15,0.59,,,,False,8,9,12,2,0,2,0,4,3,40,40,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,-4.49,1.48,-9.24,1.14,12.41,,,,,,,,,False,9,15,0,2,7,0,0,4,3,40,40,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,63.36,63.36,1.95,3.08,2774234,155957683,63.38,73.83,3,,,,No Valid Support,0,,,0,12.23,-16.94,12.86,1.17,26.3,,,,,,,,,False,8,3,0,8,7,0,5,4,5,40,40,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,-4.75,47.34,1.52,0.19,-97.91,,,,,,,,,False,8,15,0,7,0,0,3,4,3,40,40,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,24.78,24.78,1.28,5.15,12159157,292068953,24.99,26.96,3,SMA50,25.26,-1.89,Broken / Reclaim Needed,2,10.15,6.48,1,-4.08,-6.88,-4.04,1.49,-16.25,24.62,25.64,25.98,5.36,7.48,,,,False,8,3,0,0,5,15,0,4,4,39,39,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,7.32,7.32,0.24,3.31,8179607,65023046,8.57,9.19,0,Horizontal,6.96,5.1,Watch for Pullback,2,6.03,5.88,0,-23.78,-25.84,-28.52,0.82,9.46,6.83,7.72,8.89,0.81,3.18,,,,False,7,0,11,0,4,13,0,4,0,39,39,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,371.8,371.8,11.37,3.06,3918427,1468812817,385.79,343.85,9,Horizontal,352.92,5.35,Watch for Pullback,2,12.34,12.42,0,0.2,-8.66,-4.55,0.94,-12.44,345.86,385.46,388.0,0.53,0.62,,,,False,8,9,12,3,0,2,0,4,1,39,39,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,151.73,151.73,4.27,2.81,2139198,352382470,173.08,172.84,8,Horizontal,143.22,5.94,Watch for Pullback,2,10.14,6.95,0,-17.69,-16.65,-14.76,1.15,-8.69,140.36,157.67,161.58,0.52,0.87,,,,False,8,8,12,0,3,2,0,4,2,39,39,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.15,10.15,0.36,3.52,5259200,50414133,9.1,10.15,4,SMA50,9.27,9.45,Extended,2,9.95,11.26,0,3.54,-4.33,-1.21,0.93,-1.72,9.09,10.37,10.39,0.21,0.23,,,,False,7,4,12,5,0,2,2,4,3,39,39,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,-4.7,78.96,-4.07,0.22,-68.76,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,-3.97,54.22,-3.35,0.56,-40.87,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.84,84.84,0.19,0.23,2756214,231870207,71.87,49.79,15,,,,No Valid Support,0,,,0,-3.88,144.78,-3.25,1.0,-0.65,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-6.17,36.66,-5.54,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,0,4,4,39,39,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,-4.5,56.52,-3.87,0.37,-29.89,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1499.37,1499.37,125.49,8.37,15929203,22226196441,1624.25,958.49,9,,,,No Valid Support,0,,,0,42.57,-15.87,37.82,0.95,-1.27,,,,,,,,,False,10,9,0,8,0,0,5,4,3,39,39,False,Below Threshold
BAND,Bandwidth Inc.,Technology,46.89,46.89,3.49,7.45,1074911,54510025,56.34,32.46,9,BreakoutRetest,53.21,-11.88,Broken / Reclaim Needed,2,21.23,10.84,0,21.88,-34.85,17.13,1.16,-8.09,51.46,53.21,53.64,,,,,,False,7,9,0,8,3,0,5,4,2,38,38,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,16.11,16.11,1.57,9.78,10226262,160636747,16.86,19.58,3,SMA50,18.14,-11.19,Broken / Reclaim Needed,2,11.38,9.58,0,36.42,-58.83,39.36,1.62,0.66,17.35,17.5,19.1,,,,,,False,8,3,0,8,8,0,5,4,2,38,38,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,20.61,20.61,1.82,8.81,21684274,446352501,22.21,18.5,6,BreakoutRetest,22.42,-8.07,Broken / Reclaim Needed,2,14.84,10.43,1,7.97,-28.04,10.21,1.37,3.03,21.51,22.2,22.42,,,,,,False,8,6,0,7,7,0,5,4,1,38,38,False,Below Threshold
COHU,"Cohu, Inc.",Technology,51.06,51.06,3.88,7.6,1026632,52818945,56.03,39.47,9,BreakoutRetest,55.2,-7.5,Broken / Reclaim Needed,2,27.62,16.59,1,24.77,-7.31,20.02,1.12,-5.33,53.26,52.43,54.19,,,,,,False,7,9,0,8,3,0,5,4,2,38,38,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,8.22,8.22,0.56,6.82,93589942,759895911,8.15,9.47,7,BreakoutRetest,8.65,-4.97,Broken / Reclaim Needed,2,16.43,9.39,1,15.86,-39.92,11.11,1.12,-4.3,8.37,8.58,8.65,,,,,,False,9,7,0,8,3,0,5,4,2,38,38,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,17.04,17.04,0.32,1.91,25125185,440179634,17.58,16.95,12,BreakoutRetest,17.75,-4.0,Broken / Reclaim Needed,2,5.03,4.25,1,-3.83,6.65,-1.6,1.12,2.13,17.4,17.35,17.36,,,,,,False,8,12,0,4,5,0,2,4,3,38,38,False,Below Threshold
EXC,Exelon Corporation,Utilities,44.44,44.44,0.8,1.8,7313464,335270633,46.12,46.0,5,Horizontal,44.54,-0.22,Support Test / Reclaim,2,3.42,4.71,0,-10.53,-1.6,-2.39,1.06,-13.68,43.65,45.14,45.17,0.89,0.92,,,,False,8,5,12,0,3,2,2,4,2,38,38,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,108.06,108.06,6.04,5.59,3497596,407944914,118.12,108.91,8,Horizontal,107.22,0.79,Prime Entry,2,17.22,18.37,0,-4.41,-30.83,-9.16,1.0,-8.12,104.2,109.56,112.81,0.39,1.23,,,,False,8,8,16,0,0,2,0,4,0,38,38,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,44.29,44.29,1.83,4.12,1353459,65113724,52.12,42.55,9,BreakoutRetest,42.1,5.2,Watch for Pullback,2,11.02,8.53,0,-25.52,-9.07,-24.89,0.8,10.05,41.19,45.55,46.0,0.41,0.55,,,,False,7,9,12,0,4,2,0,4,0,38,38,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,-4.64,3.93,-1.7,0.54,-1.18,,,,,,,,,False,8,15,0,4,0,0,2,4,5,38,38,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,9.36,9.36,1.2,12.87,10343512,70811730,15.25,23.23,0,,,,No Valid Support,0,,,0,37.45,-68.19,38.07,2.71,252.03,,,,,,,,,False,7,0,0,8,10,0,5,4,4,38,38,False,Below Threshold
