Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
ABNB,"Airbnb, Inc.",Consumer Cyclical,169.47,169.47,4.93,2.91,5116059,919738924,166.2,141.33,15,,,,No Valid Support,0,,,0,-6.63,19.58,-3.13,0.8,-7.43,,,,,,,,,False,9,15,0,7,0,0,0,4,0,35,35,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,195.95,195.95,7.48,3.82,4090298,886098244,205.25,188.62,12,,,,No Valid Support,0,,,0,-8.53,11.7,-12.88,1.09,-13.49,,,,,,,,,False,8,12,0,6,3,0,0,4,2,35,35,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,90.62,90.62,1.96,2.16,1376503,128746598,90.5,90.0,15,BreakoutRetest,97.0,-6.57,Broken / Reclaim Needed,2,3.58,3.96,0,-2.69,5.21,0.81,0.86,-11.57,95.06,93.03,93.05,,,,,,False,7,15,0,4,0,0,3,4,1,34,34,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.68,29.68,0.08,0.25,3313134,98482597,29.78,26.79,11,,,,No Valid Support,0,,,0,1.05,-0.86,4.55,0.69,-5.15,,,,,,,,,False,7,11,0,3,0,0,4,4,5,34,34,False,Below Threshold
FOX,Fox Corporation,Communication Services,59.65,59.65,1.69,2.84,1016100,59880562,55.82,56.98,10,BreakoutRetest,61.96,-3.73,Broken / Reclaim Needed,2,4.55,4.1,0,-1.69,30.58,-6.03,0.91,0.07,60.72,60.31,61.27,,,,,,False,7,10,0,7,2,0,0,4,3,33,33,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,85.6,85.6,4.26,4.98,2959411,244803798,81.98,89.56,4,,,,No Valid Support,0,,,0,12.88,-7.09,16.37,0.42,-1031.95,,,,,,,,,False,8,4,0,8,0,0,5,4,4,33,33,False,Below Threshold
BRZE,"Braze, Inc.",Technology,25.15,25.15,1.88,7.47,2826809,81750383,27.51,24.66,12,BreakoutRetest,28.72,-12.42,Broken / Reclaim Needed,2,24.33,25.61,0,-12.73,28.76,-13.66,0.89,-80.56,27.78,25.98,26.17,,,,,,False,7,12,0,7,0,0,0,4,2,32,32,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,97.04,97.04,3.81,3.93,1617347,176143891,100.32,70.61,12,,,,No Valid Support,0,,,0,-7.87,23.99,-4.38,0.78,-8.79,,,,,,,,,False,7,12,0,7,0,0,0,4,2,32,32,False,Below Threshold
AEHR,Aehr Test Systems,Technology,83.26,83.26,7.83,9.4,2651668,263421866,91.76,65.13,12,BreakoutRetest,110.2,-24.44,Broken / Reclaim Needed,2,49.64,44.37,0,-31.55,-28.71,-32.48,1.45,4.36,106.29,99.43,100.7,,,,,,False,8,12,0,0,7,0,0,4,0,31,31,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.72,100.72,0.46,0.46,1378961,138876469,102.08,85.78,11,,,,No Valid Support,0,,,0,1.35,-7.34,1.3,0.86,-54.32,,,,,,,,,False,7,11,0,3,0,0,3,4,3,31,31,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,71.3,71.3,4.65,6.52,2194178,150415345,71.99,49.38,11,,,,No Valid Support,0,,,0,-0.94,-28.25,-1.87,0.9,3.66,,,,,,,,,False,8,11,0,0,2,0,2,4,4,31,31,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,11.51,11.51,1.11,9.61,6906487,91039592,12.58,7.19,9,BreakoutRetest,13.73,-16.17,Broken / Reclaim Needed,2,16.03,12.36,0,-11.24,32.76,-11.3,1.08,-4.84,13.18,12.21,13.58,,,,,,False,7,9,0,7,3,0,0,4,0,30,30,False,Below Threshold
RELY,"Remitly Global, Inc.",Technology,21.75,21.75,1.1,5.05,3604945,89891770,24.4,19.06,12,Horizontal,25.56,-14.88,Broken / Reclaim Needed,2,7.64,7.43,1,-13.6,3.11,-14.53,1.03,-85.28,25.01,23.94,24.81,,,,,,False,7,12,0,4,3,0,0,4,0,30,30,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,94.96,94.96,2.29,2.41,1870269,187381324,99.57,92.18,12,BreakoutRetest,103.9,-8.61,Broken / Reclaim Needed,2,6.03,4.46,0,-6.03,4.1,-10.38,1.02,-142.06,101.82,96.02,98.62,,,,,,False,7,12,0,4,3,0,0,4,0,30,30,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-9.02,-8.09,-7.72,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,89.21,89.21,2.08,2.34,2620135,251257726,94.17,90.53,11,BreakoutRetest,96.87,-7.91,Broken / Reclaim Needed,2,3.46,4.33,0,-6.86,5.81,-5.56,1.01,-9.82,94.93,90.42,91.95,,,,,,False,8,11,0,4,3,0,0,4,0,30,30,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,290.14,290.14,12.88,4.44,1629257,501224735,297.17,259.94,12,BreakoutRetest,312.4,-7.12,Broken / Reclaim Needed,2,4.54,3.95,0,-8.84,19.72,-5.34,0.95,-8.76,305.96,303.8,312.4,,,,,,False,7,12,0,7,0,0,0,4,0,30,30,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,22.41,22.41,1.72,7.66,6016389,135936313,22.98,25.04,0,SMA50,23.99,-6.6,Broken / Reclaim Needed,2,16.07,20.65,0,10.58,-34.51,11.89,1.18,-3.72,23.14,22.65,23.49,,,,,,False,8,0,0,8,3,0,5,4,2,30,30,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,71.83,71.83,3.99,5.55,1678466,127912137,74.82,58.61,9,SMA50,75.62,-5.01,Broken / Reclaim Needed,2,11.31,7.93,2,-4.67,9.66,-5.6,0.99,3.16,73.63,74.0,74.25,,,,,,False,7,9,0,6,2,0,0,4,2,30,30,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,6.46,6.46,0.31,4.75,9744963,68894943,6.64,6.19,9,,,,No Valid Support,0,,,0,-8.7,48.29,-9.63,1.08,-26.18,,,,,,,,,False,7,9,0,7,3,0,0,4,0,30,30,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,80.95,80.95,1.24,1.53,1972218,161731983,83.37,80.81,9,,,,No Valid Support,0,,,0,-2.07,-4.94,2.62,0.93,1.91,,,,,,,,,False,7,9,0,0,2,0,4,4,4,30,30,False,Below Threshold
SYRE,"Spyre Therapeutics, Inc.",Healthcare,91.23,91.23,3.96,4.34,1011323,97413381,98.17,64.23,12,BreakoutRetest,105.09,-13.19,Broken / Reclaim Needed,2,5.74,4.96,0,-14.49,-11.24,-14.55,0.6,16.89,102.99,101.88,102.06,,,,,,False,7,12,0,0,4,0,0,4,2,29,29,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,15.66,15.66,1.05,6.72,3531666,61470930,18.01,13.3,9,SMA50,17.69,-11.5,Broken / Reclaim Needed,2,20.57,15.25,0,-12.62,1.64,-12.67,1.31,4.01,17.16,16.0,16.39,,,,,,False,7,9,0,2,7,0,0,4,0,29,29,False,Below Threshold
FRPT,"Freshpet, Inc.",Consumer Defensive,62.18,62.18,2.55,4.1,1275851,90014453,65.2,63.77,11,BreakoutRetest,67.96,-8.51,Broken / Reclaim Needed,2,16.51,4.25,0,-13.5,19.94,-12.34,0.91,-41.71,66.6,65.4,66.55,,,,,,False,7,11,0,7,0,0,0,4,0,29,29,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,72.42,72.42,4.17,5.76,4699417,351731084,75.43,66.69,9,SMA50,77.1,-6.06,Broken / Reclaim Needed,2,18.72,6.68,1,-0.65,-1.87,0.65,1.49,-4.54,75.01,73.88,74.22,,,,,,False,8,9,0,0,5,0,3,4,0,29,29,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1538.28,1538.28,94.31,6.13,12446150,19051581901,1508.15,1053.47,12,BreakoutRetest,1600.0,-3.86,Broken / Reclaim Needed,2,19.46,14.32,0,-4.49,-34.52,-5.42,1.13,-1.65,1552.84,1600.0,1609.61,,,,,,False,10,12,0,0,3,0,0,4,0,29,29,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,33.25,33.25,1.0,3.02,9842043,342624710,33.09,41.19,7,Horizontal,34.22,-2.82,Broken / Reclaim Needed,2,4.34,5.04,0,-3.34,9.36,0.16,0.89,-55.87,33.53,33.99,35.56,,,,,,False,8,7,0,6,0,0,3,4,1,29,29,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,337.08,337.08,7.23,2.15,1501478,521533809,356.19,346.2,8,,,,No Valid Support,0,,,0,-4.78,-14.44,-1.28,1.14,347.06,,,,,,,,,False,7,8,0,0,7,0,2,4,1,29,29,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,33.1,33.1,2.58,7.79,4407025,153538954,32.35,36.88,7,BreakoutRetest,39.0,-15.13,Broken / Reclaim Needed,2,12.62,9.61,0,-5.92,11.61,-4.62,1.12,-15.6,37.71,33.49,33.57,,,,,,False,8,7,0,6,3,0,0,4,0,28,28,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,375.68,375.68,10.76,2.86,2535825,1053344911,399.58,359.93,12,Horizontal,427.69,-12.16,Broken / Reclaim Needed,2,4.11,4.65,0,-10.77,6.8,-10.83,0.74,-11.42,419.14,380.14,380.58,,,,,,False,8,12,0,4,0,0,0,4,0,28,28,False,Below Threshold
ADBE,Adobe Inc.,Technology,251.62,251.62,10.92,4.34,4755315,1271184908,254.92,265.7,6,BreakoutRetest,275.44,-8.65,Broken / Reclaim Needed,2,12.56,7.79,0,-3.49,26.92,-4.41,1.18,-20.8,269.93,254.51,258.75,,,,,,False,8,6,0,7,3,0,0,4,0,28,28,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,23.92,23.92,1.27,5.31,2168720,53679332,26.15,20.09,9,BreakoutRetest,25.76,-7.12,Broken / Reclaim Needed,2,10.88,10.43,0,-5.06,-18.23,-5.12,1.16,4.49,25.12,24.3,24.99,,,,,,False,7,9,0,0,5,0,0,4,3,28,28,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,364.82,364.82,10.23,2.81,3339018,1240223259,374.28,352.73,9,BreakoutRetest,388.0,-5.97,Broken / Reclaim Needed,2,4.32,3.98,0,-2.24,-20.28,-3.17,0.88,18.03,380.24,377.49,380.36,,,,,,False,8,9,0,0,4,0,0,4,3,28,28,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,87.6,87.6,2.77,3.17,3918083,358656148,91.78,79.84,9,SMA50,92.01,-4.79,Broken / Reclaim Needed,2,5.48,5.38,1,-2.37,-11.7,-1.07,1.36,-31.4,90.17,90.92,91.02,,,,,,False,8,9,0,0,5,0,2,4,0,28,28,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,181.46,181.46,6.27,3.45,1174274,217141024,189.79,193.04,0,SMA50,189.43,-4.21,Broken / Reclaim Needed,2,5.56,3.6,1,2.34,5.2,1.42,0.79,0.78,185.64,184.14,184.45,,,,,,False,7,0,0,9,2,0,3,4,3,28,28,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,92.66,92.66,3.28,3.54,3064396,308349375,97.02,90.91,12,BreakoutRetest,96.39,-3.87,Broken / Reclaim Needed,2,6.44,5.84,1,-10.62,7.69,-11.54,0.86,-90.45,94.46,94.45,94.51,,,,,,False,8,12,0,4,0,0,0,4,0,28,28,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,13.01,13.01,0.39,2.98,58361122,807049514,14.57,13.93,8,BreakoutRetest,13.37,-2.69,Broken / Reclaim Needed,2,3.25,5.4,0,-6.51,-21.27,-0.1,0.95,5.2,13.1,13.37,13.41,,,,,,False,9,8,0,0,4,0,2,4,1,28,28,False,Below Threshold
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,55.71,55.71,2.36,4.24,1070543,62984063,64.36,61.16,8,,,,No Valid Support,0,,,0,-11.43,-34.96,-10.27,1.34,7.58,,,,,,,,,False,7,8,0,0,9,0,0,4,0,28,28,False,Below Threshold
FLEX,Flex Ltd.,Technology,111.63,111.63,4.99,4.47,2845877,326628723,118.03,96.74,9,,,,No Valid Support,0,,,0,-6.27,-30.53,-7.2,1.05,1.42,,,,,,,,,False,8,9,0,0,5,0,0,4,2,28,28,False,Below Threshold
SOLS,Solstice Advanced Materials Inc.,Basic Materials,59.26,59.26,3.07,5.17,2661919,161860712,60.27,68.6,6,SMA50,63.9,-7.27,Broken / Reclaim Needed,2,4.04,6.94,1,-0.5,-34.03,0.21,1.63,-70.03,62.37,62.52,63.68,,,,,,False,8,6,0,0,6,0,3,4,0,27,27,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,192.53,192.53,6.52,3.39,1938693,389614934,198.92,182.81,12,Horizontal,197.19,-2.36,Broken / Reclaim Needed,2,5.55,7.88,1,-7.43,0.34,-9.29,0.92,-228.61,193.25,198.26,200.35,,,,,,False,7,12,0,2,0,0,0,4,2,27,27,False,Below Threshold
BKR,Baker Hughes Company,Energy,56.56,56.56,1.99,3.52,6567000,408461738,60.63,58.87,11,BreakoutRetest,62.67,-9.76,Broken / Reclaim Needed,2,7.17,5.39,0,-11.34,-6.56,-13.2,1.01,-19.29,61.42,58.5,59.13,,,,,,False,8,11,0,0,3,0,0,4,0,26,26,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,39.62,39.62,1.92,4.85,1164574,50245209,48.3,42.56,8,Horizontal,41.58,-4.73,Broken / Reclaim Needed,2,10.55,6.33,0,-1.71,-27.69,-1.77,1.22,-16.24,40.62,42.1,44.59,,,,,,False,7,8,0,0,5,0,2,4,0,26,26,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,42.68,42.68,1.12,2.62,1395596,60966247,43.73,43.64,11,Horizontal,44.21,-3.47,Broken / Reclaim Needed,2,4.74,3.99,2,-1.16,-4.21,-3.02,1.15,-28.65,43.33,43.94,44.13,,,,,,False,7,11,0,0,3,0,0,4,1,26,26,False,Below Threshold
CART,Maplebear Inc.,Technology,46.35,46.35,1.63,3.52,4118531,202797973,47.96,42.58,12,SMA50,47.9,-3.23,Broken / Reclaim Needed,2,4.89,6.62,1,-4.38,2.52,-5.31,0.96,-7.54,46.94,47.13,47.18,,,,,,False,8,12,0,2,0,0,0,4,0,26,26,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,103.14,103.14,6.89,6.68,1193026,135104712,124.3,185.68,0,Horizontal,105.66,-2.39,Broken / Reclaim Needed,2,13.66,13.18,0,-9.07,-36.38,-5.57,0.89,-13.05,102.21,119.03,119.83,17.21,18.08,,,,False,7,0,0,0,0,15,0,4,0,26,26,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,104.81,104.81,6.29,6.0,1047781,117756056,110.67,104.06,9,,,,No Valid Support,0,,,0,-14.82,-35.28,-15.74,0.94,31.33,,,,,,,,,False,7,9,0,0,4,0,0,4,2,26,26,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,15.48,15.48,1.36,8.79,7503641,139442341,19.43,13.76,9,BreakoutRetest,22.89,-32.37,Broken / Reclaim Needed,2,15.49,21.41,0,-27.77,-38.71,-21.37,0.91,12.39,22.21,18.33,20.07,,,,,,False,8,9,0,0,4,0,0,4,0,25,25,False,Below Threshold
TER,"Teradyne, Inc.",Technology,346.43,346.43,19.08,5.51,2469916,922627845,364.15,323.06,9,BreakoutRetest,406.65,-14.81,Broken / Reclaim Needed,2,15.05,12.97,0,-13.42,-26.37,-14.35,0.83,3.47,397.11,365.0,373.0,,,,,,False,8,9,0,0,2,0,0,4,2,25,25,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,131.04,131.04,6.16,4.7,2005302,286307143,138.72,128.36,9,BreakoutRetest,149.31,-12.24,Broken / Reclaim Needed,2,17.14,15.39,0,-11.9,-30.96,-12.83,0.65,3.98,146.23,138.99,140.82,,,,,,False,8,9,0,0,2,0,0,4,2,25,25,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,30.69,30.69,1.14,3.71,9866541,312272633,30.38,34.14,7,BreakoutRetest,33.7,-8.93,Broken / Reclaim Needed,2,3.89,5.13,0,-1.71,1.93,4.69,0.99,-25.66,33.03,31.42,31.62,,,,,,False,8,7,0,2,0,0,4,4,0,25,25,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,15.32,15.32,0.62,4.07,19431808,309172284,16.28,16.32,3,SMA50,16.47,-7.02,Broken / Reclaim Needed,2,5.79,5.52,2,4.51,-0.75,8.01,0.92,-15.8,16.14,15.6,15.77,,,,,,False,8,3,0,5,0,0,5,4,0,25,25,False,Below Threshold
EXE,Expand Energy Corporation,Energy,90.66,90.66,2.51,2.76,2432459,233412707,93.61,100.33,3,BreakoutRetest,94.33,-3.89,Broken / Reclaim Needed,2,5.4,5.48,1,-4.13,0.33,-5.98,1.37,-16.55,92.44,93.01,94.3,,,,,,False,8,3,0,2,5,0,0,4,3,25,25,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,121.47,121.47,1.88,1.55,3258732,404050038,127.29,126.93,8,,,,No Valid Support,0,,,0,-2.97,-8.96,1.71,0.94,-17.1,,,,,,,,,False,8,8,0,0,0,0,3,4,2,25,25,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,238.48,238.48,11.27,4.73,1678459,401241015,250.95,314.27,0,,,,No Valid Support,0,,,0,5.21,-18.91,5.15,0.94,-12.86,,,,,,,,,False,7,0,0,7,0,0,5,4,2,25,25,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,253.16,253.16,13.71,5.41,1308804,365226613,276.82,267.12,8,,,,No Valid Support,0,,,0,-12.67,-38.29,-13.6,0.88,6.3,,,,,,,,,False,7,8,0,0,4,0,0,4,2,25,25,False,Below Threshold
NAVN,"Navan, Inc.",Technology,22.17,22.17,1.76,7.93,3177482,80856202,26.74,18.23,9,BreakoutRetest,28.22,-21.45,Broken / Reclaim Needed,2,9.0,7.51,0,-23.2,0.16,-24.13,0.76,-8.92,27.34,23.53,24.5,,,,,,False,7,9,0,2,0,0,0,4,2,24,24,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,107.07,107.07,4.27,3.98,3295008,369004304,114.97,110.23,8,BreakoutRetest,119.22,-10.19,Broken / Reclaim Needed,2,9.27,9.25,0,-6.16,-13.5,-7.09,1.06,-4.56,116.84,109.56,112.4,,,,,,False,8,8,0,0,3,0,0,4,1,24,24,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,13.75,13.75,0.27,1.95,5615830,79723102,14.36,13.25,9,BreakoutRetest,14.94,-7.97,Broken / Reclaim Needed,2,4.99,3.63,0,-6.58,-5.62,-5.27,1.11,-0.87,14.64,14.05,14.06,,,,,,False,7,9,0,0,3,0,0,4,1,24,24,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,15.64,15.64,0.66,4.22,10843116,182127062,16.27,15.79,8,BreakoutRetest,16.52,-5.34,Broken / Reclaim Needed,2,9.84,8.71,1,-6.74,7.79,-7.67,0.88,-5.65,16.19,15.88,16.18,,,,,,False,8,8,0,4,0,0,0,4,0,24,24,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,66.64,66.64,1.03,1.54,2134598,146763221,70.74,70.4,8,,,,No Valid Support,0,,,0,-3.89,-11.16,0.8,0.88,-2.62,,,,,,,,,False,8,8,0,0,0,0,3,4,1,24,24,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,71.79,71.79,3.0,4.17,8201744,620442020,80.72,79.23,8,,,,No Valid Support,0,,,0,-8.71,-47.61,-9.64,1.05,-1.51,,,,,,,,,False,9,8,0,0,3,0,0,4,0,24,24,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,18.52,18.52,0.68,3.66,2898802,62964806,23.28,22.37,8,,,,No Valid Support,0,,,0,-18.04,-38.37,-11.63,1.47,-16.8,,,,,,,,,False,7,8,0,0,5,0,0,4,0,24,24,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,266.02,266.02,20.16,7.58,3689355,1103351718,309.59,229.8,9,BreakoutRetest,342.3,-22.28,Broken / Reclaim Needed,2,12.34,11.75,0,-11.44,-41.67,-12.37,0.72,-3.99,332.22,310.14,321.65,,,,,,False,8,9,0,0,0,0,0,4,2,23,23,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,13.98,13.98,1.25,8.97,6524393,106447308,15.25,15.3,6,BreakoutRetest,17.4,-19.65,Broken / Reclaim Needed,2,11.65,14.08,0,-9.48,-27.25,-8.77,1.46,-199.04,16.77,14.92,15.28,,,,,,False,8,6,0,0,5,0,0,4,0,23,23,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,7.29,7.29,0.39,5.3,8912619,72813844,7.88,7.66,5,BreakoutRetest,8.44,-13.67,Broken / Reclaim Needed,2,21.87,8.04,0,-12.77,15.92,-9.28,0.79,-38.35,8.25,7.4,7.8,,,,,,False,7,5,0,7,0,0,0,4,0,23,23,False,Below Threshold
KLAC,KLA Corporation,Technology,170.46,170.46,7.45,4.37,9129465,1706095051,194.9,173.74,8,BreakoutRetest,191.11,-10.81,Broken / Reclaim Needed,2,12.33,11.6,0,-11.6,-38.85,-12.53,0.85,0.15,187.29,179.8,186.78,,,,,,False,9,8,0,0,2,0,0,4,0,23,23,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,44.69,44.69,0.92,2.06,11429917,524518624,46.72,42.04,9,BreakoutRetest,46.96,-4.83,Broken / Reclaim Needed,2,6.65,4.3,2,-4.78,-6.09,-3.62,0.9,-0.83,46.02,45.22,46.96,,,,,,False,9,9,0,0,0,0,0,4,1,23,23,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,32.1,32.1,1.82,5.66,2285507,75943623,34.73,39.6,3,Horizontal,33.03,-2.83,Broken / Reclaim Needed,2,11.93,12.96,0,0.32,-18.66,0.26,1.03,-95.18,32.12,33.09,33.48,,,,,,False,7,3,0,3,3,0,3,4,0,23,23,False,Below Threshold
AVGO,Broadcom Inc.,Technology,342.48,342.48,10.78,3.15,22657839,8439004103,381.51,369.53,8,,,,No Valid Support,0,,,0,-8.98,-14.84,-9.91,0.8,-13.37,,,,,,,,,False,10,8,0,0,0,0,0,4,1,23,23,False,Below Threshold
MKSI,MKS Inc.,Technology,239.96,239.96,11.64,4.85,1314631,363623548,296.72,266.13,8,,,,No Valid Support,0,,,0,-19.18,-45.12,-20.11,0.95,3.8,,,,,,,,,False,7,8,0,0,2,0,0,4,2,23,23,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,73.92,73.92,1.0,1.36,1180674,89731708,77.94,76.09,8,,,,No Valid Support,0,,,0,-2.08,-6.62,-0.12,0.95,-44.19,,,,,,,,,False,7,8,0,0,0,0,2,4,2,23,23,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,115.89,115.89,6.96,6.01,2451872,307414447,127.12,122.14,8,,,,No Valid Support,0,,,0,-6.92,-49.85,-7.85,1.0,-5.43,,,,,,,,,False,8,8,0,0,3,0,0,4,0,23,23,False,Below Threshold
OUST,"Ouster, Inc.",Technology,34.33,34.33,1.79,5.21,2362773,94765955,38.9,30.48,9,BreakoutRetest,49.39,-30.49,Broken / Reclaim Needed,2,21.14,13.48,0,-19.25,-30.18,-20.18,0.88,0.13,48.4,36.05,38.1,,,,,,False,7,9,0,0,2,0,0,4,0,22,22,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,99.86,99.86,9.84,9.85,11155324,1334599102,123.67,103.32,8,SMA50,125.63,-20.51,Broken / Reclaim Needed,2,9.2,13.59,0,-18.0,-15.5,-22.35,0.95,-24.43,120.71,111.0,111.39,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,423.2,423.2,16.59,3.92,6573635,3213099700,507.22,414.53,9,BreakoutRetest,510.75,-17.14,Broken / Reclaim Needed,2,10.31,8.59,1,-16.83,-36.07,-17.75,0.83,-4.36,500.54,448.45,462.4,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
LRCX,Lam Research Corporation,Technology,274.46,274.46,13.21,4.81,7721067,2376147181,310.06,265.99,9,BreakoutRetest,319.5,-14.1,Broken / Reclaim Needed,2,5.78,7.03,0,-15.41,-35.16,-16.34,0.84,-0.61,312.9,300.0,302.0,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,49.08,49.08,2.73,5.56,1425901,76123403,56.47,37.7,9,BreakoutRetest,55.65,-11.81,Broken / Reclaim Needed,2,18.47,19.44,1,-15.02,-29.94,-15.94,0.7,1.82,54.28,53.24,53.27,,,,,,False,7,9,0,0,2,0,0,4,0,22,22,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,33.06,33.06,1.3,3.92,1609208,59110595,37.77,36.84,8,BreakoutRetest,35.95,-8.05,Broken / Reclaim Needed,2,5.12,4.93,0,-10.73,-9.95,-10.78,1.06,-4.11,35.23,35.75,35.82,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,22.52,22.52,0.49,2.19,2186786,50828361,23.48,23.45,8,BreakoutRetest,23.71,-5.04,Broken / Reclaim Needed,2,3.6,3.13,1,-4.03,-14.57,-0.53,0.8,-4.26,23.24,23.11,23.26,,,,,,False,7,8,0,0,0,0,2,4,1,22,22,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,221.91,221.91,11.14,5.02,2031705,490117470,232.82,244.37,3,SMA50,231.46,-4.13,Broken / Reclaim Needed,2,7.6,6.27,1,-9.19,16.03,-10.12,0.98,-56.33,225.89,232.21,241.46,,,,,,False,8,3,0,7,0,0,0,4,0,22,22,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,257.92,257.92,10.37,4.02,2576598,713724868,270.68,293.86,3,Horizontal,268.76,-4.04,Broken / Reclaim Needed,2,13.46,14.1,1,-2.45,-8.57,2.24,1.13,-50.83,263.39,266.0,275.81,,,,,,False,8,3,0,0,3,0,4,4,0,22,22,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,50.03,50.03,1.79,3.57,7322018,382585252,52.09,57.94,3,Horizontal,51.6,-3.05,Broken / Reclaim Needed,2,4.51,4.03,2,-2.38,3.86,-3.3,0.61,-9.64,50.57,52.23,52.31,,,,,,False,8,3,0,4,0,0,0,4,3,22,22,False,Below Threshold
HON,Honeywell International Inc.,Industrials,208.36,208.36,4.63,2.22,2821415,622000022,225.47,229.92,3,,,,No Valid Support,0,,,0,-7.61,-15.08,-1.2,0.94,21.65,,,,,,,,,False,8,3,0,0,4,0,2,4,1,22,22,False,Below Threshold
