Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
Z,"Zillow Group, Inc. Class C",Communication Services,34.96,34.96,1.66,4.75,3681199,125815537,33.44,47.52,7,SMA50,33.15,5.46,Watch for Pullback,2,25.28,15.63,1,-1.69,-3.99,-0.56,0.86,8.0,32.32,36.32,36.84,0.52,0.71,,,,False,8,7,14,0,4,2,2,4,3,44,44,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,0.16,2.26,-3.35,1.06,18.95,,,,,,,,,False,8,15,0,5,7,0,0,4,5,44,44,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1566.7,1566.7,128.93,8.23,15613932,21990042165,1592.28,977.27,11,,,,No Valid Support,0,,,0,20.4,-12.28,16.88,1.06,-0.76,,,,,,,,,False,10,11,0,8,3,0,5,4,3,44,44,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,-0.63,35.72,-4.51,1.16,1.08,,,,,,,,,False,8,15,0,7,5,0,0,4,5,44,44,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,88.8,88.8,1.89,2.13,6016739,540747273,88.96,92.39,3,SMA50,89.0,-0.22,Support Test / Reclaim,2,3.8,4.93,1,-2.31,-0.86,0.3,1.13,4.34,87.22,90.57,90.58,1.12,1.13,,,,False,9,3,14,0,5,2,3,4,3,43,43,False,Below Threshold
SYM,Symbotic Inc.,Industrials,39.67,39.67,1.64,4.14,1652834,68905566,41.9,52.9,0,Horizontal,39.76,-0.21,Support Test / Reclaim,2,7.76,5.8,0,-14.72,-17.64,-9.09,0.77,6.27,38.93,42.15,42.75,3.37,4.18,,,,False,7,0,13,0,4,15,0,4,0,43,43,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,28.17,28.17,0.61,2.18,3950828,117329737,29.61,24.88,12,Horizontal,28.06,0.41,Prime Entry,2,5.34,3.23,0,-8.48,0.05,-7.35,0.99,-9.41,27.49,28.77,29.1,0.89,1.38,,,,False,8,12,14,2,0,2,0,4,1,43,43,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.15,10.15,0.36,3.52,5259200,50414133,9.1,10.15,4,SMA50,9.27,9.45,Extended,2,9.95,11.26,0,7.32,-4.65,3.8,0.93,-1.72,9.09,10.37,10.39,0.21,0.23,,,,False,7,4,12,7,0,2,4,4,3,43,43,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,-0.62,31.42,-4.5,0.92,6.58,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,-0.6,5.56,-4.11,1.58,4.16,,,,,,,,,False,7,15,0,4,8,0,0,4,5,43,43,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,-0.67,64.71,-4.54,0.45,35.83,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,-0.25,1.93,-3.77,1.25,90.68,,,,,,,,,False,8,15,0,2,9,0,0,4,5,43,43,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,-0.72,18.89,-4.6,0.89,8.3,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,-0.65,0.46,-4.53,1.67,79.26,,,,,,,,,False,7,15,0,2,10,0,0,4,5,43,43,False,Below Threshold
GH,"Guardant Health, Inc.",Healthcare,159.02,159.02,7.15,4.5,2059205,328938004,157.31,116.05,15,BreakoutRetest,174.08,-8.65,Broken / Reclaim Needed,2,7.44,5.36,0,-1.12,18.19,-5.0,1.26,2.0,170.51,164.98,170.87,,,,,,False,8,15,0,7,7,0,0,4,1,42,42,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,140.34,140.34,2.21,1.58,7039886,984970281,139.78,148.91,4,SMA50,140.12,0.16,Prime Entry,2,4.72,4.93,1,-0.73,-2.59,0.37,0.8,-8.06,137.32,141.96,143.63,0.54,1.09,,,,False,9,4,16,0,0,2,3,4,4,42,42,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,103.56,103.56,2.83,2.73,4444663,478267291,109.54,98.25,9,Horizontal,101.44,2.09,Buyable,2,5.39,4.97,0,-4.57,-6.44,-1.96,1.16,-0.58,99.41,107.34,107.37,0.91,0.92,,,,False,8,9,14,0,3,2,2,4,0,42,42,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,-1.04,124.28,-4.92,0.79,6.41,,,,,,,,,False,7,15,0,7,4,0,0,4,5,42,42,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,-0.71,5.82,-4.23,1.45,0.86,,,,,,,,,False,7,15,0,4,7,0,0,4,5,42,42,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.31,72.31,0.22,0.3,3134658,226043367,70.89,60.76,15,,,,No Valid Support,0,,,0,-1.0,34.66,-4.88,1.14,2.82,,,,,,,,,False,8,15,0,7,5,0,0,4,3,42,42,False,Below Threshold
FOX,Fox Corporation,Communication Services,60.22,60.22,1.62,2.69,1080758,60374453,53.11,56.95,10,BreakoutRetest,61.96,-2.81,Broken / Reclaim Needed,2,4.55,4.1,0,13.21,1.22,14.34,0.77,-2.55,60.72,61.58,61.96,,,,,,False,7,10,0,10,0,0,5,4,5,41,41,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,94.1,94.1,2.07,2.2,1952797,181300238,88.48,89.3,10,BreakoutRetest,96.31,-2.29,Broken / Reclaim Needed,2,3.58,5.02,0,1.64,10.08,4.25,1.07,-2.24,94.38,96.31,97.0,,,,,,False,7,10,0,9,3,0,4,4,4,41,41,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,9.91,9.91,1.38,13.9,10917656,75067802,14.19,23.29,3,,,,No Valid Support,0,,,0,134.71,-65.86,130.84,2.68,189.23,,,,,,,,,False,7,3,0,8,10,0,5,4,4,41,41,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,-0.34,101.86,-4.22,0.83,11.64,,,,,,,,,False,8,15,0,7,4,0,0,4,3,41,41,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,-0.05,86.09,-3.93,0.87,3.73,,,,,,,,,False,8,15,0,7,2,0,0,4,5,41,41,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,82.97,82.97,1.6,1.93,1768766,138885895,73.84,75.36,7,,,,No Valid Support,0,,,0,3.28,18.24,-0.23,0.97,12.75,,,,,,,,,False,7,7,0,12,4,0,2,4,5,41,41,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,34.08,34.08,1.89,5.56,2049747,67178645,36.2,39.32,6,,,,No Valid Support,0,,,0,4.5,0.78,0.62,1.52,60.46,,,,,,,,,False,7,6,0,7,10,0,3,4,4,41,41,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,99.95,99.95,2.17,2.17,1866206,188740164,99.16,92.22,15,BreakoutRetest,102.74,-2.72,Broken / Reclaim Needed,2,6.03,4.46,0,1.02,14.95,2.15,0.91,-512.9,100.69,102.74,103.22,,,,,,False,7,15,0,9,0,0,4,4,1,40,40,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-3.47,0.26,-11.03,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,2,0,2,0,4,1,40,40,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,-0.71,1.16,-4.22,1.14,12.41,,,,,,,,,False,9,15,0,2,7,0,0,4,3,40,40,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,-0.86,3.61,4.76,0.54,-1.18,,,,,,,,,False,8,15,0,4,0,0,4,4,5,40,40,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,-0.97,47.01,0.13,0.19,-97.91,,,,,,,,,False,8,15,0,7,0,0,3,4,3,40,40,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,7.32,7.32,0.24,3.31,8179607,65023046,8.57,9.19,0,Horizontal,6.96,5.1,Watch for Pullback,2,6.03,5.88,0,-19.99,-26.16,-23.51,0.82,9.46,6.83,7.72,8.89,0.81,3.18,,,,False,7,0,11,0,4,13,0,4,0,39,39,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,-0.51,2.38,5.12,1.02,-88.56,,,,,,,,,False,7,15,0,2,3,0,5,4,3,39,39,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,-0.92,78.64,-4.8,0.22,-68.76,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,-0.19,53.89,-4.07,0.56,-40.87,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-2.39,36.34,-6.26,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,0,4,4,39,39,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,0.39,3.44,-3.13,0.23,-39.99,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,-0.72,56.2,-4.6,0.37,-29.89,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
MKTX,MarketAxess Holdings Inc.,Financial Services,162.63,162.63,0.31,0.19,1362989,216393528,137.06,157.27,7,,,,No Valid Support,0,,,0,-1.02,33.51,-0.36,1.04,32.49,,,,,,,,,False,7,7,0,7,7,0,2,4,5,39,39,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,36.42,36.42,1.76,4.82,4403306,169679748,41.38,40.6,8,BreakoutRetest,36.94,-1.41,Broken / Reclaim Needed,2,16.56,6.37,1,-8.68,-48.06,-16.24,1.04,4.87,36.06,36.94,37.65,1.45,3.44,,,,False,8,8,0,0,5,13,0,4,0,38,38,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,16.06,16.06,0.7,4.36,23530132,378236869,16.44,16.3,11,SMA50,16.43,-2.25,Broken / Reclaim Needed,2,6.85,6.6,1,3.32,-12.68,5.93,0.92,0.53,16.08,16.52,16.59,,,,,,False,8,11,0,5,2,0,5,4,2,37,37,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,-0.69,0.08,-4.57,0.81,29.26,,,,,,,,,False,7,15,0,2,4,0,0,4,5,37,37,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,-0.8,0.42,-4.31,0.85,21.92,,,,,,,,,False,7,15,0,2,4,0,0,4,5,37,37,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,15.36,15.36,1.42,9.27,9542116,152331899,16.42,19.67,3,SMA50,18.14,-15.33,Broken / Reclaim Needed,2,11.38,9.58,0,16.01,-55.64,21.64,1.73,-29.96,17.43,17.5,19.1,,,,,,False,8,3,0,8,6,0,5,4,2,36,36,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,76.59,76.59,2.47,3.23,2063379,169369504,80.07,73.65,12,BreakoutRetest,84.75,-9.63,Broken / Reclaim Needed,2,6.03,6.93,0,-5.45,12.44,-9.33,1.34,-11.46,83.06,77.48,78.44,,,,,,False,8,12,0,6,5,0,0,4,0,35,35,False,Below Threshold
NTAP,"NetApp, Inc.",Technology,185.29,185.29,6.57,3.55,2291264,430830648,176.53,129.13,15,BreakoutRetest,192.83,-3.91,Broken / Reclaim Needed,2,12.14,5.04,0,0.06,2.27,-3.46,1.11,-107.7,188.97,192.83,195.05,,,,,,False,8,15,0,5,3,0,0,4,0,35,35,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,15.5,15.5,1.55,9.98,34979365,652674270,20.3,18.36,5,Horizontal,14.92,3.85,Buyable,2,22.43,16.78,0,-37.08,-40.65,-40.6,0.82,-11.93,14.15,16.28,16.67,0.58,0.87,,,,False,9,5,15,0,0,2,0,4,0,35,35,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,240.69,240.69,9.23,3.83,2058946,472981922,261.18,325.0,0,,,,No Valid Support,0,,,0,8.0,-22.05,4.12,1.07,8.15,,,,,,,,,False,8,0,0,7,7,0,4,4,5,35,35,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,39.72,39.72,2.61,6.58,2019488,87830430,43.84,24.39,12,,,,No Valid Support,0,,,0,-6.19,60.21,-10.07,1.29,-6.87,,,,,,,,,False,7,12,0,7,5,0,0,4,0,35,35,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,60.36,60.36,1.88,3.12,2672515,151744168,62.62,73.67,0,,,,No Valid Support,0,,,0,9.53,-20.97,5.66,1.22,1.36,,,,,,,,,False,8,0,0,7,7,0,5,4,4,35,35,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,0.37,-2.87,-3.51,0.98,61.94,,,,,,,,,False,7,12,0,3,4,0,0,4,5,35,35,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,-0.59,33.36,-4.47,0.83,17.68,,,,,,,,,False,8,7,0,7,4,0,0,4,5,35,35,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,135.29,135.29,7.21,5.33,2524406,345525640,145.18,125.1,9,SMA50,143.78,-5.91,Broken / Reclaim Needed,2,24.02,15.13,1,6.82,-4.6,3.31,0.85,-2.26,140.18,138.99,140.82,,,,,,False,8,9,0,7,0,0,4,4,2,34,34,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,335.41,335.41,5.9,1.76,19176954,6575932251,347.37,333.73,9,BreakoutRetest,339.99,-1.35,Broken / Reclaim Needed,2,3.13,3.04,0,-11.19,-10.49,-10.06,0.9,-9.94,333.19,339.99,341.2,2.06,2.61,,,,False,10,9,0,0,0,11,0,4,0,34,34,False,Below Threshold
PODD,Insulet Corp.,Healthcare,148.66,148.66,5.5,3.7,1782390,264958298,154.14,213.88,0,Horizontal,138.49,7.34,Extended,2,11.87,12.21,0,-13.64,0.22,-17.51,0.78,150.16,135.72,150.42,150.89,0.14,0.17,,,,False,7,0,12,2,4,2,0,4,3,34,34,False,Below Threshold
CDK,"CDK Global, Inc.",Technology,54.76,54.76,0.25,0.46,1993089,108774827,54.4,46.74,12,,,,No Valid Support,0,,,0,-1.07,10.46,-4.59,0.34,-72.36,,,,,,,,,False,7,12,0,6,0,0,0,4,5,34,34,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,35.0,35.0,1.43,4.08,1782614,69604382,38.66,36.94,11,BreakoutRetest,40.89,-14.4,Broken / Reclaim Needed,2,11.71,10.46,0,-11.17,5.42,-15.05,1.23,0.16,40.07,35.95,37.0,,,,,,False,7,11,0,4,7,0,0,4,0,33,33,False,Below Threshold
BAND,Bandwidth Inc.,Technology,48.43,48.43,3.25,6.7,1061532,51585027,56.24,32.99,9,BreakoutRetest,53.21,-8.98,Broken / Reclaim Needed,2,21.23,10.84,0,10.17,-35.15,6.66,0.93,-13.84,51.59,52.15,53.21,,,,,,False,7,9,0,8,0,0,5,4,0,33,33,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,17.82,17.82,1.42,7.95,12364414,216679934,18.05,19.19,3,SMA50,18.65,-4.46,Broken / Reclaim Needed,2,12.62,16.99,0,11.12,-35.56,9.06,1.23,-25.13,17.94,18.15,18.41,,,,,,False,8,3,0,8,5,0,5,4,0,33,33,False,Below Threshold
CRML,Critical Metals Corp.,Basic Materials,7.21,7.21,0.66,9.17,7398543,50132902,7.41,9.74,0,,,,No Valid Support,0,,,0,11.77,-35.59,9.72,1.52,3.63,,,,,,,,,False,7,0,0,8,8,0,5,4,1,33,33,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.7,29.7,0.14,0.45,3607212,107465648,29.86,26.29,14,,,,No Valid Support,0,,,0,-1.34,0.19,1.27,0.74,-7.82,,,,,,,,,False,8,14,0,2,0,0,3,4,2,33,33,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,-0.75,0.5,-4.26,0.58,-15.3,,,,,,,,,False,7,15,0,2,0,0,0,4,5,33,33,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,82.39,82.39,3.01,3.66,1525303,132176711,83.61,70.25,14,Horizontal,85.34,-3.46,Broken / Reclaim Needed,2,6.78,5.51,0,-5.45,8.3,-9.32,0.84,-70.9,83.64,83.42,84.06,,,,,,False,7,14,0,6,0,0,0,4,1,32,32,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,-0.29,1.98,-3.81,0.99,-7.11,,,,,,,,,False,8,15,0,2,0,0,0,4,3,32,32,False,Below Threshold
LEGN,Legend Biotech Corporation,Healthcare,20.78,20.78,1.07,5.15,2482176,50756820,23.3,23.31,0,,,,No Valid Support,0,,,0,8.07,-40.56,4.2,1.22,0.0,,,,,,,,,False,7,0,0,7,7,0,4,4,3,32,32,False,Below Threshold
SOLS,Solstice Advanced Materials Inc.,Basic Materials,63.39,63.39,2.57,4.05,3363870,202113950,64.66,67.67,3,,,,No Valid Support,0,,,0,0.63,-25.97,-1.43,1.66,109.31,,,,,,,,,False,8,3,0,3,10,0,2,4,2,32,32,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,2.41,2.41,0.45,18.7,22240336,151511739,3.18,1.79,12,BreakoutRetest,3.48,-30.75,Broken / Reclaim Needed,2,472.46,483.95,0,-78.71,149.73,-82.59,0.63,-13.02,3.25,3.19,3.48,,,,,,False,8,12,0,7,0,0,0,4,0,31,31,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,68.17,68.17,4.4,6.46,1528681,122016573,79.06,50.54,12,BreakoutRetest,82.96,-17.83,Broken / Reclaim Needed,2,10.44,12.46,0,-19.94,7.69,-23.82,0.58,0.44,80.76,73.07,73.22,,,,,,False,7,12,0,4,2,0,0,4,2,31,31,False,Below Threshold
PCAR,PACCAR Inc,Industrials,124.13,124.13,2.75,2.21,3383781,445077797,127.44,119.29,12,BreakoutRetest,129.31,-4.01,Broken / Reclaim Needed,2,5.38,3.52,1,-7.24,3.82,-1.62,0.95,-8.98,126.72,126.08,126.24,,,,,,False,8,12,0,4,0,0,2,4,1,31,31,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,148.35,148.35,8.87,5.98,1221116,200090532,158.92,215.53,0,BreakoutRetest,151.88,-2.32,Broken / Reclaim Needed,2,38.92,38.32,0,-8.04,-28.74,-2.42,1.17,-32.04,147.45,151.88,153.9,3.91,6.15,,,,False,7,0,0,0,3,15,2,4,0,31,31,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,19.0,19.0,1.58,8.33,21366204,441190835,21.73,18.55,9,BreakoutRetest,22.42,-15.25,Broken / Reclaim Needed,2,14.84,11.76,0,-12.54,-32.15,-11.87,1.35,6.07,21.63,19.39,21.86,,,,,,False,8,9,0,0,9,0,0,4,0,30,30,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-11.15,-7.22,-10.49,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,110.16,110.16,1.87,1.69,1317935,147928596,111.82,98.27,14,BreakoutRetest,114.9,-4.13,Broken / Reclaim Needed,2,6.33,3.96,0,-5.55,5.11,-4.89,0.91,-25.28,112.6,112.07,112.45,,,,,,False,7,14,0,4,0,0,0,4,1,30,30,False,Below Threshold
BLZE,"Backblaze, Inc.",Technology,14.13,14.13,1.28,9.03,3115216,52344876,15.43,7.64,12,,,,No Valid Support,0,,,0,-10.6,67.3,-14.12,0.73,-25.55,,,,,,,,,False,7,12,0,7,0,0,0,4,0,30,30,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,67.98,67.98,1.11,1.64,2455924,173306108,72.67,70.43,8,,,,No Valid Support,0,,,0,-5.85,-6.09,0.19,1.22,-6.0,,,,,,,,,False,8,8,0,0,5,0,3,4,2,30,30,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,86.84,86.84,2.86,3.29,4274663,378089150,92.53,107.2,3,,,,No Valid Support,0,,,0,2.03,-29.5,3.16,1.2,-4.13,,,,,,,,,False,8,3,0,5,5,0,4,4,1,30,30,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,50.98,50.98,2.83,5.54,3556205,195594566,52.4,72.1,0,BreakoutRetest,61.7,-17.37,Broken / Reclaim Needed,2,13.92,8.51,0,2.36,-20.91,7.98,1.48,-10.33,60.29,51.49,54.22,,,,,,False,8,0,0,5,5,0,5,4,2,29,29,False,Below Threshold
XRAY,DENTSPLY SIRONA Inc.,Healthcare,11.17,11.17,0.4,3.56,4497797,55667826,12.09,11.72,8,BreakoutRetest,13.01,-14.14,Broken / Reclaim Needed,2,10.06,12.02,0,-22.19,11.74,-26.06,0.71,12.3,12.75,11.34,11.53,,,,,,False,7,8,0,6,4,0,0,4,0,29,29,False,Below Threshold
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,27.56,27.56,1.63,5.91,2279157,69321695,30.38,22.71,12,BreakoutRetest,30.2,-8.74,Broken / Reclaim Needed,2,19.83,15.01,2,-11.14,8.01,-15.02,0.9,-1.21,29.39,27.99,28.27,,,,,,False,7,12,0,6,0,0,0,4,0,29,29,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,52.67,52.67,2.02,3.83,12472865,725343890,54.02,51.21,9,BreakoutRetest,57.67,-8.67,Broken / Reclaim Needed,2,7.6,8.36,0,-10.22,21.89,-9.56,0.77,-29.22,56.52,57.55,57.67,,,,,,False,9,9,0,7,0,0,0,4,0,29,29,False,Below Threshold
ONB,Old National Bancorp,Financial Services,25.58,25.58,0.42,1.65,3851513,101792833,26.3,24.0,12,BreakoutRetest,26.7,-4.19,Broken / Reclaim Needed,2,3.13,3.4,1,-5.97,5.4,-5.31,0.8,-58.02,26.17,26.07,26.11,,,,,,False,8,12,0,4,0,0,0,4,1,29,29,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,10.77,10.77,0.94,8.73,49485877,544082210,11.72,10.95,5,BreakoutRetest,12.37,-12.93,Broken / Reclaim Needed,2,11.43,11.8,0,-9.58,-23.72,-8.92,1.42,59.83,11.9,11.57,12.02,,,,,,False,9,5,0,0,9,0,0,4,1,28,28,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,25.21,25.21,1.21,4.81,2069907,54044308,28.38,26.24,8,SMA50,28.01,-9.99,Broken / Reclaim Needed,2,7.87,7.51,1,-0.48,6.84,-4.36,1.42,-35.93,27.4,25.82,26.19,,,,,,False,7,8,0,4,5,0,0,4,0,28,28,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,17.66,17.66,0.85,4.79,4016846,72511106,18.3,14.96,9,BreakoutRetest,19.08,-7.44,Broken / Reclaim Needed,2,5.43,5.18,0,-9.26,-5.08,-12.77,1.15,3.58,18.66,17.92,17.93,,,,,,False,7,9,0,0,5,0,0,4,3,28,28,False,Below Threshold
EBC,"Eastern Bankshares, Inc.",Financial Services,21.96,21.96,0.49,2.25,2353781,54166741,22.66,20.46,12,BreakoutRetest,23.54,-6.71,Broken / Reclaim Needed,2,3.26,7.49,0,-6.13,7.99,-5.47,0.8,-9.59,23.07,22.58,22.89,,,,,,False,7,12,0,4,0,0,0,4,1,28,28,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,66.69,66.69,1.3,1.95,1464930,101913524,69.82,62.03,12,BreakoutRetest,71.26,-6.41,Broken / Reclaim Needed,2,3.93,4.1,0,-7.1,4.46,-6.43,0.89,-12.25,69.83,67.99,69.08,,,,,,False,7,12,0,4,0,0,0,4,1,28,28,False,Below Threshold
PTCT,"PTC Therapeutics, Inc.",Healthcare,69.54,69.54,2.02,2.91,1073411,77698440,76.8,73.44,8,BreakoutRetest,74.11,-6.17,Broken / Reclaim Needed,2,5.71,4.36,0,0.86,-2.87,-3.02,1.34,-1.9,72.63,70.39,71.0,,,,,,False,7,8,0,3,5,0,0,4,1,28,28,False,Below Threshold
