Ticker,Company,Sector,Price,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,QUALIFIES,Classification
TTWO,"Take-Two Interactive Software, Inc.",Technology,240.3,1996142,487003131,237.21,229.07,12,SMA50,234.12,2.64,Buyable,2,8.91,10.45,1,-3.46,-6.23,-7.6,1.2,-27.65,229.44,246.25,246.91,0.55,0.61,,,,False,7,12,17,0,3,2,0,4,1,46,False,Below Threshold
CDW,CDW Corporation,Technology,137.88,1925191,267419499,136.06,132.22,12,SMA50,130.33,5.79,Watch for Pullback,2,21.28,27.55,0,-1.13,27.06,-5.27,0.68,-19.81,126.43,140.45,141.46,0.22,0.31,,,,False,7,12,12,7,0,2,0,4,2,46,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,57.92,5515073,319516914,68.31,54.77,9,BreakoutRetest,51.5,12.47,Extended,2,18.26,13.66,0,-11.86,-17.76,-16.0,0.5,22.03,49.04,71.5,72.4,1.53,1.63,,,,False,8,9,12,0,4,6,0,4,3,46,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,-3.42,8.3,-4.06,1.37,39.61,,,,,,,,,False,7,15,0,6,9,0,0,4,5,46,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,-3.77,51.08,-4.41,1.28,20.85,,,,,,,,,False,8,15,0,7,9,0,0,4,3,46,False,Below Threshold
MKTX,MarketAxess Holdings Inc.,Financial Services,162.64,1122965,167600443,126.74,157.35,7,,,,No Valid Support,0,,,0,37.05,9.8,38.28,0.74,22.84,,,,,,,,,False,7,7,0,14,4,0,5,4,5,46,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,-4.48,88.78,-5.12,2.0,17.01,,,,,,,,,False,7,15,0,7,10,0,0,4,3,46,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,14.88,3606774,51618809,14.29,16.77,4,SMA50,15.03,-1.01,Broken / Reclaim Needed,2,5.15,11.7,0,4.37,-12.58,3.73,0.91,50.31,14.66,15.35,15.63,2.14,3.42,,,,False,7,4,0,5,4,13,4,4,4,45,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,31.43,7116537,208683612,30.22,46.75,4,SMA50,30.41,3.35,Buyable,2,7.62,5.79,1,-0.28,-10.79,4.32,0.86,8.17,29.6,33.88,34.08,1.34,1.45,,,,False,8,4,16,0,4,2,4,4,3,45,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,134.55,1258953,168660200,122.5,86.53,15,,,,No Valid Support,0,,,0,-3.42,65.4,-4.06,1.01,11.09,,,,,,,,,False,7,15,0,7,7,0,0,4,5,45,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,-2.24,26.28,-6.37,1.47,102.75,,,,,,,,,False,8,12,0,7,9,0,0,4,5,45,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,-2.74,-2.96,1.75,1.75,31.37,,,,,,,,,False,8,15,0,0,10,0,3,4,5,45,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,-3.33,9.3,-3.97,1.04,15.61,,,,,,,,,False,8,15,0,6,7,0,0,4,5,45,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,-2.5,25.04,-6.64,1.51,61.62,,,,,,,,,False,7,12,0,7,10,0,0,4,5,45,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Technology,10.3,8719453,76739885,9.68,11.0,4,,,,No Valid Support,0,,,0,30.55,9.9,26.41,1.18,10.5,,,,,,,,,False,7,4,0,14,7,0,5,4,4,45,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,-0.58,-0.96,2.98,1.63,124.92,,,,,,,,,False,7,15,0,0,10,0,4,4,5,45,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,-2.03,0.0,-1.3,2.64,50.66,,,,,,,,,False,7,15,0,2,10,0,2,4,5,45,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,43.37,5009874,195979957,43.66,33.11,11,,,,No Valid Support,0,,,0,13.67,-18.29,9.54,0.9,6.75,,,,,,,,,False,8,11,0,8,4,0,5,4,5,45,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,-2.31,-5.69,-2.95,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,0,0,13,2,4,5,44,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,29.24,10996431,316799355,29.3,35.18,3,Horizontal,28.66,2.01,Buyable,2,4.48,4.59,0,-0.41,-18.02,0.32,1.25,0.4,28.09,29.86,30.44,0.54,1.05,,,,False,8,3,13,0,7,2,3,4,4,44,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,34.4,3645824,121296450,33.0,49.8,4,SMA50,33.15,3.77,Buyable,2,16.68,6.55,1,-2.83,-12.91,1.67,0.76,0.61,32.11,34.8,34.84,0.17,0.19,,,,False,8,4,17,0,2,2,3,4,4,44,False,Below Threshold
TRMB,Trimble Inc.,Technology,55.86,2535663,139258960,53.46,66.39,7,SMA50,53.14,5.11,Watch for Pullback,2,16.13,19.0,1,0.15,-3.94,-3.99,1.2,-11.71,51.96,57.74,58.3,0.48,0.63,,,,False,8,7,14,3,5,2,0,4,1,44,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,60.81,4107494,275144154,66.23,47.97,12,Horizontal,57.68,5.44,Watch for Pullback,2,10.89,6.97,0,-14.55,2.78,-15.19,0.81,4.42,55.75,62.11,64.26,0.26,0.68,,,,False,8,12,12,2,2,2,0,4,2,44,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,16.58,11677731,184167558,15.13,16.3,7,BreakoutRetest,15.34,8.05,Extended,2,23.38,17.38,1,-0.04,18.51,-4.18,0.99,-0.81,15.0,16.8,17.11,0.14,0.34,,,,False,8,7,14,7,0,2,0,4,2,44,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.54,6551581,537555909,62.75,47.91,15,,,,No Valid Support,0,,,0,-3.02,138.16,-3.66,0.79,18.94,,,,,,,,,False,9,15,0,7,4,0,0,4,5,44,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,-2.3,-2.19,-2.94,2.07,15.31,,,,,,,,,False,8,15,0,0,10,0,2,4,5,44,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.18,3865233,276871927,66.5,60.06,15,,,,No Valid Support,0,,,0,-3.19,57.01,-3.83,1.42,4.17,,,,,,,,,False,8,15,0,7,7,0,0,4,3,44,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,-3.16,31.57,-3.8,1.16,1.08,,,,,,,,,False,8,15,0,7,5,0,0,4,5,44,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,58.58,2283386,132222083,58.43,46.58,15,BreakoutRetest,62.4,-6.11,Broken / Reclaim Needed,2,9.49,5.26,0,-4.89,31.58,-5.53,1.03,25.8,60.55,61.21,62.4,,,,,,False,8,15,0,7,7,0,0,4,2,43,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,414.01,1724878,689895209,428.54,447.54,0,BreakoutRetest,415.16,-0.28,Support Test / Reclaim,2,5.16,4.03,0,-4.49,-22.4,-8.63,0.82,8.1,406.86,421.37,435.71,1.03,3.03,,,,False,7,0,12,0,4,13,0,4,3,43,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,31.99,3077480,91793770,31.34,43.64,4,SMA50,31.73,0.83,Prime Entry,2,9.34,10.31,1,-6.59,-11.79,-10.73,0.49,25.76,31.01,32.38,33.11,0.4,1.14,,,,False,7,4,18,0,4,2,0,4,4,43,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,388.91,3707967,1401173441,392.69,337.52,11,BreakoutRetest,385.46,0.9,Prime Entry,2,4.29,7.41,0,-1.56,-12.55,-5.7,0.99,-6.9,377.75,399.35,400.69,0.94,1.06,,,,False,8,11,15,0,0,2,0,4,3,43,False,Below Threshold
EXC,Exelon Corporation,Utilities,45.54,8383705,389067075,46.22,46.09,8,Horizontal,44.54,2.25,Buyable,2,3.42,3.23,0,-6.44,-1.89,0.19,0.83,0.87,43.65,46.13,46.27,0.31,0.39,,,,False,8,8,13,0,2,2,3,4,3,43,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,-3.15,27.27,-3.79,0.92,6.58,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,-2.67,0.75,-6.8,1.88,30.74,,,,,,,,,False,7,15,0,2,10,0,0,4,5,43,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,-3.21,-3.95,-3.85,4.48,593.13,,,,,,,,,False,9,15,0,0,10,0,0,4,5,43,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,-3.19,60.57,-3.83,0.45,35.83,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,False,Below Threshold
AAPL,Apple Inc.,Technology,305.14,51932242,16572209456,309.27,280.3,11,SMA50,309.58,-1.43,Broken / Reclaim Needed,2,5.43,3.47,1,-12.2,-3.01,-16.34,0.75,0.82,303.39,316.29,316.94,6.35,6.72,,,,False,10,11,0,0,2,15,0,4,0,42,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.89,1527679,156316214,104.01,80.55,12,SMA50,101.45,-0.55,Support Test / Reclaim,2,8.57,8.68,0,-7.78,2.87,-8.42,0.98,-4.1,99.42,102.05,102.9,0.79,1.37,,,,False,7,12,14,2,0,2,0,4,1,42,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,140.29,8122295,1130194476,140.19,149.14,4,Horizontal,133.84,4.82,Buyable,2,8.57,8.75,0,-3.15,-11.34,0.41,0.81,-3.45,131.16,141.96,143.74,0.18,0.38,,,,False,9,4,15,0,0,2,3,4,5,42,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,53.44,4067915,226862948,66.85,52.29,9,BreakoutRetest,50.11,6.65,Watch for Pullback,2,15.63,7.38,0,-12.01,-26.69,-16.15,0.96,66.08,48.36,55.55,59.91,0.42,1.27,,,,False,8,9,12,0,4,2,0,4,3,42,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,92.19,5010130,455963022,99.26,106.42,3,Horizontal,82.74,11.41,Extended,2,13.48,12.76,0,-3.06,-37.9,1.44,1.25,4.59,80.6,96.03,96.92,0.33,0.41,,,,False,8,3,12,0,7,2,3,4,3,42,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,77.15,3537946,273149931,82.86,43.35,9,BreakoutRetest,63.52,21.46,Extended,2,24.07,28.54,0,-0.07,-17.25,-4.21,0.67,6.87,60.04,94.55,94.8,1.02,1.03,,,,False,8,9,12,0,4,2,0,4,3,42,False,Below Threshold
CENX,Century Aluminum Company,Basic Materials,48.78,1942222,89495757,49.13,48.24,11,,,,No Valid Support,0,,,0,10.74,-16.64,11.36,0.89,6.27,,,,,,,,,False,7,11,0,8,4,0,5,4,3,42,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,-3.57,120.13,-4.21,0.79,6.19,,,,,,,,,False,7,15,0,7,4,0,0,4,5,42,False,Below Threshold
INTC,Intel Corp.,Technology,106.06,112978746,11279703006,109.64,69.84,9,,,,No Valid Support,0,,,0,5.6,-7.41,1.46,0.87,23.53,,,,,,,,,False,10,9,0,7,4,0,3,4,5,42,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,16.61,9657217,144792988,18.86,19.27,3,,,,No Valid Support,0,,,0,19.82,-56.01,20.55,1.21,66.01,,,,,,,,,False,8,3,0,8,9,0,5,4,5,42,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,-3.25,14.75,-3.89,0.89,8.3,,,,,,,,,False,8,15,0,6,4,0,0,4,5,42,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,61.8,3918692,256612307,62.75,34.12,14,BreakoutRetest,77.4,-20.16,Broken / Reclaim Needed,2,40.93,19.1,0,-10.09,29.74,-14.22,0.63,10.51,74.89,67.72,73.24,,,,,,False,8,14,0,7,4,0,0,4,4,41,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,953.92,2059106,1937725345,950.44,958.31,7,SMA50,956.74,-0.3,Support Test / Reclaim,2,3.25,3.31,1,-2.88,-16.85,0.68,0.94,-0.57,937.61,964.33,966.14,0.64,0.75,,,,False,8,7,14,0,0,2,3,4,3,41,False,Below Threshold
VECO,Veeco Instruments Inc.,Technology,54.32,1011185,53300197,60.17,42.48,9,BreakoutRetest,53.43,1.67,Prime Entry,2,8.44,10.95,0,-3.84,-7.85,-7.98,0.72,-1.75,51.38,55.94,56.04,0.55,0.59,,,,False,7,9,16,0,0,2,0,4,3,41,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,-2.87,97.71,-3.51,0.83,11.07,,,,,,,,,False,8,15,0,7,4,0,0,4,3,41,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,-2.58,81.94,-3.22,0.87,3.73,,,,,,,,,False,8,15,0,7,2,0,0,4,5,41,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,-3.13,1.42,-7.27,1.58,4.16,,,,,,,,,False,7,15,0,2,8,0,0,4,5,41,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,14.23,14922651,186190899,16.42,12.75,9,,,,No Valid Support,0,,,0,17.24,-33.12,13.1,0.84,4.11,,,,,,,,,False,8,9,0,8,2,0,5,4,5,41,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,-2.78,-2.22,-6.92,1.25,90.68,,,,,,,,,False,8,15,0,0,9,0,0,4,5,41,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,-3.18,-3.69,-3.82,1.67,79.26,,,,,,,,,False,7,15,0,0,10,0,0,4,5,41,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,50.38,1157564,55224093,48.76,52.49,4,SMA50,49.13,2.55,Buyable,2,6.13,5.65,1,-0.12,-4.66,2.55,0.95,-2.76,48.15,51.89,52.21,0.68,0.82,,,,False,7,4,16,0,0,2,4,4,3,40,False,Below Threshold
MSTR,Strategy Inc,Technology,97.94,16051948,1556349421,102.13,149.09,0,Horizontal,89.64,9.26,Extended,2,16.14,18.26,0,0.39,-46.69,-3.75,1.16,5.15,86.98,100.05,100.12,0.19,0.2,,,,False,10,0,12,3,7,2,0,4,2,40,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.15,5259200,50414133,9.1,10.15,4,SMA50,9.27,9.45,Extended,2,9.95,11.26,0,4.79,-8.79,0.65,0.93,-1.72,9.09,10.37,10.39,0.21,0.23,,,,False,7,4,12,5,0,2,3,4,3,40,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,26.7,3353219,76109619,26.4,27.46,4,,,,No Valid Support,0,,,0,36.54,-44.71,37.27,1.15,31.17,,,,,,,,,False,7,4,0,8,7,0,5,4,5,40,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,-3.24,1.67,-7.38,1.45,0.86,,,,,,,,,False,7,15,0,2,7,0,0,4,5,40,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,-3.49,42.87,0.07,0.19,-97.91,,,,,,,,,False,8,15,0,7,0,0,3,4,3,40,False,Below Threshold
HOOD,"Robinhood Markets, Inc.",Financial Services,99.77,19944053,2029151639,98.85,97.52,12,BreakoutRetest,112.5,-11.32,Broken / Reclaim Needed,2,9.68,7.13,0,-9.66,23.86,-8.43,0.83,5.36,110.03,108.21,111.46,,,,,,False,10,12,0,7,4,0,0,4,2,39,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,7.32,8179607,65023046,8.57,9.19,0,Horizontal,6.96,5.1,Watch for Pullback,2,6.03,5.88,0,-22.52,-30.31,-26.66,0.82,9.46,6.83,7.72,8.89,0.81,3.18,,,,False,7,0,11,0,4,13,0,4,0,39,False,Below Threshold
RMBS,Rambus Inc.,Technology,101.21,2698256,270158160,115.91,109.11,5,BreakoutRetest,96.2,5.21,Watch for Pullback,2,10.36,8.04,0,-3.97,-23.68,-8.11,0.84,31.5,92.67,102.69,103.28,0.17,0.24,,,,False,8,5,12,0,4,2,0,4,4,39,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,-3.45,74.49,-4.09,0.22,-68.76,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,-2.72,49.75,-3.36,0.56,-40.87,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-4.91,32.19,-5.55,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,0,4,4,39,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,-2.37,-1.89,-6.5,1.06,18.95,,,,,,,,,False,8,15,0,0,7,0,0,4,5,39,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,-3.25,52.05,-3.89,0.37,-29.89,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,7.36,34849009,230939244,6.75,8.99,4,,,,No Valid Support,0,,,0,12.87,-17.32,8.74,1.46,9.2,,,,,,,,,False,8,4,0,8,9,0,5,4,1,39,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,328.08,4636717,1555315277,355.98,215.07,12,BreakoutRetest,398.13,-17.59,Broken / Reclaim Needed,2,16.36,16.54,0,-1.16,46.72,-5.29,0.98,17.86,381.28,342.3,354.53,,,,,,False,8,12,0,7,4,0,0,4,3,38,False,Below Threshold
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,19.07,2719425,55582851,20.63,16.39,12,BreakoutRetest,20.58,-7.34,Broken / Reclaim Needed,2,5.93,3.94,1,-14.11,10.25,-11.44,1.07,61.61,20.17,20.58,20.59,,,,,,False,7,12,0,6,7,0,0,4,2,38,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-6.0,-3.89,-8.93,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,0,0,2,0,4,1,38,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,14.8,4676343,66527358,14.24,16.87,4,SMA50,14.25,3.88,Buyable,2,10.91,6.14,1,-2.74,-6.4,-0.07,0.74,-34.89,13.96,15.08,15.21,0.33,0.49,,,,False,7,4,17,0,0,2,2,4,2,38,False,Below Threshold
WERN,"Werner Enterprises, Inc.",Industrials,38.42,1224219,50161443,41.83,34.29,9,Horizontal,35.67,7.71,Extended,2,8.62,8.79,0,-20.23,-3.98,-19.5,0.83,-62.13,34.85,38.82,44.52,0.11,1.71,,,,False,7,9,12,0,0,6,0,4,0,38,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,-3.23,-2.99,-7.37,1.14,12.41,,,,,,,,,False,9,15,0,0,7,0,0,4,3,38,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,141.3,2833739,372922762,158.27,115.83,9,BreakoutRetest,149.08,-5.22,Broken / Reclaim Needed,2,12.56,17.65,0,4.81,-16.52,0.67,0.75,28.1,142.69,149.08,149.94,,,,,,False,8,9,0,5,4,0,3,4,4,37,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,114.74,20982580,2436221711,117.74,91.77,12,SMA50,117.73,-2.54,Broken / Reclaim Needed,2,9.5,8.56,1,0.86,-8.95,-3.28,1.14,0.96,115.38,117.28,119.1,,,,,,False,10,12,0,3,5,0,0,4,3,37,False,Below Threshold
INDV,Indivior Pharmaceuticals Inc,Healthcare,38.49,2054063,80438039,39.43,35.08,12,SMA50,39.12,-1.59,Broken / Reclaim Needed,2,6.6,9.54,1,-8.93,-0.11,-9.57,0.78,-9.65,38.29,38.94,39.29,2.21,3.94,,,,False,7,12,0,0,0,13,0,4,1,37,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,13.66,5525059,97738301,19.14,19.16,0,Horizontal,13.2,3.56,Buyable,2,13.39,10.26,0,-35.54,-21.52,-36.18,0.64,-57.97,12.61,14.61,16.74,0.89,2.91,,,,False,7,0,15,0,0,11,0,4,0,37,False,Below Threshold
LEGN,Legend Biotech Corporation,Healthcare,20.76,2525416,54934719,26.35,23.98,5,BreakoutRetest,19.36,7.26,Extended,2,20.68,18.07,0,-12.33,-28.5,-12.97,0.7,7.03,18.82,21.58,22.07,0.42,0.67,,,,False,7,5,12,0,4,2,0,4,3,37,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,92.5,5153117,470626567,99.89,106.33,3,Horizontal,82.74,11.79,Extended,2,13.48,12.76,0,-7.98,-38.06,-3.49,1.16,2.72,80.52,96.03,96.92,0.29,0.37,,,,False,8,3,12,0,5,2,0,4,3,37,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,180.64,4801760,868109205,181.44,196.88,3,Horizontal,170.57,5.9,Watch for Pullback,2,9.51,6.18,0,-10.1,-10.71,-5.6,0.72,128.22,167.16,185.45,186.13,0.36,0.41,,,,False,8,3,11,0,4,2,0,4,4,36,False,Below Threshold
FSLR,"First Solar, Inc.",Technology,224.05,2312559,520752079,237.69,234.48,5,BreakoutRetest,240.84,-6.97,Broken / Reclaim Needed,2,26.29,15.52,2,1.95,-9.57,-2.18,1.53,37.9,233.16,230.84,231.17,,,,,,False,8,5,0,3,10,0,2,4,3,35,False,Below Threshold
CDK,"CDK Global, Inc.",Technology,54.76,1993089,108774827,54.4,46.74,15,,,,No Valid Support,0,,,0,-3.6,6.32,-7.74,0.34,-129.14,,,,,,,,,False,7,15,0,4,0,0,0,4,5,35,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,-3.22,-4.07,-3.86,0.81,29.26,,,,,,,,,False,7,15,0,0,4,0,0,4,5,35,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,-3.12,29.22,-3.76,0.83,17.68,,,,,,,,,False,8,7,0,7,4,0,0,4,5,35,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,-3.32,-3.72,-7.46,0.85,21.92,,,,,,,,,False,7,15,0,0,4,0,0,4,5,35,False,Below Threshold
TGTX,"TG Therapeutics, Inc.",Healthcare,48.5,2177717,115135752,51.8,37.33,12,BreakoutRetest,57.38,-15.48,Broken / Reclaim Needed,2,8.75,6.63,0,-15.48,17.37,-16.12,1.1,-10.13,56.23,50.6,56.74,,,,,,False,8,12,0,7,3,0,0,4,0,34,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,150.68,7089932,1121597038,158.18,204.03,0,Horizontal,153.19,-1.64,Broken / Reclaim Needed,2,18.95,10.33,0,-9.88,-25.92,-8.65,0.91,6.9,148.86,155.4,164.98,2.59,7.84,,,,False,9,0,0,0,4,15,0,4,2,34,False,Below Threshold
SBAC,SBA Communications Corporation,Real Estate,184.78,1080221,196635250,186.55,193.74,3,Horizontal,171.16,7.96,Extended,2,9.94,8.59,0,-3.91,-14.59,0.68,0.75,-0.52,167.73,186.65,187.75,0.11,0.17,,,,False,7,3,12,0,0,2,3,4,3,34,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,-3.03,-1.76,-2.31,1.02,-83.41,,,,,,,,,False,7,15,0,0,3,0,2,4,3,34,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,-3.39,-0.53,-2.66,0.54,-1.18,,,,,,,,,False,8,15,0,0,0,0,2,4,5,34,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,-2.16,-7.02,-2.8,0.98,60.56,,,,,,,,,False,7,12,0,0,4,0,2,4,5,34,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,54.77,4853748,246457740,51.46,57.67,7,BreakoutRetest,58.04,-5.63,Broken / Reclaim Needed,2,12.29,9.98,0,-1.56,20.1,-2.2,0.93,4.66,56.42,56.41,57.98,,,,,,False,8,7,0,7,2,0,2,4,3,33,False,Below Threshold
