Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
BLZE,"Backblaze, Inc.",Technology,15.28,15.28,1.43,9.39,3219651,53566784,14.91,7.46,15,,,,No Valid Support,0,,,0,23.21,83.29,20.37,0.92,-22.66,,,,,,,,,False,7,15,0,15,0,0,5,4,0,46,46,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,-3.03,12.52,-4.45,1.37,39.61,,,,,,,,,False,7,15,0,6,9,0,0,4,5,46,46,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,-3.38,55.29,-4.8,1.28,20.85,,,,,,,,,False,8,15,0,7,9,0,0,4,3,46,46,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,-2.36,1.26,-2.18,1.75,31.37,,,,,,,,,False,8,15,0,2,10,0,2,4,5,46,46,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,-4.09,92.99,-5.51,2.0,17.01,,,,,,,,,False,7,15,0,7,10,0,0,4,3,46,46,False,Below Threshold
AXTI,"AXT, Inc.",Technology,67.45,67.45,10.2,15.12,11481618,764275771,67.06,52.62,12,SMA50,72.61,-7.11,Broken / Reclaim Needed,2,56.21,36.56,0,54.36,-35.86,51.52,1.21,-11.49,67.51,70.88,71.49,,,,,,False,9,12,0,8,5,0,5,4,2,45,45,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,34.17,34.17,1.39,4.08,1889720,64989375,35.28,33.7,9,BreakoutRetest,33.86,0.92,Prime Entry,2,9.88,4.54,0,-2.47,3.12,-3.89,0.89,-5.61,33.16,34.79,34.85,0.62,0.68,,,,False,7,9,15,4,0,2,0,4,4,45,45,False,Below Threshold
CHDN,Churchill Downs Incorporated,Consumer Cyclical,88.67,88.67,2.63,2.97,1002794,87045128,87.31,94.53,7,SMA50,86.71,2.27,Buyable,2,8.7,8.78,1,-4.0,0.43,-5.48,0.77,0.29,84.97,89.61,90.0,0.25,0.36,,,,False,7,7,17,2,2,2,0,4,4,45,45,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,-1.85,30.5,-4.7,1.47,163.05,,,,,,,,,False,8,12,0,7,9,0,0,4,5,45,45,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,-2.28,4.97,-5.13,1.88,30.58,,,,,,,,,False,7,15,0,4,10,0,0,4,5,45,45,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,-2.83,0.26,-4.25,4.48,593.13,,,,,,,,,False,9,15,0,2,10,0,0,4,5,45,45,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,-2.94,13.51,-4.36,1.04,15.61,,,,,,,,,False,8,15,0,6,7,0,0,4,5,45,45,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,-2.12,29.26,-4.96,1.51,61.62,,,,,,,,,False,7,12,0,7,10,0,0,4,5,45,45,False,Below Threshold
NTAP,"NetApp, Inc.",Technology,187.43,187.43,7.51,4.01,2367282,435609548,174.14,127.59,15,BreakoutRetest,192.83,-2.8,Broken / Reclaim Needed,2,13.19,12.14,0,4.01,6.29,1.17,1.12,-13.51,188.97,192.83,195.7,,,,,,False,8,15,0,9,3,0,3,4,2,44,44,False,Below Threshold
AVT,"Avnet, Inc.",Technology,87.57,87.57,3.8,4.34,1186168,108527727,89.36,70.01,12,SMA50,87.67,-0.11,Support Test / Reclaim,2,16.9,14.81,0,-1.82,-0.51,-4.66,1.1,-20.07,85.77,88.87,90.2,0.72,1.46,,,,False,7,12,14,0,3,2,0,4,2,44,44,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,188.49,188.49,7.08,3.75,1582218,307506209,188.3,195.56,7,SMA50,188.04,0.24,Prime Entry,2,10.13,4.6,1,-14.58,6.47,-17.42,0.77,0.6,184.28,191.51,192.43,0.72,0.94,,,,False,7,7,17,4,2,2,0,4,1,44,44,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,960.01,960.01,17.25,1.8,1901792,1802821944,947.69,959.57,7,SMA50,949.76,1.08,Prime Entry,2,3.07,5.26,1,-4.06,-0.86,-0.06,1.04,-0.34,930.77,969.86,978.7,0.34,0.64,,,,False,7,7,16,0,3,2,2,4,3,44,44,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,15.26,15.26,0.45,2.93,4196148,61483817,14.29,16.71,7,SMA50,14.26,6.98,Watch for Pullback,2,6.14,7.26,2,-4.55,0.9,-6.03,0.79,25.09,13.98,15.43,15.48,0.13,0.17,,,,False,7,7,15,2,4,2,0,4,3,44,44,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,-1.91,2.02,-3.33,2.07,15.31,,,,,,,,,False,8,15,0,2,10,0,0,4,5,44,44,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1480.77,1480.77,134.47,9.08,16266338,22805236160,1636.42,952.03,9,,,,No Valid Support,0,,,0,31.71,-13.88,28.87,1.05,1.53,,,,,,,,,False,10,9,0,8,5,0,5,4,3,44,44,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.33,72.33,0.27,0.38,3334788,240259223,69.6,60.47,15,,,,No Valid Support,0,,,0,-3.02,38.71,-4.44,1.24,-2.73,,,,,,,,,False,8,15,0,7,5,0,0,4,5,44,44,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,-2.77,35.79,-4.19,1.16,1.08,,,,,,,,,False,8,15,0,7,5,0,0,4,5,44,44,False,Below Threshold
COHU,"Cohu, Inc.",Technology,50.61,50.61,4.09,8.07,1015842,52366192,56.29,39.33,12,SMA50,56.08,-9.75,Broken / Reclaim Needed,2,27.62,16.59,1,15.79,-5.3,12.94,1.23,-5.97,54.04,52.43,54.19,,,,,,False,7,12,0,8,5,0,5,4,2,43,43,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,7.05,7.05,0.49,6.94,34360002,231013574,6.72,8.59,4,BreakoutRetest,7.22,-2.35,Broken / Reclaim Needed,2,16.14,8.03,0,9.6,-22.91,6.76,1.47,-2.26,6.98,7.17,7.22,1.61,2.28,,,,False,8,4,0,7,5,9,5,4,1,43,43,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,52.44,52.44,2.07,3.94,7547900,399903925,51.44,58.75,4,SMA50,51.67,1.49,Prime Entry,2,8.59,4.99,1,-6.65,-8.53,-9.49,1.16,-2.22,50.64,55.36,55.98,1.62,1.96,,,,False,8,4,17,0,3,6,0,4,1,43,43,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,28.73,28.73,0.74,2.57,3937512,117782501,29.56,24.75,12,Horizontal,28.06,2.41,Buyable,2,5.34,3.23,0,-12.69,-3.92,-12.51,0.95,9.75,27.49,29.41,30.11,0.55,1.12,,,,False,8,12,13,0,4,2,0,4,0,43,43,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.15,10.15,0.36,3.52,5259200,50414133,9.1,10.15,4,SMA50,9.27,9.45,Extended,2,9.95,11.26,0,5.17,-4.58,2.33,0.93,-1.72,9.09,10.37,10.39,0.21,0.23,,,,False,7,4,12,7,0,2,4,4,3,43,43,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,-2.76,31.49,-4.18,0.92,6.58,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,-2.74,5.63,-5.59,1.58,4.16,,,,,,,,,False,7,15,0,4,8,0,0,4,5,43,43,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,-2.81,64.78,-4.23,0.45,35.83,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,-2.4,2.0,-5.24,1.25,90.68,,,,,,,,,False,8,15,0,2,9,0,0,4,5,43,43,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,-2.87,18.96,-4.29,0.89,8.3,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,-2.8,0.53,-4.22,1.67,79.26,,,,,,,,,False,7,15,0,2,10,0,0,4,5,43,43,False,Below Threshold
TER,"Teradyne, Inc.",Technology,366.43,366.43,25.48,6.95,3345821,1219231626,384.97,309.3,12,SMA50,382.31,-4.15,Broken / Reclaim Needed,2,15.05,21.94,1,10.9,-3.35,8.05,1.05,-0.86,369.57,373.0,379.19,,,,,,False,8,12,0,8,3,0,5,4,2,42,42,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,138.87,138.87,8.31,5.98,2618168,357971566,147.04,124.02,12,SMA50,143.78,-3.42,Broken / Reclaim Needed,2,24.02,15.13,0,14.15,-1.19,11.3,1.16,-12.73,139.63,140.82,142.5,,,,,,False,8,12,0,8,3,0,5,4,2,42,42,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,331.9,331.9,9.32,2.81,2388548,794850405,351.43,327.01,6,BreakoutRetest,338.55,-1.96,Broken / Reclaim Needed,2,5.92,4.54,0,-7.1,-12.72,-9.94,1.2,3.51,331.78,338.55,341.31,54.96,77.77,,,,False,8,6,0,0,7,15,0,4,2,42,42,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,-1.93,-1.47,-3.35,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,0,0,13,0,4,5,42,42,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,81.41,81.41,1.34,1.64,1886974,158317054,84.61,80.45,12,Horizontal,81.73,-0.39,Support Test / Reclaim,2,3.33,3.83,0,-8.34,-2.01,-0.11,0.87,0.64,80.1,83.08,83.19,1.27,1.35,,,,False,7,12,12,0,2,2,2,4,1,42,42,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,160.56,160.56,5.23,3.25,11329713,1845738340,176.62,168.05,5,Horizontal,155.98,2.94,Buyable,2,8.79,6.23,0,-4.81,-37.28,-7.65,0.78,0.81,152.86,163.48,166.5,0.38,0.77,,,,False,10,5,14,0,2,2,0,4,5,42,42,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,19.35,19.35,1.31,6.76,17345822,329429154,20.44,21.9,0,Horizontal,18.38,5.25,Watch for Pullback,2,18.71,11.71,0,6.31,-37.05,3.47,1.13,-0.31,17.73,19.61,20.6,0.16,0.77,,,,False,8,0,12,7,3,2,4,4,2,42,42,False,Below Threshold
CTAS,Cintas Corporation,Industrials,204.76,204.76,3.87,1.89,2331117,475526372,192.36,186.19,15,,,,No Valid Support,0,,,0,-8.1,18.31,-2.48,0.82,6.28,,,,,,,,,False,8,15,0,7,4,0,2,4,2,42,42,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,-3.18,124.35,-4.6,0.79,6.35,,,,,,,,,False,7,15,0,7,4,0,0,4,5,42,42,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,-2.86,5.89,-5.7,1.45,0.86,,,,,,,,,False,7,15,0,4,7,0,0,4,5,42,42,False,Below Threshold
SMTC,Semtech Corporation,Technology,127.52,127.52,11.33,8.88,2517941,324025517,136.97,104.75,9,SMA50,142.94,-10.78,Broken / Reclaim Needed,2,14.53,13.36,1,11.19,-17.65,8.35,1.41,-3.78,137.27,139.63,139.99,,,,,,False,8,9,0,8,5,0,5,4,2,41,41,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,26.46,26.46,1.29,4.89,2044579,54143336,28.41,26.36,9,SMA50,28.01,-5.53,Broken / Reclaim Needed,2,7.87,7.51,1,-1.53,9.28,-2.95,1.32,24.13,27.36,27.27,27.42,,,,,,False,7,9,0,6,9,0,2,4,4,41,41,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,28.06,28.06,0.83,2.95,2187755,58481823,27.32,28.74,4,SMA50,27.37,2.52,Buyable,2,6.27,3.99,1,-5.82,-12.28,-5.63,0.75,86.6,26.82,28.6,28.75,0.44,0.56,,,,False,7,4,16,0,4,2,0,4,4,41,41,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,85.32,85.32,3.52,4.12,4686996,419054800,94.92,106.92,3,Horizontal,82.74,3.11,Buyable,2,13.48,14.38,0,-4.96,-36.15,-4.78,1.44,-2.36,80.99,91.86,93.6,1.51,1.91,,,,False,8,3,15,0,5,6,0,4,0,41,41,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,86.52,86.52,3.18,3.68,4546921,405062834,94.37,106.99,3,Horizontal,82.74,4.56,Buyable,2,13.48,14.38,0,-2.69,-34.28,-2.51,1.53,-3.42,81.09,91.86,93.6,0.98,1.3,,,,False,8,3,15,0,6,2,2,4,1,41,41,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,-2.48,101.93,-3.9,0.83,11.34,,,,,,,,,False,8,15,0,7,4,0,0,4,3,41,41,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,-1.98,2.33,-4.83,1.06,18.95,,,,,,,,,False,8,15,0,2,7,0,0,4,5,41,41,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,-2.19,86.16,-3.61,0.87,3.73,,,,,,,,,False,8,15,0,7,2,0,0,4,5,41,41,False,Below Threshold
SDOT,Sadot Group Inc.,Consumer Defensive,16.35,16.35,3.86,23.62,2979248,62706016,19.1,35.48,0,,,,No Valid Support,0,,,0,5.91,497.65,9.91,28.88,26.12,,,,,,,,,False,7,0,0,14,10,0,5,4,1,41,41,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,350.25,350.25,12.02,3.43,37953447,12784982849,363.73,402.28,0,,,,No Valid Support,0,,,0,10.54,-20.88,9.06,1.24,8.6,,,,,,,,,False,10,0,0,8,9,0,5,4,5,41,41,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,16.6,16.6,1.65,9.93,10347808,162215063,17.06,19.55,3,SMA50,18.14,-8.49,Broken / Reclaim Needed,2,11.38,9.58,0,30.81,-63.37,36.44,1.5,16.99,17.32,17.5,19.1,,,,,,False,8,3,0,8,9,0,5,4,3,40,40,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,408.79,408.79,10.95,2.68,1809419,712960118,417.95,446.0,0,BreakoutRetest,415.16,-1.53,Broken / Reclaim Needed,2,3.53,5.46,1,3.12,-15.3,0.28,1.18,-15.56,406.86,415.16,421.37,3.3,6.51,,,,False,7,0,0,5,3,15,3,4,3,40,40,False,Below Threshold
SWKS,"Skyworks Solutions, Inc.",Technology,65.7,65.7,2.61,3.98,5475604,352258904,65.46,63.86,9,SMA50,66.44,-1.12,Broken / Reclaim Needed,2,4.73,8.38,1,-1.8,-16.85,-4.65,1.11,-608.89,65.11,67.67,69.4,3.36,6.3,,,,False,8,9,0,0,3,15,0,4,1,40,40,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-5.62,0.33,-10.03,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,2,0,2,0,4,1,40,40,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,-2.85,1.23,-5.69,1.14,12.41,,,,,,,,,False,9,15,0,2,7,0,0,4,3,40,40,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,-3.0,3.68,2.62,0.54,-1.18,,,,,,,,,False,8,15,0,4,0,0,4,4,5,40,40,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,107.72,107.72,8.89,8.25,1277785,141261872,121.24,100.04,9,,,,No Valid Support,0,,,0,18.71,-14.79,15.87,1.22,-24.26,,,,,,,,,False,7,9,0,8,5,0,5,4,2,40,40,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,63.57,63.57,1.97,3.1,2821724,157937505,63.59,73.88,3,,,,No Valid Support,0,,,0,11.57,-18.15,10.15,1.11,25.45,,,,,,,,,False,8,3,0,8,7,0,5,4,5,40,40,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,-3.11,47.08,0.89,0.19,-97.91,,,,,,,,,False,8,15,0,7,0,0,3,4,3,40,40,False,Below Threshold
GOOGL,Alphabet Inc.,Communication Services,346.96,346.96,6.36,1.83,28968667,10043229170,351.32,333.69,11,BreakoutRetest,376.0,-7.72,Broken / Reclaim Needed,2,4.89,5.82,0,0.59,-10.02,0.77,1.08,5.73,368.48,350.45,372.08,,,,,,False,10,11,0,3,7,0,3,4,1,39,39,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,11.83,11.83,0.9,7.61,50500971,557484529,11.97,11.04,8,BreakoutRetest,12.37,-4.37,Broken / Reclaim Needed,2,11.43,10.25,0,0.57,-18.98,2.72,1.4,42.39,11.92,12.02,12.07,,,,,,False,9,8,0,3,9,0,4,4,2,39,39,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,7.32,7.32,0.24,3.31,8179607,65023046,8.57,9.19,0,Horizontal,6.96,5.1,Watch for Pullback,2,6.03,5.88,0,-22.14,-26.09,-24.98,0.82,9.46,6.83,7.72,8.89,0.81,3.18,,,,False,7,0,11,0,4,13,0,4,0,39,39,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,-3.06,78.71,-4.48,0.22,-68.76,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,-2.34,53.96,-3.76,0.56,-40.87,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,8.29,8.29,1.1,13.25,9987988,67986393,15.59,23.22,0,,,,No Valid Support,0,,,0,22.8,-73.58,21.38,1.94,212.85,,,,,,,,,False,7,0,0,8,10,0,5,4,5,39,39,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.86,84.86,0.2,0.23,2857940,240389982,70.88,49.58,15,,,,No Valid Support,0,,,0,-2.19,137.46,-3.61,0.88,-1.58,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-4.53,36.41,-5.95,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,0,4,4,39,39,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,-2.86,56.27,-4.28,0.37,-29.89,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,113.15,113.15,16.46,14.55,11785780,1416346759,126.48,98.22,9,BreakoutRetest,127.51,-11.26,Broken / Reclaim Needed,2,30.36,26.27,1,24.99,-29.82,22.15,0.99,-18.2,119.28,118.75,120.2,,,,,,False,10,9,0,8,0,0,5,4,2,38,38,False,Below Threshold
FTNT,"Fortinet, Inc.",Technology,153.66,153.66,5.25,3.42,5063459,799650276,156.33,106.85,14,BreakoutRetest,163.57,-6.06,Broken / Reclaim Needed,2,5.73,5.44,0,-0.93,10.13,-3.77,1.37,-1.42,160.3,157.13,163.57,,,,,,False,9,14,0,6,5,0,0,4,0,38,38,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,-2.65,2.45,2.97,1.02,-88.33,,,,,,,,,False,7,15,0,2,3,0,4,4,3,38,38,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,24.79,24.79,1.64,6.6,6620730,143901782,24.45,25.25,4,,,,No Valid Support,0,,,0,15.0,-17.44,17.15,0.96,18.41,,,,,,,,,False,8,4,0,8,4,0,5,4,5,38,38,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,282.65,282.65,22.79,8.06,4425482,1374917685,347.43,219.79,9,Horizontal,307.25,-8.01,Broken / Reclaim Needed,2,14.94,15.5,0,5.23,-18.81,2.39,1.06,-18.2,295.85,342.3,354.0,,,,,,False,8,9,0,7,3,0,4,4,2,37,37,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,12.44,12.44,1.04,8.35,14534437,178197255,14.52,12.78,5,,,,No Valid Support,0,,,0,20.89,-54.48,18.05,1.14,0.53,,,,,,,,,False,8,5,0,8,5,0,5,4,2,37,37,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,-2.84,0.15,-4.26,0.81,29.26,,,,,,,,,False,7,15,0,2,4,0,0,4,5,37,37,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,-2.94,0.49,-5.78,0.85,21.92,,,,,,,,,False,7,15,0,2,4,0,0,4,5,37,37,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,88.04,88.04,7.73,8.78,29967700,2600204760,89.48,91.67,3,SMA50,92.44,-4.76,Broken / Reclaim Needed,2,36.2,33.25,0,27.44,-20.87,24.59,1.51,-42.1,88.58,91.22,94.3,,,,,,False,10,3,0,8,6,0,5,4,0,36,36,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,24.21,24.21,1.01,4.17,2820705,65810097,22.36,25.68,7,BreakoutRetest,24.76,-2.22,Broken / Reclaim Needed,2,6.73,5.6,0,-1.19,20.35,-2.61,1.06,4.8,24.26,24.57,24.64,,,,,,False,7,7,0,7,5,0,2,4,4,36,36,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,373.66,373.66,11.7,3.13,3949080,1482189304,386.91,343.15,9,Horizontal,352.92,5.88,Watch for Pullback,2,12.34,12.42,0,-1.24,-10.96,-4.08,0.99,-11.78,345.86,385.46,388.0,0.42,0.52,,,,False,8,9,12,0,0,2,0,4,1,36,36,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,-1.76,3.51,-4.6,0.23,-39.99,,,,,,,,,False,8,15,0,4,0,0,0,4,5,36,36,False,Below Threshold
LEGN,Legend Biotech Corporation,Healthcare,21.3,21.3,1.17,5.49,2731773,56897483,24.27,23.54,5,,,,No Valid Support,0,,,0,8.49,-22.82,7.07,0.99,7.53,,,,,,,,,False,7,5,0,7,4,0,5,4,4,36,36,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,52.64,52.64,3.47,6.6,3829206,207098823,52.68,72.58,6,BreakoutRetest,61.7,-14.68,Broken / Reclaim Needed,2,13.92,8.51,0,4.84,-19.16,10.46,1.44,-12.72,59.96,54.22,58.63,,,,,,False,8,6,0,5,5,0,5,4,2,35,35,False,Below Threshold
AMD,"Advanced Micro Devices, Inc.",Technology,479.18,479.18,20.63,4.31,26173656,12904419860,508.95,332.01,9,SMA50,511.3,-6.28,Broken / Reclaim Needed,2,11.43,7.07,1,2.02,-8.4,-0.82,0.95,0.67,500.99,517.35,527.2,,,,,,False,10,9,0,5,2,0,2,4,3,35,35,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,181.61,181.61,4.31,2.38,4667176,842654435,181.52,195.73,4,SMA50,181.65,-0.02,Support Test / Reclaim,2,3.39,3.25,1,-3.81,-4.4,-3.63,0.95,-52.06,178.01,185.45,186.13,1.07,1.26,,,,False,8,4,14,0,0,2,0,4,3,35,35,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,16.32,16.32,1.35,8.25,33234782,577570662,20.39,17.75,8,Horizontal,14.78,10.42,Extended,2,32.75,18.58,0,-7.89,-37.4,-5.74,0.92,-4.5,14.11,16.75,16.82,0.19,0.23,,,,False,9,8,12,0,0,2,0,4,0,35,35,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,-2.74,33.43,-4.16,0.83,17.68,,,,,,,,,False,8,7,0,7,4,0,0,4,5,35,35,False,Below Threshold
