Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,0.93,-3.7,0.9,1.14,12.41,,,,,,,,,False,9,15,0,3,7,0,3,4,3,44,44,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,1.44,49.04,-2.44,0.56,-40.87,,,,,,,,,False,8,15,0,10,0,0,2,4,5,44,44,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,0.92,51.34,-2.96,0.37,-29.89,,,,,,,,,False,8,15,0,10,0,0,2,4,5,44,44,False,Below Threshold
XRAY,DENTSPLY SIRONA Inc.,Healthcare,11.38,11.38,0.42,3.67,4257193,51586515,12.15,11.74,8,Horizontal,10.74,5.91,Watch for Pullback,2,9.02,9.12,0,-5.71,7.18,-9.59,0.91,35.89,10.53,11.53,11.57,0.18,0.22,,,,False,7,8,12,4,4,2,0,4,2,43,43,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,107.58,107.58,3.87,3.6,1862936,199919731,97.11,68.63,15,,,,No Valid Support,0,,,0,0.89,46.17,4.62,0.95,-7.53,,,,,,,,,False,7,15,0,10,0,0,4,4,3,43,43,False,Below Threshold
CORT,Corcept Therapeutics Incorporated,Healthcare,111.62,111.62,4.43,3.97,1055439,118880868,104.08,66.81,15,,,,No Valid Support,0,,,0,1.16,36.71,-2.72,1.03,-8.27,,,,,,,,,False,7,15,0,10,3,0,2,4,2,43,43,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,0.67,42.16,0.91,0.19,-97.91,,,,,,,,,False,8,15,0,10,0,0,3,4,3,43,43,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.05,22.05,0.4,1.84,9228783,216273479,23.5,20.93,9,BreakoutRetest,22.39,-1.52,Broken / Reclaim Needed,2,3.95,3.86,0,-4.93,-14.1,-2.99,1.01,-570.81,21.94,22.39,23.16,3.15,10.3,,,,False,8,9,0,0,3,15,2,4,1,42,42,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,103.41,103.41,3.07,2.97,4381194,468699778,109.33,98.66,9,Horizontal,101.44,1.94,Prime Entry,2,5.39,8.56,0,-7.26,-8.99,-3.52,1.15,-4.67,99.41,107.34,107.37,0.98,0.99,,,,False,8,9,15,0,3,2,0,4,1,42,42,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,76.57,76.57,3.6,4.7,1614958,120748084,72.32,93.14,4,SMA50,72.28,5.93,Watch for Pullback,2,10.89,10.74,1,-5.81,-8.38,-5.58,1.28,8.15,70.48,78.37,78.69,0.3,0.35,,,,False,7,4,14,0,9,2,0,4,2,42,42,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,0.71,73.79,-3.16,0.22,-68.76,,,,,,,,,False,8,15,0,10,0,0,0,4,5,42,42,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.43,72.43,0.18,0.25,3071646,221713204,71.85,61.0,15,,,,No Valid Support,0,,,0,0.59,31.79,-3.29,0.98,-3.68,,,,,,,,,False,8,15,0,10,0,0,0,4,5,42,42,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,72.35,72.35,4.25,5.88,4574423,344830821,77.09,66.51,12,SMA50,77.1,-6.16,Broken / Reclaim Needed,2,18.72,6.68,2,-3.46,9.02,-4.72,1.38,27.38,74.97,73.88,74.22,,,,,,False,8,12,0,6,9,0,0,4,2,41,41,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,230.69,230.69,6.23,2.7,2594356,624998952,234.51,212.62,11,SMA50,234.2,-1.5,Broken / Reclaim Needed,2,3.83,6.93,1,-9.22,-6.7,-5.49,1.14,-13.06,229.52,235.48,237.41,4.08,5.73,,,,False,8,11,0,0,3,15,0,4,0,41,41,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,81.4,81.4,3.57,4.39,1768352,146537943,81.41,79.17,8,SMA50,81.61,-0.26,Support Test / Reclaim,2,8.23,5.4,1,-4.8,-12.41,-4.56,0.88,-24.12,79.82,82.72,84.51,0.84,1.97,,,,False,7,8,15,0,0,6,0,4,1,41,41,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,266.11,266.11,11.13,4.18,2191933,506604441,258.83,321.14,4,,,,No Valid Support,0,,,0,21.8,-14.79,17.92,1.12,22.82,,,,,,,,,False,8,4,0,8,7,0,5,4,5,41,41,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,34.25,34.25,2.1,6.13,3786223,135130189,36.15,26.06,12,,,,No Valid Support,0,,,0,-5.46,21.63,-5.49,2.54,87.45,,,,,,,,,False,8,12,0,7,10,0,0,4,0,41,41,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,0.84,-4.43,0.81,0.85,21.92,,,,,,,,,False,7,15,0,3,4,0,3,4,5,41,41,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,155.64,155.64,3.65,2.35,1316039,212831142,165.87,147.54,9,Horizontal,151.77,2.55,Buyable,2,5.71,5.71,0,-4.36,-9.42,-8.24,0.87,2.28,148.73,158.63,159.4,0.43,0.54,,,,False,7,9,14,0,2,2,0,4,2,40,40,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,1.13,-2.47,6.08,1.02,-75.16,,,,,,,,,False,7,15,0,3,3,0,5,4,3,40,40,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,0.78,-1.24,5.73,0.54,-1.18,,,,,,,,,False,8,15,0,3,0,0,5,4,5,40,40,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,9.4,9.4,1.23,13.08,11244752,75520699,12.58,23.37,3,,,,No Valid Support,0,,,0,130.23,-69.06,126.35,2.25,103.78,,,,,,,,,False,7,3,0,8,10,0,5,4,3,40,40,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,2.02,-1.41,1.99,0.23,-39.99,,,,,,,,,False,8,15,0,5,0,0,3,4,5,40,40,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,0.94,-4.78,-2.94,0.81,29.26,,,,,,,,,False,7,15,0,3,4,0,2,4,5,40,40,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,1.04,28.51,-2.84,0.83,17.68,,,,,,,,,False,8,7,0,10,4,0,2,4,5,40,40,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,169.8,169.8,9.47,5.58,2684413,462123852,160.96,172.45,7,BreakoutRetest,182.97,-7.2,Broken / Reclaim Needed,2,8.47,7.59,0,1.06,29.96,1.03,1.23,0.86,178.24,176.84,179.9,,,,,,False,8,7,0,10,7,0,3,4,0,39,39,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,17.03,17.03,0.35,2.07,22195135,382636294,17.51,16.99,9,SMA50,17.37,-1.94,Broken / Reclaim Needed,2,4.97,3.3,1,-2.57,-5.04,-3.83,0.99,-3.12,17.02,17.35,17.36,32.49,33.5,,,,False,8,9,0,0,0,15,0,4,3,39,39,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,7.32,7.32,0.24,3.31,8179607,65023046,8.57,9.19,0,Horizontal,6.96,5.1,Watch for Pullback,2,6.03,5.88,0,-18.36,-31.02,-18.39,0.82,9.46,6.83,7.72,8.89,0.81,3.18,,,,False,7,0,11,0,4,13,0,4,0,39,39,False,Below Threshold
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,6.25,6.25,0.25,3.97,8244742,52766758,6.6,7.4,0,Horizontal,5.94,5.22,Watch for Pullback,2,11.15,7.38,0,-2.55,0.3,1.18,1.08,4.64,5.82,6.36,6.58,0.25,0.76,,,,False,7,0,12,2,5,2,3,4,4,39,39,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-0.75,31.49,-4.63,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,0,4,4,39,39,False,Below Threshold
MKTX,MarketAxess Holdings Inc.,Financial Services,163.38,163.38,0.37,0.23,1419070,228567517,140.95,157.07,7,,,,No Valid Support,0,,,0,0.92,34.54,-0.35,0.92,66.47,,,,,,,,,False,7,7,0,10,4,0,2,4,5,39,39,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,2.0,-7.72,-1.88,0.98,60.54,,,,,,,,,False,7,12,0,5,4,0,2,4,5,39,39,False,Below Threshold
WDC,Western Digital Corporation,Technology,467.46,467.46,27.29,5.84,7571806,3623273212,506.98,372.81,9,BreakoutRetest,525.15,-10.99,Broken / Reclaim Needed,2,23.06,14.4,0,8.03,-10.79,8.0,1.12,-2.8,511.51,479.85,483.87,,,,,,False,9,9,0,7,3,0,5,4,1,38,38,False,Below Threshold
NTAP,"NetApp, Inc.",Technology,185.59,185.59,8.54,4.6,2577335,487109882,178.7,130.62,15,BreakoutRetest,192.83,-3.75,Broken / Reclaim Needed,2,12.14,5.04,0,-1.68,9.35,-1.71,1.15,-13.22,188.56,192.83,195.05,,,,,,False,8,15,0,6,3,0,2,4,0,38,38,False,Below Threshold
CHDN,Churchill Downs Incorporated,Consumer Cyclical,87.07,87.07,2.82,3.24,1067871,93465711,87.41,94.1,6,SMA50,87.19,-0.14,Support Test / Reclaim,2,5.14,4.67,1,-0.5,-7.96,3.23,1.0,-19.98,85.45,88.33,88.75,0.78,1.04,,,,False,7,6,14,0,0,2,4,4,1,38,38,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,137.63,137.63,2.27,1.65,7011422,985018688,139.65,148.78,3,Horizontal,137.2,0.32,Prime Entry,2,6.71,5.99,0,-0.6,-10.81,-0.37,0.82,-31.27,134.45,140.25,140.52,0.82,0.91,,,,False,9,3,15,0,0,2,2,4,3,38,38,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,41.92,41.92,0.78,1.87,3485684,150072160,43.78,45.45,0,Horizontal,41.57,0.84,Prime Entry,2,6.78,3.02,0,-4.63,-19.58,-2.7,0.68,-112.28,40.74,43.83,44.56,1.62,2.23,,,,False,8,0,14,0,0,9,2,4,1,38,38,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-1.84,-4.6,-13.64,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,0,0,2,0,4,1,38,38,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,107.14,107.14,2.82,2.63,26482780,2885984998,110.88,118.67,3,Horizontal,102.21,4.82,Buyable,2,7.05,6.92,0,-3.81,-17.32,-3.58,0.78,7.58,100.17,112.78,113.29,0.81,0.88,,,,False,10,3,14,0,4,2,0,4,1,38,38,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,87.89,87.89,1.85,2.1,5712141,514447667,89.01,92.17,6,SMA50,89.0,-1.25,Broken / Reclaim Needed,2,3.8,4.93,1,-5.63,-9.01,-1.9,0.95,-4.37,87.22,89.34,90.57,2.16,3.99,,,,False,9,6,0,0,0,13,2,4,3,37,37,False,Below Threshold
GOOGL,Alphabet Inc.,Communication Services,338.46,338.46,6.6,1.95,25782816,8960387914,348.57,335.94,9,BreakoutRetest,342.32,-1.13,Broken / Reclaim Needed,2,3.14,3.56,0,-4.07,-11.2,-5.17,0.94,-15.37,335.47,342.32,349.0,1.29,3.53,,,,False,10,9,0,0,0,13,0,4,1,37,37,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,60.73,60.73,2.17,3.58,2618556,161172972,65.1,50.12,9,Horizontal,57.6,5.43,Watch for Pullback,2,7.86,6.83,0,-2.33,-5.94,-6.21,0.81,-1.99,56.45,61.91,62.11,0.28,0.32,,,,False,8,9,11,0,0,2,0,4,3,37,37,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,0.89,-4.36,0.86,0.58,-15.3,,,,,,,,,False,7,15,0,3,0,0,3,4,5,37,37,False,Below Threshold
INTU,Intuit Inc.,Technology,332.7,332.7,15.82,4.75,4048431,1376636191,315.68,427.26,7,BreakoutRetest,363.18,-8.39,Broken / Reclaim Needed,2,10.75,6.77,0,2.69,10.89,2.66,0.83,-22.58,355.27,336.94,362.0,,,,,,False,8,7,0,11,0,0,4,4,2,36,36,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,298.04,298.04,11.64,3.91,1594073,498995173,294.73,258.69,15,Horizontal,316.06,-5.7,Broken / Reclaim Needed,2,7.97,4.54,0,-3.67,29.96,0.06,0.82,-21.35,309.74,303.8,312.4,,,,,,False,7,15,0,7,0,0,3,4,0,36,36,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,185.79,185.79,5.84,3.14,1430290,275709374,190.57,194.57,3,SMA50,189.43,-1.92,Broken / Reclaim Needed,2,5.56,3.6,1,-2.75,-4.72,-2.78,0.9,0.35,185.64,191.51,192.43,38.85,45.1,,,,False,7,3,0,0,2,15,2,4,3,36,36,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,6.74,6.74,0.32,4.79,30725588,212036074,6.75,8.34,6,Horizontal,6.86,-1.68,Broken / Reclaim Needed,2,8.03,7.73,0,-15.56,-6.32,-15.59,1.09,-12.4,6.69,6.88,7.09,3.02,7.54,,,,False,8,6,0,0,3,15,0,4,0,36,36,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,62.74,62.74,4.98,7.94,2589985,173439822,76.69,47.45,9,BreakoutRetest,63.52,-1.23,Broken / Reclaim Needed,2,24.07,29.74,0,-15.93,-18.97,-15.96,0.83,-2.8,61.03,63.52,73.82,0.46,6.48,,,,False,8,9,0,0,0,15,0,4,0,36,36,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,366.7,366.7,11.52,3.14,2621659,985210826,381.01,463.81,0,Horizontal,366.02,0.18,Prime Entry,2,4.28,4.68,0,-2.8,-17.17,-6.68,1.19,-48.53,358.7,374.7,382.41,1.0,1.96,,,,False,8,0,14,0,3,6,0,4,1,36,36,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,1.34,-2.87,1.31,0.99,-7.11,,,,,,,,,False,8,15,0,3,0,0,3,4,3,36,36,False,Below Threshold
CTAS,Cintas Corporation,Industrials,200.47,200.47,3.33,1.66,1942942,397451552,197.28,186.84,15,,,,No Valid Support,0,,,0,-0.87,4.96,4.08,0.98,-29.59,,,,,,,,,False,7,15,0,4,0,0,4,4,2,36,36,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,333.26,333.26,20.46,6.14,6162030,2187528049,349.3,233.07,12,BreakoutRetest,368.8,-9.64,Broken / Reclaim Needed,2,4.04,7.59,0,-8.01,20.44,-8.04,1.02,-41.42,358.57,368.17,368.8,,,,,,False,9,12,0,7,3,0,0,4,0,35,35,False,Below Threshold
ADBE,Adobe Inc.,Technology,266.51,266.51,10.48,3.93,4821953,1283921785,248.85,267.93,7,BreakoutRetest,275.44,-3.24,Broken / Reclaim Needed,2,12.56,7.79,0,0.89,8.03,0.86,1.18,-4.14,269.93,273.13,273.4,,,,,,False,8,7,0,9,3,0,3,4,1,35,35,False,Below Threshold
ONB,Old National Bancorp,Financial Services,26.04,26.04,0.48,1.85,3462389,91313488,26.32,24.1,14,BreakoutRetest,26.7,-2.47,Broken / Reclaim Needed,2,3.99,3.4,1,-1.56,0.68,-2.83,0.94,32.19,26.17,26.7,27.0,,,,,,False,7,14,0,2,4,0,2,4,2,35,35,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,30.8,30.8,0.65,2.12,2822082,87743626,31.56,29.67,9,SMA50,31.26,-1.46,Broken / Reclaim Needed,2,4.79,6.07,1,-1.01,-4.59,-2.28,1.03,-6.46,30.63,31.11,31.21,1.85,2.45,,,,False,7,9,0,0,3,9,2,4,1,35,35,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,335.31,335.31,6.33,1.89,17370020,5995921894,346.53,334.78,9,BreakoutRetest,339.99,-1.38,Broken / Reclaim Needed,2,3.13,3.04,0,-4.74,-11.27,-5.84,0.96,-20.14,333.19,339.99,341.2,2.21,2.78,,,,False,10,9,0,0,0,11,0,4,1,35,35,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,23.14,23.14,0.54,2.33,2446798,57367661,23.79,23.44,5,Horizontal,23.22,-0.34,Support Test / Reclaim,2,4.5,3.13,0,-3.51,-12.22,0.23,0.88,-4.27,22.76,23.68,23.71,1.4,1.48,,,,False,7,5,12,0,0,2,3,4,2,35,35,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,17.61,17.61,1.32,7.47,12737668,226100201,17.67,19.24,3,Horizontal,16.95,3.86,Buyable,2,21.06,13.8,0,-8.5,-19.55,-8.1,1.14,-52.28,16.3,18.15,18.41,0.41,0.61,,,,False,8,3,15,0,3,2,0,4,0,35,35,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,38.09,38.09,2.08,5.46,2053800,88298761,43.71,24.93,12,,,,No Valid Support,0,,,0,-17.05,57.73,-20.93,1.31,-2.85,,,,,,,,,False,7,12,0,7,5,0,0,4,0,35,35,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,12.69,12.69,0.95,7.52,20026338,252017511,13.06,12.53,6,BreakoutRetest,14.63,-13.26,Broken / Reclaim Needed,2,10.37,17.22,0,3.57,-21.0,2.3,1.0,5.01,14.15,13.06,13.23,,,,,,False,8,6,0,5,4,0,4,4,3,34,34,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,74.84,74.84,2.13,2.84,2035381,165664350,80.6,73.84,12,BreakoutRetest,84.75,-11.69,Broken / Reclaim Needed,2,6.03,6.93,0,-11.01,4.85,-14.89,1.66,-16.56,83.06,75.68,75.91,,,,,,False,8,12,0,4,6,0,0,4,0,34,34,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,14.43,14.43,0.57,3.96,26689686,402456986,16.58,25.03,0,,,,No Valid Support,0,,,0,4.96,-31.36,3.86,1.2,9.7,,,,,,,,,False,8,0,0,5,9,0,4,4,4,34,34,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,92.53,92.53,1.98,2.14,1620756,152650648,89.22,89.6,10,BreakoutRetest,96.31,-3.92,Broken / Reclaim Needed,2,3.58,5.02,0,-0.66,6.27,3.07,1.01,-7.55,94.38,94.08,94.13,,,,,,False,7,10,0,4,3,0,4,4,1,33,33,False,Below Threshold
FOXA,Fox Corporation,Communication Services,65.42,65.42,1.74,2.65,5050646,327827802,60.71,63.44,10,Horizontal,67.3,-2.79,Broken / Reclaim Needed,2,4.16,3.18,0,2.57,-9.96,1.47,0.91,-5.99,65.95,66.29,67.24,,,,,,False,8,10,0,5,0,0,3,4,3,33,33,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,16.19,16.19,1.18,7.31,3460535,62227931,18.3,12.84,12,SMA50,17.69,-8.48,Broken / Reclaim Needed,2,20.57,15.25,0,-11.66,14.92,-15.54,1.13,-7.74,17.1,16.39,16.41,,,,,,False,7,12,0,6,3,0,0,4,0,32,32,False,Below Threshold
FOX,Fox Corporation,Communication Services,58.42,58.42,1.55,2.66,1057986,60723804,54.29,56.96,10,BreakoutRetest,61.96,-5.71,Broken / Reclaim Needed,2,4.55,4.1,0,2.83,-10.45,1.74,0.74,-5.1,60.72,59.04,59.28,,,,,,False,7,10,0,5,0,0,3,4,3,32,32,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,915.74,915.74,18.02,1.97,1869920,1774137089,943.57,960.26,3,Horizontal,930.41,-1.58,Broken / Reclaim Needed,2,4.67,5.26,1,-2.99,-13.05,-2.75,0.96,-40.08,911.8,964.33,966.14,12.34,12.8,,,,False,7,3,0,0,0,15,2,4,1,32,32,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,36.37,36.37,1.61,4.43,4446441,169850806,40.36,40.74,3,BreakoutRetest,36.94,-1.54,Broken / Reclaim Needed,2,22.81,6.37,0,-12.74,-34.25,-24.54,0.94,1.28,36.13,36.94,37.65,2.41,5.42,,,,False,8,3,0,0,2,15,0,4,0,32,32,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.68,29.68,0.1,0.33,3515968,104653097,29.86,26.48,14,,,,No Valid Support,0,,,0,-1.16,-5.46,2.57,0.7,-6.91,,,,,,,,,False,8,14,0,0,0,0,4,4,2,32,32,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,2.41,2.41,0.45,18.7,22240336,151511739,3.18,1.79,12,BreakoutRetest,3.48,-30.75,Broken / Reclaim Needed,2,472.46,483.95,0,-77.08,144.87,-80.96,0.63,-13.02,3.25,3.19,3.48,,,,,,False,8,12,0,7,0,0,0,4,0,31,31,False,Below Threshold
SYRE,"Spyre Therapeutics, Inc.",Healthcare,88.98,88.98,5.39,6.05,1025735,100845931,98.08,61.99,12,BreakoutRetest,105.09,-15.33,Broken / Reclaim Needed,2,7.74,4.96,0,-14.79,12.34,-18.67,0.67,-12.98,102.4,91.96,101.88,,,,,,False,7,12,0,6,0,0,0,4,2,31,31,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,34.76,34.76,1.36,3.92,1672751,64415459,38.49,36.96,11,BreakoutRetest,40.89,-14.99,Broken / Reclaim Needed,2,10.41,10.46,0,-17.6,4.6,-21.48,1.25,-0.14,40.07,35.82,35.95,,,,,,False,7,11,0,4,5,0,0,4,0,31,31,False,Below Threshold
PCAR,PACCAR Inc,Industrials,124.7,124.7,2.7,2.16,3108833,407019972,127.8,119.83,12,BreakoutRetest,129.31,-3.57,Broken / Reclaim Needed,2,5.38,3.52,1,-5.92,3.23,-0.97,0.97,-15.49,126.72,126.08,126.24,,,,,,False,8,12,0,4,0,0,2,4,1,31,31,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-9.52,-12.08,-10.78,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
EBC,"Eastern Bankshares, Inc.",Financial Services,22.24,22.24,0.57,2.56,2281298,52281853,22.72,20.55,12,BreakoutRetest,23.54,-5.52,Broken / Reclaim Needed,2,3.26,7.49,0,-2.23,2.53,-3.5,0.9,2.5,23.07,22.57,22.58,,,,,,False,7,12,0,2,2,0,0,4,3,30,30,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,15.74,15.74,0.66,4.22,22053265,351341701,16.51,16.29,11,SMA50,16.43,-4.2,Broken / Reclaim Needed,2,6.85,6.6,1,-1.23,0.47,2.5,0.89,-20.28,16.1,16.52,16.59,,,,,,False,8,11,0,2,0,0,4,4,1,30,30,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,69.37,69.37,1.43,2.06,1311672,91123385,69.81,62.37,14,BreakoutRetest,71.26,-2.65,Broken / Reclaim Needed,2,3.93,4.1,0,-0.95,-0.78,-2.22,0.84,-2.18,69.83,70.19,71.26,,,,,,False,7,14,0,0,0,0,2,4,3,30,30,False,Below Threshold
BLZE,"Backblaze, Inc.",Technology,13.46,13.46,0.96,7.15,3077055,51980845,15.6,7.81,12,,,,No Valid Support,0,,,0,-28.08,75.72,-28.11,0.58,-7.66,,,,,,,,,False,7,12,0,7,0,0,0,4,0,30,30,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,89.8,89.8,2.44,2.72,3745696,328634150,90.98,107.67,6,,,,No Valid Support,0,,,0,0.13,-28.25,-0.97,1.19,4.68,,,,,,,,,False,8,6,0,3,5,0,2,4,2,30,30,False,Below Threshold
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,28.13,28.13,1.52,5.4,2149244,63785284,30.61,22.94,12,BreakoutRetest,30.2,-6.85,Broken / Reclaim Needed,2,19.83,15.01,2,-10.39,11.48,-14.27,0.89,-0.04,29.44,28.57,30.2,,,,,,False,7,12,0,6,0,0,0,4,0,29,29,False,Below Threshold
CGNX,Cognex Corporation,Technology,62.25,62.25,2.1,3.38,2109226,133500886,63.92,53.54,9,SMA50,64.82,-3.96,Broken / Reclaim Needed,2,5.73,9.48,1,-6.54,-0.1,-6.57,0.77,14.26,63.52,63.35,63.84,,,,,,False,8,9,0,0,4,0,0,4,4,29,29,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,138.74,138.74,7.13,5.14,2486868,339648077,141.79,126.16,9,SMA50,143.94,-3.62,Broken / Reclaim Needed,2,17.14,15.39,1,-8.37,1.48,-8.4,0.77,8.11,140.38,140.82,142.5,,,,,,False,8,9,0,2,4,0,0,4,2,29,29,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,103.9,103.9,7.44,7.16,1275604,138781451,114.06,102.04,9,,,,No Valid Support,0,,,0,-11.09,-16.45,-11.12,1.02,17.05,,,,,,,,,False,7,9,0,0,7,0,0,4,2,29,29,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,67.97,67.97,1.09,1.61,2450781,171049220,72.11,70.43,8,,,,No Valid Support,0,,,0,-1.62,-13.06,-0.8,1.22,-10.6,,,,,,,,,False,8,8,0,0,5,0,2,4,2,29,29,False,Below Threshold
