Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,-2.0,71.17,-9.3,2.49,12.42,,,,,,,,,False,7,15,0,7,10,0,0,4,5,48,48,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.48,72.48,0.28,0.38,3382581,243252472,68.11,60.25,15,,,,No Valid Support,0,,,0,-1.92,47.2,-9.22,1.32,6.26,,,,,,,,,False,8,15,0,7,9,0,0,4,5,48,48,False,Below Threshold
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,272.42,272.42,7.68,2.82,1004768,282289747,279.37,231.58,9,BreakoutRetest,264.98,2.81,Buyable,2,8.53,8.48,0,-9.68,2.13,-8.52,1.13,28.51,259.68,275.78,287.93,0.26,1.22,,,,False,7,9,15,2,7,2,0,4,1,47,47,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,103.3,103.3,2.47,2.39,1540865,155870048,100.68,108.83,7,SMA50,100.15,3.14,Buyable,2,12.48,6.81,1,1.61,-5.87,1.95,0.7,-5.31,98.15,104.74,104.91,0.28,0.31,,,,False,7,7,17,3,0,2,3,4,4,47,47,False,Below Threshold
EXE,Expand Energy Corporation,Energy,96.03,96.03,2.32,2.42,3463249,315998761,90.59,102.04,7,SMA50,90.27,6.38,Watch for Pullback,2,9.15,9.24,1,0.17,-5.09,-4.33,0.94,20.34,88.46,97.84,98.88,0.24,0.38,,,,False,8,7,14,3,4,2,0,4,5,47,47,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,19.32,19.32,1.35,6.98,17354695,330275290,20.77,22.17,0,Horizontal,16.12,19.81,Extended,2,35.97,36.9,0,8.46,-37.43,9.49,1.21,0.64,15.45,19.54,19.61,0.06,0.07,,,,False,8,0,12,7,7,2,5,4,2,47,47,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,-1.37,28.6,-0.34,1.47,112.18,,,,,,,,,False,8,12,0,7,9,0,2,4,5,47,47,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,-1.8,3.07,-0.77,1.88,30.11,,,,,,,,,False,7,15,0,4,10,0,2,4,5,47,47,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,7.04,61.61,7.38,0.83,-20.53,,,,,,,,,False,7,15,0,14,0,0,5,4,2,47,47,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,-1.63,27.36,-0.6,1.51,61.62,,,,,,,,,False,7,12,0,7,10,0,2,4,5,47,47,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,-1.17,111.82,-8.47,1.33,13.74,,,,,,,,,False,7,15,0,7,9,0,0,4,5,47,47,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,496.17,496.17,29.26,5.9,8029206,4283392765,560.86,392.92,12,BreakoutRetest,510.75,-2.85,Broken / Reclaim Needed,2,10.31,8.59,0,-13.32,11.67,-12.3,0.93,-6.12,496.12,510.75,554.08,293.7,1166.53,,,,False,9,12,0,6,0,15,0,4,0,46,46,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,39.37,39.37,2.06,5.24,4308360,170888580,43.65,40.32,8,BreakoutRetest,38.8,1.47,Prime Entry,2,16.56,15.11,0,-3.43,-41.65,-7.93,0.94,-1.46,37.77,41.77,42.37,1.5,1.87,,,,False,8,8,16,0,0,6,0,4,4,46,46,False,Below Threshold
LRCX,Lam Research Corporation,Technology,307.17,307.17,18.8,6.12,10527132,3282538685,337.77,252.07,9,BreakoutRetest,302.0,1.71,Prime Entry,2,17.29,17.58,0,-6.69,-2.54,-5.67,1.0,0.78,292.6,319.5,323.64,0.85,1.13,,,,False,10,9,16,0,5,2,0,4,0,46,46,False,Below Threshold
BEAM,Beam Therapeutics Inc.,Healthcare,29.07,29.07,1.4,4.83,1934434,54202482,29.94,28.11,6,BreakoutRetest,25.3,14.9,Extended,2,14.57,12.22,0,6.22,-1.64,-1.07,1.1,-6.81,24.6,30.5,31.5,0.32,0.54,,,,False,7,6,12,7,3,2,2,4,3,46,46,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,-2.55,10.62,-9.84,1.37,39.61,,,,,,,,,False,7,15,0,6,9,0,0,4,5,46,46,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.69,84.69,0.25,0.3,3369841,282731113,66.85,48.75,15,,,,No Valid Support,0,,,0,-1.74,126.99,-9.03,1.06,6.1,,,,,,,,,False,8,15,0,7,7,0,0,4,5,46,46,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,-2.9,53.4,-10.19,1.28,20.85,,,,,,,,,False,8,15,0,7,9,0,0,4,3,46,46,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,-1.16,2.32,0.01,2.64,50.66,,,,,,,,,False,7,15,0,2,10,0,3,4,5,46,46,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,-3.61,91.1,-10.91,2.0,17.01,,,,,,,,,False,7,15,0,7,10,0,0,4,3,46,46,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,122.19,122.19,17.92,14.67,11503012,1386379466,130.58,96.49,9,SMA50,136.06,-10.19,Broken / Reclaim Needed,2,24.99,24.15,0,7.66,-35.81,8.69,1.21,45.84,127.1,127.51,128.35,,,,,,False,10,9,0,7,9,0,5,4,1,45,45,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,18.09,18.09,1.38,7.6,11228993,190890763,18.66,19.14,0,BreakoutRetest,18.15,-0.33,Support Test / Reclaim,2,24.85,12.64,0,11.45,-31.64,11.0,1.04,-27.11,17.46,18.41,19.02,0.51,1.48,,,,False,8,0,14,8,3,2,5,4,1,45,45,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,134.71,134.71,0.22,0.16,1215082,163129575,126.37,88.1,15,,,,No Valid Support,0,,,0,-2.43,62.84,-9.72,1.27,4.71,,,,,,,,,False,7,15,0,7,7,0,0,4,5,45,45,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,-2.26,3.74,-1.23,1.58,4.16,,,,,,,,,False,7,15,0,4,8,0,2,4,5,45,45,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,-2.46,11.62,-9.76,1.04,15.61,,,,,,,,,False,8,15,0,6,7,0,0,4,5,45,45,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,-1.91,0.1,-0.88,1.25,90.68,,,,,,,,,False,8,15,0,2,9,0,2,4,5,45,45,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,269.98,269.98,21.51,7.97,1479452,416381986,315.1,257.33,9,BreakoutRetest,266.05,1.48,Prime Entry,2,29.41,26.61,0,-7.37,-33.19,-6.34,0.97,-0.69,255.29,287.36,294.0,1.18,1.64,,,,False,7,9,16,0,0,6,0,4,2,44,44,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,25.86,25.86,0.78,3.01,3356315,82857333,25.39,29.11,4,SMA50,25.38,1.91,Prime Entry,2,7.22,4.83,1,-0.24,-7.89,-1.35,0.68,97.94,24.87,26.16,26.39,0.3,0.53,,,,False,7,4,17,0,4,2,2,4,4,44,44,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,42.28,42.28,2.01,4.75,1758164,77676638,41.62,32.07,12,BreakoutRetest,40.1,5.44,Watch for Pullback,2,16.03,13.46,0,-9.63,33.25,-8.6,0.8,-9.2,39.1,44.27,45.25,0.63,0.93,,,,False,7,12,12,7,0,2,0,4,0,44,44,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.15,10.15,0.36,3.52,5259200,50414133,9.1,10.15,4,SMA50,9.27,9.45,Extended,2,9.95,11.26,0,5.66,-6.47,6.69,0.93,-1.72,9.09,10.37,10.39,0.21,0.23,,,,False,7,4,12,7,0,2,5,4,3,44,44,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,8.42,8.42,0.48,5.68,8596880,72093350,8.92,9.79,0,BreakoutRetest,7.48,12.57,Extended,2,26.18,28.08,0,3.55,-34.74,4.58,1.24,0.08,7.24,9.15,9.24,0.62,0.7,,,,False,7,0,12,5,7,2,4,4,3,44,44,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,-1.43,0.13,-8.72,2.07,15.31,,,,,,,,,False,8,15,0,2,10,0,0,4,5,44,44,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,-1.87,-0.64,-0.92,1.75,31.37,,,,,,,,,False,8,15,0,0,10,0,2,4,5,44,44,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,18.52,18.52,1.61,8.68,10623830,164819286,17.89,19.42,7,,,,No Valid Support,0,,,0,28.54,-54.74,29.71,1.37,49.68,,,,,,,,,False,8,7,0,8,9,0,5,4,3,44,44,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,-2.37,3.99,-1.34,1.45,0.86,,,,,,,,,False,7,15,0,4,7,0,2,4,5,44,44,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,-2.29,33.89,-9.58,1.16,1.08,,,,,,,,,False,8,15,0,7,5,0,0,4,5,44,44,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,74.59,74.59,5.01,6.71,1701614,129566380,73.39,70.31,12,BreakoutRetest,83.37,-10.53,Broken / Reclaim Needed,2,20.75,12.7,0,5.19,-17.94,6.22,1.62,-6.53,80.87,79.95,80.13,,,,,,False,7,12,0,7,6,0,5,4,2,43,43,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,90.87,90.87,9.17,10.09,30251040,2617227887,90.24,92.37,4,SMA50,92.44,-1.7,Broken / Reclaim Needed,2,36.2,33.25,0,7.06,-17.0,8.09,1.53,5.99,87.86,94.3,95.14,1.14,1.42,,,,False,10,4,0,7,10,2,5,4,1,43,43,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,14.53,14.53,0.48,3.27,4474357,64609609,14.28,16.78,7,SMA50,14.26,1.93,Prime Entry,2,10.84,6.14,1,-1.99,-6.85,-3.11,0.78,6.68,13.97,14.77,14.83,0.43,0.54,,,,False,7,7,18,0,4,2,0,4,1,43,43,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,59.33,59.33,3.51,5.92,3992171,264010308,66.34,48.5,12,Horizontal,57.68,2.87,Buyable,2,10.89,7.86,0,-17.82,-1.72,-25.12,0.88,-4.08,55.92,61.91,62.11,0.76,0.82,,,,False,8,12,15,0,0,2,0,4,2,43,43,False,Below Threshold
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,67.57,67.57,2.73,4.04,1089313,74687361,71.5,59.93,9,Horizontal,63.08,7.12,Extended,2,7.38,8.14,0,-12.14,-14.28,-11.8,1.07,13.14,61.72,69.57,69.58,0.34,0.34,,,,False,7,9,11,0,7,2,0,4,3,43,43,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,-2.28,29.59,-9.57,0.92,6.58,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,-1.5,0.43,-0.47,1.06,18.95,,,,,,,,,False,8,15,0,2,7,0,2,4,5,43,43,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,-2.34,-1.63,-9.64,4.48,593.13,,,,,,,,,False,9,15,0,0,10,0,0,4,5,43,43,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,-2.32,62.89,-9.62,0.45,35.83,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,-2.38,17.07,-9.68,0.89,8.3,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,-1.44,-3.37,-8.74,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,0,0,13,0,4,5,42,42,False,Below Threshold
EXC,Exelon Corporation,Utilities,45.3,45.3,0.86,1.89,7838391,361564464,46.26,46.05,8,Horizontal,44.54,1.71,Prime Entry,2,3.42,4.71,0,-5.89,-5.15,1.16,0.87,1.12,43.65,46.13,46.27,0.5,0.59,,,,False,8,8,14,0,2,2,3,4,1,42,42,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,66.43,66.43,7.25,10.91,3484147,262581668,82.1,44.58,9,BreakoutRetest,63.52,4.58,Buyable,2,24.07,29.74,0,-26.36,-36.15,-25.34,0.6,-0.95,59.9,73.82,77.12,1.13,1.64,,,,False,8,9,15,0,0,6,0,4,0,42,42,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,-2.7,122.45,-9.99,0.79,6.28,,,,,,,,,False,7,15,0,7,4,0,0,4,5,42,42,False,Below Threshold
MKTX,MarketAxess Holdings Inc.,Financial Services,161.74,161.74,0.35,0.22,1230848,189069194,130.19,157.35,7,,,,No Valid Support,0,,,0,40.3,14.81,40.64,0.95,-24.3,,,,,,,,,False,7,7,0,14,0,0,5,4,5,42,42,False,Below Threshold
OZK,Bank OZK,Financial Services,49.48,49.48,0.89,1.8,1154855,59109891,51.08,48.07,12,SMA50,50.46,-1.95,Broken / Reclaim Needed,2,4.31,3.69,2,-5.82,-0.36,-5.47,0.94,-1.69,49.45,50.31,50.34,32.09,33.25,,,,False,7,12,0,0,0,15,0,4,3,41,41,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,-2.0,100.03,-9.29,0.83,11.52,,,,,,,,,False,8,15,0,7,4,0,0,4,3,41,41,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,-1.71,84.26,-9.0,0.87,3.73,,,,,,,,,False,8,15,0,7,2,0,0,4,5,41,41,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,-2.31,-1.36,-9.61,1.67,79.26,,,,,,,,,False,7,15,0,0,10,0,0,4,5,41,41,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,172.74,172.74,10.81,6.26,1301053,209429913,162.28,223.34,4,BreakoutRetest,191.8,-9.94,Broken / Reclaim Needed,2,15.14,11.93,0,12.0,-4.0,13.16,1.21,9.67,186.39,191.8,195.85,,,,,,False,7,4,0,8,9,0,5,4,3,40,40,False,Below Threshold
FTNT,"Fortinet, Inc.",Technology,152.85,152.85,6.13,4.01,5091258,809638509,155.5,105.53,14,BreakoutRetest,163.57,-6.55,Broken / Reclaim Needed,2,5.73,5.44,0,-4.32,10.99,-3.29,1.47,-3.94,160.3,157.13,163.57,,,,,,False,9,14,0,6,5,0,0,4,2,40,40,False,Below Threshold
INOD,Innodata Inc.,Technology,62.78,62.78,5.26,8.37,1329952,84156627,72.22,61.15,6,Horizontal,60.31,4.1,Buyable,2,10.49,11.23,0,-0.67,-37.39,0.36,0.72,-5.52,57.68,64.49,64.9,0.34,0.42,,,,False,7,6,15,0,0,2,3,4,3,40,40,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,-2.36,-0.67,-1.34,1.14,12.41,,,,,,,,,False,9,15,0,0,7,0,2,4,3,40,40,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,9.89,9.89,0.87,8.82,8887387,79547736,9.44,10.98,4,,,,No Valid Support,0,,,0,23.41,1.96,24.58,1.37,3.31,,,,,,,,,False,7,4,0,10,7,0,5,4,3,40,40,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,115.78,115.78,4.03,3.48,3812539,465433480,123.28,107.33,12,BreakoutRetest,124.79,-7.22,Broken / Reclaim Needed,2,14.14,12.56,1,-4.16,12.69,-3.0,1.24,-5056.9,122.29,117.6,117.96,,,,,,False,8,12,0,6,5,0,2,4,2,39,39,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,93.33,93.33,2.37,2.54,2152360,191975153,86.77,88.58,10,BreakoutRetest,96.31,-3.09,Broken / Reclaim Needed,2,4.69,4.03,0,1.92,2.8,0.81,1.18,0.82,94.38,94.56,96.31,,,,,,False,8,10,0,5,5,0,3,4,4,39,39,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,7.32,7.32,0.24,3.31,8179607,65023046,8.57,9.19,0,Horizontal,6.96,5.1,Watch for Pullback,2,6.03,5.88,0,-21.65,-27.99,-20.63,0.82,9.46,6.83,7.72,8.89,0.81,3.18,,,,False,7,0,11,0,4,13,0,4,0,39,39,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,401.24,401.24,11.72,2.92,1749735,694742617,422.69,446.62,0,Horizontal,369.61,8.56,Extended,2,12.85,13.82,0,3.36,-26.68,4.39,1.04,-12.54,362.22,415.16,421.37,0.36,0.52,,,,False,7,0,12,5,3,2,4,4,2,39,39,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,-2.58,76.82,-9.87,0.22,-68.76,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,-1.85,52.07,-9.15,0.56,-40.87,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-4.04,34.51,-11.34,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,0,4,4,39,39,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,25.3,25.3,2.01,7.93,3319688,74893484,25.44,27.47,3,,,,No Valid Support,0,,,0,22.1,-52.03,23.27,1.22,17.37,,,,,,,,,False,7,3,0,8,9,0,5,4,3,39,39,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,-2.38,54.37,-9.67,0.37,-29.89,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
PFSA,"Profusa, Inc. Common Stock",Healthcare,13.57,13.57,3.35,24.72,2066448,50842104,10.71,370.95,4,,,,No Valid Support,0,,,0,75.66,-67.05,68.36,27.36,7477.77,,,,,,,,,False,7,4,0,8,10,0,5,4,1,39,39,False,Below Threshold
STRC,Strategy Inc,Technology,95.31,95.31,1.49,1.56,1232177,111726008,89.44,96.63,4,,,,No Valid Support,0,,,0,6.09,-7.16,7.12,1.16,12.15,,,,,,,,,False,7,4,0,7,7,0,5,4,5,39,39,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,-2.63,45.19,-2.29,0.19,-97.91,,,,,,,,,False,8,15,0,7,0,0,2,4,3,39,39,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,48.58,48.58,3.21,6.61,4152833,223236496,64.5,52.62,8,Horizontal,47.78,1.68,Prime Entry,2,15.79,16.89,0,-19.84,-46.42,-18.81,0.98,-11.93,46.17,50.06,50.11,0.61,0.63,,,,False,8,8,16,0,0,2,0,4,0,38,38,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-5.13,-1.57,-9.63,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,0,0,2,0,4,1,38,38,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,112.84,112.84,6.39,5.66,3563161,424750996,120.68,108.04,9,Horizontal,107.22,5.25,Watch for Pullback,2,17.22,18.37,0,-12.12,-26.5,-11.09,1.03,-10.56,104.02,118.17,119.22,0.6,0.72,,,,False,8,9,12,0,3,2,0,4,0,38,38,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,92.51,92.51,4.2,4.54,4941399,447291195,98.03,106.59,3,Horizontal,82.74,11.8,Extended,2,13.48,14.38,0,-0.48,-37.9,0.47,1.06,-1.62,80.65,93.6,96.03,0.09,0.3,,,,False,8,3,12,0,3,2,3,4,3,38,38,False,Below Threshold
LEGN,Legend Biotech Corporation,Healthcare,22.6,22.6,0.98,4.32,2724360,57957408,25.37,23.76,5,BreakoutRetest,19.36,16.74,Extended,2,20.68,18.07,0,-6.85,-26.19,-14.14,0.75,11.13,18.87,23.24,23.88,0.17,0.34,,,,False,7,5,12,0,4,2,0,4,4,38,38,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,75.84,75.84,5.86,7.72,19082392,1404092012,83.41,78.62,8,BreakoutRetest,83.79,-9.49,Broken / Reclaim Needed,2,12.21,10.09,1,5.83,-47.28,7.0,0.83,-3.61,80.86,76.8,78.2,,,,,,False,10,8,0,7,0,0,5,4,3,37,37,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,79.33,79.33,3.25,4.1,1905400,153047006,81.91,79.09,9,BreakoutRetest,86.62,-8.42,Broken / Reclaim Needed,2,5.48,6.07,0,4.39,-11.65,4.73,1.62,-61.55,84.89,80.33,81.53,,,,,,False,7,9,0,5,6,0,4,4,2,37,37,False,Below Threshold
OUST,"Ouster, Inc.",Technology,40.06,40.06,4.69,11.71,3372653,137573757,42.79,29.38,12,SMA50,42.65,-6.07,Broken / Reclaim Needed,2,20.53,22.63,1,0.19,5.04,1.22,1.01,-6.71,40.3,41.1,44.07,,,,,,False,8,12,0,7,3,0,3,4,0,37,37,False,Below Threshold
LCID,"Lucid Group, Inc.",Consumer Cyclical,5.92,5.92,0.57,9.54,20036063,125529943,6.23,9.16,3,Horizontal,6.15,-3.74,Broken / Reclaim Needed,2,38.89,16.99,1,-15.58,-1.77,-16.69,1.38,-2.78,5.87,6.37,6.72,8.57,15.24,,,,False,8,3,0,0,5,15,0,4,2,37,37,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,182.36,182.36,4.68,2.57,4640669,839847743,181.75,196.2,4,SMA50,181.65,0.39,Prime Entry,2,6.21,3.39,1,-7.39,-7.9,-6.43,0.89,-1544.67,178.02,185.45,186.13,0.71,0.87,,,,False,8,4,16,0,0,2,0,4,3,37,37,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,88.44,88.44,4.02,4.55,4790562,431459660,96.94,106.75,3,Horizontal,82.74,6.88,Watch for Pullback,2,13.48,14.38,0,-7.06,-31.93,-6.1,1.2,0.7,80.73,91.86,93.6,0.44,0.67,,,,False,8,3,12,0,7,2,0,4,1,37,37,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,-2.45,-1.4,-1.43,0.85,21.92,,,,,,,,,False,7,15,0,0,4,0,2,4,5,37,37,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,26.24,26.24,1.36,5.2,1858261,50876831,28.22,26.51,8,SMA50,27.41,-4.26,Broken / Reclaim Needed,2,7.47,12.11,1,-8.0,9.04,-15.29,1.37,55.05,26.73,27.27,27.42,,,,,,False,7,8,0,6,9,0,0,4,2,36,36,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,373.26,373.26,12.67,3.4,3769209,1423081459,389.69,340.38,9,Horizontal,352.92,5.76,Watch for Pullback,2,12.34,12.42,0,-6.38,-9.14,-5.35,0.93,-14.81,345.86,385.46,388.0,0.45,0.54,,,,False,8,9,12,0,0,2,0,4,1,36,36,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,-2.17,0.56,-1.0,1.02,-81.57,,,,,,,,,False,7,15,0,2,3,0,2,4,3,36,36,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,-2.52,1.79,-1.35,0.54,-1.18,,,,,,,,,False,8,15,0,2,0,0,2,4,5,36,36,False,Below Threshold
