Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
TRMB,Trimble Inc.,Technology,56.84,56.84,1.58,2.77,3494910,205855367,56.47,64.54,7,BreakoutRetest,58.3,-2.5,Broken / Reclaim Needed,2,5.98,3.76,0,2.77,12.81,2.8,0.54,-50.08,57.13,57.74,58.3,,,,,,False,8,7,0,11,0,0,4,4,3,37,37,False,Below Threshold
LRCX,Lam Research Corporation,Technology,298.01,298.01,12.89,4.33,8614414,2669831788,316.1,263.41,9,BreakoutRetest,302.0,-1.32,Broken / Reclaim Needed,2,7.03,8.35,0,-6.72,-23.77,-6.69,0.92,-3.62,295.55,302.0,319.5,1.62,8.75,,,,False,9,9,0,0,0,15,0,4,0,37,37,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,33.6,33.6,1.73,5.14,2061686,67436332,35.37,39.53,3,SMA50,36.14,-7.04,Broken / Reclaim Needed,2,5.95,7.69,0,13.94,-2.27,13.69,1.6,-12.96,35.28,36.41,36.5,,,,,,False,7,3,0,8,6,0,5,4,3,36,36,False,Below Threshold
NTAP,"NetApp, Inc.",Technology,183.6,183.6,8.11,4.42,2515625,479254227,180.6,131.83,15,BreakoutRetest,192.83,-4.79,Broken / Reclaim Needed,2,12.14,5.04,0,-7.23,13.06,-7.2,1.18,-43.56,188.78,192.83,195.05,,,,,,False,8,15,0,6,3,0,0,4,0,36,36,False,Below Threshold
CSX,CSX Corporation,Industrials,49.04,49.04,1.0,2.04,9934474,499056312,50.2,43.38,12,BreakoutRetest,51.29,-4.39,Broken / Reclaim Needed,2,4.3,3.62,0,-0.18,3.08,6.17,0.87,-7.43,50.26,49.68,51.29,,,,,,False,8,12,0,4,0,0,5,4,3,36,36,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,15.94,15.94,1.43,8.98,35657935,626081989,18.97,18.42,5,Horizontal,14.92,6.8,Watch for Pullback,2,22.43,30.28,0,-8.9,-39.16,-8.87,0.79,0.45,14.21,16.28,16.67,0.2,0.42,,,,False,9,5,12,0,2,2,0,4,2,36,36,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,69.34,69.34,4.18,6.02,2349355,160762760,74.17,48.29,9,BreakoutRetest,63.52,9.16,Extended,2,14.58,14.14,0,-4.82,-22.28,-4.79,0.96,-1.48,61.43,73.82,77.12,0.57,0.98,,,,False,8,9,12,0,0,2,0,4,1,36,36,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,247.51,247.51,11.14,4.5,2222349,510366305,256.42,318.12,0,,,,No Valid Support,0,,,0,12.42,-14.4,12.17,1.15,10.54,,,,,,,,,False,8,0,0,8,7,0,5,4,4,36,36,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,8.3,8.3,1.11,13.33,9973071,67319964,11.62,23.42,3,,,,No Valid Support,0,,,0,99.99,-69.33,99.74,3.19,-11.62,,,,,,,,,False,7,3,0,8,6,0,5,4,3,36,36,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,91.85,91.85,2.63,2.86,3435781,304529978,90.52,108.02,7,,,,No Valid Support,0,,,0,1.2,-22.47,-1.82,1.16,5.9,,,,,,,,,False,8,7,0,3,7,0,2,4,5,36,36,False,Below Threshold
KHC,The Kraft Heinz Company,Consumer Defensive,24.39,24.39,0.63,2.59,16262018,411906632,25.48,24.03,12,SMA50,25.1,-2.82,Broken / Reclaim Needed,2,5.0,5.3,0,1.33,1.27,1.77,0.75,-26.3,24.59,24.68,24.71,,,,,,False,8,12,0,5,0,0,3,4,3,35,35,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,16.05,16.05,0.66,4.11,21513787,341699806,16.48,16.31,11,SMA50,16.43,-2.31,Broken / Reclaim Needed,2,6.85,6.6,1,2.65,-4.17,5.78,0.8,-19.27,16.1,16.52,16.59,,,,,,False,8,11,0,5,0,0,5,4,2,35,35,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,14.62,14.62,0.87,5.96,9144089,149647423,15.65,19.88,3,BreakoutRetest,14.89,-1.81,Broken / Reclaim Needed,2,10.02,10.1,0,-11.85,-43.64,-5.5,1.45,-22.07,14.45,14.89,17.5,1.63,17.38,,,,False,8,3,0,0,5,15,0,4,0,35,35,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.65,29.65,0.08,0.28,3400173,101152442,29.84,26.63,11,,,,No Valid Support,0,,,0,1.97,0.11,5.1,0.91,-7.11,,,,,,,,,False,8,11,0,5,0,0,5,4,2,35,35,False,Below Threshold
DXCM,"DexCom, Inc.",Healthcare,84.51,84.51,2.42,2.86,4831453,421192807,82.13,71.27,15,Horizontal,87.83,-3.78,Broken / Reclaim Needed,2,5.04,5.52,0,-5.03,13.47,-5.28,0.98,-8.96,86.07,87.85,91.96,,,,,,False,8,15,0,6,0,0,0,4,1,34,34,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,360.46,360.46,11.12,3.08,2523032,949088163,378.12,460.81,0,Horizontal,366.02,-1.52,Broken / Reclaim Needed,2,4.28,4.68,0,-8.27,-13.86,-8.52,1.05,60.79,358.7,374.7,382.41,8.11,12.5,,,,False,8,0,0,0,7,15,0,4,0,34,34,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,13.97,13.97,0.56,4.03,26491523,391338841,16.31,24.65,0,,,,No Valid Support,0,,,0,5.46,-27.9,2.44,1.04,6.61,,,,,,,,,False,8,0,0,7,7,0,4,4,4,34,34,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,72.5,72.5,2.27,3.13,2058621,165103139,80.73,73.98,11,BreakoutRetest,84.75,-14.45,Broken / Reclaim Needed,2,6.03,6.93,0,-11.63,6.22,-11.88,1.54,-16.04,83.06,73.41,75.68,,,,,,False,8,11,0,4,6,0,0,4,0,33,33,False,Below Threshold
SAIL,"SailPoint, Inc.",Technology,17.64,17.64,1.24,7.03,3471936,64507746,17.19,16.0,12,BreakoutRetest,20.15,-12.46,Broken / Reclaim Needed,2,13.19,7.79,0,-3.92,23.74,-3.89,1.18,-40.79,19.53,18.52,19.59,,,,,,False,7,12,0,7,3,0,0,4,0,33,33,False,Below Threshold
BKR,Baker Hughes Company,Energy,59.4,59.4,1.82,3.06,6517417,408702016,60.33,58.71,14,BreakoutRetest,62.67,-5.22,Broken / Reclaim Needed,2,7.17,5.39,0,-5.69,-5.3,-13.98,1.03,2.11,61.42,62.27,62.67,,,,,,False,8,14,0,0,5,0,0,4,2,33,33,False,Below Threshold
FRPT,"Freshpet, Inc.",Consumer Defensive,65.17,65.17,2.53,3.88,1357904,94739567,64.57,63.6,15,BreakoutRetest,67.96,-4.11,Broken / Reclaim Needed,2,16.51,4.25,0,-7.98,19.2,-7.54,0.94,-38.94,66.6,66.55,67.23,,,,,,False,7,15,0,7,0,0,0,4,0,33,33,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,18.53,18.53,1.5,8.12,2547471,56863985,25.58,21.57,5,BreakoutRetest,17.79,4.16,Buyable,2,19.35,23.89,0,-33.27,-38.59,-33.24,0.63,-1.9,17.04,18.99,20.2,0.31,1.12,,,,False,7,5,15,0,0,2,0,4,0,33,33,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,123.47,123.47,2.11,1.71,3636181,454218837,128.48,126.93,8,,,,No Valid Support,0,,,0,0.95,-4.91,2.06,0.98,4.61,,,,,,,,,False,8,8,0,3,2,0,4,4,4,33,33,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,101.16,101.16,3.68,3.64,1727394,187985704,98.56,69.53,15,,,,No Valid Support,0,,,0,-11.85,36.77,-8.72,0.9,-14.48,,,,,,,,,False,7,15,0,7,0,0,0,4,0,33,33,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,85.6,85.6,4.26,4.98,2959411,244803798,81.98,89.56,4,,,,No Valid Support,0,,,0,13.88,-5.31,17.01,0.42,-1031.95,,,,,,,,,False,8,4,0,8,0,0,5,4,4,33,33,False,Below Threshold
AEHR,Aehr Test Systems,Technology,93.81,93.81,7.85,8.37,2711765,270399413,90.77,63.84,12,BreakoutRetest,112.0,-16.24,Broken / Reclaim Needed,2,56.48,44.37,0,-25.51,-19.44,-25.48,1.53,2.88,108.08,99.43,100.7,,,,,,False,8,12,0,0,8,0,0,4,0,32,32,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,25.17,25.17,0.69,2.76,23578275,606088995,24.93,27.0,7,BreakoutRetest,25.83,-2.56,Broken / Reclaim Needed,2,7.25,4.75,0,0.72,4.61,-2.29,0.86,-12.81,25.31,25.55,25.83,,,,,,False,9,7,0,7,0,0,2,4,3,32,32,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,33.52,33.52,0.98,2.93,10390532,358662442,32.93,41.6,7,Horizontal,34.22,-2.03,Broken / Reclaim Needed,2,4.34,5.04,0,-6.09,8.15,-2.96,0.96,5.86,33.53,35.56,35.82,,,,,,False,8,7,0,6,4,0,2,4,1,32,32,False,Below Threshold
STRC,Strategy Inc,Technology,97.97,97.97,0.74,0.75,1467985,140180297,92.14,96.56,7,,,,No Valid Support,0,,,0,4.68,2.51,4.71,0.99,-32.29,,,,,,,,,False,7,7,0,7,0,0,4,4,3,32,32,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,373.87,373.87,23.24,6.22,1887790,757135990,375.45,342.87,14,BreakoutRetest,412.0,-9.25,Broken / Reclaim Needed,2,20.13,10.32,0,-12.71,5.16,-12.68,0.63,-9.66,400.38,388.0,412.0,,,,,,False,7,14,0,4,0,0,0,4,2,31,31,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,112.12,112.12,6.4,5.71,1199634,134969109,112.09,102.98,12,SMA50,117.39,-4.49,Broken / Reclaim Needed,2,21.92,6.72,0,-11.03,-26.92,-11.0,1.02,13.06,114.19,113.9,116.26,,,,,,False,7,12,0,0,7,0,0,4,1,31,31,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,92.01,92.01,1.99,2.16,2825620,271823225,93.71,90.5,14,BreakoutRetest,95.26,-3.41,Broken / Reclaim Needed,2,5.37,4.33,0,-1.92,0.67,-2.0,0.97,-15.19,93.35,93.05,93.63,,,,,,False,8,14,0,2,0,0,2,4,1,31,31,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,75.31,75.31,0.99,1.31,1255282,96512975,78.41,76.02,8,,,,No Valid Support,0,,,0,1.33,-5.38,2.67,1.02,-13.0,,,,,,,,,False,7,8,0,3,3,0,4,4,2,31,31,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,37.73,37.73,1.89,5.01,2017405,86170062,43.22,25.33,12,BreakoutRetest,45.42,-16.93,Broken / Reclaim Needed,2,17.06,12.49,0,-9.93,58.33,-10.17,0.94,-4.51,44.48,39.26,45.0,,,,,,False,7,12,0,7,0,0,0,4,0,30,30,False,Below Threshold
BRZE,"Braze, Inc.",Technology,24.27,24.27,1.94,8.0,2829987,81961983,27.41,24.72,11,BreakoutRetest,28.72,-15.49,Broken / Reclaim Needed,2,24.33,25.61,0,-10.42,11.29,-10.39,0.84,-74.12,27.75,24.63,24.74,,,,,,False,7,11,0,6,0,0,0,4,2,30,30,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,276.88,276.88,13.42,4.85,1684799,520210139,295.53,259.24,12,Horizontal,316.06,-12.4,Broken / Reclaim Needed,2,7.97,4.54,0,-13.06,16.44,-9.93,0.75,-23.92,309.35,279.76,280.51,,,,,,False,7,12,0,7,0,0,0,4,0,30,30,False,Below Threshold
BLZE,"Backblaze, Inc.",Technology,12.31,12.31,0.81,6.61,3129980,52850553,15.48,7.94,12,BreakoutRetest,14.03,-12.26,Broken / Reclaim Needed,2,79.03,7.91,0,-34.45,51.39,-34.42,0.57,-6.55,13.62,14.03,16.59,,,,,,False,7,12,0,7,0,0,0,4,0,30,30,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-8.02,-6.31,-8.1,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,118.66,118.66,5.4,4.55,2237843,287889712,127.18,117.42,12,SMA50,125.9,-5.75,Broken / Reclaim Needed,2,14.29,6.73,1,-5.84,4.72,-5.4,0.64,-2.41,123.19,119.91,125.18,,,,,,False,8,12,0,4,0,0,0,4,2,30,30,False,Below Threshold
ONB,Old National Bancorp,Financial Services,25.6,25.6,0.45,1.75,3319993,87137218,26.3,24.18,12,BreakoutRetest,26.7,-4.12,Broken / Reclaim Needed,2,3.99,3.4,1,-3.57,3.0,-3.65,0.95,6.04,26.17,26.07,26.11,,,,,,False,7,12,0,2,4,0,0,4,1,30,30,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,81.36,81.36,1.34,1.65,2031123,167170129,83.85,80.73,9,BreakoutRetest,83.69,-2.78,Broken / Reclaim Needed,2,3.33,3.12,1,-0.45,-2.89,0.66,0.97,4.29,82.02,82.43,82.63,,,,,,False,8,9,0,0,2,0,3,4,4,30,30,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,40.98,40.98,0.71,1.73,3592571,153575024,43.53,45.42,0,Horizontal,41.57,-1.42,Broken / Reclaim Needed,2,6.78,3.02,0,-3.02,-12.72,-1.68,0.77,-85.9,40.74,42.66,43.83,6.96,11.81,,,,False,8,0,0,0,0,15,2,4,1,30,30,False,Below Threshold
APP,AppLovin Corporation,Technology,314.49,314.49,13.53,4.3,6233520,2113741542,382.4,482.82,0,,,,No Valid Support,0,,,0,5.43,-40.02,5.46,1.0,-1.84,,,,,,,,,False,9,0,0,7,3,0,5,4,2,30,30,False,Below Threshold
PCAR,PACCAR Inc,Industrials,122.57,122.57,2.48,2.02,2872958,372021955,127.93,120.21,12,,,,No Valid Support,0,,,0,-4.58,1.16,1.77,1.0,-14.38,,,,,,,,,False,8,12,0,2,0,0,3,4,1,30,30,False,Below Threshold
RELY,"Remitly Global, Inc.",Technology,21.93,21.93,1.24,5.64,3594017,90249665,24.54,18.88,12,Horizontal,25.56,-14.19,Broken / Reclaim Needed,2,7.64,7.43,1,-7.59,11.32,-7.57,0.99,-573.47,24.94,23.94,24.81,,,,,,False,7,12,0,6,0,0,0,4,0,29,29,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,67.99,67.99,3.94,5.79,4687280,351850370,76.4,66.59,9,SMA50,77.1,-11.81,Broken / Reclaim Needed,2,18.72,6.68,2,-5.47,-5.84,-5.56,1.6,2.8,75.13,68.7,68.74,,,,,,False,8,9,0,0,8,0,0,4,0,29,29,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,90.16,90.16,2.05,2.27,1528871,143138206,89.56,89.8,10,BreakoutRetest,96.31,-6.39,Broken / Reclaim Needed,2,3.58,5.02,0,-3.09,5.69,0.05,1.0,-10.39,94.38,93.05,94.08,,,,,,False,7,10,0,4,0,0,3,4,1,29,29,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,20.9,20.9,1.22,5.86,2802185,66290693,22.96,27.58,3,BreakoutRetest,21.5,-2.79,Broken / Reclaim Needed,2,12.79,13.29,0,-19.35,-37.75,-13.0,0.96,-11.76,20.89,21.5,21.78,49.41,72.47,,,,False,7,3,0,0,0,15,0,4,0,29,29,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,225.48,225.48,5.82,2.58,2503625,598244047,235.42,213.61,12,SMA50,234.2,-3.72,Broken / Reclaim Needed,2,3.83,6.93,1,-7.27,-5.17,-4.14,1.04,-6.87,229.52,229.87,230.44,,,,,,False,8,12,0,0,3,0,0,4,1,28,28,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,177.16,177.16,4.15,2.34,4260409,765233910,181.65,194.1,3,SMA50,181.24,-2.25,Broken / Reclaim Needed,2,7.58,4.08,1,1.91,-6.59,-1.1,1.08,67.87,177.61,180.38,185.45,,,,,,False,8,3,0,3,7,0,2,4,1,28,28,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,361.25,361.25,9.1,2.52,3615096,1343426441,375.64,350.31,9,,,,No Valid Support,0,,,0,-4.13,-15.91,-4.1,0.84,13.8,,,,,,,,,False,8,9,0,0,4,0,0,4,3,28,28,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.39,100.39,0.53,0.52,1763469,177804601,102.54,84.92,9,,,,No Valid Support,0,,,0,1.56,-4.49,1.31,0.72,-131.67,,,,,,,,,False,7,9,0,3,0,0,3,4,2,28,28,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,107.13,107.13,4.26,3.98,3363948,381743460,115.53,109.89,8,BreakoutRetest,119.22,-10.14,Broken / Reclaim Needed,2,9.27,9.25,0,-10.85,-20.57,-10.82,1.26,2.13,116.84,109.56,112.4,,,,,,False,8,8,0,0,7,0,0,4,0,27,27,False,Below Threshold
ADBE,Adobe Inc.,Technology,248.83,248.83,9.98,4.01,4706272,1254661041,251.78,266.96,6,BreakoutRetest,275.44,-9.66,Broken / Reclaim Needed,2,12.56,7.79,0,-1.94,20.18,-1.91,1.0,-36.47,269.93,254.51,258.75,,,,,,False,8,6,0,7,0,0,2,4,0,27,27,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,73.62,73.62,2.66,3.62,1878882,142372641,78.56,69.91,9,BreakoutRetest,80.2,-8.2,Broken / Reclaim Needed,2,6.61,4.06,0,-0.77,2.74,-1.02,0.79,-11.92,78.6,76.81,77.88,,,,,,False,7,9,0,2,0,0,2,4,3,27,27,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,95.44,95.44,2.33,2.45,1958620,196587478,99.84,92.16,12,BreakoutRetest,103.22,-7.54,Broken / Reclaim Needed,2,6.03,4.46,0,-5.99,5.6,-9.0,0.94,-2738.62,101.16,98.9,99.24,,,,,,False,7,12,0,4,0,0,0,4,0,27,27,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,10.19,10.19,0.18,1.75,18100474,194260297,10.86,10.78,11,BreakoutRetest,10.9,-6.51,Broken / Reclaim Needed,2,4.53,4.51,1,-4.44,-2.98,-3.11,1.11,-68.41,10.68,10.41,10.58,,,,,,False,8,11,0,0,3,0,0,4,1,27,27,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,258.82,258.82,6.97,2.69,5873382,1583443637,278.24,240.94,9,,,,No Valid Support,0,,,0,-4.53,-17.8,-4.5,0.78,0.68,,,,,,,,,False,9,9,0,0,2,0,0,4,3,27,27,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,103.29,103.29,8.11,7.85,10799684,1332115462,115.41,102.82,9,BreakoutRetest,128.35,-19.52,Broken / Reclaim Needed,2,30.36,24.99,0,-23.3,-46.47,-23.27,1.16,-13.05,124.3,110.0,116.9,,,,,,False,10,9,0,0,3,0,0,4,0,26,26,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,34.08,34.08,1.31,3.86,1751149,66415360,38.25,36.96,8,BreakoutRetest,41.17,-17.22,Broken / Reclaim Needed,2,10.41,10.46,0,-10.67,2.35,-10.92,1.2,-3.87,40.35,35.75,35.82,,,,,,False,7,8,0,2,5,0,0,4,0,26,26,False,Below Threshold
SYRE,"Spyre Therapeutics, Inc.",Healthcare,88.71,88.71,5.17,5.83,1017520,98950771,98.07,62.96,9,BreakoutRetest,105.09,-15.59,Broken / Reclaim Needed,2,7.74,4.96,0,-12.88,5.74,-13.13,0.63,-7.56,102.51,91.96,92.1,,,,,,False,7,9,0,4,0,0,0,4,2,26,26,False,Below Threshold
MKSI,MKS Inc.,Technology,261.84,261.84,10.33,3.95,1454088,415079472,307.04,264.21,8,BreakoutRetest,294.05,-10.95,Broken / Reclaim Needed,2,13.89,11.86,0,-12.77,-30.63,-12.74,1.0,4.75,288.17,266.08,269.91,,,,,,False,7,8,0,0,5,0,0,4,2,26,26,False,Below Threshold
BHF,"Brighthouse Financial, Inc.",Financial Services,50.84,50.84,1.48,2.91,1009520,56357518,59.51,62.0,0,Horizontal,51.8,-1.84,Broken / Reclaim Needed,2,5.69,6.69,0,-13.11,-19.61,-13.2,0.68,-51.08,50.76,54.54,55.0,45.74,51.42,,,,False,7,0,0,0,0,15,0,4,0,26,26,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,23.37,23.37,1.41,6.05,2178232,54792173,26.59,19.82,9,BreakoutRetest,28.09,-16.8,Broken / Reclaim Needed,2,14.93,7.5,0,-6.74,-29.36,-6.99,1.31,-2.47,27.38,24.3,25.76,,,,,,False,7,9,0,0,5,0,0,4,0,25,25,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,67.85,67.85,2.69,3.96,1405180,106708626,77.93,51.94,9,BreakoutRetest,80.69,-15.91,Broken / Reclaim Needed,2,19.94,8.45,0,-11.99,-5.9,-12.23,1.04,-1.12,79.08,70.75,73.07,,,,,,False,7,9,0,0,3,0,0,4,2,25,25,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,454.01,454.01,16.03,3.53,7053208,3515836927,520.74,410.64,9,BreakoutRetest,510.75,-11.11,Broken / Reclaim Needed,2,10.31,8.59,0,-15.28,-22.89,-15.25,1.03,-11.09,500.54,462.4,510.75,,,,,,False,9,9,0,0,3,0,0,4,0,25,25,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,43.09,43.09,1.0,2.32,13769870,639134060,47.08,41.89,9,BreakoutRetest,46.96,-8.24,Broken / Reclaim Needed,2,6.65,4.3,2,-4.39,-7.97,-3.95,1.13,-8.5,46.02,43.69,44.33,,,,,,False,9,9,0,0,3,0,0,4,0,25,25,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,137.4,137.4,6.02,4.38,2260654,318092270,139.97,127.2,11,SMA50,145.2,-5.38,Broken / Reclaim Needed,2,15.1,7.58,0,-12.8,-16.05,-12.77,0.71,-0.85,142.2,138.99,140.82,,,,,,False,8,11,0,0,0,0,0,4,2,25,25,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,99.22,99.22,2.38,2.4,6772127,714472729,105.25,97.9,12,SMA50,104.39,-4.95,Broken / Reclaim Needed,2,3.97,3.21,1,-6.65,-2.73,-3.51,0.99,-43.11,102.3,100.81,101.2,,,,,,False,9,12,0,0,0,0,0,4,0,25,25,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,17.21,17.21,0.81,4.69,46344148,835302578,17.85,19.84,3,SMA50,17.69,-2.7,Broken / Reclaim Needed,2,10.54,6.61,1,-2.17,0.07,-2.26,1.32,-100.26,17.28,17.41,17.5,,,,,,False,9,3,0,2,5,0,2,4,0,25,25,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,330.39,330.39,6.7,2.03,16944906,5854085177,345.63,335.41,8,,,,No Valid Support,0,,,0,-1.6,-10.4,-4.61,0.96,1.25,,,,,,,,,False,10,8,0,0,2,0,0,4,1,25,25,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,122.34,122.34,7.13,5.83,2670124,335332248,130.34,121.1,9,,,,No Valid Support,0,,,0,-9.51,-41.2,-9.48,1.02,-0.93,,,,,,,,,False,8,9,0,0,3,0,0,4,1,25,25,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,110.52,110.52,5.38,4.87,1203018,140727125,129.46,188.56,0,,,,No Valid Support,0,,,0,0.51,-33.91,3.64,1.12,10.17,,,,,,,,,False,7,0,0,3,7,0,4,4,0,25,25,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,18.68,18.68,0.75,4.02,2940045,65552279,23.93,22.38,8,,,,No Valid Support,0,,,0,-13.39,-34.39,-7.04,1.59,-24.66,,,,,,,,,False,7,8,0,0,6,0,0,4,0,25,25,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,221.72,221.72,11.82,5.33,4837980,1166405725,247.4,177.09,9,BreakoutRetest,271.54,-18.35,Broken / Reclaim Needed,2,11.47,7.78,0,-6.07,-5.28,-6.04,1.18,-7.72,265.63,238.67,251.99,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
INTU,Intuit Inc.,Technology,312.77,312.77,15.19,4.86,3849198,1312361504,318.69,422.3,6,BreakoutRetest,363.18,-13.88,Broken / Reclaim Needed,2,10.75,6.77,0,-4.66,10.6,-4.63,0.87,-11.97,355.58,331.15,336.94,,,,,,False,8,6,0,6,0,0,0,4,0,24,24,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,107.44,107.44,1.93,1.8,18842310,2155450498,113.83,95.23,9,BreakoutRetest,122.89,-12.57,Broken / Reclaim Needed,2,5.04,4.4,0,-11.37,-10.99,-11.34,0.99,-4.09,120.43,112.95,117.28,,,,,,False,10,9,0,0,0,0,0,4,1,24,24,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,37.4,37.4,1.97,5.27,4665670,180818090,39.26,35.15,9,SMA50,41.74,-10.4,Broken / Reclaim Needed,2,15.07,13.11,0,-11.35,-31.2,-11.32,1.07,-5.79,40.75,38.08,39.77,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,15.02,15.02,0.7,4.67,11063336,186177005,16.24,15.87,8,BreakoutRetest,16.52,-9.08,Broken / Reclaim Needed,2,9.84,8.71,0,-7.51,5.08,-7.48,0.88,-7.15,16.17,15.28,15.34,,,,,,False,8,8,0,4,0,0,0,4,0,24,24,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,53.56,53.56,2.43,4.54,2240164,126584782,58.45,48.21,9,SMA50,58.71,-8.77,Broken / Reclaim Needed,2,4.65,7.6,1,-7.74,-5.82,-7.98,1.04,-27.57,57.49,56.22,58.98,,,,,,False,8,9,0,0,3,0,0,4,0,24,24,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,13.85,13.85,0.28,2.0,5870780,83953381,14.44,13.19,9,BreakoutRetest,14.94,-7.3,Broken / Reclaim Needed,2,4.63,3.63,0,-5.34,-3.48,-5.42,1.05,-2.25,14.64,14.06,14.12,,,,,,False,7,9,0,0,3,0,0,4,1,24,24,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,30.04,30.04,0.64,2.12,2859638,88611997,31.44,29.72,9,BreakoutRetest,32.26,-6.88,Broken / Reclaim Needed,2,4.42,3.43,0,-4.95,-3.34,-5.04,1.02,-9.42,31.61,30.46,30.87,,,,,,False,7,9,0,0,3,0,0,4,1,24,24,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,23.06,23.06,1.12,4.84,2577185,61949154,23.72,25.1,3,BreakoutRetest,24.76,-6.87,Broken / Reclaim Needed,2,8.83,12.1,0,-4.13,23.92,-4.38,1.16,-75.08,24.2,23.55,23.66,,,,,,False,7,3,0,7,3,0,0,4,0,24,24,False,Below Threshold
