Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
SMCI,"Super Micro Computer, Inc.",Technology,35.17,35.17,2.55,7.24,54230667,1764624201,30.55,31.39,4,BreakoutRetest,36.8,-4.43,Broken / Reclaim Needed,2,24.66,8.45,0,14.68,-16.02,14.68,1.56,33.55,35.53,35.88,36.37,,,,,,False,10,4,0,8,10,0,5,4,3,44,44,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,14.1,14.1,0.27,1.93,6744690,98430273,14.57,13.01,12,SMA50,14.37,-1.86,Broken / Reclaim Needed,2,4.63,5.57,1,-5.04,1.59,-4.1,1.03,-3.56,14.08,14.72,14.94,31.86,43.17,,,,False,7,12,0,2,3,15,0,4,1,44,44,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.15,10.15,0.36,3.52,5259200,50414133,9.1,10.15,4,SMA50,9.27,9.45,Extended,2,9.95,11.26,0,5.26,-4.51,5.26,0.93,-1.72,9.09,10.37,10.39,0.21,0.23,,,,False,7,4,12,7,0,2,5,4,3,44,44,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,910.43,910.43,56.66,6.22,40330819,36005238306,962.88,574.56,9,BreakoutRetest,818.67,11.21,Extended,2,17.97,20.29,0,-2.16,-2.59,-2.16,0.98,4.27,790.34,928.98,930.88,0.15,0.17,,,,False,10,9,12,0,2,2,2,4,3,44,44,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,-1.83,2.09,-5.45,2.07,15.31,,,,,,,,,False,8,15,0,2,10,0,0,4,5,44,44,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,-2.28,1.33,-3.3,1.75,31.37,,,,,,,,,False,8,15,0,2,10,0,0,4,5,44,44,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,-2.77,5.96,-2.77,1.45,0.86,,,,,,,,,False,7,15,0,4,7,0,2,4,5,44,44,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.39,72.39,0.28,0.39,3371548,242808016,69.23,60.41,15,,,,No Valid Support,0,,,0,-2.22,41.21,-5.84,1.05,2.17,,,,,,,,,False,8,15,0,7,5,0,0,4,5,44,44,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,-2.69,35.86,-6.31,1.16,1.08,,,,,,,,,False,8,15,0,7,5,0,0,4,5,44,44,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,77.09,77.09,2.54,3.29,1760301,138054441,79.73,69.29,12,SMA50,78.61,-1.94,Broken / Reclaim Needed,2,6.61,4.06,1,-7.68,-0.81,-11.29,0.95,1.45,77.04,77.88,78.84,15.91,35.25,,,,False,7,12,0,0,2,15,0,4,3,43,43,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,81.39,81.39,1.39,1.71,1926213,161904791,84.66,80.43,12,Horizontal,81.73,-0.42,Support Test / Reclaim,2,3.33,3.83,0,-8.48,-2.94,0.2,0.91,1.23,80.1,83.08,83.19,1.31,1.39,,,,False,7,12,12,0,2,2,3,4,1,43,43,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,-2.68,31.56,-6.3,0.92,6.58,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
CTAS,Cintas Corporation,Industrials,207.4,207.4,3.96,1.91,2352844,477868958,191.79,186.09,15,,,,No Valid Support,0,,,0,-5.0,18.67,0.6,0.89,14.75,,,,,,,,,False,8,15,0,7,4,0,3,4,2,43,43,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.95,76.95,0.09,0.12,2074337,153659405,50.37,31.55,15,,,,No Valid Support,0,,,0,-2.71,269.31,-6.33,0.85,14.84,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,-1.9,2.4,-1.9,1.06,18.95,,,,,,,,,False,8,15,0,2,7,0,2,4,5,43,43,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,-2.73,64.85,-6.34,0.45,35.83,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1493.12,1493.12,134.38,9.0,16286290,22923722417,1646.41,945.71,9,,,,No Valid Support,0,,,0,13.51,-10.22,13.51,0.94,6.29,,,,,,,,,False,10,9,0,8,4,0,5,4,3,43,43,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,-2.79,19.03,-6.4,0.89,8.3,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,-2.71,0.6,-6.33,1.67,79.26,,,,,,,,,False,7,15,0,2,10,0,0,4,5,43,43,False,Below Threshold
GOOGL,Alphabet Inc.,Communication Services,348.06,348.06,8.01,2.3,28888991,10023223301,351.58,333.38,11,BreakoutRetest,376.0,-7.43,Broken / Reclaim Needed,2,4.89,5.82,0,3.29,-11.96,2.26,1.06,4.36,368.48,372.08,373.16,,,,,,False,10,11,0,5,5,0,4,4,3,42,42,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,-1.84,-1.4,-5.46,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,0,0,13,0,4,5,42,42,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,25.74,25.74,0.68,2.63,3463476,85734408,25.41,29.03,4,SMA50,25.38,1.44,Prime Entry,2,7.22,4.83,1,-5.24,-6.86,-8.67,0.85,60.24,24.87,26.16,26.28,0.48,0.62,,,,False,7,4,17,0,4,2,0,4,4,42,42,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,59.49,59.49,2.33,3.91,3972394,260487212,66.2,48.9,9,Horizontal,57.68,3.15,Buyable,2,10.89,7.86,0,-20.65,-3.38,-24.27,0.89,1.46,56.51,61.91,62.11,0.81,0.88,,,,False,8,9,15,0,2,2,0,4,2,42,42,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,-2.77,1.3,-2.77,1.14,12.41,,,,,,,,,False,9,15,0,2,7,0,2,4,3,42,42,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,43.27,43.27,3.1,7.18,2027476,88884056,42.0,23.62,15,,,,No Valid Support,0,,,0,-1.84,83.11,-5.46,1.32,4.84,,,,,,,,,False,7,15,0,7,7,0,0,4,2,42,42,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,-3.1,124.42,-6.72,0.79,6.31,,,,,,,,,False,7,15,0,7,4,0,0,4,5,42,42,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,138.25,138.25,8.46,6.12,2636524,360640235,147.27,123.77,12,BreakoutRetest,149.31,-7.41,Broken / Reclaim Needed,2,17.14,15.39,1,6.1,-1.31,6.1,1.04,-10.28,145.08,140.82,142.5,,,,,,False,8,12,0,7,3,0,5,4,2,41,41,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,85.32,85.32,3.52,4.12,4687002,419055389,94.92,106.92,3,Horizontal,82.74,3.11,Buyable,2,13.48,14.38,0,-4.88,-36.08,-5.91,1.44,-2.36,80.99,91.86,93.6,1.51,1.91,,,,False,8,3,15,0,5,6,0,4,0,41,41,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,14.82,14.82,0.49,3.29,4242268,61871871,14.28,16.73,7,SMA50,14.26,3.9,Buyable,2,6.14,4.05,2,-3.16,-1.65,-6.6,0.77,2.18,13.98,15.08,15.14,0.31,0.38,,,,False,7,7,18,0,2,2,0,4,1,41,41,False,Below Threshold
WERN,"Werner Enterprises, Inc.",Industrials,37.67,37.67,1.26,3.36,1249891,50147558,41.12,34.7,9,Horizontal,35.67,5.61,Watch for Pullback,2,8.62,10.96,0,-10.13,-10.45,-4.53,0.86,47.97,34.96,38.31,38.45,0.24,0.29,,,,False,7,9,12,0,4,2,0,4,3,41,41,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.78,84.78,0.21,0.25,2986097,251070380,69.87,49.37,15,,,,No Valid Support,0,,,0,-2.19,134.26,-5.81,0.89,0.01,,,,,,,,,False,8,15,0,7,2,0,0,4,5,41,41,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,-2.4,102.0,-6.02,0.83,11.17,,,,,,,,,False,8,15,0,7,4,0,0,4,3,41,41,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,-2.11,86.23,-5.73,0.87,3.73,,,,,,,,,False,8,15,0,7,2,0,0,4,5,41,41,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,107.63,107.63,16.81,15.62,11894162,1432704830,127.6,97.81,9,BreakoutRetest,127.51,-15.59,Broken / Reclaim Needed,2,30.36,26.27,1,6.73,-37.5,6.73,1.05,-12.83,119.1,110.0,118.75,,,,,,False,10,9,0,7,3,0,5,4,2,40,40,False,Below Threshold
AXTI,"AXT, Inc.",Technology,65.4,65.4,10.8,16.52,11607610,769380852,67.66,52.32,9,SMA50,72.61,-9.93,Broken / Reclaim Needed,2,56.21,36.56,0,33.29,-44.65,33.29,1.33,-10.23,67.21,66.95,70.88,,,,,,False,9,9,0,8,5,0,5,4,0,40,40,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,16.66,16.66,1.64,9.82,10487931,163951068,17.26,19.51,3,SMA50,18.14,-8.16,Broken / Reclaim Needed,2,11.38,9.58,0,21.87,-64.72,27.46,1.45,35.58,17.32,17.5,19.1,,,,,,False,8,3,0,8,9,0,5,4,3,40,40,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,29.89,29.89,1.86,6.21,4376159,128863656,30.78,34.48,0,BreakoutRetest,30.67,-2.54,Broken / Reclaim Needed,2,8.58,9.44,2,5.43,-9.74,6.37,0.97,-13.12,29.74,30.35,30.67,3.12,5.29,,,,False,8,0,0,7,0,15,5,4,1,40,40,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,13.43,13.43,0.65,4.87,5110819,80469985,18.59,19.01,0,Horizontal,13.2,1.78,Prime Entry,2,13.39,10.26,0,-31.37,-16.55,-34.98,0.61,18.69,12.87,14.25,14.61,1.46,2.1,,,,False,7,0,16,0,4,9,0,4,0,40,40,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,52.96,52.96,2.22,4.19,7597551,401970747,51.46,58.81,4,SMA50,51.67,2.5,Buyable,2,8.59,4.99,1,-2.06,-6.32,-2.06,1.08,-5.71,50.56,55.36,55.98,1.0,1.26,,,,False,8,4,16,0,3,2,2,4,1,40,40,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-5.53,0.4,-10.37,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,2,0,2,0,4,1,40,40,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,-2.92,3.75,2.67,0.54,-1.18,,,,,,,,,False,8,15,0,4,0,0,4,4,5,40,40,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,107.9,107.9,9.0,8.34,1287676,142636179,121.87,99.78,12,,,,No Valid Support,0,,,0,5.91,-18.32,5.91,1.02,-12.86,,,,,,,,,False,7,12,0,7,3,0,5,4,2,40,40,False,Below Threshold
COHU,"Cohu, Inc.",Technology,51.3,51.3,4.08,7.94,1035438,53558426,56.5,39.2,12,SMA50,56.08,-8.52,Broken / Reclaim Needed,2,27.62,16.59,1,4.0,-6.26,4.0,1.05,3.46,54.04,52.43,54.19,,,,,,False,7,12,0,5,5,0,4,4,2,39,39,False,Below Threshold
AVT,"Avnet, Inc.",Technology,86.26,86.26,4.48,5.19,1176025,107612181,89.42,69.82,12,SMA50,87.67,-1.61,Broken / Reclaim Needed,2,16.9,14.81,0,-5.7,-2.16,-5.7,1.16,-16.89,85.43,87.46,88.87,1.45,3.15,,,,False,7,12,0,0,3,13,0,4,0,39,39,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,182.62,182.62,4.62,2.53,4654360,840857779,181.67,195.84,4,SMA50,181.65,0.54,Prime Entry,2,3.39,3.25,1,-0.25,-4.56,-1.28,0.88,-54.86,178.01,185.45,186.13,0.61,0.76,,,,False,8,4,16,0,0,2,2,4,3,39,39,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,158.53,158.53,5.4,3.41,11385251,1862309111,177.64,168.15,5,Horizontal,155.98,1.64,Prime Entry,2,8.79,6.23,0,-10.07,-36.01,-10.07,0.71,-0.4,152.86,161.0,163.48,0.44,0.87,,,,False,10,5,15,0,0,2,0,4,3,39,39,False,Below Threshold
WFRD,Weatherford International plc,Energy,88.73,88.73,3.21,3.62,1120862,96722667,87.43,91.4,7,BreakoutRetest,85.49,3.79,Buyable,2,13.37,11.11,0,-0.03,-15.76,-4.87,1.04,-15.31,83.78,90.93,91.12,0.44,0.48,,,,False,7,7,15,0,3,2,0,4,1,39,39,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,7.32,7.32,0.24,3.31,8179607,65023046,8.57,9.19,0,Horizontal,6.96,5.1,Watch for Pullback,2,6.03,5.88,0,-22.06,-26.02,-22.06,0.82,9.46,6.83,7.72,8.89,0.81,3.18,,,,False,7,0,11,0,4,13,0,4,0,39,39,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,-2.98,78.78,-6.6,0.22,-68.76,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,-2.25,54.03,-5.87,0.56,-40.87,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-4.45,36.48,-8.06,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,0,4,4,39,39,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,-2.78,56.34,-6.4,0.37,-29.89,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,-3.03,47.15,-2.18,0.19,-97.91,,,,,,,,,False,8,15,0,7,0,0,2,4,3,39,39,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,-2.86,0.56,-2.86,0.85,21.92,,,,,,,,,False,7,15,0,2,4,0,2,4,5,39,39,False,Below Threshold
FTNT,"Fortinet, Inc.",Technology,151.99,151.99,5.64,3.71,5104295,807982028,156.18,106.51,12,BreakoutRetest,163.57,-7.08,Broken / Reclaim Needed,2,5.73,5.44,0,-3.55,16.01,-3.55,1.6,-4.43,160.3,157.13,163.57,,,,,,False,9,12,0,7,6,0,0,4,0,38,38,False,Below Threshold
TER,"Teradyne, Inc.",Technology,364.9,364.9,25.85,7.08,3360195,1223569793,385.7,308.41,12,SMA50,382.31,-4.55,Broken / Reclaim Needed,2,15.05,21.94,1,5.7,-5.81,5.7,0.9,0.11,369.39,373.0,379.19,,,,,,False,8,12,0,7,2,0,5,4,0,38,38,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,27.76,27.76,0.86,3.1,2192950,58601580,27.32,28.74,4,SMA50,28.29,-1.88,Broken / Reclaim Needed,2,4.8,5.4,0,-2.76,-15.36,-3.79,0.81,53.5,27.73,28.6,28.75,25.19,29.69,,,,False,7,4,0,0,4,15,0,4,4,38,38,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,62.78,62.78,6.71,10.68,3458591,254858596,81.48,45.33,9,BreakoutRetest,63.52,-1.16,Broken / Reclaim Needed,2,24.07,29.74,0,-6.51,-36.96,-6.51,0.96,-2.16,60.17,63.52,73.82,0.28,4.23,,,,False,8,9,0,0,0,15,0,4,2,38,38,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,15.48,15.48,1.38,8.92,34160115,598647261,20.59,17.75,8,Horizontal,14.78,4.74,Buyable,2,32.75,18.58,0,-17.2,-42.54,-16.26,0.9,-4.32,14.09,16.75,16.82,0.91,0.96,,,,False,9,8,15,0,0,2,0,4,0,38,38,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,86.81,86.81,3.79,4.36,4734606,424067882,95.77,106.86,3,Horizontal,82.74,4.91,Buyable,2,13.48,14.38,0,-4.52,-30.29,-5.55,1.29,-2.43,80.85,91.86,93.6,0.85,1.14,,,,False,8,3,15,0,5,2,0,4,1,38,38,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,8.24,8.24,0.5,6.02,8665431,72652117,8.85,9.68,0,BreakoutRetest,7.48,10.16,Extended,2,26.18,28.08,0,0.22,-33.86,0.22,1.28,-4.33,7.23,9.15,9.24,0.9,0.99,,,,False,7,0,12,3,5,2,3,4,2,38,38,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,-2.57,2.52,3.02,1.02,-85.17,,,,,,,,,False,7,15,0,2,3,0,4,4,3,38,38,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,-1.68,3.58,-1.68,0.23,-39.99,,,,,,,,,False,8,15,0,4,0,0,2,4,5,38,38,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,348.95,348.95,11.95,3.42,37739057,12745695175,364.85,402.84,0,,,,No Valid Support,0,,,0,9.55,-22.25,6.12,1.21,2.71,,,,,,,,,False,10,0,0,7,7,0,5,4,5,38,38,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,344.59,344.59,7.55,2.19,19215429,6638405829,349.92,332.4,11,BreakoutRetest,373.6,-7.76,Broken / Reclaim Needed,2,5.25,5.11,0,2.22,-11.93,1.19,1.16,-2.5,366.13,348.06,350.15,,,,,,False,10,11,0,5,3,0,3,4,1,37,37,False,Below Threshold
CDW,CDW Corporation,Technology,132.51,132.51,8.0,6.03,1949778,269445891,136.42,131.56,9,SMA50,135.24,-2.02,Broken / Reclaim Needed,2,27.55,6.39,1,-7.3,12.9,-7.3,0.97,-4.52,131.24,135.8,136.09,2.59,2.81,,,,False,7,9,0,6,0,11,0,4,0,37,37,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,16.37,16.37,1.12,6.86,20598915,332497348,17.34,19.96,0,BreakoutRetest,15.41,6.23,Watch for Pullback,2,22.92,31.08,0,1.37,-40.61,1.37,1.14,-0.32,14.85,16.74,17.72,0.24,0.89,,,,False,8,0,12,3,3,2,3,4,2,37,37,False,Below Threshold
BEAM,Beam Therapeutics Inc.,Healthcare,28.33,28.33,1.41,4.98,1864787,51059431,29.88,28.19,9,,,,No Valid Support,0,,,0,9.7,-14.8,6.09,1.11,-3.54,,,,,,,,,False,7,9,0,7,3,0,5,4,2,37,37,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,-2.75,0.22,-6.37,0.81,29.26,,,,,,,,,False,7,15,0,2,4,0,0,4,5,37,37,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,53.07,53.07,4.09,7.71,3924468,211718627,52.78,72.71,7,BreakoutRetest,61.7,-13.99,Broken / Reclaim Needed,2,13.92,8.51,0,4.02,-19.77,9.61,1.34,-7.41,59.65,54.22,58.63,,,,,,False,8,7,0,5,5,0,5,4,2,36,36,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,257.43,257.43,19.7,7.65,1454255,403751057,309.14,259.06,8,BreakoutRetest,266.05,-3.24,Broken / Reclaim Needed,2,29.41,26.61,0,-5.45,-35.35,-5.45,0.92,-5.23,256.2,266.05,287.36,7.0,24.29,,,,False,7,8,0,0,0,15,0,4,2,36,36,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,371.17,371.17,11.65,3.14,3929056,1476705203,387.79,342.47,9,Horizontal,352.92,5.17,Watch for Pullback,2,12.34,12.42,0,-3.49,-12.59,-3.49,0.96,-18.81,345.86,385.46,388.0,0.56,0.66,,,,False,8,9,12,0,0,2,0,4,1,36,36,False,Below Threshold
AMIX,"Autonomix Medical, Inc.",Healthcare,5.37,5.37,1.74,32.48,8297935,101644109,6.53,9.66,0,SMA50,6.72,-20.1,Broken / Reclaim Needed,2,527.99,256.68,0,89.17,-39.59,85.56,28.44,8.05,5.85,6.66,6.98,,,,,,False,8,0,0,8,10,0,5,4,0,35,35,False,Below Threshold
ROAD,"Construction Partners, Inc.",Industrials,108.49,108.49,5.95,5.49,1148541,123071160,110.93,114.87,3,SMA50,109.89,-1.28,Broken / Reclaim Needed,2,15.9,12.03,1,-0.02,-10.86,5.57,1.11,-37.13,106.92,113.35,113.87,3.09,3.42,,,,False,7,3,0,0,3,13,5,4,0,35,35,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,18.68,18.68,1.3,6.98,17365120,329593560,20.52,21.96,0,Horizontal,18.38,1.6,Prime Entry,2,18.71,11.71,0,-7.55,-37.83,-7.55,1.1,-0.43,17.73,19.54,19.61,0.91,0.98,,,,False,8,0,16,0,3,2,0,4,2,35,35,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,62.04,62.04,1.94,3.13,2897225,161383418,63.78,73.94,0,,,,No Valid Support,0,,,0,7.57,-20.95,3.95,1.05,26.56,,,,,,,,,False,8,0,0,7,7,0,4,4,5,35,35,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,-2.81,0.64,-2.81,0.58,-15.3,,,,,,,,,False,7,15,0,2,0,0,2,4,5,35,35,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,-2.65,33.5,-6.27,0.83,17.68,,,,,,,,,False,8,7,0,7,4,0,0,4,5,35,35,False,Below Threshold
WETO,Wetour Robotics Limited,Technology,27.59,27.59,7.85,28.45,4399307,66559421,47.47,64.72,0,,,,No Valid Support,0,,,0,509.81,-74.65,509.81,71.68,849.78,,,,,,,,,False,7,0,0,8,10,0,5,4,1,35,35,False,Below Threshold
OKTA,"Okta, Inc.",Technology,130.97,130.97,6.7,5.12,2682707,385380884,138.06,98.43,12,BreakoutRetest,153.2,-14.51,Broken / Reclaim Needed,2,6.0,6.57,0,-8.0,37.1,-8.0,1.06,-10.24,149.85,142.1,142.35,,,,,,False,8,12,0,7,3,0,0,4,0,34,34,False,Below Threshold
CELC,Celcuity Inc.,Healthcare,90.79,90.79,4.57,5.03,1400148,126373634,93.9,105.64,3,SMA50,93.65,-3.05,Broken / Reclaim Needed,2,11.11,5.76,1,7.06,-31.82,3.44,1.1,4.42,91.36,92.66,95.21,,,,,,False,7,3,0,7,5,0,4,4,4,34,34,False,Below Threshold
EXC,Exelon Corporation,Utilities,44.34,44.34,0.87,1.96,7411770,340500700,46.19,46.02,5,Horizontal,44.54,-0.45,Support Test / Reclaim,2,3.42,4.71,0,-9.26,-3.9,-0.57,0.85,-8.88,43.65,45.14,45.17,1.16,1.2,,,,False,8,5,12,0,0,2,2,4,1,34,34,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,99.41,99.41,3.11,3.13,1508265,149949495,99.88,108.49,3,BreakoutRetest,99.63,-0.22,Support Test / Reclaim,2,6.43,4.54,2,-3.59,-3.27,-7.02,0.94,-493.11,97.64,100.59,100.81,0.67,0.79,,,,False,7,3,17,0,0,2,0,4,1,34,34,False,Below Threshold
FRMI,Fermi Inc. Common Stock,Real Estate,5.62,5.62,0.51,9.02,19665105,126741841,7.05,8.75,0,Horizontal,5.42,3.69,Buyable,2,42.22,12.5,0,-25.57,-18.28,-21.33,1.41,-63.96,5.17,5.76,6.26,0.31,1.41,,,,False,8,0,15,0,5,2,0,4,0,34,34,False,Below Threshold
CDK,"CDK Global, Inc.",Technology,54.76,54.76,0.25,0.46,1993089,108774827,54.4,46.74,12,,,,No Valid Support,0,,,0,-3.13,10.6,-3.13,0.34,-84.59,,,,,,,,,False,7,12,0,6,0,0,0,4,5,34,34,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,-2.35,2.12,-2.35,0.99,-7.11,,,,,,,,,False,8,15,0,2,0,0,2,4,3,34,34,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,23.1,23.1,1.93,8.37,3322680,74976350,24.74,27.47,0,SMA50,26.17,-11.73,Broken / Reclaim Needed,2,12.57,9.77,0,12.9,-54.39,18.49,1.25,2.56,25.2,24.19,25.32,,,,,,False,7,0,0,8,7,0,5,4,2,33,33,False,Below Threshold
