Ticker,Company,Sector,Price,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,QUALIFIES,Classification
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,-3.09,89.7,-6.54,2.0,17.01,,,,,,,,,False,7,15,0,7,10,0,0,4,3,46,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,20.39,18191348,353086171,21.43,22.51,0,BreakoutRetest,16.73,21.88,Extended,2,30.8,36.9,0,9.22,-4.35,7.36,1.16,1.68,15.91,21.52,21.64,0.25,0.28,,,,False,8,0,12,7,5,2,5,4,2,45,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,-1.94,10.21,-5.39,1.04,15.61,,,,,,,,,False,8,15,0,6,7,0,0,4,5,45,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,-0.64,0.92,-1.28,2.64,50.66,,,,,,,,,False,7,15,0,2,10,0,2,4,5,45,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,41.3,4661350,189661148,46.18,40.19,9,BreakoutRetest,38.8,6.44,Watch for Pullback,2,16.56,15.11,0,-8.62,-26.46,-13.93,1.0,18.14,37.57,41.77,42.37,0.13,0.29,,,,False,8,9,12,0,4,2,0,4,5,44,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Technology,20.44,19844260,418394434,23.48,18.53,9,BreakoutRetest,19.07,7.21,Extended,2,31.49,23.74,0,-0.66,-17.51,-2.52,1.44,2.8,17.87,22.42,23.15,0.77,1.05,,,,False,8,9,12,0,7,2,2,4,0,44,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.46,6511820,532417802,61.71,47.7,15,,,,No Valid Support,0,,,0,-1.71,125.17,-5.16,0.7,12.96,,,,,,,,,False,9,15,0,7,4,0,0,4,5,44,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,127.99,2522432,315772995,120.97,114.75,15,,,,No Valid Support,0,,,0,-1.62,38.33,-0.48,1.16,0.72,,,,,,,,,False,8,15,0,7,5,0,2,4,3,44,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,-1.77,32.49,-5.22,1.16,1.08,,,,,,,,,False,8,15,0,7,5,0,0,4,5,44,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,83.91,2029786,164746750,81.92,79.57,9,BreakoutRetest,89.79,-6.55,Broken / Reclaim Needed,2,10.74,5.48,0,12.09,-6.42,13.24,1.66,-12.07,87.83,85.58,86.62,,,,,,False,8,9,0,8,6,0,5,4,3,43,False,Below Threshold
UCTT,"Ultra Clean Holdings, Inc.",Technology,92.09,1468876,136930325,99.25,63.06,12,BreakoutRetest,94.95,-3.01,Broken / Reclaim Needed,2,15.09,19.48,0,-12.19,2.61,-14.05,0.84,9.39,90.15,94.95,98.68,1.47,3.39,,,,False,7,12,0,2,4,13,0,4,1,43,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,413.66,1739767,698197932,430.46,447.79,0,BreakoutRetest,415.16,-0.36,Support Test / Reclaim,2,5.16,4.03,0,-5.11,-22.21,-6.97,0.74,9.88,406.86,421.37,435.71,1.13,3.24,,,,False,7,0,12,0,4,13,0,4,3,43,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,945.46,2115015,1988318970,950.36,958.18,6,Horizontal,913.63,3.48,Buyable,2,8.46,7.72,0,0.78,-14.41,1.92,0.94,-6.51,895.36,964.33,966.14,0.38,0.41,,,,False,8,6,15,3,0,2,3,4,2,43,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,131.04,1159195,151496319,126.45,139.03,7,SMA50,124.46,5.28,Watch for Pullback,2,11.42,12.61,0,-2.52,12.39,-4.38,0.86,0.31,120.14,133.5,135.0,0.23,0.36,,,,False,7,7,12,6,2,2,0,4,3,43,False,Below Threshold
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,18.0,3124549,53815527,16.9,19.19,4,SMA50,16.89,6.62,Watch for Pullback,2,15.36,11.42,1,-0.14,-1.95,-3.59,1.12,10.81,16.46,18.2,18.22,0.13,0.14,,,,False,7,4,14,0,7,2,0,4,5,43,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.15,5259200,50414133,9.1,10.15,4,SMA50,9.27,9.45,Extended,2,9.95,11.26,0,6.18,-7.88,4.32,0.93,-1.72,9.09,10.37,10.39,0.21,0.23,,,,False,7,4,12,7,0,2,4,4,3,43,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,-1.76,28.19,-5.21,0.92,6.58,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,-1.28,1.67,-3.14,1.88,31.8,,,,,,,,,False,7,15,0,2,10,0,0,4,5,43,False,Below Threshold
GH,"Guardant Health, Inc.",Healthcare,165.12,2265105,361113449,148.39,111.16,15,,,,No Valid Support,0,,,0,-1.05,69.41,-4.5,1.45,4.41,,,,,,,,,False,8,15,0,7,7,0,0,4,2,43,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,-1.82,-3.04,-5.28,4.48,593.13,,,,,,,,,False,9,15,0,0,10,0,0,4,5,43,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,-1.81,61.48,-5.26,0.45,35.83,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,-1.87,15.66,-5.32,0.89,8.3,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,-0.92,-4.77,-4.38,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,0,0,13,0,4,5,42,False,Below Threshold
VECO,Veeco Instruments Inc.,Technology,53.36,1026201,54720686,60.31,42.35,9,BreakoutRetest,53.43,-0.13,Support Test / Reclaim,2,8.44,9.45,0,-8.7,-13.55,-10.56,0.67,5.79,51.28,55.94,56.04,1.24,1.29,,,,False,7,9,14,0,4,2,0,4,2,42,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,15.16,3637174,51990877,14.29,16.8,4,SMA50,15.03,0.82,Prime Entry,2,5.15,11.7,0,-1.82,-14.71,-5.27,0.74,71.66,14.61,15.35,15.63,0.36,0.88,,,,False,7,4,16,0,4,2,0,4,5,42,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,13.4,5466953,98412132,19.13,19.18,0,Horizontal,13.2,1.52,Prime Entry,2,13.39,10.26,0,-38.38,-19.39,-41.83,0.57,-79.35,12.6,14.61,16.74,1.52,4.19,,,,False,7,0,16,0,0,15,0,4,0,42,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,134.6,1350462,180759484,121.39,86.13,15,,,,No Valid Support,0,,,0,-2.15,61.33,-5.6,0.99,9.28,,,,,,,,,False,7,15,0,7,4,0,0,4,5,42,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,-0.91,-1.28,-4.36,2.07,15.31,,,,,,,,,False,8,15,0,0,10,0,0,4,5,42,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,-2.18,121.05,-5.63,0.79,6.22,,,,,,,,,False,7,15,0,7,4,0,0,4,5,42,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,128.23,1466344,162516406,121.99,96.88,12,,,,No Valid Support,0,,,0,8.35,-2.99,6.48,0.96,74.21,,,,,,,,,False,7,12,0,7,4,0,5,4,3,42,False,Below Threshold
MKTX,MarketAxess Holdings Inc.,Financial Services,162.61,1104921,163724459,125.95,157.39,7,,,,No Valid Support,0,,,0,38.25,12.9,38.42,0.86,-70.97,,,,,,,,,False,7,7,0,14,0,0,5,4,5,42,False,Below Threshold
EXC,Exelon Corporation,Utilities,44.92,8574979,398050924,46.2,46.1,5,Horizontal,44.82,0.23,Prime Entry,2,3.42,3.07,0,-4.17,-1.0,1.41,0.89,6.02,43.92,46.13,46.27,1.21,1.35,,,,False,8,5,14,0,4,2,3,4,1,41,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,13.89,6492361,89233983,15.42,14.06,8,Horizontal,10.78,28.79,Extended,2,36.13,35.0,0,-3.24,-24.95,-5.07,0.85,35.74,10.2,14.62,14.92,0.2,0.28,,,,False,7,8,12,0,4,2,0,4,4,41,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,-1.48,98.63,-4.93,0.83,11.23,,,,,,,,,False,8,15,0,7,4,0,0,4,3,41,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,-0.98,-0.97,-2.84,1.06,18.95,,,,,,,,,False,8,15,0,0,7,0,2,4,5,41,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,-1.19,82.86,-4.64,0.87,3.73,,,,,,,,,False,8,15,0,7,2,0,0,4,5,41,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,-1.74,2.33,-3.6,1.58,4.16,,,,,,,,,False,7,15,0,2,8,0,0,4,5,41,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,-1.39,-1.3,-3.26,1.25,90.68,,,,,,,,,False,8,15,0,0,9,0,0,4,5,41,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,-1.79,-2.77,-5.25,1.67,79.26,,,,,,,,,False,7,15,0,0,10,0,0,4,5,41,False,Below Threshold
KHC,The Kraft Heinz Company,Consumer Defensive,24.34,13912783,357423137,24.69,23.96,14,Horizontal,24.68,-1.34,Broken / Reclaim Needed,2,13.68,3.69,2,-6.72,1.67,-5.58,1.06,-36.11,24.18,24.68,24.71,2.05,2.23,,,,False,8,14,0,2,3,9,0,4,0,40,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,48.37,1201646,57233658,48.76,52.47,3,Horizontal,47.06,2.77,Buyable,2,5.96,7.03,0,0.06,-8.86,1.88,1.11,-8.23,46.12,49.22,50.42,0.38,0.91,,,,False,7,3,14,3,3,2,3,4,1,40,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,75.78,3621893,284852597,83.12,43.05,9,BreakoutRetest,63.52,19.29,Extended,2,24.07,27.13,0,-17.09,-22.48,-18.95,0.7,3.13,59.44,77.12,94.55,0.08,1.15,,,,False,8,9,12,0,2,2,0,4,3,40,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,27.58,3374611,77126022,26.76,27.46,4,,,,No Valid Support,0,,,0,29.31,-36.34,28.67,1.13,25.14,,,,,,,,,False,7,4,0,8,7,0,5,4,5,40,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,-1.85,2.59,-3.72,1.45,0.86,,,,,,,,,False,7,15,0,2,7,0,0,4,5,40,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,78.09,4822726,381724892,79.2,78.91,8,SMA50,79.54,-1.82,Broken / Reclaim Needed,2,4.19,3.06,1,-3.84,-4.33,1.74,0.7,-10.44,77.95,79.88,80.24,12.83,15.41,,,,False,8,8,0,0,0,15,3,4,1,39,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,7.32,8179607,65023046,8.57,9.19,0,Horizontal,6.96,5.1,Watch for Pullback,2,6.03,5.88,0,-21.14,-29.39,-23.0,0.82,9.46,6.83,7.72,8.89,0.81,3.18,,,,False,7,0,11,0,4,13,0,4,0,39,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,52.67,4039819,227787173,67.47,52.2,9,BreakoutRetest,50.11,5.11,Watch for Pullback,2,11.55,15.63,0,-16.61,-30.39,-18.47,0.99,81.81,48.27,53.24,55.55,0.13,0.65,,,,False,8,9,12,0,4,2,0,4,0,39,False,Below Threshold
RMBS,Rambus Inc.,Technology,101.63,2726278,275746880,117.24,109.13,5,BreakoutRetest,96.2,5.64,Watch for Pullback,2,16.68,10.36,0,-3.6,-24.55,-5.47,0.88,27.41,92.53,102.69,103.28,0.12,0.18,,,,False,8,5,12,0,4,2,0,4,4,39,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,-2.06,75.41,-5.51,0.22,-68.76,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,-1.33,50.66,-4.79,0.56,-40.87,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-3.53,33.11,-6.98,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,0,4,4,39,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,-1.86,52.97,-5.31,0.37,-29.89,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,-2.11,43.78,-0.96,0.19,-97.91,,,,,,,,,False,8,15,0,7,0,0,2,4,3,39,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,328.27,4687888,1593477298,356.72,214.31,12,BreakoutRetest,398.13,-17.55,Broken / Reclaim Needed,2,16.36,16.54,0,-8.75,36.54,-10.61,0.93,19.7,380.81,342.3,354.53,,,,,,False,8,12,0,7,4,0,0,4,3,38,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,56.92,2297323,133164615,58.36,46.47,12,BreakoutRetest,62.4,-8.78,Broken / Reclaim Needed,2,9.49,5.26,0,-5.35,28.2,-8.8,1.05,5.55,60.56,58.98,61.21,,,,,,False,8,12,0,7,7,0,0,4,0,38,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-4.61,-2.97,-9.93,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,0,0,2,0,4,1,38,False,Below Threshold
BEAM,Beam Therapeutics Inc.,Healthcare,26.93,2081167,62485477,30.23,28.08,8,Horizontal,24.67,9.16,Extended,2,15.4,15.4,0,-15.06,-8.13,-18.51,0.81,21.45,23.97,27.86,27.92,0.31,0.33,,,,False,7,8,12,0,4,2,0,4,1,38,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,-1.85,-2.07,-3.71,1.14,12.41,,,,,,,,,False,9,15,0,0,7,0,0,4,3,38,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,7.44,35189573,232811082,6.78,9.04,4,,,,No Valid Support,0,,,0,12.16,-16.02,10.3,1.12,12.92,,,,,,,,,False,8,4,0,8,7,0,5,4,2,38,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,42.21,4997274,196113472,43.83,32.95,9,,,,No Valid Support,0,,,0,2.83,-22.47,0.97,0.93,7.21,,,,,,,,,False,8,9,0,5,4,0,3,4,5,38,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,50.92,7739978,406941175,51.7,60.24,3,Horizontal,49.6,2.64,Buyable,2,14.06,8.47,0,-1.28,-12.53,-3.14,1.27,-0.64,48.49,52.23,52.31,0.54,0.57,,,,False,8,3,15,0,5,2,0,4,0,37,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,14.17,15009231,188715518,16.65,12.75,9,,,,No Valid Support,0,,,0,4.4,-38.08,2.54,0.87,2.33,,,,,,,,,False,8,9,0,5,2,0,4,4,5,37,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,60.88,3981266,261357773,62.97,33.94,12,BreakoutRetest,77.4,-21.34,Broken / Reclaim Needed,2,40.93,19.1,0,-18.81,25.48,-20.67,0.63,16.28,74.85,67.72,73.24,,,,,,False,8,12,0,7,4,0,0,4,1,36,False,Below Threshold
MSTR,Strategy Inc,Technology,95.81,16774163,1622756532,102.92,150.05,0,Horizontal,89.64,6.89,Watch for Pullback,2,16.14,18.26,0,-4.08,-50.54,-5.94,1.29,2.02,87.03,100.05,100.12,0.48,0.49,,,,False,10,0,12,0,7,2,0,4,1,36,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,90.34,5010997,457426400,99.85,106.31,3,Horizontal,82.74,9.18,Extended,2,11.37,10.66,0,-8.83,-38.71,-3.77,1.04,0.51,80.62,91.57,91.86,0.13,0.16,,,,False,8,3,12,0,5,2,0,4,2,36,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,90.51,5004923,456879998,99.85,106.32,3,Horizontal,82.74,9.38,Extended,2,11.37,10.66,0,-8.66,-38.59,-3.6,1.04,0.41,80.62,91.57,91.86,0.11,0.14,,,,False,8,3,12,0,5,2,0,4,2,36,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,-2.0,0.38,-2.64,0.54,-1.18,,,,,,,,,False,8,15,0,2,0,0,2,4,5,36,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,-0.76,0.21,-2.62,0.23,-39.99,,,,,,,,,False,8,15,0,2,0,0,2,4,5,36,False,Below Threshold
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,19.16,2704914,55503364,20.66,16.38,12,BreakoutRetest,20.58,-6.92,Broken / Reclaim Needed,2,5.93,3.94,1,-11.68,13.7,-9.86,0.88,38.78,20.17,20.58,20.59,,,,,,False,7,12,0,6,4,0,0,4,2,35,False,Below Threshold
LEGN,Legend Biotech Corporation,Healthcare,20.9,2466597,54222607,26.67,24.04,5,BreakoutRetest,19.36,7.98,Extended,2,20.68,18.07,0,-11.65,-28.67,-15.1,0.9,7.46,18.8,21.58,22.07,0.32,0.55,,,,False,7,5,12,0,4,2,0,4,1,35,False,Below Threshold
CDK,"CDK Global, Inc.",Technology,54.76,1993089,108774827,54.4,46.74,15,,,,No Valid Support,0,,,0,-2.21,7.23,-4.08,0.34,-149.27,,,,,,,,,False,7,15,0,4,0,0,0,4,5,35,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,-1.83,-3.15,-5.29,0.81,29.26,,,,,,,,,False,7,15,0,0,4,0,0,4,5,35,False,Below Threshold
REGI,"Renewable Energy Group, Inc.",Energy,61.5,1333830,81647599,61.13,52.42,12,,,,No Valid Support,0,,,0,-1.81,-3.51,-7.12,1.22,12.18,,,,,,,,,False,7,12,0,0,9,0,0,4,3,35,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,-1.73,30.13,-5.19,0.83,17.68,,,,,,,,,False,8,7,0,7,4,0,0,4,5,35,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,-1.94,-2.81,-3.8,0.85,21.92,,,,,,,,,False,7,15,0,0,4,0,0,4,5,35,False,Below Threshold
AMD,"Advanced Micro Devices, Inc.",Technology,490.75,27780770,14090106443,511.89,321.95,12,SMA50,510.84,-3.93,Broken / Reclaim Needed,2,11.15,11.43,1,-9.63,11.17,-11.5,0.85,0.03,493.26,527.2,530.13,,,,,,False,10,12,0,6,2,0,0,4,0,34,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,137.32,8267879,1151031360,140.19,149.19,0,Horizontal,134.19,2.33,Buyable,2,8.01,8.75,0,-0.96,-12.46,0.18,0.97,-16.6,131.51,140.25,140.52,0.5,0.55,,,,False,9,0,15,0,0,2,3,4,1,34,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,-1.65,-0.85,-2.28,1.02,-85.27,,,,,,,,,False,7,15,0,0,3,0,2,4,3,34,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,28.12,3974709,121133580,29.4,24.44,12,BreakoutRetest,30.11,-6.61,Broken / Reclaim Needed,2,9.97,4.09,0,-10.63,4.32,-5.57,1.26,-103.06,29.51,28.77,30.11,,,,,,False,8,12,0,4,5,0,0,4,0,33,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,54.63,5017826,257515520,51.36,57.84,7,BreakoutRetest,58.04,-5.88,Broken / Reclaim Needed,2,12.29,9.98,0,-6.96,19.81,-10.41,1.12,3.27,56.37,56.41,57.98,,,,,,False,8,7,0,7,5,0,0,4,2,33,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,51.16,2557399,141124157,54.12,46.42,12,SMA50,53.77,-4.85,Broken / Reclaim Needed,2,7.88,4.6,3,-10.28,-2.49,-13.73,1.16,10.42,52.69,52.96,53.93,,,,,,False,8,12,0,0,7,0,0,4,2,33,False,Below Threshold
ACIW,"ACI Worldwide, Inc.",Technology,51.9,1105663,62055393,51.63,45.88,15,,,,No Valid Support,0,,,0,-11.38,20.04,-13.25,0.7,-47.0,,,,,,,,,False,7,15,0,7,0,0,0,4,0,33,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,111.68,1983546,230973309,112.99,102.91,14,,,,No Valid Support,0,,,0,-8.2,4.93,-8.03,1.13,-49.0,,,,,,,,,False,7,14,0,4,3,0,0,4,1,33,False,Below Threshold
FSLR,"First Solar, Inc.",Technology,228.45,2269447,511327081,239.46,234.58,5,BreakoutRetest,240.84,-5.14,Broken / Reclaim Needed,2,26.29,15.52,2,-0.31,-6.65,-2.17,1.56,64.7,233.25,230.84,231.17,,,,,,False,8,5,0,0,10,0,2,4,3,32,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.64,3928908,117627388,29.77,25.68,14,,,,No Valid Support,0,,,0,-3.99,2.09,-2.17,0.85,-17.55,,,,,,,,,False,8,14,0,2,0,0,2,4,2,32,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,-0.78,-6.1,-4.23,0.98,62.53,,,,,,,,,False,7,12,0,0,4,0,0,4,5,32,False,Below Threshold
WMT,,,114.74,21725576,2429843454,114.44,118.21,7,,,,No Valid Support,0,,,0,-0.42,-17.26,,0.87,18.91,,,,,,,,,False,10,7,0,0,4,0,2,4,5,32,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,2.41,22240340,151511759,3.18,1.79,12,BreakoutRetest,3.48,-30.75,Broken / Reclaim Needed,2,472.46,483.95,0,-79.86,146.5,-83.31,0.63,-13.02,3.25,3.19,3.48,,,,,,False,8,12,0,7,0,0,0,4,0,31,False,Below Threshold
HOOD,"Robinhood Markets, Inc.",Financial Services,93.87,20360933,2080372711,98.59,97.71,8,BreakoutRetest,112.5,-16.56,Broken / Reclaim Needed,2,9.68,7.13,0,-21.13,17.14,-20.97,0.95,0.23,109.92,95.6,108.21,,,,,,False,10,8,0,7,2,0,0,4,0,31,False,Below Threshold
TGTX,"TG Therapeutics, Inc.",Healthcare,50.36,2170233,115051580,51.58,37.26,12,BreakoutRetest,57.38,-12.23,Broken / Reclaim Needed,2,8.75,6.63,0,-13.1,22.96,-16.55,0.85,-9.94,56.23,56.74,56.78,,,,,,False,8,12,0,7,0,0,0,4,0,31,False,Below Threshold
ACMR,"ACM Research, Inc.",Technology,83.17,1133851,100395671,91.14,59.78,12,SMA50,89.18,-6.74,Broken / Reclaim Needed,2,14.97,12.8,0,-11.94,26.08,-13.8,0.96,-0.03,85.28,85.0,92.55,,,,,,False,7,12,0,7,0,0,0,4,1,31,False,Below Threshold
MTCH,"Match Group, Inc.",Communication Services,36.58,2992385,115805204,37.33,33.99,12,BreakoutRetest,38.94,-6.07,Broken / Reclaim Needed,2,7.67,8.04,0,-11.18,-1.22,-6.12,1.09,19.77,38.16,37.02,38.81,,,,,,False,8,12,0,0,7,0,0,4,0,31,False,Below Threshold
JKHY,"Jack Henry & Associates, Inc.",Technology,151.56,1061030,160122369,142.77,159.39,10,BreakoutRetest,157.31,-3.66,Broken / Reclaim Needed,2,5.24,4.37,0,-0.3,6.18,-2.16,1.1,-8.24,154.16,153.41,155.77,,,,,,False,7,10,0,4,3,0,2,4,1,31,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,25.43,12668609,307617106,25.3,27.21,4,BreakoutRetest,26.24,-3.09,Broken / Reclaim Needed,2,8.9,5.72,0,-1.67,-2.83,0.16,1.11,34.28,25.66,25.98,26.1,,,,,,False,8,4,0,0,7,0,3,4,5,31,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,56.62,3834033,227958639,66.16,74.49,0,,,,No Valid Support,0,,,0,1.08,-28.26,-2.37,1.25,15.37,,,,,,,,,False,8,0,0,3,9,0,2,4,5,31,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,9.44,10742307,94428615,9.44,11.44,4,,,,No Valid Support,0,,,0,-0.27,-9.05,4.79,1.06,54.34,,,,,,,,,False,7,4,0,0,7,0,4,4,5,31,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,-1.89,-2.73,-3.75,0.58,-15.3,,,,,,,,,False,7,15,0,0,0,0,0,4,5,31,False,Below Threshold
