Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
VCYT,"Veracyte, Inc.",Healthcare,43.4,43.4,2.08,4.79,1320589,55793303,46.72,42.43,6,Horizontal,41.58,4.38,Buyable,2,10.55,6.33,0,-1.92,-31.75,1.86,0.89,-4.63,40.55,44.59,45.55,0.41,0.75,,,,False,7,6,15,0,0,2,3,4,2,39,39,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,0.25,-0.16,4.9,1.02,-69.08,,,,,,,,,False,7,15,0,3,3,0,4,4,3,39,39,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,1.12,-5.42,4.91,0.98,58.85,,,,,,,,,False,7,12,0,3,4,0,4,4,5,39,39,False,Below Threshold
STRC,Strategy Inc,Technology,98.83,98.83,0.71,0.72,1459662,141831734,94.14,96.62,10,,,,No Valid Support,0,,,0,1.25,14.26,-5.62,0.95,79.55,,,,,,,,,False,7,10,0,9,4,0,0,4,5,39,39,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-2.72,-2.29,-3.11,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,0,0,2,0,4,1,38,38,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,7.72,7.72,0.34,4.37,64902120,525052017,7.98,9.49,3,Horizontal,6.99,10.37,Extended,2,13.57,14.33,0,-6.85,-7.66,-13.71,1.43,0.93,6.82,7.88,7.95,0.18,0.26,,,,False,9,3,12,0,7,2,0,4,1,38,38,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,-0.1,1.07,4.55,0.54,-1.18,,,,,,,,,False,8,15,0,2,0,0,4,4,5,38,38,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,350.63,350.63,7.32,2.09,1483538,510745479,353.52,347.18,11,,,,No Valid Support,0,,,0,-2.48,-10.33,4.02,1.21,277.71,,,,,,,,,False,7,11,0,0,9,0,4,4,3,38,38,False,Below Threshold
NESR,National Energy Services Reunited Corp.,Energy,32.69,32.69,1.27,3.88,1724224,58355941,31.73,24.57,15,,,,No Valid Support,0,,,0,-2.85,10.87,-3.24,1.34,-0.42,,,,,,,,,False,7,15,0,6,5,0,0,4,1,38,38,False,Below Threshold
WDC,Western Digital Corporation,Technology,466.6,466.6,25.36,5.43,6589871,3033095444,475.27,390.39,11,,,,No Valid Support,0,,,0,3.03,-32.28,-3.83,1.2,4.52,,,,,,,,,False,9,11,0,5,7,0,0,4,2,38,38,False,Below Threshold
LRCX,Lam Research Corporation,Technology,306.66,306.66,15.2,4.96,8441494,2560645230,305.25,269.42,12,BreakoutRetest,319.5,-4.02,Broken / Reclaim Needed,2,5.78,7.03,0,-3.03,-29.23,-9.89,1.33,5.91,311.9,319.5,321.41,,,,,,False,9,12,0,0,9,0,0,4,3,37,37,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,32.76,32.76,1.27,3.86,2498110,85249755,34.24,34.89,0,Horizontal,30.64,6.94,Watch for Pullback,2,7.42,7.24,0,-11.7,6.37,-18.57,1.43,28.04,30.0,33.42,33.75,0.24,0.36,,,,False,7,0,11,4,9,2,0,4,0,37,37,False,Below Threshold
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,31.78,31.78,1.52,4.79,2963954,103836291,27.76,17.97,15,,,,No Valid Support,0,,,0,-15.65,66.09,-11.86,1.09,-3.83,,,,,,,,,False,8,15,0,7,3,0,0,4,0,37,37,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,1.14,0.89,-5.72,0.23,-39.99,,,,,,,,,False,8,15,0,5,0,0,0,4,5,37,37,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,113.99,113.99,4.17,3.66,2722143,335129605,125.59,117.69,8,Horizontal,111.33,2.39,Buyable,2,5.34,5.53,0,-15.72,-10.9,-10.51,0.67,-7.21,109.1,115.23,116.88,0.25,0.59,,,,False,8,8,14,0,0,2,0,4,0,36,36,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,75.62,75.62,2.47,3.27,8136450,605989999,76.43,78.51,6,,,,No Valid Support,0,,,0,2.4,-18.95,-4.46,1.06,34.35,,,,,,,,,False,9,6,0,5,7,0,0,4,5,36,36,False,Below Threshold
FOXA,Fox Corporation,Communication Services,63.6,63.6,1.71,2.69,5158738,344649071,63.48,63.42,15,BreakoutRetest,69.18,-8.07,Broken / Reclaim Needed,2,4.16,3.18,0,-10.05,22.35,-9.62,0.8,-11.96,67.8,64.28,64.45,,,,,,False,8,15,0,7,0,0,0,4,1,35,35,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,25.48,25.48,0.86,3.37,2762654,74788934,28.58,24.45,9,,,,No Valid Support,0,,,0,-3.48,-31.22,3.02,1.34,5.82,,,,,,,,,False,7,9,0,0,9,0,4,4,2,35,35,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,-0.04,-2.12,-6.9,0.85,21.92,,,,,,,,,False,7,15,0,0,4,0,0,4,5,35,35,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,56.44,56.44,2.19,3.88,2358558,139325116,62.33,51.54,9,BreakoutRetest,62.11,-9.13,Broken / Reclaim Needed,2,4.16,5.36,1,-1.86,-22.04,1.92,1.53,8.57,60.87,59.0,60.65,,,,,,False,8,9,0,0,10,0,3,4,0,34,34,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,19.22,19.22,0.28,1.46,4047496,79976753,19.53,19.25,11,BreakoutRetest,19.72,-2.56,Broken / Reclaim Needed,2,3.37,3.28,1,-4.07,-0.05,2.4,1.05,4.08,19.33,19.43,19.46,,,,,,False,7,11,0,0,5,0,4,4,3,34,34,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,66.08,66.08,1.65,2.49,2970927,203857412,68.32,71.93,3,Horizontal,63.1,4.71,Buyable,2,6.11,6.49,0,-11.08,-2.28,-7.29,1.02,-11.45,61.84,70.88,71.88,1.13,1.37,,,,False,8,3,14,0,3,2,0,4,0,34,34,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,18.66,18.66,1.01,5.41,11123103,199762045,19.43,19.8,3,,,,No Valid Support,0,,,0,3.01,-31.93,-3.85,1.32,11.36,,,,,,,,,False,8,3,0,5,9,0,0,4,5,34,34,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,0.01,-2.05,-6.85,0.58,-15.3,,,,,,,,,False,7,15,0,3,0,0,0,4,5,34,34,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,37.2,37.2,2.12,5.7,4453748,168142056,38.06,35.97,9,,,,No Valid Support,0,,,0,-1.84,-25.4,-8.7,1.31,22.77,,,,,,,,,False,8,9,0,0,9,0,0,4,4,34,34,False,Below Threshold
PTEN,"Patterson-UTI Energy, Inc.",Energy,11.28,11.28,0.51,4.54,7836766,95504346,11.3,9.86,14,BreakoutRetest,13.08,-13.8,Broken / Reclaim Needed,2,6.02,5.04,0,-2.61,14.2,-3.0,0.99,-19.25,12.82,11.75,12.2,,,,,,False,7,14,0,6,0,0,0,4,2,33,33,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,7.78,7.78,0.54,6.9,17351499,152325529,8.22,7.16,9,BreakoutRetest,8.35,-6.83,Broken / Reclaim Needed,2,20.88,13.2,0,-13.46,11.4,-20.32,1.78,-37.75,8.08,7.89,8.08,,,,,,False,8,9,0,6,6,0,0,4,0,33,33,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,265.18,265.18,5.58,2.1,2173434,598084005,269.71,238.0,14,BreakoutRetest,280.59,-5.49,Broken / Reclaim Needed,2,3.11,3.43,0,-6.71,14.01,-13.57,0.89,-36.49,274.98,268.08,275.27,,,,,,False,8,14,0,6,0,0,0,4,1,33,33,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,200.2,200.2,9.31,4.65,1976086,411500359,212.72,227.23,0,Horizontal,197.46,1.39,Prime Entry,2,11.71,8.67,0,-3.69,-17.87,-4.08,1.05,-0.85,192.8,202.72,203.18,0.34,0.4,,,,False,7,0,16,0,3,2,0,4,1,33,33,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,8.96,8.96,0.64,7.18,8651521,65595386,9.25,23.35,3,,,,No Valid Support,0,,,0,7.6,-66.21,11.39,1.45,3.34,,,,,,,,,False,7,3,0,7,7,0,5,4,0,33,33,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,0.46,-0.56,-6.4,0.99,-7.11,,,,,,,,,False,8,15,0,3,0,0,0,4,3,33,33,False,Below Threshold
FLEX,Flex Ltd.,Technology,115.24,115.24,5.2,4.52,3032430,340790967,115.72,98.05,11,,,,No Valid Support,0,,,0,5.0,-31.64,-1.86,0.89,-2.01,,,,,,,,,False,8,11,0,5,0,0,2,4,3,33,33,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,85.6,85.6,4.26,4.98,2959411,244803798,81.98,89.56,4,,,,No Valid Support,0,,,0,11.5,-8.77,17.99,0.42,-1031.95,,,,,,,,,False,8,4,0,8,0,0,5,4,4,33,33,False,Below Threshold
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,59.45,59.45,2.44,4.1,1248509,72023957,62.95,61.26,8,BreakoutRetest,66.5,-10.61,Broken / Reclaim Needed,2,5.36,8.14,0,-6.97,-21.9,-1.76,1.23,38.88,65.17,61.39,66.5,,,,,,False,7,8,0,0,9,0,2,4,2,32,32,False,Below Threshold
BRZE,"Braze, Inc.",Technology,25.77,25.77,1.69,6.56,2841018,81440263,27.49,24.56,12,BreakoutRetest,28.72,-10.29,Broken / Reclaim Needed,2,24.33,25.61,0,-16.83,19.01,-23.69,0.59,-9.24,27.87,26.17,26.78,,,,,,False,7,12,0,7,0,0,0,4,2,32,32,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,52.44,52.44,1.56,2.97,12558194,703513470,56.88,50.53,9,SMA50,54.15,-3.16,Broken / Reclaim Needed,2,8.25,8.81,0,-16.27,14.3,-9.8,0.91,5.98,53.07,54.6,56.96,,,,,,False,9,9,0,6,4,0,0,4,0,32,32,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,236.66,236.66,7.51,3.17,1133100,268614606,243.89,214.79,12,SMA50,242.59,-2.44,Broken / Reclaim Needed,2,4.61,5.58,2,1.93,-2.82,8.23,0.72,-12.22,237.73,239.37,243.73,,,,,,False,7,12,0,3,0,0,5,4,1,32,32,False,Below Threshold
RUN,Sunrun Inc.,Energy,8.61,8.61,0.41,4.75,7138424,64323739,9.61,13.9,0,Horizontal,8.2,4.94,Buyable,2,14.36,9.28,0,-6.79,-39.99,-7.19,1.19,-13.19,8.0,8.91,9.14,0.49,0.87,,,,False,7,0,15,0,3,2,0,4,1,32,32,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,35.42,35.42,1.57,4.42,2113156,77439758,40.14,39.98,8,,,,No Valid Support,0,,,0,-5.89,-50.5,-12.75,1.4,1120.56,,,,,,,,,False,7,8,0,0,9,0,0,4,4,32,32,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,47.7,47.7,1.96,4.11,3843832,180671564,49.56,53.94,3,,,,No Valid Support,0,,,0,3.39,-44.97,-3.47,1.11,36.16,,,,,,,,,False,8,3,0,5,7,0,0,4,5,32,32,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,17.71,17.71,1.32,7.45,7566401,137920776,19.08,14.03,9,BreakoutRetest,22.83,-22.41,Broken / Reclaim Needed,2,21.41,14.73,0,-8.65,-44.42,-4.0,1.21,5.12,22.17,18.33,20.07,,,,,,False,8,9,0,0,9,0,0,4,1,31,31,False,Below Threshold
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,27.06,27.06,1.63,6.02,7935222,255850952,29.0,23.45,12,Horizontal,32.28,-16.19,Broken / Reclaim Needed,2,10.54,6.73,0,-18.75,24.97,-25.61,0.86,-88.84,31.47,27.54,27.74,,,,,,False,8,12,0,7,0,0,0,4,0,31,31,False,Below Threshold
NWSA,News Corporation,Communication Services,28.64,28.64,0.68,2.39,3814176,114567244,29.23,26.47,12,BreakoutRetest,30.88,-7.25,Broken / Reclaim Needed,2,4.42,3.41,0,-7.86,9.52,-7.42,0.93,-141.93,30.26,28.98,29.06,,,,,,False,8,12,0,6,0,0,0,4,1,31,31,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,62.23,62.23,3.78,6.08,9513774,602189917,62.81,81.66,6,BreakoutRetest,64.63,-3.72,Broken / Reclaim Needed,2,8.97,9.25,0,-0.14,-32.15,0.29,1.18,2.82,62.74,63.7,64.63,,,,,,False,9,6,0,0,5,0,3,4,4,31,31,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,58.45,58.45,1.53,2.62,2960971,178528239,59.44,50.41,14,BreakoutRetest,60.44,-3.29,Broken / Reclaim Needed,2,5.52,3.7,0,-6.32,-1.48,-2.53,0.76,-0.59,59.23,59.44,59.58,,,,,,False,8,14,0,0,0,0,2,4,3,31,31,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,35.28,35.28,0.96,2.73,1870070,67955072,34.27,33.24,12,BreakoutRetest,36.2,-2.54,Broken / Reclaim Needed,2,11.92,5.41,0,-6.28,34.11,-13.14,0.9,-41.56,35.48,36.2,36.83,,,,,,False,7,12,0,7,0,0,0,4,1,31,31,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,79.96,79.96,1.75,2.19,1511596,123244400,78.86,75.07,12,Horizontal,81.91,-2.39,Broken / Reclaim Needed,2,3.55,3.89,1,-4.14,23.17,-11.0,0.77,-20.77,80.28,82.06,82.15,,,,,,False,7,12,0,7,0,0,0,4,1,31,31,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,22.29,22.29,0.41,1.82,2257009,51860216,23.33,23.43,0,Horizontal,22.04,1.12,Prime Entry,2,5.58,3.35,0,-6.22,-15.15,0.27,0.8,-6.23,21.6,22.8,23.11,0.74,1.19,,,,False,7,0,14,0,0,2,3,4,1,31,31,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,85.07,85.07,1.87,2.2,5706607,497614816,88.36,91.29,0,Horizontal,83.14,2.33,Buyable,2,4.29,5.06,0,-6.3,-9.51,0.2,0.83,-12.79,81.47,87.46,88.02,0.66,0.82,,,,False,8,0,13,0,0,2,3,4,1,31,31,False,Below Threshold
ABNB,"Airbnb, Inc.",Consumer Cyclical,153.07,153.07,5.11,3.34,4509568,804550429,167.81,142.42,12,,,,No Valid Support,0,,,0,-20.13,0.15,-13.63,1.04,1.72,,,,,,,,,False,8,12,0,2,5,0,0,4,0,31,31,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,74.22,74.22,3.61,4.87,9193965,674037389,78.34,79.67,3,,,,No Valid Support,0,,,0,1.87,-20.07,-4.99,1.04,107.77,,,,,,,,,False,9,3,0,3,7,0,0,4,5,31,31,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-10.4,-9.77,-3.93,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
FIVE,"Five Below, Inc.",Consumer Cyclical,225.1,225.1,11.5,5.11,1191839,290795155,231.6,213.2,12,BreakoutRetest,244.53,-7.95,Broken / Reclaim Needed,2,7.88,7.99,0,-13.71,22.43,-7.22,0.84,-4.56,238.78,229.33,232.5,,,,,,False,7,12,0,7,0,0,0,4,0,30,30,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,35.33,35.33,1.51,4.28,2145652,76121206,33.35,40.46,7,BreakoutRetest,38.14,-7.38,Broken / Reclaim Needed,2,3.88,5.0,0,3.41,12.15,-3.45,0.78,-52.25,37.38,37.89,38.09,,,,,,False,7,7,0,11,0,0,0,4,1,30,30,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,33.79,33.79,1.89,5.58,3967569,147121392,38.12,41.21,3,Horizontal,34.55,-2.2,Broken / Reclaim Needed,2,14.78,8.92,0,-10.01,-33.96,-10.41,0.99,-4.17,33.61,36.94,37.65,17.23,21.11,,,,False,8,3,0,0,0,15,0,4,0,30,30,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,15.04,15.04,0.63,4.2,21207332,334024020,16.06,16.26,0,BreakoutRetest,14.83,1.42,Prime Entry,2,16.58,8.5,0,-10.64,-14.39,-4.14,0.82,-27.18,14.51,15.6,15.77,1.06,1.39,,,,False,8,0,16,0,0,2,0,4,0,30,30,False,Below Threshold
NXT,Nextpower Inc.,Energy,83.88,83.88,3.89,4.64,2050456,176284866,92.22,108.08,0,Horizontal,79.15,5.98,Watch for Pullback,2,11.15,6.04,0,-1.57,-28.06,-1.97,0.76,-69.29,77.2,87.82,90.85,0.59,1.04,,,,False,8,0,12,0,0,2,2,4,2,30,30,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,104.07,104.07,6.63,6.37,8397418,991259235,111.9,106.29,8,,,,No Valid Support,0,,,0,-8.51,-34.53,-15.37,1.37,22.1,,,,,,,,,False,9,8,0,0,9,0,0,4,0,30,30,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.56,29.56,0.08,0.27,3960087,117430962,29.77,26.95,11,,,,No Valid Support,0,,,0,-0.8,-4.72,5.69,0.81,-9.91,,,,,,,,,False,8,11,0,0,0,0,5,4,2,30,30,False,Below Threshold
MKSI,MKS Inc.,Technology,262.38,262.38,11.52,4.39,1303771,347843340,286.12,268.46,8,,,,No Valid Support,0,,,0,-3.48,-40.79,-10.34,1.07,22.03,,,,,,,,,False,7,8,0,0,7,0,0,4,4,30,30,False,Below Threshold
FOX,Fox Corporation,Communication Services,56.9,56.9,1.51,2.65,1127447,66923914,56.68,56.94,10,BreakoutRetest,61.96,-8.17,Broken / Reclaim Needed,2,4.55,4.1,0,-9.72,20.62,-9.29,0.71,-15.05,60.72,57.51,57.75,,,,,,False,7,10,0,7,0,0,0,4,1,29,29,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,92.81,92.81,3.06,3.29,3240545,318176534,97.12,91.05,12,BreakoutRetest,96.39,-3.72,Broken / Reclaim Needed,2,6.44,5.84,1,-8.52,3.88,-15.38,0.9,-24.17,94.46,94.45,94.51,,,,,,False,8,12,0,4,0,0,0,4,1,29,29,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,118.31,118.31,1.91,1.62,3502598,429952454,125.77,126.93,3,,,,No Valid Support,0,,,0,-4.12,-18.11,4.23,1.26,6.12,,,,,,,,,False,8,3,0,0,9,0,4,4,1,29,29,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,78.71,78.71,1.15,1.46,2034781,165804884,82.72,80.92,8,,,,No Valid Support,0,,,0,-3.8,-13.4,4.55,1.1,-1.47,,,,,,,,,False,8,8,0,0,3,0,4,4,2,29,29,False,Below Threshold
GEN,Gen Digital Inc.,Technology,26.91,26.91,0.98,3.66,6074542,179275824,28.63,24.8,12,BreakoutRetest,28.5,-5.59,Broken / Reclaim Needed,2,17.18,11.17,1,-8.68,3.59,-15.55,0.81,-191.79,27.93,27.28,27.81,,,,,,False,8,12,0,4,0,0,0,4,0,28,28,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,187.99,187.99,6.5,3.46,2644392,525978437,199.29,183.66,12,Horizontal,197.19,-4.67,Broken / Reclaim Needed,2,5.55,7.88,1,-6.44,0.27,-6.83,0.47,-1520.75,193.25,192.02,193.88,,,,,,False,8,12,0,2,0,0,0,4,2,28,28,False,Below Threshold
PCVX,"Vaxcyte, Inc.",Healthcare,55.82,55.82,2.13,3.81,1132624,68008505,58.46,54.72,12,Horizontal,58.35,-4.34,Broken / Reclaim Needed,2,7.5,5.69,2,-9.11,-7.15,-5.32,1.07,3.64,57.18,56.39,57.03,,,,,,False,7,12,0,0,5,0,0,4,0,28,28,False,Below Threshold
HSIC,"Henry Schein, Inc.",Healthcare,86.26,86.26,1.71,1.98,1002325,88503996,87.9,79.92,14,BreakoutRetest,89.34,-3.45,Broken / Reclaim Needed,2,3.32,4.0,0,-4.26,-1.52,-0.48,0.88,-9.35,87.55,87.72,89.12,,,,,,False,7,14,0,0,0,0,2,4,1,28,28,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,99.97,99.97,0.44,0.44,1129092,113534754,101.58,86.8,11,,,,No Valid Support,0,,,0,-1.38,-12.63,2.41,0.91,-143.77,,,,,,,,,False,7,11,0,0,0,0,4,4,2,28,28,False,Below Threshold
RELY,"Remitly Global, Inc.",Technology,19.86,19.86,1.11,5.58,3752038,90788503,24.18,19.26,9,Horizontal,25.56,-22.29,Broken / Reclaim Needed,2,7.64,7.43,1,-24.74,-16.72,-31.6,1.12,69.54,25.0,21.18,21.51,,,,,,False,7,9,0,0,7,0,0,4,0,27,27,False,Below Threshold
SYRE,"Spyre Therapeutics, Inc.",Healthcare,88.24,88.24,3.67,4.16,1176586,110876162,97.58,65.74,9,BreakoutRetest,108.14,-18.4,Broken / Reclaim Needed,2,8.62,4.96,0,-18.29,-5.99,-14.51,0.75,5.85,105.98,91.41,91.96,,,,,,False,7,9,0,0,4,0,0,4,3,27,27,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,68.71,68.71,3.13,4.55,5031149,372910535,74.17,66.72,9,SMA50,76.9,-10.65,Broken / Reclaim Needed,2,18.15,19.93,1,-12.33,-19.85,-5.86,1.69,-0.25,75.34,71.29,73.88,,,,,,False,8,9,0,0,6,0,0,4,0,27,27,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,5.86,5.86,0.34,5.77,31212864,194646198,6.32,5.49,9,Horizontal,6.27,-6.54,Broken / Reclaim Needed,2,7.3,5.93,2,1.08,-15.34,-5.79,1.15,-8.75,6.1,6.48,6.58,,,,,,False,8,9,0,3,3,0,0,4,0,27,27,False,Below Threshold
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,74.14,74.14,2.51,3.39,1214058,94261814,76.37,72.35,12,SMA50,75.7,-2.06,Broken / Reclaim Needed,2,7.37,4.18,1,-2.64,-0.11,3.85,0.83,-30.34,74.19,77.0,77.33,,,,,,False,7,12,0,0,0,0,4,4,0,27,27,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,105.72,105.72,3.14,2.97,2659544,317548652,118.83,104.29,12,BreakoutRetest,124.74,-15.25,Broken / Reclaim Needed,2,6.56,3.18,0,-15.9,2.06,-11.24,0.64,-56.34,122.25,109.73,115.07,,,,,,False,8,12,0,2,0,0,0,4,0,26,26,False,Below Threshold
TVTX,"Travere Therapeutics, Inc.",Healthcare,59.65,59.65,2.61,4.38,1372053,88475982,61.84,44.14,12,BreakoutRetest,66.24,-9.95,Broken / Reclaim Needed,2,5.67,6.64,0,-11.47,-1.55,-7.68,1.05,-23.46,64.92,65.86,66.24,,,,,,False,7,12,0,0,3,0,0,4,0,26,26,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,43.5,43.5,0.79,1.83,9527258,433762932,46.3,42.21,9,BreakoutRetest,47.6,-8.6,Broken / Reclaim Needed,2,7.56,4.28,0,-11.21,-14.75,-6.0,1.06,3.55,46.65,44.33,44.39,,,,,,False,8,9,0,0,5,0,0,4,0,26,26,False,Below Threshold
OZK,Bank OZK,Financial Services,46.66,46.66,0.88,1.9,1016831,50120007,50.16,48.55,8,BreakoutRetest,49.49,-5.72,Broken / Reclaim Needed,2,3.44,4.73,1,-5.65,-13.49,0.82,1.12,-3.55,48.5,47.57,48.41,,,,,,False,7,8,0,0,3,0,3,4,1,26,26,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,104.71,104.71,2.15,2.06,1378050,149425519,111.84,103.88,9,BreakoutRetest,110.85,-5.54,Broken / Reclaim Needed,2,3.97,4.29,1,-7.71,-12.31,-1.24,1.11,-58.78,108.63,105.95,106.93,,,,,,False,7,9,0,0,3,0,2,4,1,26,26,False,Below Threshold
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,40.96,40.96,2.05,5.0,1247019,55101183,42.73,34.22,12,SMA50,42.52,-3.68,Broken / Reclaim Needed,2,14.55,13.85,1,-7.85,-3.78,-4.06,1.12,-16.27,41.5,42.38,43.93,,,,,,False,7,12,0,0,3,0,0,4,0,26,26,False,Below Threshold
AVGO,Broadcom Inc.,Technology,356.43,356.43,11.4,3.2,24904332,9079281496,377.97,368.8,5,,,,No Valid Support,0,,,0,-0.57,-8.16,-7.43,0.96,24.24,,,,,,,,,False,10,5,0,0,4,0,0,4,3,26,26,False,Below Threshold
HON,Honeywell International Inc.,Industrials,212.7,212.7,4.19,1.97,2997456,639800329,224.03,230.1,3,,,,No Valid Support,0,,,0,-1.86,-10.49,2.79,1.0,28.37,,,,,,,,,False,8,3,0,0,4,0,4,4,3,26,26,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,66.7,66.7,2.68,4.01,2302062,172450769,78.52,73.84,8,BreakoutRetest,83.16,-19.79,Broken / Reclaim Needed,2,6.03,6.93,0,-17.52,-11.23,-13.74,1.32,-34.41,81.5,68.8,69.42,,,,,,False,8,8,0,0,5,0,0,4,0,25,25,False,Below Threshold
BKR,Baker Hughes Company,Energy,57.69,57.69,1.89,3.28,7473341,454665012,60.6,59.05,11,BreakoutRetest,62.67,-7.95,Broken / Reclaim Needed,2,7.17,5.39,0,-7.16,-1.41,-7.56,0.98,-3.28,61.42,58.5,59.13,,,,,,False,8,11,0,0,0,0,0,4,2,25,25,False,Below Threshold
BHF,"Brighthouse Financial, Inc.",Financial Services,52.3,52.3,1.73,3.31,1103268,58021166,56.78,61.31,0,,,,No Valid Support,0,,,0,0.35,-21.59,6.81,1.05,-7.05,,,,,,,,,False,7,0,0,3,3,0,5,4,3,25,25,False,Below Threshold
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,150.63,150.63,3.94,2.62,1331437,199105691,159.16,172.54,0,,,,No Valid Support,0,,,0,4.37,-22.33,9.03,0.8,-6.35,,,,,,,,,False,7,0,0,5,0,0,5,4,4,25,25,False,Below Threshold
