Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,2.66,-4.34,2.46,0.98,58.26,,,,,,,,,False,7,12,0,5,4,0,4,4,5,41,41,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,1.6,-1.39,1.4,0.81,29.26,,,,,,,,,False,7,15,0,3,4,0,3,4,5,41,41,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,1.7,31.9,1.5,0.83,17.68,,,,,,,,,False,8,7,0,10,4,0,3,4,5,41,41,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,33.67,33.67,2.07,6.15,3883148,138711353,36.22,26.14,12,,,,No Valid Support,0,,,0,-9.96,22.85,-11.98,2.36,64.18,,,,,,,,,False,8,12,0,7,10,0,0,4,0,41,41,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,17.33,17.33,0.87,5.0,51745873,915618758,17.87,19.88,3,Horizontal,17.64,-1.79,Broken / Reclaim Needed,2,9.46,10.54,2,-2.56,1.74,-2.33,1.35,-108.4,17.21,17.67,17.85,2.88,4.41,,,,False,9,3,0,2,5,15,2,4,0,40,40,False,Below Threshold
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,41.5,41.5,0.74,1.77,3538534,151738186,43.6,45.43,0,Horizontal,41.57,-0.17,Support Test / Reclaim,2,6.78,3.02,0,-1.61,-15.36,-1.15,0.73,-91.53,40.74,42.66,43.83,1.52,3.06,,,,False,8,0,12,0,0,13,2,4,1,40,40,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,258.0,258.0,11.31,4.38,2211522,509383073,257.49,319.11,4,,,,No Valid Support,0,,,0,17.7,-11.57,17.49,1.13,10.92,,,,,,,,,False,8,4,0,8,7,0,5,4,4,40,40,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,8.64,8.64,1.15,13.33,9875635,66511116,11.93,23.4,3,,,,No Valid Support,0,,,0,120.91,-69.3,120.7,3.01,8.23,,,,,,,,,False,7,3,0,8,10,0,5,4,3,40,40,False,Below Threshold
MKTX,MarketAxess Holdings Inc.,Financial Services,163.26,163.26,0.34,0.21,1460152,236577536,143.03,157.0,7,,,,No Valid Support,0,,,0,1.51,32.26,1.73,0.92,12.54,,,,,,,,,False,7,7,0,10,4,0,3,4,5,40,40,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,1.5,-1.05,-0.51,0.85,21.92,,,,,,,,,False,7,15,0,3,4,0,2,4,5,40,40,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,335.1,335.1,19.49,5.82,6122171,2181146520,350.02,234.42,12,BreakoutRetest,368.8,-9.14,Broken / Reclaim Needed,2,4.04,7.59,0,-11.63,17.06,-13.65,1.06,13.37,359.05,368.17,368.8,,,,,,False,9,12,0,7,7,0,0,4,0,39,39,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10.22,10.22,0.44,4.31,11528344,112010651,9.6,10.96,7,BreakoutRetest,10.97,-6.84,Broken / Reclaim Needed,2,6.66,6.07,0,10.01,-5.17,9.35,0.89,50.12,10.75,10.39,10.65,,,,,,False,8,7,0,8,4,0,5,4,3,39,39,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,102.94,102.94,2.54,2.47,1537224,159146123,102.95,108.71,6,Horizontal,103.0,-0.06,Support Test / Reclaim,2,6.78,3.89,1,-0.36,-1.05,-0.14,0.98,-11.22,100.94,104.29,104.74,0.68,0.9,,,,False,7,6,15,0,0,2,2,4,3,39,39,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,2.0,0.52,-0.01,0.99,-7.11,,,,,,,,,False,8,15,0,7,0,0,2,4,3,39,39,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.67,29.67,0.09,0.29,3485290,103697195,29.85,26.58,14,,,,No Valid Support,0,,,0,0.82,-2.17,5.45,1.13,-6.8,,,,,,,,,False,8,14,0,3,3,0,5,4,2,39,39,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,79.34,79.34,1.66,2.1,1673556,135599859,75.96,75.33,12,Horizontal,81.91,-3.14,Broken / Reclaim Needed,2,3.55,3.89,0,0.42,14.44,-1.6,1.1,-16.36,80.28,82.15,82.37,,,,,,False,7,12,0,9,3,0,2,4,1,38,38,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-1.18,-1.21,-9.42,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,0,0,2,0,4,1,38,38,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,105.83,105.83,2.65,2.5,26291081,2856092634,110.51,118.72,3,Horizontal,102.21,3.54,Buyable,2,7.05,6.92,0,-5.5,-15.35,-4.62,0.88,19.86,100.17,109.35,112.78,0.62,1.23,,,,False,10,3,14,0,4,2,0,4,1,38,38,False,Below Threshold
CTAS,Cintas Corporation,Industrials,200.04,200.04,3.07,1.53,1876374,381521372,198.47,187.01,15,,,,No Valid Support,0,,,0,-1.49,10.69,4.94,0.91,-29.03,,,,,,,,,False,7,15,0,6,0,0,4,4,2,38,38,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,91.32,91.32,2.56,2.8,3615489,318887841,90.71,107.9,7,,,,No Valid Support,0,,,0,4.86,-22.73,4.19,1.15,5.69,,,,,,,,,False,8,7,0,5,7,0,4,4,3,38,38,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,33.78,33.78,1.74,5.15,2043079,66757755,35.55,39.5,3,SMA50,36.14,-6.54,Broken / Reclaim Needed,2,5.95,7.69,0,12.58,-4.19,12.37,1.72,-17.27,35.27,36.41,36.5,,,,,,False,7,3,0,8,6,0,5,4,4,37,37,False,Below Threshold
DXCM,"DexCom, Inc.",Healthcare,83.88,83.88,2.39,2.84,4922425,426922478,81.79,71.14,15,Horizontal,87.83,-4.5,Broken / Reclaim Needed,2,5.04,5.52,0,-5.25,8.51,-5.46,1.01,-10.15,86.07,87.85,91.96,,,,,,False,8,15,0,6,3,0,0,4,1,37,37,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,76.08,76.08,2.11,2.77,2036531,164385354,80.77,73.94,12,BreakoutRetest,84.75,-10.23,Broken / Reclaim Needed,2,6.03,6.93,0,-8.04,11.11,-8.25,1.65,-13.03,83.06,77.48,78.25,,,,,,False,8,12,0,6,6,0,0,4,0,36,36,False,Below Threshold
NTAP,"NetApp, Inc.",Technology,184.74,184.74,8.19,4.43,2578326,489466627,180.03,131.42,15,BreakoutRetest,192.83,-4.2,Broken / Reclaim Needed,2,12.14,5.04,0,-5.86,11.53,-7.87,1.2,-42.82,188.74,192.83,195.05,,,,,,False,8,15,0,6,3,0,0,4,0,36,36,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,136.69,136.69,2.13,1.56,6997372,980752206,139.55,148.68,0,Horizontal,137.2,-0.37,Support Test / Reclaim,2,6.71,5.99,0,-0.18,-8.04,0.69,0.89,-14.45,134.45,140.25,140.52,1.59,1.71,,,,False,9,0,13,0,0,6,3,4,1,36,36,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,124.67,124.67,2.07,1.66,3666030,458741393,128.75,126.92,8,,,,No Valid Support,0,,,0,1.94,-6.31,2.46,0.96,5.06,,,,,,,,,False,8,8,0,3,4,0,4,4,5,36,36,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,1.55,-0.97,-0.47,0.58,-15.3,,,,,,,,,False,7,15,0,3,0,0,2,4,5,36,36,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,39.18,39.18,1.95,4.97,4844251,185800969,39.47,35.04,11,SMA50,41.74,-6.13,Broken / Reclaim Needed,2,15.07,13.11,0,3.09,-29.5,1.07,1.08,-3.88,40.77,39.77,42.2,,,,,,False,8,11,0,5,3,0,3,4,1,35,35,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,240.69,240.69,8.47,3.52,1154082,282369459,241.99,211.17,11,SMA50,243.97,-1.35,Broken / Reclaim Needed,2,10.71,6.78,1,-7.66,-17.66,-5.25,1.07,-13.74,239.09,243.73,244.25,1.9,2.23,,,,False,7,11,0,0,3,9,0,4,1,35,35,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,103.61,103.61,3.72,3.59,1856968,201089797,98.13,69.24,15,,,,No Valid Support,0,,,0,-7.3,34.85,-2.67,0.87,-13.33,,,,,,,,,False,7,15,0,7,0,0,2,4,0,35,35,False,Below Threshold
FOXA,Fox Corporation,Communication Services,63.86,63.86,1.72,2.69,5218728,340203963,61.28,63.43,10,Horizontal,67.3,-5.11,Broken / Reclaim Needed,2,4.16,3.18,0,3.83,-5.81,3.16,0.9,-12.94,65.95,64.66,66.0,,,,,,False,8,10,0,5,0,0,4,4,3,34,34,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,17.13,17.13,1.1,6.43,31536775,523333898,18.1,17.93,8,,,,No Valid Support,0,,,0,3.33,-37.05,3.55,0.96,3.21,,,,,,,,,False,9,8,0,5,2,0,4,4,2,34,34,False,Below Threshold
SAIL,"SailPoint, Inc.",Technology,17.58,17.58,1.19,6.76,3394170,62962735,17.13,16.0,12,BreakoutRetest,20.15,-12.75,Broken / Reclaim Needed,2,13.19,7.79,0,-6.71,17.46,-8.72,1.19,-42.0,19.56,18.52,19.59,,,,,,False,7,12,0,7,3,0,0,4,0,33,33,False,Below Threshold
FOX,Fox Corporation,Communication Services,57.1,57.1,1.57,2.74,1058974,61237819,54.77,56.95,10,BreakoutRetest,61.96,-7.84,Broken / Reclaim Needed,2,4.55,4.1,0,4.24,-5.87,3.58,0.75,-10.03,60.72,57.75,58.98,,,,,,False,7,10,0,5,0,0,4,4,3,33,33,False,Below Threshold
CART,Maplebear Inc.,Technology,46.64,46.64,1.61,3.45,4023555,197244246,47.85,42.41,12,Horizontal,49.13,-5.07,Broken / Reclaim Needed,2,7.14,7.31,1,-4.51,10.28,-6.52,1.18,-10.5,48.15,47.13,47.18,,,,,,False,8,12,0,6,3,0,0,4,0,33,33,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,37.99,37.99,1.93,5.08,2029615,86892229,43.4,25.2,12,,,,No Valid Support,0,,,0,-6.08,50.71,-6.29,1.01,-2.46,,,,,,,,,False,7,12,0,7,3,0,0,4,0,33,33,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,114.18,114.18,6.36,5.57,1242524,137409347,113.05,102.66,12,,,,No Valid Support,0,,,0,-4.63,-20.76,-6.65,1.03,43.98,,,,,,,,,False,7,12,0,0,7,0,0,4,3,33,33,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,85.6,85.6,4.26,4.98,2959411,244803798,81.98,89.56,4,,,,No Valid Support,0,,,0,13.04,-7.69,17.67,0.42,-1031.95,,,,,,,,,False,8,4,0,8,0,0,5,4,4,33,33,False,Below Threshold
AEHR,Aehr Test Systems,Technology,95.56,95.56,7.66,8.01,2681418,265206420,90.82,63.47,12,BreakoutRetest,112.0,-14.68,Broken / Reclaim Needed,2,56.48,44.37,0,-17.39,-14.69,-19.41,1.55,4.81,108.17,99.43,100.7,,,,,,False,8,12,0,0,8,0,0,4,0,32,32,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,68.15,68.15,3.96,5.82,4682550,351783205,76.67,66.56,9,BreakoutRetest,77.1,-11.61,Broken / Reclaim Needed,2,18.72,6.68,2,-10.1,0.21,-9.88,1.46,17.31,75.12,68.88,71.29,,,,,,False,8,9,0,2,9,0,0,4,0,32,32,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,15.7,15.7,1.19,7.57,3492483,62125776,18.25,12.97,12,SMA50,17.69,-11.25,Broken / Reclaim Needed,2,20.57,15.25,0,-13.2,8.96,-13.4,1.16,-13.95,17.1,16.0,16.39,,,,,,False,7,12,0,6,3,0,0,4,0,32,32,False,Below Threshold
CSX,CSX Corporation,Industrials,48.37,48.37,0.99,2.04,10077432,506898646,50.17,43.31,12,Horizontal,49.86,-2.98,Broken / Reclaim Needed,2,4.91,4.3,1,-2.08,-1.1,4.35,0.88,-10.95,48.86,49.29,49.68,,,,,,False,9,12,0,0,0,0,4,4,3,32,32,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,13.88,13.88,0.57,4.11,26767104,398401292,16.4,24.77,0,,,,No Valid Support,0,,,0,3.42,-30.79,2.76,1.18,7.74,,,,,,,,,False,8,0,0,5,7,0,4,4,4,32,32,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.7,100.7,0.53,0.52,1786538,180100205,102.75,84.69,11,,,,No Valid Support,0,,,0,1.08,-6.44,0.87,0.67,-166.75,,,,,,,,,False,7,11,0,3,0,0,3,4,3,31,31,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,124.25,124.25,7.03,5.66,2847865,352516500,131.63,120.78,9,,,,No Valid Support,0,,,0,-3.91,-38.75,-5.92,1.0,6.55,,,,,,,,,False,8,9,0,0,7,0,0,4,3,31,31,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,272.6,272.6,12.71,4.66,1707920,528890318,295.11,259.03,12,Horizontal,316.06,-13.75,Broken / Reclaim Needed,2,7.97,4.54,0,-14.04,18.43,-9.41,0.67,-32.74,309.71,275.81,279.76,,,,,,False,7,12,0,7,0,0,0,4,0,30,30,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-8.85,-8.69,-8.63,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,110.75,110.75,4.17,3.77,3367423,382143960,115.76,109.79,9,BreakoutRetest,119.22,-7.1,Broken / Reclaim Needed,2,9.27,9.25,0,-4.02,-19.83,-6.03,1.26,9.08,116.84,112.4,112.81,,,,,,False,8,9,0,0,9,0,0,4,0,30,30,False,Below Threshold
BLZE,"Backblaze, Inc.",Technology,13.23,13.23,0.8,6.06,3076888,52165588,15.55,7.9,12,BreakoutRetest,14.03,-5.7,Broken / Reclaim Needed,2,79.03,7.91,0,-28.23,64.26,-30.25,0.6,-1.58,13.63,14.03,16.59,,,,,,False,7,12,0,7,0,0,0,4,0,30,30,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,72.36,72.36,3.75,5.19,1920169,148615831,75.89,57.6,12,BreakoutRetest,76.23,-5.08,Broken / Reclaim Needed,2,17.55,11.31,2,-13.33,0.34,-15.34,1.07,2.39,74.35,74.0,74.25,,,,,,False,7,12,0,2,5,0,0,4,0,30,30,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,23.86,23.86,1.07,4.5,2666442,64184399,23.67,25.16,7,BreakoutRetest,24.76,-3.63,Broken / Reclaim Needed,2,8.83,12.1,0,-0.75,24.47,-0.96,1.11,-54.99,24.22,24.57,24.64,,,,,,False,7,7,0,7,3,0,2,4,0,30,30,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,81.22,81.22,1.36,1.68,1998331,164680692,83.95,80.7,9,BreakoutRetest,84.09,-3.41,Broken / Reclaim Needed,2,3.33,3.12,1,0.07,-5.92,0.59,0.92,-1.13,82.41,82.43,83.08,,,,,,False,7,9,0,3,0,0,3,4,4,30,30,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,19.31,19.31,1.56,8.08,2590591,57839958,25.99,21.57,5,BreakoutRetest,17.79,8.54,Extended,2,19.35,23.89,0,-19.21,-24.61,-21.23,0.61,-9.48,17.01,20.2,20.32,0.39,0.44,,,,False,7,5,12,0,0,2,0,4,0,30,30,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,75.34,75.34,0.99,1.31,1257662,97040414,78.5,75.99,8,,,,No Valid Support,0,,,0,0.43,-8.94,0.89,1.09,-5.32,,,,,,,,,False,7,8,0,3,3,0,3,4,2,30,30,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,166.1,166.1,9.82,5.91,2786059,480822453,162.12,171.17,7,BreakoutRetest,182.97,-9.22,Broken / Reclaim Needed,2,8.47,7.59,0,-5.91,25.46,-7.93,1.16,-0.49,178.06,176.84,179.9,,,,,,False,8,7,0,7,3,0,0,4,0,29,29,False,Below Threshold
MKSI,MKS Inc.,Technology,268.05,268.05,10.4,3.88,1505722,428245172,310.7,263.6,9,BreakoutRetest,294.05,-8.84,Broken / Reclaim Needed,2,13.89,11.86,0,-7.89,-27.42,-9.9,1.0,5.27,288.17,277.94,282.56,,,,,,False,7,9,0,0,7,0,0,4,2,29,29,False,Below Threshold
ADBE,Adobe Inc.,Technology,254.86,254.86,9.75,3.83,4689092,1255195372,250.91,267.28,7,BreakoutRetest,275.44,-7.47,Broken / Reclaim Needed,2,12.56,7.79,0,-2.3,22.14,-4.31,1.16,-7.81,269.93,258.75,258.91,,,,,,False,8,7,0,7,3,0,0,4,0,29,29,False,Below Threshold
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,28.19,28.19,1.37,4.87,1939400,56471803,30.62,23.08,12,BreakoutRetest,30.2,-6.66,Broken / Reclaim Needed,2,19.83,15.01,2,-8.3,11.81,-8.51,0.91,-2.82,29.51,28.57,28.77,,,,,,False,7,12,0,6,0,0,0,4,0,29,29,False,Below Threshold
PCAR,PACCAR Inc,Industrials,121.88,121.88,2.63,2.16,2949851,383178272,127.88,120.09,12,BreakoutRetest,129.31,-5.75,Broken / Reclaim Needed,2,5.38,3.52,1,-6.98,0.05,-0.55,0.97,-25.13,126.72,124.53,125.36,,,,,,False,8,12,0,2,0,0,2,4,1,29,29,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,52.17,52.17,2.1,4.03,11876751,686303432,55.36,50.94,9,SMA50,54.15,-3.66,Broken / Reclaim Needed,2,8.25,8.81,0,-10.52,22.84,-10.3,0.88,-51.38,53.07,56.96,57.55,,,,,,False,9,9,0,7,0,0,0,4,0,29,29,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,10.51,10.51,0.17,1.58,17629538,190015969,10.87,10.77,11,BreakoutRetest,10.9,-3.58,Broken / Reclaim Needed,2,4.53,4.51,1,-2.43,-0.84,-1.97,1.19,-18.53,10.68,10.62,10.82,,,,,,False,8,11,0,0,3,0,2,4,1,29,29,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,16.01,16.01,0.64,4.03,21524142,342044523,16.5,16.3,11,SMA50,16.43,-2.55,Broken / Reclaim Needed,2,6.85,6.6,1,-1.08,-7.26,3.55,0.84,-25.27,16.1,16.52,16.59,,,,,,False,8,11,0,0,0,0,4,4,2,29,29,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,261.59,261.59,6.95,2.66,6019197,1625433298,279.02,240.41,9,,,,No Valid Support,0,,,0,-5.93,-15.91,-7.94,0.79,22.83,,,,,,,,,False,9,9,0,0,4,0,0,4,3,29,29,False,Below Threshold
BRZE,"Braze, Inc.",Technology,23.73,23.73,1.94,8.19,2795906,81356489,27.36,24.73,11,BreakoutRetest,28.72,-17.37,Broken / Reclaim Needed,2,24.33,25.61,0,-14.85,6.77,-16.87,0.82,-98.31,27.75,24.23,24.63,,,,,,False,7,11,0,4,0,0,0,4,2,28,28,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,34.18,34.18,1.37,4.02,1716527,65460030,38.34,36.96,8,BreakoutRetest,40.89,-16.41,Broken / Reclaim Needed,2,11.71,10.46,0,-10.62,0.48,-10.83,1.27,0.21,40.07,35.82,35.95,,,,,,False,7,8,0,2,7,0,0,4,0,28,28,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,96.8,96.8,2.24,2.32,1979204,199227115,99.84,92.15,12,BreakoutRetest,103.22,-6.22,Broken / Reclaim Needed,2,6.03,4.46,0,-4.39,6.07,-5.05,0.95,-1859.73,101.16,98.9,99.24,,,,,,False,7,12,0,4,0,0,0,4,1,28,28,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,118.39,118.39,5.61,4.74,2220604,286529494,127.23,117.32,12,SMA50,125.9,-5.96,Broken / Reclaim Needed,2,14.29,6.73,1,-6.49,1.07,-5.61,0.61,-10.8,123.09,119.91,125.18,,,,,,False,8,12,0,2,0,0,0,4,2,28,28,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,100.04,100.04,2.37,2.37,6957633,734936174,105.31,97.82,12,SMA50,104.39,-4.16,Broken / Reclaim Needed,2,3.97,3.21,1,-5.15,-5.7,-0.52,0.99,-42.16,102.3,101.2,101.43,,,,,,False,9,12,0,0,0,0,2,4,1,28,28,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,177.34,177.34,4.06,2.29,4350917,782323561,181.47,194.26,3,SMA50,181.24,-2.15,Broken / Reclaim Needed,2,7.58,4.08,1,0.36,-9.0,-0.3,1.05,93.33,177.61,180.38,185.45,,,,,,False,8,3,0,3,7,0,2,4,1,28,28,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,365.07,365.07,9.55,2.62,3698551,1372136152,376.36,349.63,9,,,,No Valid Support,0,,,0,-4.19,-15.4,-6.21,0.84,27.41,,,,,,,,,False,8,9,0,0,4,0,0,4,3,28,28,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,286.12,286.12,11.38,3.98,1405930,388649148,284.94,264.79,12,,,,No Valid Support,0,,,0,-3.55,-27.46,-5.56,0.9,3.92,,,,,,,,,False,7,12,0,0,2,0,0,4,3,28,28,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,358.38,358.38,23.2,6.47,1899500,758017769,374.69,342.64,12,BreakoutRetest,412.0,-13.01,Broken / Reclaim Needed,2,20.13,10.32,0,-17.34,1.76,-19.35,0.65,-9.93,400.4,364.26,370.0,,,,,,False,7,12,0,2,0,0,0,4,2,27,27,False,Below Threshold
NAVN,"Navan, Inc.",Technology,25.89,25.89,1.34,5.16,2392219,67277277,27.12,18.07,9,BreakoutRetest,28.22,-8.26,Broken / Reclaim Needed,2,9.0,7.51,0,-9.45,27.12,-11.46,0.84,-5.84,27.55,26.49,27.1,,,,,,False,7,9,0,7,0,0,0,4,0,27,27,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,88.97,88.97,2.04,2.29,1545864,145004483,89.41,89.73,9,BreakoutRetest,96.31,-7.62,Broken / Reclaim Needed,2,3.58,5.02,0,-7.26,3.26,-2.63,0.94,-14.55,94.38,93.05,94.08,,,,,,False,7,9,0,4,0,0,2,4,1,27,27,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,74.11,74.11,2.64,3.56,1890082,143480348,78.79,69.86,9,BreakoutRetest,80.2,-7.59,Broken / Reclaim Needed,2,6.61,4.06,0,-2.0,2.86,-2.21,0.78,-11.07,78.6,77.88,78.84,,,,,,False,7,9,0,2,0,0,2,4,3,27,27,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,54.43,54.43,2.61,4.79,2266227,128707286,58.59,48.16,12,SMA50,58.71,-7.28,Broken / Reclaim Needed,2,4.65,7.6,1,-3.48,-2.42,-3.69,1.05,-7.85,57.4,56.22,58.98,,,,,,False,8,12,0,0,3,0,0,4,0,27,27,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,225.27,225.27,5.89,2.61,2543160,609402865,235.16,213.29,12,SMA50,234.2,-3.81,Broken / Reclaim Needed,2,3.83,6.93,1,-9.48,-8.97,-4.85,1.15,-14.37,229.52,229.87,230.44,,,,,,False,8,12,0,0,3,0,0,4,0,27,27,False,Below Threshold
LNT,Alliant Energy Corporation,Utilities,67.86,67.86,1.12,1.65,2438388,169411570,71.75,70.44,8,,,,No Valid Support,0,,,0,0.01,-9.96,0.53,0.91,-10.3,,,,,,,,,False,8,8,0,3,0,0,3,4,1,27,27,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,110.58,110.58,5.5,4.97,1259738,149550821,130.72,189.15,0,,,,No Valid Support,0,,,0,0.36,-34.65,4.99,1.1,7.96,,,,,,,,,False,7,0,0,3,7,0,4,4,2,27,27,False,Below Threshold
SYRE,"Spyre Therapeutics, Inc.",Healthcare,86.93,86.93,5.23,6.02,1028154,100267104,98.07,62.63,9,BreakoutRetest,105.09,-17.28,Broken / Reclaim Needed,2,7.74,4.96,0,-14.33,4.82,-14.54,0.69,-7.33,102.47,91.96,101.88,,,,,,False,7,9,0,4,0,0,0,4,2,26,26,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,107.93,107.93,8.47,7.85,11016363,1343605891,116.31,102.4,9,BreakoutRetest,128.35,-15.91,Broken / Reclaim Needed,2,30.36,24.99,0,-18.59,-38.94,-20.61,1.1,-13.04,124.12,110.0,118.75,,,,,,False,10,9,0,0,3,0,0,4,0,26,26,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,300.54,300.54,18.51,6.16,4190929,1288035471,325.28,226.68,9,BreakoutRetest,342.3,-12.2,Broken / Reclaim Needed,2,12.34,11.75,0,-2.61,-20.93,-4.63,0.78,5.38,333.04,310.14,321.65,,,,,,False,8,9,0,0,4,0,0,4,1,26,26,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,173.43,173.43,6.66,3.84,6019524,1206781704,194.05,185.71,11,BreakoutRetest,193.92,-10.57,Broken / Reclaim Needed,2,12.89,4.16,1,-17.47,2.36,-12.84,0.74,-42.96,190.04,175.4,175.52,,,,,,False,9,11,0,2,0,0,0,4,0,26,26,False,Below Threshold
ONB,Old National Bancorp,Financial Services,25.41,25.41,0.43,1.71,3387778,89069547,26.31,24.16,12,BreakoutRetest,26.7,-4.83,Broken / Reclaim Needed,2,3.13,3.4,1,-4.27,-1.71,-4.05,0.93,4.01,26.17,26.07,26.11,,,,,,False,7,12,0,0,2,0,0,4,1,26,26,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,68.11,68.11,1.3,1.91,1293693,89822495,69.77,62.56,12,BreakoutRetest,71.26,-4.42,Broken / Reclaim Needed,2,3.93,4.1,0,-3.01,-1.51,-2.79,0.86,-6.93,69.83,69.08,69.68,,,,,,False,7,12,0,0,0,0,2,4,1,26,26,False,Below Threshold
