Ticker,Company,Sector,Price,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,QUALIFIES,Classification
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,-4.83,90.0,-5.61,2.0,17.01,,,,,,,,,False,7,15,0,7,10,0,0,4,3,46,False,Below Threshold
VEEE,Twin Vee Powercats Co.,Consumer Cyclical,10.74,4627968,129028614,11.73,31.95,3,BreakoutRetest,11.41,-5.87,Broken / Reclaim Needed,2,108.03,73.95,0,-67.7,72.99,-65.45,7.98,0.64,10.53,11.41,14.49,3.2,17.92,,,,False,8,3,0,7,8,15,0,4,0,45,False,Below Threshold
CELC,Celcuity Inc.,Healthcare,92.44,1481165,137346953,93.58,105.23,6,SMA50,94.73,-2.42,Broken / Reclaim Needed,2,5.72,10.59,2,0.94,-38.37,0.16,0.97,2.01,92.29,95.21,95.97,18.61,23.71,,,,False,7,6,0,3,2,15,3,4,5,45,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,31.35,7323354,216628093,30.19,46.29,4,SMA50,30.41,3.09,Buyable,2,12.77,10.85,1,1.51,-12.06,6.51,0.98,-0.15,29.61,31.68,33.88,0.19,1.46,,,,False,8,4,17,3,0,2,5,4,2,45,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,134.59,1254692,168305146,124.38,87.32,15,,,,No Valid Support,0,,,0,-3.79,61.13,-4.57,1.14,8.72,,,,,,,,,False,7,15,0,7,7,0,0,4,5,45,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,-2.59,27.51,-6.79,1.47,91.7,,,,,,,,,False,8,12,0,7,9,0,0,4,5,45,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,-3.1,-1.74,1.01,1.75,31.37,,,,,,,,,False,8,15,0,0,10,0,3,4,5,45,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,-3.68,10.52,-4.46,1.04,15.61,,,,,,,,,False,8,15,0,6,7,0,0,4,5,45,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,-2.85,26.27,-7.05,1.51,61.62,,,,,,,,,False,7,12,0,7,10,0,0,4,5,45,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,-2.38,1.22,-2.86,2.64,50.66,,,,,,,,,False,7,15,0,2,10,0,2,4,5,45,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,46.26,5039948,198389355,43.33,33.41,12,,,,No Valid Support,0,,,0,13.2,-8.06,9.01,1.03,1.39,,,,,,,,,False,8,12,0,8,5,0,5,4,3,45,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,181.13,1396179,223873693,162.75,225.34,4,BreakoutRetest,191.8,-5.56,Broken / Reclaim Needed,2,15.14,11.93,0,22.9,6.29,22.42,1.23,25.43,186.21,191.8,195.85,,,,,,False,7,4,0,12,9,0,5,4,3,44,False,Below Threshold
PTC,PTC Inc.,Technology,145.98,1494978,197655978,127.82,150.99,7,BreakoutRetest,149.47,-2.33,Broken / Reclaim Needed,2,13.02,4.3,0,12.82,-5.58,8.63,1.36,5.18,146.4,147.73,148.0,,,,,,False,7,7,0,8,9,0,5,4,4,44,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,33.72,3754765,125535998,32.97,49.39,4,SMA50,33.15,1.72,Prime Entry,2,21.63,11.75,1,-2.03,-11.78,2.07,0.8,-16.75,32.08,34.4,34.46,0.42,0.45,,,,False,8,4,18,0,0,2,4,4,4,44,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,130.16,1198383,158117160,128.14,136.52,7,SMA50,124.46,4.58,Buyable,2,17.72,19.41,0,-6.91,17.61,-11.1,0.87,-8.9,120.01,132.0,133.5,0.18,0.33,,,,False,7,7,15,7,0,2,0,4,2,44,False,Below Threshold
TRMB,Trimble Inc.,Technology,55.69,2702781,149652714,53.53,66.16,7,SMA50,53.24,4.6,Buyable,2,16.07,19.0,1,0.54,-4.74,-3.65,1.19,-7.94,52.07,56.4,57.74,0.2,0.57,,,,False,8,7,17,3,3,2,0,4,0,44,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,43.17,1856664,82300754,41.22,31.98,12,BreakoutRetest,40.1,7.66,Extended,2,16.03,13.46,0,-13.14,34.57,-17.33,0.87,-7.56,38.94,44.27,45.25,0.26,0.49,,,,False,7,12,12,7,0,2,0,4,0,44,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.75,6459909,540580320,64.78,48.33,15,,,,No Valid Support,0,,,0,-3.07,129.43,-3.85,0.86,15.3,,,,,,,,,False,9,15,0,7,4,0,0,4,5,44,False,Below Threshold
MKTX,MarketAxess Holdings Inc.,Financial Services,162.56,1179388,178963879,128.37,157.32,7,,,,No Valid Support,0,,,0,37.33,13.75,38.71,0.82,2.42,,,,,,,,,False,7,7,0,14,2,0,5,4,5,44,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,-3.51,32.8,-4.29,1.16,1.08,,,,,,,,,False,8,15,0,7,5,0,0,4,5,44,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,31.88,3084188,92275311,31.24,43.31,4,SMA50,31.54,1.08,Prime Entry,2,11.29,8.77,1,-3.52,-11.48,-7.72,0.73,5.63,30.81,32.38,33.11,0.47,1.15,,,,False,7,4,18,0,4,2,0,4,4,43,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,60.38,4069105,271127741,66.29,48.24,12,Horizontal,57.68,4.69,Buyable,2,10.89,7.86,0,-18.48,-1.18,-19.25,0.84,-0.42,55.77,62.11,64.26,0.38,0.84,,,,False,8,12,15,0,0,2,0,4,2,43,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,266.06,2328797,605726684,245.82,235.29,12,,,,No Valid Support,0,,,0,0.12,16.32,-4.08,1.25,-17.45,,,,,,,,,False,8,12,0,10,5,0,0,4,4,43,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,-3.5,28.5,-4.28,0.92,6.58,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,-3.02,1.98,-7.22,1.88,29.72,,,,,,,,,False,7,15,0,2,10,0,0,4,5,43,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,-3.57,-2.73,-4.34,4.48,593.13,,,,,,,,,False,9,15,0,0,10,0,0,4,5,43,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,-3.55,61.79,-4.33,0.45,35.83,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,-3.61,15.97,-4.38,0.89,8.3,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,57.67,2231499,128456691,58.27,46.77,14,BreakoutRetest,63.04,-8.52,Broken / Reclaim Needed,2,9.49,5.26,0,-1.45,26.06,-2.23,1.01,28.92,61.29,58.98,59.74,,,,,,False,8,14,0,7,7,0,2,4,0,42,False,Below Threshold
AAPL,Apple Inc.,Technology,305.59,50783947,16201091103,309.08,280.67,11,SMA50,309.58,-1.29,Broken / Reclaim Needed,2,5.43,3.47,1,-10.55,-3.13,-14.74,0.8,2.67,303.39,316.29,316.94,4.85,5.15,,,,False,10,11,0,0,2,15,0,4,0,42,False,Below Threshold
AMD,"Advanced Micro Devices, Inc.",Technology,506.0,27395094,13785979735,510.06,325.57,11,SMA50,511.3,-1.04,Broken / Reclaim Needed,2,11.43,7.07,1,-3.64,8.81,-7.83,0.9,-0.57,496.34,527.2,530.13,2.19,2.5,,,,False,10,11,0,6,0,9,0,4,2,42,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,-2.67,-4.46,-3.44,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,0,0,13,0,4,5,42,False,Below Threshold
LGN,Legence Corp. Class A Common stock,Industrials,70.04,1422014,94482018,73.62,61.24,9,Horizontal,62.72,11.67,Extended,2,12.69,12.07,0,-1.33,-19.3,-1.82,0.95,4.38,60.43,70.8,75.85,0.08,0.6,,,,False,7,9,12,0,2,2,2,4,4,42,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,-2.65,-0.97,-3.43,2.07,15.31,,,,,,,,,False,8,15,0,0,10,0,0,4,5,42,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,-3.92,121.35,-4.7,0.79,6.16,,,,,,,,,False,7,15,0,7,4,0,0,4,5,42,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,118.54,2957129,341218852,109.21,103.27,12,,,,No Valid Support,0,,,0,-1.22,20.65,-1.7,1.23,-1.54,,,,,,,,,False,8,12,0,7,5,0,2,4,4,42,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,44.25,2313993,108073527,50.0,38.76,9,BreakoutRetest,45.39,-2.51,Broken / Reclaim Needed,2,17.56,9.37,0,-8.67,-4.42,-12.87,0.87,4.61,44.01,44.87,45.39,2.63,4.84,,,,False,8,9,0,0,2,15,0,4,3,41,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,122.26,3921884,481161536,122.81,107.11,14,BreakoutRetest,124.79,-2.03,Broken / Reclaim Needed,2,14.14,12.56,0,-0.09,20.49,-0.57,1.05,-25.16,122.29,124.68,124.79,,,,,,False,8,14,0,7,3,0,2,4,3,41,False,Below Threshold
EXC,Exelon Corporation,Utilities,45.57,8035356,371762837,46.26,46.07,8,Horizontal,44.54,2.31,Buyable,2,3.42,3.72,0,-4.97,-2.68,0.84,0.89,-0.25,43.65,46.13,46.27,0.29,0.36,,,,False,8,8,13,0,0,2,3,4,3,41,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,-3.22,98.94,-4.0,0.83,10.98,,,,,,,,,False,8,15,0,7,4,0,0,4,3,41,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,-2.93,83.17,-3.71,0.87,3.73,,,,,,,,,False,8,15,0,7,2,0,0,4,5,41,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,-3.48,2.64,-7.68,1.58,4.16,,,,,,,,,False,7,15,0,2,8,0,0,4,5,41,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,14.58,14780491,183534382,15.75,12.76,9,,,,No Valid Support,0,,,0,22.22,-40.82,18.03,0.98,3.09,,,,,,,,,False,8,9,0,8,2,0,5,4,5,41,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,-3.14,-0.99,-7.33,1.25,90.68,,,,,,,,,False,8,15,0,0,9,0,0,4,5,41,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,-3.54,-2.46,-4.31,1.67,79.26,,,,,,,,,False,7,15,0,0,10,0,0,4,5,41,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,51.64,4745994,237934240,51.53,57.29,7,BreakoutRetest,58.04,-11.03,Broken / Reclaim Needed,2,12.29,9.98,0,2.55,8.32,1.77,1.31,-0.63,56.42,52.35,52.67,,,,,,False,8,7,0,11,5,0,3,4,2,40,False,Below Threshold
PTCT,"PTC Therapeutics, Inc.",Healthcare,72.88,1224273,93094335,77.42,73.37,11,BreakoutRetest,74.11,-1.66,Broken / Reclaim Needed,2,16.15,5.71,0,-10.7,-1.62,-11.47,0.81,2.83,72.63,73.79,74.11,3.61,4.88,,,,False,7,11,0,0,2,15,0,4,1,40,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,138.24,7917610,1098534821,140.08,149.02,3,Horizontal,136.93,0.96,Prime Entry,2,3.02,3.32,0,-2.07,-11.64,2.26,0.86,-0.87,134.19,140.25,140.52,0.5,0.56,,,,False,9,3,14,0,0,2,4,4,4,40,False,Below Threshold
AAON,"AAON, Inc.",Industrials,88.09,1180073,114881212,110.5,99.99,5,BreakoutRetest,86.79,1.5,Prime Entry,2,15.23,8.5,0,-19.32,-38.38,-19.8,0.79,-54.57,83.93,92.71,96.21,1.11,1.95,,,,False,7,5,16,0,0,6,0,4,2,40,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Technology,20.04,20584773,426323375,22.99,18.5,6,BreakoutRetest,19.07,5.09,Watch for Pullback,2,31.49,23.74,0,-3.42,-19.57,-7.61,1.58,0.88,17.91,22.42,23.15,1.11,1.46,,,,False,8,6,12,0,8,2,0,4,0,40,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.15,5259200,50414133,9.1,10.15,4,SMA50,9.27,9.45,Extended,2,9.95,11.26,0,4.44,-7.57,0.24,0.93,-1.72,9.09,10.37,10.39,0.21,0.23,,,,False,7,4,12,5,0,2,3,4,3,40,False,Below Threshold
CSX,CSX Corporation,Industrials,50.58,12467496,630437053,49.08,42.09,15,,,,No Valid Support,0,,,0,-3.18,5.86,-3.67,1.12,2.23,,,,,,,,,False,9,15,0,4,5,0,0,4,3,40,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,27.18,3388150,76668795,25.86,27.46,4,,,,No Valid Support,0,,,0,34.06,-42.47,33.58,1.16,25.72,,,,,,,,,False,7,4,0,8,7,0,5,4,5,40,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,-3.6,2.89,-7.79,1.45,0.86,,,,,,,,,False,7,15,0,2,7,0,0,4,5,40,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,-3.85,44.09,0.48,0.19,-97.91,,,,,,,,,False,8,15,0,7,0,0,3,4,3,40,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,13.46,5626982,95540843,19.09,19.11,0,Horizontal,13.2,2.01,Buyable,2,13.39,10.26,0,-40.33,-23.45,-41.11,0.79,-43.23,12.62,14.61,16.74,1.37,3.91,,,,False,7,0,15,0,0,13,0,4,0,39,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,7.32,8179607,65023046,8.57,9.19,0,Horizontal,6.96,5.1,Watch for Pullback,2,6.03,5.88,0,-22.88,-29.08,-27.07,0.82,9.46,6.83,7.72,8.89,0.81,3.18,,,,False,7,0,11,0,4,13,0,4,0,39,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,53.44,4162278,227762978,65.58,52.48,9,BreakoutRetest,50.11,6.65,Watch for Pullback,2,15.7,11.09,0,-10.05,-28.75,-14.25,1.01,-0.43,48.48,55.55,59.91,0.43,1.31,,,,False,8,9,12,0,3,2,0,4,1,39,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,91.89,5008509,454503936,98.67,106.5,3,Horizontal,82.74,11.05,Extended,2,13.48,12.76,0,-4.24,-36.93,-0.14,1.11,0.45,80.63,93.6,96.03,0.15,0.37,,,,False,8,3,12,0,5,2,2,4,3,39,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,92.51,4941408,447292063,98.03,106.59,3,Horizontal,82.74,11.8,Extended,2,13.48,14.38,0,-1.71,-39.0,2.4,1.06,-1.62,80.65,93.6,96.03,0.09,0.3,,,,False,8,3,12,0,3,2,4,4,3,39,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,-3.8,75.72,-4.58,0.22,-68.76,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,-3.07,50.97,-3.85,0.56,-40.87,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-5.27,33.42,-6.05,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,0,4,4,39,False,Below Threshold
FTAI,FTAI Aviation Ltd.,Industrials,227.43,1622698,346601319,231.64,232.09,6,,,,No Valid Support,0,,,0,9.76,-9.41,9.28,1.36,1.72,,,,,,,,,False,7,6,0,7,7,0,5,4,3,39,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,-2.72,-0.67,-6.92,1.06,18.95,,,,,,,,,False,8,15,0,0,7,0,0,4,5,39,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,390.33,3685745,1367969952,391.04,476.17,3,,,,No Valid Support,0,,,0,6.4,-17.31,5.62,1.09,230.19,,,,,,,,,False,8,3,0,7,7,0,5,4,5,39,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,-3.6,53.27,-4.38,0.37,-29.89,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,80.6,1955962,157454402,82.13,79.21,11,BreakoutRetest,86.62,-6.95,Broken / Reclaim Needed,2,5.48,6.07,0,3.91,-13.12,8.24,1.52,-65.91,84.61,81.53,81.98,,,,,,False,7,11,0,5,6,0,5,4,0,38,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,14.58,4679232,67108682,14.26,16.82,4,SMA50,14.26,2.28,Buyable,2,10.84,6.14,1,-1.01,-6.32,1.24,0.79,-9.71,13.97,14.77,14.83,0.31,0.41,,,,False,7,4,17,0,0,2,3,4,1,38,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-6.36,-2.66,-10.24,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,0,0,2,0,4,1,38,False,Below Threshold
WERN,"Werner Enterprises, Inc.",Industrials,39.11,1260733,51405002,41.66,34.4,9,Horizontal,35.67,9.64,Extended,2,8.62,10.96,0,-19.67,-6.39,-20.15,0.76,7.62,34.96,44.52,44.8,1.3,1.37,,,,False,7,9,12,0,4,2,0,4,0,38,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,-3.59,-1.76,-7.78,1.14,12.41,,,,,,,,,False,9,15,0,0,7,0,0,4,3,38,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,58.63,3848262,224236855,65.16,74.27,0,,,,No Valid Support,0,,,0,6.61,-26.13,5.83,1.25,14.69,,,,,,,,,False,8,0,0,7,9,0,5,4,5,38,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,79.89,2969076,250192040,77.44,72.79,15,BreakoutRetest,84.75,-5.73,Broken / Reclaim Needed,2,7.79,9.8,0,-5.2,12.87,-5.98,0.92,2.35,83.06,81.33,83.16,,,,,,False,8,15,0,6,2,0,0,4,2,37,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,23.81,2458853,58350205,24.39,23.45,6,Horizontal,23.11,3.03,Buyable,2,4.89,3.63,0,-4.79,-0.81,-2.53,0.87,-1.16,22.65,24.09,24.11,0.24,0.26,,,,False,7,6,13,0,0,2,2,4,3,37,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,43.05,1588615,68132773,43.17,42.83,11,Horizontal,40.8,5.5,Watch for Pullback,2,5.79,5.51,0,-7.07,-13.99,-10.96,0.73,-104.1,39.99,43.94,44.13,0.29,0.35,,,,False,7,11,11,0,0,2,0,4,2,37,False,Below Threshold
MSTR,Strategy Inc,Technology,97.68,15782741,1520040432,100.81,147.13,0,Horizontal,89.48,9.16,Extended,2,17.54,18.26,0,-4.26,-45.33,-8.46,1.22,2.25,86.91,100.05,100.12,0.22,0.23,,,,False,10,0,12,0,7,2,0,4,2,37,False,Below Threshold
INTC,Intel Corp.,Technology,103.49,114599419,11320507671,109.24,70.45,9,,,,No Valid Support,0,,,0,2.5,-17.24,-1.69,0.96,14.92,,,,,,,,,False,10,9,0,5,4,0,2,4,3,37,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,144.1,2679178,368481904,138.54,186.84,7,BreakoutRetest,155.37,-7.25,Broken / Reclaim Needed,2,7.2,5.32,0,7.45,-4.59,11.55,0.75,1.72,151.66,146.85,147.85,,,,,,False,8,7,0,7,2,0,5,4,3,36,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,37.87,2083177,83029244,37.92,36.07,14,BreakoutRetest,40.09,-5.54,Broken / Reclaim Needed,2,11.71,10.46,0,-5.24,10.8,-6.02,1.4,-4.13,39.04,38.51,39.41,,,,,,False,7,14,0,6,5,0,0,4,0,36,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,235.28,2199690,525532988,234.07,207.54,15,BreakoutRetest,240.94,-2.35,Broken / Reclaim Needed,2,8.97,6.81,0,-4.33,3.79,-2.08,0.95,-9.28,236.12,240.94,242.81,,,,,,False,8,15,0,4,0,0,2,4,3,36,False,Below Threshold
APLD,Applied Digital Corp.,Technology,31.18,19126337,548626960,33.85,32.42,5,BreakoutRetest,31.92,-2.32,Broken / Reclaim Needed,2,12.13,11.47,0,7.84,-25.34,3.64,1.12,-0.83,30.62,31.68,31.84,0.89,1.17,,,,False,9,5,0,7,3,2,4,4,2,36,False,Below Threshold
FLEX,Flex Ltd.,Technology,130.0,4401305,532831557,134.05,91.48,9,,,,No Valid Support,0,,,0,4.29,-5.39,0.1,0.81,1.24,,,,,,,,,False,8,9,0,5,2,0,3,4,5,36,False,Below Threshold
AMIX,"Autonomix Medical, Inc.",Healthcare,6.4,7856818,99308713,6.81,10.05,3,SMA50,6.72,-4.78,Broken / Reclaim Needed,2,527.99,256.68,1,47.18,-13.72,46.4,18.58,-7.23,4.95,6.66,6.98,0.18,0.4,,,,False,7,3,0,8,6,2,5,4,0,35,False,Below Threshold
BEAM,Beam Therapeutics Inc.,Healthcare,27.1,2053294,59943584,30.01,28.08,5,BreakoutRetest,25.3,7.11,Extended,2,14.57,12.22,0,-1.2,-4.28,-1.97,0.9,-139.27,24.64,27.86,27.92,0.31,0.33,,,,False,7,5,12,0,0,2,2,4,3,35,False,Below Threshold
CDK,"CDK Global, Inc.",Technology,54.76,1993089,108774827,54.4,46.74,15,,,,No Valid Support,0,,,0,-3.96,7.54,-8.15,0.34,-81.22,,,,,,,,,False,7,15,0,4,0,0,0,4,5,35,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,-3.58,-2.85,-4.35,0.81,29.26,,,,,,,,,False,7,15,0,0,4,0,0,4,5,35,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,-3.48,30.44,-4.25,0.83,17.68,,,,,,,,,False,8,7,0,7,4,0,0,4,5,35,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,7.04,35546365,236757346,6.72,8.88,4,,,,No Valid Support,0,,,0,7.45,-20.93,3.25,1.34,4.72,,,,,,,,,False,8,4,0,7,7,0,4,4,1,35,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,-3.68,-2.5,-7.87,0.85,21.92,,,,,,,,,False,7,15,0,0,4,0,0,4,5,35,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,140.98,2825674,368774540,156.35,116.63,9,BreakoutRetest,149.08,-5.43,Broken / Reclaim Needed,2,12.56,17.65,0,1.74,-21.0,-2.45,0.83,26.54,143.17,149.08,149.94,,,,,,False,8,9,0,3,4,0,2,4,4,34,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,77.7,1566363,127385586,78.46,48.29,14,BreakoutRetest,80.69,-3.71,Broken / Reclaim Needed,2,19.94,8.45,0,-3.32,21.55,-4.09,0.72,-1.85,78.01,80.69,82.96,,,,,,False,7,14,0,7,0,0,0,4,2,34,False,Below Threshold
SYM,Symbotic Inc.,Industrials,42.35,1626533,68498929,42.17,54.6,4,Horizontal,39.14,8.2,Extended,2,23.19,12.17,0,-0.4,-19.47,-0.88,0.82,-18.01,37.95,43.06,44.01,0.16,0.38,,,,False,7,4,12,0,0,2,2,4,3,34,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,71.14,14333052,917467149,72.43,81.86,3,,,,No Valid Support,0,,,0,19.77,-24.82,23.88,1.08,-2.23,,,,,,,,,False,9,3,0,8,3,0,5,4,2,34,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,-3.74,0.69,-4.22,0.54,-1.18,,,,,,,,,False,8,15,0,2,0,0,0,4,5,34,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.66,4176397,124709451,29.8,25.79,14,,,,No Valid Support,0,,,0,-4.59,3.42,-2.34,0.87,-24.02,,,,,,,,,False,8,14,0,4,0,0,2,4,2,34,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,-2.5,0.52,-6.69,0.23,-39.99,,,,,,,,,False,8,15,0,2,0,0,0,4,5,34,False,Below Threshold
