Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,-1.41,28.56,-0.93,1.47,99.8,,,,,,,,,False,8,12,0,7,9,0,2,4,5,47,47,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,-1.84,3.03,-1.36,1.88,29.16,,,,,,,,,False,7,15,0,4,10,0,2,4,5,47,47,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,6.99,61.56,6.75,0.83,-20.53,,,,,,,,,False,7,15,0,14,0,0,5,4,2,47,47,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,-1.68,27.32,-1.2,1.51,61.62,,,,,,,,,False,7,12,0,7,10,0,2,4,5,47,47,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,61.6,61.6,1.45,2.35,15521508,872762899,51.2,51.52,7,,,,No Valid Support,0,,,0,8.03,36.09,7.79,1.13,-3.1,,,,,,,,,False,9,7,0,14,3,0,5,4,5,47,47,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,-1.22,111.77,-7.5,1.33,13.47,,,,,,,,,False,7,15,0,7,9,0,0,4,5,47,47,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,498.8,498.8,28.53,5.72,7834691,4186944612,560.92,392.94,12,BreakoutRetest,510.75,-2.34,Broken / Reclaim Needed,2,10.31,8.59,0,-12.89,12.23,-12.41,0.99,-4.3,496.49,510.75,554.08,5.17,23.89,,,,False,9,12,0,6,0,15,0,4,0,46,46,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,162.02,162.02,6.39,3.95,11340473,1885447353,180.03,168.42,5,BreakoutRetest,161.0,0.63,Prime Entry,2,8.73,6.23,0,-10.69,-35.16,-10.21,0.65,3.41,157.78,166.97,168.87,1.17,1.62,,,,False,10,5,15,0,2,6,0,4,4,46,46,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,-2.59,10.58,-8.88,1.37,39.61,,,,,,,,,False,7,15,0,6,9,0,0,4,5,46,46,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,-2.94,53.35,-9.23,1.28,20.85,,,,,,,,,False,8,15,0,7,9,0,0,4,3,46,46,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.52,72.52,0.28,0.38,3316138,238437320,68.11,60.25,15,,,,No Valid Support,0,,,0,-1.92,47.23,-8.2,1.24,3.73,,,,,,,,,False,8,15,0,7,7,0,0,4,5,46,46,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,-3.66,91.05,-9.94,2.0,17.01,,,,,,,,,False,7,15,0,7,10,0,0,4,3,46,46,False,Below Threshold
VEEE,Twin Vee Powercats Co.,Consumer Cyclical,10.7,10.7,1.61,15.05,4514609,128456626,11.92,31.26,3,BreakoutRetest,11.41,-6.22,Broken / Reclaim Needed,2,108.03,73.95,0,-45.29,45.01,-45.44,9.06,0.83,10.6,11.41,14.49,7.47,39.89,,,,False,8,3,0,7,8,15,0,4,0,45,45,False,Below Threshold
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,20.38,20.38,0.54,2.63,2788282,58138119,20.09,19.73,15,SMA50,19.91,2.36,Buyable,2,3.94,4.46,2,-10.22,-4.83,-7.28,0.88,-19.88,19.51,20.7,20.75,0.37,0.43,,,,False,7,15,17,0,0,2,0,4,0,45,45,False,Below Threshold
MKTX,MarketAxess Holdings Inc.,Financial Services,161.98,161.98,0.34,0.21,1195725,183390786,130.2,157.35,7,,,,No Valid Support,0,,,0,40.47,14.93,40.22,1.03,-11.86,,,,,,,,,False,7,7,0,14,3,0,5,4,5,45,45,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,-2.31,3.69,-1.83,1.58,4.16,,,,,,,,,False,7,15,0,4,8,0,2,4,5,45,45,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,-2.51,11.57,-8.79,1.04,15.61,,,,,,,,,False,8,15,0,6,7,0,0,4,5,45,45,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,-1.96,0.06,-1.48,1.25,90.68,,,,,,,,,False,8,15,0,2,9,0,2,4,5,45,45,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,-1.2,2.27,-0.64,2.64,50.66,,,,,,,,,False,7,15,0,2,10,0,2,4,5,45,45,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,42.54,42.54,1.98,4.66,1731346,76543271,41.63,32.07,12,BreakoutRetest,40.1,6.08,Watch for Pullback,2,16.03,13.46,0,-9.1,34.04,-8.62,0.84,-7.01,39.11,44.27,45.25,0.5,0.79,,,,False,7,12,12,7,0,2,0,4,0,44,44,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.15,10.15,0.36,3.52,5259200,50414133,9.1,10.15,4,SMA50,9.27,9.45,Extended,2,9.95,11.26,0,5.61,-6.52,6.09,0.93,-1.72,9.09,10.37,10.39,0.21,0.23,,,,False,7,4,12,7,0,2,5,4,3,44,44,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,-1.47,0.08,-7.76,2.07,15.31,,,,,,,,,False,8,15,0,2,10,0,0,4,5,44,44,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,-1.92,-0.68,-0.62,1.75,31.37,,,,,,,,,False,8,15,0,0,10,0,2,4,5,44,44,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,17.79,17.79,1.59,8.93,10365988,159989857,17.88,19.42,6,,,,No Valid Support,0,,,0,23.33,-56.68,23.89,1.59,55.59,,,,,,,,,False,8,6,0,8,10,0,5,4,3,44,44,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,-2.42,3.95,-1.94,1.45,0.86,,,,,,,,,False,7,15,0,4,7,0,2,4,5,44,44,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,-2.34,33.85,-8.62,1.16,1.08,,,,,,,,,False,8,15,0,7,5,0,0,4,5,44,44,False,Below Threshold
KLAC,KLA Corporation,Technology,189.24,189.24,10.13,5.35,11165997,2262482851,221.26,167.89,9,BreakoutRetest,193.94,-2.43,Broken / Reclaim Needed,2,14.18,10.13,0,-14.8,-2.98,-14.32,1.0,1.76,188.88,193.94,206.01,13.08,46.65,,,,False,10,9,0,0,5,15,0,4,0,43,43,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,90.87,90.87,9.07,9.98,29565276,2554912560,90.24,92.37,4,SMA50,92.44,-1.7,Broken / Reclaim Needed,2,36.2,33.25,0,7.02,-17.05,7.5,1.63,14.15,87.91,94.3,95.14,1.16,1.44,,,,False,10,4,0,7,10,2,5,4,1,43,43,False,Below Threshold
HON,Honeywell International Inc.,Industrials,225.22,225.22,6.13,2.72,3135868,740895537,231.05,220.71,12,SMA50,226.88,-0.73,Support Test / Reclaim,2,12.71,3.41,0,-6.28,-4.37,-5.71,1.14,-143.5,222.34,228.65,228.78,1.19,1.23,,,,False,8,12,14,0,3,2,0,4,0,43,43,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,59.45,59.45,3.45,5.8,3898250,258438378,66.34,48.5,12,Horizontal,57.68,3.08,Buyable,2,10.89,7.86,0,-17.7,-1.56,-23.98,0.98,-2.31,55.95,61.91,62.11,0.7,0.76,,,,False,8,12,15,0,0,2,0,4,2,43,43,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,134.8,134.8,0.21,0.16,1174734,157694822,126.37,88.1,15,,,,No Valid Support,0,,,0,-2.41,62.9,-8.69,1.18,3.12,,,,,,,,,False,7,15,0,7,5,0,0,4,5,43,43,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,-2.32,29.55,-8.61,0.92,6.58,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.76,84.76,0.25,0.3,3303335,277099142,66.85,48.75,15,,,,No Valid Support,0,,,0,-1.7,127.15,-7.98,0.98,9.02,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,-1.54,0.39,-1.06,1.06,18.95,,,,,,,,,False,8,15,0,2,7,0,2,4,5,43,43,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,-2.39,-1.68,-8.67,4.48,593.13,,,,,,,,,False,9,15,0,0,10,0,0,4,5,43,43,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,-2.37,62.84,-8.65,0.45,35.83,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,-2.43,17.02,-8.71,0.89,8.3,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
FTNT,"Fortinet, Inc.",Technology,154.83,154.83,5.94,3.83,4973363,791636420,155.54,105.54,14,BreakoutRetest,163.57,-5.34,Broken / Reclaim Needed,2,5.73,5.44,0,-3.09,12.42,-2.6,1.61,-2.44,160.3,157.13,163.57,,,,,,False,8,14,0,6,6,0,2,4,2,42,42,False,Below Threshold
OKTA,"Okta, Inc.",Technology,140.6,140.6,6.55,4.66,2609197,377218977,137.09,97.77,15,BreakoutRetest,142.35,-1.23,Broken / Reclaim Needed,2,13.52,11.71,0,-0.08,49.24,0.4,1.17,-1.45,139.08,142.1,142.35,0.98,1.15,,,,False,8,15,0,7,3,2,3,4,0,42,42,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,-1.49,-3.41,-7.77,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,0,0,13,0,4,5,42,42,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,185.34,185.34,4.57,2.47,4486322,811752413,181.81,196.22,4,SMA50,181.68,2.01,Buyable,2,5.63,4.13,1,-5.88,-6.39,-4.57,0.81,536.4,178.05,188.86,189.07,0.48,0.51,,,,False,8,4,15,0,4,2,0,4,5,42,42,False,Below Threshold
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,64.62,64.62,2.52,3.9,1060166,72711096,71.45,59.91,9,Horizontal,63.08,2.45,Buyable,2,7.38,4.21,0,-16.14,-18.2,-16.18,0.97,8.8,61.82,66.5,67.7,0.67,1.1,,,,False,7,9,14,0,4,2,0,4,2,42,42,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,370.27,370.27,12.24,3.3,3576608,1351138429,389.63,340.36,9,Horizontal,352.92,4.92,Buyable,2,12.34,12.42,0,-7.2,-9.94,-6.72,1.06,-6.32,345.86,385.46,388.0,0.62,0.73,,,,False,8,9,15,0,3,2,0,4,1,42,42,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,-2.74,122.4,-9.03,0.79,6.2,,,,,,,,,False,7,15,0,7,4,0,0,4,5,42,42,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,119.0,119.0,9.37,7.87,1284485,142738719,122.53,98.92,12,,,,No Valid Support,0,,,0,2.0,-10.93,2.48,1.05,11.57,,,,,,,,,False,7,12,0,5,7,0,4,4,3,42,42,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,292.8,292.8,30.32,10.35,4449723,1432493887,352.94,217.83,9,Horizontal,307.25,-4.7,Broken / Reclaim Needed,2,14.94,15.5,0,-14.46,-7.78,-13.98,1.21,-11.05,292.09,342.3,354.0,69.79,86.28,,,,False,8,9,0,0,5,15,0,4,0,41,41,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,281.01,281.01,20.13,7.16,1429747,403075417,315.32,257.38,9,BreakoutRetest,266.05,5.62,Watch for Pullback,2,29.41,26.61,0,-3.51,-30.38,-3.03,1.08,1.64,255.98,287.36,294.0,0.25,0.52,,,,False,7,9,12,0,5,2,0,4,2,41,41,False,Below Threshold
BEAM,Beam Therapeutics Inc.,Healthcare,28.67,28.67,1.39,4.86,1847094,51656968,29.93,28.11,6,BreakoutRetest,25.3,13.32,Extended,2,14.57,12.22,0,4.68,-3.08,-1.61,0.91,-88.21,24.6,29.16,29.26,0.12,0.15,,,,False,7,6,12,5,0,2,2,4,3,41,41,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,-2.04,99.99,-8.33,0.83,11.32,,,,,,,,,False,8,15,0,7,4,0,0,4,3,41,41,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,-1.75,84.22,-8.04,0.87,3.73,,,,,,,,,False,8,15,0,7,2,0,0,4,5,41,41,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,-2.36,-1.41,-8.64,1.67,79.26,,,,,,,,,False,7,15,0,0,10,0,0,4,5,41,41,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,74.0,74.0,4.87,6.58,1672362,127383270,73.38,70.31,12,BreakoutRetest,83.37,-11.24,Broken / Reclaim Needed,2,20.75,12.7,0,4.28,-18.67,4.76,1.74,-2.39,80.94,79.95,80.13,,,,,,False,7,12,0,5,6,0,4,4,2,40,40,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,118.63,118.63,3.89,3.28,3723770,455182193,123.34,107.35,12,BreakoutRetest,124.79,-4.93,Broken / Reclaim Needed,2,14.14,12.56,1,-1.77,15.49,-1.21,1.38,-3581.49,122.29,124.68,124.79,,,,,,False,8,12,0,7,5,0,2,4,2,40,40,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,18.29,18.29,1.94,10.59,20311509,419132297,22.73,18.47,5,BreakoutRetest,19.07,-4.09,Broken / Reclaim Needed,2,31.49,23.74,0,-24.71,-28.5,-24.96,1.79,4.84,18.1,18.91,19.07,3.28,4.13,,,,False,8,5,0,0,8,15,0,4,0,40,40,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,6.3,6.3,0.41,6.51,24844242,159983784,6.42,5.26,11,SMA50,6.44,-2.21,Broken / Reclaim Needed,2,16.19,7.94,1,-7.63,-14.08,-7.15,0.82,-94.77,6.24,6.48,6.58,2.87,4.47,,,,False,8,11,0,0,0,15,0,4,2,40,40,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,49.26,49.26,3.13,6.36,4048319,218164732,64.51,52.62,8,Horizontal,47.78,3.1,Buyable,2,15.79,16.89,0,-18.73,-45.67,-18.25,1.05,-2.42,46.21,50.06,50.11,0.26,0.28,,,,False,8,8,15,0,3,2,0,4,0,40,40,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,14.73,14.73,0.47,3.21,4381205,63257529,14.28,16.78,7,SMA50,14.26,3.33,Buyable,2,10.84,6.14,1,-0.65,-5.57,-0.8,0.71,-4.01,13.97,14.9,15.08,0.22,0.46,,,,False,7,7,17,0,0,2,2,4,1,40,40,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,8.24,8.24,0.47,5.74,8420297,70598685,8.92,9.79,0,BreakoutRetest,7.48,10.16,Extended,2,26.18,28.08,0,1.23,-36.25,1.71,1.35,0.77,7.24,9.15,9.24,0.91,1.0,,,,False,7,0,12,3,7,2,3,4,2,40,40,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,-2.41,-0.71,-1.93,1.14,12.41,,,,,,,,,False,9,15,0,0,7,0,2,4,3,40,40,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,9.79,9.79,0.87,8.9,8747485,78158719,9.44,10.98,4,,,,No Valid Support,0,,,0,22.09,0.85,22.65,1.46,4.17,,,,,,,,,False,7,4,0,10,7,0,5,4,3,40,40,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,77.14,77.14,2.83,3.66,1744901,138132107,79.19,69.05,12,SMA50,78.61,-1.87,Broken / Reclaim Needed,2,6.61,4.06,1,-9.09,-2.93,-15.37,0.91,-3.78,77.04,78.84,78.85,17.3,17.4,,,,False,7,12,0,0,0,15,0,4,1,39,39,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,23.88,23.88,0.54,2.25,2300917,54614706,24.35,23.45,8,Horizontal,23.11,3.35,Buyable,2,4.89,4.5,0,-3.05,-3.04,-3.19,0.75,-1.35,22.65,24.16,24.24,0.22,0.29,,,,False,7,8,13,0,0,2,0,4,5,39,39,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,7.32,7.32,0.24,3.31,8179607,65023046,8.57,9.19,0,Horizontal,6.96,5.1,Watch for Pullback,2,6.03,5.88,0,-21.7,-28.03,-21.22,0.82,9.46,6.83,7.72,8.89,0.81,3.18,,,,False,7,0,11,0,4,13,0,4,0,39,39,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,114.73,114.73,6.06,5.28,3438742,410720503,120.72,108.05,9,Horizontal,107.22,7.01,Extended,2,17.22,18.37,0,-10.64,-25.26,-10.16,1.13,-6.52,104.19,118.17,119.22,0.33,0.43,,,,False,8,9,12,0,3,2,0,4,1,39,39,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,403.36,403.36,11.7,2.9,1707853,677945355,422.73,446.64,0,Horizontal,369.61,9.13,Extended,2,12.85,13.82,0,3.88,-26.32,4.36,1.12,-9.02,362.22,415.16,421.37,0.29,0.44,,,,False,7,0,12,5,3,2,4,4,2,39,39,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,-2.63,76.77,-8.91,0.22,-68.76,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,-1.9,52.02,-8.18,0.56,-40.87,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
CDK,"CDK Global, Inc.",Technology,54.76,54.76,0.25,0.46,1993089,108774827,54.4,46.74,15,,,,No Valid Support,0,,,0,-2.78,8.59,-2.3,0.34,-77.01,,,,,,,,,False,7,15,0,6,0,0,2,4,5,39,39,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-4.09,34.47,-10.37,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,0,4,4,39,39,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,-2.43,54.33,-8.71,0.37,-29.89,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
PFSA,"Profusa, Inc. Common Stock",Healthcare,14.26,14.26,3.18,22.29,2039612,50493102,10.73,370.95,4,,,,No Valid Support,0,,,0,84.69,-65.26,78.4,34.65,7586.21,,,,,,,,,False,7,4,0,8,10,0,5,4,1,39,39,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,-2.67,45.14,-2.72,0.19,-97.91,,,,,,,,,False,8,15,0,7,0,0,2,4,3,39,39,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,167.8,167.8,10.74,6.4,1271215,204258006,162.18,223.32,4,BreakoutRetest,191.8,-12.51,Broken / Reclaim Needed,2,15.14,11.93,0,8.66,-6.88,9.22,1.36,17.57,186.43,172.99,173.47,,,,,,False,7,4,0,7,9,0,5,4,2,38,38,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,238.48,238.48,5.01,2.1,2166726,521261298,234.41,208.33,15,BreakoutRetest,240.94,-1.02,Broken / Reclaim Needed,2,8.97,6.81,0,-2.83,-1.62,-2.97,0.95,-7.24,236.12,240.94,242.81,1.04,1.83,,,,False,8,15,0,0,0,6,2,4,3,38,38,False,Below Threshold
INOD,Innodata Inc.,Technology,60.56,60.56,5.09,8.4,1299590,82237733,72.17,61.14,5,Horizontal,60.31,0.41,Prime Entry,2,10.49,11.23,0,-4.33,-39.76,-3.85,0.81,-8.25,57.76,64.49,64.9,1.41,1.55,,,,False,7,5,16,0,0,6,0,4,0,38,38,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-5.18,-1.61,-10.13,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,0,0,2,0,4,1,38,38,False,Below Threshold
SBAC,SBA Communications Corporation,Real Estate,183.28,183.28,5.8,3.17,1016686,185105796,184.97,193.55,3,Horizontal,171.16,7.09,Extended,2,9.94,9.65,0,0.01,-14.03,2.96,0.71,-5.96,167.73,185.82,186.59,0.16,0.21,,,,False,7,3,12,3,0,2,4,4,3,38,38,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,92.51,92.51,4.2,4.54,4941399,447291195,98.03,106.59,3,Horizontal,82.74,11.8,Extended,2,13.48,14.38,0,-0.53,-37.95,0.77,1.06,-1.62,80.65,93.6,96.03,0.09,0.3,,,,False,8,3,12,0,3,2,3,4,3,38,38,False,Below Threshold
LEGN,Legend Biotech Corporation,Healthcare,22.35,22.35,0.94,4.22,2646621,56197959,25.36,23.76,5,BreakoutRetest,19.36,15.44,Extended,2,20.68,18.07,0,-7.96,-27.09,-14.24,0.68,8.08,18.89,23.24,23.88,0.26,0.44,,,,False,7,5,12,0,4,2,0,4,4,38,38,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,38.22,38.22,1.93,5.05,1877786,74713071,38.19,36.29,15,BreakoutRetest,40.09,-4.66,Broken / Reclaim Needed,2,11.71,10.46,0,-6.28,13.81,-12.56,1.21,-2.32,39.12,39.41,39.65,,,,,,False,7,15,0,6,5,0,0,4,0,37,37,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,38.08,38.08,2.03,5.32,4198486,166550271,43.62,40.31,8,BreakoutRetest,38.8,-1.86,Broken / Reclaim Needed,2,16.56,15.11,0,-6.73,-43.72,-11.69,0.87,-4.9,37.79,38.8,39.6,2.46,5.19,,,,False,8,8,0,0,0,15,0,4,2,37,37,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,88.18,88.18,4.0,4.54,4722795,425465089,96.93,106.75,3,Horizontal,82.74,6.57,Watch for Pullback,2,13.48,14.38,0,-7.39,-32.19,-6.08,1.25,1.73,80.74,91.86,93.6,0.49,0.73,,,,False,8,3,12,0,7,2,0,4,1,37,37,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,68.05,68.05,7.13,10.48,3403779,257267719,82.14,44.59,9,BreakoutRetest,63.52,7.13,Extended,2,24.07,29.74,0,-24.54,-34.56,-24.06,0.63,0.82,59.95,73.82,77.12,0.71,1.12,,,,False,8,9,12,0,2,2,0,4,0,37,37,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,-2.5,-1.45,-2.02,0.85,21.92,,,,,,,,,False,7,15,0,0,4,0,2,4,5,37,37,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,13.24,13.24,1.07,8.12,5093327,83482253,19.01,19.07,0,Horizontal,13.2,0.34,Prime Entry,2,13.39,10.26,0,-39.2,-22.21,-45.48,0.63,-73.79,12.66,14.25,14.61,1.73,2.35,,,,False,7,0,16,0,0,9,0,4,0,36,36,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,-2.21,0.51,-1.65,1.02,-78.56,,,,,,,,,False,7,15,0,2,3,0,2,4,3,36,36,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,-2.56,1.74,-2.0,0.54,-1.18,,,,,,,,,False,8,15,0,2,0,0,2,4,5,36,36,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,-1.32,1.57,-0.84,0.23,-39.99,,,,,,,,,False,8,15,0,2,0,0,2,4,5,36,36,False,Below Threshold
