Ticker,Company,Sector,Price,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,QUALIFIES,Classification
GH,"Guardant Health, Inc.",Healthcare,157.97,2054505,324195122,149.59,112.03,15,,,,No Valid Support,0,,,0,-3.22,54.95,-2.57,1.65,0.59,,,,,,,,,False,8,15,0,7,8,0,2,4,1,45,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,-4.13,8.83,-3.48,1.04,15.61,,,,,,,,,False,8,15,0,6,7,0,0,4,5,45,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,-3.3,24.58,-6.99,1.51,61.62,,,,,,,,,False,7,12,0,7,10,0,0,4,5,45,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,-1.38,-1.43,2.13,1.63,124.92,,,,,,,,,False,7,15,0,0,10,0,4,4,5,45,False,Below Threshold
AAPL,Apple Inc.,Technology,305.0,50581497,16151401464,309.17,280.48,11,SMA50,309.58,-1.48,Broken / Reclaim Needed,2,5.43,3.47,1,-13.18,-3.91,-16.86,0.87,8.59,303.39,316.29,316.94,6.99,7.39,,,,False,10,11,0,0,4,15,0,4,0,44,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,-3.11,-6.15,-2.46,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,0,0,13,2,4,5,44,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,-0.33,-16.39,-4.02,0.61,-123.84,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,0,0,11,0,4,3,44,False,Below Threshold
JKHY,"Jack Henry & Associates, Inc.",Technology,153.04,1022301,154952166,143.58,159.38,10,Horizontal,150.16,1.91,Prime Entry,2,6.32,3.81,0,-3.66,3.0,-7.35,1.06,-8.09,147.16,155.77,156.09,0.46,0.52,,,,False,7,10,15,2,3,2,0,4,1,44,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,23.61,2298987,54597310,23.08,20.75,15,SMA50,23.04,2.49,Buyable,2,4.49,3.4,1,-5.65,-5.97,-8.63,0.81,-8.22,22.58,24.26,24.87,0.63,1.22,,,,False,7,15,15,0,0,2,0,4,1,44,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,166.21,11873512,2004290010,183.88,168.68,5,BreakoutRetest,161.0,3.24,Buyable,2,8.95,8.73,0,-7.81,-20.96,-11.49,0.66,13.74,157.49,168.87,175.5,0.3,1.07,,,,False,10,5,15,0,4,2,0,4,4,44,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,34.79,3654493,121971241,33.02,49.6,4,SMA50,33.15,4.94,Buyable,2,21.63,11.75,1,-1.98,-9.3,0.32,0.91,0.43,32.06,36.84,37.24,0.75,0.9,,,,False,8,4,17,0,2,2,3,4,4,44,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,61.02,4075120,272535513,66.22,48.11,12,Horizontal,57.68,5.79,Watch for Pullback,2,10.89,6.97,0,-18.25,1.65,-17.6,0.74,2.34,55.77,62.11,64.26,0.21,0.62,,,,False,8,12,12,2,2,2,0,4,2,44,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,41.52,4366311,175553308,44.98,40.24,9,BreakoutRetest,38.8,7.02,Extended,2,16.56,15.11,0,-4.67,-17.12,-7.65,0.83,10.84,37.63,42.37,42.5,0.22,0.25,,,,False,8,9,12,0,4,2,0,4,5,44,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,-4.21,7.84,-3.57,1.37,39.61,,,,,,,,,False,7,15,0,4,9,0,0,4,5,44,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.6,6530312,538824770,63.78,48.12,15,,,,No Valid Support,0,,,0,-3.68,136.22,-3.03,0.85,14.9,,,,,,,,,False,9,15,0,7,4,0,0,4,5,44,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,-3.09,-2.66,-2.45,2.07,15.31,,,,,,,,,False,8,15,0,0,10,0,2,4,5,44,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,-3.54,-3.42,-1.24,1.75,31.37,,,,,,,,,False,8,15,0,0,10,0,2,4,5,44,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.2,3658698,262315871,66.92,60.1,15,,,,No Valid Support,0,,,0,-4.45,52.86,-3.81,1.23,-1.07,,,,,,,,,False,8,15,0,7,5,0,0,4,5,44,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,-3.96,31.11,-3.31,1.16,1.08,,,,,,,,,False,8,15,0,7,5,0,0,4,5,44,False,Below Threshold
AAON,"AAON, Inc.",Industrials,87.51,1154226,113222929,111.61,100.06,5,BreakoutRetest,88.17,-0.75,Support Test / Reclaim,2,10.29,8.5,0,-26.02,-38.75,-25.44,0.91,-82.28,85.12,92.71,96.21,2.18,3.65,,,,False,7,5,14,0,0,13,0,4,0,43,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,32.51,3090146,92385273,31.31,43.48,4,SMA50,31.54,3.08,Buyable,2,11.29,8.77,1,-3.48,-8.88,-7.16,0.62,20.96,30.81,33.11,33.2,0.35,0.41,,,,False,7,4,17,0,4,2,0,4,5,43,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,246.58,1983081,483001706,237.85,229.04,12,SMA50,234.12,5.33,Watch for Pullback,2,8.91,10.45,0,-0.38,-2.38,-4.07,1.05,-41.7,229.44,250.0,250.18,0.2,0.21,,,,False,7,12,12,0,3,2,0,4,3,43,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,204.25,1834226,354487424,191.15,176.34,12,SMA50,191.29,6.77,Watch for Pullback,2,8.59,7.18,1,-0.11,-7.62,-3.09,0.71,-19.74,187.47,210.55,210.8,0.38,0.39,,,,False,7,12,13,0,0,2,0,4,5,43,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,54.74,4061599,224415052,66.21,52.38,9,BreakoutRetest,50.11,9.24,Extended,2,15.63,10.03,0,-9.33,-23.83,-13.02,0.95,28.9,48.4,55.55,59.91,0.13,0.82,,,,False,8,9,12,0,4,2,0,4,4,43,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,320.02,4502234,1491468849,355.01,215.8,9,,,,No Valid Support,0,,,0,0.84,25.09,-2.85,1.18,13.13,,,,,,,,,False,8,9,0,10,7,0,2,4,3,43,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,-4.01,-4.42,-3.36,4.48,593.13,,,,,,,,,False,9,15,0,0,10,0,0,4,5,43,False,Below Threshold
INTC,Intel Corp.,Technology,104.85,112329446,11144276509,109.45,70.16,9,,,,No Valid Support,0,,,0,5.76,-11.3,2.07,0.88,22.19,,,,,,,,,False,10,9,0,7,4,0,4,4,5,43,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,-3.38,81.48,-2.73,0.87,3.73,,,,,,,,,False,8,15,0,7,2,0,2,4,5,43,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,-3.99,60.1,-3.34,0.45,35.83,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,-2.82,-0.47,-2.25,2.64,50.66,,,,,,,,,False,7,15,0,0,10,0,2,4,5,43,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,29.31,2353354,69294475,29.89,22.07,8,,,,No Valid Support,0,,,0,11.98,8.92,8.29,1.08,-19.3,,,,,,,,,False,7,8,0,14,3,0,5,4,2,43,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,82.48,1962751,158396478,82.12,79.34,12,BreakoutRetest,86.62,-4.78,Broken / Reclaim Needed,2,5.48,6.07,0,4.28,-14.3,7.78,1.57,-95.66,84.6,84.51,85.58,,,,,,False,7,12,0,5,6,0,5,4,3,42,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,140.51,7883717,1095089720,140.15,149.08,4,Horizontal,133.84,4.98,Buyable,2,8.57,8.75,0,-2.09,-12.49,1.41,0.98,-4.86,131.16,141.96,143.74,0.16,0.35,,,,False,9,4,15,0,0,2,3,4,5,42,False,Below Threshold
MAT,"Mattel, Inc.",Consumer Cyclical,15.01,4617894,65916010,14.25,16.85,4,SMA50,14.25,5.33,Watch for Pullback,2,10.91,6.14,1,0.37,-5.89,1.95,0.79,-17.56,13.96,15.21,15.35,0.2,0.33,,,,False,7,4,14,3,0,2,3,4,5,42,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,134.51,1176595,155197396,127.75,137.35,7,SMA50,124.46,8.07,Extended,2,17.72,19.41,0,-4.07,11.96,-7.76,0.96,-1.9,119.93,136.88,137.97,0.16,0.24,,,,False,7,7,12,6,0,2,0,4,4,42,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,134.55,1198002,160619086,123.51,86.93,15,,,,No Valid Support,0,,,0,-4.15,65.98,-3.51,0.93,7.66,,,,,,,,,False,7,15,0,7,4,0,0,4,5,42,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,-4.36,119.66,-3.72,0.79,6.19,,,,,,,,,False,7,15,0,7,4,0,0,4,5,42,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,-4.05,14.28,-3.4,0.89,8.3,,,,,,,,,False,8,15,0,6,4,0,0,4,5,42,False,Below Threshold
AMIX,"Autonomix Medical, Inc.",Healthcare,6.46,7847391,99245380,6.84,10.13,3,SMA50,6.72,-3.89,Broken / Reclaim Needed,2,527.99,256.68,0,40.6,2.46,41.25,13.98,152.7,4.96,6.66,6.98,0.13,0.35,,,,False,7,3,0,10,10,2,5,4,0,41,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,-3.52,49.28,-2.87,0.56,-40.87,,,,,,,,,False,8,15,0,7,0,0,2,4,5,41,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,-3.67,97.25,-3.02,0.83,11.07,,,,,,,,,False,8,15,0,7,4,0,0,4,3,41,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,400.24,3673288,1367783949,391.72,476.97,4,,,,No Valid Support,0,,,0,11.3,-15.29,11.95,1.03,103.13,,,,,,,,,False,8,4,0,8,7,0,5,4,5,41,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,-3.93,0.95,-7.61,1.58,4.16,,,,,,,,,False,7,15,0,2,8,0,0,4,5,41,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,14.5,14361741,177794887,16.08,12.75,9,,,,No Valid Support,0,,,0,21.96,-31.3,18.27,0.89,2.21,,,,,,,,,False,8,9,0,8,2,0,5,4,5,41,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,-3.58,-2.68,-7.27,1.25,90.68,,,,,,,,,False,8,15,0,0,9,0,0,4,5,41,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,-3.98,-4.15,-3.33,1.67,79.26,,,,,,,,,False,7,15,0,0,10,0,0,4,5,41,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,62.68,3841871,251868241,62.56,34.32,12,BreakoutRetest,77.4,-19.02,Broken / Reclaim Needed,2,40.93,19.1,0,-0.81,29.54,-4.49,0.72,22.83,74.91,67.72,73.24,,,,,,False,8,12,0,7,4,0,0,4,5,40,False,Below Threshold
APLD,Applied Digital Corp.,Technology,30.58,18668209,535319342,34.1,32.43,5,BreakoutRetest,31.92,-4.2,Broken / Reclaim Needed,2,12.13,11.47,0,14.01,-22.42,10.32,1.21,0.13,30.62,31.48,31.68,,,,,,False,9,5,0,8,7,0,5,4,2,40,False,Below Threshold
LKQ,LKQ Corporation,Consumer Cyclical,25.47,3142254,77499441,25.37,29.19,4,SMA50,26.01,-2.06,Broken / Reclaim Needed,2,9.47,9.29,1,-4.21,-2.14,-2.63,0.67,4376.79,25.45,26.16,26.39,29.53,39.38,,,,False,7,4,0,0,4,15,2,4,4,40,False,Below Threshold
SBAC,SBA Communications Corporation,Real Estate,186.31,1048852,190881931,186.37,193.7,3,Horizontal,171.16,8.85,Extended,2,9.94,9.62,0,-4.23,-16.14,0.92,0.69,9.79,167.64,188.2,190.46,0.1,0.22,,,,False,7,3,12,0,4,2,3,4,5,40,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.15,5259200,50414133,9.1,10.15,4,SMA50,9.27,9.45,Extended,2,9.95,11.26,0,3.99,-9.26,0.3,0.93,-1.72,9.09,10.37,10.39,0.21,0.23,,,,False,7,4,12,5,0,2,3,4,3,40,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,7.52,9024085,69185097,7.65,6.16,11,Horizontal,6.68,12.58,Extended,2,15.79,18.81,0,-6.71,-9.08,-6.07,0.96,0.98,6.49,7.62,7.64,0.1,0.12,,,,False,7,11,12,0,2,2,0,4,2,40,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,26.92,3349874,75775816,26.15,27.46,4,,,,No Valid Support,0,,,0,35.15,-42.68,35.73,1.15,33.41,,,,,,,,,False,7,4,0,8,7,0,5,4,5,40,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,-4.04,1.21,-7.73,1.45,0.86,,,,,,,,,False,7,15,0,2,7,0,0,4,5,40,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,44.11,4907124,191895982,43.48,33.26,12,,,,No Valid Support,0,,,0,11.03,-16.42,7.34,0.93,-0.23,,,,,,,,,False,8,12,0,8,0,0,5,4,3,40,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,58.06,2216473,127889944,58.32,46.67,14,BreakoutRetest,62.4,-6.95,Broken / Reclaim Needed,2,9.49,5.26,0,-4.85,30.4,-4.2,0.85,7.11,60.57,58.98,61.21,,,,,,False,8,14,0,7,4,0,0,4,2,39,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,7.32,8179607,65023046,8.57,9.19,0,Horizontal,6.96,5.1,Watch for Pullback,2,6.03,5.88,0,-23.32,-30.77,-27.01,0.82,9.46,6.83,7.72,8.89,0.81,3.18,,,,False,7,0,11,0,4,13,0,4,0,39,False,Below Threshold
RMBS,Rambus Inc.,Technology,100.22,2631971,261963718,114.47,109.03,5,Horizontal,93.32,7.39,Extended,2,17.38,10.36,0,-5.77,-23.8,-9.45,0.85,21.21,89.96,102.69,103.28,0.24,0.3,,,,False,8,5,12,0,4,2,0,4,4,39,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,-4.25,74.03,-3.6,0.22,-68.76,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,71.76,14220098,913349480,73.17,81.9,3,,,,No Valid Support,0,,,0,19.59,-24.47,21.89,1.04,3.7,,,,,,,,,False,9,3,0,8,5,0,5,4,5,39,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-5.71,31.73,-5.07,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,0,4,4,39,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,-3.17,-2.35,-6.85,1.06,18.95,,,,,,,,,False,8,15,0,0,7,0,0,4,5,39,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,-4.05,51.59,-3.4,0.37,-29.89,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,-4.29,42.4,-0.79,0.19,-97.91,,,,,,,,,False,8,15,0,7,0,0,2,4,3,39,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-6.8,-4.35,-9.78,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,0,0,2,0,4,1,38,False,Below Threshold
MSTR,Strategy Inc,Technology,93.17,15549653,1502329216,101.45,148.07,0,Horizontal,89.64,3.94,Buyable,2,16.14,18.26,0,-6.34,-49.33,-10.02,1.34,3.86,87.08,100.05,100.12,1.13,1.14,,,,False,10,0,15,0,7,2,0,4,0,38,False,Below Threshold
WERN,"Werner Enterprises, Inc.",Industrials,39.06,1229465,50264254,41.75,34.34,9,Horizontal,35.67,9.5,Extended,2,8.62,10.06,0,-19.73,-2.51,-19.15,0.75,6.99,34.91,44.52,44.8,1.32,1.38,,,,False,7,9,12,0,4,2,0,4,0,38,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,-4.03,-3.45,-7.72,1.14,12.41,,,,,,,,,False,9,15,0,0,7,0,0,4,3,38,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,7.59,34979956,232526601,6.74,8.93,4,,,,No Valid Support,0,,,0,16.49,-16.1,12.8,1.13,28.26,,,,,,,,,False,8,4,0,8,7,0,5,4,2,38,False,Below Threshold
FRMI,Fermi Inc. Common Stock,Utilities,6.42,20169416,133742439,7.09,9.41,3,BreakoutRetest,7.05,-8.94,Broken / Reclaim Needed,2,15.29,13.27,2,1.55,3.44,8.34,1.7,15.71,6.7,6.86,7.0,,,,,,False,8,3,0,7,10,0,5,4,0,37,False,Below Threshold
FSLR,"First Solar, Inc.",Technology,230.26,2298100,517568419,235.92,234.39,5,BreakoutRetest,240.84,-4.39,Broken / Reclaim Needed,2,26.29,15.52,1,4.05,-2.07,0.37,1.26,13.72,233.13,240.84,246.71,,,,,,False,8,5,0,5,9,0,3,4,3,37,False,Below Threshold
BEAM,Beam Therapeutics Inc.,Healthcare,26.37,2054695,60646438,30.12,28.07,5,BreakoutRetest,25.3,4.23,Buyable,2,14.57,12.22,0,-8.78,-5.78,-8.13,1.02,-284.78,24.62,27.02,27.86,0.37,0.85,,,,False,7,5,15,0,3,2,0,4,1,37,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,13.78,5555432,96276458,19.12,19.14,0,Horizontal,13.2,4.43,Buyable,2,13.39,10.26,0,-37.67,-21.7,-37.02,0.65,-68.71,12.63,14.61,16.74,0.72,2.57,,,,False,7,0,15,0,0,11,0,4,0,37,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,91.27,4952550,449352897,98.66,106.5,3,Horizontal,82.74,10.3,Extended,2,13.48,12.76,0,-5.36,-39.07,-3.05,1.31,-0.83,80.64,93.6,96.03,0.22,0.45,,,,False,8,3,12,0,5,2,0,4,3,37,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,92.5,5153117,470626567,99.89,106.33,3,Horizontal,82.74,11.79,Extended,2,13.48,12.76,0,-8.78,-38.52,-6.47,1.16,2.72,80.52,96.03,96.92,0.29,0.37,,,,False,8,3,12,0,5,2,0,4,3,37,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,142.5,2829338,370568509,157.28,116.23,9,BreakoutRetest,149.08,-4.41,Broken / Reclaim Needed,2,12.56,17.65,0,3.39,-17.64,-0.3,0.77,28.71,142.86,149.08,149.94,,,,,,False,8,9,0,5,4,0,2,4,4,36,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,182.53,4659625,843497399,181.51,196.71,4,Horizontal,170.57,7.01,Extended,2,9.51,7.29,0,-9.71,-11.56,-7.4,0.85,84.84,167.16,185.45,186.13,0.19,0.23,,,,False,8,4,12,0,4,2,0,4,2,36,False,Below Threshold
HOOD,"Robinhood Markets, Inc.",Financial Services,97.25,19032007,1919778892,99.13,97.27,11,BreakoutRetest,112.5,-13.56,Broken / Reclaim Needed,2,6.99,6.87,0,-7.28,25.21,-6.11,0.97,3.66,110.17,108.21,111.46,,,,,,False,10,11,0,7,2,0,0,4,1,35,False,Below Threshold
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,18.86,2737195,55667273,20.61,16.39,12,BreakoutRetest,20.58,-8.33,Broken / Reclaim Needed,2,5.93,3.94,1,-12.85,11.1,-11.28,0.88,103.48,20.17,20.58,20.59,,,,,,False,7,12,0,6,4,0,0,4,2,35,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,25.91,1918032,55067891,27.99,26.64,8,SMA50,27.41,-5.47,Broken / Reclaim Needed,2,7.47,12.11,1,-16.07,9.48,-15.43,1.5,44.44,26.66,26.19,27.27,,,,,,False,7,8,0,6,10,0,0,4,0,35,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,47.86,1168423,55784075,48.65,52.47,3,Horizontal,47.06,1.7,Prime Entry,2,7.21,8.29,0,-5.65,-8.74,-4.07,1.06,-18.99,46.12,48.65,49.22,0.45,0.78,,,,False,7,3,15,0,3,2,0,4,1,35,False,Below Threshold
LEGN,Legend Biotech Corporation,Healthcare,20.05,2545941,54891163,26.03,23.92,5,BreakoutRetest,19.36,3.59,Buyable,2,20.68,18.07,0,-14.47,-31.49,-13.82,0.88,1.82,18.91,20.51,21.58,0.4,1.33,,,,False,7,5,15,0,2,2,0,4,0,35,False,Below Threshold
CDK,"CDK Global, Inc.",Technology,54.76,1993089,108774827,54.4,46.74,15,,,,No Valid Support,0,,,0,-4.4,5.85,-8.09,0.34,-129.14,,,,,,,,,False,7,15,0,4,0,0,0,4,5,35,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,-4.02,-4.54,-3.37,0.81,29.26,,,,,,,,,False,7,15,0,0,4,0,0,4,5,35,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,-3.92,28.75,-3.27,0.83,17.68,,,,,,,,,False,8,7,0,7,4,0,0,4,5,35,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,-4.12,-4.19,-7.81,0.85,21.92,,,,,,,,,False,7,15,0,0,4,0,0,4,5,35,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,52.88,4732268,238623543,51.56,57.47,7,BreakoutRetest,58.04,-8.89,Broken / Reclaim Needed,2,12.29,9.98,0,-3.78,10.22,-3.14,1.3,1.94,56.43,53.5,53.63,,,,,,False,8,7,0,6,7,0,0,4,2,34,False,Below Threshold
SYM,Symbotic Inc.,Industrials,42.76,1594745,67254387,42.28,54.73,4,Horizontal,39.14,9.26,Extended,2,23.19,9.51,0,-0.89,-14.18,-0.31,0.75,-10.91,37.89,44.01,44.5,0.26,0.36,,,,False,7,4,12,0,0,2,2,4,3,34,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,-2.96,-7.48,-2.31,0.98,60.56,,,,,,,,,False,7,12,0,0,4,0,2,4,5,34,False,Below Threshold
TGTX,"TG Therapeutics, Inc.",Healthcare,48.34,2160954,113776974,51.95,37.4,12,BreakoutRetest,57.38,-15.75,Broken / Reclaim Needed,2,8.75,6.63,0,-16.47,16.67,-15.82,0.84,3.81,56.23,50.55,50.6,,,,,,False,8,12,0,7,2,0,0,4,0,33,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,15.58,31795060,536509886,16.5,16.21,11,SMA50,16.25,-4.16,Broken / Reclaim Needed,2,9.57,6.44,0,-15.31,14.81,-13.73,1.11,-8.47,15.89,15.77,15.82,,,,,,False,9,11,0,6,3,0,0,4,0,33,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,149.36,7023420,1107512083,157.97,202.98,0,Horizontal,153.19,-2.5,Broken / Reclaim Needed,2,18.95,10.33,0,-9.5,-28.72,-8.33,1.1,2.68,148.88,155.4,164.98,12.68,32.79,,,,False,9,0,0,0,5,15,0,4,0,33,False,Below Threshold
FLEX,Flex Ltd.,Technology,125.67,4394943,533599721,134.63,91.15,9,,,,No Valid Support,0,,,0,0.82,-6.42,-2.87,0.78,1.21,,,,,,,,,False,8,9,0,3,2,0,2,4,5,33,False,Below Threshold
XRAY,DENTSPLY SIRONA Inc.,Healthcare,11.82,5055374,65259028,11.91,11.79,14,BreakoutRetest,13.01,-9.19,Broken / Reclaim Needed,2,10.06,12.02,0,-20.47,15.38,-19.82,0.78,-12082.65,12.67,11.96,12.16,,,,,,False,7,14,0,7,0,0,0,4,0,32,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,74.47,1507387,123103459,78.16,48.02,12,BreakoutRetest,80.69,-7.71,Broken / Reclaim Needed,2,15.76,19.94,0,-11.41,18.23,-10.76,0.61,-3.74,78.07,80.69,82.96,,,,,,False,7,12,0,7,0,0,0,4,2,32,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,32.74,2012324,72456415,34.54,33.77,11,SMA50,34.09,-3.97,Broken / Reclaim Needed,2,10.71,5.73,1,-16.27,9.35,-15.62,0.79,6.95,33.38,33.16,33.86,,,,,,False,7,11,0,6,4,0,0,4,0,32,False,Below Threshold
