Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,269.94,269.94,13.49,5.0,1277569,348233355,273.27,269.93,11,SMA50,280.03,-3.6,Broken / Reclaim Needed,2,4.21,5.98,0,-0.85,-31.47,-6.74,1.31,9.12,273.29,285.95,286.18,,,,,,False,7,11,0,0,9,0,0,4,4,35,35,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,27.2,27.2,0.85,3.11,1845656,51182996,27.42,28.61,3,SMA50,27.49,-1.07,Broken / Reclaim Needed,2,6.96,4.05,2,-2.48,-1.97,-2.89,1.03,-72.74,26.94,27.9,28.6,2.75,5.48,,,,False,7,3,0,0,3,15,2,4,1,35,35,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,1.09,0.87,-4.8,0.99,-7.11,,,,,,,,,False,8,15,0,5,0,0,0,4,3,35,35,False,Below Threshold
FOXA,Fox Corporation,Communication Services,63.61,63.61,1.67,2.63,5166418,345265718,63.64,63.4,14,BreakoutRetest,69.18,-8.05,Broken / Reclaim Needed,2,4.16,3.18,0,-8.46,19.52,-8.86,0.82,-16.56,67.8,64.28,64.45,,,,,,False,8,14,0,7,0,0,0,4,1,34,34,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,264.69,264.69,5.43,2.05,2160742,594290393,270.03,238.01,14,BreakoutRetest,280.59,-5.67,Broken / Reclaim Needed,2,3.11,3.43,0,-5.79,15.76,-11.68,0.73,-50.72,274.98,268.08,273.0,,,,,,False,8,14,0,7,0,0,0,4,1,34,34,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,6.02,6.02,0.32,5.37,31704882,197459114,6.33,5.5,12,Horizontal,6.27,-3.99,Broken / Reclaim Needed,2,7.3,5.93,2,4.66,-14.16,-1.23,1.09,-37.6,6.11,6.48,6.58,,,,,,False,8,12,0,5,3,0,2,4,0,34,34,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,334.43,334.43,8.55,2.56,16131510,5482480627,342.17,336.63,8,SMA50,344.34,-2.88,Broken / Reclaim Needed,2,6.27,5.72,1,-1.23,-7.78,-1.63,1.13,7.12,337.45,339.99,340.85,,,,,,False,10,8,0,0,7,0,2,4,3,34,34,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,236.53,236.53,7.29,3.08,1126981,266489840,243.86,215.13,12,SMA50,242.59,-2.5,Broken / Reclaim Needed,2,4.61,5.58,2,0.42,0.65,7.1,0.68,-11.25,237.73,239.37,243.73,,,,,,False,7,12,0,5,0,0,5,4,1,34,34,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,28.9,28.9,0.62,2.14,2877566,87680113,30.97,29.81,8,Horizontal,29.2,-1.01,Broken / Reclaim Needed,2,5.78,3.94,0,-5.73,-12.25,0.76,0.78,-47.01,28.62,29.66,29.72,2.61,2.82,,,,False,7,8,0,0,0,11,3,4,1,34,34,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,7.38,7.38,0.34,4.55,63881675,510419751,7.98,9.48,0,Horizontal,6.99,5.65,Watch for Pullback,2,13.57,14.33,0,-10.01,-12.81,-15.9,1.39,0.65,6.82,7.53,7.88,0.26,0.88,,,,False,9,0,12,0,7,2,0,4,0,34,34,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,0.64,-0.62,-5.25,0.58,-15.3,,,,,,,,,False,7,15,0,3,0,0,0,4,5,34,34,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,16.39,16.39,1.08,6.62,28960789,468027053,16.9,18.06,3,,,,No Valid Support,0,,,0,2.78,-36.08,9.26,1.0,0.54,,,,,,,,,False,8,3,0,5,5,0,5,4,4,34,34,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,7.32,7.32,0.49,6.65,17240113,151434869,8.21,7.14,9,BreakoutRetest,8.35,-12.34,Broken / Reclaim Needed,2,20.88,13.2,0,-16.48,9.84,-22.37,1.74,-31.27,8.11,7.47,7.51,,,,,,False,8,9,0,6,6,0,0,4,0,33,33,False,Below Threshold
LRCX,Lam Research Corporation,Technology,301.39,301.39,14.76,4.9,8460852,2561324335,304.58,270.14,11,BreakoutRetest,319.5,-5.67,Broken / Reclaim Needed,2,5.78,7.03,0,-3.52,-32.88,-9.42,1.37,2.08,312.12,311.39,319.5,,,,,,False,9,11,0,0,7,0,0,4,2,33,33,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,34.82,34.82,0.96,2.75,1876480,68195384,34.4,33.21,12,BreakoutRetest,36.2,-3.83,Broken / Reclaim Needed,2,11.92,5.41,0,-7.01,32.2,-12.9,1.1,-129.65,35.48,35.4,35.98,,,,,,False,7,12,0,7,3,0,0,4,0,33,33,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,24.38,24.38,0.49,2.02,2503018,63060840,24.66,21.9,14,BreakoutRetest,25.03,-2.58,Broken / Reclaim Needed,2,5.97,4.85,1,-4.71,7.11,-5.77,1.03,-166.98,24.53,24.87,25.03,,,,,,False,7,14,0,4,3,0,0,4,1,33,33,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,32.73,32.73,2.26,6.9,2451522,82611661,33.73,39.46,3,Horizontal,33.03,-0.91,Support Test / Reclaim,2,11.93,12.96,0,-10.96,-26.16,-9.33,1.0,-128.34,31.9,33.09,33.48,0.43,0.9,,,,False,7,3,14,0,3,2,0,4,0,33,33,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,18.0,18.0,1.01,5.61,10946235,195353263,19.33,19.8,3,,,,No Valid Support,0,,,0,3.48,-32.09,-2.41,1.34,7.63,,,,,,,,,False,8,3,0,5,9,0,2,4,2,33,33,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,85.6,85.6,4.26,4.98,2959411,244803798,81.98,89.56,4,,,,No Valid Support,0,,,0,12.13,-7.34,17.9,0.42,-1031.95,,,,,,,,,False,8,4,0,8,0,0,5,4,4,33,33,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,36.03,36.03,2.13,5.91,4452752,166716202,37.96,36.05,8,,,,No Valid Support,0,,,0,-6.94,-26.98,-12.83,1.51,22.05,,,,,,,,,False,8,8,0,0,10,0,0,4,3,33,33,False,Below Threshold
WDC,Western Digital Corporation,Technology,457.54,457.54,25.24,5.52,6556690,3020713341,474.28,391.87,9,,,,No Valid Support,0,,,0,-2.27,-30.8,-8.16,1.41,5.84,,,,,,,,,False,9,9,0,0,9,0,0,4,2,33,33,False,Below Threshold
PTEN,"Patterson-UTI Energy, Inc.",Energy,11.25,11.25,0.48,4.22,7836781,95505995,11.33,9.88,14,BreakoutRetest,13.08,-14.0,Broken / Reclaim Needed,2,6.02,5.04,0,-4.11,20.11,-5.17,0.97,-19.05,12.82,11.75,12.2,,,,,,False,7,14,0,7,0,0,0,4,0,32,32,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,56.07,56.07,2.07,3.7,2299492,135613991,62.07,51.64,9,BreakoutRetest,62.11,-9.72,Broken / Reclaim Needed,2,4.16,5.36,1,-8.46,-22.03,-6.83,1.38,5.94,60.87,59.0,60.65,,,,,,False,8,9,0,0,9,0,0,4,2,32,32,False,Below Threshold
FIVE,"Five Below, Inc.",Consumer Cyclical,227.99,227.99,10.2,4.47,1197553,291887935,232.35,213.48,14,BreakoutRetest,244.53,-6.76,Broken / Reclaim Needed,2,7.88,7.99,0,-11.26,24.38,-5.49,0.69,-7.21,239.43,232.5,235.92,,,,,,False,7,14,0,7,0,0,0,4,0,32,32,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,6.62,6.62,0.31,4.69,10869314,75824559,6.73,6.16,11,BreakoutRetest,7.02,-5.7,Broken / Reclaim Needed,2,7.73,5.67,0,-9.17,25.86,-15.06,1.05,-59.33,6.86,6.73,7.02,,,,,,False,7,11,0,7,3,0,0,4,0,32,32,False,Below Threshold
MKSI,MKS Inc.,Technology,256.12,256.12,11.45,4.47,1307704,347085350,284.17,268.93,8,,,,No Valid Support,0,,,0,-5.6,-44.85,-11.49,1.26,20.42,,,,,,,,,False,7,8,0,0,9,0,0,4,4,32,32,False,Below Threshold
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,26.17,26.17,1.58,6.05,7923082,254166009,29.07,23.46,12,Horizontal,32.28,-18.93,Broken / Reclaim Needed,2,10.54,6.73,0,-20.91,25.35,-26.8,0.93,-102.88,31.49,27.54,27.74,,,,,,False,8,12,0,7,0,0,0,4,0,31,31,False,Below Threshold
BRZE,"Braze, Inc.",Technology,25.74,25.74,1.63,6.33,2841991,81383705,27.49,24.54,9,BreakoutRetest,28.72,-10.38,Broken / Reclaim Needed,2,24.33,25.61,0,-16.31,16.24,-22.2,0.67,314.9,27.91,26.17,26.78,,,,,,False,7,9,0,7,4,0,0,4,0,31,31,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,79.08,79.08,1.7,2.15,1514655,123467206,79.06,75.02,12,BreakoutRetest,82.15,-3.74,Broken / Reclaim Needed,2,3.55,3.89,0,-4.63,25.01,-10.52,0.91,-19.19,80.51,80.0,80.9,,,,,,False,7,12,0,7,0,0,0,4,1,31,31,False,Below Threshold
DBX,"Dropbox, Inc.",Technology,32.54,32.54,1.41,4.32,3951185,139306474,33.9,28.05,12,Horizontal,33.64,-3.26,Broken / Reclaim Needed,2,13.0,13.97,1,-6.35,16.02,-12.24,0.92,-20.05,32.93,33.54,34.65,,,,,,False,8,12,0,7,0,0,0,4,0,31,31,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,19.1,19.1,0.27,1.43,4055016,80027705,19.53,19.24,8,BreakoutRetest,19.72,-3.17,Broken / Reclaim Needed,2,3.37,3.28,1,-3.9,0.62,2.59,1.04,-1.36,19.33,19.31,19.33,,,,,,False,7,8,0,2,3,0,4,4,3,31,31,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,58.62,58.62,1.56,2.66,2908170,175267225,59.47,50.5,14,BreakoutRetest,60.44,-3.02,Broken / Reclaim Needed,2,5.52,3.7,0,-5.0,2.11,-3.37,0.65,-0.45,59.23,59.44,59.58,,,,,,False,8,14,0,2,0,0,0,4,3,31,31,False,Below Threshold
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,61.84,61.84,1.57,2.54,1851331,121416302,63.99,58.49,12,SMA50,63.2,-2.15,Broken / Reclaim Needed,2,5.21,3.7,2,-5.6,5.64,-3.97,1.08,-12.04,61.94,63.05,63.22,,,,,,False,7,12,0,4,3,0,0,4,1,31,31,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,15.18,15.18,0.63,4.16,21148380,332705126,16.0,16.25,0,BreakoutRetest,14.83,2.36,Buyable,2,16.58,8.5,0,-6.89,-14.94,-1.13,0.72,-22.56,14.51,15.6,15.69,0.63,0.77,,,,False,8,0,15,0,0,2,2,4,0,31,31,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,25.34,25.34,0.83,3.29,2733808,73733259,28.45,24.5,9,,,,No Valid Support,0,,,0,-6.21,-32.49,-0.44,1.4,3.29,,,,,,,,,False,7,9,0,0,7,0,2,4,2,31,31,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,74.09,74.09,2.46,3.32,8038493,597357098,76.18,78.55,3,,,,No Valid Support,0,,,0,0.2,-21.19,-5.69,1.1,21.0,,,,,,,,,False,9,3,0,3,7,0,0,4,5,31,31,False,Below Threshold
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,57.61,57.61,2.38,4.14,1239830,71242874,62.58,61.26,8,BreakoutRetest,66.5,-13.37,Broken / Reclaim Needed,2,4.97,6.53,0,-8.12,-15.33,-4.47,1.25,18.79,65.17,58.55,59.35,,,,,,False,7,8,0,0,9,0,0,4,2,30,30,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,189.21,189.21,6.57,3.47,2710062,537647463,199.23,183.8,12,BreakoutRetest,211.69,-10.62,Broken / Reclaim Needed,2,5.05,4.53,0,-5.17,5.21,-6.23,0.51,-1056.81,207.46,192.02,193.88,,,,,,False,8,12,0,4,0,0,0,4,2,30,30,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-9.76,-8.34,-3.28,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
NWSA,News Corporation,Communication Services,28.32,28.32,0.73,2.57,3988713,119407961,29.23,26.48,12,BreakoutRetest,30.88,-8.27,Broken / Reclaim Needed,2,4.42,3.41,0,-8.36,11.64,-8.77,0.6,-220.91,30.26,28.98,29.06,,,,,,False,8,12,0,6,0,0,0,4,0,30,30,False,Below Threshold
BKR,Baker Hughes Company,Energy,57.68,57.68,1.88,3.26,7480621,453535725,60.62,59.09,11,BreakoutRetest,62.67,-7.96,Broken / Reclaim Needed,2,7.17,5.39,0,-6.82,1.49,-7.88,1.19,4.43,61.42,58.5,59.13,,,,,,False,8,11,0,2,5,0,0,4,0,30,30,False,Below Threshold
AXGN,"AxoGen, Inc.",Healthcare,43.11,43.11,2.36,5.47,1106665,51180389,45.56,38.61,12,SMA50,45.13,-4.48,Broken / Reclaim Needed,2,8.02,6.43,1,-16.27,-9.1,-14.64,1.39,1.79,43.95,43.98,44.22,,,,,,False,7,12,0,0,7,0,0,4,0,30,30,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,22.09,22.09,0.39,1.76,2231454,51207537,23.28,23.43,0,Horizontal,22.04,0.21,Prime Entry,2,5.58,3.35,0,-7.31,-15.01,-1.54,0.85,-8.92,21.6,22.32,22.8,0.47,1.46,,,,False,7,0,14,0,0,2,2,4,1,30,30,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.6,29.6,0.08,0.27,3672861,108925828,29.76,26.98,11,,,,No Valid Support,0,,,0,-0.04,-4.34,5.73,0.7,-22.02,,,,,,,,,False,8,11,0,0,0,0,5,4,2,30,30,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,34.53,34.53,1.49,4.33,2130826,75793182,33.41,40.33,7,BreakoutRetest,38.14,-9.47,Broken / Reclaim Needed,2,3.88,5.0,0,2.22,12.78,-3.67,0.89,-56.52,37.38,35.31,35.49,,,,,,False,7,7,0,11,0,0,0,4,0,29,29,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,69.2,69.2,4.53,6.54,1591772,107913338,71.76,68.33,6,BreakoutRetest,71.63,-3.39,Broken / Reclaim Needed,2,6.08,11.62,1,-0.48,-21.78,-6.37,1.3,48.78,69.37,70.77,71.24,,,,,,False,7,6,0,0,9,0,0,4,3,29,29,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,52.44,52.44,1.38,2.64,12616013,705188754,56.82,50.48,9,SMA50,54.15,-3.15,Broken / Reclaim Needed,2,8.25,8.81,0,-15.0,19.02,-8.52,0.92,-2.16,53.07,54.6,55.12,,,,,,False,9,9,0,7,0,0,0,4,0,29,29,False,Below Threshold
HON,Honeywell International Inc.,Industrials,212.04,212.04,4.06,1.91,2967354,631005517,223.81,230.16,3,,,,No Valid Support,0,,,0,-3.76,-7.73,2.33,1.15,24.83,,,,,,,,,False,8,3,0,0,7,0,4,4,3,29,29,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,104.0,104.0,2.06,1.98,1365940,147793632,111.55,103.87,9,BreakoutRetest,110.85,-6.18,Broken / Reclaim Needed,2,3.97,4.29,1,-7.45,-10.96,-0.96,1.28,-0.88,108.63,105.95,106.93,,,,,,False,7,9,0,0,5,0,2,4,1,28,28,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,90.44,90.44,3.04,3.36,3256173,318638283,97.06,91.06,11,SMA50,94.65,-4.45,Broken / Reclaim Needed,2,10.28,8.02,0,-3.46,2.36,-9.35,1.01,-22.61,92.76,93.07,94.45,,,,,,False,8,11,0,2,3,0,0,4,0,28,28,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,102.58,102.58,6.69,6.52,8125572,947294058,111.71,106.65,8,,,,No Valid Support,0,,,0,-9.68,-33.2,-15.57,1.17,9.58,,,,,,,,,False,9,8,0,0,7,0,0,4,0,28,28,False,Below Threshold
ABNB,"Airbnb, Inc.",Consumer Cyclical,152.17,152.17,5.39,3.54,4710942,828363505,167.82,142.54,12,,,,No Valid Support,0,,,0,-18.94,3.91,-13.17,0.76,-8.43,,,,,,,,,False,8,12,0,4,0,0,0,4,0,28,28,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,72.14,72.14,3.57,4.95,9142484,667120498,77.93,79.76,3,,,,No Valid Support,0,,,0,-1.32,-26.12,-7.21,1.28,93.87,,,,,,,,,False,9,3,0,0,9,0,0,4,3,28,28,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,87.18,87.18,2.16,2.48,1443556,132332230,91.55,90.15,11,BreakoutRetest,97.0,-10.13,Broken / Reclaim Needed,2,4.58,3.96,0,-9.32,3.12,-3.55,0.61,-26.92,95.06,89.66,93.03,,,,,,False,7,11,0,4,0,0,0,4,1,27,27,False,Below Threshold
TVTX,"Travere Therapeutics, Inc.",Healthcare,60.29,60.29,2.63,4.36,1389603,89451665,61.91,44.27,12,BreakoutRetest,66.24,-8.98,Broken / Reclaim Needed,2,5.67,6.64,0,-10.03,3.69,-8.4,0.91,-27.19,64.92,65.86,66.24,,,,,,False,7,12,0,4,0,0,0,4,0,27,27,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,43.42,43.42,0.82,1.88,9528706,433246255,46.2,42.24,9,BreakoutRetest,47.6,-8.77,Broken / Reclaim Needed,2,7.56,4.28,0,-9.02,-12.08,-5.38,1.05,1.17,46.65,44.33,44.39,,,,,,False,8,9,0,0,5,0,0,4,1,27,27,False,Below Threshold
NCNO,"nCino, Inc.",Technology,19.22,19.22,0.84,4.38,2620236,56301008,20.14,18.9,9,BreakoutRetest,19.7,-2.44,Broken / Reclaim Needed,2,23.11,25.86,0,-10.5,15.12,-16.39,1.0,-117.28,19.28,19.7,20.92,,,,,,False,7,9,0,7,0,0,0,4,0,27,27,False,Below Threshold
AVGO,Broadcom Inc.,Technology,348.47,348.47,10.22,2.93,25039883,9094028419,377.02,368.58,5,,,,No Valid Support,0,,,0,-1.85,-10.18,-7.75,1.01,12.58,,,,,,,,,False,10,5,0,0,7,0,0,4,1,27,27,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,78.47,78.47,1.08,1.38,2037667,165715776,82.57,80.95,8,,,,No Valid Support,0,,,0,-4.42,-11.64,4.13,0.98,-4.86,,,,,,,,,False,8,8,0,0,0,0,4,4,3,27,27,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,99.81,99.81,0.46,0.46,1098812,110469819,101.49,86.98,11,,,,No Valid Support,0,,,0,-0.85,-12.47,0.78,1.0,-53.11,,,,,,,,,False,7,11,0,0,0,0,3,4,2,27,27,False,Below Threshold
GEN,Gen Digital Inc.,Technology,25.93,25.93,1.0,3.84,6190472,181881713,28.6,24.79,12,BreakoutRetest,29.87,-13.2,Broken / Reclaim Needed,2,6.45,5.0,0,-12.37,1.74,-18.26,0.79,-236.3,29.27,27.11,27.28,,,,,,False,8,12,0,2,0,0,0,4,0,26,26,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,68.32,68.32,3.03,4.44,5029424,372071146,73.89,66.72,9,SMA50,77.1,-11.39,Broken / Reclaim Needed,2,18.72,6.68,1,-10.5,-18.66,-4.02,1.37,-5.76,75.55,71.29,73.37,,,,,,False,8,9,0,0,5,0,0,4,0,26,26,False,Below Threshold
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,39.81,39.81,2.1,5.28,1291623,56846857,42.71,34.3,12,SMA50,42.52,-6.38,Broken / Reclaim Needed,2,14.55,13.85,1,-10.15,-4.45,-8.52,1.03,-58.27,41.47,40.68,40.77,,,,,,False,7,12,0,0,3,0,0,4,0,26,26,False,Below Threshold
APLD,Applied Digital Corp.,Technology,26.78,26.78,1.6,5.97,15337824,416474464,27.61,32.25,3,SMA50,28.4,-5.73,Broken / Reclaim Needed,2,7.22,11.28,0,-0.2,-30.65,-6.1,1.31,4.16,27.6,28.66,28.95,,,,,,False,8,3,0,0,7,0,0,4,4,26,26,False,Below Threshold
HSIC,"Henry Schein, Inc.",Healthcare,85.8,85.8,1.75,2.03,1002284,88298596,87.85,79.98,12,BreakoutRetest,89.34,-3.96,Broken / Reclaim Needed,2,3.32,4.0,0,-4.91,0.3,-3.28,0.71,-13.6,87.55,86.82,87.72,,,,,,False,7,12,0,2,0,0,0,4,1,26,26,False,Below Threshold
PCVX,"Vaxcyte, Inc.",Healthcare,56.1,56.1,2.12,3.79,1140497,68331376,58.46,54.77,12,Horizontal,58.35,-3.86,Broken / Reclaim Needed,2,7.5,5.69,2,-8.02,-5.93,-6.39,1.12,-16.44,57.18,57.03,57.65,,,,,,False,7,12,0,0,3,0,0,4,0,26,26,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,16.22,16.22,1.33,8.22,7253363,130614505,18.99,14.07,9,,,,No Valid Support,0,,,0,-14.82,-57.4,-8.73,1.35,-0.93,,,,,,,,,False,8,9,0,0,5,0,0,4,0,26,26,False,Below Threshold
FLEX,Flex Ltd.,Technology,111.44,111.44,5.07,4.55,3026519,338619759,115.31,98.28,9,,,,No Valid Support,0,,,0,-0.19,-33.67,-6.08,1.05,-5.31,,,,,,,,,False,8,9,0,0,3,0,0,4,2,26,26,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,46.44,46.44,1.96,4.22,3792484,177297186,49.23,53.97,3,,,,No Valid Support,0,,,0,1.83,-46.08,-4.06,0.92,12.89,,,,,,,,,False,8,3,0,3,4,0,0,4,4,26,26,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,103.59,103.59,3.23,3.12,2763135,327193581,118.68,104.24,11,BreakoutRetest,124.74,-16.96,Broken / Reclaim Needed,2,6.56,3.18,0,-16.9,2.92,-10.81,0.64,-78.23,122.25,109.73,115.07,,,,,,False,8,11,0,2,0,0,0,4,0,25,25,False,Below Threshold
ASTS,"AST SpaceMobile, Inc.",Communication Services,58.67,58.67,3.8,6.48,9372667,587970515,62.61,81.57,3,BreakoutRetest,64.63,-9.22,Broken / Reclaim Needed,2,8.97,9.25,0,-1.87,-36.41,-2.28,1.25,2.48,62.73,63.7,64.63,,,,,,False,9,3,0,0,7,0,2,4,0,25,25,False,Below Threshold
FOX,Fox Corporation,Communication Services,56.68,56.68,1.48,2.61,1146689,68037340,56.81,56.92,6,BreakoutRetest,61.96,-8.52,Broken / Reclaim Needed,2,4.55,4.1,0,-8.77,18.57,-9.18,0.74,-19.39,60.72,57.51,57.75,,,,,,False,7,6,0,7,0,0,0,4,1,25,25,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,191.93,191.93,6.81,3.55,1852148,379897126,199.67,142.11,12,SMA50,198.6,-3.36,Broken / Reclaim Needed,2,4.65,4.36,1,-10.76,0.05,-9.13,0.64,-4.87,194.63,194.56,207.0,,,,,,False,7,12,0,2,0,0,0,4,0,25,25,False,Below Threshold
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,74.11,74.11,2.45,3.3,1212293,94051159,76.41,72.34,12,SMA50,75.7,-2.11,Broken / Reclaim Needed,2,7.37,4.18,1,-10.51,2.15,-4.74,0.96,-46.91,74.19,77.0,77.27,,,,,,False,7,12,0,2,0,0,0,4,0,25,25,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,72.76,72.76,1.03,1.41,1213713,91001777,77.1,76.17,8,,,,No Valid Support,0,,,0,-4.59,-11.19,2.25,0.74,-59.67,,,,,,,,,False,7,8,0,0,0,0,4,4,2,25,25,False,Below Threshold
SYRE,"Spyre Therapeutics, Inc.",Healthcare,85.12,85.12,3.89,4.57,1178212,110514336,97.24,66.0,9,BreakoutRetest,108.14,-21.29,Broken / Reclaim Needed,2,8.62,4.96,0,-8.92,-6.56,-7.29,0.78,0.98,105.98,91.41,91.96,,,,,,False,7,9,0,0,2,0,0,4,2,24,24,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,94.12,94.12,2.19,2.33,6211625,633467518,103.53,98.43,8,BreakoutRetest,109.23,-13.83,Broken / Reclaim Needed,2,3.97,3.15,0,-13.1,-10.33,-7.33,1.06,-15.84,107.05,97.78,98.13,,,,,,False,9,8,0,0,3,0,0,4,0,24,24,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,118.43,118.43,1.85,1.57,3585158,439238443,125.49,126.93,3,,,,No Valid Support,0,,,0,-3.85,-15.87,4.7,0.97,2.02,,,,,,,,,False,8,3,0,0,2,0,4,4,3,24,24,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,34.44,34.44,1.52,4.41,2145872,78313562,39.82,40.0,3,,,,No Valid Support,0,,,0,-6.51,-52.97,-12.4,1.44,60.87,,,,,,,,,False,7,3,0,0,9,0,0,4,1,24,24,False,Below Threshold
WYFI,"WhiteFiber, Inc. Ordinary Shares",Technology,19.12,19.12,1.26,6.57,2416545,50725116,22.38,21.53,5,,,,No Valid Support,0,,,0,-4.24,-53.21,-10.13,0.89,10.45,,,,,,,,,False,7,5,0,0,4,0,0,4,4,24,24,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,13.72,13.72,0.98,7.16,4081180,67595804,17.47,13.65,9,BreakoutRetest,19.0,-27.78,Broken / Reclaim Needed,2,14.74,18.33,0,-28.19,-27.53,-26.56,1.04,-8.04,18.51,14.17,14.6,,,,,,False,7,9,0,0,3,0,0,4,0,23,23,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,261.77,261.77,13.04,4.98,1914053,564252934,298.08,260.34,12,BreakoutRetest,331.31,-20.99,Broken / Reclaim Needed,2,5.7,4.54,0,-21.35,-0.13,-15.58,0.5,-42.69,324.68,270.51,271.59,,,,,,False,7,12,0,0,0,0,0,4,0,23,23,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,186.29,186.29,7.15,3.84,3923007,831808764,205.43,187.92,11,BreakoutRetest,222.39,-16.23,Broken / Reclaim Needed,2,8.98,4.45,0,-21.22,-1.48,-21.63,0.82,-28.27,217.94,190.7,191.08,,,,,,False,8,11,0,0,0,0,0,4,0,23,23,False,Below Threshold
SRRK,Scholar Rock Holding Corporation,Healthcare,49.46,49.46,2.94,5.94,1752179,92248860,52.46,48.34,9,BreakoutRetest,58.49,-15.45,Broken / Reclaim Needed,2,10.48,4.56,0,-17.48,-12.51,-15.85,1.03,-151.12,57.02,50.11,50.12,,,,,,False,7,9,0,0,3,0,0,4,0,23,23,False,Below Threshold
