Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
SYM,Symbotic Inc.,Industrials,39.87,39.87,1.68,4.2,1717648,71192648,41.89,52.68,0,Horizontal,39.76,0.29,Prime Entry,2,7.76,5.8,0,-13.69,-13.57,-7.01,0.89,0.63,38.92,42.15,42.75,2.39,3.02,,,,False,7,0,15,0,2,13,0,4,2,43,43,False,Below Threshold
APGE,"Apogee Therapeutics, Inc.",Healthcare,135.07,135.07,0.11,0.08,1335967,179854672,134.13,91.97,15,,,,No Valid Support,0,,,0,1.23,59.21,-4.73,0.73,2.42,,,,,,,,,False,7,15,0,10,2,0,0,4,5,43,43,False,Below Threshold
EA,Electronic Arts Inc.,Technology,209.7,209.7,0.35,0.17,3731982,779065093,205.97,203.04,15,,,,No Valid Support,0,,,0,2.22,1.25,2.87,0.23,-39.99,,,,,,,,,False,8,15,0,7,0,0,4,4,5,43,43,False,Below Threshold
MKTX,MarketAxess Holdings Inc.,Financial Services,162.83,162.83,0.32,0.19,1396078,223324504,138.87,157.18,7,,,,No Valid Support,0,,,0,0.86,36.66,0.84,1.0,56.12,,,,,,,,,False,7,7,0,10,7,0,3,4,5,43,43,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,0.87,44.82,0.04,0.19,-97.91,,,,,,,,,False,8,15,0,10,0,0,3,4,3,43,43,False,Below Threshold
AIMC,Altra Industrial Motion Corp.,Industrials,61.98,61.98,0.31,0.5,1619408,99594622,61.29,49.19,15,,,,No Valid Support,0,,,0,1.33,0.19,8.01,1.02,-81.39,,,,,,,,,False,7,15,0,5,3,0,5,4,3,42,42,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,0.92,76.45,-5.04,0.22,-68.76,,,,,,,,,False,8,15,0,10,0,0,0,4,5,42,42,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,0.98,1.42,7.66,0.54,-1.18,,,,,,,,,False,8,15,0,5,0,0,5,4,5,42,42,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,1.65,51.7,-4.31,0.56,-40.87,,,,,,,,,False,8,15,0,10,0,0,0,4,5,42,42,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,1.12,54.0,-4.84,0.37,-29.89,,,,,,,,,False,8,15,0,10,0,0,0,4,5,42,42,False,Below Threshold
SAIL,"SailPoint, Inc.",Technology,18.31,18.31,1.1,6.0,3179558,57993765,16.7,16.01,12,BreakoutRetest,20.15,-9.13,Broken / Reclaim Needed,2,13.19,7.79,0,3.24,-0.0,3.88,1.42,8.75,19.6,18.52,19.59,,,,,,False,7,12,0,5,9,0,4,4,0,41,41,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,74.09,74.09,4.33,5.84,4535894,341432409,77.24,66.47,12,SMA50,76.58,-3.25,Broken / Reclaim Needed,2,21.66,18.72,2,-4.98,9.67,-5.0,1.38,26.41,74.42,75.22,75.9,,,,,,False,8,12,0,6,9,0,0,4,2,41,41,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,928.48,928.48,17.33,1.87,1840587,1748209490,944.82,960.23,6,Horizontal,930.41,-0.21,Support Test / Reclaim,2,4.67,5.26,0,-0.83,-8.26,-1.67,0.99,-11.61,911.8,964.33,966.14,2.15,2.26,,,,False,7,6,12,0,0,9,2,4,1,41,41,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,106.7,106.7,2.89,2.71,4425001,474517789,109.49,98.44,9,Horizontal,101.44,5.19,Watch for Pullback,2,5.39,7.13,0,-3.4,-5.11,-0.82,1.11,-1.66,99.41,109.5,111.38,0.38,0.64,,,,False,8,9,11,0,3,2,2,4,2,41,41,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,267.4,267.4,10.9,4.08,2163617,499478304,259.96,323.03,4,,,,No Valid Support,0,,,0,17.51,-11.98,11.56,1.18,23.33,,,,,,,,,False,8,4,0,8,7,0,5,4,5,41,41,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,1.04,-1.77,1.69,0.85,21.92,,,,,,,,,False,7,15,0,3,4,0,3,4,5,41,41,False,Below Threshold
INTU,Intuit Inc.,Technology,342.94,342.94,15.24,4.44,4005592,1352507337,312.49,430.42,7,BreakoutRetest,363.18,-5.57,Broken / Reclaim Needed,2,10.75,6.77,0,5.18,8.74,5.82,0.78,-9.32,355.56,362.0,363.18,,,,,,False,8,7,0,13,0,0,5,4,3,40,40,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,60.25,60.25,2.25,3.74,2695275,167901429,65.41,49.82,9,Horizontal,57.6,4.6,Buyable,2,7.86,4.81,0,-3.79,-1.77,-9.75,0.79,-1.78,56.45,61.91,62.11,0.44,0.49,,,,False,8,9,14,0,0,2,0,4,3,40,40,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,9.89,9.89,1.49,15.03,11173066,76409575,13.41,23.33,3,,,,No Valid Support,0,,,0,152.26,-65.7,146.3,2.63,183.66,,,,,,,,,False,7,3,0,8,10,0,5,4,3,40,40,False,Below Threshold
CTAS,Cintas Corporation,Industrials,198.09,198.09,3.27,1.65,2007161,410892873,196.05,186.69,15,,,,No Valid Support,0,,,0,-1.04,10.57,5.64,0.97,-19.16,,,,,,,,,False,8,15,0,6,0,0,5,4,2,40,40,False,Below Threshold
FOX,Fox Corporation,Communication Services,60.27,60.27,1.61,2.68,1098514,62035380,53.71,56.95,10,BreakoutRetest,61.96,-2.73,Broken / Reclaim Needed,2,4.55,4.1,0,16.06,-3.63,14.06,0.78,-2.2,60.72,61.58,61.96,,,,,,False,7,10,0,8,0,0,5,4,5,39,39,False,Below Threshold
GOOGL,Alphabet Inc.,Communication Services,337.12,337.12,6.41,1.9,27693151,9536273727,348.73,335.34,9,BreakoutRetest,342.32,-1.52,Broken / Reclaim Needed,2,3.29,3.14,0,-6.38,-10.72,-8.38,0.94,-5.83,335.47,342.32,349.0,3.16,7.22,,,,False,10,9,0,0,0,15,0,4,1,39,39,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,13.59,13.59,0.57,4.2,5266926,76625873,17.57,18.91,0,Horizontal,13.26,2.53,Buyable,2,10.26,5.13,0,-0.06,-14.97,-6.01,0.98,6082.05,12.97,14.25,14.55,1.06,1.55,,,,False,7,0,14,0,4,6,0,4,4,39,39,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,7.32,7.32,0.24,3.31,8179607,65023046,8.57,9.19,0,Horizontal,6.96,5.1,Watch for Pullback,2,6.03,5.88,0,-18.16,-28.36,-17.51,0.82,9.46,6.83,7.72,8.89,0.81,3.18,,,,False,7,0,11,0,4,13,0,4,0,39,39,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-0.55,34.15,-6.5,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,0,4,4,39,39,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,97.4,97.4,2.17,2.23,1932659,195176321,99.48,92.18,12,BreakoutRetest,103.22,-5.64,Broken / Reclaim Needed,2,6.03,4.46,0,2.01,8.61,0.01,0.83,-345.23,101.16,99.24,100.27,,,,,,False,7,12,0,11,0,0,3,4,1,38,38,False,Below Threshold
PTC,PTC Inc.,Technology,149.13,149.13,4.51,3.03,1365410,195054867,135.2,149.03,7,BreakoutRetest,153.98,-3.15,Broken / Reclaim Needed,2,3.96,4.2,0,7.56,6.09,8.2,1.01,-81.67,150.9,152.6,153.98,,,,,,False,7,7,0,11,3,0,5,4,1,38,38,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,308.06,308.06,11.88,3.86,1560424,485493788,292.97,258.23,15,Horizontal,316.06,-2.53,Broken / Reclaim Needed,2,7.97,4.54,0,-3.03,32.86,-0.44,0.87,-12.87,309.74,312.4,331.31,,,,,,False,7,15,0,7,0,0,2,4,3,38,38,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,333.78,333.78,6.19,1.85,18797485,6434808109,346.79,334.22,8,BreakoutRetest,339.99,-1.83,Broken / Reclaim Needed,2,3.13,3.04,0,-6.72,-11.09,-8.71,0.95,-9.9,333.19,339.99,341.2,10.53,12.58,,,,False,10,8,0,0,0,15,0,4,1,38,38,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-1.63,-1.93,-15.83,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,0,0,2,0,4,1,38,38,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,61.33,61.33,1.87,3.04,2402896,138062375,62.01,73.56,3,,,,No Valid Support,0,,,0,13.78,-20.11,7.82,1.21,-0.54,,,,,,,,,False,8,3,0,8,5,0,5,4,5,38,38,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,1.15,-2.12,-4.81,0.81,29.26,,,,,,,,,False,7,15,0,3,4,0,0,4,5,38,38,False,Below Threshold
SLNO,"Soleno Therapeutics, Inc.",Healthcare,53.01,53.01,0.05,0.1,3349457,176366811,45.79,52.4,7,,,,No Valid Support,0,,,0,1.25,31.17,-4.71,0.83,17.68,,,,,,,,,False,8,7,0,10,4,0,0,4,5,38,38,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,13.75,13.75,0.88,6.42,4425660,62493457,13.23,13.08,12,BreakoutRetest,15.02,-8.46,Broken / Reclaim Needed,2,5.97,8.18,0,-1.74,42.3,-1.1,1.28,-7.39,14.58,15.02,15.61,,,,,,False,7,12,0,7,5,0,2,4,0,37,37,False,Below Threshold
NAVN,"Navan, Inc.",Technology,26.9,26.9,1.27,4.72,2347696,65310579,26.76,17.84,12,Horizontal,28.08,-4.2,Broken / Reclaim Needed,2,6.5,10.29,1,-2.11,21.96,-1.47,1.14,4.12,27.45,27.94,28.22,,,,,,False,7,12,0,7,5,0,2,4,0,37,37,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.11,22.11,0.42,1.9,9476734,223099543,23.61,20.88,9,BreakoutRetest,22.39,-1.25,Broken / Reclaim Needed,2,3.95,3.86,0,-11.42,-13.04,-8.77,0.98,-165.46,21.94,22.39,23.16,1.67,6.26,,,,False,8,9,0,0,0,15,0,4,1,37,37,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,1.55,-0.21,2.19,0.99,-7.11,,,,,,,,,False,8,15,0,3,0,0,4,4,3,37,37,False,Below Threshold
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,2.21,-5.06,-3.75,0.98,60.44,,,,,,,,,False,7,12,0,5,4,0,0,4,5,37,37,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,1.09,-1.7,1.73,0.58,-15.3,,,,,,,,,False,7,15,0,3,0,0,3,4,5,37,37,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,76.5,76.5,2.28,2.98,2067103,169060248,80.38,73.76,12,BreakoutRetest,84.75,-9.73,Broken / Reclaim Needed,2,6.03,6.93,0,-6.09,10.04,-12.05,1.53,-15.85,83.06,77.48,78.44,,,,,,False,8,12,0,6,6,0,0,4,0,36,36,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,375.4,375.4,24.54,6.54,1692039,674807678,370.31,342.14,15,BreakoutRetest,412.0,-8.88,Broken / Reclaim Needed,2,20.13,10.32,0,0.35,2.97,0.99,0.61,-7.91,399.73,388.0,412.0,,,,,,False,7,15,0,5,0,0,3,4,2,36,36,False,Below Threshold
FAST,Fastenal Company,Industrials,47.93,47.93,0.93,1.95,7126270,354608936,48.57,45.27,14,BreakoutRetest,49.01,-2.2,Broken / Reclaim Needed,2,10.78,10.97,1,-3.52,0.69,3.16,1.1,-8.73,48.03,48.42,48.45,,,,,,False,8,14,0,2,3,0,4,4,1,36,36,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,89.12,89.12,3.37,3.78,4475262,407294772,91.99,78.62,12,BreakoutRetest,91.02,-2.09,Broken / Reclaim Needed,2,9.21,9.35,2,1.03,-1.48,1.01,1.32,-21.97,89.2,90.92,91.02,,,,,,False,8,12,0,3,5,0,3,4,1,36,36,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,15.18,15.18,1.44,9.52,33967073,617149754,19.78,18.35,5,Horizontal,14.92,1.71,Prime Entry,2,22.43,16.78,0,-18.27,-41.01,-17.62,0.81,-10.02,14.2,15.38,16.28,0.2,1.13,,,,False,9,5,16,0,0,2,0,4,0,36,36,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,103.47,103.47,2.37,2.29,1475368,152374747,102.06,108.8,7,BreakoutRetest,104.74,-1.21,Broken / Reclaim Needed,2,4.41,3.86,0,1.73,1.77,1.71,0.89,-10.41,102.65,104.74,104.91,1.54,1.75,,,,False,7,7,0,5,0,6,3,4,3,35,35,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,106.09,106.09,2.64,2.49,26277481,2865232762,111.27,118.62,3,Horizontal,102.21,3.8,Buyable,2,4.53,4.41,0,-4.96,-14.98,-5.8,0.76,2.66,100.17,112.78,113.29,1.13,1.22,,,,False,10,3,13,0,2,2,0,4,1,35,35,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,38.9,38.9,2.25,5.77,2028286,87645917,43.93,24.66,12,,,,No Valid Support,0,,,0,-11.77,65.47,-17.72,1.36,-4.62,,,,,,,,,False,7,12,0,7,5,0,0,4,0,35,35,False,Below Threshold
NTAP,"NetApp, Inc.",Technology,180.77,180.77,6.91,3.82,2393587,451106194,177.48,129.84,15,BreakoutRetest,192.83,-6.25,Broken / Reclaim Needed,2,12.14,5.04,0,-2.52,2.63,-1.88,1.07,-141.84,188.97,192.83,195.05,,,,,,False,8,15,0,2,3,0,2,4,0,34,34,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,14.86,14.86,1.19,8.0,9351104,149700752,16.16,19.73,3,SMA50,18.14,-18.09,Broken / Reclaim Needed,2,11.38,9.58,0,6.82,-53.54,13.5,1.75,-17.48,17.55,17.5,19.1,,,,,,False,8,3,0,7,6,0,5,4,0,33,33,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,34.57,34.57,1.38,3.98,1763483,68407983,38.61,36.94,11,BreakoutRetest,40.89,-15.46,Broken / Reclaim Needed,2,11.71,10.46,0,-17.61,7.43,-23.57,1.25,0.7,40.07,35.95,37.0,,,,,,False,7,11,0,4,7,0,0,4,0,33,33,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,16.37,16.37,1.24,7.57,3501955,63606659,18.25,12.71,12,SMA50,17.69,-7.46,Broken / Reclaim Needed,2,20.57,15.25,0,-11.48,23.69,-17.44,1.02,-3.43,17.07,18.2,18.77,,,,,,False,7,12,0,7,3,0,0,4,0,33,33,False,Below Threshold
PTCT,"PTC Therapeutics, Inc.",Healthcare,71.79,71.79,2.09,2.91,1068869,76959064,76.38,73.4,8,BreakoutRetest,74.11,-3.13,Broken / Reclaim Needed,2,5.71,4.36,0,4.33,-2.21,-1.63,1.27,-0.56,72.63,72.54,73.53,,,,,,False,7,8,0,5,5,0,2,4,2,33,33,False,Below Threshold
SYRE,"Spyre Therapeutics, Inc.",Healthcare,87.05,87.05,5.72,6.57,1012063,100279545,98.05,61.34,12,BreakoutRetest,105.09,-17.17,Broken / Reclaim Needed,2,7.74,4.96,0,-15.98,17.39,-21.93,0.63,-17.98,102.23,91.96,101.88,,,,,,False,7,12,0,7,0,0,0,4,2,32,32,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,328.48,328.48,20.98,6.39,6112713,2168266062,347.57,231.78,12,BreakoutRetest,368.8,-10.93,Broken / Reclaim Needed,2,4.04,7.59,0,-8.82,19.83,-8.18,0.98,-153.57,358.31,368.17,368.8,,,,,,False,9,12,0,7,0,0,0,4,0,32,32,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,241.73,241.73,9.93,4.11,2040182,499467646,229.21,247.68,7,BreakoutRetest,255.14,-5.26,Broken / Reclaim Needed,2,11.41,7.69,0,1.31,3.91,1.95,1.09,-11.84,250.04,244.8,247.0,,,,,,False,8,7,0,7,3,0,3,4,0,32,32,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,54.67,54.67,2.05,3.74,12409778,720183168,54.49,51.09,12,BreakoutRetest,57.67,-5.2,Broken / Reclaim Needed,2,7.6,8.36,0,-5.03,28.99,-5.04,0.8,-49.12,56.52,57.55,57.67,,,,,,False,9,12,0,7,0,0,0,4,0,32,32,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,24.21,24.21,1.27,5.25,12051397,290415695,24.77,26.8,0,SMA50,25.1,-3.54,Broken / Reclaim Needed,2,6.92,7.87,1,11.86,-5.81,14.45,1.73,-8.23,24.46,24.84,25.64,,,,,,False,8,0,0,8,6,0,5,4,1,32,32,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,2.41,2.41,0.45,18.7,22240336,151511739,3.18,1.79,12,BreakoutRetest,3.48,-30.75,Broken / Reclaim Needed,2,472.46,483.95,0,-76.88,147.53,-82.83,0.63,-13.02,3.25,3.19,3.48,,,,,,False,8,12,0,7,0,0,0,4,0,31,31,False,Below Threshold
FSLY,"Fastly, Inc.",Technology,20.43,20.43,1.83,8.98,5788166,141767724,22.02,18.55,12,Horizontal,22.43,-8.92,Broken / Reclaim Needed,2,37.44,12.56,0,-20.91,1.91,-20.27,1.27,-1.54,21.51,21.75,21.93,,,,,,False,8,12,0,2,5,0,0,4,0,31,31,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,44.42,44.42,1.15,2.58,15421408,725689495,47.54,41.7,12,BreakoutRetest,46.96,-5.41,Broken / Reclaim Needed,2,6.65,4.3,2,-5.35,-3.1,-6.18,1.0,-3.23,46.02,44.93,45.22,,,,,,False,9,12,0,0,3,0,0,4,3,31,31,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,15.61,15.61,0.7,4.46,23020835,367302689,16.46,16.28,11,SMA50,16.43,-4.99,Broken / Reclaim Needed,2,6.85,6.6,1,0.92,-10.81,3.51,0.87,-22.36,16.08,15.77,15.82,,,,,,False,8,11,0,3,0,0,4,4,1,31,31,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,44.88,44.88,1.79,3.99,1372221,62955068,51.27,42.61,9,BreakoutRetest,46.0,-2.43,Broken / Reclaim Needed,2,10.2,5.38,0,-2.15,-8.57,-8.11,1.01,13.19,45.08,45.55,46.0,,,,,,False,7,9,0,0,7,0,0,4,4,31,31,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.69,29.69,0.11,0.38,3570068,106302612,29.87,26.39,14,,,,No Valid Support,0,,,0,-0.76,-2.25,1.82,0.73,-6.85,,,,,,,,,False,8,14,0,0,0,0,3,4,2,31,31,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,18.64,18.64,1.51,8.1,20806035,424209821,21.32,18.58,9,BreakoutRetest,22.42,-16.86,Broken / Reclaim Needed,2,14.84,11.76,0,-12.7,-30.95,-12.72,1.38,0.35,21.67,18.91,19.07,,,,,,False,8,9,0,0,7,0,0,4,2,30,30,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-9.31,-9.42,-9.33,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,69.92,69.92,3.54,5.06,1892282,146374269,75.17,56.81,12,BreakoutRetest,75.57,-7.48,Broken / Reclaim Needed,2,26.27,17.55,1,-13.11,3.27,-12.47,1.04,-1.01,73.8,74.0,74.25,,,,,,False,7,12,0,4,3,0,0,4,0,30,30,False,Below Threshold
EBC,"Eastern Bankshares, Inc.",Financial Services,22.01,22.01,0.56,2.53,2394746,54954139,22.7,20.5,12,BreakoutRetest,23.54,-6.5,Broken / Reclaim Needed,2,3.26,7.49,0,-4.53,4.07,-4.54,0.95,-3.59,23.07,22.57,22.58,,,,,,False,7,12,0,4,0,0,0,4,3,30,30,False,Below Threshold
PCAR,PACCAR Inc,Industrials,122.13,122.13,2.61,2.13,3265191,428570290,127.59,119.53,12,BreakoutRetest,129.31,-5.55,Broken / Reclaim Needed,2,5.38,3.52,1,-7.81,-0.39,-1.13,1.02,-21.51,126.72,124.53,125.36,,,,,,False,8,12,0,0,3,0,2,4,1,30,30,False,Below Threshold
CSX,CSX Corporation,Industrials,48.65,48.65,1.03,2.12,11495347,584795703,50.04,43.01,12,Horizontal,49.86,-2.42,Broken / Reclaim Needed,2,4.91,4.3,1,-4.23,-0.24,2.45,0.91,-8.08,48.86,49.29,51.29,,,,,,False,9,12,0,0,0,0,4,4,1,30,30,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,123.57,123.57,2.07,1.68,3665837,462817889,129.74,126.87,8,,,,No Valid Support,0,,,0,-1.69,-6.03,-0.03,0.91,13.87,,,,,,,,,False,8,8,0,0,4,0,2,4,4,30,30,False,Below Threshold
BLZE,"Backblaze, Inc.",Technology,13.2,13.2,1.12,8.49,3111511,52291364,15.57,7.72,12,,,,No Valid Support,0,,,0,-28.51,70.18,-27.87,0.83,-15.94,,,,,,,,,False,7,12,0,7,0,0,0,4,0,30,30,False,Below Threshold
INTC,Intel Corp.,Technology,90.05,90.05,4.26,4.73,108417644,10196526092,102.15,73.57,9,,,,No Valid Support,0,,,0,-10.29,-21.85,-9.65,1.04,1.25,,,,,,,,,False,10,9,0,0,5,0,0,4,2,30,30,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,209.23,209.23,12.14,5.8,4795163,1180803759,249.55,176.06,12,BreakoutRetest,271.54,-22.95,Broken / Reclaim Needed,2,15.93,9.43,0,-25.51,-13.2,-24.87,1.29,-2.08,265.47,238.67,251.99,,,,,,False,8,12,0,0,5,0,0,4,0,29,29,False,Below Threshold
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,27.75,27.75,1.55,5.6,2226026,66814514,30.5,22.82,12,BreakoutRetest,30.2,-8.11,Broken / Reclaim Needed,2,19.83,15.01,2,-13.33,6.09,-19.28,0.85,1.67,29.42,28.27,28.57,,,,,,False,7,12,0,4,2,0,0,4,0,29,29,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,69.68,69.68,3.52,5.05,1466456,115150162,78.8,50.95,9,BreakoutRetest,82.96,-16.01,Broken / Reclaim Needed,2,10.44,12.46,0,-21.21,5.54,-27.17,0.65,0.69,81.2,73.07,73.22,,,,,,False,7,9,0,4,2,0,0,4,2,28,28,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,17.66,17.66,0.85,4.79,4016846,72511106,18.3,14.96,9,BreakoutRetest,19.08,-7.44,Broken / Reclaim Needed,2,5.43,5.18,0,-7.42,-7.27,-6.78,1.15,3.58,18.66,17.92,17.93,,,,,,False,7,9,0,0,5,0,0,4,3,28,28,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,68.02,68.02,1.42,2.09,1350908,93830998,69.79,62.18,12,BreakoutRetest,71.26,-4.55,Broken / Reclaim Needed,2,3.93,4.1,0,-4.53,4.03,-4.55,0.89,-5.91,69.83,69.08,70.19,,,,,,False,7,12,0,4,0,0,0,4,1,28,28,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,17.85,17.85,1.35,7.58,12329740,217158013,17.81,19.21,4,SMA50,18.65,-4.3,Broken / Reclaim Needed,2,12.62,16.99,0,4.62,-23.14,3.43,1.2,-2.27,17.98,18.15,18.41,,,,,,False,8,4,0,5,3,0,4,4,0,28,28,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,80.77,80.77,1.25,1.55,1952250,161917826,84.35,80.6,9,BreakoutRetest,84.09,-3.95,Broken / Reclaim Needed,2,3.33,3.12,1,-2.16,-4.64,-0.49,0.84,0.6,82.41,82.43,83.08,,,,,,False,7,9,0,0,2,0,2,4,4,28,28,False,Below Threshold
ONB,Old National Bancorp,Financial Services,25.65,25.65,0.47,1.81,3635476,95919991,26.31,24.05,12,BreakoutRetest,26.7,-3.93,Broken / Reclaim Needed,2,3.13,3.4,1,-4.4,4.31,-4.41,0.93,-30.83,26.17,26.07,26.11,,,,,,False,7,12,0,4,0,0,0,4,1,28,28,False,Below Threshold
IRDM,Iridium Communications Inc.,Communication Services,46.97,46.97,0.96,2.05,1081895,51754844,48.4,33.77,12,SMA50,48.02,-2.18,Broken / Reclaim Needed,2,9.21,6.19,1,-2.29,-4.58,-4.29,0.93,1.54,47.06,47.7,48.43,,,,,,False,7,12,0,0,2,0,0,4,3,28,28,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,10.47,10.47,0.93,8.85,46805058,507200328,11.54,10.92,5,,,,No Valid Support,0,,,0,-6.25,-27.53,-6.26,1.31,48.97,,,,,,,,,False,9,5,0,0,9,0,0,4,1,28,28,False,Below Threshold
XRAY,DENTSPLY SIRONA Inc.,Healthcare,11.29,11.29,0.42,3.75,4429889,54095877,12.12,11.73,8,BreakoutRetest,14.1,-19.93,Broken / Reclaim Needed,2,7.08,5.13,0,-17.47,6.53,-23.42,0.76,33.08,13.82,11.53,11.57,,,,,,False,7,8,0,4,4,0,0,4,0,27,27,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,105.09,105.09,4.24,4.03,3327275,380645261,116.38,109.4,8,BreakoutRetest,119.22,-11.85,Broken / Reclaim Needed,2,9.27,9.25,0,-13.45,-29.43,-12.81,1.09,6.0,116.84,109.56,112.4,,,,,,False,8,8,0,0,7,0,0,4,0,27,27,False,Below Threshold
