Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
ONEM,"1Life Healthcare, Inc.",Healthcare,16.47,16.47,0.43,2.58,3258941,51835858,16.21,14.63,12,,,,No Valid Support,0,,,0,1.98,-4.57,2.57,0.98,69.79,,,,,,,,,False,7,12,0,3,4,0,4,4,5,39,39,False,Below Threshold
STRC,Strategy Inc,Technology,98.44,98.44,0.67,0.68,1463008,142398536,94.61,96.62,10,,,,No Valid Support,0,,,0,0.82,9.54,-3.32,0.93,11.99,,,,,,,,,False,7,10,0,9,4,0,0,4,5,39,39,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,348.0,348.0,7.31,2.1,1496963,515272511,352.73,347.78,11,,,,No Valid Support,0,,,0,-1.28,-8.53,3.4,1.41,1074.33,,,,,,,,,False,7,11,0,0,9,0,4,4,3,38,38,False,Below Threshold
ON,ON Semiconductor Corporation,Technology,76.44,76.44,3.72,4.87,9379827,683286433,77.71,79.87,6,,,,No Valid Support,0,,,0,2.57,-22.23,-1.57,1.04,112.73,,,,,,,,,False,9,6,0,5,7,0,2,4,5,38,38,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,0.82,-1.27,-3.32,0.85,21.92,,,,,,,,,False,7,15,0,3,4,0,0,4,5,38,38,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,31.55,31.55,2.56,8.11,4623571,165790746,32.83,36.78,3,Horizontal,32.29,-2.28,Broken / Reclaim Needed,2,26.09,15.69,0,-16.63,-6.43,-11.25,1.34,13.68,31.01,33.49,33.57,3.56,3.71,,,,False,8,3,0,0,9,13,0,4,0,37,37,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,13.1,13.1,0.29,2.19,6327649,87414968,14.15,13.31,8,Horizontal,13.32,-1.69,Broken / Reclaim Needed,2,5.32,3.76,0,-5.76,-14.53,-0.38,0.75,-13.46,13.05,13.34,13.41,5.92,7.61,,,,False,7,8,0,0,0,15,2,4,1,37,37,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,113.2,113.2,4.06,3.58,2747588,336242728,125.0,117.61,8,Horizontal,111.33,1.68,Prime Entry,2,5.34,5.53,0,-10.5,-9.58,-6.73,0.72,-7.1,109.1,115.23,116.88,0.5,0.9,,,,False,8,8,15,0,0,2,0,4,0,37,37,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,31.56,31.56,1.13,3.59,2436928,82497492,34.21,34.78,0,Horizontal,30.64,3.04,Buyable,2,7.97,7.8,0,-15.7,-2.1,-19.83,1.79,28.36,30.02,32.35,32.44,0.51,0.57,,,,False,7,0,14,0,10,2,0,4,0,37,37,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,85.85,85.85,1.88,2.19,5787758,503082345,88.44,91.17,0,Horizontal,83.14,3.26,Buyable,2,4.81,5.58,0,-1.88,-10.39,2.8,0.78,-12.09,81.47,87.46,88.02,0.37,0.5,,,,False,9,0,14,0,0,2,4,4,4,37,37,False,Below Threshold
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,30.0,30.0,1.58,5.28,2992973,105267500,28.24,18.12,15,,,,No Valid Support,0,,,0,-18.93,64.13,-18.34,1.04,-7.68,,,,,,,,,False,8,15,0,7,3,0,0,4,0,37,37,False,Below Threshold
CFLT,"Confluent, Inc.",Technology,30.99,30.99,0.08,0.27,15728271,480778639,30.58,24.86,15,,,,No Valid Support,0,,,0,1.32,0.29,-2.81,0.99,-7.11,,,,,,,,,False,8,15,0,5,0,0,2,4,3,37,37,False,Below Threshold
GFS,GLOBALFOUNDRIES Inc.,Technology,48.86,48.86,2.04,4.17,3888938,181344659,49.06,54.02,6,,,,No Valid Support,0,,,0,5.81,-39.75,1.68,0.95,48.58,,,,,,,,,False,8,6,0,7,4,0,3,4,5,37,37,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,76.72,76.72,2.55,3.32,8132835,603812107,76.09,78.6,7,,,,No Valid Support,0,,,0,2.0,-16.51,-2.13,0.95,25.02,,,,,,,,,False,9,7,0,5,4,0,2,4,5,36,36,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,6.06,6.06,0.34,5.61,32666573,202885978,6.33,5.51,12,Horizontal,6.27,-3.35,Broken / Reclaim Needed,2,7.3,5.93,2,6.88,-17.3,2.74,0.98,-65.88,6.1,6.48,6.58,,,,,,False,8,12,0,7,0,0,4,4,0,35,35,False,Below Threshold
BKR,Baker Hughes Company,Energy,57.71,57.71,1.91,3.3,7496020,452821923,60.63,59.14,11,BreakoutRetest,62.67,-7.92,Broken / Reclaim Needed,2,7.17,5.39,0,-6.72,4.21,-7.04,1.03,6.43,61.42,58.5,59.13,,,,,,False,8,11,0,4,7,0,0,4,0,34,34,False,Below Threshold
NXT,Nextpower Inc.,Energy,80.98,80.98,4.07,5.03,2061443,174710383,91.07,107.98,0,Horizontal,79.15,2.31,Buyable,2,11.15,6.04,0,-9.23,-33.29,-9.55,0.76,-122.85,77.11,84.23,87.82,0.84,1.77,,,,False,8,0,15,0,0,6,0,4,1,34,34,False,Below Threshold
PYCR,"Paycor HCM, Inc.",Technology,22.49,22.49,0.07,0.29,2677644,60024403,22.32,17.48,15,,,,No Valid Support,0,,,0,0.87,-1.2,-3.27,0.58,-15.3,,,,,,,,,False,7,15,0,3,0,0,0,4,5,34,34,False,Below Threshold
PTEN,"Patterson-UTI Energy, Inc.",Energy,10.98,10.98,0.48,4.39,7959364,96907488,11.35,9.9,12,BreakoutRetest,13.08,-16.09,Broken / Reclaim Needed,2,6.02,5.04,0,-10.11,25.05,-10.43,1.13,-13.75,12.82,11.09,11.23,,,,,,False,7,12,0,7,3,0,0,4,0,33,33,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,17.68,17.68,1.5,8.49,34847384,586649281,18.2,18.36,0,SMA50,18.88,-6.31,Broken / Reclaim Needed,2,12.41,19.19,0,5.83,-25.58,1.7,1.18,23.07,18.13,17.96,18.23,,,,,,False,9,0,0,7,7,0,3,4,3,33,33,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,34.84,34.84,0.91,2.6,1929474,70044759,34.53,33.19,12,BreakoutRetest,36.2,-3.76,Broken / Reclaim Needed,2,11.92,5.41,0,-8.38,27.03,-12.51,1.12,-118.12,35.48,35.4,35.98,,,,,,False,7,12,0,7,3,0,0,4,0,33,33,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,116.43,116.43,5.46,4.69,1915904,237130674,119.2,135.11,3,SMA50,118.54,-1.78,Broken / Reclaim Needed,2,4.32,5.28,1,-3.71,5.8,-3.12,0.93,-8.61,115.81,119.54,122.94,5.02,10.5,,,,False,7,3,0,4,0,15,0,4,0,33,33,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,85.6,85.6,4.26,4.98,2959411,244803798,81.98,89.56,4,,,,No Valid Support,0,,,0,12.36,-7.92,17.04,0.42,-1031.95,,,,,,,,,False,8,4,0,8,0,0,5,4,4,33,33,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,152.73,152.73,1.88,1.23,2121957,331046639,152.32,122.12,15,,,,No Valid Support,0,,,0,-1.88,5.68,-3.43,0.89,-12.58,,,,,,,,,False,8,15,0,4,0,0,0,4,2,33,33,False,Below Threshold
WDC,Western Digital Corporation,Technology,451.1,451.1,24.66,5.47,6545504,3004639253,473.82,393.24,9,,,,No Valid Support,0,,,0,-1.99,-27.62,-6.12,1.16,6.63,,,,,,,,,False,9,9,0,0,7,0,0,4,4,33,33,False,Below Threshold
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,58.68,58.68,2.54,4.33,1251233,71757589,62.32,61.3,8,BreakoutRetest,66.5,-11.76,Broken / Reclaim Needed,2,5.45,6.53,0,-4.41,-17.94,-0.64,1.27,8.74,65.17,59.35,59.88,,,,,,False,7,8,0,0,9,0,2,4,2,32,32,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,56.04,56.04,2.13,3.79,2345698,138009924,61.83,51.75,9,BreakoutRetest,62.11,-9.78,Broken / Reclaim Needed,2,4.16,5.36,1,-7.61,-22.79,-7.02,1.34,5.42,60.87,59.0,60.65,,,,,,False,8,9,0,0,9,0,0,4,2,32,32,False,Below Threshold
DBX,"Dropbox, Inc.",Technology,32.75,32.75,1.35,4.13,4007196,140562726,33.95,28.07,12,Horizontal,33.64,-2.62,Broken / Reclaim Needed,2,13.0,13.97,1,-8.34,12.28,-12.47,0.72,-38.29,32.96,33.54,34.65,,,,,,False,8,12,0,6,0,0,0,4,2,32,32,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,22.32,22.32,0.4,1.81,2228413,51015530,23.23,23.42,0,Horizontal,22.04,1.22,Prime Entry,2,5.58,3.35,0,-2.86,-12.56,1.83,0.73,-8.73,21.6,22.8,23.11,0.68,1.12,,,,False,7,0,14,0,0,2,3,4,2,32,32,False,Below Threshold
COST,Costco Wholesale Corporation,Consumer Defensive,917.96,917.96,13.47,1.47,2064472,1903951089,934.35,960.39,6,,,,No Valid Support,0,,,0,-1.41,-3.74,2.36,1.1,15.04,,,,,,,,,False,8,6,0,0,7,0,4,4,3,32,32,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.6,29.6,0.09,0.29,3713147,110109938,29.75,27.01,11,,,,No Valid Support,0,,,0,0.22,-5.69,4.91,0.79,-19.7,,,,,,,,,False,8,11,0,3,0,0,4,4,2,32,32,False,Below Threshold
FLEX,Flex Ltd.,Technology,116.68,116.68,5.46,4.68,3101396,346377872,115.24,98.53,12,,,,No Valid Support,0,,,0,1.57,-27.01,-2.56,0.87,-2.04,,,,,,,,,False,8,12,0,3,0,0,2,4,3,32,32,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,25.62,25.62,0.81,3.16,2705263,72739833,28.33,24.54,9,,,,No Valid Support,0,,,0,-6.23,-26.74,-1.54,1.2,4.19,,,,,,,,,False,7,9,0,0,7,0,2,4,3,32,32,False,Below Threshold
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,26.96,26.96,1.6,5.92,7674188,245209715,29.19,23.48,12,Horizontal,32.28,-16.48,Broken / Reclaim Needed,2,10.54,6.73,0,-18.81,25.31,-22.94,0.86,-95.13,31.48,27.54,27.74,,,,,,False,8,12,0,7,0,0,0,4,0,31,31,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,264.18,264.18,5.31,2.01,2170720,596085624,270.15,238.03,12,BreakoutRetest,280.59,-5.85,Broken / Reclaim Needed,2,3.11,3.43,0,-6.83,9.06,-10.96,0.75,-64.87,274.98,273.0,275.27,,,,,,False,8,12,0,6,0,0,0,4,1,31,31,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,18.01,18.01,0.65,3.59,2747740,55004247,22.12,22.29,3,Horizontal,17.77,1.33,Prime Entry,2,5.5,5.41,0,-13.61,-37.18,-8.76,0.73,-9.74,17.42,18.71,18.8,1.18,1.33,,,,False,7,3,15,0,0,2,0,4,0,31,31,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,15.34,15.34,0.67,4.34,21749206,341703594,15.97,16.24,0,BreakoutRetest,14.83,3.47,Buyable,2,8.5,5.78,1,-8.29,-13.69,-3.6,0.85,-12.73,14.5,15.6,15.69,0.3,0.41,,,,False,8,0,16,0,0,2,0,4,1,31,31,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,17.6,17.6,1.04,5.88,11085662,197225618,19.26,19.8,3,,,,No Valid Support,0,,,0,0.23,-28.8,-3.9,1.35,12.68,,,,,,,,,False,8,3,0,3,9,0,0,4,4,31,31,False,Below Threshold
MKSI,MKS Inc.,Technology,259.24,259.24,10.98,4.24,1302795,344305093,282.75,269.42,8,,,,No Valid Support,0,,,0,-3.96,-39.94,-8.09,1.12,23.03,,,,,,,,,False,7,8,0,0,7,0,0,4,5,31,31,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,187.66,187.66,6.57,3.5,2749808,544695846,199.18,183.95,12,BreakoutRetest,211.69,-11.35,Broken / Reclaim Needed,2,5.05,4.53,0,-6.04,6.12,-6.36,0.57,-330.57,207.46,192.02,193.88,,,,,,False,8,12,0,4,0,0,0,4,2,30,30,False,Below Threshold
FIVE,"Five Below, Inc.",Consumer Cyclical,220.72,220.72,9.47,4.29,1199736,291682764,232.7,213.68,12,BreakoutRetest,244.53,-9.74,Broken / Reclaim Needed,2,7.88,7.99,0,-10.26,17.84,-5.58,0.85,-10.92,239.64,223.0,224.8,,,,,,False,7,12,0,7,0,0,0,4,0,30,30,False,Below Threshold
FOXA,Fox Corporation,Communication Services,62.98,62.98,1.61,2.55,5207097,347632864,63.77,63.37,11,BreakoutRetest,69.18,-8.97,Broken / Reclaim Needed,2,4.16,3.18,0,-5.94,13.33,-7.49,0.85,-22.45,67.8,64.28,64.45,,,,,,False,8,11,0,6,0,0,0,4,1,30,30,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-9.54,-8.92,-4.16,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,33.59,33.59,0.92,2.74,2375865,85778433,34.94,33.05,12,Horizontal,35.34,-4.96,Broken / Reclaim Needed,2,5.34,5.58,2,-7.96,12.09,-3.12,0.86,-13.75,34.63,34.29,34.96,,,,,,False,7,12,0,6,0,0,0,4,1,30,30,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,78.96,78.96,1.65,2.09,1518057,123565150,79.22,74.97,11,BreakoutRetest,82.15,-3.88,Broken / Reclaim Needed,2,3.04,3.89,0,-5.03,20.54,-9.16,0.73,-31.21,80.51,80.0,80.9,,,,,,False,7,11,0,7,0,0,0,4,1,30,30,False,Below Threshold
LFST,"LifeStance Health Group, Inc.",Healthcare,12.02,12.02,0.48,4.0,4843222,60999359,11.97,8.67,15,Horizontal,12.36,-2.75,Broken / Reclaim Needed,2,9.53,4.7,1,-1.94,2.11,-1.36,0.51,-34.36,12.11,12.43,12.76,,,,,,False,7,15,0,2,0,0,2,4,0,30,30,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,24.37,24.37,0.49,2.0,2536464,63954340,24.68,21.94,14,BreakoutRetest,25.03,-2.64,Broken / Reclaim Needed,2,5.97,4.85,1,-4.1,6.57,-4.42,0.96,-141.32,24.53,24.87,25.03,,,,,,False,7,14,0,4,0,0,0,4,1,30,30,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,104.96,104.96,2.04,1.95,1363280,147161331,111.28,103.87,9,,,,No Valid Support,0,,,0,-6.21,-12.61,-0.83,1.03,58.24,,,,,,,,,False,7,9,0,0,7,0,2,4,1,30,30,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,86.78,86.78,2.16,2.49,1476248,134821472,91.64,90.18,11,BreakoutRetest,97.0,-10.54,Broken / Reclaim Needed,2,3.58,3.96,0,-7.49,3.52,-2.8,0.86,-22.19,95.06,89.66,93.03,,,,,,False,7,11,0,4,0,0,2,4,1,29,29,False,Below Threshold
FOX,Fox Corporation,Communication Services,56.29,56.29,1.44,2.55,1158766,68707192,56.92,56.9,11,BreakoutRetest,61.96,-9.15,Broken / Reclaim Needed,2,4.55,4.1,0,-6.43,13.24,-7.98,0.73,-19.23,60.72,57.18,57.51,,,,,,False,7,11,0,6,0,0,0,4,1,29,29,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,58.04,58.04,1.53,2.64,2901402,174844997,59.45,50.59,12,BreakoutRetest,60.44,-3.97,Broken / Reclaim Needed,2,5.52,3.7,0,-5.89,1.04,-5.3,0.73,-0.89,59.23,58.84,59.44,,,,,,False,8,12,0,2,0,0,0,4,3,29,29,False,Below Threshold
TVTX,"Travere Therapeutics, Inc.",Healthcare,59.25,59.25,2.65,4.47,1406584,90435459,62.0,44.39,12,BreakoutRetest,66.24,-10.55,Broken / Reclaim Needed,2,5.67,6.64,0,-11.87,2.16,-11.28,1.06,-14.5,64.91,60.0,60.1,,,,,,False,7,12,0,2,3,0,0,4,0,28,28,False,Below Threshold
NWSA,News Corporation,Communication Services,28.26,28.26,0.7,2.47,4028329,120479284,29.22,26.49,12,BreakoutRetest,30.88,-8.48,Broken / Reclaim Needed,2,4.42,3.41,0,-9.02,6.61,-10.57,0.82,-249.55,30.26,28.98,29.06,,,,,,False,8,12,0,4,0,0,0,4,0,28,28,False,Below Threshold
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,60.87,60.87,1.61,2.64,1836401,119938868,64.0,58.53,12,SMA50,63.2,-3.69,Broken / Reclaim Needed,2,5.21,3.7,2,-6.4,2.26,-5.81,1.04,-19.99,61.94,61.48,61.97,,,,,,False,7,12,0,2,3,0,0,4,0,28,28,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,17.66,17.66,1.07,6.08,15689487,278653883,18.21,21.06,0,BreakoutRetest,18.02,-2.03,Broken / Reclaim Needed,2,13.76,7.1,1,-1.0,-27.88,-5.13,1.05,-1.62,17.48,18.02,18.1,2.12,2.59,,,,False,8,0,0,0,3,11,0,4,2,28,28,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,101.63,101.63,6.46,6.35,7974741,921668263,111.7,107.01,8,,,,No Valid Support,0,,,0,-9.91,-29.9,-14.04,1.19,15.94,,,,,,,,,False,9,8,0,0,7,0,0,4,0,28,28,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,77.24,77.24,1.09,1.41,2029826,164685269,82.37,80.96,8,,,,No Valid Support,0,,,0,-4.75,-13.39,4.17,1.17,-4.75,,,,,,,,,False,8,8,0,0,3,0,4,4,1,28,28,False,Below Threshold
HON,Honeywell International Inc.,Industrials,211.02,211.02,4.19,1.99,2969451,629602404,223.5,230.2,3,,,,No Valid Support,0,,,0,-3.88,-7.85,0.97,1.14,32.57,,,,,,,,,False,8,3,0,0,7,0,3,4,3,28,28,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,12.03,12.03,0.66,5.52,11729142,141998359,12.04,13.13,6,,,,No Valid Support,0,,,0,-3.46,-30.23,-7.59,1.07,1.71,,,,,,,,,False,8,6,0,0,5,0,0,4,5,28,28,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,7.24,7.24,0.48,6.59,17359026,152034833,8.2,7.13,9,BreakoutRetest,8.35,-13.33,Broken / Reclaim Needed,2,20.88,13.2,0,-24.01,-2.22,-28.14,1.77,-31.15,8.11,7.38,7.39,,,,,,False,8,9,0,0,6,0,0,4,0,27,27,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,16.67,16.67,1.34,8.03,7180413,128445146,18.98,14.11,9,,,,No Valid Support,0,,,0,-13.34,-50.74,-8.49,1.12,0.26,,,,,,,,,False,8,9,0,0,5,0,0,4,1,27,27,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,99.84,99.84,0.46,0.46,1109561,111511759,101.38,87.17,11,,,,No Valid Support,0,,,0,-0.25,-11.38,0.34,0.78,-213.34,,,,,,,,,False,7,11,0,0,0,0,3,4,2,27,27,False,Below Threshold
REG,Regency Centers Corporation,Real Estate,72.34,72.34,1.03,1.42,1225810,91720248,76.91,76.2,8,,,,No Valid Support,0,,,0,-3.77,-11.87,3.19,1.01,-39.27,,,,,,,,,False,7,8,0,0,3,0,4,4,1,27,27,False,Below Threshold
ABNB,"Airbnb, Inc.",Consumer Cyclical,155.24,155.24,5.42,3.49,4842851,842701156,167.95,142.7,12,BreakoutRetest,187.12,-17.04,Broken / Reclaim Needed,2,5.38,4.04,0,-15.44,2.37,-10.76,0.86,-3.36,183.38,169.6,173.51,,,,,,False,8,12,0,2,0,0,0,4,0,26,26,False,Below Threshold
CDW,CDW Corporation,Technology,139.42,139.42,5.64,4.04,1605395,232258453,142.41,132.04,12,BreakoutRetest,154.5,-9.76,Broken / Reclaim Needed,2,6.4,7.03,0,-6.04,-2.28,-10.17,1.18,-50.08,151.41,141.46,142.97,,,,,,False,7,12,0,0,3,0,0,4,0,26,26,False,Below Threshold
APLD,Applied Digital Corp.,Technology,26.3,26.3,1.66,6.31,15347553,414704909,27.62,32.22,3,SMA50,28.4,-7.38,Broken / Reclaim Needed,2,7.22,11.28,0,-3.76,-28.95,-7.9,1.36,4.04,27.57,28.66,28.95,,,,,,False,8,3,0,0,7,0,0,4,4,26,26,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,19.04,19.04,0.28,1.47,4057381,79871916,19.53,19.23,8,BreakoutRetest,19.72,-3.45,Broken / Reclaim Needed,2,3.37,3.28,1,-3.85,-0.98,1.53,1.03,-9.57,19.33,19.28,19.31,,,,,,False,7,8,0,0,3,0,3,4,1,26,26,False,Below Threshold
PCVX,"Vaxcyte, Inc.",Healthcare,56.43,56.43,2.14,3.79,1174932,70237732,58.48,54.83,12,Horizontal,58.35,-3.29,Broken / Reclaim Needed,2,7.5,5.69,2,-7.36,-2.39,-6.77,1.12,-16.04,57.18,57.03,57.65,,,,,,False,7,12,0,0,3,0,0,4,0,26,26,False,Below Threshold
AXGN,"AxoGen, Inc.",Healthcare,43.77,43.77,2.33,5.32,1113032,51339427,45.64,38.67,12,SMA50,45.13,-3.02,Broken / Reclaim Needed,2,8.02,6.43,1,-15.01,-3.58,-14.43,1.1,-0.5,43.97,44.22,44.45,,,,,,False,7,12,0,0,3,0,0,4,0,26,26,False,Below Threshold
RUN,Sunrun Inc.,Energy,8.02,8.02,0.44,5.49,7297224,64563627,9.42,13.8,0,Horizontal,8.2,-2.19,Broken / Reclaim Needed,2,14.36,9.28,0,-11.05,-41.8,-11.38,0.9,-29.92,7.98,8.91,8.95,22.03,23.02,,,,False,7,0,0,0,0,15,0,4,0,26,26,False,Below Threshold
AVGO,Broadcom Inc.,Technology,351.15,351.15,10.15,2.89,25398837,9190556699,376.59,368.34,5,,,,No Valid Support,0,,,0,-5.11,-7.94,-9.25,0.84,20.44,,,,,,,,,False,10,5,0,0,4,0,0,4,3,26,26,False,Below Threshold
BRZE,"Braze, Inc.",Technology,24.68,24.68,1.61,6.54,2802311,79911491,27.43,24.51,6,BreakoutRetest,28.72,-14.06,Broken / Reclaim Needed,2,21.85,21.89,0,-27.23,4.62,-31.36,0.59,116.2,27.91,25.36,25.97,,,,,,False,7,6,0,4,4,0,0,4,0,25,25,False,Below Threshold
ADBE,Adobe Inc.,Technology,237.29,237.29,8.74,3.68,5018030,1315709535,257.45,262.69,3,BreakoutRetest,275.44,-13.85,Broken / Reclaim Needed,2,12.56,7.79,0,-17.56,9.46,-21.69,1.02,-21.28,269.93,240.15,247.44,,,,,,False,9,3,0,6,3,0,0,4,0,25,25,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,42.63,42.63,0.88,2.06,9569700,433653327,46.04,42.27,9,BreakoutRetest,47.6,-10.44,Broken / Reclaim Needed,2,7.56,4.28,0,-8.34,-15.44,-4.57,1.11,-1.87,46.65,43.69,44.33,,,,,,False,8,9,0,0,3,0,0,4,1,25,25,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,65.21,65.21,2.88,4.42,2414589,177536548,77.87,73.75,8,BreakoutRetest,70.24,-7.16,Broken / Reclaim Needed,2,4.54,5.09,0,-16.74,-15.5,-16.15,1.41,-29.42,68.8,67.2,68.8,,,,,,False,8,8,0,0,5,0,0,4,0,25,25,False,Below Threshold
OZK,Bank OZK,Financial Services,46.73,46.73,0.84,1.8,1050123,51359399,49.93,48.54,8,BreakoutRetest,48.8,-4.24,Broken / Reclaim Needed,2,3.44,4.73,0,-5.11,-14.59,0.27,0.92,-16.18,47.82,47.57,48.41,,,,,,False,7,8,0,0,0,0,3,4,3,25,25,False,Below Threshold
CME,CME Group Inc.,Financial Services,259.36,259.36,5.81,2.24,1827347,504548348,268.7,278.58,3,BreakoutRetest,270.0,-3.94,Broken / Reclaim Needed,2,3.22,3.08,2,-7.31,9.26,-1.93,1.02,-14.31,264.6,269.0,270.0,,,,,,False,7,3,0,6,3,0,2,4,0,25,25,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,116.75,116.75,1.88,1.61,3647695,445982028,125.14,126.94,3,,,,No Valid Support,0,,,0,-4.48,-16.56,4.44,1.13,0.06,,,,,,,,,False,8,3,0,0,5,0,4,4,1,25,25,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,35.67,35.67,1.49,4.19,2171010,78559417,39.6,40.04,3,,,,No Valid Support,0,,,0,-4.75,-46.58,-8.88,1.2,140.93,,,,,,,,,False,7,3,0,0,7,0,0,4,4,25,25,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,93.58,93.58,2.43,2.6,1987726,194494799,99.03,92.23,9,BreakoutRetest,103.9,-9.93,Broken / Reclaim Needed,2,4.18,5.74,0,-7.96,-7.89,-9.51,1.05,-19.91,101.82,96.02,97.64,,,,,,False,7,9,0,0,3,0,0,4,1,24,24,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,91.35,91.35,2.76,3.02,3205370,311563685,97.03,91.07,12,BreakoutRetest,96.39,-5.22,Broken / Reclaim Needed,2,6.44,5.84,1,-8.52,-1.65,-12.65,0.86,-3.78,94.46,93.07,93.33,,,,,,False,8,12,0,0,0,0,0,4,0,24,24,False,Below Threshold
HSIC,"Henry Schein, Inc.",Healthcare,85.84,85.84,1.71,2.0,1024220,90030249,87.79,80.04,12,BreakoutRetest,89.34,-3.92,Broken / Reclaim Needed,2,3.32,4.0,0,-4.55,-1.45,-3.96,0.75,-11.11,87.55,86.82,87.72,,,,,,False,7,12,0,0,0,0,0,4,1,24,24,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,324.35,324.35,9.51,2.93,2462847,752050267,318.34,325.52,4,SMA50,334.29,-2.97,Broken / Reclaim Needed,2,5.12,8.39,0,-6.3,-17.14,-10.44,0.91,573.95,327.6,328.64,333.48,,,,,,False,8,4,0,0,4,0,0,4,4,24,24,False,Below Threshold
GEN,Gen Digital Inc.,Technology,21.96,21.96,1.25,5.67,7299216,206097957,28.45,24.75,11,BreakoutRetest,29.87,-26.5,Broken / Reclaim Needed,2,6.45,5.0,0,-27.64,-18.93,-31.78,0.59,-320.09,29.25,22.82,23.01,,,,,,False,8,11,0,0,0,0,0,4,0,23,23,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,14.35,14.35,1.07,7.43,4214941,69258744,17.39,13.7,9,BreakoutRetest,18.92,-24.15,Broken / Reclaim Needed,2,15.25,18.33,0,-26.0,-22.93,-25.41,1.04,-5.39,18.39,14.6,15.03,,,,,,False,7,9,0,0,3,0,0,4,0,23,23,False,Below Threshold
