Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
DXCM,"DexCom, Inc.",Healthcare,83.03,83.03,2.39,2.88,4727917,414196165,82.41,71.39,15,Horizontal,87.83,-5.47,Broken / Reclaim Needed,2,5.04,5.52,0,-7.49,11.63,-7.44,1.01,-14.6,86.07,87.85,91.96,,,,,,False,8,15,0,6,3,0,0,4,0,36,36,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,17.32,17.32,0.74,4.3,44379397,803635097,17.83,19.8,3,SMA50,17.69,-2.07,Broken / Reclaim Needed,2,10.54,6.61,1,-4.28,-4.06,-4.29,1.23,-65.64,17.31,17.5,17.67,32.14,62.5,,,,False,9,3,0,0,5,15,0,4,0,36,36,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,80.27,80.27,1.65,2.06,1639999,133159081,76.62,75.29,12,Horizontal,81.91,-2.01,Broken / Reclaim Needed,2,3.55,3.89,0,-0.41,15.87,-0.53,1.09,-18.49,80.28,82.15,82.37,,,,,,False,7,12,0,7,3,0,2,4,1,36,36,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,369.15,369.15,11.06,3.0,2542363,957719332,377.46,459.85,0,Horizontal,366.02,0.85,Prime Entry,2,4.28,4.68,0,-6.26,-13.35,-6.21,1.1,87.05,358.7,374.7,382.41,0.53,1.27,,,,False,8,0,14,0,7,2,0,4,1,36,36,False,Below Threshold
WDC,Western Digital Corporation,Technology,447.18,447.18,25.15,5.62,7095897,3378805898,494.82,379.22,9,Horizontal,420.21,6.42,Watch for Pullback,2,16.6,17.73,0,-6.48,-36.2,-6.61,0.99,-2.36,407.64,479.85,483.87,0.83,0.93,,,,False,9,9,12,0,0,2,0,4,0,36,36,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,123.33,123.33,1.85,1.5,3518738,438885422,128.25,126.94,8,,,,No Valid Support,0,,,0,0.11,-6.81,2.11,1.05,5.52,,,,,,,,,False,8,8,0,3,7,0,4,4,2,36,36,False,Below Threshold
MKTX,MarketAxess Holdings Inc.,Financial Services,163.0,163.0,0.36,0.22,1177749,191426036,144.99,157.01,7,,,,No Valid Support,0,,,0,1.99,28.74,1.98,0.99,-21.15,,,,,,,,,False,7,7,0,10,0,0,3,4,5,36,36,False,Below Threshold
WDAY,"Workday, Inc.",Technology,185.7,185.7,8.34,4.49,4326521,829371975,170.64,159.44,12,,,,No Valid Support,0,,,0,-8.3,44.63,-8.43,1.37,-19.6,,,,,,,,,False,8,12,0,7,5,0,0,4,0,36,36,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,16.03,16.03,0.64,3.97,21261221,336941046,16.45,16.32,11,SMA50,16.47,-2.68,Broken / Reclaim Needed,2,5.79,5.52,2,3.07,-1.23,5.96,0.79,-10.8,16.14,16.52,16.59,,,,,,False,8,11,0,5,0,0,5,4,2,35,35,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,81.62,81.62,1.2,1.47,2050621,168670343,83.76,80.76,9,BreakoutRetest,83.69,-2.47,Broken / Reclaim Needed,2,3.33,3.12,1,-0.49,-4.66,1.51,1.03,7.64,82.02,82.63,83.08,,,,,,False,8,9,0,0,7,0,3,4,4,35,35,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,248.68,248.68,10.96,4.41,1933735,452757373,255.36,317.18,0,,,,No Valid Support,0,,,0,11.24,-13.64,11.29,1.13,8.14,,,,,,,,,False,7,0,0,8,7,0,5,4,4,35,35,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,8.37,8.37,1.06,12.66,9078330,63860064,11.32,23.43,3,,,,No Valid Support,0,,,0,100.56,-69.73,100.61,1.98,-2.8,,,,,,,,,False,7,3,0,8,6,0,5,4,2,35,35,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,268.7,268.7,7.42,2.76,5740506,1544640616,277.64,241.48,9,,,,No Valid Support,0,,,0,0.02,-13.97,-0.1,0.79,22.67,,,,,,,,,False,9,9,0,3,4,0,2,4,4,35,35,False,Below Threshold
AEHR,Aehr Test Systems,Technology,94.69,94.69,7.74,8.18,2724849,273146704,90.98,64.21,12,BreakoutRetest,112.0,-15.46,Broken / Reclaim Needed,2,56.48,44.37,0,-21.46,-11.53,-21.58,1.51,10.17,108.13,99.43,100.7,,,,,,False,8,12,0,0,10,0,0,4,0,34,34,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,73.77,73.77,2.76,3.75,1866515,140996519,78.33,69.95,9,BreakoutRetest,80.2,-8.02,Broken / Reclaim Needed,2,6.25,5.24,0,2.18,-3.78,2.23,0.79,4.89,78.6,76.81,77.88,,,,,,False,7,9,0,5,2,0,4,4,3,34,34,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,11.55,11.55,1.18,10.22,6888665,90526706,12.74,7.04,12,BreakoutRetest,13.73,-15.88,Broken / Reclaim Needed,2,16.03,12.36,0,-4.81,51.53,-4.76,1.04,-4.67,13.14,12.21,13.58,,,,,,False,7,12,0,7,3,0,0,4,0,33,33,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,72.44,72.44,2.27,3.14,2033667,162482094,80.69,74.0,11,BreakoutRetest,84.75,-14.53,Broken / Reclaim Needed,2,6.03,6.93,0,-9.05,6.84,-9.01,1.62,-16.6,83.06,73.41,75.68,,,,,,False,8,11,0,4,6,0,0,4,0,33,33,False,Below Threshold
SAIL,"SailPoint, Inc.",Technology,17.24,17.24,1.26,7.3,3472580,64695778,17.23,16.0,12,BreakoutRetest,20.15,-14.44,Broken / Reclaim Needed,2,13.19,7.79,0,-12.01,20.5,-12.13,1.12,-50.27,19.52,18.52,19.59,,,,,,False,7,12,0,7,3,0,0,4,0,33,33,False,Below Threshold
ONB,Old National Bancorp,Financial Services,25.66,25.66,0.46,1.8,3320409,87049663,26.29,24.21,12,BreakoutRetest,26.7,-3.9,Broken / Reclaim Needed,2,4.11,3.4,0,-3.46,0.78,-3.48,1.01,27.37,26.17,26.07,26.11,,,,,,False,7,12,0,2,7,0,0,4,1,33,33,False,Below Threshold
SOLS,Solstice Advanced Materials Inc.,Basic Materials,61.53,61.53,2.85,4.63,2779860,169924945,60.99,68.42,7,SMA50,63.9,-3.71,Broken / Reclaim Needed,2,4.04,6.94,1,0.08,-28.22,0.94,1.98,-167.71,62.48,62.52,63.68,,,,,,False,8,7,0,3,6,0,3,4,2,33,33,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,101.44,101.44,2.44,2.41,1300614,135538519,103.0,108.66,6,Horizontal,103.0,-1.52,Broken / Reclaim Needed,2,6.78,3.88,1,-2.13,-2.44,-2.14,1.0,-51.83,100.94,102.57,103.05,2.28,3.25,,,,False,7,6,0,0,0,13,2,4,1,33,33,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,102.7,102.7,3.44,3.35,1689570,184210823,99.02,69.82,15,,,,No Valid Support,0,,,0,-6.46,38.31,-3.57,0.89,-12.74,,,,,,,,,False,7,15,0,7,0,0,0,4,0,33,33,False,Below Threshold
FIVN,"Five9, Inc.",Technology,30.66,30.66,1.55,5.07,2572351,80348646,29.27,21.51,15,,,,No Valid Support,0,,,0,-7.54,46.33,-7.66,0.87,-100.67,,,,,,,,,False,7,15,0,7,0,0,0,4,0,33,33,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,85.6,85.6,4.26,4.98,2959411,244803798,81.98,89.56,4,,,,No Valid Support,0,,,0,13.73,-6.77,16.62,0.42,-1031.95,,,,,,,,,False,8,4,0,8,0,0,5,4,4,33,33,False,Below Threshold
PGY,Pagaya Technologies Ltd.,Technology,19.97,19.97,1.2,5.98,2589584,55252407,19.82,17.3,12,,,,No Valid Support,0,,,0,-5.2,26.07,-5.32,1.05,-27.15,,,,,,,,,False,7,12,0,7,3,0,0,4,0,33,33,False,Below Threshold
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,29.67,29.67,0.08,0.26,3371539,100308589,29.82,26.67,11,,,,No Valid Support,0,,,0,1.78,-0.63,4.67,0.82,-8.91,,,,,,,,,False,8,11,0,3,0,0,4,4,2,32,32,False,Below Threshold
FRPT,"Freshpet, Inc.",Consumer Defensive,63.74,63.74,2.65,4.16,1369735,95567275,64.72,63.65,14,BreakoutRetest,67.96,-6.21,Broken / Reclaim Needed,2,16.51,4.25,0,-10.61,9.79,-9.31,0.95,-36.71,66.6,64.9,65.4,,,,,,False,7,14,0,6,0,0,0,4,0,31,31,False,Below Threshold
CSX,CSX Corporation,Industrials,48.95,48.95,1.01,2.07,9726655,488331796,50.22,43.46,12,BreakoutRetest,51.29,-4.56,Broken / Reclaim Needed,2,4.3,3.62,0,-0.63,2.51,4.85,0.93,-7.81,50.26,49.68,51.29,,,,,,False,8,12,0,2,0,0,4,4,1,31,31,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,36.35,36.35,1.92,5.29,4175818,160701399,39.5,40.95,3,BreakoutRetest,36.94,-1.6,Broken / Reclaim Needed,2,7.8,6.55,0,-9.12,-29.54,-17.55,1.03,-4.65,35.98,36.94,37.65,1.59,3.49,,,,False,8,3,0,0,3,13,0,4,0,31,31,False,Below Threshold
BRZE,"Braze, Inc.",Technology,23.94,23.94,1.93,8.04,2892060,83386686,27.43,24.7,11,BreakoutRetest,28.72,-16.64,Broken / Reclaim Needed,2,24.33,25.61,0,-18.11,11.17,-18.23,0.8,-89.45,27.76,24.23,24.63,,,,,,False,7,11,0,6,0,0,0,4,2,30,30,False,Below Threshold
RELY,"Remitly Global, Inc.",Technology,21.99,21.99,1.13,5.12,3669889,91828627,24.52,18.93,12,Horizontal,25.56,-13.95,Broken / Reclaim Needed,2,7.64,7.43,1,-12.42,6.15,-12.54,1.0,-86.62,24.99,23.94,24.81,,,,,,False,7,12,0,4,3,0,0,4,0,30,30,False,Below Threshold
BLZE,"Backblaze, Inc.",Technology,12.4,12.4,0.79,6.37,3119116,52703328,15.4,7.98,12,BreakoutRetest,14.03,-11.62,Broken / Reclaim Needed,2,79.03,7.91,0,-37.56,47.72,-37.68,0.54,-3.28,13.64,14.03,14.19,,,,,,False,7,12,0,7,0,0,0,4,0,30,30,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-8.17,-7.77,-8.18,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,118.17,118.17,5.48,4.64,2322824,297537829,127.12,117.5,12,SMA50,125.9,-6.14,Broken / Reclaim Needed,2,14.29,6.73,1,-7.02,4.85,-5.72,0.6,-8.59,123.15,119.91,125.18,,,,,,False,8,12,0,4,0,0,0,4,2,30,30,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,140.37,140.37,6.02,4.29,2158990,307191956,139.48,127.53,12,BreakoutRetest,149.31,-5.99,Broken / Reclaim Needed,2,17.14,15.39,0,-12.56,-9.27,-12.68,0.66,10.92,146.3,142.5,143.06,,,,,,False,8,12,0,0,4,0,0,4,2,30,30,False,Below Threshold
ELVN,"Enliven Therapeutics, Inc.",Healthcare,54.32,54.32,2.07,3.81,1024581,60476304,56.21,38.33,12,BreakoutRetest,55.79,-2.63,Broken / Reclaim Needed,2,17.36,7.49,2,-4.69,25.8,-4.65,0.92,-2.41,54.67,54.88,55.79,,,,,,False,7,12,0,7,0,0,0,4,0,30,30,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,114.95,114.95,6.22,5.41,1146312,129627815,111.45,103.31,12,,,,No Valid Support,0,,,0,-10.95,-19.89,-11.07,0.97,36.11,,,,,,,,,False,7,12,0,0,4,0,0,4,3,30,30,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,280.83,280.83,13.36,4.76,1672410,516030415,295.85,259.41,12,Horizontal,316.06,-11.15,Broken / Reclaim Needed,2,7.97,4.54,0,-12.71,13.44,-9.83,0.75,-22.84,309.39,283.7,303.8,,,,,,False,7,12,0,6,0,0,0,4,0,29,29,False,Below Threshold
MKSI,MKS Inc.,Technology,267.31,267.31,10.18,3.81,1394755,396596168,304.17,264.83,9,BreakoutRetest,294.05,-9.09,Broken / Reclaim Needed,2,13.89,11.86,0,-10.98,-28.89,-11.1,1.01,13.16,288.17,270.17,277.94,,,,,,False,7,9,0,0,7,0,0,4,2,29,29,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,38.75,38.75,1.99,5.14,4615615,179647571,39.1,35.26,11,SMA50,41.74,-7.16,Broken / Reclaim Needed,2,15.07,13.11,0,-8.12,-24.52,-8.24,1.12,0.03,40.74,39.77,40.04,,,,,,False,8,11,0,0,5,0,0,4,1,29,29,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,58.73,58.73,2.47,4.2,2656654,159855835,64.37,50.67,9,BreakoutRetest,62.11,-5.44,Broken / Reclaim Needed,2,6.8,4.16,0,-0.74,-10.3,-0.7,1.03,1.85,60.87,60.65,61.91,,,,,,False,8,9,0,0,5,0,2,4,1,29,29,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,16.74,16.74,1.04,6.2,30280645,502790655,17.79,17.98,3,,,,No Valid Support,0,,,0,4.38,-42.1,4.37,0.95,3.5,,,,,,,,,False,9,3,0,5,2,0,4,4,2,29,29,False,Below Threshold
HUBG,"Hub Group, Inc.",Industrials,36.04,36.04,1.54,4.27,1261513,50195685,43.58,42.45,8,BreakoutRetest,46.81,-23.01,Broken / Reclaim Needed,2,7.8,6.13,0,-11.72,-22.11,-6.25,1.16,5.41,45.87,36.59,37.41,,,,,,False,7,8,0,0,7,0,0,4,2,28,28,False,Below Threshold
UCTT,"Ultra Clean Holdings, Inc.",Technology,74.04,74.04,4.17,5.63,1075149,85407296,85.0,68.17,9,BreakoutRetest,88.5,-16.34,Broken / Reclaim Needed,2,18.68,14.16,0,-18.56,-34.13,-18.68,1.01,5.12,86.42,76.23,76.75,,,,,,False,7,9,0,0,7,0,0,4,1,28,28,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,377.35,377.35,11.0,2.91,2647374,1097442819,399.1,359.37,12,Horizontal,427.69,-11.77,Broken / Reclaim Needed,2,4.11,4.65,0,-7.94,6.62,-7.9,0.87,-10.37,419.14,385.12,391.29,,,,,,False,8,12,0,4,0,0,0,4,0,28,28,False,Below Threshold
ADBE,Adobe Inc.,Technology,252.23,252.23,10.45,4.14,4836047,1288386665,252.61,266.6,6,BreakoutRetest,275.44,-8.43,Broken / Reclaim Needed,2,12.56,7.79,0,-5.0,19.8,-5.13,1.1,-28.24,269.93,258.75,258.91,,,,,,False,8,6,0,7,3,0,0,4,0,28,28,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,30.11,30.11,0.65,2.15,2806735,86860464,31.39,29.74,9,BreakoutRetest,32.26,-6.66,Broken / Reclaim Needed,2,4.42,3.43,0,-5.44,-4.35,-5.45,1.02,10.6,31.61,30.46,30.87,,,,,,False,7,9,0,0,7,0,0,4,1,28,28,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,91.54,91.54,2.17,2.37,1522467,142426051,89.76,89.86,10,BreakoutRetest,96.31,-4.95,Broken / Reclaim Needed,2,3.58,5.02,0,-3.59,5.88,-0.7,0.97,-9.85,94.38,93.05,94.08,,,,,,False,7,10,0,4,0,0,2,4,1,28,28,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,68.75,68.75,1.3,1.89,1252504,86938801,69.71,62.73,11,BreakoutRetest,71.26,-3.52,Broken / Reclaim Needed,2,3.93,4.1,0,-2.25,1.17,-2.26,0.83,-0.73,69.83,69.68,70.19,,,,,,False,7,11,0,2,0,0,2,4,2,28,28,False,Below Threshold
APP,AppLovin Corporation,Technology,323.96,323.96,13.75,4.24,6107125,2052686753,377.58,481.83,0,,,,No Valid Support,0,,,0,5.36,-38.98,5.24,0.96,-3.86,,,,,,,,,False,9,0,0,7,0,0,5,4,3,28,28,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,335.45,335.45,6.99,2.08,16894350,5838147446,345.18,335.59,8,,,,No Valid Support,0,,,0,-0.72,-11.47,-2.51,0.93,0.27,,,,,,,,,False,10,8,0,0,2,0,2,4,2,28,28,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.25,100.25,0.51,0.51,1754322,176850522,102.36,85.15,9,,,,No Valid Support,0,,,0,1.06,-6.41,1.11,0.69,-556.45,,,,,,,,,False,7,9,0,3,0,0,3,4,2,28,28,False,Below Threshold
TNON,"Tenon Medical, Inc.",Healthcare,5.93,5.93,1.17,19.8,10752727,68247715,6.34,23.04,0,,,,No Valid Support,0,,,0,1.24,-73.78,1.29,44.89,308.31,,,,,,,,,False,7,0,0,3,10,0,3,4,1,28,28,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,14.34,14.34,0.58,4.07,26247495,385403905,16.22,24.52,0,,,,No Valid Support,0,,,0,0.24,-26.23,-1.56,1.01,6.45,,,,,,,,,False,8,0,0,3,7,0,2,4,4,28,28,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,23.78,23.78,1.45,6.11,2206339,55279130,26.49,19.89,9,BreakoutRetest,28.09,-15.34,Broken / Reclaim Needed,2,14.93,7.5,0,-5.54,-27.92,-5.5,1.26,0.33,27.36,24.3,25.52,,,,,,False,7,9,0,0,7,0,0,4,0,27,27,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,38.89,38.89,1.88,4.83,2015621,85763233,43.13,25.47,9,BreakoutRetest,45.42,-14.38,Broken / Reclaim Needed,2,17.06,12.49,0,-9.67,59.11,-9.62,0.96,-1.94,44.48,45.0,45.42,,,,,,False,7,9,0,7,0,0,0,4,0,27,27,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,362.21,362.21,23.01,6.35,1870431,752614096,375.5,343.07,12,BreakoutRetest,412.0,-12.08,Broken / Reclaim Needed,2,20.13,10.32,0,-21.56,1.98,-21.68,0.64,-13.65,400.5,370.0,373.33,,,,,,False,7,12,0,2,0,0,0,4,2,27,27,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,95.59,95.59,2.43,2.54,1942841,194749858,99.79,92.17,12,BreakoutRetest,103.22,-7.39,Broken / Reclaim Needed,2,6.03,4.46,0,-6.06,4.79,-7.86,0.92,-287.89,101.16,98.9,99.24,,,,,,False,7,12,0,4,0,0,0,4,0,27,27,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,71.44,71.44,4.03,5.65,4704081,352807610,76.15,66.62,9,SMA50,77.1,-7.34,Broken / Reclaim Needed,2,18.72,6.68,2,-7.04,-6.21,-7.05,1.67,-15.18,75.08,73.88,74.22,,,,,,False,8,9,0,0,6,0,0,4,0,27,27,False,Below Threshold
TER,"Teradyne, Inc.",Technology,379.72,379.72,17.44,4.59,2551887,967359071,365.82,320.58,12,BreakoutRetest,406.65,-6.62,Broken / Reclaim Needed,2,16.01,12.97,0,-5.76,-9.1,-5.88,0.93,2.56,397.93,385.0,395.65,,,,,,False,8,12,0,0,2,0,0,4,1,27,27,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,23.47,23.47,1.11,4.73,2411845,58632946,23.76,25.04,6,BreakoutRetest,24.76,-5.21,Broken / Reclaim Needed,2,8.83,12.1,0,-4.67,25.83,-4.63,1.09,-69.47,24.21,24.57,24.64,,,,,,False,7,6,0,7,3,0,0,4,0,27,27,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,91.19,91.19,2.07,2.27,2783478,267365655,93.88,90.52,12,BreakoutRetest,95.26,-4.27,Broken / Reclaim Needed,2,5.37,4.33,1,-4.81,0.27,-4.82,0.91,-16.43,93.35,92.75,93.05,,,,,,False,8,12,0,2,0,0,0,4,1,27,27,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,25.2,25.2,0.68,2.71,23136779,596456610,24.96,26.99,7,BreakoutRetest,25.83,-2.44,Broken / Reclaim Needed,2,7.25,5.04,0,-2.0,4.65,-3.79,0.84,-12.6,25.31,25.55,25.83,,,,,,False,9,7,0,4,0,0,0,4,3,27,27,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,126.44,126.44,7.06,5.58,2595518,327207626,129.27,121.44,9,,,,No Valid Support,0,,,0,-7.21,-38.51,-7.33,1.0,4.09,,,,,,,,,False,8,9,0,0,5,0,0,4,1,27,27,False,Below Threshold
NAVN,"Navan, Inc.",Technology,21.02,21.02,1.73,8.23,3017575,78685241,27.01,18.13,9,BreakoutRetest,28.22,-25.51,Broken / Reclaim Needed,2,9.0,7.51,0,-27.5,8.6,-27.62,0.62,-20.27,27.36,23.53,24.5,,,,,,False,7,9,0,6,0,0,0,4,0,26,26,False,Below Threshold
SYRE,"Spyre Therapeutics, Inc.",Healthcare,90.6,90.6,5.11,5.64,1018673,98745878,98.1,63.29,9,BreakoutRetest,105.09,-13.79,Broken / Reclaim Needed,2,7.74,4.96,0,-9.3,6.76,-9.25,0.65,-2.11,102.53,91.96,92.1,,,,,,False,7,9,0,4,0,0,0,4,2,26,26,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,221.21,221.21,11.79,5.33,4752745,1140563364,246.54,177.41,9,BreakoutRetest,238.67,-7.32,Broken / Reclaim Needed,2,16.75,8.54,0,-10.55,-6.14,-10.68,1.22,-6.75,232.78,238.67,251.99,,,,,,False,8,9,0,0,5,0,0,4,0,26,26,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,98.74,98.74,2.23,2.26,6177500,650209281,105.16,97.97,12,SMA50,104.39,-5.41,Broken / Reclaim Needed,2,3.97,3.21,1,-7.29,-4.75,-4.4,0.96,-69.27,102.3,99.8,99.98,,,,,,False,9,12,0,0,0,0,0,4,1,26,26,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,106.29,106.29,2.06,1.94,1550047,173200336,114.01,103.82,9,BreakoutRetest,110.85,-4.11,Broken / Reclaim Needed,2,3.97,4.29,0,-2.75,-4.29,-2.77,1.17,-36.43,108.63,108.12,108.17,,,,,,False,7,9,0,0,3,0,2,4,1,26,26,False,Below Threshold
ALGM,"Allegro MicroSystems, Inc.",Technology,36.31,36.31,1.56,4.29,2051186,79787076,43.27,39.67,8,,,,No Valid Support,0,,,0,-15.97,-33.72,-16.1,1.08,14.39,,,,,,,,,False,7,8,0,0,7,0,0,4,0,26,26,False,Below Threshold
MCHP,Microchip Technology Incorporated,Technology,74.2,74.2,2.3,3.1,9069405,694085030,78.57,77.83,8,,,,No Valid Support,0,,,0,-2.75,-24.27,-2.87,0.78,4.19,,,,,,,,,False,9,8,0,0,2,0,2,4,1,26,26,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,105.36,105.36,7.64,7.26,10600911,1316738547,114.74,103.24,9,BreakoutRetest,128.35,-17.91,Broken / Reclaim Needed,2,30.36,24.99,0,-17.26,-40.18,-17.38,0.95,3.01,124.53,110.0,116.9,,,,,,False,10,9,0,0,2,0,0,4,0,25,25,False,Below Threshold
INTU,Intuit Inc.,Technology,321.57,321.57,15.1,4.69,3769843,1287791504,319.78,420.6,7,BreakoutRetest,363.18,-11.46,Broken / Reclaim Needed,2,10.75,6.77,0,-8.5,12.58,-8.62,0.81,-15.33,355.63,331.15,336.94,,,,,,False,8,7,0,6,0,0,0,4,0,25,25,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,456.49,456.49,15.42,3.38,6791584,3378045094,516.85,411.8,9,BreakoutRetest,510.75,-10.62,Broken / Reclaim Needed,2,10.31,8.59,1,-12.85,-21.53,-12.98,1.04,-6.97,500.54,462.4,474.04,,,,,,False,9,9,0,0,3,0,0,4,0,25,25,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,106.79,106.79,4.37,4.09,3385350,383322213,115.41,109.98,8,BreakoutRetest,119.22,-10.43,Broken / Reclaim Needed,2,9.27,9.25,0,-13.02,-21.15,-13.14,1.2,0.97,116.84,109.56,112.4,,,,,,False,8,8,0,0,5,0,0,4,0,25,25,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,7.63,7.63,0.39,5.16,9029411,73699504,7.92,7.67,8,BreakoutRetest,8.44,-9.6,Broken / Reclaim Needed,2,21.87,8.04,0,-10.04,10.84,-7.16,0.83,-38.65,8.24,7.8,7.84,,,,,,False,7,8,0,6,0,0,0,4,0,25,25,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,119.76,119.76,4.35,3.63,1559873,192755090,125.14,109.04,9,BreakoutRetest,130.0,-7.88,Broken / Reclaim Needed,2,9.49,7.03,0,-5.0,-18.39,-5.13,0.98,3.18,127.4,122.25,126.35,,,,,,False,7,9,0,0,2,0,0,4,3,25,25,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,43.4,43.4,0.98,2.26,13131691,606700672,46.97,41.93,9,BreakoutRetest,46.96,-7.58,Broken / Reclaim Needed,2,6.65,4.3,2,-5.28,-8.49,-3.98,1.12,-8.25,46.02,44.33,44.39,,,,,,False,9,9,0,0,3,0,0,4,0,25,25,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,21.13,21.13,1.18,5.59,2719615,64668598,22.82,27.6,3,BreakoutRetest,21.5,-1.72,Broken / Reclaim Needed,2,12.79,13.29,0,-19.32,-33.59,-13.85,0.96,-2.71,20.91,21.5,21.78,1.68,2.95,,,,False,7,3,0,0,0,11,0,4,0,25,25,False,Below Threshold
FLEX,Flex Ltd.,Technology,115.78,115.78,4.69,4.05,3188219,369093153,119.61,95.96,9,,,,No Valid Support,0,,,0,-5.11,-23.06,-5.23,1.1,-0.04,,,,,,,,,False,8,9,0,0,3,0,0,4,1,25,25,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,334.69,334.69,7.08,2.12,1698377,591919361,358.57,345.65,8,,,,No Valid Support,0,,,0,-3.31,-18.0,-0.43,1.03,-40.01,,,,,,,,,False,7,8,0,0,3,0,2,4,1,25,25,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,18.66,18.66,0.74,3.96,2915409,64706308,23.76,22.38,8,,,,No Valid Support,0,,,0,-17.09,-36.23,-11.61,1.84,-24.64,,,,,,,,,False,7,8,0,0,6,0,0,4,0,25,25,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,33.41,33.41,1.31,3.91,1747150,65795288,38.15,36.94,8,BreakoutRetest,37.51,-10.93,Broken / Reclaim Needed,2,16.02,6.41,0,-8.71,-0.83,-8.66,1.24,-3.84,36.76,35.75,35.82,,,,,,False,7,8,0,0,5,0,0,4,0,24,24,False,Below Threshold
