Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
BIAF,"bioAffinity Technologies, Inc.",Healthcare,7.22,7.22,3.06,42.33,5634525,53787422,8.39,21.62,0,SMA50,9.02,-19.95,Broken / Reclaim Needed,2,169.89,47.37,0,18.6,-46.71,21.75,55.17,19.99,7.49,8.55,10.85,,,,,,False,7,0,0,8,10,0,5,4,0,34,34,False,Below Threshold
AAON,"AAON, Inc.",Industrials,77.27,77.27,3.3,4.27,1168131,94973427,89.38,97.94,0,Horizontal,74.21,4.12,Buyable,2,10.06,7.06,0,-3.59,-44.09,2.54,0.93,-14.6,72.56,81.26,81.38,0.85,0.87,,,,False,7,0,15,0,0,2,4,4,2,34,34,False,Below Threshold
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,34.27,34.27,1.72,5.02,3043619,103836005,26.61,17.61,15,,,,No Valid Support,0,,,0,-10.21,105.56,-7.06,0.68,-6.54,,,,,,,,,False,8,15,0,7,0,0,0,4,0,34,34,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,97.54,97.54,3.56,3.65,1618931,175891397,100.74,70.86,12,,,,No Valid Support,0,,,0,-6.82,22.81,-1.99,0.76,-3.24,,,,,,,,,False,7,12,0,7,0,0,2,4,2,34,34,False,Below Threshold
AEHR,Aehr Test Systems,Technology,88.24,88.24,7.79,8.83,2682033,265242928,92.19,65.46,12,BreakoutRetest,107.0,-17.54,Broken / Reclaim Needed,2,58.58,41.3,0,-17.26,-17.61,-20.64,1.39,14.79,103.11,99.43,100.7,,,,,,False,8,12,0,0,9,0,0,4,0,33,33,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,71.68,71.68,3.98,5.56,1605065,121356436,74.75,58.79,9,SMA50,75.62,-5.21,Broken / Reclaim Needed,2,11.31,7.93,2,-5.5,8.43,-8.87,1.04,3.18,73.63,74.0,74.25,,,,,,False,7,9,0,6,5,0,0,4,2,33,33,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,58.76,58.76,1.59,2.71,2897758,174359609,59.29,50.03,14,BreakoutRetest,60.44,-2.78,Broken / Reclaim Needed,2,5.52,3.7,0,-3.8,2.38,-0.65,0.74,-2.88,59.23,59.44,59.58,,,,,,False,8,14,0,2,0,0,2,4,3,33,33,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,195.56,195.56,7.38,3.78,4026049,871676393,205.39,188.61,12,,,,No Valid Support,0,,,0,-10.19,10.23,-12.37,1.02,-14.31,,,,,,,,,False,8,12,0,6,3,0,0,4,0,33,33,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,85.6,85.6,4.26,4.98,2959411,244803798,81.98,89.56,4,,,,No Valid Support,0,,,0,12.99,-8.69,17.82,0.42,-1031.95,,,,,,,,,False,8,4,0,8,0,0,5,4,4,33,33,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,11.44,11.44,1.0,8.78,6899629,90914228,12.54,7.24,9,BreakoutRetest,13.73,-16.64,Broken / Reclaim Needed,2,16.03,12.36,0,-16.36,22.4,-13.21,1.22,-2.34,13.23,12.21,13.58,,,,,,False,7,9,0,7,5,0,0,4,0,32,32,False,Below Threshold
BRZE,"Braze, Inc.",Technology,25.19,25.19,1.74,6.91,2825789,81631407,27.53,24.64,12,BreakoutRetest,28.72,-12.29,Broken / Reclaim Needed,2,24.33,25.61,0,-16.81,27.01,-20.18,0.73,-93.16,27.85,25.97,25.98,,,,,,False,7,12,0,7,0,0,0,4,2,32,32,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,7.72,7.72,0.52,6.77,16431188,144179230,8.16,7.18,9,BreakoutRetest,8.35,-7.49,Broken / Reclaim Needed,2,25.79,20.88,0,-9.58,12.56,-12.96,1.43,-123.42,8.09,7.89,8.08,,,,,,False,8,9,0,6,5,0,0,4,0,32,32,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,16.89,16.89,0.72,4.25,40808965,736024239,17.75,19.58,0,Horizontal,16.92,-0.19,Support Test / Reclaim,2,10.58,4.84,0,-7.29,-6.08,-5.42,0.97,-101.56,16.57,17.1,17.41,0.64,1.59,,,,False,9,0,13,0,0,6,0,4,0,32,32,False,Below Threshold
NXT,Nextpower Inc.,Energy,81.74,81.74,3.94,4.82,1958859,174416047,94.15,108.18,0,Horizontal,78.84,3.67,Buyable,2,11.15,7.93,0,-10.26,-36.03,-12.09,0.83,-29.5,76.88,87.82,90.85,1.25,1.87,,,,False,7,0,15,0,0,6,0,4,0,32,32,False,Below Threshold
LNTH,"Lantheus Holdings, Inc.",Healthcare,100.91,100.91,0.46,0.46,1336423,134535629,101.96,85.99,11,,,,No Valid Support,0,,,0,1.43,-8.61,4.58,0.79,-212.09,,,,,,,,,False,7,11,0,3,0,0,4,4,3,32,32,False,Below Threshold
SOLS,Solstice Advanced Materials Inc.,Basic Materials,58.97,58.97,3.07,5.2,2621787,159084505,60.21,68.65,3,SMA50,63.9,-7.72,Broken / Reclaim Needed,2,4.04,6.94,1,3.85,-34.13,6.25,1.51,-121.85,62.37,62.52,63.68,,,,,,False,8,3,0,5,6,0,5,4,0,31,31,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,361.0,361.0,10.4,2.88,3356262,1244915463,373.73,353.19,9,BreakoutRetest,388.0,-6.96,Broken / Reclaim Needed,2,4.32,3.98,0,-2.28,-15.14,-5.65,1.06,14.85,380.24,377.49,380.36,,,,,,False,8,9,0,0,7,0,0,4,3,31,31,False,Below Threshold
TNGX,"Tango Therapeutics, Inc.",Healthcare,24.3,24.3,1.3,5.34,2197321,54013514,26.01,20.16,9,BreakoutRetest,25.76,-5.68,Broken / Reclaim Needed,2,10.88,10.43,1,-2.58,-18.2,0.58,1.11,1.59,25.11,24.99,25.52,,,,,,False,7,9,0,0,5,0,3,4,3,31,31,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,111.76,111.76,6.45,5.77,1026870,115175262,110.67,104.35,12,,,,No Valid Support,0,,,0,-1.77,-25.51,-5.14,0.95,30.12,,,,,,,,,False,7,12,0,0,4,0,0,4,4,31,31,False,Below Threshold
TTD,"The Trade Desk, Inc.",Communication Services,14.44,14.44,0.65,4.47,26068682,373666461,15.86,24.03,0,,,,No Valid Support,0,,,0,7.65,-23.25,5.48,1.16,-3.63,,,,,,,,,False,8,0,0,7,3,0,5,4,4,31,31,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,16.48,16.48,1.14,6.91,29907925,484182200,17.3,18.0,3,,,,No Valid Support,0,,,0,7.3,-46.54,9.16,0.97,1.36,,,,,,,,,False,8,3,0,7,2,0,5,4,2,31,31,False,Below Threshold
VBTX,"Veritex Holdings, Inc.",Financial Services,30.26,30.26,0.86,2.85,2104560,66649485,32.99,27.68,9,SMA50,33.03,-8.38,Broken / Reclaim Needed,2,3.7,3.58,1,-8.91,-9.69,-7.04,2.68,249.46,32.37,31.5,32.1,,,,,,False,7,9,0,0,10,0,0,4,0,30,30,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,90.81,90.81,2.2,2.42,2626688,251260647,94.29,90.53,12,BreakoutRetest,96.87,-6.25,Broken / Reclaim Needed,2,3.46,4.33,0,-4.74,6.31,-2.88,0.82,-12.74,94.93,91.95,92.75,,,,,,False,8,12,0,4,0,0,2,4,0,30,30,False,Below Threshold
FOXA,Fox Corporation,Communication Services,65.32,65.32,1.87,2.87,5053146,336388532,62.72,63.47,10,BreakoutRetest,69.18,-5.58,Broken / Reclaim Needed,2,4.16,3.18,0,-2.88,30.09,-5.06,0.9,-8.85,67.8,66.0,66.03,,,,,,False,8,10,0,7,0,0,0,4,1,30,30,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,29.82,29.82,1.2,4.03,6270296,197659784,30.45,42.25,3,SMA50,30.31,-1.61,Broken / Reclaim Needed,2,4.98,10.56,1,-10.59,-5.24,-7.11,0.75,-9.12,29.7,30.42,30.71,5.12,7.6,,,,False,8,3,0,0,0,15,0,4,0,30,30,False,Below Threshold
FSLR,"First Solar, Inc.",Energy,198.41,198.41,8.95,4.51,2132827,463113852,214.69,228.43,0,Horizontal,197.46,0.48,Prime Entry,2,11.71,8.67,0,-9.78,-24.18,-11.6,0.94,-7.15,192.98,200.94,202.72,0.47,0.79,,,,False,8,0,16,0,0,2,0,4,0,30,30,False,Below Threshold
SYRE,"Spyre Therapeutics, Inc.",Healthcare,93.01,93.01,3.99,4.29,1022914,98032362,98.12,64.54,12,BreakoutRetest,105.09,-11.49,Broken / Reclaim Needed,2,5.74,4.96,0,-13.6,-7.94,-10.45,0.59,17.55,102.99,101.88,102.06,,,,,,False,7,12,0,0,4,0,0,4,2,29,29,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,282.27,282.27,12.43,4.41,1592802,487370237,297.55,260.05,12,BreakoutRetest,312.4,-9.64,Broken / Reclaim Needed,2,4.54,3.95,0,-12.48,11.4,-7.65,0.91,-10.54,306.15,294.84,303.8,,,,,,False,7,12,0,6,0,0,0,4,0,29,29,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,21.44,21.44,1.28,5.98,2636459,62388861,22.32,27.67,3,BreakoutRetest,21.5,-0.3,Support Test / Reclaim,2,7.81,7.84,0,-14.27,-25.0,-8.14,0.84,-0.94,20.86,21.78,21.93,0.6,0.86,,,,False,7,3,13,0,0,2,0,4,0,29,29,False,Below Threshold
EVRG,"Evergy, Inc.",Utilities,80.74,80.74,1.23,1.52,1985617,162657970,83.25,80.83,8,,,,No Valid Support,0,,,0,-2.39,-8.61,2.24,0.95,1.7,,,,,,,,,False,7,8,0,0,2,0,4,4,4,29,29,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,33.14,33.14,2.63,7.92,4422259,154591292,32.4,36.87,7,BreakoutRetest,39.0,-15.03,Broken / Reclaim Needed,2,12.62,9.61,0,-9.06,14.66,-7.2,1.13,-16.13,37.69,33.49,33.57,,,,,,False,8,7,0,6,3,0,0,4,0,28,28,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,380.05,380.05,10.41,2.74,2441619,1011971388,399.84,360.11,12,Horizontal,427.69,-11.14,Broken / Reclaim Needed,2,4.11,4.65,0,-13.08,5.74,-9.93,0.78,-10.75,419.14,385.12,391.29,,,,,,False,8,12,0,4,0,0,0,4,0,28,28,False,Below Threshold
FRPT,"Freshpet, Inc.",Consumer Defensive,62.1,62.1,2.48,4.0,1101012,77143855,65.35,63.79,11,BreakoutRetest,67.96,-8.62,Broken / Reclaim Needed,2,14.42,4.25,0,-16.23,12.57,-13.26,0.76,-32.52,66.6,62.73,65.4,,,,,,False,7,11,0,6,0,0,0,4,0,28,28,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,44.38,44.38,0.87,1.96,11131430,509661064,46.66,42.07,9,BreakoutRetest,46.96,-5.49,Broken / Reclaim Needed,2,6.65,4.3,2,-5.42,-9.05,-2.46,1.08,-1.18,46.02,44.93,45.22,,,,,,False,9,9,0,0,3,0,2,4,1,28,28,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,32.72,32.72,1.05,3.22,9754726,339504598,33.15,41.08,6,Horizontal,34.22,-4.38,Broken / Reclaim Needed,2,4.34,5.04,0,-6.68,6.44,-1.85,1.07,-60.82,33.53,33.99,35.56,,,,,,False,8,6,0,4,3,0,2,4,1,28,28,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,15.89,15.89,0.66,4.14,20028180,318317212,16.26,16.31,3,SMA50,16.47,-3.51,Broken / Reclaim Needed,2,5.79,5.52,2,2.04,2.95,6.87,0.81,-25.46,16.14,16.52,16.59,,,,,,False,8,3,0,7,0,0,5,4,1,28,28,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,93.21,93.21,3.01,3.23,3065405,307706384,97.13,90.95,12,BreakoutRetest,96.39,-3.29,Broken / Reclaim Needed,2,6.44,5.84,1,-12.26,4.04,-15.63,0.69,-152.22,94.46,94.45,94.51,,,,,,False,8,12,0,4,0,0,0,4,0,28,28,False,Below Threshold
TRMB,Trimble Inc.,Technology,57.77,57.77,1.55,2.67,3343591,197102895,56.99,64.0,7,BreakoutRetest,59.5,-2.91,Broken / Reclaim Needed,2,3.28,3.25,0,-1.49,13.66,-4.87,0.42,-12.17,58.31,59.45,59.5,,,,,,False,8,7,0,6,0,0,0,4,3,28,28,False,Below Threshold
PCAR,PACCAR Inc,Industrials,118.22,118.22,2.62,2.22,2380627,302062203,127.75,120.63,11,Horizontal,120.81,-2.15,Broken / Reclaim Needed,2,4.38,3.44,0,-6.25,-2.55,-0.12,1.13,-1.73,118.39,120.95,121.59,,,,,,False,8,11,0,0,3,0,2,4,0,28,28,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,43.3,43.3,1.09,2.52,1404583,61503328,43.75,43.67,14,Horizontal,44.21,-2.06,Broken / Reclaim Needed,2,4.74,3.99,2,-0.32,-4.65,-2.14,0.85,-39.58,43.33,43.94,44.13,,,,,,False,7,14,0,0,0,0,2,4,1,28,28,False,Below Threshold
WING,Wingstop Inc.,Consumer Cyclical,103.73,103.73,6.78,6.54,1199609,134757173,123.17,184.87,0,Horizontal,105.66,-1.82,Broken / Reclaim Needed,2,13.66,13.18,0,-12.93,-34.82,-8.1,0.91,-0.51,102.26,119.03,119.83,10.44,10.99,,,,False,7,0,0,0,0,15,0,4,2,28,28,False,Below Threshold
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,57.41,57.41,2.31,4.03,1120032,65598904,64.16,61.19,8,,,,No Valid Support,0,,,0,-14.03,-34.4,-11.06,1.25,36.87,,,,,,,,,False,7,8,0,0,9,0,0,4,0,28,28,False,Below Threshold
RELY,"Remitly Global, Inc.",Technology,21.99,21.99,1.14,5.18,3667043,91089223,24.38,19.1,9,Horizontal,25.56,-13.97,Broken / Reclaim Needed,2,7.64,7.43,1,-11.26,3.99,-14.63,1.04,-73.18,24.99,23.94,24.81,,,,,,False,7,9,0,4,3,0,0,4,0,27,27,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,15.94,15.94,1.06,6.67,3632022,62686940,17.95,13.36,9,SMA50,17.69,-9.89,Broken / Reclaim Needed,2,20.57,15.25,1,-10.78,1.99,-7.63,1.03,4.14,17.16,16.39,16.41,,,,,,False,7,9,0,2,5,0,0,4,0,27,27,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,70.23,70.23,4.42,6.3,4778897,356777314,75.19,66.68,9,BreakoutRetest,77.1,-8.91,Broken / Reclaim Needed,2,18.72,6.68,1,-8.18,-6.01,-6.31,1.71,-12.58,74.89,71.29,73.88,,,,,,False,8,9,0,0,6,0,0,4,0,27,27,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,52.35,52.35,2.89,5.52,1425352,75826063,55.93,37.85,9,BreakoutRetest,55.65,-5.94,Broken / Reclaim Needed,2,25.1,18.02,1,-0.13,-25.61,-3.51,0.75,2.73,54.21,53.24,53.27,,,,,,False,7,9,0,0,2,0,0,4,5,27,27,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,6.47,6.47,0.3,4.71,9942881,70121638,6.66,6.18,9,,,,No Valid Support,0,,,0,-12.03,43.94,-15.4,0.86,-42.11,,,,,,,,,False,7,9,0,7,0,0,0,4,0,27,27,False,Below Threshold
HON,Honeywell International Inc.,Industrials,205.14,205.14,4.67,2.28,2899302,635096119,225.15,229.94,3,,,,No Valid Support,0,,,0,-6.48,-15.82,-0.35,1.22,24.86,,,,,,,,,False,8,3,0,0,9,0,2,4,1,27,27,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,264.89,264.89,14.17,5.35,1298296,362068020,275.99,267.56,8,,,,No Valid Support,0,,,0,-0.88,-32.6,-4.25,0.87,7.05,,,,,,,,,False,7,8,0,0,4,0,0,4,4,27,27,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,17.53,17.53,1.49,8.48,7567280,139636137,19.33,13.82,9,BreakoutRetest,22.83,-23.22,Broken / Reclaim Needed,2,21.41,14.73,0,-12.64,-23.45,-6.52,0.98,9.76,22.09,18.33,20.07,,,,,,False,8,9,0,0,4,0,0,4,1,26,26,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,97.05,97.05,2.23,2.29,5682020,592390132,104.68,98.2,8,SMA50,104.39,-7.02,Broken / Reclaim Needed,2,3.97,3.21,1,-6.54,-7.74,-1.72,1.13,-33.92,102.3,98.13,98.24,,,,,,False,9,8,0,0,3,0,2,4,0,26,26,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,22.18,22.18,1.75,7.9,5657609,129659261,22.92,25.02,0,SMA50,23.35,-5.02,Broken / Reclaim Needed,2,20.65,8.61,0,2.26,-33.05,4.13,1.35,-12.97,22.47,22.55,22.56,,,,,,False,8,0,0,5,5,0,4,4,0,26,26,False,Below Threshold
AEP,"American Electric Power Company, Inc.",Utilities,121.04,121.04,1.89,1.56,3155966,390234913,126.98,126.91,8,,,,No Valid Support,0,,,0,-3.13,-13.27,1.5,0.98,-14.5,,,,,,,,,False,8,8,0,0,0,0,3,4,3,26,26,False,Below Threshold
MAR,"Marriott International, Inc.",Consumer Cyclical,335.0,335.0,7.49,2.24,1474376,510640719,355.43,346.34,8,,,,No Valid Support,0,,,0,-5.92,-17.18,-1.1,0.98,15.84,,,,,,,,,False,7,8,0,0,4,0,2,4,1,26,26,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,98.04,98.04,6.5,6.63,9565734,1173969222,112.99,104.68,8,BreakoutRetest,128.35,-23.62,Broken / Reclaim Needed,2,35.42,26.27,0,-18.76,-37.29,-22.13,0.92,17.71,125.1,110.0,116.9,,,,,,False,9,8,0,0,4,0,0,4,0,25,25,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,94.57,94.57,2.35,2.49,1864998,186829868,99.54,92.18,9,BreakoutRetest,103.9,-8.98,Broken / Reclaim Needed,2,6.03,4.46,0,-8.79,2.25,-10.96,1.07,-73.64,101.82,96.02,98.62,,,,,,False,7,9,0,2,3,0,0,4,0,25,25,False,Below Threshold
ADBE,Adobe Inc.,Technology,251.44,251.44,10.07,4.01,4786803,1277830266,255.51,265.35,6,BreakoutRetest,275.44,-8.71,Broken / Reclaim Needed,2,12.56,7.79,0,-6.71,23.58,-10.08,0.98,-29.01,269.93,254.51,258.75,,,,,,False,8,6,0,7,0,0,0,4,0,25,25,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,13.01,13.01,0.41,3.18,60866208,832270719,14.5,13.92,8,BreakoutRetest,13.37,-2.69,Broken / Reclaim Needed,2,3.25,5.4,0,-5.13,-23.17,1.0,0.84,-5.89,13.1,13.37,13.41,,,,,,False,9,8,0,0,0,0,3,4,1,25,25,False,Below Threshold
AVGO,Broadcom Inc.,Technology,350.44,350.44,10.67,3.04,22925763,8487910278,380.69,369.25,8,,,,No Valid Support,0,,,0,-2.32,-11.6,-5.69,0.82,1.65,,,,,,,,,False,10,8,0,0,2,0,0,4,1,25,25,False,Below Threshold
FLEX,Flex Ltd.,Technology,109.53,109.53,5.22,4.76,2831654,323504810,117.48,96.97,9,,,,No Valid Support,0,,,0,-2.09,-31.65,-5.46,1.06,-1.26,,,,,,,,,False,8,9,0,0,3,0,0,4,1,25,25,False,Below Threshold
MKSI,MKS Inc.,Technology,241.65,241.65,11.73,4.85,1266662,346205390,294.47,266.53,8,,,,No Valid Support,0,,,0,-13.18,-41.69,-16.55,0.93,10.9,,,,,,,,,False,7,8,0,0,4,0,0,4,2,25,25,False,Below Threshold
OUST,"Ouster, Inc.",Technology,35.45,35.45,1.78,5.03,2343084,93229594,38.74,30.54,9,BreakoutRetest,49.39,-28.22,Broken / Reclaim Needed,2,21.14,13.48,0,-10.5,-25.28,-13.87,0.9,0.06,48.4,36.05,38.1,,,,,,False,7,9,0,0,2,0,0,4,2,24,24,False,Below Threshold
NAVN,"Navan, Inc.",Technology,22.26,22.26,1.7,7.63,3270406,82683524,26.68,18.26,9,BreakoutRetest,28.22,-21.12,Broken / Reclaim Needed,2,9.0,7.51,0,-22.71,0.82,-26.08,0.72,-6.11,27.37,23.53,24.5,,,,,,False,7,9,0,2,0,0,0,4,2,24,24,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,107.0,107.0,4.48,4.19,3295837,367187511,114.53,110.3,8,BreakoutRetest,119.22,-10.25,Broken / Reclaim Needed,2,9.27,9.25,0,-4.16,-14.51,-7.54,1.08,-9.96,116.84,109.56,112.4,,,,,,False,8,8,0,0,3,0,0,4,1,24,24,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,13.71,13.71,0.3,2.16,5766371,81480713,14.34,13.26,9,BreakoutRetest,14.94,-8.23,Broken / Reclaim Needed,2,4.99,3.63,0,-4.05,-8.44,-2.18,0.87,-5.29,14.64,13.87,14.05,,,,,,False,7,9,0,0,0,0,2,4,2,24,24,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,15.37,15.37,0.68,4.41,10742019,180201889,16.28,15.76,8,BreakoutRetest,16.52,-6.94,Broken / Reclaim Needed,2,9.84,8.71,1,-10.79,7.46,-14.17,0.86,-4.54,16.18,15.88,15.97,,,,,,False,8,8,0,4,0,0,0,4,0,24,24,False,Below Threshold
CART,Maplebear Inc.,Technology,45.12,45.12,1.71,3.79,4191582,206327350,47.92,42.59,12,SMA50,47.9,-5.79,Broken / Reclaim Needed,2,4.89,6.62,1,-9.94,-5.88,-13.31,0.98,-5.15,46.94,46.73,47.13,,,,,,False,8,12,0,0,0,0,0,4,0,24,24,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,102.07,102.07,2.58,2.53,1112282,116715061,103.1,108.57,6,BreakoutRetest,104.74,-2.55,Broken / Reclaim Needed,2,3.89,3.13,0,-0.18,-0.87,1.68,1.11,-20.42,102.65,103.38,104.29,,,,,,False,7,6,0,0,3,0,3,4,1,24,24,False,Below Threshold
VIAV,Viavi Solutions Inc.,Technology,35.02,35.02,2.15,6.14,4349438,166940693,38.54,35.6,8,,,,No Valid Support,0,,,0,-8.6,-33.71,-11.98,1.0,10.51,,,,,,,,,False,8,8,0,0,4,0,0,4,0,24,24,False,Below Threshold
WSC,WillScot Holdings Corporation,Industrials,18.12,18.12,0.69,3.79,2889729,62148423,23.13,22.36,8,,,,No Valid Support,0,,,0,-18.83,-38.7,-12.7,1.36,-6.6,,,,,,,,,False,7,8,0,0,5,0,0,4,0,24,24,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,66.5,66.5,3.0,4.51,17817423,1260885432,70.23,80.35,3,BreakoutRetest,83.79,-20.64,Broken / Reclaim Needed,2,12.21,10.09,0,-11.31,-33.87,-5.19,1.04,4.56,82.11,67.7,72.74,,,,,,False,10,3,0,0,5,0,0,4,1,23,23,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,67.46,67.46,2.65,3.92,2149209,167366711,80.0,73.96,8,BreakoutRetest,83.16,-18.89,Broken / Reclaim Needed,2,6.03,6.93,0,-18.64,-5.49,-15.49,1.19,-30.36,81.5,68.8,69.42,,,,,,False,8,8,0,0,3,0,0,4,0,23,23,False,Below Threshold
BKR,Baker Hughes Company,Energy,56.37,56.37,1.94,3.44,6676564,413584535,60.6,58.9,11,BreakoutRetest,62.67,-10.05,Broken / Reclaim Needed,2,7.17,5.39,0,-11.57,-7.72,-13.4,0.83,-20.37,61.42,58.5,59.13,,,,,,False,8,11,0,0,0,0,0,4,0,23,23,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,22.4,22.4,0.49,2.18,2179181,50525197,23.46,23.45,8,BreakoutRetest,23.71,-5.53,Broken / Reclaim Needed,2,3.6,3.13,1,-4.24,-13.28,0.59,0.79,-3.93,23.24,23.11,23.26,,,,,,False,7,8,0,0,0,0,3,4,1,23,23,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,66.0,66.0,1.57,2.39,1260683,86620635,69.5,63.02,9,SMA50,69.71,-5.31,Broken / Reclaim Needed,2,3.11,3.57,1,-2.34,-7.41,-0.48,0.69,-7.38,68.31,67.99,69.08,,,,,,False,7,9,0,0,0,0,2,4,1,23,23,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,282.81,282.81,20.71,7.32,3514894,1042010316,307.45,230.44,9,,,,No Valid Support,0,,,0,-1.14,-32.55,-4.51,0.76,-1.96,,,,,,,,,False,8,9,0,0,0,0,0,4,2,23,23,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,99.86,99.86,9.84,9.85,11155324,1334599102,123.67,103.32,8,SMA50,125.63,-20.51,Broken / Reclaim Needed,2,9.2,13.59,0,-17.89,-17.1,-20.06,0.95,-24.43,120.71,111.0,111.39,,,,,,False,10,8,0,0,0,0,0,4,0,22,22,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,416.2,416.2,17.31,4.16,6610459,3206931380,503.98,415.31,9,BreakoutRetest,510.75,-18.51,Broken / Reclaim Needed,2,10.31,8.59,1,-15.11,-32.74,-18.48,0.82,-3.96,500.54,420.5,448.45,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,7.1,7.1,0.31,4.33,8947540,72884228,7.87,7.65,5,BreakoutRetest,8.44,-15.94,Broken / Reclaim Needed,2,21.87,8.04,0,-19.54,9.56,-14.71,0.65,-31.06,8.27,7.18,7.19,,,,,,False,7,5,0,6,0,0,0,4,0,22,22,False,Below Threshold
LRCX,Lam Research Corporation,Technology,268.7,268.7,13.76,5.12,7711615,2361417048,308.67,266.53,9,BreakoutRetest,319.5,-15.9,Broken / Reclaim Needed,2,5.78,7.03,0,-11.52,-31.42,-14.89,0.98,-4.27,312.62,273.5,275.84,,,,,,False,9,9,0,0,0,0,0,4,0,22,22,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,109.98,109.98,5.09,4.63,1401195,167147346,122.99,109.8,9,BreakoutRetest,130.0,-15.4,Broken / Reclaim Needed,2,9.49,7.03,0,-5.54,-27.72,-8.91,0.78,-11.44,127.4,120.28,122.25,,,,,,False,7,9,0,0,0,0,0,4,2,22,22,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,33.3,33.3,1.32,3.98,1606014,58396462,37.63,36.81,8,BreakoutRetest,35.95,-7.38,Broken / Reclaim Needed,2,5.12,4.93,0,-8.64,-12.08,-5.49,1.05,-7.53,35.23,35.75,35.82,,,,,,False,7,8,0,0,3,0,0,4,0,22,22,False,Below Threshold
CORZ,"Core Scientific, Inc.",Technology,17.39,17.39,1.04,6.0,10889576,198507582,19.8,19.77,5,,,,No Valid Support,0,,,0,-6.12,-44.16,-9.5,1.08,-2.16,,,,,,,,,False,8,5,0,0,3,0,0,4,2,22,22,False,Below Threshold
