Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
BLZE,"Backblaze, Inc.",Technology,15.3,15.3,1.36,8.89,3153972,52584455,15.06,7.51,15,,,,No Valid Support,0,,,0,29.32,66.85,24.77,0.87,-24.24,,,,,,,,,False,7,15,0,15,0,0,5,4,0,46,46,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,-4.76,12.68,-4.37,1.37,39.61,,,,,,,,,False,7,15,0,6,9,0,0,4,5,46,46,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,-5.11,55.46,-4.72,1.28,20.85,,,,,,,,,False,8,15,0,7,9,0,0,4,3,46,46,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.98,76.98,0.07,0.09,2102370,157272566,52.74,32.21,15,,,,No Valid Support,0,,,0,-4.52,299.05,-4.12,1.19,23.89,,,,,,,,,False,8,15,0,7,7,0,0,4,5,46,46,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,-4.09,1.42,-2.22,1.75,31.37,,,,,,,,,False,8,15,0,2,10,0,2,4,5,46,46,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,-5.82,93.16,-5.43,2.0,17.01,,,,,,,,,False,7,15,0,7,10,0,0,4,3,46,46,False,Below Threshold
XEL,Xcel Energy Inc.,Utilities,77.86,77.86,1.35,1.73,4676226,367298169,79.22,78.79,8,SMA50,79.25,-1.75,Broken / Reclaim Needed,2,4.06,3.06,1,-6.24,0.82,2.23,0.67,-4.66,77.66,79.45,79.88,8.08,10.26,,,,False,8,8,0,2,0,15,4,4,4,45,45,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,14.14,14.14,0.26,1.87,6527551,95050575,14.56,13.04,12,SMA50,14.37,-1.62,Broken / Reclaim Needed,2,4.63,5.57,1,-6.13,3.47,-3.77,0.97,-6.42,14.08,14.72,14.94,10.74,14.78,,,,False,7,12,0,4,0,15,0,4,3,45,45,False,Below Threshold
PEP,"PepsiCo, Inc.",Consumer Defensive,142.0,142.0,2.2,1.55,7000314,976330074,139.95,148.95,4,SMA50,140.12,1.34,Prime Entry,2,4.72,4.93,1,-6.16,-0.74,0.12,0.85,4.23,137.32,143.63,143.74,0.35,0.37,,,,False,9,4,16,0,2,2,3,4,5,45,45,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,85.48,85.48,2.94,3.44,4415734,392328937,93.72,107.07,3,Horizontal,82.74,3.31,Buyable,2,13.48,14.38,0,-3.22,-34.0,-1.35,1.63,-2.33,81.09,91.86,93.6,1.45,1.85,,,,False,8,3,15,0,6,6,2,4,1,45,45,False,Below Threshold
WULF,TeraWulf Inc.,Financial Services,16.32,16.32,1.3,7.99,32363453,560230620,20.15,17.76,8,Horizontal,14.78,10.42,Extended,2,32.75,18.58,0,3.04,-37.48,5.4,0.95,-3.15,14.13,16.75,16.82,0.2,0.23,,,,False,9,8,12,5,0,2,5,4,0,45,45,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,-3.58,30.66,-8.14,1.47,163.05,,,,,,,,,False,8,12,0,7,9,0,0,4,5,45,45,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,-4.01,5.13,-8.57,1.88,30.58,,,,,,,,,False,7,15,0,4,10,0,0,4,5,45,45,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,-4.56,0.43,-4.16,4.48,593.13,,,,,,,,,False,9,15,0,2,10,0,0,4,5,45,45,False,Below Threshold
HOND,HCM II Acquisition Corp.,Financial Services,18.04,18.04,3.96,21.95,3391412,67092813,15.59,11.97,15,,,,No Valid Support,0,,,0,4.82,63.67,7.18,0.83,-20.53,,,,,,,,,False,7,15,0,12,0,0,5,4,2,45,45,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,-4.67,13.68,-4.28,1.04,15.61,,,,,,,,,False,8,15,0,6,7,0,0,4,5,45,45,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,-3.84,29.42,-8.4,1.51,61.62,,,,,,,,,False,7,12,0,7,10,0,0,4,5,45,45,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,340.71,340.71,14.91,4.38,5584437,1966755389,339.6,227.96,15,BreakoutRetest,368.17,-7.46,Broken / Reclaim Needed,2,14.27,11.06,0,3.35,12.31,-1.21,1.01,-78.88,360.72,368.17,368.8,,,,,,False,9,15,0,11,3,0,2,4,0,44,44,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,11.62,11.62,0.91,7.86,49083585,539918933,11.91,11.02,6,BreakoutRetest,12.37,-6.1,Broken / Reclaim Needed,2,11.43,10.25,0,10.46,-22.87,12.82,1.56,51.23,11.91,12.02,12.07,,,,,,False,9,6,0,8,10,0,5,4,2,44,44,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,18.04,18.04,1.18,6.56,16857171,320495588,20.27,21.85,0,Horizontal,18.38,-1.88,Broken / Reclaim Needed,2,18.71,11.71,0,6.39,-39.26,1.83,1.24,-1.06,17.79,19.54,19.61,6.08,6.37,,,,False,8,0,0,7,5,15,3,4,2,44,44,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,-0.88,-11.54,-5.43,0.61,-68.49,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,0,0,11,0,4,3,44,44,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,339.47,339.47,5.83,1.72,18714296,6442639165,349.07,332.96,9,BreakoutRetest,339.99,-0.15,Support Test / Reclaim,2,3.13,3.04,0,-4.01,-9.97,-2.14,1.27,-8.36,333.19,348.06,348.08,1.37,1.37,,,,False,10,9,12,0,5,2,2,4,0,44,44,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,72.48,72.48,3.83,5.28,1962555,152045332,74.7,56.02,12,SMA50,72.04,0.61,Prime Entry,2,21.78,22.13,0,-1.85,-1.6,-6.4,1.08,-2.49,70.13,74.25,75.14,0.75,1.13,,,,False,7,12,16,0,3,2,0,4,0,44,44,False,Below Threshold
CDW,CDW Corporation,Technology,141.14,141.14,5.63,3.99,1888677,261656533,136.82,131.54,12,SMA50,136.41,3.47,Buyable,2,7.75,9.97,1,-9.69,-0.96,-14.25,1.0,-11.37,133.6,142.97,143.64,0.24,0.33,,,,False,7,12,17,0,0,2,0,4,2,44,44,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,-3.64,2.19,-3.25,2.07,15.31,,,,,,,,,False,8,15,0,2,10,0,0,4,5,44,44,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,-4.5,35.95,-4.11,1.16,1.08,,,,,,,,,False,8,15,0,7,5,0,0,4,5,44,44,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,52.46,52.46,1.78,3.4,7305973,387720666,51.53,58.7,4,SMA50,51.67,1.53,Prime Entry,2,8.59,4.99,1,-10.81,-12.24,-15.36,1.01,-6.61,50.64,53.43,55.36,0.53,1.59,,,,False,8,4,17,0,3,6,0,4,1,43,43,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,-4.49,31.65,-4.1,0.92,6.58,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,-4.47,5.8,-9.03,1.58,4.16,,,,,,,,,False,7,15,0,4,8,0,0,4,5,43,43,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,-4.54,64.95,-4.15,0.45,35.83,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,-4.13,2.16,-8.68,1.25,90.68,,,,,,,,,False,8,15,0,2,9,0,0,4,5,43,43,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,-4.6,19.13,-4.21,0.89,8.3,,,,,,,,,False,8,15,0,7,4,0,0,4,5,43,43,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,-4.53,0.69,-4.13,1.67,79.26,,,,,,,,,False,7,15,0,2,10,0,0,4,5,43,43,False,Below Threshold
AXTI,"AXT, Inc.",Technology,65.45,65.45,9.67,14.78,11286844,754275667,66.16,52.9,11,SMA50,72.61,-9.86,Broken / Reclaim Needed,2,56.21,36.56,0,71.92,-41.34,67.37,1.3,-9.48,67.78,66.95,70.88,,,,,,False,9,11,0,8,5,0,5,4,0,42,42,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,16.56,16.56,1.54,9.29,10081049,158312980,16.87,19.58,6,SMA50,18.14,-8.71,Broken / Reclaim Needed,2,11.38,9.58,0,40.28,-57.74,43.23,1.76,3.39,17.37,17.5,19.1,,,,,,False,8,6,0,8,8,0,5,4,3,42,42,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,-3.66,-1.31,-3.26,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,0,0,13,0,4,5,42,42,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,107.35,107.35,5.9,5.49,3393145,396652119,118.11,108.9,8,Horizontal,107.22,0.13,Prime Entry,2,17.22,18.37,0,-5.17,-31.38,-9.72,0.9,-11.53,104.27,109.56,112.81,0.72,1.77,,,,False,8,8,16,0,0,6,0,4,0,42,42,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,27.98,27.98,0.78,2.8,2125808,56727037,27.31,28.73,4,SMA50,27.37,2.25,Buyable,2,6.65,4.36,1,-9.27,-11.19,-7.41,0.88,56.52,26.82,28.6,28.75,0.53,0.66,,,,False,7,4,16,0,4,2,0,4,5,42,42,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,35.65,35.65,1.76,4.94,3585958,121953019,33.28,48.09,7,SMA50,33.15,7.53,Extended,2,25.28,15.63,1,-0.27,-2.75,1.6,0.88,-3.26,32.27,36.32,36.84,0.2,0.35,,,,False,8,7,14,0,0,2,3,4,4,42,42,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.84,84.84,0.19,0.23,2742805,230732521,71.87,49.79,15,,,,No Valid Support,0,,,0,-3.97,144.68,-3.58,1.03,-0.15,,,,,,,,,False,8,15,0,7,3,0,0,4,5,42,42,False,Below Threshold
FMTX,"Forma Therapeutics Holdings, Inc.",Healthcare,20.01,20.01,0.04,0.2,2610336,52498397,16.65,10.81,15,,,,No Valid Support,0,,,0,-4.91,124.51,-4.52,0.79,6.35,,,,,,,,,False,7,15,0,7,4,0,0,4,5,42,42,False,Below Threshold
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,63.03,63.03,1.95,3.09,2713345,152096210,63.37,73.82,3,,,,No Valid Support,0,,,0,11.53,-17.46,11.92,1.37,30.06,,,,,,,,,False,8,3,0,8,9,0,5,4,5,42,42,False,Below Threshold
MNDT,"Mandiant, Inc.",Technology,22.98,22.98,0.04,0.16,2965423,67791603,22.64,20.39,15,,,,No Valid Support,0,,,0,-4.59,6.05,-9.14,1.45,0.86,,,,,,,,,False,7,15,0,4,7,0,0,4,5,42,42,False,Below Threshold
SDOT,Sadot Group Inc.,Consumer Defensive,17.88,17.88,4.14,23.13,3013920,63349862,18.99,35.1,0,,,,No Valid Support,0,,,0,20.19,475.69,26.47,24.91,26.9,,,,,,,,,False,7,0,0,15,10,0,5,4,1,42,42,False,Below Threshold
TECH,Bio-Techne Corporation,Healthcare,72.36,72.36,0.26,0.36,3240861,233556043,69.92,60.54,15,,,,No Valid Support,0,,,0,-4.66,41.38,-4.27,1.13,-0.08,,,,,,,,,False,8,15,0,7,3,0,0,4,5,42,42,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,112.55,112.55,15.65,13.9,11469980,1381994201,124.9,98.63,9,BreakoutRetest,127.51,-11.73,Broken / Reclaim Needed,2,30.36,26.27,0,41.98,-40.46,37.42,1.13,-7.32,119.69,118.75,120.2,,,,,,False,10,9,0,8,3,0,5,4,2,41,41,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,26.2,26.2,1.27,4.86,2019035,53288115,28.42,26.34,8,SMA50,28.01,-6.45,Broken / Reclaim Needed,2,7.87,7.51,1,-0.3,13.59,0.09,1.45,24.99,27.37,27.27,27.42,,,,,,False,7,8,0,6,9,0,3,4,4,41,41,False,Below Threshold
PTC,PTC Inc.,Technology,150.44,150.44,4.66,3.1,1409383,192943708,131.24,149.58,7,BreakoutRetest,153.98,-2.3,Broken / Reclaim Needed,2,6.67,6.39,0,8.46,2.61,3.91,1.36,-13.49,150.9,152.6,153.98,,,,,,False,7,7,0,9,5,0,4,4,5,41,41,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,410.31,410.31,11.12,2.71,1771874,696846461,417.07,446.07,3,BreakoutRetest,415.16,-1.17,Broken / Reclaim Needed,2,5.46,4.27,1,4.69,-17.73,0.13,1.15,-10.62,406.86,415.16,421.37,1.4,3.2,,,,False,7,3,0,5,3,13,3,4,3,41,41,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,187.4,187.4,6.87,3.67,1542535,299879771,188.44,195.43,6,SMA50,188.04,-0.34,Support Test / Reclaim,2,10.13,4.6,1,-17.19,0.78,-21.75,0.88,-2.26,184.28,191.51,192.43,1.32,1.61,,,,False,7,6,15,2,0,6,0,4,1,41,41,False,Below Threshold
CDNS,"Cadence Design Systems, Inc.",Technology,338.77,338.77,9.61,2.84,2338968,776284272,350.32,327.08,6,BreakoutRetest,338.55,0.06,Prime Entry,2,5.92,4.54,0,-3.3,-19.28,-7.86,1.05,-12.86,331.78,347.13,348.12,1.2,1.34,,,,False,8,6,15,0,3,2,0,4,3,41,41,False,Below Threshold
SATS,EchoStar Corporation,Communication Services,85.32,85.32,3.52,4.12,4686996,419054800,94.92,106.92,3,Horizontal,82.74,3.11,Buyable,2,13.48,14.38,0,-6.69,-35.99,-4.83,1.44,-2.36,80.99,91.86,93.6,1.51,1.91,,,,False,8,3,15,0,5,6,0,4,0,41,41,False,Below Threshold
CTAS,Cintas Corporation,Industrials,205.97,205.97,3.71,1.8,2183279,447120927,192.98,186.29,15,,,,No Valid Support,0,,,0,-9.99,18.05,-7.03,0.78,18.66,,,,,,,,,False,8,15,0,7,4,0,0,4,3,41,41,False,Below Threshold
GBT,"Global Blood Therapeutics, Inc.",Healthcare,68.49,68.49,0.33,0.49,2915587,197829703,62.32,38.21,15,,,,No Valid Support,0,,,0,-4.21,102.09,-3.82,0.83,11.34,,,,,,,,,False,8,15,0,7,4,0,0,4,3,41,41,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,24.3,24.3,1.58,6.52,6481417,140471480,24.26,25.22,4,,,,No Valid Support,0,,,0,27.97,-22.21,30.32,1.09,23.6,,,,,,,,,False,8,4,0,8,7,0,5,4,5,41,41,False,Below Threshold
HCP,"HashiCorp, Inc.",Technology,34.78,34.78,0.2,0.56,3707878,127516982,34.27,33.84,15,,,,No Valid Support,0,,,0,-3.71,2.49,-8.27,1.06,18.95,,,,,,,,,False,8,15,0,2,7,0,0,4,5,41,41,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,-3.92,86.32,-3.53,0.87,3.73,,,,,,,,,False,8,15,0,7,2,0,0,4,5,41,41,False,Below Threshold
OZK,Bank OZK,Financial Services,49.52,49.52,0.83,1.68,1079972,55141656,50.89,48.19,9,SMA50,50.46,-1.87,Broken / Reclaim Needed,2,4.31,3.69,2,-9.05,2.82,-6.69,0.82,-15.67,49.45,50.08,50.31,8.5,11.99,,,,False,7,9,0,2,0,15,0,4,3,40,40,False,Below Threshold
GNTX,Gentex Corporation,Consumer Cyclical,23.73,23.73,0.48,2.04,2367122,56059911,24.17,23.45,8,BreakoutRetest,23.71,0.08,Prime Entry,2,3.6,3.13,0,-6.11,-2.53,-6.4,0.85,-4.43,23.24,23.98,24.09,0.51,0.73,,,,False,7,8,14,0,0,2,0,4,5,40,40,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,58.87,58.87,2.39,4.06,3809478,248269360,65.98,49.15,9,Horizontal,57.68,2.07,Buyable,2,10.89,7.86,0,-20.25,-2.93,-19.86,0.77,-2.94,56.48,60.65,61.91,0.75,1.27,,,,False,8,9,15,0,0,2,0,4,2,40,40,False,Below Threshold
CHX,ChampionX Corporation,Energy,25.81,25.81,0.74,2.86,2969637,76447389,25.46,27.98,7,SMA50,25.17,2.53,Buyable,2,11.99,8.72,1,-7.35,0.49,-8.32,0.99,-7.17,24.67,26.45,26.81,0.56,0.88,,,,False,7,7,17,2,0,2,0,4,1,40,40,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,160.83,160.83,4.88,3.03,11041151,1793931973,175.42,167.99,5,Horizontal,155.72,3.28,Buyable,2,8.79,3.94,0,-1.8,-30.85,-6.36,0.84,-1.47,152.61,163.48,166.5,0.32,0.69,,,,False,10,5,14,0,0,2,0,4,5,40,40,False,Below Threshold
ATVI,"Activision Blizzard, Inc.",Technology,94.42,94.42,0.2,0.21,6059272,566054782,92.72,84.2,15,,,,No Valid Support,0,,,0,-4.58,1.39,-9.13,1.14,12.41,,,,,,,,,False,9,15,0,2,7,0,0,4,3,40,40,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,106.32,106.32,8.41,7.91,1239401,136784859,120.31,100.3,9,,,,No Valid Support,0,,,0,22.29,-8.69,17.74,1.24,-37.31,,,,,,,,,False,7,9,0,8,5,0,5,4,2,40,40,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1466.65,1466.65,124.01,8.46,15708647,21892935442,1623.6,958.32,9,,,,No Valid Support,0,,,0,39.26,-17.82,34.71,1.08,-3.62,,,,,,,,,False,10,9,0,8,3,0,5,4,1,40,40,False,Below Threshold
TWNK,"Hostess Brands, Inc.",Consumer Defensive,33.3,33.3,0.07,0.2,3717937,123716720,32.99,26.86,15,,,,No Valid Support,0,,,0,-4.84,47.25,1.44,0.19,-97.91,,,,,,,,,False,8,15,0,7,0,0,3,4,3,40,40,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,53.85,53.85,3.25,6.04,3677294,199603809,52.62,72.49,7,BreakoutRetest,61.7,-12.72,Broken / Reclaim Needed,2,13.92,8.51,0,17.61,-16.26,20.56,1.36,-10.42,60.07,58.63,58.88,,,,,,False,8,7,0,8,5,0,5,4,2,39,39,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,8.14,8.14,0.55,6.78,91955008,746439356,8.15,9.47,6,BreakoutRetest,8.65,-5.91,Broken / Reclaim Needed,2,16.43,9.39,1,14.58,-40.61,10.03,1.22,-1.67,8.37,8.58,8.65,,,,,,False,9,6,0,8,5,0,5,4,2,39,39,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,21.13,21.13,1.8,8.54,21444230,441439272,22.23,18.51,6,BreakoutRetest,22.42,-5.75,Broken / Reclaim Needed,2,14.84,10.43,1,10.73,-26.28,13.09,1.42,3.93,21.52,22.2,22.42,,,,,,False,8,6,0,8,7,0,5,4,1,39,39,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,182.67,182.67,3.98,2.18,4595709,829170196,181.39,195.63,4,SMA50,181.65,0.56,Prime Entry,2,3.39,3.25,1,-4.47,-3.26,-2.61,0.9,-87.75,178.01,185.45,186.13,0.6,0.74,,,,False,8,4,16,0,0,2,2,4,3,39,39,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,43.69,43.69,1.8,4.12,1295795,62550788,52.11,42.55,9,BreakoutRetest,42.1,3.78,Buyable,2,11.02,8.53,0,-26.69,-10.4,-26.29,0.78,0.32,41.2,44.59,45.55,0.36,0.75,,,,False,7,9,15,0,2,2,0,4,0,39,39,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,118.05,118.05,5.69,4.82,1767629,223633697,131.87,106.24,9,Horizontal,112.5,4.93,Buyable,2,23.83,6.65,0,-0.6,-19.52,-5.16,0.8,-1.28,109.66,126.35,127.95,0.99,1.18,,,,False,7,9,15,0,0,2,0,4,2,39,39,False,Below Threshold
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,7.32,7.32,0.24,3.31,8179607,65023046,8.57,9.19,0,Horizontal,6.96,5.1,Watch for Pullback,2,6.03,5.88,0,-23.87,-25.93,-28.42,0.82,9.46,6.83,7.72,8.89,0.81,3.18,,,,False,7,0,11,0,4,13,0,4,0,39,39,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,375.91,375.91,11.16,2.97,3850187,1443459379,385.87,343.87,9,Horizontal,352.92,6.51,Watch for Pullback,2,12.34,12.42,0,1.27,-7.73,-3.29,0.81,-8.88,345.86,385.46,388.0,0.32,0.4,,,,False,8,9,12,3,0,2,0,4,1,39,39,False,Below Threshold
ZI,ZoomInfo Technologies Inc.,Technology,10.15,10.15,0.36,3.52,5259200,50414133,9.1,10.15,4,SMA50,9.27,9.45,Extended,2,9.95,11.26,0,3.45,-4.41,-1.11,0.93,-1.72,9.09,10.37,10.39,0.21,0.23,,,,False,7,4,12,5,0,2,2,4,3,39,39,False,Below Threshold
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,41.03,41.03,0.06,0.14,7369646,301836415,33.2,26.08,15,,,,No Valid Support,0,,,0,-4.79,78.88,-4.4,0.22,-68.76,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
BPMC,Blueprint Medicines Corporation,Healthcare,129.46,129.46,0.31,0.24,4343379,558555163,118.77,99.62,15,,,,No Valid Support,0,,,0,-4.06,54.13,-3.67,0.56,-40.87,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
CAPR,"Capricor Therapeutics, Inc.",Healthcare,9.07,9.07,1.16,12.75,10019502,67756342,15.24,23.23,0,,,,No Valid Support,0,,,0,32.89,-69.3,33.28,2.56,231.42,,,,,,,,,False,7,0,0,8,10,0,5,4,5,39,39,False,Below Threshold
DVAX,Dynavax Technologies Corporation,Healthcare,15.5,15.5,0.04,0.29,3690007,57171003,13.85,11.24,15,,,,No Valid Support,0,,,0,-6.26,36.57,-5.87,0.93,1.49,,,,,,,,,False,7,15,0,7,2,0,0,4,4,39,39,False,Below Threshold
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,131.87,131.87,0.14,0.11,2327910,305152091,129.42,92.67,15,,,,No Valid Support,0,,,0,-4.59,56.43,-4.2,0.37,-29.89,,,,,,,,,False,8,15,0,7,0,0,0,4,5,39,39,False,Below Threshold
LEGN,Legend Biotech Corporation,Healthcare,20.99,20.99,1.14,5.44,2559723,52929301,23.98,23.49,5,,,,No Valid Support,0,,,0,6.24,-18.8,6.63,1.1,9.59,,,,,,,,,False,7,5,0,7,7,0,5,4,4,39,39,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,349.15,349.15,12.15,3.48,37147895,12456073506,362.49,401.8,0,,,,No Valid Support,0,,,0,11.93,-17.13,11.64,1.37,3.56,,,,,,,,,False,10,0,0,8,7,0,5,4,5,39,39,False,Below Threshold
BAND,Bandwidth Inc.,Technology,47.6,47.6,3.49,7.33,1062433,53925870,56.35,32.47,9,BreakoutRetest,53.21,-10.54,Broken / Reclaim Needed,2,21.23,10.84,0,23.71,-33.93,19.16,1.11,-9.48,51.46,53.21,53.64,,,,,,False,7,9,0,8,3,0,5,4,2,38,38,False,Below Threshold
ALHC,"Alignment Healthcare, Inc.",Healthcare,14.4,14.4,0.67,4.63,5028028,77614105,18.36,18.98,0,Horizontal,13.2,9.13,Extended,2,13.39,10.26,0,-26.38,7.19,-25.99,0.53,88.95,12.86,14.61,16.74,0.14,1.52,,,,False,7,0,12,4,4,6,0,4,1,38,38,False,Below Threshold
BECN,"Beacon Roofing Supply, Inc.",Industrials,124.17,124.17,0.48,0.38,4132941,510406677,120.57,104.48,15,,,,No Valid Support,0,,,0,-4.73,3.85,-1.78,0.54,-1.18,,,,,,,,,False,8,15,0,4,0,0,2,4,5,38,38,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,66.69,66.69,4.88,7.32,18404338,1331686408,79.56,78.92,8,BreakoutRetest,83.79,-20.41,Broken / Reclaim Needed,2,12.21,10.09,0,8.69,-46.59,11.65,1.01,-6.11,81.35,72.74,72.94,,,,,,False,10,8,0,7,3,0,5,4,0,37,37,False,Below Threshold
NVTS,Navitas Semiconductor Corp,Technology,12.5,12.5,0.97,7.75,14230697,174040547,14.29,12.8,5,,,,No Valid Support,0,,,0,23.17,-50.82,18.62,1.05,1.64,,,,,,,,,False,8,5,0,8,5,0,5,4,2,37,37,False,Below Threshold
PDCO,"Patterson Companies, Inc.",Healthcare,31.33,31.33,0.21,0.67,2085416,64940579,31.14,26.25,15,,,,No Valid Support,0,,,0,-4.57,0.31,-4.17,0.81,29.26,,,,,,,,,False,7,15,0,2,4,0,0,4,5,37,37,False,Below Threshold
XM,Qualtrics International Inc.,Technology,18.14,18.14,0.03,0.16,3304193,59697709,18.0,14.22,15,,,,No Valid Support,0,,,0,-4.67,0.66,-9.22,0.85,21.92,,,,,,,,,False,7,15,0,2,4,0,0,4,5,37,37,False,Below Threshold
